AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-20 17:19:16,PLXS,Plexus Corp.,United States,239.53,10.89,4.76,158508.0,6416162304.0,88.93,
2026-04-20 17:19:16,CWT,California Water Service Group,United States,47.05,2.09,4.65,297835.0,2815672320.0,-11.37,
2026-04-20 17:19:16,COHU,"Cohu, Inc.",United States,43.19,1.93,4.68,404457.0,2037111552.0,188.53,
2026-04-20 17:19:16,MRVL,"Marvell Technology, Inc.",United States,146.19,6.5,4.65,24607880.0,127837052928.0,182.89,
2026-04-20 17:19:16,PSTG,"Everpure, Inc.",United States,67.8,2.91,4.48,2815232.0,22405251072.0,66.55,
2026-04-20 17:19:16,SNOW,Snowflake Inc.,United States,150.52,6.54,4.55,3704614.0,52036489216.0,5.09,
2026-04-20 17:19:16,PAYC,"Paycom Software, Inc.",United States,132.57,5.64,4.44,437198.0,7195249664.0,-38.44,
2026-04-20 17:19:16,CROX,"Crocs, Inc.",United States,110.54,4.67,4.41,646611.0,5738756608.0,18.34,
2026-04-20 17:19:16,NVTS,Navitas Semiconductor Corporati,United States,12.9,0.58,4.71,17203986.0,2977226496.0,584.44,
2026-04-20 17:19:16,DOW,Dow Inc.,United States,37.15,1.55,4.34,6492121.0,26730262528.0,26.6,
2026-04-20 17:19:16,PTEN,"Patterson-UTI Energy, Inc.",United States,9.81,0.39,4.14,3697894.0,3724029440.0,60.2,
2026-04-20 17:19:16,OLN,Olin Corporation,United States,27.15,1.06,4.06,1481855.0,3091218688.0,24.89,
2026-04-20 17:19:16,TTD,"The Trade Desk, Inc.",United States,23.4,0.94,4.16,5655482.0,11140243456.0,-52.75,
2026-04-20 17:19:16,TSAT,Telesat Corporation,Canada,53.86,2.07,3.99,149830.0,2747745024.0,234.19,
2026-04-20 17:19:16,SAIL,"SailPoint, Inc.",United States,12.05,0.48,4.15,1157960.0,6793831936.0,-26.07,
2026-04-20 17:19:16,HTO,H2O America,United States,60.34,2.3,3.95,307477.0,2524807168.0,7.16,
2026-04-20 17:19:16,DOCN,"DigitalOcean Holdings, Inc.",United States,88.92,3.29,3.84,1623207.0,9242713088.0,230.49,
2026-04-20 17:19:16,SBS,Companhia de saneamento Basico ,Brazil,35.14,1.28,3.8,1247840.0,25302913024.0,80.92,
2026-04-20 17:19:16,HPE,Hewlett Packard Enterprise Comp,United States,27.44,0.99,3.76,10024420.0,36455858176.0,78.41,
2026-04-20 17:19:16,COLM,Columbia Sportswear Company,United States,63.12,2.33,3.82,256229.0,3401197568.0,-3.63,
2026-04-20 17:19:16,SSL,Sasol Ltd.,South Africa,12.62,0.47,3.82,999228.0,8048912896.0,248.42,
2026-04-20 17:19:16,WGS,GeneDx Holdings Corp.,United States,68.44,2.48,3.76,285315.0,2004521472.0,-27.55,
2026-04-20 17:19:16,WT,"WisdomTree, Inc.",United States,18.1,0.65,3.69,2261665.0,2563970304.0,116.36,
2026-04-20 17:19:16,CE,Celanese Corporation,United States,64.25,2.22,3.58,836420.0,7191037440.0,57.8,
2026-04-20 17:19:16,TMC,TMC the metals company Inc.,Canada,5.52,0.2,3.85,3328079.0,3063785984.0,118.03,
2026-04-20 17:19:16,AAON,"AAON, Inc.",United States,97.19,3.21,3.41,281263.0,7954390528.0,20.61,
2026-04-20 17:19:16,HWKN,"Hawkins, Inc.",United States,156.59,5.51,3.65,201866.0,3273058560.0,25.97,
2026-04-20 17:19:16,VICR,Vicor Corporation,United States,225.98,7.93,3.64,542465.0,10253649920.0,381.88,
2026-04-20 17:19:16,PVH,PVH Corp.,United States,97.58,3.41,3.62,589169.0,4470288896.0,35.69,
2026-04-20 17:19:16,CHRD,Chord Energy Corporation,United States,127.94,4.36,3.53,436390.0,7272450560.0,33.11,
2026-04-20 17:19:16,WTRG,"Essential Utilities, Inc.",United States,40.35,1.35,3.47,997421.0,11432721408.0,-2.94,
2026-04-20 17:19:16,ZLAB,Zai Lab Limited,China,25.11,0.92,3.8,539121.0,2835870976.0,-18.58,
2026-04-20 17:19:16,CHTR,"Charter Communications, Inc.",United States,245.12,8.5,3.59,691093.0,31039926272.0,-26.61,
2026-04-20 17:19:16,LBRDA,Liberty Broadband Corporation,United States,57.11,1.98,3.59,56800.0,8215917056.0,-20.17,
2026-04-20 17:19:16,OSCR,"Oscar Health, Inc.",United States,16.36,0.57,3.64,3446384.0,4872646144.0,35.65,
2026-04-20 17:19:16,RKLB,Rocket Lab Corporation,United States,87.91,3.11,3.67,19839411.0,50815877120.0,354.69,
2026-04-20 17:19:16,ERIC,Ericsson,Sweden,11.78,0.4,3.56,10339927.0,39250186240.0,39.51,
2026-04-20 17:19:16,LBRDK,Liberty Broadband Corporation,United States,57.21,1.98,3.59,557323.0,8209504768.0,-21.04,
2026-04-20 17:19:16,DOO,BRP Inc.,Canada,59.77,1.92,3.32,407182.0,4393994240.0,76.43,
2026-04-20 17:19:16,ENPH,"Enphase Energy, Inc.",United States,33.55,1.07,3.29,4015643.0,4421351424.0,-37.08,
2026-04-20 17:19:16,CRDO,Credo Technology Group Holding ,Cayman Islands,166.2,5.51,3.43,3672089.0,30655578112.0,360.96,
2026-04-20 17:19:16,BIIB,Biogen Inc.,United States,183.3,5.95,3.36,614393.0,26901571584.0,52.24,
2026-04-20 17:19:16,IEP,Icahn Enterprises L.P. - Deposi,United States,8.02,0.28,3.55,768639.0,5107234304.0,-9.47,
2026-04-20 17:19:16,BWIN,"The Baldwin Insurance Group, In",United States,25.89,0.85,3.39,515643.0,2504108544.0,-37.91,
2026-04-20 17:19:16,S,"SentinelOne, Inc.",United States,14.5,0.47,3.39,3181551.0,4932307456.0,-13.3,
2026-04-20 17:19:16,HUN,Huntsman Corporation,United States,13.79,0.44,3.3,931617.0,2399641088.0,4.54,
2026-04-20 17:19:16,PII,Polaris Inc.,United States,59.75,1.84,3.18,755838.0,3387267328.0,75.43,
2026-04-20 17:19:16,DOCU,"DocuSign, Inc.",United States,47.29,1.55,3.38,999524.0,9193718784.0,-36.38,
2026-04-20 17:19:16,BRZE,"Braze, Inc.",United States,23.46,0.8,3.53,975725.0,2661506560.0,-18.14,
2026-04-20 17:19:16,CHWY,"Chewy, Inc.",United States,28.44,0.92,3.36,3589728.0,11852376064.0,-18.77,
2026-04-20 17:19:16,SITM,SiTime Corporation,United States,520.18,16.55,3.29,145524.0,13731101696.0,297.91,
2026-04-20 17:19:16,CART,Maplebear Inc.,United States,42.81,1.42,3.43,1779543.0,10300730368.0,-95.72,
2026-04-20 17:19:16,GFF,Griffon Corporation,United States,90.73,2.92,3.33,196276.0,4226128384.0,35.66,
2026-04-20 17:19:16,PRM,"Perimeter Solutions, SA",United States,28.75,0.95,3.42,291852.0,4296401920.0,187.49,
2026-04-20 17:19:16,POWI,"Power Integrations, Inc.",United States,60.56,1.9,3.25,291360.0,3361044736.0,26.78,
2026-04-20 17:19:16,FRSH,Freshworks Inc.,United States,8.84,0.3,3.45,6164380.0,2510334464.0,-29.25,
2026-04-20 17:19:16,DUOL,"Duolingo, Inc.",United States,103.95,3.44,3.42,855510.0,4880482816.0,-68.2,
2026-04-20 17:19:16,DXC,DXC Technology Company,United States,13.38,0.41,3.16,1001352.0,2329912320.0,-7.56,
2026-04-20 17:19:16,ARM,Arm Holdings plc,United Kingdom,172.15,5.42,3.25,5063885.0,182823043072.0,72.19,
2026-04-20 17:19:16,LYB,LyondellBasell Industries NV,United Kingdom,68.44,2.17,3.27,3003840.0,22090330112.0,17.71,
2026-04-20 17:19:16,DAVE,Dave Inc.,United States,259.13,8.42,3.36,359705.0,3435959808.0,210.82,
2026-04-20 17:19:16,MBLY,Mobileye Global Inc.,Israel,8.12,0.26,3.24,3489877.0,6836224512.0,-33.14,
2026-04-20 17:19:16,TWLO,Twilio Inc.,United States,144.91,4.8,3.43,905871.0,21970212864.0,71.79,
2026-04-20 17:19:16,CALX,"Calix, Inc",United States,51.73,1.58,3.15,289295.0,3393884416.0,50.83,
2026-04-20 17:19:16,AEO,"American Eagle Outfitters, Inc.",United States,20.04,0.61,3.17,1572209.0,3339326976.0,80.99,
2026-04-20 17:19:16,DELL,Dell Technologies Inc.,United States,202.87,6.32,3.21,4065287.0,134439837696.0,138.56,
2026-04-20 17:19:16,NN,NextNav Inc.,United States,23.58,0.75,3.26,2115224.0,3206864640.0,105.68,
2026-04-20 17:19:16,NP,Neptune Insurance Holdings Inc.,United States,28.52,0.86,3.13,126767.0,3940829440.0,11.53,
2026-04-20 17:19:16,NUE,Nucor Corporation,United States,202.01,6.14,3.13,624098.0,46012747776.0,83.62,
2026-04-20 17:19:16,SM,SM Energy Company,United States,26.78,0.82,3.14,2361254.0,6421486592.0,17.94,
2026-04-20 17:19:16,PARR,"Par Pacific Holdings, Inc. Comm",United States,59.12,1.78,3.11,385183.0,2924464384.0,329.44,
2026-04-20 17:19:16,WEX,WEX Inc.,United States,178.98,5.48,3.16,290976.0,6140913664.0,44.02,
2026-04-20 17:19:16,VRNS,"Varonis Systems, Inc.",United States,25.0,0.78,3.22,578049.0,2947432704.0,-38.56,
2026-04-20 17:19:16,MNDY,monday.com Ltd.,Israel,67.0,2.01,3.09,902421.0,3453948160.0,-71.62,
2026-04-20 17:19:16,ACHC,"Acadia Healthcare Company, Inc.",United States,27.82,0.82,3.04,1860136.0,2565331456.0,25.64,
2026-04-20 17:19:16,ETOR,eToro Group Ltd.,Israel,38.8,1.13,3.01,1358454.0,3247296256.0,-27.58,
2026-04-20 17:19:16,CF,"CF Industries Holdings, Inc.",United States,116.02,3.34,2.96,1984840.0,17828655104.0,49.98,
2026-04-20 17:19:16,AWK,"American Water Works Company, I",United States,135.4,3.79,2.88,654479.0,26439952384.0,-10.55,
2026-04-20 17:19:16,KOD,Kodiak Sciences Inc,United States,46.35,1.45,3.23,332027.0,2866642688.0,1281.54,
2026-04-20 17:19:16,GNRC,Generac Holdlings Inc.,United States,218.48,6.38,3.01,301447.0,12821588992.0,99.01,
