AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-09 10:04:37,HIMX,"Himax Technologies, Inc.",Taiwan,14.9,0.85,6.05,2802271.0,2598946048.0,60.73,
2026-07-09 10:04:37,PTEN,"Patterson-UTI Energy, Inc.",United States,9.7,0.55,6.01,15218497.0,3682291200.0,48.55,
2026-07-09 10:04:37,EFXT,Enerflex Ltd,Canada,24.41,1.38,5.99,366510.0,2979654400.0,211.35,
2026-07-09 10:04:37,ANDE,"The Andersons, Inc.",United States,72.05,4.05,5.96,477846.0,2453594880.0,88.76,
2026-07-09 10:04:37,IPGP,IPG Photonics Corporation,United States,102.28,5.68,5.88,378351.0,4341132800.0,38.53,
2026-07-09 10:04:37,TE,T1 Energy Inc.,United States,7.35,0.4,5.76,37252610.0,2052644736.0,396.62,
2026-07-09 10:04:37,RAPP,"Rapport Therapeutics, Inc.",United States,41.99,2.27,5.72,978585.0,2008252800.0,199.71,
2026-07-09 10:04:37,BKR,Baker Hughes Company,United States,57.58,3.11,5.71,16357677.0,57123315712.0,46.4,
2026-07-09 10:04:37,SNDX,"Syndax Pharmaceuticals, Inc.",United States,24.56,1.32,5.68,3747780.0,2176262144.0,165.8,
2026-07-09 10:04:37,KEX,Kirby Corporation,United States,141.51,7.6,5.68,797220.0,7566822400.0,21.39,
2026-07-09 10:04:37,CVE,Cenovus Energy Inc,Canada,26.63,1.42,5.63,9288449.0,49660125184.0,83.91,
2026-07-09 10:04:37,HRI,Herc Holdings Inc.,United States,140.06,7.45,5.62,401159.0,4677030912.0,-3.12,
2026-07-09 10:04:37,UMC,United Microelectronics Corpora,Taiwan,24.73,1.31,5.6,14127565.0,62054658048.0,221.17,
2026-07-09 10:04:37,SDRL,Seadrill Limited,United States,40.82,2.1,5.42,806885.0,2552495360.0,33.18,
2026-07-09 10:04:37,MUSA,Murphy USA Inc.,United States,606.81,31.17,5.41,372896.0,11208196096.0,43.14,
2026-07-09 10:04:37,MPC,Marathon Petroleum Corporation,United States,280.68,14.35,5.39,2447973.0,81940774912.0,56.57,
2026-07-09 10:04:37,CIEN,Ciena Corporation,United States,440.97,22.06,5.27,1603513.0,62420594688.0,455.87,
2026-07-09 10:04:37,FORM,"FormFactor, Inc.",United States,111.59,5.54,5.22,1529872.0,8698972160.0,212.66,
2026-07-09 10:04:37,SUPN,"Supernus Pharmaceuticals, Inc.",United States,50.44,2.5,5.21,1391109.0,2927523328.0,54.39,
2026-07-09 10:04:37,MUR,Murphy Oil Corporation,United States,34.59,1.71,5.2,1370375.0,4958461440.0,35.22,
2026-07-09 10:04:37,VIST,Vista Energy S.A.B. de C.V.,Mexico,65.25,3.22,5.19,1746482.0,7271616512.0,38.15,
2026-07-09 10:04:37,CASY,"Caseys General Stores, Inc.",United States,843.1,41.11,5.13,773391.0,31198840832.0,61.41,
2026-07-09 10:04:37,CAMT,Camtek Ltd.,Israel,140.05,6.79,5.1,770191.0,6534245888.0,55.37,
2026-07-09 10:04:37,QURE,uniQure N.V.,Netherlands,43.49,2.08,5.02,1893145.0,2990124544.0,192.47,
2026-07-09 10:04:37,PSX,Phillips 66,United States,187.81,8.97,5.02,2659517.0,75299602432.0,43.9,
2026-07-09 10:04:37,CRDO,Credo Technology Group Holding ,Cayman Islands,258.69,12.29,4.99,5680495.0,48239968256.0,165.08,
2026-07-09 10:04:37,MP,MP Materials Corp.,United States,53.0,2.51,4.97,5403120.0,9435175936.0,76.49,
2026-07-09 10:04:37,BIDU,"Baidu, Inc.",China,117.62,5.53,4.93,3210877.0,40020520960.0,32.66,
2026-07-09 10:04:37,AVGO,Broadcom Inc.,United States,388.69,17.91,4.83,28744548.0,1849223938048.0,39.87,
2026-07-09 10:04:37,DAR,Darling Ingredients Inc.,United States,61.02,2.79,4.79,2208933.0,9697747968.0,64.47,
2026-07-09 10:04:37,BWLP,BW LPG Limited,Singapore,20.15,0.92,4.78,482555.0,3059064320.0,60.81,
2026-07-09 10:04:37,NOG,"Northern Oil and Gas, Inc.",United States,19.36,0.88,4.76,6026851.0,2106061312.0,-36.98,
2026-07-09 10:04:37,TALO,"Talos Energy, Inc.",United States,14.23,0.64,4.71,1675429.0,2375354368.0,60.61,
2026-07-09 10:04:37,CLS,"Celestica, Inc.",Canada,360.74,15.68,4.54,1294495.0,41475395584.0,124.2,
2026-07-09 10:04:37,CHRD,Chord Energy Corporation,United States,122.13,5.29,4.53,988027.0,6875819008.0,14.23,
2026-07-09 10:04:37,CXW,"CoreCivic, Inc.",United States,30.62,1.32,4.51,1124700.0,3027964928.0,37.37,
2026-07-09 10:04:37,ICHR,Ichor Holdings,United States,88.81,3.8,4.47,1710706.0,3096542720.0,278.4,
2026-07-09 10:04:37,SGHC,Super Group (SGHC) Limited,Guernsey,15.51,0.66,4.44,4862951.0,7880271360.0,29.36,
2026-07-09 10:04:37,DJT,Trump Media & Technology Group ,United States,8.49,0.36,4.43,3270542.0,2351337984.0,-55.39,
2026-07-09 10:04:37,COCO,"The Vita Coco Company, Inc.",United States,68.43,2.88,4.39,949268.0,3908218368.0,86.15,
2026-07-09 10:04:37,CLMT,"Calumet, Inc",United States,38.79,1.62,4.36,1072840.0,3380437760.0,143.35,
2026-07-09 10:04:37,BAND,Bandwidth Inc.,United States,70.49,2.93,4.34,2117673.0,2256900096.0,340.29,
2026-07-09 10:04:37,JD,"JD.com, Inc.",China,27.63,1.14,4.3,11955071.0,37314314240.0,-12.56,
2026-07-09 10:04:37,AROC,"Archrock, Inc.",United States,39.56,1.63,4.3,1370952.0,6933349376.0,68.77,
2026-07-09 10:04:37,CNQ,Canadian Natural Resources Limi,Canada,42.43,1.74,4.28,10048544.0,88496676864.0,32.68,
2026-07-09 10:04:37,SM,SM Energy Company,United States,29.11,1.19,4.26,5811496.0,6979084800.0,5.01,
2026-07-09 10:04:37,SU,Suncor Energy  Inc.,Canada,59.06,2.4,4.24,5554599.0,69734817792.0,50.55,
2026-07-09 10:04:37,RIG,Transocean Ltd (Switzerland),Switzerland,5.23,0.21,4.18,38564105.0,5788356608.0,82.87,
2026-07-09 10:04:37,VAL,Valaris Limited,Bermuda,77.69,3.1,4.16,554195.0,5380170752.0,56.89,
2026-07-09 10:04:37,SNX,TD SYNNEX Corporation,United States,245.42,9.75,4.14,1247009.0,19623477248.0,73.44,
2026-07-09 10:04:37,ONTO,Onto Innovation Inc.,United States,291.45,11.52,4.12,1243207.0,14497763328.0,183.84,
2026-07-09 10:04:37,NEXT,NextDecade Corporation,United States,8.13,0.32,4.1,2392665.0,2154393088.0,-9.67,
2026-07-09 10:04:37,SKM,"SK Telecom Co., Ltd.",South Korea,32.32,1.27,4.09,2630346.0,12407264256.0,46.31,
2026-07-09 10:04:37,AMBA,"Ambarella, Inc.",United States,74.74,2.92,4.07,1743829.0,3278707968.0,9.88,
2026-07-09 10:04:37,STNG,Scorpio Tankers Inc.,Monaco,77.33,3.01,4.05,658520.0,3848602112.0,85.35,
2026-07-09 10:04:37,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,5.67,0.22,4.04,5377651.0,6063425024.0,73.39,
2026-07-09 10:04:37,IMO,Imperial Oil Limited,Canada,121.26,4.69,4.02,554830.0,60295077888.0,51.52,
2026-07-09 10:04:37,VRT,"Vertiv Holdings, LLC",United States,317.81,12.23,4.0,3876689.0,122073620480.0,147.57,
2026-07-09 10:04:37,ATEX,Anterix Inc.,United States,104.92,4.02,3.98,363030.0,2045779584.0,328.59,
2026-07-09 10:04:37,STX,Seagate Technology Holdings PLC,Singapore,860.02,32.38,3.91,4922443.0,192841416704.0,505.61,
2026-07-09 10:04:37,NXPI,NXP Semiconductors N.V.,Netherlands,283.81,10.66,3.9,3646101.0,71653818368.0,23.17,
2026-07-09 10:04:37,BG,Bunge Limited,United States,115.23,4.32,3.9,1667346.0,22356707328.0,52.34,
2026-07-09 10:04:37,PLXS,Plexus Corp.,United States,265.89,9.95,3.89,225229.0,7114265088.0,95.85,
2026-07-09 10:04:37,PHVS,Pharvaris N.V.,Switzerland,35.92,1.34,3.86,948708.0,2510429184.0,94.19,
2026-07-09 10:04:37,ASND,Ascendis Pharma A/S,Denmark,277.18,10.21,3.82,722183.0,18181021696.0,57.75,
2026-07-09 10:04:37,TGT,Target Corporation,United States,132.42,4.87,3.82,5332608.0,60143984640.0,29.28,
2026-07-09 10:04:37,TDW,Tidewater Inc.,United States,73.86,2.71,3.81,763343.0,3673105920.0,43.28,
2026-07-09 10:04:37,USAR,"USA Rare Earth, Inc.",United States,18.45,0.67,3.77,9234915.0,4513963008.0,88.46,
2026-07-09 10:04:37,FRHC,Freedom Holding Corp.,United States,158.81,5.76,3.76,306306.0,9733874688.0,10.65,
2026-07-09 10:04:37,OXY,Occidental Petroleum Corporatio,United States,53.59,1.91,3.7,20570011.0,53302472704.0,17.6,
2026-07-09 10:04:37,NVDA,NVIDIA Corporation,United States,204.12,7.19,3.65,145806099.0,4943990226944.0,25.32,
2026-07-09 10:04:37,USAC,"USA Compression Partners, LP",United States,27.02,0.96,3.68,250090.0,3917153024.0,9.66,
2026-07-09 10:04:37,HP,"Helmerich & Payne, Inc.",United States,33.0,1.17,3.68,963716.0,3297721344.0,93.21,
2026-07-09 10:04:37,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,565.4,20.04,3.67,468221.0,13035670528.0,83.22,
2026-07-09 10:04:37,EXTR,"Extreme Networks, Inc.",United States,31.12,1.1,3.66,1444800.0,4069814272.0,71.65,
2026-07-09 10:04:37,PI,"Impinj, Inc.",United States,143.15,5.01,3.63,300006.0,4360231936.0,17.71,
2026-07-09 10:04:37,RDW,Redwire Corporation,United States,10.58,0.37,3.62,14198275.0,2104560000.0,-32.95,
2026-07-09 10:04:37,ACMR,"ACM Research, Inc.",United States,98.07,3.41,3.6,1060140.0,6777567232.0,236.89,
2026-07-09 10:04:37,HPQ,HP Inc.,United States,23.78,0.82,3.57,15212638.0,21747349504.0,-7.18,
2026-07-09 10:04:37,NUVB,Nuvation Bio Inc.,United States,5.87,0.2,3.53,9060277.0,2043945600.0,147.68,
2026-07-09 10:04:37,DELL,Dell Technologies Inc.,United States,431.97,14.69,3.52,8982812.0,279114121216.0,241.13,
2026-07-09 10:04:37,RMBS,"Rambus, Inc.",United States,109.64,3.71,3.5,2099862.0,11856137216.0,69.22,
2026-07-09 10:04:37,HAL,Halliburton Company,United States,34.97,1.18,3.49,12287528.0,29213859840.0,58.67,
2026-07-09 10:04:37,INSW,"International Seaways, Inc.",United States,88.2,2.97,3.48,457420.0,4366313984.0,130.41,
2026-07-09 10:04:37,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,17.24,0.58,3.48,24748144.0,111100870656.0,33.85,
2026-07-09 10:04:37,WDC,Western Digital Corporation,United States,550.3,18.2,3.42,6471562.0,189678583808.0,751.33,
2026-07-09 10:04:37,WHD,"Cactus, Inc. Class A Common Sto",United States,53.73,1.77,3.41,408826.0,3729852416.0,17.21,
2026-07-09 10:04:37,TNK,Teekay Tankers Ltd.,Bermuda,71.69,2.36,3.4,240959.0,2483618048.0,67.03,
2026-07-09 10:04:37,AXTI,AXT Inc,United States,60.12,1.97,3.39,7369849.0,3933241856.0,2266.93,
2026-07-09 10:04:37,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,68.07,2.22,3.37,71370.0,2366855424.0,265.38,
2026-07-09 10:04:37,SITM,SiTime Corporation,United States,612.13,19.94,3.37,509250.0,18336671744.0,190.7,
2026-07-09 10:04:37,MPWR,"Monolithic Power Systems, Inc.",United States,1315.51,42.7,3.35,690120.0,64631005184.0,75.14,
2026-07-09 10:04:37,SYNA,Synaptics Incorporated,United States,123.37,4.0,3.35,1360782.0,4819162624.0,78.82,
2026-07-09 10:04:37,FTI,TechnipFMC plc,United Kingdom,70.39,2.28,3.35,2792580.0,28064624640.0,100.14,
2026-07-09 10:04:37,FANG,"Diamondback Energy, Inc.",United States,186.6,6.04,3.35,2623991.0,52493066240.0,31.3,
2026-07-09 10:04:37,RNW,ReNew Energy Global plc,United Kingdom,6.21,0.2,3.33,1011326.0,2261667328.0,-16.87,
2026-07-09 10:04:37,LBRT,Liberty Energy Inc.,United States,24.44,0.78,3.3,3026411.0,3988398592.0,97.1,
2026-07-09 10:04:37,VNOM,"Viper Energy, Inc.",United States,42.99,1.37,3.29,2540131.0,15477513216.0,15.5,
2026-07-09 10:04:37,DY,"Dycom Industries, Inc.",United States,426.7,13.55,3.28,552866.0,12808937472.0,69.14,
2026-07-09 10:04:37,INSM,Insmed Incorporated,United States,116.53,3.69,3.27,2834964.0,25258162176.0,20.79,
2026-07-09 10:04:37,GFS,GlobalFoundries Inc.,United States,67.97,2.13,3.24,2350447.0,37295198208.0,65.82,
2026-07-09 10:04:37,OII,"Oceaneering International, Inc.",United States,41.17,1.29,3.23,732825.0,4106511616.0,92.29,
2026-07-09 10:04:37,LNTH,"Lantheus Holdings, Inc.",United States,106.75,3.34,3.23,701600.0,6950073856.0,27.86,
2026-07-09 10:04:37,PONY,Pony AI Inc.,China,6.79,0.21,3.19,4583264.0,2949668352.0,-44.07,
2026-07-09 10:04:37,VEON,VEON Ltd.,United Arab Emirates,53.75,1.65,3.17,76195.0,3721723648.0,16.09,
2026-07-09 10:04:37,MATX,"Matson, Inc.",United States,204.73,6.2,3.12,320219.0,6195801088.0,82.58,
2026-07-09 10:04:37,APA,APA Corporation,United States,35.06,1.06,3.12,6946826.0,12392667136.0,71.44,
2026-07-09 10:04:37,ROL,"Rollins, Inc.",United States,44.95,1.33,3.05,5313243.0,21641791488.0,-19.46,
2026-07-09 10:04:37,CRC,California Resources Corporatio,United States,52.62,1.55,3.04,736865.0,4672387584.0,10.18,
