AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-25 20:01:46,KSS,Kohl's Corporation,United States,17.9,0.66,3.8,3662389.0,2028871552.0,6.22,
2026-09-25 20:01:46,CPA,"Copa Holdings, S.A.",Panama,133.71,4.88,3.79,179075.0,5457965568.0,9.52,
2026-09-25 20:01:46,AS,"Amer Sports, Inc.",Finland,27.77,1.0,3.74,5825935.0,16157197312.0,-22.36,
2026-09-25 20:01:46,LBTYB,Liberty Global Ltd.,Bermuda,12.35,0.39,3.2,22793.0,4212431360.0,-3.62,
2026-09-25 20:01:46,GVA,Granite Construction Incorporat,United States,115.18,4.25,3.83,398142.0,5117089280.0,1.78,
2026-09-25 20:01:46,DKNG,DraftKings Inc.,United States,22.02,0.75,3.53,19523455.0,10931918848.0,-49.74,
2026-09-25 20:01:46,MSFT,Microsoft Corporation,United States,516.17,18.24,3.66,37083041.0,3832843862016.0,-2.65,
2026-09-25 20:01:46,TREX,"Trex Company, Inc.",United States,44.8,1.58,3.66,1576332.0,4563560448.0,-15.72,
2026-09-25 20:01:46,PRLB,"Proto Labs, Inc.",United States,96.32,3.35,3.6,211747.0,2304156928.0,84.46,
2026-09-25 20:01:46,FBIN,"Fortune Brands Innovations, Inc",United States,39.38,1.39,3.67,1702465.0,4698371072.0,-28.68,
2026-09-25 20:01:46,TT,Trane Technologies plc,Ireland,454.71,16.17,3.69,1130167.0,100046741504.0,5.61,
2026-09-25 20:01:46,LBRT,Liberty Energy Inc.,United States,18.93,0.69,3.81,4482025.0,3090029568.0,43.17,
2026-09-25 20:01:46,NXPI,NXP Semiconductors N.V.,Netherlands,238.08,7.92,3.44,2549150.0,60035248128.0,1.82,
2026-09-25 20:01:46,MTRN,Materion Corporation,United States,264.96,8.82,3.45,187445.0,5520207360.0,114.47,
2026-09-25 20:01:46,KDP,Keurig Dr Pepper Inc.,United States,31.95,1.07,3.47,8357314.0,43478392832.0,21.1,
2026-09-25 20:01:46,PDFS,"PDF Solutions, Inc.",United States,49.55,1.67,3.49,397160.0,2092358528.0,83.31,
2026-09-25 20:01:46,WOR,"Worthington Enterprises, Inc.",United States,62.34,2.01,3.33,373524.0,3050095616.0,10.9,
2026-09-25 20:01:46,HRI,Herc Holdings Inc.,United States,135.41,4.47,3.41,430807.0,4526951936.0,10.15,
2026-09-25 20:01:46,ESI,Element Solutions Inc.,United States,35.69,1.19,3.45,3261376.0,8697328640.0,38.17,
2026-09-25 20:01:46,RRX,Regal Rexnord Corporation,United States,156.23,5.12,3.39,948758.0,10400163840.0,5.0,
2026-09-25 20:01:46,WMS,"Advanced Drainage Systems, Inc.",United States,133.12,4.28,3.32,604529.0,10037958656.0,-6.22,
2026-09-25 20:01:46,VFC,V.F. Corporation,United States,14.15,0.46,3.36,7147880.0,5562853888.0,-7.06,
2026-09-25 20:01:46,TEM,"Tempus AI, Inc.",United States,85.01,2.77,3.37,8343509.0,15338758144.0,4.79,
2026-09-25 20:01:46,PHIN,PHINIA Inc.,United States,61.99,2.05,3.42,270448.0,2271195136.0,3.13,
2026-09-25 20:01:46,VRT,"Vertiv Holdings, LLC",United States,253.3,8.0,3.26,3557816.0,97517502464.0,76.96,
2026-09-25 20:01:46,JCI,Johnson Controls International ,Ireland,150.17,4.81,3.31,2244885.0,90966007808.0,35.84,
2026-09-25 20:01:46,PTGX,"Protagonist Therapeutics, Inc.",United States,141.86,4.52,3.29,797575.0,9179516928.0,103.71,
2026-09-25 20:01:46,XMTR,"Xometry, Inc.",United States,100.57,3.19,3.28,589319.0,5765031424.0,74.33,
2026-09-25 20:01:46,CHE,Chemed Corp,United States,511.63,15.98,3.22,201168.0,6686984192.0,7.23,
2026-09-25 20:01:46,DOO,BRP Inc.,Canada,57.17,1.78,3.21,222758.0,4067662848.0,-8.76,
2026-09-25 20:01:46,KMT,Kennametal Inc.,United States,31.04,0.97,3.23,1009843.0,2371146752.0,43.26,
2026-09-25 20:01:46,KSPI,Joint Stock Company Kaspi.kz - ,Kazakhstan,95.67,2.88,3.1,405699.0,18179907584.0,10.46,
2026-09-25 20:01:46,AKAM,"Akamai Technologies, Inc.",United States,113.94,3.53,3.2,31027772.0,16375070720.0,45.18,
2026-09-25 20:01:46,DASH,"DoorDash, Inc.",United States,193.36,5.83,3.11,2820567.0,83782492160.0,-28.55,
2026-09-25 20:01:46,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,10.6,0.32,3.16,7255301.0,7671341568.0,-7.89,
2026-09-25 20:01:46,ALV,"Autoliv, Inc.",Sweden,117.52,3.6,3.16,780319.0,8606837760.0,-9.0,
2026-09-25 20:01:46,FSLR,"First Solar, Inc.",United States,177.71,5.55,3.22,3131337.0,19098458112.0,-21.75,
2026-09-25 20:01:46,AEO,"American Eagle Outfitters, Inc.",United States,16.59,0.51,3.17,3783364.0,2780041472.0,-10.42,
2026-09-25 20:01:46,JEF,Jefferies Financial Group Inc.,United States,47.67,1.43,3.09,1469591.0,9695695872.0,-30.69,
2026-09-25 20:01:46,RYAN,"Ryan Specialty Holdings, Inc.",United States,37.89,1.15,3.13,1456546.0,9710030848.0,-33.9,
2026-09-25 20:01:46,BTG,B2Gold Corp,Canada,5.47,0.15,2.82,18510810.0,7226256384.0,8.13,
2026-09-25 20:01:46,KLIC,"Kulicke and Soffa Industries, I",Singapore,91.18,2.71,3.06,453516.0,4771368960.0,116.04,
2026-09-25 20:01:46,NMR,Nomura Holdings Inc,Japan,10.06,0.29,3.02,532112.0,29415884800.0,29.4,
2026-09-25 20:01:46,NCLH,Norwegian Cruise Line Holdings ,United States,14.61,0.42,2.96,16404109.0,6708733952.0,-43.33,
2026-09-25 20:01:46,AYI,Acuity Inc.,United States,319.58,10.13,3.27,406078.0,9566801920.0,-8.62,
2026-09-25 20:01:46,RHI,Robert Half Inc.,United States,36.88,1.09,3.05,1238180.0,3775104256.0,5.2,
2026-09-25 20:01:46,BETA,"Beta Technologies, Inc.",United States,23.86,0.71,3.05,1512954.0,5783515136.0,-35.69,
2026-09-25 20:01:46,FTDR,"frontdoor, inc.",United States,73.99,2.11,2.94,668288.0,5097416192.0,7.35,
