AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-08 08:43:47,GILD,"Gilead Sciences, Inc.",United States,136.36,6.75,5.21,9171646.0,169300475904.0,22.78,
2026-07-08 08:43:47,DVN,Devon Energy Corporation,United States,42.41,2.05,5.08,16659150.0,48915828736.0,21.45,
2026-07-08 08:43:47,OLN,Olin Corporation,United States,20.74,0.99,5.01,4492670.0,2363948544.0,-6.66,
2026-07-08 08:43:47,PR,Permian Resources Corporation,United States,19.09,0.9,4.95,11385314.0,16446725120.0,32.39,
2026-07-08 08:43:47,GLUE,"Monte Rosa Therapeutics, Inc.",United States,24.4,1.15,4.95,1277984.0,2061297664.0,382.21,
2026-07-08 08:43:47,SHEL,Shell PLC,United Kingdom,81.99,3.85,4.93,8261571.0,227201810432.0,9.65,
2026-07-08 08:43:47,MEOH,Methanex Corporation,Canada,45.95,2.13,4.86,1949256.0,3554887936.0,32.57,
2026-07-08 08:43:47,DOW,Dow Inc.,United States,28.64,1.31,4.79,13651546.0,20642033664.0,-1.45,
2026-07-08 08:43:47,APA,APA Corporation,United States,34.0,1.54,4.74,5912563.0,12017988608.0,65.85,
2026-07-08 08:43:47,AUPH,Aurinia Pharmaceuticals Inc,Canada,16.22,0.73,4.71,1913032.0,2085918976.0,113.7,
2026-07-08 08:43:47,CHRD,Chord Energy Corporation,United States,116.84,5.25,4.7,847161.0,6577996288.0,7.99,
2026-07-08 08:43:47,COP,ConocoPhillips,United States,108.44,4.86,4.69,6694518.0,132111802368.0,13.21,
2026-07-08 08:43:47,XENE,Xenon Pharmaceuticals Inc.,Canada,63.37,2.83,4.67,1420614.0,6125696000.0,101.69,
2026-07-08 08:43:47,TGTX,"TG Therapeutics, Inc.",United States,58.06,2.59,4.67,2075484.0,8888033280.0,63.04,
2026-07-08 08:43:47,MLYS,"Mineralys Therapeutics, Inc.",United States,30.46,1.34,4.6,1210740.0,2685307136.0,118.35,
2026-07-08 08:43:47,MTDR,Matador Resources Company,United States,52.14,2.28,4.57,1031294.0,6474652672.0,-40.11,
2026-07-08 08:43:47,PCTY,Paylocity Holding Corporation,United States,118.84,5.07,4.46,603972.0,6363175424.0,-35.83,
2026-07-08 08:43:47,RHI,Robert Half Inc.,United States,34.76,1.48,4.45,1668469.0,3555725056.0,-18.27,
2026-07-08 08:43:47,RLAY,"Relay Therapeutics, Inc.",United States,19.74,0.84,4.44,5144446.0,4302141952.0,449.86,
2026-07-08 08:43:47,MIAX,"Miami International Holdings, I",United States,43.72,1.86,4.44,1915109.0,4231599360.0,42.23,
2026-07-08 08:43:47,PTCT,"PTC Therapeutics, Inc.",United States,89.2,3.76,4.4,1346915.0,7399080448.0,87.2,
2026-07-08 08:43:47,TDW,Tidewater Inc.,United States,71.15,2.96,4.34,899060.0,3538336000.0,37.28,
2026-07-08 08:43:47,DYN,"Dyne Therapeutics, Inc.",United States,23.83,0.99,4.33,3048491.0,3939427584.0,184.03,
2026-07-08 08:43:47,GDDY,GoDaddy Inc.,United States,89.32,3.71,4.33,1573423.0,11826847744.0,-49.55,
2026-07-08 08:43:47,DOCN,"DigitalOcean Holdings, Inc.",United States,137.04,5.67,4.32,5013383.0,14302066688.0,365.17,
2026-07-08 08:43:47,VERX,"Vertex, Inc.",United States,13.4,0.55,4.28,1334528.0,2168346880.0,-62.93,
2026-07-08 08:43:47,HP,"Helmerich & Payne, Inc.",United States,31.83,1.3,4.26,1307084.0,3180802304.0,84.31,
2026-07-08 08:43:47,IT,"Gartner, Inc.",United States,140.8,5.69,4.21,1012416.0,9426826240.0,-64.73,
2026-07-08 08:43:47,SION,"Sionna Therapeutics, Inc.",United States,44.93,1.81,4.2,622926.0,2028604288.0,108.3,
2026-07-08 08:43:47,SOBO,South Bow Corporation,Canada,36.01,1.45,4.2,1445097.0,7511132160.0,37.71,
2026-07-08 08:43:47,GMAB,Genmab A/S,Denmark,29.18,1.17,4.18,1533870.0,17914648576.0,37.32,
2026-07-08 08:43:47,PHVS,Pharvaris N.V.,Switzerland,34.59,1.37,4.12,972678.0,2417139712.0,92.38,
2026-07-08 08:43:47,WDAY,"Workday, Inc.",United States,143.65,5.66,4.1,5863713.0,35477737472.0,-40.26,
2026-07-08 08:43:47,CSGP,"CoStar Group, Inc.",United States,29.87,1.17,4.08,5976935.0,12197585920.0,-63.94,
2026-07-08 08:43:47,REGN,"Regeneron Pharmaceuticals, Inc.",United States,676.23,26.42,4.07,905101.0,70895296512.0,23.46,
2026-07-08 08:43:47,MTCH,"Match Group, Inc.",United States,39.18,1.51,4.01,4764178.0,9139382272.0,20.78,
2026-07-08 08:43:47,EOG,"EOG Resources, Inc.",United States,134.54,5.15,3.98,1958929.0,71659839488.0,8.54,
2026-07-08 08:43:47,AZO,"AutoZone, Inc.",United States,3074.86,117.15,3.96,266653.0,50198183936.0,-17.83,
2026-07-08 08:43:47,FANG,"Diamondback Energy, Inc.",United States,180.56,6.83,3.93,1977355.0,50793930752.0,25.6,
2026-07-08 08:43:47,TRGP,"Targa Resources, Inc.",United States,273.81,10.29,3.9,844184.0,58771648512.0,57.0,
2026-07-08 08:43:47,KYMR,"Kymera Therapeutics, Inc.",United States,119.24,4.48,3.9,821549.0,9808394240.0,174.56,
2026-07-08 08:43:47,AVPT,"AvePoint, Inc.",United States,12.51,0.46,3.86,3044033.0,2652335104.0,-32.85,
2026-07-08 08:43:47,IMVT,"Immunovant, Inc.",United States,40.09,1.49,3.86,2204133.0,8230834176.0,137.36,
2026-07-08 08:43:47,DASH,"DoorDash, Inc.",United States,195.72,7.26,3.85,4656888.0,85278867456.0,-18.95,
2026-07-08 08:43:47,XOM,ExxonMobil Holdings Corporation,United States,141.69,5.25,3.85,11670726.0,587297587200.0,24.08,
2026-07-08 08:43:47,PVLA,"Palvella Therapeutics, Inc.",United States,145.7,5.39,3.84,149800.0,2089752320.0,485.38,
2026-07-08 08:43:47,AROC,"Archrock, Inc.",United States,37.93,1.4,3.83,1550809.0,6647672320.0,57.84,
2026-07-08 08:43:47,WMG,Warner Music Group Corp.,United States,28.44,1.04,3.8,2552840.0,14834745344.0,-3.56,
2026-07-08 08:43:47,IONS,"Ionis Pharmaceuticals, Inc.",United States,86.33,3.15,3.79,2646565.0,14267117568.0,108.83,
2026-07-08 08:43:47,ACN,Accenture plc,Ireland,142.14,5.18,3.78,7202279.0,86981443584.0,-53.14,
2026-07-08 08:43:47,CDW,CDW Corporation,United States,139.23,5.04,3.76,1639601.0,17787111424.0,-22.93,
2026-07-08 08:43:47,OKE,"ONEOK, Inc.",United States,90.67,3.24,3.71,2082402.0,57125076992.0,11.12,
2026-07-08 08:43:47,RSG,"Republic Services, Inc.",United States,222.46,7.88,3.67,1559653.0,68442955776.0,-7.04,
2026-07-08 08:43:47,SKWD,Skyward Specialty Insurance Gro,United States,62.41,2.21,3.67,587644.0,2530292736.0,14.14,
2026-07-08 08:43:47,MUR,Murphy Oil Corporation,United States,32.88,1.16,3.66,1013732.0,4713333760.0,27.0,
2026-07-08 08:43:47,CC,Chemours Company (The),United States,18.85,0.66,3.63,2636844.0,2834619904.0,38.3,
2026-07-08 08:43:47,LNG,"Cheniere Energy, Inc.",United States,255.0,8.91,3.62,1724145.0,53435727872.0,7.69,
2026-07-08 08:43:47,NAVN,"Navan, Inc.",United States,27.25,0.95,3.61,7682445.0,6930526720.0,36.25,
2026-07-08 08:43:47,WM,"Waste Management, Inc.",United States,237.21,8.23,3.59,2277356.0,95257788416.0,5.49,
2026-07-08 08:43:47,INFY,Infosys Limited,India,11.27,0.39,3.58,16946500.0,45631418368.0,-40.34,
2026-07-08 08:43:47,IRON,"Disc Medicine, Inc.",United States,79.76,2.75,3.57,1167086.0,3046759424.0,50.58,
2026-07-08 08:43:47,RNG,"Ringcentral, Inc.",United States,40.64,1.4,3.57,2689506.0,3408013824.0,37.34,
2026-07-08 08:43:47,KNTK,Kinetik Holdings Inc.,United States,49.12,1.67,3.52,482756.0,8210895872.0,14.53,
2026-07-08 08:43:47,CVX,Chevron Corporation,United States,174.01,5.91,3.52,7046042.0,346557906944.0,13.55,
2026-07-08 08:43:47,KT,KT Corporation,South Korea,18.26,0.62,3.51,1302287.0,8740398080.0,-12.08,
2026-07-08 08:43:47,CVE,Cenovus Energy Inc,Canada,25.21,0.85,3.49,7482813.0,47012085760.0,72.55,
2026-07-08 08:43:47,EHC,Encompass Health Corporation,United States,110.72,3.73,3.49,732648.0,10983322624.0,-6.27,
2026-07-08 08:43:47,KOD,Kodiak Sciences Inc,United States,38.3,1.28,3.46,565552.0,2396754176.0,882.05,
2026-07-08 08:43:47,GPCR,Structure Therapeutics Inc.,United States,56.63,1.88,3.43,608062.0,4024949760.0,202.27,
2026-07-08 08:43:47,CNQ,Canadian Natural Resources Limi,Canada,40.69,1.34,3.41,8319290.0,84867538944.0,26.64,
2026-07-08 08:43:47,BSM,"Black Stone Minerals, L.P.",United States,14.0,0.46,3.4,185668.0,2974990592.0,4.4,
2026-07-08 08:43:47,KC,Kingsoft Cloud Holdings Limited,China,9.44,0.31,3.4,2063367.0,2826049536.0,-23.44,
2026-07-08 08:43:47,LB,LandBridge Company LLC,United States,77.44,2.54,3.39,238374.0,5964197376.0,22.15,
2026-07-08 08:43:47,CHEF,"The Chefs' Warehouse, Inc.",United States,98.21,3.22,3.39,357588.0,4004770816.0,56.49,
2026-07-08 08:43:47,TEAM,Atlassian Corporation,Australia,88.39,2.89,3.38,3719172.0,22430539776.0,-59.71,
2026-07-08 08:43:47,HRMY,"Harmony Biosciences Holdings, I",United States,38.26,1.25,3.38,846998.0,2214973696.0,16.82,
2026-07-08 08:43:47,ETSY,"Etsy, Inc.",United States,77.59,2.53,3.37,2052233.0,7362998272.0,45.14,
2026-07-08 08:43:47,PRAX,"Praxis Precision Medicines, Inc",United States,323.95,10.45,3.33,465181.0,9031328768.0,592.79,
2026-07-08 08:43:47,INTU,Intuit Inc.,United States,281.17,9.03,3.32,4330151.0,76910403584.0,-64.02,
2026-07-08 08:43:47,IMO,Imperial Oil Limited,Canada,116.57,3.74,3.31,571185.0,57963032576.0,44.45,
2026-07-08 08:43:47,INGM,Ingram Micro Holding Corporatio,United States,27.14,0.87,3.31,1157387.0,6254266368.0,31.81,
2026-07-08 08:43:47,TAC,TransAlta Corporation,Canada,14.06,0.45,3.31,947927.0,4443169792.0,34.93,
2026-07-08 08:43:47,TRI,Thomson Reuters Corp,Canada,90.76,2.9,3.3,1970341.0,39620268032.0,-54.69,
2026-07-08 08:43:47,SR,Spire Inc.,United States,81.04,2.58,3.29,399491.0,4790824960.0,9.59,
2026-07-08 08:43:47,SPHR,Sphere Entertainment Co.,United States,156.48,4.97,3.28,648936.0,5600763904.0,262.98,
2026-07-08 08:43:47,RCI,"Rogers Communication, Inc.",Canada,32.48,1.03,3.28,1415075.0,17546516480.0,71.32,
2026-07-08 08:43:47,BP,BP p.l.c.,United Kingdom,38.61,1.22,3.26,9803135.0,99423207424.0,23.47,
2026-07-08 08:43:47,FIS,Fidelity National Information S,United States,42.6,1.33,3.22,9355605.0,22019049472.0,-46.65,
2026-07-08 08:43:47,EPD,Enterprise Products Partners L.,United States,37.64,1.17,3.21,2878185.0,81434820608.0,18.66,
2026-07-08 08:43:47,PBH,Prestige Consumer Healthcare In,United States,50.42,1.56,3.19,504213.0,2388504576.0,-35.87,
2026-07-08 08:43:47,OTEX,Open Text Corporation,Canada,23.29,0.72,3.19,1804881.0,5651606528.0,-22.86,
2026-07-08 08:43:47,SU,Suncor Energy  Inc.,Canada,56.66,1.75,3.19,2973696.0,66901024768.0,45.96,
2026-07-08 08:43:47,SRPT,"Sarepta Therapeutics, Inc.",United States,19.79,0.61,3.18,2392465.0,2089353600.0,3.99,
2026-07-08 08:43:47,WCN,"Waste Connections, Inc.",Canada,172.93,5.31,3.17,1287680.0,43938209792.0,-4.56,
2026-07-08 08:43:47,OVV,Ovintiv Inc. (DE),United States,54.97,1.67,3.13,1822169.0,15447591936.0,33.68,
2026-07-08 08:43:47,MGY,Magnolia Oil & Gas Corporation,United States,25.79,0.78,3.12,1390487.0,4912257536.0,9.09,
2026-07-08 08:43:47,EPAM,"EPAM Systems, Inc.",United States,89.55,2.7,3.11,1185537.0,4678490624.0,-51.15,
2026-07-08 08:43:47,WMB,"Williams Companies, Inc. (The)",United States,75.08,2.26,3.1,5245453.0,91822710784.0,30.14,
2026-07-08 08:43:47,CPRI,Capri Holdings Limited,United Kingdom,19.42,0.58,3.08,3260140.0,2229340416.0,3.3,
2026-07-08 08:43:47,LYB,LyondellBasell Industries NV,Netherlands,54.6,1.63,3.08,7237408.0,17624047616.0,-14.29,
2026-07-08 08:43:47,CCI,Crown Castle Inc.,United States,77.22,2.3,3.07,4160090.0,33702821888.0,-24.72,
2026-07-08 08:43:47,TFII,TFI International Inc.,Canada,145.17,4.3,3.05,473040.0,11930946560.0,57.78,
2026-07-08 08:43:47,JNJ,Johnson & Johnson,United States,267.24,7.91,3.05,7188712.0,643304587264.0,71.54,
2026-07-08 08:43:47,CHH,"Choice Hotels International, In",United States,110.95,3.28,3.05,822697.0,5047724544.0,-15.87,
2026-07-08 08:43:47,WTTR,"Select Water Solutions, Inc.",United States,18.65,0.55,3.04,2300845.0,2621724672.0,92.07,
2026-07-08 08:43:47,UTHR,United Therapeutics Corporation,United States,563.7,16.45,3.01,490959.0,23927224320.0,91.46,
