AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-02 11:18:52,BEKE,KE Holdings Inc,China,17.74,0.55,3.2,3118634.0,19564007424.0,-6.78,
2026-09-02 11:18:52,FLR,Fluor Corporation,United States,56.25,1.74,3.19,4206246.0,7522934784.0,30.59,
2026-09-02 11:18:52,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.87,0.21,3.15,3139467.0,7320809472.0,83.47,
2026-09-02 11:18:52,SRE,DBA Sempra,United States,84.26,2.56,3.13,6414151.0,55097647104.0,-1.44,
2026-09-02 11:18:52,MTCH,"Match Group, Inc.",United States,41.91,1.26,3.1,4383051.0,9776199680.0,9.92,
2026-09-02 11:18:52,REGN,"Regeneron Pharmaceuticals, Inc.",United States,823.82,24.74,3.1,673082.0,84816379904.0,38.27,
2026-09-02 11:18:52,BBY,"Best Buy Co., Inc.",United States,82.63,2.48,3.09,4526347.0,17415686144.0,7.64,
2026-09-02 11:18:52,BHVN,Biohaven Ltd.,United States,15.74,0.47,3.08,2478054.0,2377428992.0,-3.9,
2026-09-02 11:18:52,DRVN,Driven Brands Holdings Inc.,United States,12.8,0.38,3.06,1356372.0,2111741568.0,-35.01,
2026-09-02 11:18:52,MGY,Magnolia Oil & Gas Corporation,United States,27.67,0.82,3.05,3403923.0,6709755392.0,6.38,
2026-09-02 11:18:52,CVE,Cenovus Energy Inc,Canada,33.13,0.98,3.05,5464300.0,61099839488.0,89.45,
2026-09-02 11:18:52,HUM,Humana Inc.,United States,394.88,11.65,3.04,999142.0,47417311232.0,23.6,
