AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-17 16:45:32,CAMT,Camtek Ltd.,Israel,176.78,11.4,6.89,177716.0,8249999872.0,93.4,
2026-08-17 16:45:32,LITE,Lumentum Holdings Inc.,United States,989.26,63.12,6.82,3190341.0,87648878592.0,678.4,
2026-08-17 16:45:32,PRAX,"Praxis Precision Medicines, Inc",United States,390.25,23.44,6.39,200272.0,10879691776.0,686.64,
2026-08-17 16:45:32,CECO,CECO Environmental Corp.,United States,84.51,4.92,6.18,392429.0,4949736448.0,70.87,
2026-08-17 16:45:32,SPCX,Space Exploration Technologies ,United States,148.31,8.31,5.94,78172834.0,1953863696384.0,-13.02,
2026-08-17 16:45:32,DIOD,Diodes Incorporated,United States,109.93,6.45,6.23,413019.0,5062464000.0,96.17,
2026-08-17 16:45:32,CIEN,Ciena Corporation,United States,454.68,25.91,6.04,1262475.0,64361283584.0,366.41,
2026-08-17 16:45:32,AMAT,"Applied Materials, Inc.",United States,537.22,30.04,5.92,4598712.0,426530865152.0,210.14,
2026-08-17 16:45:32,MU,"Micron Technology, Inc.",United States,1027.69,56.03,5.77,20243122.0,1160667856896.0,686.45,
2026-08-17 16:45:32,GLW,Corning Incorporated,United States,175.51,9.52,5.74,5699174.0,150875029504.0,153.34,
2026-08-17 16:45:32,COHU,"Cohu, Inc.",United States,62.66,3.37,5.67,360750.0,2966462976.0,196.06,
2026-08-17 16:45:32,AAOI,"Applied Optoelectronics, Inc.",United States,158.56,8.27,5.51,8013238.0,13408875520.0,475.12,
2026-08-17 16:45:32,IREN,IREN LIMITED,Australia,46.48,2.42,5.49,23320707.0,16610961408.0,112.8,
2026-08-17 16:45:32,SITM,SiTime Corporation,United States,750.13,38.22,5.37,210355.0,22557190144.0,214.02,
2026-08-17 16:45:32,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.5,0.35,5.6,3630976.0,6931858432.0,86.67,
2026-08-17 16:45:32,VIAV,Viavi Solutions Inc.,United States,45.9,2.36,5.42,1694136.0,11325816832.0,305.78,
2026-08-17 16:45:32,FORM,"FormFactor, Inc.",United States,138.45,6.85,5.21,387836.0,10792837120.0,359.66,
2026-08-17 16:45:32,MARA,"MARA Holdings, Inc.",United States,9.66,0.47,5.05,22123394.0,3733582592.0,-42.82,
2026-08-17 16:45:32,AEIS,"Advanced Energy Industries, Inc",United States,347.0,16.74,5.07,147405.0,13897502720.0,115.53,
2026-08-17 16:45:32,ONTO,Onto Innovation Inc.,United States,347.86,16.15,4.87,486781.0,21262094336.0,205.27,
2026-08-17 16:45:32,EAT,"Brinker International, Inc.",United States,249.26,12.11,5.1,286883.0,10689996800.0,52.15,
2026-08-17 16:45:32,FIX,"Comfort Systems USA, Inc.",United States,1862.18,88.12,4.97,187843.0,65538174976.0,154.98,
2026-08-17 16:45:32,VRDN,"Viridian Therapeutics, Inc.",United States,23.16,1.08,4.89,700498.0,2623848960.0,21.92,
2026-08-17 16:45:32,HALO,"Halozyme Therapeutics, Inc.",United States,103.34,4.68,4.74,919349.0,11728882688.0,43.07,
2026-08-17 16:45:32,MSTR,Strategy Inc,United States,97.34,4.3,4.62,11257692.0,38334709760.0,-74.41,
2026-08-17 16:45:32,AEHR,Aehr Test Systems,United States,140.97,6.91,5.15,1123446.0,4598504960.0,591.39,
2026-08-17 16:45:32,WDC,Western Digital Corporation,United States,532.3,23.5,4.62,5087941.0,183474307072.0,566.93,
2026-08-17 16:45:32,STM,STMicroelectronics N.V.,Netherlands,56.79,2.5,4.6,6045210.0,50688962560.0,109.13,
2026-08-17 16:45:32,RIOT,"Riot Platforms, Inc.",United States,19.9,0.89,4.68,8165752.0,7469529600.0,54.34,
2026-08-17 16:45:32,AMKR,"Amkor Technology, Inc.",United States,61.64,2.65,4.5,1751775.0,15280101376.0,145.28,
2026-08-17 16:45:32,BLSH,Bullish,Cayman Islands,25.51,1.12,4.59,1251597.0,3868549376.0,-61.51,
2026-08-17 16:45:32,IBRX,"ImmunityBio, Inc.",United States,7.91,0.34,4.54,3600363.0,8387332096.0,211.52,
2026-08-17 16:45:32,NXE,Nexgen Energy Ltd.,Canada,10.88,0.48,4.67,9962552.0,7198265344.0,48.01,
2026-08-17 16:45:32,FLR,Fluor Corporation,United States,54.76,2.39,4.56,899110.0,7323660288.0,24.34,
2026-08-17 16:45:32,REZI,"Resideo Technologies, Inc.",United States,21.47,0.97,4.73,1956258.0,3260163072.0,-7.33,
2026-08-17 16:45:32,CAR,"Avis Budget Group, Inc.",United States,144.21,6.36,4.62,105830.0,5094323200.0,-13.17,
2026-08-17 16:45:32,IAG,Iamgold Corporation,Canada,19.12,0.83,4.51,1990506.0,10920375296.0,121.28,
2026-08-17 16:45:32,VIST,Vista Energy S.A.B. de C.V.,Mexico,71.5,3.19,4.67,895948.0,7912719872.0,63.81,
2026-08-17 16:45:32,PBF,PBF Energy Inc.,United States,75.15,3.3,4.59,1023322.0,8908044288.0,202.91,
2026-08-17 16:45:32,PLSE,"Pulse Biosciences, Inc",United States,46.56,2.01,4.52,225822.0,3320423936.0,184.06,
2026-08-17 16:45:32,HCM,HUTCHMED (China) Limited,Hong Kong,12.74,0.54,4.43,29735.0,2214392576.0,-25.75,
2026-08-17 16:45:32,NUVB,Nuvation Bio Inc.,United States,6.48,0.27,4.25,2079845.0,2277034240.0,114.48,
2026-08-17 16:45:32,PWR,"Quanta Services, Inc.",United States,714.88,29.09,4.24,415529.0,107476729856.0,78.91,
2026-08-17 16:45:32,STRL,"Sterling Infrastructure, Inc.",United States,601.52,25.04,4.34,278649.0,18399606784.0,103.56,
2026-08-17 16:45:32,BMNR,"BitMine Immersion Technologies,",United States,18.86,0.78,4.32,18243880.0,11377934336.0,-67.05,
2026-08-17 16:45:32,CRCL,"Circle Internet Group, Inc.",United States,74.49,2.89,4.04,5214649.0,20305534976.0,-49.43,
2026-08-17 16:45:32,ACMR,"ACM Research, Inc.",United States,84.17,3.75,4.66,344618.0,5862372864.0,219.63,
2026-08-17 16:45:32,IESC,"IES Holdings, Inc.",United States,788.04,31.86,4.21,157298.0,15701188608.0,124.9,
2026-08-17 16:45:32,SCCO,Southern Copper Corporation,United States,192.48,7.87,4.26,527218.0,162519269376.0,99.96,
2026-08-17 16:45:32,CDE,"Coeur Mining, Inc.",United States,19.57,0.76,4.06,14109917.0,20120799232.0,59.41,
2026-08-17 16:45:32,RKLB,Rocket Lab Corporation,United States,83.64,3.39,4.22,11991069.0,53480337408.0,78.45,
2026-08-17 16:45:32,GRAL,"GRAIL, Inc.",United States,70.72,2.85,4.21,304607.0,3159019264.0,106.92,
2026-08-17 16:45:32,RVMD,"Revolution Medicines, Inc.",United States,212.02,8.31,4.08,497222.0,45444677632.0,458.88,
2026-08-17 16:45:32,FUTU,Futu Holdings Limited,Hong Kong,109.5,4.27,4.06,652252.0,15351297024.0,-39.15,
2026-08-17 16:45:32,VECO,Veeco Instruments Inc.,United States,54.45,2.05,3.91,252956.0,3328508928.0,116.89,
2026-08-17 16:45:32,ECO,Okeanis Eco Tankers Corp.,Greece,62.72,2.42,4.02,337412.0,2448685568.0,130.82,
2026-08-17 16:45:32,MKSI,MKS Inc.,United States,323.16,12.43,4.0,416850.0,21851291648.0,207.35,
2026-08-17 16:45:32,AUGO,Aura Minerals Inc.,United States,78.87,2.85,3.75,175307.0,6612211712.0,168.05,
2026-08-17 16:45:32,CVI,CVR Energy Inc.,United States,36.64,1.38,3.91,179583.0,3683441152.0,30.5,
2026-08-17 16:45:32,XPEV,XPeng Inc.,China,12.17,0.47,4.01,4695091.0,11641266176.0,-41.21,
2026-08-17 16:45:32,LSCC,Lattice Semiconductor Corporati,United States,135.61,5.15,3.95,509961.0,19222611968.0,106.33,
2026-08-17 16:45:32,SYNA,Synaptics Incorporated,United States,112.88,4.25,3.91,370342.0,4414396416.0,54.92,
2026-08-17 16:45:32,HMY,Harmony Gold Mining Company Lim,South Africa,20.2,0.75,3.88,1124466.0,12750823424.0,26.56,
2026-08-17 16:45:32,SII,Sprott Inc.,Canada,120.9,4.53,3.89,151352.0,3111080704.0,79.48,
2026-08-17 16:45:32,MTSI,MACOM Technology Solutions Hold,United States,328.62,12.17,3.85,395724.0,25096632320.0,154.07,
2026-08-17 16:45:32,TER,"Teradyne, Inc.",United States,435.28,16.49,3.94,929866.0,68052783104.0,279.3,
2026-08-17 16:45:32,DDS,"Dillard's, Inc.",United States,582.16,21.28,3.79,94153.0,9091699712.0,7.12,
2026-08-17 16:45:32,AU,AngloGold Ashanti PLC,United States,99.9,3.6,3.74,887595.0,50526347264.0,79.33,
2026-08-17 16:45:32,ACLS,"Axcelis Technologies, Inc.",United States,145.46,5.31,3.79,80995.0,4492021248.0,73.6,
2026-08-17 16:45:32,FLEX,Flex Ltd.,United States,130.84,4.68,3.71,1018022.0,48332685312.0,153.49,
2026-08-17 16:45:32,GLXY,Galaxy Digital Inc.,United States,22.49,0.83,3.83,2408178.0,13253297152.0,-19.15,
2026-08-17 16:45:32,IMVT,"Immunovant, Inc.",United States,43.38,1.56,3.73,463867.0,8960256000.0,174.05,
2026-08-17 16:45:32,TXG,"10x Genomics, Inc.",United States,58.15,2.06,3.67,926737.0,7576431616.0,316.72,
2026-08-17 16:45:32,PDFS,"PDF Solutions, Inc.",United States,52.78,1.88,3.68,133489.0,2228541440.0,159.43,
2026-08-17 16:45:32,SEI,"Solaris Energy Infrastructure, ",United States,65.58,2.28,3.6,679763.0,6599087104.0,130.94,
2026-08-17 16:45:32,LQDA,Liquidia Corporation,United States,77.34,2.9,3.9,612544.0,6922689024.0,168.54,
2026-08-17 16:45:32,ONC,BeOne Medicines Ltd.,Switzerland,359.96,12.48,3.59,255231.0,40719450112.0,8.82,
2026-08-17 16:45:32,YPF,YPF Sociedad Anonima,Argentina,51.88,1.83,3.66,710318.0,20340854784.0,48.34,
2026-08-17 16:45:32,TWST,Twist Bioscience Corporation,United States,122.86,4.29,3.61,342926.0,7703920640.0,323.16,
2026-08-17 16:45:32,ICLR,ICON plc,Ireland,169.2,6.05,3.71,152146.0,13054491648.0,-8.63,
2026-08-17 16:45:32,GDS,GDS Holdings Limited,China,35.66,1.25,3.63,912906.0,7145465856.0,6.76,
2026-08-17 16:45:32,GFI,Gold Fields Limited,South Africa,41.67,1.43,3.55,1517484.0,37270421504.0,34.22,
2026-08-17 16:45:32,LGN,Legence Corp.,United States,68.72,2.35,3.54,308081.0,13432718336.0,117.62,
2026-08-17 16:45:32,PARR,"Par Pacific Holdings, Inc. Comm",United States,83.24,2.92,3.63,290584.0,4170042624.0,167.91,
2026-08-17 16:45:32,TSHA,"Taysha Gene Therapies, Inc.",United States,6.16,0.22,3.61,784759.0,2008763776.0,103.07,
2026-08-17 16:45:32,BELFB,Bel Fuse Inc.,United States,300.28,10.2,3.52,59981.0,4270794496.0,120.48,
2026-08-17 16:45:32,EGO,Eldorado Gold Corporation,Canada,41.12,1.39,3.5,793763.0,10724520960.0,73.27,
2026-08-17 16:45:32,KYMR,"Kymera Therapeutics, Inc.",United States,121.5,4.11,3.5,209470.0,10102799360.0,169.12,
2026-08-17 16:45:32,STOK,"Stoke Therapeutics, Inc.",United States,32.36,1.09,3.49,109382.0,2088069120.0,68.94,
2026-08-17 16:45:32,DOCN,"DigitalOcean Holdings, Inc.",United States,134.44,4.52,3.48,803082.0,15717125120.0,309.84,
2026-08-17 16:45:32,FN,Fabrinet,Cayman Islands,590.81,20.59,3.61,434059.0,21168568320.0,74.32,
2026-08-17 16:45:32,CAE,CAE Inc,Canada,27.08,0.9,3.44,321067.0,8715673600.0,-5.83,
2026-08-17 16:45:32,MOD,Modine Manufacturing Company,United States,216.38,6.88,3.28,699943.0,11492528128.0,50.21,
2026-08-17 16:45:32,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.48,0.18,3.4,80408.0,6505712128.0,61.09,
2026-08-17 16:45:32,PTEN,"Patterson-UTI Energy, Inc.",United States,11.76,0.4,3.47,2792535.0,4466202112.0,110.95,
2026-08-17 16:45:32,TNK,Teekay Tankers Ltd.,Bermuda,88.0,2.88,3.38,107494.0,3048832512.0,89.18,
2026-08-17 16:45:32,CELH,"Celsius Holdings, Inc.",United States,30.03,0.94,3.23,8854362.0,7598642176.0,-52.47,
2026-08-17 16:45:32,UI,Ubiquiti Inc.,United States,593.09,20.29,3.54,104684.0,35895046144.0,41.31,
2026-08-17 16:45:32,ALGM,"Allegro MicroSystems, Inc.",United States,45.88,1.49,3.37,541789.0,8553057792.0,43.98,
2026-08-17 16:45:32,MTZ,"MasTec, Inc.",United States,307.53,9.94,3.34,796513.0,24696178688.0,66.76,
2026-08-17 16:45:32,BELFA,Bel Fuse Inc.,United States,250.85,7.96,3.28,47701.0,3191491072.0,116.85,
2026-08-17 16:45:32,TSEM,Tower Semiconductor Ltd.,Israel,273.01,7.53,2.84,629643.0,30858659840.0,439.48,
2026-08-17 16:45:32,ERO,Ero Copper Corp.,Canada,34.92,1.12,3.3,377756.0,3641726464.0,145.28,
2026-08-17 16:45:32,OUST,"Ouster, Inc.",United States,50.17,1.46,3.0,2086283.0,3617875712.0,53.95,
2026-08-17 16:45:32,CAT,"Caterpillar, Inc.",United States,883.81,27.24,3.18,942757.0,406266183680.0,107.58,
2026-08-17 16:45:32,FCX,"Freeport-McMoRan, Inc.",United States,68.64,2.15,3.23,5069187.0,96096002048.0,59.26,
2026-08-17 16:45:32,CIFR,Cipher Digital Inc.,United States,18.44,0.59,3.27,15368378.0,7653166592.0,195.12,
2026-08-17 16:45:32,HL,Hecla Mining Company,United States,18.93,0.56,3.08,13463056.0,12699938816.0,137.03,
2026-08-17 16:45:32,TGB,Trekor Metals Limited,Canada,8.64,0.3,3.53,1620285.0,3164271872.0,163.41,
2026-08-17 16:45:32,VIK,Viking Holdings Ltd,Bermuda,101.1,3.11,3.17,1092592.0,45104254976.0,62.77,
2026-08-17 16:45:32,CXW,"CoreCivic, Inc.",United States,33.81,0.99,3.02,788660.0,3343588864.0,58.78,
2026-08-17 16:45:32,CGON,"CG Oncology, Inc.",United States,77.38,2.35,3.13,317852.0,6858549248.0,187.14,
2026-08-17 16:45:32,LRCX,Lam Research Corporation,United States,342.78,10.42,3.14,3140494.0,428927811584.0,236.12,
2026-08-17 16:45:32,PCVX,"Vaxcyte, Inc.",United States,59.92,1.85,3.19,185083.0,8917155840.0,80.96,
2026-08-17 16:45:32,MRCY,Mercury Systems Inc,United States,114.52,3.4,3.06,399873.0,6876156928.0,66.35,
2026-08-17 16:45:32,RAPP,"Rapport Therapeutics, Inc.",United States,48.76,1.34,2.83,63698.0,2339421184.0,225.02,
2026-08-17 16:45:32,MBLY,Mobileye Global Inc.,Israel,9.2,0.27,3.08,2019680.0,7817474560.0,-37.62,
2026-08-17 16:45:32,NVCR,NovoCure Limited,Switzerland,17.49,0.54,3.19,255270.0,2036637696.0,40.2,
2026-08-17 16:45:32,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,11.1,0.33,3.06,2114031.0,8029410816.0,32.15,
2026-08-17 16:45:32,DRD,DRDGOLD Limited,South Africa,24.93,0.74,3.06,91509.0,2162422528.0,62.13,
2026-08-17 16:45:32,PPC,Pilgrim's Pride Corporation,United States,28.65,0.75,2.69,966627.0,6821809152.0,-41.72,
2026-08-17 16:45:32,AGI,Alamos Gold Inc.,Canada,34.38,1.02,3.06,1567322.0,14391622656.0,27.62,
