AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-20 07:14:23,SRAD,Sportradar Group AG,Switzerland,19.69,1.33,7.24,3285183.0,5827288064.0,-17.74,
2026-03-20 07:14:23,AGRO,Adecoagro S.A.,Luxembourg,14.61,0.98,7.19,4353791.0,2066814464.0,25.85,
2026-03-20 07:14:23,COHR,Coherent Corp.,United States,275.57,18.36,7.14,8020558.0,51664375808.0,276.92,
2026-03-20 07:14:23,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.81,0.65,7.1,8986831.0,2460354304.0,14.79,
2026-03-20 07:14:23,CIEN,Ciena Corporation,United States,412.58,27.32,7.09,3924452.0,58364989440.0,487.64,
2026-03-20 07:14:23,WDS,Woodside Energy Group Limited,Australia,24.47,1.62,7.09,4494628.0,46519918592.0,60.92,
2026-03-20 07:14:23,STX,Seagate Technology Holdings PLC,Singapore,434.6,27.83,6.84,4116813.0,97361428480.0,360.82,
2026-03-20 07:14:23,MEOH,Methanex Corporation,Canada,56.46,3.59,6.79,4162736.0,4366589440.0,41.21,
2026-03-20 07:14:23,SMTC,Semtech Corporation,United States,78.35,4.98,6.79,4098122.0,7250513408.0,85.18,
2026-03-20 07:14:23,BE,Bloom Energy Corporation,United States,166.69,10.11,6.46,9582835.0,46764584960.0,553.78,
2026-03-20 07:14:23,GLNG,Golar LNG Limited,Bermuda,50.96,2.98,6.21,9632956.0,5217692160.0,27.07,
2026-03-20 07:14:23,BETA,"Beta Technologies, Inc.",United States,15.8,0.91,6.11,2458464.0,3752999680.0,-58.64,
2026-03-20 07:14:23,BBAR,Banco BBVA Argentina S.A.,Argentina,13.81,0.79,6.07,741536.0,2937462272.0,-31.55,
2026-03-20 07:14:23,TXG,"10x Genomics, Inc.",United States,18.38,1.03,5.94,1738388.0,2348086272.0,66.99,
2026-03-20 07:14:23,LNG,"Cheniere Energy, Inc.",United States,281.87,15.65,5.88,11358355.0,60668227584.0,17.37,
2026-03-20 07:14:23,BKR,Baker Hughes Company,United States,60.71,3.23,5.62,14588766.0,59995836416.0,30.31,
2026-03-20 07:14:23,VIAV,Viavi Solutions Inc.,United States,34.25,1.81,5.58,6965328.0,7925085184.0,179.17,
2026-03-20 07:14:23,SLB,SLB Limited,United States,47.82,2.5,5.52,24946894.0,71784194048.0,10.56,
2026-03-20 07:14:23,BWLP,BW LPG Limited,Singapore,16.08,0.84,5.51,503316.0,2441178880.0,32.87,
2026-03-20 07:14:23,UCTT,"Ultra Clean Holdings, Inc.",United States,62.63,3.27,5.51,1165024.0,2849041152.0,144.78,
2026-03-20 07:14:23,FRMI,Fermi Inc.,,7.87,0.41,5.5,7725884.0,4832379904.0,-77.07,
2026-03-20 07:14:23,EMAT,Evolution Metals & Technologies,United States,7.12,0.37,5.48,178037.0,4224650752.0,-64.47,
2026-03-20 07:14:23,CNR,"Core Natural Resources, Inc.",United States,107.1,5.56,5.48,2080065.0,5487747584.0,38.49,
2026-03-20 07:14:23,OSIS,"OSI Systems, Inc.",United States,284.53,14.58,5.4,385235.0,4830714368.0,39.31,
2026-03-20 07:14:23,YPF,YPF Sociedad Anonima,Argentina,41.59,2.11,5.34,7750255.0,16911110144.0,8.08,
2026-03-20 07:14:23,IPGP,IPG Photonics Corporation,United States,122.78,6.17,5.29,413725.0,5180254208.0,82.03,
2026-03-20 07:14:23,CRDO,Credo Technology Group Holding ,Cayman Islands,107.09,5.37,5.28,6914545.0,19752742912.0,119.51,
2026-03-20 07:14:23,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,90.31,4.45,5.18,960783.0,6166821888.0,64.99,
2026-03-20 07:14:23,EQNR,Equinor ASA,Norway,40.51,1.98,5.14,22065083.0,101019803648.0,50.1,
2026-03-20 07:14:23,CQP,"Cheniere Energy Partners, LP",United States,66.73,3.23,5.09,174329.0,32300933120.0,2.6,
2026-03-20 07:14:23,VIST,Vista Energy S.A.B. de C.V.,Mexico,72.96,3.53,5.08,4104137.0,7744621056.0,47.69,
2026-03-20 07:14:23,DELL,Dell Technologies Inc.,United States,156.76,7.55,5.06,7652044.0,103883218944.0,52.93,
2026-03-20 07:14:23,FLR,Fluor Corporation,United States,47.87,2.23,4.89,3698140.0,7016050688.0,21.19,
2026-03-20 07:14:23,GSAT,"Globalstar, Inc.",United States,61.53,2.85,4.86,489976.0,7909948928.0,167.09,
2026-03-20 07:14:23,PTGX,"Protagonist Therapeutics, Inc.",United States,101.68,4.59,4.73,1917448.0,6488070144.0,84.41,
2026-03-20 07:14:23,POWL,"Powell Industries, Inc.",United States,525.4,23.17,4.61,253332.0,6379555840.0,172.63,
2026-03-20 07:14:23,ASO,"Academy Sports and Outdoors, In",United States,53.07,2.32,4.57,2252508.0,3538776576.0,7.45,
2026-03-20 07:14:23,BELFB,Bel Fuse Inc.,United States,214.95,9.21,4.48,192026.0,2720474368.0,179.73,
2026-03-20 07:14:23,ARX,Accelerant Holdings,Cayman Islands,12.18,0.52,4.46,1571393.0,2701768192.0,-56.0,
2026-03-20 07:14:23,KRMN,Karman Holdings Inc.,United States,105.95,4.52,4.46,1823486.0,14019561472.0,190.3,
2026-03-20 07:14:23,PLAB,"Photronics, Inc.",United States,36.98,1.57,4.43,731195.0,2180577024.0,68.54,
2026-03-20 07:14:23,LUNR,"Intuitive Machines, Inc.",United States,18.91,0.8,4.42,12873655.0,2691097600.0,155.43,
2026-03-20 07:14:23,ALKS,Alkermes plc,Ireland,28.4,1.2,4.41,2913355.0,4732858368.0,-21.39,
2026-03-20 07:14:23,ELF,"e.l.f. Beauty, Inc.",United States,73.4,3.09,4.39,1948331.0,4377338880.0,11.87,
2026-03-20 07:14:23,HIMS,"Hims & Hers Health, Inc.",United States,24.16,1.01,4.36,29697564.0,5507000832.0,-33.38,
2026-03-20 07:14:23,GGAL,Grupo Financiero Galicia S.A.,Argentina,43.85,1.83,4.36,1629555.0,7353789952.0,-28.24,
2026-03-20 07:14:23,AR,Antero Resources Corporation,United States,43.3,1.8,4.34,9230187.0,13359131648.0,1.79,
2026-03-20 07:14:23,ACN,Accenture plc,Ireland,203.55,8.4,4.3,10526964.0,126229274624.0,-36.08,
2026-03-20 07:14:23,BMA,Banco Macro S.A.,Argentina,69.12,2.81,4.24,344581.0,4485261312.0,-19.46,
2026-03-20 07:14:23,SANM,Sanmina Corporation,United States,130.23,5.2,4.16,394983.0,7111194112.0,59.66,
2026-03-20 07:14:23,RRC,Range Resources Corporation,United States,45.28,1.8,4.14,4797978.0,10728453120.0,9.03,
2026-03-20 07:14:23,LRCX,Lam Research Corporation,United States,233.99,9.28,4.13,10064832.0,293898452992.0,196.29,
2026-03-20 07:14:23,ATAT,Atour Lifestyle Holdings Limite,China,37.98,1.5,4.11,2160653.0,5248302592.0,20.52,
2026-03-20 07:14:23,MUSA,Murphy USA Inc.,United States,480.27,18.59,4.03,357361.0,8901970944.0,4.67,
2026-03-20 07:14:23,CVE,Cenovus Energy Inc,Canada,24.89,0.96,4.01,34301413.0,46958489600.0,69.36,
2026-03-20 07:14:23,APA,APA Corporation,United States,38.06,1.45,3.96,11263363.0,13444752384.0,77.63,
2026-03-20 07:14:23,WDC,Western Digital Corporation,United States,316.93,12.03,3.95,9060903.0,108358139904.0,598.35,
2026-03-20 07:14:23,CLS,"Celestica, Inc.",Canada,284.3,10.72,3.92,1332485.0,32748746752.0,185.13,
2026-03-20 07:14:23,BELFA,Bel Fuse Inc.,United States,199.83,7.48,3.89,102475.0,2529111040.0,163.82,
2026-03-20 07:14:23,BURL,"Burlington Stores, Inc.",United States,311.99,11.56,3.85,713664.0,19632596992.0,28.41,
2026-03-20 07:14:23,ARLP,"Alliance Resource Partners, L.P",United States,28.43,1.05,3.83,755722.0,3657769728.0,4.3,
2026-03-20 07:14:23,BLLN,"BillionToOne, Inc.",United States,74.0,2.73,3.83,179188.0,3401470208.0,-34.58,
2026-03-20 07:14:23,RIVN,"Rivian Automotive, Inc.",United States,16.12,0.59,3.8,75806572.0,20004757504.0,33.88,
2026-03-20 07:14:23,RSI,"Rush Street Interactive, Inc.",United States,21.24,0.77,3.76,1875665.0,4944344064.0,86.77,
2026-03-20 07:14:23,ONTO,Onto Innovation Inc.,United States,209.46,7.58,3.75,786359.0,10410656768.0,48.89,
2026-03-20 07:14:23,CRK,"Comstock Resources, Inc.",United States,21.4,0.77,3.73,2582614.0,6292064768.0,3.56,
2026-03-20 07:14:23,SNY,Sanofi,France,45.34,1.63,3.73,6930326.0,110421475328.0,-23.18,
2026-03-20 07:14:23,UTI,Universal Technical Institute I,United States,37.32,1.34,3.72,726175.0,2053365248.0,35.93,
2026-03-20 07:14:23,ASTS,"AST SpaceMobile, Inc.",United States,94.09,3.35,3.69,10169702.0,35944960000.0,252.94,
2026-03-20 07:14:23,FLEX,Flex Ltd.,United States,65.79,2.34,3.69,3047063.0,24328507392.0,74.31,
2026-03-20 07:14:23,SITM,SiTime Corporation,United States,356.43,12.65,3.68,197665.0,9374078976.0,92.85,
2026-03-20 07:14:23,SBS,Companhia de saneamento Basico ,Brazil,29.15,1.03,3.66,1753154.0,20477333504.0,59.23,
2026-03-20 07:14:23,UPST,"Upstart Holdings, Inc.",United States,26.77,0.94,3.64,5261056.0,2625100544.0,-50.29,
2026-03-20 07:14:23,TTE,TotalEnergies SE,France,90.06,3.16,3.64,4013661.0,193883029504.0,37.15,
2026-03-20 07:14:23,PARR,"Par Pacific Holdings, Inc. Comm",United States,58.02,2.0,3.57,1819729.0,2917886464.0,291.47,
2026-03-20 07:14:23,MBLY,Mobileye Global Inc.,Israel,7.89,0.27,3.54,4515580.0,6638499840.0,-47.66,
2026-03-20 07:14:23,OII,"Oceaneering International, Inc.",United States,35.07,1.2,3.54,942568.0,3499116800.0,57.53,
2026-03-20 07:14:23,BSAC,Banco Santander - Chile,Chile,32.17,1.1,3.54,650487.0,15155779584.0,35.97,
2026-03-20 07:14:23,RKLB,Rocket Lab Corporation,United States,71.93,2.45,3.53,28419122.0,40816349184.0,266.84,
2026-03-20 07:14:23,AMBA,"Ambarella, Inc.",United States,55.86,1.9,3.52,1134482.0,2404800256.0,-55.29,
2026-03-20 07:14:23,CELH,"Celsius Holdings, Inc.",United States,42.96,1.46,3.52,4848908.0,11074456576.0,26.02,
2026-03-20 07:14:23,LCID,"Lucid Group, Inc.",United States,10.3,0.35,3.52,4282181.0,3375147776.0,-58.88,
2026-03-20 07:14:23,DOCN,"DigitalOcean Holdings, Inc.",United States,85.35,2.87,3.48,4081312.0,7851866624.0,123.58,
2026-03-20 07:14:23,PRIM,Primoris Services Corporation,United States,143.08,4.8,3.47,914489.0,7734404608.0,117.35,
2026-03-20 07:14:23,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,30.46,1.02,3.46,1192344.0,3502151424.0,23.33,
2026-03-20 07:14:23,BLSH,Bullish,Cayman Islands,39.6,1.32,3.45,1081070.0,5951967232.0,-43.71,
2026-03-20 07:14:23,FLOC,Flowco Holdings Inc.,United States,24.45,0.81,3.43,373087.0,2345368320.0,-5.89,
2026-03-20 07:14:23,TNGX,"Tango Therapeutics, Inc.",United States,19.32,0.64,3.43,3141000.0,2756748544.0,961.36,
2026-03-20 07:14:23,SBUX,Starbucks Corporation,United States,95.83,3.17,3.42,10475990.0,109179117568.0,-4.54,
2026-03-20 07:14:23,LASR,"nLIGHT, Inc.",United States,70.88,2.34,3.41,1827458.0,3954488576.0,700.7,
2026-03-20 07:14:23,HCC,"Warrior Met Coal, Inc.",United States,90.62,2.99,3.41,776434.0,4784684544.0,87.85,
2026-03-20 07:14:23,VAL,Valaris Limited,Bermuda,95.68,3.14,3.39,727200.0,6624015360.0,133.45,
2026-03-20 07:14:23,KEX,Kirby Corporation,United States,130.14,4.25,3.38,810790.0,7053587968.0,24.24,
2026-03-20 07:14:23,MARA,"MARA Holdings, Inc.",United States,9.22,0.3,3.36,42680278.0,3505763328.0,-27.95,
2026-03-20 07:14:23,EAT,"Brinker International, Inc.",United States,144.76,4.71,3.36,782767.0,6431862784.0,-3.29,
2026-03-20 07:14:23,RIG,Transocean Ltd (Switzerland),Switzerland,6.46,0.21,3.36,34746566.0,7124403200.0,95.92,
2026-03-20 07:14:23,SLG,SL Green Realty Corp,United States,39.65,1.28,3.34,1204750.0,3009794816.0,-33.14,
2026-03-20 07:14:23,CAMT,Camtek Ltd.,Israel,172.25,5.55,3.33,407395.0,7893895680.0,152.38,
2026-03-20 07:14:23,GPOR,Gulfport Energy Corporation,United States,203.87,6.49,3.29,412118.0,3938119936.0,7.51,
2026-03-20 07:14:23,E,ENI S.p.A.,Italy,54.73,1.74,3.28,861442.0,81172078592.0,70.0,
2026-03-20 07:14:23,BTU,Peabody Energy Corporation,United States,37.45,1.19,3.28,9817589.0,4559457792.0,159.0,
2026-03-20 07:14:23,DTM,"DT Midstream, Inc.",United States,138.24,4.38,3.27,1140122.0,14061976576.0,38.03,
2026-03-20 07:14:23,WGS,GeneDx Holdings Corp.,United States,73.0,2.31,3.27,868970.0,2138078080.0,-32.28,
2026-03-20 07:14:23,TGS,Transportadora de Gas del Sur S,Argentina,33.31,1.05,3.25,374595.0,5161731584.0,17.05,
2026-03-20 07:14:23,PSX,Phillips 66,United States,178.34,5.6,3.24,5241023.0,71468687360.0,37.65,
2026-03-20 07:14:23,TNK,Teekay Tankers Ltd.,Bermuda,68.07,2.13,3.23,519759.0,2358207232.0,71.41,
2026-03-20 07:14:23,CCL,Carnival Corporation,United States,24.94,0.78,3.23,26287133.0,34545381376.0,15.38,
2026-03-20 07:14:23,ANF,Abercrombie & Fitch Company,United States,88.74,2.77,3.22,1727860.0,4176975616.0,8.3,
2026-03-20 07:14:23,KGS,"Kodiak Gas Services, Inc.",United States,57.31,1.77,3.19,1055775.0,4921175040.0,46.93,
2026-03-20 07:14:23,BFH,"Bread Financial Holdings, Inc.",United States,73.54,2.27,3.19,456138.0,3353424128.0,42.54,
2026-03-20 07:14:23,MTZ,"MasTec, Inc.",United States,312.72,9.65,3.18,942070.0,24673898496.0,144.35,
2026-03-20 07:14:23,HUBB,Hubbell Inc,United States,492.65,15.18,3.18,666822.0,26190061568.0,45.6,
2026-03-20 07:14:23,INSW,"International Seaways, Inc.",United States,71.54,2.2,3.17,406470.0,3536046592.0,105.15,
2026-03-20 07:14:23,MDLN,Medline Inc.,United States,43.59,1.33,3.15,4725098.0,35379716096.0,3.07,
2026-03-20 07:14:23,ENPH,"Enphase Energy, Inc.",United States,44.64,1.36,3.14,4694874.0,5852251136.0,-29.67,
2026-03-20 07:14:23,IRDM,Iridium Communications Inc,United States,26.32,0.8,3.13,1794418.0,2762461952.0,-7.7,
2026-03-20 07:14:23,NVMI,Nova Ltd.,Israel,472.08,14.28,3.12,338147.0,15004104704.0,132.67,
2026-03-20 07:14:23,DDS,"Dillard's, Inc.",United States,602.14,18.18,3.11,86426.0,9393384448.0,65.31,
2026-03-20 07:14:23,PLXS,Plexus Corp.,United States,201.48,6.03,3.09,260013.0,5396937216.0,52.45,
2026-03-20 07:14:23,SSL,Sasol Ltd.,South Africa,12.4,0.37,3.08,2772500.0,7905466880.0,190.58,
2026-03-20 07:14:23,LUMN,"Lumen Technologies, Inc.",United States,6.76,0.2,3.05,8763551.0,6933351936.0,33.33,
2026-03-20 07:14:23,SHG,Shinhan Financial Group Co Ltd,South Korea,62.67,1.85,3.04,423874.0,31230818304.0,86.68,
2026-03-20 07:14:23,IBRX,"ImmunityBio, Inc.",United States,8.82,0.26,3.04,17685132.0,9067942912.0,215.87,
2026-03-20 07:14:23,HAFN,Hafnia Limited,Singapore,7.13,0.21,3.03,2448340.0,3600580608.0,56.92,
2026-03-20 07:14:23,PRAX,"Praxis Precision Medicines, Inc",United States,297.5,8.71,3.02,421831.0,8285622272.0,677.99,
2026-03-20 07:14:23,ARQT,"Arcutis Biotherapeutics, Inc.",United States,22.91,0.67,3.01,1227494.0,2841604864.0,30.75,
