AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-06 16:59:47,VIST,Vista Energy S.A.B. de C.V.,Mexico,63.36,2.5,4.11,1780120.0,6725592064.0,33.11,
2026-03-06 16:59:47,FSLY,"Fastly, Inc.",United States,21.3,0.86,4.23,7015582.0,3234098944.0,207.83,
2026-03-06 16:59:47,EC,Ecopetrol S.A.,Colombia,13.15,0.54,4.28,3211954.0,28211099648.0,27.12,
2026-03-06 16:59:47,WDS,Woodside Energy Group Limited,Australia,22.15,0.87,4.08,535771.0,42106707968.0,51.56,
2026-03-06 16:59:47,KR,Kroger Company (The),United States,74.39,2.82,3.93,3728278.0,49293320192.0,7.3,
2026-03-06 16:59:47,EQNR,Equinor ASA,Norway,33.06,1.3,4.08,4614421.0,82467733504.0,37.07,
2026-03-06 16:59:47,TCOM,Trip.com Group Limited,Singapore,53.91,1.95,3.75,2260974.0,35235762176.0,-18.6,
2026-03-06 16:59:47,LUNR,"Intuitive Machines, Inc.",United States,18.32,0.65,3.68,5835588.0,2607134208.0,101.48,
2026-03-06 16:59:47,TGS,Transportadora de Gas del Sur S,Argentina,29.62,1.07,3.73,59820.0,5052126720.0,13.83,
2026-03-06 16:59:47,CCC,CCC Intelligent Solutions Holdi,United States,6.37,0.22,3.58,4499215.0,4081817344.0,-33.69,
2026-03-06 16:59:47,NTES,"NetEase, Inc.",China,118.06,4.07,3.57,774765.0,75937603584.0,10.91,
2026-03-06 16:59:47,ONDS,Ondas Inc,United States,10.86,0.39,3.75,84018254.0,4885749248.0,1196.66,
2026-03-06 16:59:47,AVAV,"AeroVironment, Inc.",United States,228.47,7.91,3.59,878568.0,11408011264.0,66.67,
2026-03-06 16:59:47,KLAR,Klarna Group plc,United Kingdom,14.0,0.47,3.47,2930316.0,5281570816.0,-68.34,
2026-03-06 16:59:47,XPEV,XPeng Inc.,China,16.9,0.56,3.4,3404721.0,16413565952.0,-30.76,
2026-03-06 16:59:47,RBRK,"Rubrik, Inc.",United States,57.7,1.82,3.26,1123918.0,11548168192.0,-2.56,
2026-03-06 16:59:47,KC,Kingsoft Cloud Holdings Limited,China,12.07,0.32,2.73,1093102.0,3570678016.0,-33.01,
2026-03-06 16:59:47,NOW,"ServiceNow, Inc.",United States,124.38,4.01,3.33,11063049.0,131243958272.0,-29.24,
2026-03-06 16:59:47,MDB,"MongoDB, Inc.",United States,272.47,8.54,3.24,1281231.0,22176813056.0,40.65,
2026-03-06 16:59:47,RKLB,Rocket Lab Corporation,United States,72.26,2.26,3.24,11946617.0,41006444544.0,272.34,
2026-03-06 16:59:47,CIEN,Ciena Corporation,United States,307.93,8.63,2.88,1819422.0,43560841216.0,334.21,
2026-03-06 16:59:47,ACHC,"Acadia Healthcare Company, Inc.",United States,25.39,0.73,2.96,972153.0,2341256960.0,-19.33,
