AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-07 17:07:22,CRDO,Credo Technology Group Holding ,Cayman Islands,246.57,16.14,7.0,2338462.0,45979836416.0,81.34,
2026-08-07 17:07:22,CARG,"CarGurus, Inc.",United States,38.85,2.47,6.79,953383.0,3503768576.0,26.86,
2026-08-07 17:07:22,AXON,"Axon Enterprise, Inc.",United States,559.07,36.61,7.01,588908.0,45417402368.0,-31.65,
2026-08-07 17:07:22,SITE,"SiteOne Landscape Supply, Inc.",United States,104.95,6.43,6.53,685757.0,4650148352.0,-24.97,
2026-08-07 17:07:22,HCI,"HCI Group, Inc.",United States,192.93,12.04,6.66,151686.0,2462714368.0,27.76,
2026-08-07 17:07:22,FSM,Fortuna Mining Corp.,Canada,10.17,0.61,6.38,4143238.0,3009886464.0,31.56,
2026-08-07 17:07:22,HSAI,Hesai Group,China,18.9,1.15,6.48,1064003.0,23759900672.0,-21.39,
2026-08-07 17:07:22,LUMN,"Lumen Technologies, Inc.",United States,6.28,0.38,6.53,10574377.0,6475504640.0,71.54,
2026-08-07 17:07:22,NOW,"ServiceNow, Inc.",United States,124.84,7.49,6.38,16228890.0,129062166528.0,-34.56,
2026-08-07 17:07:22,PRDO,Perdoceo Education Corporation,United States,34.48,2.03,6.27,362469.0,2162317568.0,4.26,
2026-08-07 17:07:22,ELF,"e.l.f. Beauty, Inc.",United States,98.2,5.89,6.38,1786891.0,5787322880.0,-18.8,
2026-08-07 17:07:22,NEM,Newmont Corporation,United States,111.96,6.53,6.19,6161202.0,117966118912.0,38.26,
2026-08-07 17:07:22,RBRK,"Rubrik, Inc.",United States,89.72,5.12,6.05,1834222.0,18466938880.0,-14.49,
2026-08-07 17:07:22,LEGN,Legend Biotech Corporation,United States,20.45,1.17,6.07,1477027.0,3955843840.0,-48.62,
2026-08-07 17:07:22,WPP,WPP plc,United Kingdom,27.52,1.56,6.03,806014.0,5936649728.0,-17.78,
2026-08-07 17:07:22,UBER,"Uber Technologies, Inc.",United States,74.92,4.45,6.31,19809958.0,153028608000.0,-20.04,
2026-08-07 17:07:22,ASAN,"Asana, Inc.",United States,9.21,0.53,6.11,3438943.0,2186116096.0,-37.0,
2026-08-07 17:07:22,LIF,"Life360, Inc.",United States,63.16,3.47,5.81,254526.0,5117961216.0,-23.75,
2026-08-07 17:07:22,LITE,Lumentum Holdings Inc.,United States,888.82,50.77,6.06,3977937.0,69150588928.0,570.76,
2026-08-07 17:07:22,PPTA,Perpetua Resources Corp.,United States,24.23,1.4,6.13,1416443.0,3031039744.0,12.84,
2026-08-07 17:07:22,ENPH,"Enphase Energy, Inc.",United States,42.09,2.42,6.09,2681126.0,5546873344.0,21.3,
2026-08-07 17:07:22,XMTR,"Xometry, Inc.",United States,92.2,5.11,5.87,228798.0,5093667840.0,108.96,
2026-08-07 17:07:22,DIOD,Diodes Incorporated,United States,104.5,5.78,5.85,209275.0,4812172800.0,61.25,
2026-08-07 17:07:22,AEM,Agnico Eagle Mines Limited,Canada,177.76,9.84,5.86,3167907.0,90013646848.0,8.71,
2026-08-07 17:07:22,SITM,SiTime Corporation,United States,729.29,41.79,6.08,450450.0,21930504192.0,175.75,
2026-08-07 17:07:22,RDDT,"Reddit, Inc.",United States,159.74,8.87,5.88,2756323.0,30733420544.0,-28.19,
2026-08-07 17:07:22,CGAU,Centerra Gold Inc.,Canada,20.97,1.16,5.86,1083828.0,4164538112.0,150.5,
2026-08-07 17:07:22,NG,Novagold Resources Inc.,Canada,7.3,0.39,5.72,3672984.0,3200904448.0,4.95,
2026-08-07 17:07:22,KGC,Kinross Gold Corporation,Canada,27.1,1.48,5.78,7061975.0,32147126272.0,23.45,
2026-08-07 17:07:22,QXO,"QXO, Inc.",United States,16.07,0.89,5.83,8074870.0,16672344064.0,-26.92,
2026-08-07 17:07:22,GLW,Corning Incorporated,United States,166.31,9.13,5.81,6447146.0,142966358016.0,122.96,
2026-08-07 17:07:22,RHI,Robert Half Inc.,United States,42.93,2.25,5.53,889151.0,4391463936.0,13.25,
2026-08-07 17:07:22,ACMR,"ACM Research, Inc.",United States,83.88,4.9,6.2,872101.0,5796903424.0,228.49,
2026-08-07 17:07:22,NUVB,Nuvation Bio Inc.,United States,6.45,0.34,5.56,2477540.0,2264744704.0,167.83,
2026-08-07 17:07:22,PATH,"UiPath, Inc.",United States,14.81,0.81,5.79,33452338.0,7673412608.0,22.42,
2026-08-07 17:07:22,ASTS,"AST SpaceMobile, Inc.",United States,71.37,4.01,5.96,8187853.0,27702315008.0,36.22,
2026-08-07 17:07:22,ACHR,Archer Aviation Inc.,United States,5.54,0.31,5.93,18489912.0,4226271488.0,-50.21,
2026-08-07 17:07:22,ORLA,Orla Mining Ltd.,Canada,9.44,0.5,5.59,3214087.0,3542952192.0,-6.44,
2026-08-07 17:07:22,PL,Planet Labs PBC,United States,24.05,1.33,5.85,2821548.0,8571480576.0,236.41,
2026-08-07 17:07:22,MNDY,monday.com Ltd.,Israel,92.55,4.98,5.69,1014089.0,3912470016.0,-64.15,
2026-08-07 17:07:22,NN,NextNav Inc.,United States,15.9,0.9,6.0,989508.0,2169347328.0,-3.71,
2026-08-07 17:07:22,GWRE,"Guidewire Software, Inc.",United States,168.8,8.77,5.48,358870.0,14054090752.0,-26.23,
2026-08-07 17:07:22,MTRN,Materion Corporation,United States,293.22,14.96,5.38,209970.0,6108864512.0,100.74,
2026-08-07 17:07:22,CTRI,"Centuri Holdings, Inc.",United States,23.56,1.22,5.44,1018212.0,2379194368.0,39.44,
2026-08-07 17:07:22,AA,Alcoa Corporation,United States,49.99,2.51,5.29,3164718.0,13192833024.0,48.62,
2026-08-07 17:07:22,HTFL,"Heartflow, Inc.",United States,28.62,1.43,5.26,186802.0,2468212736.0,-10.77,
2026-08-07 17:07:22,ENTG,"Entegris, Inc.",United States,150.45,7.8,5.47,633981.0,22913533952.0,71.18,
2026-08-07 17:07:22,MKSI,MKS Inc.,United States,306.86,15.55,5.34,623290.0,20726253568.0,211.95,
2026-08-07 17:07:22,APTV,Aptiv PLC,Switzerland,48.69,2.39,5.16,2816052.0,10303803392.0,-14.45,
2026-08-07 17:07:22,WRD,WERIDE INC.,China,6.21,0.31,5.25,1177729.0,2042817536.0,-35.8,
2026-08-07 17:07:22,EXK,Endeavour Silver Corporation,Canada,9.28,0.45,5.15,4460469.0,2749701376.0,42.62,
2026-08-07 17:07:22,DOCU,"DocuSign, Inc.",United States,59.83,2.93,5.15,1366209.0,11424216064.0,-20.32,
2026-08-07 17:07:22,TTWO,"Take-Two Interactive Software, ",United States,244.31,11.84,5.09,1750297.0,45681192960.0,12.78,
2026-08-07 17:07:22,PAAS,Pan American Silver Corp.,Canada,50.54,2.49,5.18,3162980.0,21295030272.0,36.87,
2026-08-07 17:07:22,HIMX,"Himax Technologies, Inc.",Taiwan,14.5,0.74,5.38,1257517.0,2529175808.0,75.79,
2026-08-07 17:07:22,MAIN,Main Street Capital Corporation,United States,59.41,2.88,5.1,667605.0,5524517376.0,-15.05,
2026-08-07 17:07:22,AGI,Alamos Gold Inc.,Canada,32.67,1.57,5.05,4713112.0,13675807744.0,9.63,
2026-08-07 17:07:22,DAN,Dana Incorporated,United States,28.57,1.37,5.04,311261.0,3073409280.0,57.53,
2026-08-07 17:07:22,GH,"Guardant Health, Inc.",United States,165.53,7.95,5.05,1112085.0,22213490688.0,192.88,
2026-08-07 17:07:22,GVA,Granite Construction Incorporat,United States,127.73,6.13,5.04,254858.0,5590041088.0,17.03,
2026-08-07 17:07:22,B,Barrick Mining Corporation,Canada,43.44,2.08,5.02,8943058.0,72967544832.0,59.45,
2026-08-07 17:07:22,MIRM,"Mirum Pharmaceuticals, Inc.",United States,98.82,4.71,5.0,355394.0,6026164736.0,74.4,
2026-08-07 17:07:22,UEC,Uranium Energy Corp.,United States,11.29,0.53,4.93,4709900.0,5534592512.0,-2.06,
2026-08-07 17:07:22,CAMT,Camtek Ltd.,Israel,157.43,7.76,5.18,179600.0,7345135616.0,68.14,
2026-08-07 17:07:22,ONC,BeOne Medicines Ltd.,Switzerland,346.16,16.36,4.96,350163.0,35914522624.0,8.88,
2026-08-07 17:07:22,CRCL,"Circle Internet Group, Inc.",United States,66.55,3.27,5.17,7786957.0,18141138944.0,-62.05,
2026-08-07 17:07:22,RMBS,"Rambus, Inc.",United States,102.45,4.77,4.89,759224.0,11079031808.0,26.56,
2026-08-07 17:07:22,WAY,Waystar Holding Corp.,United States,24.5,1.13,4.84,2760301.0,4697836032.0,-34.49,
2026-08-07 17:07:22,DKNG,DraftKings Inc.,United States,23.26,1.09,4.92,21599533.0,11539956736.0,-45.2,
2026-08-07 17:07:22,AAON,"AAON, Inc.",United States,94.7,4.43,4.9,471149.0,7757448704.0,14.95,
2026-08-07 17:07:22,HPQ,HP Inc.,United States,29.54,1.36,4.83,7339861.0,27015000064.0,3.87,
2026-08-07 17:07:22,KRMN,Karman Holdings Inc.,United States,57.74,2.6,4.72,2029282.0,7652068352.0,10.18,
2026-08-07 17:07:22,HCM,HUTCHMED (China) Limited,Hong Kong,12.4,0.57,4.78,22361.0,2154426880.0,-23.0,
2026-08-07 17:07:22,IPGP,IPG Photonics Corporation,United States,90.84,4.14,4.78,108169.0,3855577856.0,15.87,
2026-08-07 17:07:22,NXST,"Nexstar Media Group, Inc.",United States,196.9,8.93,4.75,166348.0,6013015040.0,3.05,
2026-08-07 17:07:22,WDAY,"Workday, Inc.",United States,178.34,8.1,4.76,1565230.0,44046483456.0,-25.68,
2026-08-07 17:07:22,IDCC,"InterDigital, Inc.",United States,343.78,15.37,4.68,61252.0,8871589888.0,17.04,
2026-08-07 17:07:22,VEEV,Veeva Systems Inc.,United States,227.94,10.13,4.65,1372351.0,37026512896.0,-26.9,
2026-08-07 17:07:22,AG,First Majestic Silver Corp.,Canada,18.1,0.82,4.75,7841012.0,8921605120.0,82.35,
2026-08-07 17:07:22,BWIN,"The Baldwin Insurance Group, In",United States,29.93,1.33,4.65,527069.0,2898378496.0,-8.65,
2026-08-07 17:07:22,HUM,Humana Inc.,United States,384.2,16.96,4.62,506229.0,46134853632.0,40.43,
2026-08-07 17:07:22,JOBY,"Joby Aviation, Inc.",United States,8.64,0.41,4.92,16744407.0,8541087744.0,-55.65,
2026-08-07 17:07:22,SMR,NuScale Power Corporation,United States,9.94,0.47,5.02,19143047.0,4081323776.0,-77.1,
2026-08-07 17:07:22,RGLD,"Royal Gold, Inc.",United States,227.86,9.75,4.47,346379.0,19306088448.0,19.57,
2026-08-07 17:07:22,PI,"Impinj, Inc.",United States,179.74,7.83,4.55,208619.0,5491850240.0,5.02,
2026-08-07 17:07:22,HIMS,"Hims & Hers Health, Inc.",United States,31.09,1.43,4.82,4337398.0,7196019712.0,-40.66,
2026-08-07 17:07:22,LYFT,"Lyft, Inc.",United States,17.07,0.77,4.72,11635790.0,6481180672.0,22.15,
2026-08-07 17:07:22,AMBA,"Ambarella, Inc.",United States,87.7,3.9,4.66,634670.0,3847020288.0,28.09,
2026-08-07 17:07:22,AUR,"Aurora Innovation, Inc.",United States,7.09,0.31,4.57,12760441.0,13904929792.0,10.23,
2026-08-07 17:07:22,RIVN,"Rivian Automotive, Inc.",United States,16.1,0.71,4.65,9306714.0,23303315456.0,30.24,
2026-08-07 17:07:22,LEU,Centrus Energy Corp.,United States,185.92,7.88,4.43,309483.0,3657467392.0,-17.2,
2026-08-07 17:07:22,NEO,"NeoGenomics, Inc.",United States,16.26,0.69,4.47,357939.0,2116592256.0,173.1,
2026-08-07 17:07:22,SVM,Silvercorp Metals Inc.,Canada,11.22,0.43,3.99,2112309.0,2481892352.0,111.97,
2026-08-07 17:07:22,STM,STMicroelectronics N.V.,Netherlands,55.71,2.43,4.56,4734741.0,49675005952.0,107.35,
2026-08-07 17:07:22,CSTM,Constellium SE,France,29.87,1.26,4.4,368575.0,4048213248.0,110.83,
2026-08-07 17:07:22,BWA,BorgWarner Inc.,United States,68.64,2.84,4.31,842516.0,13979658240.0,64.27,
2026-08-07 17:07:22,COIN,"Coinbase Global, Inc.",United States,151.86,6.45,4.44,4901292.0,40066277376.0,-52.82,
2026-08-07 17:07:22,DRD,DRDGOLD Limited,South Africa,23.46,0.98,4.34,128446.0,2034481280.0,36.82,
