AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-26 16:59:13,DKS,Dick's Sporting Goods Inc,United States,128.55,4.24,3.41,9636251.0,11505551360.0,-45.0,
2026-08-26 16:59:13,RBC,RBC Bearings Incorporated,United States,512.91,16.9,3.41,100440.0,16238411776.0,24.15,
2026-08-26 16:59:13,SANM,Sanmina Corporation,United States,197.64,6.54,3.42,286862.0,10593249280.0,63.41,
2026-08-26 16:59:13,ACM,AECOM,United States,64.83,2.06,3.27,485544.0,8344032768.0,-50.03,
2026-08-26 16:59:13,ARGX,argenx SE,Netherlands,1053.29,33.8,3.32,172780.0,65501761536.0,44.0,
2026-08-26 16:59:13,CVE,Cenovus Energy Inc,Canada,31.78,1.02,3.33,3087276.0,58619326464.0,81.69,
2026-08-26 16:59:13,PAA,"Plains All American Pipeline, L",United States,25.5,0.8,3.24,1343909.0,17991944192.0,40.26,
2026-08-26 16:59:13,PGEN,"Precigen, Inc.",United States,7.52,0.23,3.23,3731474.0,2690634752.0,58.61,
2026-08-26 16:59:13,GNRC,Generac Holdlings Inc.,United States,208.29,6.51,3.23,171085.0,12290434048.0,7.91,
2026-08-26 16:59:13,PAGP,"Plains GP Holdings, L.P.",United States,28.01,0.85,3.13,772540.0,6526342144.0,42.87,
2026-08-26 16:59:13,FROG,JFrog Ltd.,United States,92.36,2.88,3.22,490998.0,11388108800.0,82.65,
2026-08-26 16:59:13,VERA,"Vera Therapeutics, Inc.",United States,36.36,1.08,3.06,1069429.0,2620222976.0,60.22,
2026-08-26 16:59:13,DB,Deutsche Bank AG,Germany,40.24,1.19,3.06,1951325.0,75601567744.0,11.42,
2026-08-26 16:59:13,OKE,"ONEOK, Inc.",United States,94.43,2.73,2.98,1404697.0,59525808128.0,22.14,
2026-08-26 16:59:13,NOVT,Novanta Inc.,United States,143.88,4.23,3.03,105895.0,5441220608.0,18.72,
2026-08-26 16:59:13,VSEC,VSE Corporation,United States,224.67,7.02,3.23,176660.0,6305357312.0,31.85,
2026-08-26 16:59:13,DAO,"Youdao, Inc.",China,16.81,0.49,3.02,26347.0,2027868160.0,87.37,
