AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-26 07:16:39,STX,Seagate Technology Holdings PLC,Singapore,421.85,25.83,6.52,3350582.0,91994128384.0,319.04,
2026-02-26 07:16:39,MARA,"MARA Holdings, Inc.",United States,8.57,0.52,6.46,56996029.0,3241039872.0,-38.69,
2026-02-26 07:16:39,CVI,CVR Energy Inc.,United States,23.11,1.4,6.45,1720338.0,2323262208.0,21.31,
2026-02-26 07:16:39,IONQ,"IonQ, Inc.",United States,33.59,1.97,6.23,20357778.0,12070927360.0,26.94,
2026-02-26 07:16:39,LINE,"Lineage, Inc.",United States,40.45,2.39,6.28,1237941.0,10104298496.0,-36.21,
2026-02-26 07:16:39,INTU,Intuit Inc.,United States,381.23,22.52,6.28,5259898.0,106134437888.0,-36.51,
2026-02-26 07:16:39,ACIW,"ACI Worldwide, Inc.",United States,41.48,2.4,6.14,1712642.0,4280407040.0,-23.85,
2026-02-26 07:16:39,OCUL,"Ocular Therapeutix, Inc.",United States,9.5,0.55,6.09,7780092.0,2068071936.0,29.03,
2026-02-26 07:16:39,GWRE,"Guidewire Software, Inc.",United States,135.89,7.75,6.05,1843395.0,11553255424.0,-31.62,
2026-02-26 07:16:39,GLXY,Galaxy Digital Inc.,United States,22.83,1.29,5.99,4800782.0,8928903168.0,-5.53,
2026-02-26 07:16:39,NFLX,"Netflix, Inc.",United States,82.7,4.66,5.97,67500722.0,350804246528.0,-14.13,
2026-02-26 07:16:39,FICO,Fair Isaac Corporation,United States,1300.94,73.31,5.97,344823.0,30861072384.0,-29.15,
2026-02-26 07:16:39,VIAV,Viavi Solutions Inc.,United States,30.85,1.72,5.9,7692815.0,7138361344.0,178.43,
2026-02-26 07:16:39,GLW,Corning Incorporated,United States,160.43,8.84,5.83,17028621.0,137640607744.0,227.41,
2026-02-26 07:16:39,MORN,"Morningstar, Inc.",United States,172.41,9.47,5.81,919803.0,7091085312.0,-44.59,
2026-02-26 07:16:39,SKT,Tanger Inc.,United States,37.62,2.06,5.79,1580617.0,4307866112.0,7.21,
2026-02-26 07:16:39,OWL,Blue Owl Capital Inc.,United States,11.35,0.62,5.78,55226495.0,17742471168.0,-49.43,
2026-02-26 07:16:39,AA,Alcoa Corporation,United States,64.9,3.49,5.68,8873141.0,16806765568.0,83.7,
2026-02-26 07:16:39,SUPN,"Supernus Pharmaceuticals, Inc.",United States,56.32,3.02,5.67,2665263.0,3229352192.0,67.82,
2026-02-26 07:16:39,DDOG,"Datadog, Inc.",United States,110.33,5.9,5.65,6183703.0,38689505280.0,-8.02,
2026-02-26 07:16:39,HOOD,"Robinhood Markets, Inc.",United States,77.53,4.14,5.64,31904152.0,69800910848.0,50.45,
2026-02-26 07:16:39,HUBS,"HubSpot, Inc.",United States,245.7,13.1,5.63,1810273.0,12958349312.0,-67.39,
2026-02-26 07:16:39,SAN,"Banco Santander, S.A. Sponsored",Spain,13.21,0.7,5.6,15756784.0,194889711616.0,107.38,
2026-02-26 07:16:39,ETOR,eToro Group Ltd.,Israel,32.44,1.7,5.53,2302603.0,2715357440.0,-40.88,
2026-02-26 07:16:39,HURN,Huron Consulting Group Inc.,United States,133.31,6.95,5.5,945899.0,2307181312.0,-10.88,
2026-02-26 07:16:39,IPGP,IPG Photonics Corporation,United States,138.85,7.15,5.43,419153.0,5849343488.0,139.98,
2026-02-26 07:16:39,FUTU,Futu Holdings Limited,Hong Kong,151.72,7.75,5.38,2123605.0,21123596288.0,29.2,
2026-02-26 07:16:39,RDDT,"Reddit, Inc.",United States,149.67,7.59,5.34,3756955.0,28592324608.0,-11.08,
2026-02-26 07:16:39,QBTS,D-Wave Quantum Inc.,United States,19.65,0.99,5.31,25019112.0,7267142656.0,235.61,
2026-02-26 07:16:39,OSCR,"Oscar Health, Inc.",United States,12.95,0.65,5.28,5106079.0,3855836416.0,-16.84,
2026-02-26 07:16:39,DASH,"DoorDash, Inc.",United States,173.06,8.68,5.28,5574203.0,74588602368.0,-16.06,
2026-02-26 07:16:39,SXI,Standex International Corporati,United States,255.67,12.78,5.26,117364.0,3098396416.0,38.92,
2026-02-26 07:16:39,IOT,Samsara Inc.,United States,27.44,1.37,5.26,6426531.0,15832990720.0,-44.95,
2026-02-26 07:16:39,ROKU,"Roku, Inc.",United States,92.28,4.6,5.25,3776286.0,13604634624.0,7.6,
2026-02-26 07:16:39,SIMO,Silicon Motion Technology Corpo,Hong Kong,143.01,7.12,5.24,671947.0,4860004864.0,159.97,
2026-02-26 07:16:39,FORM,"FormFactor, Inc.",United States,105.83,5.25,5.22,1512974.0,8203634176.0,221.09,
2026-02-26 07:16:39,PRVA,"Privia Health Group, Inc.",United States,22.65,1.12,5.2,1354631.0,2785984512.0,-15.44,
2026-02-26 07:16:39,BE,Bloom Energy Corporation,United States,174.77,8.57,5.16,10399719.0,49031413760.0,621.35,
2026-02-26 07:16:39,FN,Fabrinet,Cayman Islands,615.99,30.12,5.14,826542.0,22069200896.0,215.54,
2026-02-26 07:16:39,LASR,"nLIGHT, Inc.",United States,60.6,2.96,5.14,2000486.0,3354808064.0,534.8,
2026-02-26 07:16:39,ZETA,Zeta Global Holdings Corp.,United States,17.85,0.87,5.12,15291713.0,4389606912.0,1.98,
2026-02-26 07:16:39,COHR,Coherent Corp.,United States,267.9,13.04,5.12,6260402.0,50226388992.0,257.58,
2026-02-26 07:16:39,LITE,Lumentum Holdings Inc.,United States,723.39,35.12,5.1,4595523.0,51650048000.0,888.61,
2026-02-26 07:16:39,QLYS,"Qualys, Inc.",United States,91.24,4.41,5.08,1044985.0,3293388032.0,-33.78,
2026-02-26 07:16:39,ABNB,"Airbnb, Inc.",United States,132.02,6.36,5.06,7247761.0,79147835392.0,-9.89,
2026-02-26 07:16:39,SNOW,Snowflake Inc.,United States,169.21,8.15,5.06,12971094.0,57903665152.0,-7.27,
2026-02-26 07:16:39,CSTM,Constellium SE,France,25.99,1.24,5.01,2964861.0,3626619136.0,113.92,
2026-02-26 07:16:39,ERIE,Erie Indemnity Company,United States,269.82,12.81,4.98,290419.0,14108852224.0,-33.37,
2026-02-26 07:16:39,AMKR,"Amkor Technology, Inc.",United States,50.94,2.41,4.97,5131145.0,12597922816.0,142.8,
2026-02-26 07:16:39,NET,"Cloudflare, Inc.",United States,171.8,7.99,4.88,3869130.0,60454187008.0,16.41,
2026-02-26 07:16:39,AUGO,Aura Minerals Inc.,United States,84.67,3.92,4.85,1019449.0,7072866304.0,232.99,
2026-02-26 07:16:39,TOST,"Toast, Inc.",United States,26.81,1.24,4.85,8919033.0,15791089664.0,-31.87,
2026-02-26 07:16:39,ALB,Albemarle Corporation,United States,195.87,9.04,4.84,4484121.0,23082733568.0,148.03,
2026-02-26 07:16:39,SLNO,"Soleno Therapeutics, Inc.",United States,41.01,1.85,4.72,1552810.0,2202648064.0,-12.96,
2026-02-26 07:16:39,GMED,"Globus Medical, Inc.",United States,96.22,4.34,4.72,2055038.0,12995208192.0,16.79,
2026-02-26 07:16:39,RELX,RELX PLC PLC,United Kingdom,32.69,1.47,4.71,5671135.0,58863984640.0,-31.34,
2026-02-26 07:16:39,COF,Capital One Financial Corporati,United States,205.79,9.23,4.7,5303789.0,130827616256.0,4.47,
2026-02-26 07:16:39,ALMS,Alumis Inc.,United States,29.39,1.31,4.67,1071130.0,3664665600.0,501.28,
2026-02-26 07:16:39,ENVA,"Enova International, Inc.",United States,144.43,6.43,4.66,192641.0,3571002112.0,35.48,
2026-02-26 07:16:39,ADEA,Adeia Inc.,United States,20.67,0.92,4.66,1868216.0,2263575552.0,31.53,
2026-02-26 07:16:39,PPTA,Perpetua Resources Corp.,United States,33.06,1.47,4.65,1459520.0,4033696256.0,282.45,
2026-02-26 07:16:39,VRNS,"Varonis Systems, Inc.",United States,22.72,1.01,4.65,2217101.0,2678626816.0,-48.92,
2026-02-26 07:16:39,LOAR,Loar Holdings Inc.,United States,68.24,3.03,4.65,1849599.0,6388797440.0,-4.31,
2026-02-26 07:16:39,ZGN,Ermenegildo Zegna N.V.,Italy,11.6,0.5,4.5,1077179.0,2947436800.0,29.07,
2026-02-26 07:16:39,AMAT,"Applied Materials, Inc.",United States,394.95,17.02,4.5,9459767.0,313436209152.0,152.14,
2026-02-26 07:16:39,LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,5.35,0.23,4.49,817278.0,5350000128.0,59.23,
2026-02-26 07:16:39,TPB,"Turning Point Brands, Inc.",United States,142.98,6.06,4.43,275180.0,2726736640.0,98.43,
2026-02-26 07:16:39,IDCC,"InterDigital, Inc.",United States,379.02,16.06,4.42,338980.0,9757700096.0,80.56,
2026-02-26 07:16:39,CARG,"CarGurus, Inc.",United States,30.26,1.28,4.42,1663867.0,3003613440.0,-5.76,
2026-02-26 07:16:39,HCI,"HCI Group, Inc.",United States,163.5,6.9,4.41,126134.0,2118966016.0,31.9,
2026-02-26 07:16:39,HLNE,Hamilton Lane Incorporated,United States,106.23,4.48,4.4,1379644.0,5928031232.0,-32.9,
2026-02-26 07:16:39,ANDG,Andersen Group Inc.,United States,21.69,0.91,4.38,103737.0,2406559744.0,-11.57,
2026-02-26 07:16:39,C,"Citigroup, Inc.",United States,114.34,4.78,4.36,13254772.0,204584681472.0,44.97,
2026-02-26 07:16:39,NP,Neptune Insurance Holdings Inc.,United States,21.29,0.89,4.36,276053.0,2938765568.0,-17.74,
2026-02-26 07:16:39,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,16.77,0.7,4.36,8475342.0,12046205952.0,402.19,
2026-02-26 07:16:39,BULL,Webull Corporation,United States,6.01,0.25,4.34,8155212.0,3015919360.0,-50.68,
2026-02-26 07:16:39,TLN,Talen Energy Corporation,United States,391.43,16.19,4.31,653971.0,17883586560.0,85.93,
2026-02-26 07:16:39,AX,"Axos Financial, Inc.",United States,95.18,3.9,4.27,225652.0,5394635776.0,43.49,
2026-02-26 07:16:39,MAZE,"Maze Therapeutics, Inc.",United States,47.23,1.93,4.26,487398.0,2272681216.0,256.13,
2026-02-26 07:16:39,JBL,Jabil Inc.,United States,277.57,11.31,4.25,1366684.0,29650849792.0,80.1,
2026-02-26 07:16:39,ZS,"Zscaler, Inc.",United States,155.7,6.34,4.24,3330319.0,24829665280.0,-22.22,
2026-02-26 07:16:39,CEG,Constellation Energy Corporatio,United States,325.84,13.2,4.22,4864371.0,118048595968.0,25.19,
2026-02-26 07:16:39,FROG,JFrog Ltd.,United States,38.76,1.57,4.22,5744699.0,4636816896.0,59.51,
2026-02-26 07:16:39,FISV,"Fiserv, Inc.",,61.61,2.48,4.19,10313947.0,33490774016.0,-73.4,
2026-02-26 07:16:39,TER,"Teradyne, Inc.",United States,342.82,13.73,4.17,3082348.0,54533591040.0,215.06,
2026-02-26 07:16:39,GTLB,GitLab Inc.,United States,25.97,1.04,4.17,4859659.0,4373347840.0,-58.48,
2026-02-26 07:16:39,ADP,"Automatic Data Processing, Inc.",United States,214.25,8.57,4.17,4678327.0,86653140992.0,-31.18,
2026-02-26 07:16:39,MTRN,Materion Corporation,United States,161.53,6.46,4.17,310440.0,3349520384.0,78.8,
2026-02-26 07:16:39,PLTR,Palantir Technologies Inc.,United States,134.19,5.35,4.15,52698919.0,320938967040.0,51.99,
2026-02-26 07:16:39,BMO,Bank Of Montreal,Canada,148.13,5.83,4.1,1120634.0,106471833600.0,43.8,
2026-02-26 07:16:39,DNLI,Denali Therapeutics Inc.,United States,22.29,0.86,4.01,1601126.0,3480770048.0,15.22,
2026-02-26 07:16:39,AROC,"Archrock, Inc.",United States,35.03,1.33,3.95,2314104.0,6143198720.0,31.59,
2026-02-26 07:16:39,TWLO,Twilio Inc.,United States,118.32,4.47,3.93,2526268.0,18154262528.0,-2.89,
2026-02-26 07:16:39,TENB,"Tenable Holdings, Inc.",United States,19.0,0.71,3.88,3868743.0,2267540992.0,-51.54,
2026-02-26 07:16:39,KD,"Kyndryl Holdings, Inc.",United States,12.1,0.45,3.86,3689570.0,2775740160.0,-69.12,
2026-02-26 07:16:39,CDNS,"Cadence Design Systems, Inc.",United States,301.84,11.21,3.86,2945383.0,82248376320.0,21.44,
2026-02-26 07:16:39,VSNT,"Versant Media Group, Inc.",United States,31.0,1.15,3.85,2410770.0,4480361472.0,-34.61,
2026-02-26 07:16:39,CHWY,"Chewy, Inc.",United States,26.46,0.98,3.85,7110302.0,10980861952.0,-29.48,
2026-02-26 07:16:39,PAYC,"Paycom Software, Inc.",United States,123.91,4.57,3.83,1915385.0,6803417088.0,-44.84,
2026-02-26 07:16:39,TPG,TPG Inc.,United States,44.68,1.64,3.81,4073012.0,17214617600.0,-21.06,
2026-02-26 07:16:39,AAMI,Acadian Asset Management Inc.,United States,56.43,2.06,3.79,210191.0,2020866176.0,122.46,
2026-02-26 07:16:39,LFST,"LifeStance Health Group, Inc.",United States,7.41,0.27,3.78,6107107.0,2882492160.0,-7.75,
2026-02-26 07:16:39,PCOR,"Procore Technologies, Inc.",United States,52.8,1.91,3.75,2802342.0,8208808448.0,-32.97,
2026-02-26 07:16:39,UNH,UnitedHealth Group Incorporated,United States,284.2,10.25,3.74,9794193.0,257439334400.0,-39.35,
2026-02-26 07:16:39,CRWD,"CrowdStrike Holdings, Inc.",United States,363.31,13.06,3.73,5518220.0,91589877760.0,-7.89,
2026-02-26 07:16:39,WT,"WisdomTree, Inc.",United States,17.31,0.62,3.71,1614013.0,2435777792.0,93.84,
2026-02-26 07:16:39,WVE,Wave Life Sciences Ltd.,Singapore,14.54,0.52,3.71,2132622.0,2700948992.0,32.77,
2026-02-26 07:16:39,IAC,IAC Inc.,United States,37.1,1.32,3.7,946062.0,2873153280.0,-6.32,
2026-02-26 07:16:39,SQM,Sociedad Quimica y Minera S.A.,Chile,79.54,2.82,3.68,2713678.0,22719633408.0,98.85,
2026-02-26 07:16:39,NIQ,NIQ Global Intelligence plc,,11.85,0.42,3.67,1092214.0,3495750144.0,-39.87,
2026-02-26 07:16:39,PINS,"Pinterest, Inc.",United States,17.57,0.62,3.66,15435469.0,11869550592.0,-53.14,
2026-02-26 07:16:39,WU,Western Union Company (The),United States,9.7,0.34,3.63,9551054.0,3132782592.0,-9.94,
2026-02-26 07:16:39,LCID,"Lucid Group, Inc.",United States,10.28,0.36,3.63,13210368.0,3332451584.0,-55.52,
2026-02-26 07:16:39,ZG,"Zillow Group, Inc.",United States,45.43,1.59,3.63,1118626.0,10978444288.0,-38.49,
2026-02-26 07:16:39,MIAX,"Miami International Holdings, I",United States,40.99,1.43,3.61,1749097.0,3664283392.0,28.69,
2026-02-26 07:16:39,Z,"Zillow Group, Inc.",United States,45.31,1.58,3.61,4569021.0,10972685312.0,-42.7,
2026-02-26 07:16:39,VICR,Vicor Corporation,United States,197.16,6.86,3.6,1024174.0,8856282112.0,219.65,
2026-02-26 07:16:39,TLX,Telix Pharmaceuticals Limited,Australia,6.79,0.24,3.59,404763.0,2272779264.0,-65.32,
2026-02-26 07:16:39,IBM,International Business Machines,United States,237.54,8.22,3.58,8548947.0,222037000192.0,-6.2,
2026-02-26 07:16:39,HYMC,Hycroft Mining Holding Corporat,United States,48.62,1.68,3.58,4993773.0,4036694016.0,1967.84,
2026-02-26 07:16:39,VRT,"Vertiv Holdings, LLC",United States,262.19,9.04,3.57,6503328.0,100313489408.0,173.94,
2026-02-26 07:16:39,SSNC,"SS&C Technologies Holdings, Inc",United States,72.87,2.5,3.55,2904676.0,17796358144.0,-17.32,
2026-02-26 07:16:39,NDAQ,"Nasdaq, Inc.",United States,83.99,2.88,3.55,5175949.0,47957905408.0,3.95,
2026-02-26 07:16:39,ALRM,"Alarm.com Holdings, Inc.",United States,47.08,1.61,3.54,589829.0,2349529088.0,-21.77,
2026-02-26 07:16:39,DYN,"Dyne Therapeutics, Inc.",United States,16.09,0.55,3.54,2312208.0,2649254656.0,18.0,
2026-02-26 07:16:39,RIOT,"Riot Platforms, Inc.",United States,17.08,0.58,3.52,17462083.0,6350467072.0,90.53,
2026-02-26 07:16:39,TYL,"Tyler Technologies, Inc.",United States,335.11,11.33,3.5,740297.0,14497465344.0,-44.65,
2026-02-26 07:16:39,HTGC,"Hercules Capital, Inc.",United States,15.11,0.51,3.49,4666363.0,2775638016.0,-26.47,
2026-02-26 07:16:39,AMG,"Affiliated Managers Group, Inc.",United States,312.63,10.49,3.47,319689.0,8793940992.0,86.89,
2026-02-26 07:16:39,MCY,Mercury General Corporation,United States,88.74,2.97,3.46,382594.0,4915186688.0,65.78,
2026-02-26 07:16:39,NBIS,Nebius Group N.V.,Netherlands,106.12,3.54,3.45,8520636.0,26850162688.0,220.06,
2026-02-26 07:16:39,STT,State Street Corporation,United States,131.62,4.39,3.45,2026535.0,36763103232.0,34.97,
2026-02-26 07:16:39,ALK,"Alaska Air Group, Inc.",United States,54.32,1.81,3.45,2329734.0,6227323392.0,-23.57,
2026-02-26 07:16:39,CRM,"Salesforce, Inc.",United States,191.75,6.33,3.41,20993960.0,182546006016.0,-34.98,
2026-02-26 07:16:39,AB,AllianceBernstein Holding L.P.,United States,39.82,1.31,3.4,296763.0,3674763520.0,6.44,
2026-02-26 07:16:39,ARMN,Aris Mining Corporation,Canada,19.16,0.63,3.4,1704724.0,3918969856.0,458.33,
2026-02-26 07:16:39,BXSL,Blackstone Secured Lending Fund,United States,24.65,0.81,3.4,3188286.0,5699582464.0,-28.04,
2026-02-26 07:16:39,SII,Sprott Inc.,Canada,162.26,5.33,3.4,218686.0,4184078080.0,284.05,
2026-02-26 07:16:39,SOFI,"SoFi Technologies, Inc.",United States,19.29,0.63,3.38,67113571.0,24599840768.0,32.62,
2026-02-26 07:16:39,BROS,Dutch Bros Inc.,United States,50.85,1.66,3.37,4180172.0,8367111680.0,-35.75,
2026-02-26 07:16:39,POWI,"Power Integrations, Inc.",United States,48.66,1.58,3.36,697401.0,2700824576.0,-19.7,
2026-02-26 07:16:39,CHYM,"Chime Financial, Inc.",United States,21.11,0.68,3.33,5465210.0,7907341312.0,-44.95,
2026-02-26 07:16:39,SITM,SiTime Corporation,United States,418.17,13.38,3.31,355355.0,10997835776.0,164.5,
2026-02-26 07:16:39,SEI,"Solaris Energy Infrastructure, ",United States,55.22,1.76,3.29,5763151.0,3963776000.0,64.49,
2026-02-26 07:16:39,AAOI,"Applied Optoelectronics, Inc.",United States,58.12,1.85,3.29,3556805.0,3968427008.0,134.07,
2026-02-26 07:16:39,BIRK,Birkenstock Holding plc,United Kingdom,39.66,1.26,3.28,3267777.0,7293713920.0,-21.89,
2026-02-26 07:16:39,RDNT,"RadNet, Inc.",United States,70.01,2.22,3.27,788491.0,5418372096.0,21.55,
2026-02-26 07:16:39,LIF,"Life360, Inc.",United States,49.79,1.57,3.26,728437.0,3903561984.0,18.83,
2026-02-26 07:16:39,SEZL,Sezzle Inc.,United States,62.62,1.97,3.25,819051.0,2138667392.0,27.18,
2026-02-26 07:16:39,MRVL,"Marvell Technology, Inc.",United States,80.92,2.53,3.23,10476298.0,68628246528.0,-7.68,
2026-02-26 07:16:39,JXN,Jackson Financial Inc.,United States,112.92,3.53,3.23,447136.0,7865042432.0,23.31,
2026-02-26 07:16:39,BK,The Bank of New York Mellon Cor,United States,120.31,3.76,3.23,4007508.0,83898073088.0,38.46,
2026-02-26 07:16:39,CAMT,Camtek Ltd.,Israel,169.03,5.25,3.21,867471.0,7735869952.0,125.98,
2026-02-26 07:16:39,VAC,Marriott Vacations Worldwide Co,United States,58.0,1.8,3.2,849205.0,2007611520.0,-25.13,
2026-02-26 07:16:39,ANET,"Arista Networks, Inc.",United States,132.89,4.12,3.2,7177825.0,167346405376.0,40.62,
2026-02-26 07:16:39,ICE,Intercontinental Exchange Inc.,United States,160.33,4.97,3.2,5624595.0,91416731648.0,-6.15,
2026-02-26 07:16:39,KGS,"Kodiak Gas Services, Inc.",United States,52.75,1.63,3.19,2002379.0,4524818944.0,20.54,
2026-02-26 07:16:39,PAHC,Phibro Animal Health Corporatio,United States,53.1,1.64,3.19,152348.0,2152393472.0,132.75,
2026-02-26 07:16:39,KVYO,"Klaviyo, Inc. Series A",United States,17.24,0.53,3.17,3466067.0,5254305792.0,-58.03,
2026-02-26 07:16:39,LPLA,LPL Financial Holdings Inc.,United States,318.47,9.77,3.16,905517.0,25496985600.0,-11.94,
2026-02-26 07:16:39,ASR,Grupo Aeroportuario del Sureste,Mexico,366.35,11.17,3.14,108833.0,11053247488.0,38.32,
2026-02-26 07:16:39,CNX,CNX Resources Corporation,United States,38.74,1.18,3.14,2186729.0,5516679168.0,35.27,
