AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-14 17:34:51,HTFL,"Heartflow, Inc.",United States,29.04,1.61,5.87,440157.0,2490405120.0,-8.54,
2026-04-14 17:34:51,KC,Kingsoft Cloud Holdings Limited,China,17.01,0.93,5.78,1352324.0,5031873536.0,21.82,
2026-04-14 17:34:51,TGB,"Taseko Mines, Ltd.",Canada,7.82,0.43,5.82,3848932.0,2859287808.0,253.59,
2026-04-14 17:34:51,RMBS,"Rambus, Inc.",United States,120.15,6.99,6.18,738944.0,12995349504.0,138.38,
2026-04-14 17:34:51,AXON,"Axon Enterprise, Inc.",United States,380.63,21.0,5.84,825917.0,30601766912.0,-37.83,
2026-04-14 17:34:51,HTZ,"Hertz Global Holdings, Inc",United States,6.94,0.34,5.07,7286810.0,2169345024.0,81.1,
2026-04-14 17:34:51,SEI,"Solaris Energy Infrastructure, ",United States,65.38,3.53,5.7,2802256.0,6089303552.0,250.82,
2026-04-14 17:34:51,CLSK,"CleanSpark, Inc.",United States,11.33,0.57,5.3,16920666.0,2897705984.0,47.8,
2026-04-14 17:34:51,ORCL,Oracle Corporation,United States,164.37,8.75,5.62,43670085.0,472735678464.0,16.19,
2026-04-14 17:34:51,NAVN,"Navan, Inc.",United States,14.37,0.78,5.74,1957155.0,3603435776.0,-32.05,
2026-04-14 17:34:51,RGEN,Repligen Corporation,United States,129.29,6.7,5.47,409741.0,7291861504.0,-3.18,
2026-04-14 17:34:51,ARES,Ares Management Corporation,United States,112.5,5.82,5.46,2054830.0,37228433408.0,-24.51,
2026-04-14 17:34:51,TXG,"10x Genomics, Inc.",United States,24.85,1.27,5.39,1322392.0,3174643712.0,188.97,
2026-04-14 17:34:51,PSLV,"""Sprott Physical Silver Trust""",,25.78,1.33,5.46,5779947.0,16444958720.0,124.52,
2026-04-14 17:34:51,BGSI,Boyd Group Services Inc.,Canada,127.55,6.54,5.4,28654.0,3563328256.0,-23.36,
2026-04-14 17:34:51,CHDN,"Churchill Downs, Incorporated",United States,94.37,4.84,5.41,743684.0,6577247232.0,-12.76,
2026-04-14 17:34:51,IE,Ivanhoe Electric Inc.,United States,14.22,0.72,5.33,739424.0,2238550016.0,108.33,
2026-04-14 17:34:51,ZETA,Zeta Global Holdings Corp.,United States,16.46,0.84,5.34,3825695.0,4049012736.0,30.47,
2026-04-14 17:34:51,CIFR,Cipher Digital Inc.,United States,18.66,0.9,5.07,20599374.0,7559527936.0,665.52,
2026-04-14 17:34:51,KOD,Kodiak Sciences Inc,United States,44.4,2.45,5.84,647407.0,2746045696.0,1716.02,
2026-04-14 17:34:51,LUV,Southwest Airlines Company,United States,41.5,2.05,5.2,4447712.0,20389695488.0,52.85,
2026-04-14 17:34:51,TDG,Transdigm Group Incorporated,United States,1297.69,64.58,5.24,262739.0,73285173248.0,-9.39,
2026-04-14 17:34:51,KEP,Korea Electric Power Corporatio,South Korea,15.34,0.74,5.06,322320.0,19694045184.0,71.76,
2026-04-14 17:34:51,BIDU,"Baidu, Inc.",China,117.66,5.65,5.04,1228243.0,40034131968.0,32.48,
2026-04-14 17:34:51,UPST,"Upstart Holdings, Inc.",United States,29.44,1.38,4.92,2221549.0,2886924032.0,-30.63,
2026-04-14 17:34:51,FND,"Floor & Decor Holdings, Inc.",United States,52.72,2.51,5.01,1465749.0,5698183168.0,-30.28,
2026-04-14 17:34:51,HYMC,Hycroft Mining Holding Corporat,United States,41.55,1.99,5.03,1792291.0,3783048704.0,1147.95,
2026-04-14 17:34:51,SOFI,"SoFi Technologies, Inc.",United States,17.89,0.84,4.93,39576409.0,22814343168.0,55.85,
2026-04-14 17:34:51,ULS,UL Solutions Inc.,United States,88.58,4.15,4.92,389837.0,17823447040.0,46.28,
2026-04-14 17:34:51,VCYT,"Veracyte, Inc.",United States,34.02,1.58,4.87,188448.0,2703167744.0,2.14,
2026-04-14 17:34:51,MSTR,Strategy Inc,United States,138.3,5.94,4.49,12830857.0,47958327296.0,-57.4,
2026-04-14 17:34:51,EXPE,"Expedia Group, Inc.",United States,251.48,11.27,4.69,1120695.0,30815068160.0,58.46,
2026-04-14 17:34:51,PONY,Pony AI Inc.,China,10.52,0.48,4.73,3786222.0,4558689792.0,93.45,
2026-04-14 17:34:51,SNAP,Snap Inc.,United States,5.4,0.25,4.85,34431843.0,9120340992.0,-34.56,
2026-04-14 17:34:51,BEKE,KE Holdings Inc,China,16.57,0.76,4.78,2030096.0,18514735104.0,-18.25,
2026-04-14 17:34:51,EXK,Endeavour Silver Corporation,Canada,10.06,0.45,4.63,4345826.0,2973861632.0,137.28,
2026-04-14 17:34:51,XXI,"Twenty One Capital, Inc.",United States,7.29,0.31,4.44,1223872.0,4748639744.0,-34.27,
2026-04-14 17:34:51,ANDG,Andersen Group Inc.,United States,30.57,1.38,4.73,144294.0,3391817728.0,24.21,
2026-04-14 17:34:51,ALM,Almonty Industries Inc.,Canada,21.58,0.96,4.66,2793036.0,6084227072.0,414.86,
2026-04-14 17:34:51,CAI,"Caris Life Sciences, Inc.",United States,20.02,0.9,4.68,893199.0,5658662400.0,-31.68,
2026-04-14 17:34:51,RSI,"Rush Street Interactive, Inc.",United States,22.39,0.96,4.48,739556.0,5212046336.0,80.84,
2026-04-14 17:34:51,STEP,StepStone Group Inc.,United States,51.76,2.31,4.68,290644.0,6470452736.0,3.43,
2026-04-14 17:34:51,PPTA,Perpetua Resources Corp.,United States,32.14,1.43,4.66,654948.0,4015883008.0,131.6,
2026-04-14 17:34:51,WULF,TeraWulf Inc.,United States,20.26,0.81,4.19,18237311.0,8593740800.0,749.35,
2026-04-14 17:34:51,SVM,Silvercorp Metals Inc.,Canada,12.34,0.55,4.62,1865801.0,2724101376.0,209.45,
2026-04-14 17:34:51,LMND,"Lemonade, Inc.",United States,61.32,2.58,4.39,889320.0,4683832320.0,118.61,
2026-04-14 17:34:51,NTRA,"Natera, Inc.",United States,211.16,9.26,4.59,909435.0,29928677376.0,33.06,
2026-04-14 17:34:51,QS,QuantumScape Corporation,United States,6.73,0.29,4.5,10573027.0,4122492416.0,69.92,
2026-04-14 17:34:51,AMZN,"Amazon.com, Inc.",United States,250.73,10.84,4.52,41461856.0,2696413446144.0,33.58,
2026-04-14 17:34:51,NCLH,Norwegian Cruise Line Holdings ,United States,21.16,0.9,4.42,5984768.0,9637067776.0,24.22,
2026-04-14 17:34:51,META,"Meta Platforms, Inc.",United States,662.4,27.87,4.39,10360509.0,1675577655296.0,21.67,
2026-04-14 17:34:51,YETI,"YETI Holdings, Inc.",United States,38.49,1.62,4.39,645530.0,2913448448.0,30.56,
2026-04-14 17:34:51,AMG,"Affiliated Managers Group, Inc.",United States,303.88,12.79,4.39,128431.0,8547953664.0,83.42,
2026-04-14 17:34:51,ARQT,"Arcutis Biotherapeutics, Inc.",United States,25.19,1.07,4.44,882012.0,3124400896.0,82.87,
2026-04-14 17:34:51,FTAI,FTAI Aviation Ltd.,United States,273.01,11.51,4.4,574560.0,28003532800.0,172.88,
2026-04-14 17:34:51,CHYM,"Chime Financial, Inc.",United States,22.21,0.93,4.37,1730970.0,8530856448.0,-42.66,
2026-04-14 17:34:51,HNGE,"Hinge Health, Inc.",United States,39.49,1.66,4.39,421503.0,3110360576.0,71.88,
2026-04-14 17:34:51,CDE,"Coeur Mining, Inc.",United States,21.16,0.85,4.16,8892203.0,21897488384.0,232.95,
2026-04-14 17:34:51,GH,"Guardant Health, Inc.",United States,85.69,3.48,4.23,1017845.0,11239995392.0,83.3,
2026-04-14 17:34:51,LEGN,Legend Biotech Corporation,United States,18.48,0.78,4.44,1547208.0,3417055744.0,-47.57,
2026-04-14 17:34:51,DNTH,"Dianthus Therapeutics, Inc.",United States,93.83,3.83,4.26,433505.0,5108928512.0,368.51,
2026-04-14 17:34:51,MAAS,Maase Inc.,China,6.37,0.26,4.26,106198.0,2259919360.0,41.44,
2026-04-14 17:34:51,IBRX,"ImmunityBio, Inc.",United States,7.6,0.3,4.11,10662181.0,7848657408.0,162.59,
2026-04-14 17:34:51,SGI,Somnigroup International Inc.,United States,83.22,3.34,4.18,3228820.0,17504546816.0,35.02,
2026-04-14 17:34:51,SRAD,Sportradar Group AG,Switzerland,16.8,0.66,4.09,864720.0,4971987456.0,-30.79,
2026-04-14 17:34:51,AG,First Majestic Silver Corp.,Canada,21.61,0.83,4.0,8073720.0,10656943104.0,214.85,
2026-04-14 17:34:51,APP,Applovin Corporation,United States,434.6,17.15,4.11,1816756.0,146875252736.0,70.06,
2026-04-14 17:34:51,ONON,On Holding AG,Switzerland,35.61,1.42,4.15,3045744.0,11786822656.0,-19.87,
2026-04-14 17:34:51,VST,Vistra Corp.,United States,164.67,6.47,4.09,2094153.0,55748911104.0,36.67,
2026-04-14 17:34:51,PTGX,"Protagonist Therapeutics, Inc.",United States,101.5,3.93,4.02,269999.0,6476265984.0,107.82,
2026-04-14 17:34:51,XP,XP Inc.,Cayman Islands,21.2,0.83,4.1,2491843.0,10966117376.0,48.36,
2026-04-14 17:34:51,PTCT,"PTC Therapeutics, Inc.",United States,73.28,2.86,4.05,351382.0,6065318400.0,50.02,
2026-04-14 17:34:51,VRT,"Vertiv Holdings, LLC",United States,311.2,11.24,3.75,2888934.0,119064649728.0,312.54,
2026-04-14 17:34:51,RARE,Ultragenyx Pharmaceutical Inc.,United States,24.6,0.97,4.1,668692.0,2418603776.0,-33.14,
2026-04-14 17:34:51,CUK,Carnival Plc,United States,28.77,1.09,3.94,1296323.0,39870791680.0,70.34,
2026-04-14 17:34:51,FUTU,Futu Holdings Limited,Hong Kong,162.54,6.13,3.92,878670.0,22630037504.0,86.78,
2026-04-14 17:34:51,CCL,Carnival Corporation,United States,28.84,1.08,3.91,12264220.0,39940497408.0,54.17,
2026-04-14 17:34:51,TAL,TAL Education Group,China,11.72,0.45,3.95,2225216.0,7134917632.0,14.4,
2026-04-14 17:34:51,ETOR,eToro Group Ltd.,Israel,34.59,1.28,3.84,845128.0,2895321088.0,-35.94,
2026-04-14 17:34:51,FRMI,Fermi Inc.,United States,5.32,0.2,4.0,6760057.0,3353896960.0,-84.26,
2026-04-14 17:34:51,ROKU,"Roku, Inc.",United States,107.2,3.88,3.76,1030407.0,15804257280.0,73.97,
2026-04-14 17:34:51,CHWY,"Chewy, Inc.",United States,26.34,0.98,3.86,2159596.0,10975270912.0,-27.56,
2026-04-14 17:34:51,WDC,Western Digital Corporation,United States,363.98,13.82,3.95,4047110.0,124446212096.0,874.56,
2026-04-14 17:34:51,AUGO,Aura Minerals Inc.,United States,107.9,3.94,3.79,746215.0,9040857088.0,328.7,
2026-04-14 17:34:51,QXO,"QXO, Inc.",United States,23.09,0.89,4.01,4600868.0,16695288832.0,52.89,
2026-04-14 17:34:51,SGML,Sigma Lithium Corporation,Canada,18.01,0.62,3.57,2401133.0,2006367616.0,116.56,
2026-04-14 17:34:51,DJT,Trump Media & Technology Group ,United States,9.97,0.37,3.85,2158519.0,2759011328.0,-51.9,
2026-04-14 17:34:51,F,Ford Motor Company,United States,12.62,0.47,3.82,26962776.0,50639912960.0,28.68,
2026-04-14 17:34:51,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,66.18,2.39,3.75,572886.0,9267330048.0,395.65,
2026-04-14 17:34:51,NEOG,Neogen Corporation,United States,9.46,0.32,3.56,860068.0,2060275328.0,84.65,
2026-04-14 17:34:51,TME,Tencent Music Entertainment Gro,China,9.79,0.36,3.82,7686670.0,16488331264.0,-26.27,
2026-04-14 17:34:51,U,Unity Software Inc.,United States,23.66,0.87,3.79,5388201.0,10325749760.0,21.15,
2026-04-14 17:34:51,IMVT,"Immunovant, Inc.",United States,26.07,0.95,3.78,640798.0,5306083840.0,62.43,
2026-04-14 17:34:51,VIK,Viking Holdings Ltd,Bermuda,81.16,2.95,3.77,1490179.0,36203134976.0,93.88,
2026-04-14 17:34:51,RH,RH,United States,130.79,4.57,3.62,453365.0,2463468288.0,-20.88,
2026-04-14 17:34:51,ELF,"e.l.f. Beauty, Inc.",United States,68.08,2.46,3.76,1024638.0,4060369408.0,25.78,
2026-04-14 17:34:51,CAKE,The Cheesecake Factory Incorpor,United States,61.13,2.23,3.79,727490.0,3047886336.0,25.27,
2026-04-14 17:34:51,GM,General Motors Company,United States,79.69,2.86,3.73,3047550.0,74344382464.0,72.5,
2026-04-14 17:34:51,PJT,PJT Partners Inc.,United States,162.06,5.81,3.72,178293.0,6440166912.0,18.17,
2026-04-14 17:34:51,TSLA,"Tesla, Inc.",United States,365.3,12.89,3.66,39348205.0,1370782040064.0,38.69,
2026-04-14 17:34:51,FA,First Advantage Corporation,United States,12.08,0.43,3.74,270710.0,2105774976.0,-16.64,
2026-04-14 17:34:51,CGNX,Cognex Corporation,United States,56.46,2.07,3.81,1195707.0,9429602304.0,126.62,
2026-04-14 17:34:51,STUB,"StubHub Holdings, Inc.",United States,6.78,0.23,3.59,1559819.0,2420373248.0,-70.23,
2026-04-14 17:34:51,SKYW,"SkyWest, Inc.",United States,98.34,3.43,3.62,101070.0,3973794304.0,11.03,
2026-04-14 17:34:51,ZYME,Zymeworks Inc.,United States,27.09,0.92,3.52,167327.0,2012862592.0,139.21,
2026-04-14 17:34:51,VSEC,VSE Corporation,United States,222.46,7.82,3.65,95985.0,6241342464.0,90.98,
2026-04-14 17:34:51,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,40.1,1.44,3.72,288526.0,4198683392.0,30.34,
2026-04-14 17:34:51,GNRC,Generac Holdlings Inc.,United States,213.0,7.84,3.82,404922.0,12499706880.0,81.51,
2026-04-14 17:34:51,GOOGL,Alphabet Inc.,United States,332.9,11.67,3.63,16105409.0,4027091255296.0,105.56,
2026-04-14 17:34:51,ZLAB,Zai Lab Limited,China,22.11,0.77,3.61,193376.0,2497057280.0,-29.76,
2026-04-14 17:34:51,BZ,KANZHUN LIMITED - American Depo,China,13.64,0.47,3.53,1397883.0,6362278912.0,-7.9,
2026-04-14 17:34:51,APO,"Apollo Global Management, Inc. ",United States,113.96,4.01,3.65,2170684.0,66147860480.0,-13.99,
2026-04-14 17:34:51,ALGN,"Align Technology, Inc.",United States,187.16,6.49,3.59,355978.0,13403888640.0,10.06,
2026-04-14 17:34:51,BX,Blackstone Inc.,United States,126.2,4.38,3.6,4535392.0,154249461760.0,-8.78,
2026-04-14 17:34:51,HNI,HNI Corporation,United States,36.44,1.22,3.45,208190.0,2623061760.0,-15.6,
2026-04-14 17:34:51,MRNA,"Moderna, Inc.",United States,52.48,1.8,3.55,2904424.0,20812877824.0,93.14,
2026-04-14 17:34:51,MMYT,MakeMyTrip Limited,India,44.5,1.41,3.27,819241.0,4234059008.0,-58.04,
2026-04-14 17:34:51,SYM,Symbotic Inc.,United States,56.52,1.91,3.5,445660.0,34040627200.0,163.05,
2026-04-14 17:34:51,CPRX,"Catalyst Pharmaceuticals, Inc.",United States,26.24,0.9,3.55,1027688.0,3225220864.0,9.08,
2026-04-14 17:34:51,RXO,"RXO, Inc.",United States,16.67,0.61,3.8,732267.0,2745735936.0,18.7,
2026-04-14 17:34:51,BRSL,Brightstar Lottery PLC Trading ,United Kingdom,12.7,0.44,3.59,614783.0,2343513344.0,-23.09,
2026-04-14 17:34:51,HSAI,Hesai Group,China,23.09,0.75,3.36,802386.0,3628413696.0,90.13,
2026-04-14 17:34:51,RTO,Rentokil Initial plc,United Kingdom,34.51,1.17,3.51,602033.0,17750654976.0,49.71,
2026-04-14 17:34:51,WRD,WERIDE INC.,China,7.87,0.27,3.55,1735147.0,2672567808.0,-19.66,
2026-04-14 17:34:51,C,"Citigroup, Inc.",United States,130.68,4.4,3.48,10167357.0,228592271360.0,96.3,
2026-04-14 17:34:51,CG,The Carlyle Group Inc.,United States,50.9,1.7,3.47,1213436.0,18385412096.0,33.08,
2026-04-14 17:34:51,TECH,Bio-Techne Corp,United States,59.53,2.0,3.48,938963.0,9313680384.0,12.65,
2026-04-14 17:34:51,SNEX,StoneX Group Inc.,United States,102.72,3.35,3.38,489331.0,8083941376.0,88.32,
2026-04-14 17:34:51,ADPT,Adaptive Biotechnologies Corpor,United States,14.61,0.48,3.4,503765.0,2249670656.0,82.56,
2026-04-14 17:34:51,NTSK,"Netskope, Inc.",United States,9.36,0.31,3.43,2829296.0,3746941696.0,-59.76,
2026-04-14 17:34:51,GDS,GDS Holdings Limited,China,43.19,1.42,3.4,468280.0,8654309376.0,102.47,
2026-04-14 17:34:51,GOOG,Alphabet Inc.,United States,330.25,11.04,3.46,10223821.0,3995034451968.0,101.17,
2026-04-14 17:34:51,DKS,Dick's Sporting Goods Inc,United States,217.65,7.08,3.36,428668.0,19581730816.0,14.26,
2026-04-14 17:34:51,JOYY,JOYY Inc.,Singapore,62.59,2.05,3.39,111648.0,3190746624.0,45.15,
2026-04-14 17:34:51,CELH,"Celsius Holdings, Inc.",United States,34.8,1.14,3.38,3039542.0,8970284032.0,-9.22,
2026-04-14 17:34:51,GLBE,Global-E Online Ltd.,Israel,31.6,1.06,3.47,209440.0,5307769856.0,-5.94,
2026-04-14 17:34:51,SHOP,Shopify Inc.,Canada,118.73,3.76,3.27,4605518.0,154466205696.0,37.02,
2026-04-14 17:34:51,PINS,"Pinterest, Inc.",United States,18.62,0.6,3.36,4359522.0,11935272960.0,-30.67,
2026-04-14 17:34:51,GME,GameStop Corporation,United States,24.18,0.78,3.33,6717112.0,10841801728.0,-12.36,
2026-04-14 17:34:51,TSM,Taiwan Semiconductor Manufactur,Taiwan,382.06,12.49,3.38,8340103.0,1981555933184.0,134.9,
