AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-24 17:18:57,KVYO,"Klaviyo, Inc. Series A",United States,17.16,1.29,8.08,2948410.0,5231448064.0,-58.34,
2026-02-24 17:18:57,VERX,"Vertex, Inc.",United States,13.06,1.03,8.52,907934.0,2082637696.0,-70.81,
2026-02-24 17:18:57,TARS,"Tarsus Pharmaceuticals, Inc.",United States,75.49,5.9,8.48,1062681.0,3204482816.0,46.27,
2026-02-24 17:18:57,RCUS,"Arcus Biosciences, Inc.",United States,20.3,1.45,7.72,1010640.0,2512307968.0,86.91,
2026-02-24 17:18:57,TDC,Teradata Corporation,United States,30.27,2.14,7.61,1025200.0,2860515072.0,27.62,
2026-02-24 17:18:57,ZETA,Zeta Global Holdings Corp.,United States,16.12,1.14,7.61,5621018.0,3964171776.0,-24.6,
2026-02-24 17:18:57,HUBS,"HubSpot, Inc.",United States,233.36,16.01,7.37,1055405.0,12307795968.0,-67.74,
2026-02-24 17:18:57,TGB,"Taseko Mines, Ltd.",Canada,8.4,0.5,6.33,2583266.0,3029309184.0,275.0,
2026-02-24 17:18:57,DOCN,"DigitalOcean Holdings, Inc.",United States,63.7,4.46,7.53,3809442.0,5828049408.0,71.19,
2026-02-24 17:18:57,VIAV,Viavi Solutions Inc.,United States,29.48,2.1,7.69,3241640.0,6820200960.0,142.56,
2026-02-24 17:18:57,SANM,Sanmina Corporation,United States,159.44,11.58,7.83,577174.0,8706477056.0,75.96,
2026-02-24 17:18:57,MNDY,monday.com Ltd.,Israel,75.09,4.96,7.08,1860407.0,3870999296.0,-74.65,
2026-02-24 17:18:57,ALSN,"Allison Transmission Holdings, ",United States,125.33,8.49,7.27,555895.0,10479683584.0,20.61,
2026-02-24 17:18:57,BCC,"Boise Cascade, L.L.C.",United States,86.35,5.81,7.21,460446.0,3224090624.0,-20.79,
2026-02-24 17:18:57,RAL,Ralliant Corporation,United States,45.1,2.99,7.1,1685704.0,5087542272.0,-8.04,
2026-02-24 17:18:57,CAMT,Camtek Ltd.,Israel,163.57,10.46,6.83,278542.0,7485986816.0,88.9,
2026-02-24 17:18:57,HSIC,"Henry Schein, Inc.",United States,85.62,5.05,6.27,2020506.0,10383000576.0,2.49,
2026-02-24 17:18:57,PLAB,"Photronics, Inc.",United States,39.5,2.47,6.67,528102.0,2333053184.0,76.17,
2026-02-24 17:18:57,FDS,FactSet Research Systems Inc.,United States,202.3,12.04,6.33,625980.0,7570053120.0,-57.74,
2026-02-24 17:18:57,FTAI,FTAI Aviation Ltd.,United States,302.22,17.99,6.33,599908.0,30999590912.0,122.71,
2026-02-24 17:18:57,CENX,Century Aluminum Company,United States,55.14,3.3,6.37,786455.0,5146875904.0,183.77,
2026-02-24 17:18:57,GDS,GDS Holdings Limited,China,45.84,2.71,6.28,741360.0,9185309696.0,13.9,
2026-02-24 17:18:57,USAS,Americas Gold and Silver Corpor,Canada,8.54,0.47,5.75,3269652.0,2744609024.0,524.8,
2026-02-24 17:18:57,BOX,"Box, Inc.",United States,23.15,1.33,6.1,1194914.0,3315724032.0,-31.34,
2026-02-24 17:18:57,ASX,"ASE Technology Holding Co., Ltd",Taiwan,24.9,1.42,6.05,3990114.0,54457405440.0,125.61,
2026-02-24 17:18:57,ALB,Albemarle Corporation,United States,188.22,10.7,6.03,1292127.0,22181203968.0,107.85,
2026-02-24 17:18:57,ELAN,Elanco Animal Health Incorporat,United States,26.22,1.47,5.92,4232358.0,13025275904.0,124.84,
2026-02-24 17:18:57,BE,Bloom Energy Corporation,United States,169.62,9.34,5.83,6100328.0,47586586624.0,550.0,
2026-02-24 17:18:57,TWLO,Twilio Inc.,United States,114.79,6.29,5.8,1433568.0,17613256704.0,-4.13,
2026-02-24 17:18:57,CLBT,Cellebrite DI Ltd.,Israel,12.64,0.7,5.86,1040715.0,3090089472.0,-30.55,
2026-02-24 17:18:57,TTAN,"ServiceTitan, Inc.",United States,66.36,3.63,5.78,473827.0,6214390784.0,-30.95,
2026-02-24 17:18:57,SEZL,Sezzle Inc.,United States,59.73,3.23,5.72,283661.0,2039964928.0,32.47,
2026-02-24 17:18:57,VSAT,"ViaSat, Inc.",United States,47.74,2.51,5.55,577073.0,6484591616.0,411.55,
2026-02-24 17:18:57,WIX,Wix.com Ltd.,Israel,66.1,3.3,5.25,1147547.0,3680859648.0,-66.93,
2026-02-24 17:18:57,MOD,Modine Manufacturing Company,United States,234.88,12.38,5.57,534537.0,12385766400.0,171.55,
2026-02-24 17:18:57,VNET,"VNET Group, Inc.",China,11.9,0.68,6.01,6310286.0,3202753024.0,-10.84,
2026-02-24 17:18:57,ACMR,"ACM Research, Inc.",United States,68.83,3.71,5.7,429635.0,4465446400.0,183.48,
2026-02-24 17:18:57,RBRK,"Rubrik, Inc.",United States,49.9,2.64,5.58,1694405.0,9986062336.0,-25.87,
2026-02-24 17:18:57,GWRE,"Guidewire Software, Inc.",United States,128.76,6.54,5.35,981458.0,10947068928.0,-36.73,
2026-02-24 17:18:57,CRWV,"CoreWeave, Inc.",United States,95.9,5.06,5.57,11558510.0,49989337088.0,123.13,
2026-02-24 17:18:57,PSIX,"Power Solutions International, ",United States,93.31,4.87,5.51,223844.0,2149949184.0,167.75,
2026-02-24 17:18:57,HYMC,Hycroft Mining Holding Corporat,United States,44.48,2.42,5.77,1769885.0,3692553728.0,1516.93,
2026-02-24 17:18:57,AMX,"America Movil, S.A.B. de C.V.",Mexico,25.01,1.25,5.26,3491944.0,75326685184.0,66.05,
2026-02-24 17:18:57,ERAS,"Erasca, Inc.",United States,13.68,0.66,5.11,1618312.0,4236695808.0,789.36,
2026-02-24 17:18:57,USAR,"USA Rare Earth, Inc.",United States,19.82,1.03,5.51,9711341.0,4320673280.0,53.16,
2026-02-24 17:18:57,EOSE,"Eos Energy Enterprises, Inc.",United States,10.9,0.52,5.06,6980384.0,3534290432.0,151.17,
2026-02-24 17:18:57,GEV,GE Vernova Inc.,United States,874.65,42.95,5.16,1255390.0,237310443520.0,162.84,
2026-02-24 17:18:57,IOT,Samsara Inc.,United States,26.01,1.29,5.22,2529791.0,15007875072.0,-47.09,
2026-02-24 17:18:57,CORT,Corcept Therapeutics Incorporat,United States,37.18,1.84,5.21,592598.0,3917984256.0,-43.67,
2026-02-24 17:18:57,RBLX,Roblox Corporation,United States,65.57,3.14,5.03,4563508.0,46469857280.0,1.52,
2026-02-24 17:18:57,CEG,Constellation Energy Corporatio,United States,309.0,15.2,5.18,1664703.0,111947636736.0,10.13,
2026-02-24 17:18:57,BHE,"Benchmark Electronics, Inc.",United States,60.82,3.02,5.22,153737.0,2184089088.0,44.79,
2026-02-24 17:18:57,UMC,United Microelectronics Corpora,Taiwan,10.96,0.53,5.13,2705647.0,27580649472.0,59.75,
2026-02-24 17:18:57,RMBS,"Rambus, Inc.",United States,100.25,4.98,5.23,618198.0,10806021120.0,70.61,
2026-02-24 17:18:57,GTLB,GitLab Inc.,United States,25.24,1.2,5.01,2494229.0,4249574144.0,-57.63,
2026-02-24 17:18:57,ELF,"e.l.f. Beauty, Inc.",United States,94.44,4.37,4.85,619685.0,5632096768.0,24.78,
2026-02-24 17:18:57,WSC,WillScot Holdings Corporation,United States,23.58,1.05,4.66,738098.0,4293330688.0,-33.44,
2026-02-24 17:18:57,FSLY,"Fastly, Inc.",United States,17.91,0.91,5.35,5925910.0,2675753984.0,161.65,
2026-02-24 17:18:57,INTC,Intel Corporation,United States,45.78,2.15,4.94,55370888.0,228704239616.0,81.75,
2026-02-24 17:18:57,AMBA,"Ambarella, Inc.",United States,70.44,3.31,4.92,265441.0,3032261120.0,-10.32,
2026-02-24 17:18:57,NTSK,"Netskope, Inc.",United States,9.71,0.45,4.86,1225400.0,3818543360.0,-53.18,
2026-02-24 17:18:57,BTG,B2Gold Corp,Canada,5.98,0.24,4.09,22738182.0,7983422976.0,89.12,
2026-02-24 17:18:57,HUN,Huntsman Corporation,United States,13.1,0.61,4.92,2315564.0,2277021440.0,-28.26,
2026-02-24 17:18:57,XPEV,XPeng Inc.,China,18.39,0.83,4.72,4530481.0,17865963520.0,-2.87,
2026-02-24 17:18:57,PHIN,PHINIA Inc.,United States,80.71,3.8,4.94,176259.0,3102708224.0,49.85,
2026-02-24 17:18:57,CORZ,"Core Scientific, Inc.",United States,17.66,0.77,4.53,5322907.0,5474132480.0,75.46,
2026-02-24 17:18:57,VRDN,"Viridian Therapeutics, Inc.",United States,29.38,1.31,4.67,740276.0,2804086016.0,72.25,
2026-02-24 17:18:57,IDCC,"InterDigital, Inc.",United States,368.32,16.82,4.78,61038.0,9482163200.0,70.97,
2026-02-24 17:18:57,TSM,Taiwan Semiconductor Manufactur,Taiwan,387.4,17.36,4.69,7379005.0,2009274646528.0,93.34,
2026-02-24 17:18:57,VICR,Vicor Corporation,United States,181.04,9.24,5.38,404011.0,8132183040.0,181.71,
2026-02-24 17:18:57,ST,Sensata Technologies Holding pl,United States,38.74,1.72,4.65,832447.0,5643594240.0,30.09,
2026-02-24 17:18:57,CWK,Cushman & Wakefield Ltd.,United States,13.54,0.61,4.72,858620.0,3135925504.0,13.54,
2026-02-24 17:18:57,CRSP,CRISPR Therapeutics AG,Switzerland,56.5,2.51,4.66,766707.0,5422690304.0,14.79,
2026-02-24 17:18:57,INTR,Inter & Co. Inc.,Brazil,8.91,0.4,4.7,1717647.0,3932175872.0,79.96,
2026-02-24 17:18:57,ENPH,"Enphase Energy, Inc.",United States,49.58,2.18,4.6,2960385.0,6488024576.0,-29.54,
2026-02-24 17:18:57,VVX,"V2X, Inc.",United States,71.15,3.21,4.72,580328.0,2217848320.0,63.12,
2026-02-24 17:18:57,RCL,Royal Caribbean Cruises Ltd.,United States,316.31,13.67,4.52,1239597.0,86261833728.0,32.58,
2026-02-24 17:18:57,PLXS,Plexus Corp.,United States,206.45,8.9,4.5,74339.0,5530065920.0,45.66,
2026-02-24 17:18:57,GDDY,GoDaddy Inc.,United States,91.74,3.98,4.54,996144.0,12701313024.0,-47.93,
2026-02-24 17:18:57,KLAR,Klarna Group plc,United Kingdom,13.4,0.58,4.49,4658793.0,5053331456.0,-69.4,
2026-02-24 17:18:57,CARG,"CarGurus, Inc.",United States,29.13,1.27,4.56,767202.0,2891459328.0,-2.43,
2026-02-24 17:18:57,ESTC,Elastic N.V.,Netherlands,55.71,2.37,4.44,1287159.0,5920437760.0,-44.6,
2026-02-24 17:18:57,CHYM,"Chime Financial, Inc.",United States,20.23,0.86,4.47,1133228.0,7575839744.0,-43.65,
2026-02-24 17:18:57,GLW,Corning Incorporated,United States,151.93,6.68,4.6,8662560.0,130348048384.0,174.73,
2026-02-24 17:18:57,HBM,Hudbay Minerals Inc.,Canada,27.22,1.16,4.44,2728414.0,10781858816.0,245.03,
2026-02-24 17:18:57,HCC,"Warrior Met Coal, Inc.",United States,90.86,3.81,4.37,617516.0,4776261632.0,70.7,
2026-02-24 17:18:57,RIOT,"Riot Platforms, Inc.",United States,16.29,0.64,4.09,8474713.0,6056739840.0,56.96,
2026-02-24 17:18:57,SOUN,"SoundHound AI, Inc.",United States,8.14,0.32,4.02,16799216.0,3421681152.0,-17.07,
2026-02-24 17:18:57,TENB,"Tenable Holdings, Inc.",United States,18.3,0.75,4.27,1414134.0,2184000000.0,-48.46,
2026-02-24 17:18:57,TMC,TMC the metals company Inc.,Canada,6.34,0.26,4.37,1881764.0,3388181248.0,197.97,
2026-02-24 17:18:57,SNPS,"Synopsys, Inc.",United States,439.08,18.26,4.34,969561.0,84003045376.0,-6.41,
2026-02-24 17:18:57,OLED,Universal Display Corporation,United States,106.71,4.62,4.53,374667.0,5073232896.0,-34.09,
2026-02-24 17:18:57,DOCU,"DocuSign, Inc.",United States,43.46,1.71,4.1,4236930.0,8703852544.0,-46.85,
2026-02-24 17:18:57,ELPC,Companhia Paranaense de Energia,Brazil,11.65,0.48,4.3,234908.0,8650331136.0,79.59,
2026-02-24 17:18:57,MIR,"Mirion Technologies, Inc.",United States,21.38,0.89,4.32,1782028.0,5368547840.0,39.36,
2026-02-24 17:18:57,RACE,Ferrari N.V.,Italy,373.42,15.0,4.19,434193.0,66108375040.0,-26.5,
2026-02-24 17:18:57,PEGA,Pegasystems Inc.,United States,43.77,1.79,4.26,812002.0,7428766208.0,16.05,
2026-02-24 17:18:57,U,Unity Software Inc.,United States,17.84,0.71,4.14,10569470.0,7722222592.0,-33.1,
2026-02-24 17:18:57,S,"SentinelOne, Inc.",United States,12.89,0.52,4.2,3114397.0,4380911616.0,-40.72,
2026-02-24 17:18:57,WU,Western Union Company (The),United States,9.6,0.39,4.29,4797359.0,3102100736.0,-12.88,
2026-02-24 17:18:57,ONTO,Onto Innovation Inc.,United States,222.68,9.44,4.43,469184.0,11056963584.0,37.04,
2026-02-24 17:18:57,ROAD,"Construction Partners, Inc.",United States,136.04,5.51,4.22,171819.0,7688351232.0,87.92,
2026-02-24 17:18:57,ADPT,Adaptive Biotechnologies Corpor,United States,16.03,0.64,4.16,505627.0,2465084160.0,80.52,
2026-02-24 17:18:57,XRAY,DENTSPLY SIRONA Inc.,United States,13.08,0.52,4.18,2321902.0,2609142016.0,-34.17,
2026-02-24 17:18:57,TEL,TE Connectivity plc,Ireland,241.34,10.06,4.35,594871.0,70841851904.0,53.22,
2026-02-24 17:18:57,EXPE,"Expedia Group, Inc.",United States,196.22,7.71,4.09,1417623.0,24043180032.0,1.76,
2026-02-24 17:18:57,EQX,Equinox Gold Corp.,Canada,18.6,0.74,4.17,4530632.0,14592916480.0,147.21,
2026-02-24 17:18:57,COHR,Coherent Corp.,United States,259.1,10.21,4.1,2151228.0,48575610880.0,209.37,
2026-02-24 17:18:57,VRSK,"Verisk Analytics, Inc.",United States,189.18,7.58,4.17,1437197.0,26431279104.0,-38.55,
2026-02-24 17:18:57,STRL,"Sterling Infrastructure, Inc.",United States,452.55,17.91,4.12,167538.0,13902051328.0,300.83,
2026-02-24 17:18:57,ACLS,"Axcelis Technologies, Inc.",United States,82.27,3.48,4.42,268287.0,2550298368.0,26.64,
2026-02-24 17:18:57,ZM,"Zoom Communications, Inc.",United States,89.6,3.54,4.11,1920171.0,26816327680.0,11.33,
2026-02-24 17:18:57,TEAM,Atlassian Corporation,Australia,71.64,2.83,4.11,6502183.0,18894624768.0,-73.25,
2026-02-24 17:18:57,ECO,Okeanis Eco Tankers Corp.,Greece,52.05,2.06,4.12,334414.0,2033236992.0,122.83,
2026-02-24 17:18:57,FCX,"Freeport-McMoRan, Inc.",United States,68.33,2.78,4.24,9952546.0,98203992064.0,73.38,
2026-02-24 17:18:57,AKAM,"Akamai Technologies, Inc.",United States,102.91,4.16,4.21,2044980.0,14805171200.0,21.27,
2026-02-24 17:18:57,ARM,Arm Holdings plc,United Kingdom,128.74,4.96,4.01,2711978.0,136721702912.0,-10.64,
2026-02-24 17:18:57,ROK,"Rockwell Automation, Inc.",United States,403.22,15.6,4.02,453900.0,45335871488.0,36.28,
2026-02-24 17:18:57,ZS,"Zscaler, Inc.",United States,149.26,5.98,4.17,2397076.0,23802671104.0,-18.93,
2026-02-24 17:18:57,FORM,"FormFactor, Inc.",United States,100.0,3.88,4.04,919122.0,7752096768.0,173.22,
2026-02-24 17:18:57,NET,"Cloudflare, Inc.",United States,166.48,6.29,3.93,2263993.0,58582147072.0,19.69,
2026-02-24 17:18:57,IREN,IREN LIMITED,Australia,43.94,1.58,3.73,19642080.0,14577497088.0,293.5,
2026-02-24 17:18:57,UI,Ubiquiti Inc.,United States,754.72,28.42,3.91,26795.0,45676249088.0,135.84,
2026-02-24 17:18:57,CRM,"Salesforce, Inc.",United States,185.12,6.96,3.91,8933364.0,176234233856.0,-39.95,
2026-02-24 17:18:57,PAYC,"Paycom Software, Inc.",United States,119.06,4.63,4.05,868871.0,6537121792.0,-47.67,
2026-02-24 17:18:57,UUUU,Energy Fuels Inc,United States,21.67,0.65,3.08,4560075.0,5217960448.0,368.2,
2026-02-24 17:18:57,KKR,KKR & Co. Inc.,United States,95.66,3.47,3.76,4282343.0,88583118848.0,-22.88,
2026-02-24 17:18:57,ALK,"Alaska Air Group, Inc.",United States,52.58,1.95,3.85,1091126.0,6027847680.0,-27.3,
2026-02-24 17:18:57,UAL,"United Airlines Holdings, Inc.",United States,111.41,4.24,3.96,2081588.0,36067651584.0,15.61,
2026-02-24 17:18:57,LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,5.07,0.2,4.0,635107.0,5064999936.0,37.18,
2026-02-24 17:18:57,IE,Ivanhoe Electric Inc.,United States,16.2,0.64,4.08,604734.0,2345103104.0,134.22,
2026-02-24 17:18:57,F,Ford Motor Company,United States,14.18,0.54,3.94,41215904.0,56558792704.0,49.84,
2026-02-24 17:18:57,SEI,"Solaris Energy Infrastructure, ",United States,52.46,1.8,3.54,847113.0,3766017792.0,45.64,
2026-02-24 17:18:57,TER,"Teradyne, Inc.",United States,330.64,12.14,3.81,1068021.0,52596076544.0,186.01,
2026-02-24 17:18:57,BKNG,Booking Holdings Inc. Common St,United States,4024.0,153.17,3.96,326932.0,130417377280.0,-19.26,
2026-02-24 17:18:57,Q,"Qnity Electronics, Inc.",United States,116.0,4.42,3.96,911224.0,24297732096.0,19.06,
2026-02-24 17:18:57,FROG,JFrog Ltd.,United States,36.11,1.36,3.91,3498355.0,4319800832.0,-52.7,
2026-02-24 17:18:57,ALKS,Alkermes plc,Ireland,33.42,1.24,3.84,887535.0,5519052288.0,-10.16,
2026-02-24 17:18:57,DHT,"DHT Holdings, Inc.",Bermuda,18.23,0.7,4.0,3023621.0,2931373056.0,62.63,
2026-02-24 17:18:57,CCC,CCC Intelligent Solutions Holdi,United States,5.06,0.19,3.9,4208930.0,3295352320.0,-50.24,
2026-02-24 17:18:57,KDP,Keurig Dr Pepper Inc.,United States,30.96,1.18,3.98,8023453.0,42054942720.0,-13.42,
2026-02-24 17:18:57,CDNS,"Cadence Design Systems, Inc.",United States,290.45,10.65,3.81,978045.0,79144722432.0,17.13,
2026-02-24 17:18:57,SUZ,Suzano S.A.,Brazil,11.42,0.43,3.86,1771100.0,14122406912.0,10.79,
2026-02-24 17:18:57,SQM,Sociedad Quimica y Minera S.A.,Chile,75.87,2.8,3.83,684726.0,21671342080.0,80.87,
2026-02-24 17:18:57,AMKR,"Amkor Technology, Inc.",United States,48.81,1.74,3.7,2334655.0,12071155712.0,118.41,
2026-02-24 17:18:57,ASO,"Academy Sports and Outdoors, In",United States,61.06,2.17,3.68,708679.0,4071560192.0,16.23,
2026-02-24 17:18:57,MC,Moelis & Company,United States,63.09,2.33,3.83,356854.0,4680041984.0,-10.27,
2026-02-24 17:18:57,SVM,Silvercorp Metals Inc.,Canada,12.86,0.47,3.79,3049308.0,2840044032.0,215.68,
2026-02-24 17:18:57,PCOR,"Procore Technologies, Inc.",United States,50.72,1.86,3.81,802377.0,7885431296.0,-34.92,
2026-02-24 17:18:57,KLIC,"Kulicke and Soffa Industries, I",Singapore,71.72,2.63,3.81,222919.0,3753033472.0,74.94,
2026-02-24 17:18:57,GNW,Genworth Financial Inc,United States,8.6,0.3,3.67,2271037.0,3531783680.0,33.64,
2026-02-24 17:18:57,SMTC,Semtech Corporation,United States,90.0,3.18,3.66,340207.0,8328605184.0,136.62,
2026-02-24 17:18:57,NG,Novagold Resources Inc.,Canada,11.38,0.39,3.5,1089775.0,5001219584.0,260.2,
2026-02-24 17:18:57,FLEX,Flex Ltd.,United States,65.7,2.4,3.79,1000151.0,24295223296.0,68.28,
2026-02-24 17:18:57,ETN,"Eaton Corporation, PLC",Ireland,375.82,13.77,3.8,852009.0,146305171456.0,28.82,
2026-02-24 17:18:57,IVZ,Invesco Ltd,United States,26.12,0.91,3.61,1918006.0,11625827328.0,50.23,
2026-02-24 17:18:57,FRSH,Freshworks Inc.,United States,7.13,0.25,3.63,2119183.0,2077886464.0,-56.63,
2026-02-24 17:18:57,ADBE,Adobe Inc.,United States,255.56,8.88,3.6,3029736.0,106977411072.0,-41.81,
2026-02-24 17:18:57,SKYW,"SkyWest, Inc.",United States,105.65,3.73,3.66,91923.0,4268964864.0,7.25,
2026-02-24 17:18:57,KC,Kingsoft Cloud Holdings Limited,China,13.05,0.46,3.65,1932302.0,3860432384.0,-25.04,
2026-02-24 17:18:57,FRO,Frontline Plc,Cyprus,36.36,1.27,3.62,3336055.0,8094568448.0,112.35,
2026-02-24 17:18:57,ANF,Abercrombie & Fitch Company,United States,95.95,3.34,3.61,484847.0,4516466688.0,-5.62,
2026-02-24 17:18:57,JBL,Jabil Inc.,United States,270.77,9.49,3.63,234418.0,28924657664.0,70.39,
2026-02-24 17:18:57,VC,Visteon Corporation,United States,98.44,3.36,3.54,176473.0,2685889792.0,5.44,
2026-02-24 17:18:57,IDXX,"IDEXX Laboratories, Inc.",United States,644.95,21.82,3.5,259471.0,51599028224.0,37.1,
2026-02-24 17:18:57,NVMI,Nova Ltd.,Israel,457.67,15.14,3.42,111021.0,13571043328.0,70.26,
2026-02-24 17:18:57,VSH,"Vishay Intertechnology, Inc.",United States,20.02,0.7,3.65,812256.0,2719279616.0,7.19,
2026-02-24 17:18:57,EVR,Evercore Inc.,United States,316.16,10.89,3.57,257052.0,12228472832.0,33.6,
2026-02-24 17:18:57,EMR,Emerson Electric Company,United States,150.54,5.03,3.46,1201193.0,84648951808.0,23.15,
2026-02-24 17:18:57,ZBRA,Zebra Technologies Corporation,United States,239.32,8.0,3.46,394760.0,12124009472.0,-17.49,
2026-02-24 17:18:57,SPHR,Sphere Entertainment Co.,United States,115.18,3.88,3.49,185609.0,4089134080.0,153.87,
2026-02-24 17:18:57,CE,Celanese Corporation,United States,54.22,1.91,3.65,650397.0,5937355776.0,2.23,
2026-02-24 17:18:57,CLSK,"CleanSpark, Inc.",United States,10.11,0.29,2.95,12442202.0,2585661952.0,8.43,
2026-02-24 17:18:57,OSIS,"OSI Systems, Inc.",United States,303.8,10.15,3.46,115090.0,5157877760.0,45.62,
2026-02-24 17:18:57,CAR,"Avis Budget Group, Inc.",United States,90.48,2.79,3.18,421293.0,3184623872.0,11.59,
2026-02-24 17:18:57,OII,"Oceaneering International, Inc.",United States,38.54,1.32,3.55,644971.0,3862000896.0,57.49,
2026-02-24 17:18:57,ATRO,Astronics Corporation,United States,78.93,2.63,3.45,172383.0,2812352512.0,291.25,
2026-02-24 17:18:57,IBM,International Business Machines,United States,231.08,7.73,3.46,8027857.0,215998611456.0,-1.8,
2026-02-24 17:18:57,NIQ,NIQ Global Intelligence plc,,11.45,0.38,3.43,179556.0,3377750016.0,-40.72,
