AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-30 07:08:44,CP,Canadian Pacific Kansas City Li,Canada,75.84,4.06,5.66,4862472.0,68081876992.0,-9.82,
2026-01-30 07:08:44,TVTX,"Travere Therapeutics, Inc.",United States,31.99,1.71,5.65,2052793.0,2862219776.0,48.0,
2026-01-30 07:08:44,VSEC,VSE Corporation,United States,217.64,11.62,5.64,523796.0,5091087872.0,101.29,
2026-01-30 07:08:44,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,69.12,3.54,5.4,1819887.0,9677539328.0,229.88,
2026-01-30 07:08:44,HXL,Hexcel Corporation,United States,84.56,4.33,5.4,3564240.0,6731472384.0,23.05,
2026-01-30 07:08:44,ERO,Ero Copper Corp.,Canada,38.03,1.93,5.35,4435724.0,3960982784.0,169.4,
2026-01-30 07:08:44,AOS,A.O. Smith Corporation,United States,73.17,3.68,5.3,3180721.0,10253281280.0,3.25,
2026-01-30 07:08:44,VFC,V.F. Corporation,United States,20.11,1.0,5.23,12177773.0,7868305920.0,-26.42,
2026-01-30 07:08:44,BKV,BKV Corporation,United States,30.25,1.48,5.14,1269149.0,2933413376.0,17.43,
2026-01-30 07:08:44,IBM,International Business Machines,United States,309.24,15.08,5.13,8989429.0,289057505280.0,15.04,
2026-01-30 07:08:44,CHRW,"C.H. Robinson Worldwide, Inc.",United States,193.72,9.44,5.12,4985185.0,22885533696.0,85.22,
2026-01-30 07:08:44,TBBK,"The Bancorp, Inc.",United States,70.53,3.39,5.05,676640.0,3248991488.0,9.96,
2026-01-30 07:08:44,BIPC,Brookfield Infrastructure Corpo,United States,48.77,2.33,5.02,1336643.0,5839059456.0,11.31,
2026-01-30 07:08:44,APP,Applovin Corporation,United States,569.24,26.88,4.96,5168344.0,192545374208.0,46.75,
2026-01-30 07:08:44,MTRN,Materion Corporation,United States,141.92,6.7,4.95,201372.0,2942390528.0,33.88,
2026-01-30 07:08:44,SCCO,Southern Copper Corporation,United States,207.93,9.75,4.92,4639264.0,170315464704.0,122.2,
2026-01-30 07:08:44,HON,Honeywell International Inc.,United States,227.24,10.6,4.89,6909949.0,153130156032.0,2.74,
2026-01-30 07:08:44,SLDE,"Slide Insurance Holdings, Inc.",United States,16.76,0.78,4.88,1033651.0,2103336960.0,-21.09,
2026-01-30 07:08:44,LBRDA,Liberty Broadband Corporation,United States,44.55,2.04,4.8,181668.0,6426921984.0,-40.34,
2026-01-30 07:08:44,UCTT,"Ultra Clean Holdings, Inc.",United States,47.49,2.16,4.77,1519383.0,2155432960.0,22.95,
2026-01-30 07:08:44,CHTR,"Charter Communications, Inc.",United States,191.52,8.71,4.76,3759066.0,26159906816.0,-47.09,
2026-01-30 07:08:44,LBRDK,Liberty Broadband Corporation,United States,44.58,2.01,4.72,1592636.0,6396765696.0,-40.69,
2026-01-30 07:08:44,VSH,"Vishay Intertechnology, Inc.",United States,20.17,0.9,4.67,5937446.0,2734818048.0,13.82,
2026-01-30 07:08:44,FLG,"Flagstar Bank, N.A.",United States,13.54,0.6,4.64,5661054.0,5629334528.0,9.38,
2026-01-30 07:08:44,AVT,"Avnet, Inc.",United States,62.74,2.78,4.64,3569090.0,5102610944.0,16.07,
2026-01-30 07:08:44,SEI,"Solaris Energy Infrastructure, ",United States,56.19,2.42,4.5,3613735.0,4033403904.0,97.03,
2026-01-30 07:08:44,T,AT&T Inc.,United States,25.13,1.06,4.4,73203106.0,178157862912.0,1.43,
2026-01-30 07:08:44,MAC,Macerich Company (The),United States,18.68,0.78,4.36,1221259.0,5008589824.0,-13.86,
2026-01-30 07:08:44,STLD,"Steel Dynamics, Inc.",United States,181.97,7.59,4.35,1466414.0,26786820096.0,36.02,
2026-01-30 07:08:44,AMP,"Ameriprise Financial, Inc.",United States,521.36,21.69,4.34,1189522.0,48437321728.0,-8.04,
2026-01-30 07:08:44,TBBB,BBB Foods Inc.,Mexico,34.94,1.44,4.3,1555083.0,4009952000.0,7.99,
2026-01-30 07:08:44,MA,Mastercard Incorporated,United States,543.73,22.36,4.29,4750621.0,485788876800.0,-6.13,
2026-01-30 07:08:44,DAR,Darling Ingredients Inc.,United States,45.9,1.88,4.27,2782807.0,7260741120.0,17.51,
2026-01-30 07:08:44,IR,Ingersoll Rand Inc.,United States,88.87,3.62,4.25,8475592.0,35321606144.0,-9.12,
2026-01-30 07:08:44,CVNA,Carvana Co.,United States,427.44,17.4,4.24,6668591.0,92670459904.0,65.69,
2026-01-30 07:08:44,LECO,"Lincoln Electric Holdings, Inc.",United States,267.77,10.9,4.24,492792.0,14777222144.0,29.22,
2026-01-30 07:08:44,TGB,"Taseko Mines, Ltd.",Canada,8.6,0.35,4.24,12787882.0,3101472512.0,343.55,
2026-01-30 07:08:44,LMT,Lockheed Martin Corporation,United States,622.51,25.24,4.23,3200255.0,144047439872.0,29.01,
2026-01-30 07:08:44,CAAP,Corporacion America Airports SA,Luxembourg,30.35,1.23,4.22,308061.0,4950624256.0,48.8,
2026-01-30 07:08:44,CRK,"Comstock Resources, Inc.",United States,23.35,0.94,4.19,2304568.0,6843110400.0,20.74,
2026-01-30 07:08:44,HIMS,"Hims & Hers Health, Inc.",United States,29.87,1.2,4.19,21830785.0,6799861248.0,-23.1,
2026-01-30 07:08:44,SMG,Scotts Miracle-Gro Company (The,United States,65.42,2.62,4.17,1763290.0,3794827520.0,-11.5,
2026-01-30 07:08:44,ADMA,ADMA Biologics Inc,United States,17.01,0.68,4.16,1609173.0,4059108608.0,1.11,
2026-01-30 07:08:44,SKYW,"SkyWest, Inc.",United States,101.53,4.05,4.15,530951.0,4099604224.0,-19.38,
2026-01-30 07:08:44,SRRK,Scholar Rock Holding Corporatio,United States,44.92,1.79,4.15,939727.0,4582174720.0,6.81,
2026-01-30 07:08:44,EPR,EPR Properties,United States,53.84,2.14,4.14,993790.0,4099396096.0,12.15,
2026-01-30 07:08:44,SNEX,StoneX Group Inc.,United States,112.24,4.44,4.12,458099.0,5877526528.0,47.64,
2026-01-30 07:08:44,CACC,Credit Acceptance Corporation,United States,451.24,17.81,4.11,239257.0,5070882304.0,-14.64,
2026-01-30 07:08:44,CNC,Centene Corporation,United States,43.6,1.7,4.06,6581866.0,21430183936.0,-34.56,
2026-01-30 07:08:44,NE,Noble Corporation plc A,United States,36.01,1.39,4.02,2110504.0,5720070144.0,8.02,
2026-01-30 07:08:44,WSFS,WSFS Financial Corporation,United States,64.72,2.49,4.0,689270.0,3538627584.0,11.13,
2026-01-30 07:08:44,AMTM,"Amentum Holdings, Inc.",United States,37.12,1.41,3.95,2932455.0,9046591488.0,70.29,
2026-01-30 07:08:44,LFUS,"Littelfuse, Inc.",United States,326.5,12.25,3.9,372107.0,8130401280.0,31.84,
2026-01-30 07:08:44,TFSL,TFS Financial Corporation,United States,14.69,0.55,3.89,815369.0,4122510336.0,3.06,
2026-01-30 07:08:44,NUE,Nucor Corporation,United States,179.91,6.73,3.89,2033739.0,41173962752.0,34.84,
2026-01-30 07:08:44,CMC,Commercial Metals Company,United States,77.96,2.91,3.88,1259993.0,8657297408.0,54.77,
2026-01-30 07:08:44,KYMR,"Kymera Therapeutics, Inc.",United States,73.91,2.75,3.86,591561.0,5912728064.0,79.74,
2026-01-30 07:08:44,LCID,"Lucid Group, Inc.",United States,11.33,0.42,3.85,7097379.0,3672828416.0,-60.47,
2026-01-30 07:08:44,SDRL,Seadrill Limited,United States,38.67,1.41,3.78,603896.0,2412009216.0,3.04,
2026-01-30 07:08:44,MAZE,"Maze Therapeutics, Inc.",United States,45.0,1.64,3.78,621664.0,2165374976.0,171.85,
2026-01-30 07:08:44,TM,Toyota Motor Corporation,Japan,227.07,8.18,3.74,315604.0,297345941504.0,15.86,
2026-01-30 07:08:44,LBTYA,Liberty Global Ltd.,Bermuda,11.12,0.4,3.73,3190893.0,3805191680.0,-6.86,
2026-01-30 07:08:44,ENVA,"Enova International, Inc.",United States,165.1,5.84,3.67,291234.0,4082063872.0,41.79,
2026-01-30 07:08:44,CAMT,Camtek Ltd.,Israel,155.63,5.46,3.64,363612.0,7122602496.0,58.84,
2026-01-30 07:08:44,DNLI,Denali Therapeutics Inc.,United States,21.59,0.75,3.6,1491462.0,3371459072.0,-10.56,
2026-01-30 07:08:44,LRCX,Lam Research Corporation,United States,248.17,8.59,3.59,16525335.0,310505340928.0,195.6,
2026-01-30 07:08:44,CRGY,Crescent Energy Company,United States,9.58,0.33,3.57,10456205.0,3145903104.0,-38.58,
2026-01-30 07:08:44,KLAC,KLA Corporation,United States,1684.71,57.51,3.53,1487693.0,221850238976.0,120.42,
2026-01-30 07:08:44,PH,Parker-Hannifin Corporation,United States,948.4,32.13,3.51,1025694.0,120014397440.0,29.59,
2026-01-30 07:08:44,ARW,"Arrow Electronics, Inc.",United States,132.91,4.5,3.5,868100.0,6846374400.0,10.18,
2026-01-30 07:08:44,HHH,Howard Hughes Holdings Inc.,United States,83.11,2.81,3.5,316527.0,4936644096.0,5.15,
2026-01-30 07:08:44,NBTB,NBT Bancorp Inc.,United States,44.11,1.49,3.5,259548.0,2311103232.0,-10.52,
2026-01-30 07:08:44,JOE,St. Joe Company (The),United States,66.91,2.26,3.5,193654.0,3874638848.0,34.41,
2026-01-30 07:08:44,CENT,Central Garden & Pet Company,United States,33.21,1.12,3.49,59411.0,2066796288.0,-12.06,
2026-01-30 07:08:44,ATAT,Atour Lifestyle Holdings Limite,China,36.94,1.24,3.47,1279465.0,5104588800.0,30.24,
2026-01-30 07:08:44,MRNA,"Moderna, Inc.",United States,46.86,1.56,3.44,10753347.0,18309777408.0,14.92,
2026-01-30 07:08:44,BEKE,KE Holdings Inc,China,19.34,0.64,3.42,7910854.0,21902206976.0,7.29,
2026-01-30 07:08:44,NIC,Nicolet Bankshares Inc.,United States,146.41,4.84,3.42,115434.0,2168543744.0,26.26,
2026-01-30 07:08:44,CAT,"Caterpillar, Inc.",United States,665.24,21.96,3.41,4435707.0,311650910208.0,73.19,
2026-01-30 07:08:44,SHOP,Shopify Inc.,Canada,143.64,4.72,3.4,12828434.0,186996719616.0,18.94,
2026-01-30 07:08:44,RRX,Regal Rexnord Corporation,United States,162.06,5.32,3.39,930455.0,10759109632.0,-1.25,
2026-01-30 07:08:44,AUGO,Aura Minerals Inc.,United States,74.71,2.44,3.38,3002839.0,6240862720.0,198.02,
2026-01-30 07:08:44,VAL,Valaris Limited,Bermuda,58.79,1.91,3.36,1461794.0,4186639616.0,18.65,
2026-01-30 07:08:44,KTB,"Kontoor Brands, Inc.",United States,59.4,1.92,3.34,806912.0,3302260736.0,-37.42,
2026-01-30 07:08:44,TEO,Telecom Argentina SA,Argentina,13.63,0.44,3.34,400268.0,5870953472.0,8.11,
2026-01-30 07:08:44,MKSI,MKS Inc.,United States,243.88,7.83,3.32,2637253.0,16381291520.0,108.38,
2026-01-30 07:08:44,SIGI,"Selective Insurance Group, Inc.",United States,84.08,2.69,3.3,1023639.0,5116293632.0,-3.28,
2026-01-30 07:08:44,SPG,"Simon Property Group, Inc.",United States,189.8,6.04,3.29,1684382.0,71593893888.0,5.69,
2026-01-30 07:08:44,PR,Permian Resources Corporation,United States,16.05,0.51,3.28,20190444.0,11956023296.0,6.08,
2026-01-30 07:08:44,REXR,"Rexford Industrial Realty, Inc.",United States,40.17,1.27,3.26,1346673.0,9834730496.0,-4.33,
2026-01-30 07:08:44,VLY,Valley National Bancorp,United States,12.67,0.4,3.26,14599670.0,7065243136.0,19.36,
2026-01-30 07:08:44,CARR,Carrier Global Corporation,United States,59.79,1.88,3.25,7723435.0,50882658304.0,-11.43,
2026-01-30 07:08:44,MSGE,Madison Square Garden Entertain,United States,62.11,1.95,3.24,412859.0,2933561344.0,65.55,
2026-01-30 07:08:44,PHM,"PulteGroup, Inc.",United States,127.26,3.99,3.24,2407887.0,25108088832.0,8.34,
2026-01-30 07:08:44,LYFT,"Lyft, Inc.",United States,17.75,0.55,3.2,16293561.0,7214336512.0,27.03,
2026-01-30 07:08:44,TKO,"TKO Group Holdings, Inc.",United States,201.1,6.22,3.19,1115745.0,16517728256.0,25.56,
2026-01-30 07:08:44,CUBI,"Customers Bancorp, Inc",United States,78.95,2.44,3.19,339167.0,2699397120.0,34.28,
2026-01-30 07:08:44,LBTYK,Liberty Global Ltd.,Bermuda,11.08,0.34,3.17,716138.0,3767700992.0,-8.44,
2026-01-30 07:08:44,HCI,"HCI Group, Inc.",United States,160.4,4.9,3.15,98049.0,2078789888.0,27.53,
2026-01-30 07:08:44,EYE,"National Vision Holdings, Inc.",United States,26.54,0.81,3.15,1626387.0,2104875776.0,125.7,
2026-01-30 07:08:44,NP,Neptune Insurance Holdings Inc.,United States,26.0,0.79,3.13,192685.0,3588910080.0,1.65,
2026-01-30 07:08:44,ERIE,Erie Indemnity Company,United States,282.1,8.57,3.13,209144.0,14750971904.0,-32.12,
2026-01-30 07:08:44,NHI,"National Health Investors, Inc.",United States,80.77,2.44,3.12,164192.0,3847761920.0,15.01,
2026-01-30 07:08:44,ESE,ESCO Technologies Inc.,United States,229.96,6.9,3.09,176850.0,5950069760.0,68.04,
2026-01-30 07:08:44,FG,"F&G Annuities & Life, Inc.",United States,29.4,0.88,3.09,401679.0,3958674688.0,-37.88,
2026-01-30 07:08:44,VEON,VEON Ltd.,United Arab Emirates,55.72,1.65,3.05,65163.0,3844434944.0,20.02,
2026-01-30 07:08:44,POWL,"Powell Industries, Inc.",United States,456.93,13.49,3.04,153303.0,5547351040.0,84.94,
2026-01-30 07:08:44,JCI,Johnson Controls International ,Ireland,120.28,3.54,3.03,5804261.0,73619316736.0,49.67,
2026-01-30 07:08:44,YPF,YPF Sociedad Anonima,Argentina,39.77,1.17,3.03,2731877.0,16909432832.0,-2.2,
2026-01-30 07:08:44,MHO,"M/I Homes, Inc.",United States,136.37,4.01,3.03,327338.0,3598900736.0,5.21,
2026-01-30 07:08:44,WDFC,WD-40 Company,United States,225.83,6.64,3.03,169325.0,3054991104.0,-6.71,
2026-01-30 07:08:44,AX,"Axos Financial, Inc.",United States,94.64,2.78,3.03,326774.0,5360787968.0,31.36,
2026-01-30 07:08:44,TTEK,"Tetra Tech, Inc.",United States,38.22,1.12,3.02,5085261.0,9968196608.0,81.52,
2026-01-30 07:08:44,VICR,Vicor Corporation,United States,171.53,5.02,3.01,435108.0,7705001472.0,225.6,
2026-01-30 07:08:44,WGS,GeneDx Holdings Corp.,United States,98.16,2.87,3.01,551721.0,2837274624.0,27.31,
2026-01-30 07:08:44,DLB,Dolby Laboratories,United States,63.03,1.84,3.01,1829739.0,6019736064.0,-26.92,
