AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-29 08:33:48,ESS,"Essex Property Trust, Inc.",United States,267.88,11.05,4.3,696623.0,17272133632.0,-4.04,
2026-04-29 08:33:48,KRC,Kilroy Realty Corporation,United States,34.12,1.4,4.28,2201151.0,3967432704.0,8.28,
2026-04-29 08:33:48,CPT,Camden Property Trust,United States,105.93,4.33,4.26,1445762.0,11093679104.0,-6.92,
2026-04-29 08:33:48,IP,International Paper Company,United States,34.02,1.37,4.2,8236485.0,18013120512.0,-25.53,
2026-04-29 08:33:48,RIG,Transocean Ltd (Switzerland),Switzerland,6.79,0.27,4.14,53641748.0,7514836480.0,218.78,
2026-04-29 08:33:48,ARLP,"Alliance Resource Partners, L.P",United States,26.47,1.02,4.01,647538.0,3405598464.0,7.56,
2026-04-29 08:33:48,MAA,Mid-America Apartment Communiti,United States,130.38,4.99,3.98,806565.0,15169404928.0,-18.33,
2026-04-29 08:33:48,AMH,American Homes 4 Rent,United States,31.48,1.18,3.89,2027009.0,11452291072.0,-15.81,
2026-04-29 08:33:48,KO,Coca-Cola Company (The),United States,78.35,2.91,3.86,30686038.0,337040015360.0,7.99,
2026-04-29 08:33:48,FA,First Advantage Corporation,United States,13.05,0.47,3.74,1048188.0,2249913088.0,-7.45,
2026-04-29 08:33:48,BGSI,Boyd Group Services Inc.,Canada,124.03,4.4,3.68,19993.0,3451762688.0,-21.45,
2026-04-29 08:33:48,COKE,"Coca-Cola Consolidated, Inc.",United States,200.97,7.11,3.67,305044.0,13377426432.0,48.23,
2026-04-29 08:33:48,KTB,"Kontoor Brands, Inc.",United States,72.05,2.54,3.65,447580.0,4005519872.0,19.78,
2026-04-29 08:33:48,STEP,StepStone Group Inc.,United States,51.73,1.81,3.63,1004577.0,6466077696.0,3.44,
2026-04-29 08:33:48,PLBL,Polibeli Group Ltd,Indonesia,6.9,0.24,3.6,22489.0,2528073472.0,-35.69,
2026-04-29 08:33:48,HTH,Hilltop Holdings Inc.,United States,38.11,1.31,3.56,250136.0,2230585856.0,29.06,
2026-04-29 08:33:48,HIW,"Highwoods Properties, Inc.",United States,24.92,0.84,3.49,1716660.0,2747656704.0,-12.38,
2026-04-29 08:33:48,MOH,Molina Healthcare Inc,United States,185.46,6.24,3.48,1436658.0,9662466048.0,-43.29,
2026-04-29 08:33:48,UNH,UnitedHealth Group Incorporated,United States,366.77,12.08,3.41,10317985.0,333105332224.0,-10.86,
2026-04-29 08:33:48,VTR,"Ventas, Inc.",United States,87.57,2.87,3.39,6538968.0,42567512064.0,24.96,
2026-04-29 08:33:48,MORN,"Morningstar, Inc.",United States,183.73,5.97,3.36,422969.0,7076804608.0,-35.47,
2026-04-29 08:33:48,CVS,CVS Health Corporation,United States,80.98,2.62,3.34,6121466.0,103784325120.0,21.39,
2026-04-29 08:33:48,INVH,Invitation Homes Inc.,United States,28.14,0.91,3.34,6623726.0,16868410368.0,-17.7,
2026-04-29 08:33:48,QTWO,"Q2 Holdings, Inc.",United States,50.16,1.6,3.29,788229.0,3130203392.0,-36.71,
2026-04-29 08:33:48,TR,"Tootsie Roll Industries, Inc.",United States,43.03,1.37,3.29,76505.0,3234833152.0,38.5,
2026-04-29 08:33:48,CCI,Crown Castle Inc.,United States,86.17,2.73,3.27,2818294.0,37601775616.0,-18.52,
2026-04-29 08:33:48,SLG,SL Green Realty Corp,United States,43.85,1.38,3.25,1081116.0,3132014592.0,-16.65,
2026-04-29 08:33:48,TBBK,"The Bancorp, Inc.",United States,60.76,1.9,3.23,522045.0,2563697152.0,25.77,
2026-04-29 08:33:48,ADM,Archer-Daniels-Midland Company,United States,72.8,2.26,3.2,3796195.0,35081965568.0,52.46,
2026-04-29 08:33:48,PTEN,"Patterson-UTI Energy, Inc.",United States,11.82,0.36,3.14,7518448.0,4487056384.0,109.57,
2026-04-29 08:33:48,PM,Philip Morris International Inc,United States,165.89,4.99,3.1,3204979.0,258549334016.0,-3.19,
2026-04-29 08:33:48,IRT,"Independence Realty Trust, Inc.",United States,16.32,0.49,3.1,3914758.0,3969381632.0,-16.01,
2026-04-29 08:33:48,FSK,FS KKR Capital Corp.,United States,10.82,0.32,3.05,2471459.0,3030318592.0,-45.6,
2026-04-29 08:33:48,IX,ORIX Corporation,Japan,32.51,0.96,3.04,514883.0,35703644160.0,62.06,
