AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-06 17:52:18,BMA,Banco Macro S.A.,Argentina,75.92,6.31,9.06,457409.0,4854571008.0,-19.42,
2026-05-06 17:52:18,FUN,Six Flags Entertainment Corpora,United States,19.75,1.62,8.94,1350495.0,2014253952.0,-49.79,
2026-05-06 17:52:18,FLY,Firefly Aerospace Inc.,United States,34.35,2.83,8.98,5834409.0,5504079360.0,-47.77,
2026-05-06 17:52:18,QS,QuantumScape Corporation,United States,7.88,0.62,8.61,16428490.0,4850419200.0,87.6,
2026-05-06 17:52:18,JBL,Jabil Inc.,United States,367.25,29.99,8.89,1150758.0,38745837568.0,120.84,
2026-05-06 17:52:18,LAC,Lithium Americas Corp.,Canada,5.99,0.47,8.51,13160455.0,2089405440.0,79.8,
2026-05-06 17:52:18,ACHR,Archer Aviation Inc.,United States,6.34,0.5,8.53,38540042.0,4814560256.0,-31.78,
2026-05-06 17:52:18,PPTA,Perpetua Resources Corp.,United States,29.66,2.31,8.45,732508.0,3710278400.0,85.68,
2026-05-06 17:52:18,TGB,"Taseko Mines, Ltd.",Canada,7.44,0.6,8.85,3536327.0,2722138880.0,254.4,
2026-05-06 17:52:18,UEC,Uranium Energy Corp.,United States,15.63,1.13,7.79,6884447.0,7662150656.0,151.3,
2026-05-06 17:52:18,AUR,"Aurora Innovation, Inc.",United States,7.08,0.55,8.5,26717852.0,13887793152.0,-10.67,
2026-05-06 17:52:18,RGTI,"Rigetti Computing, Inc.",United States,19.78,1.51,8.26,21697131.0,6573794816.0,97.51,
2026-05-06 17:52:18,OSCR,"Oscar Health, Inc.",United States,19.52,1.57,8.78,11979694.0,5876388352.0,5.41,
2026-05-06 17:52:18,SA,"Seabridge Gold, Inc.",Canada,30.44,2.4,8.56,458561.0,3268439808.0,124.68,
2026-05-06 17:52:18,CXW,"CoreCivic, Inc.",United States,21.07,1.65,8.5,907557.0,2083544448.0,-14.07,
2026-05-06 17:52:18,DELL,Dell Technologies Inc.,United States,234.47,18.15,8.39,5410288.0,152449761280.0,125.83,
2026-05-06 17:52:18,LEU,Centrus Energy Corp.,United States,223.24,17.2,8.35,809604.0,4391485440.0,184.19,
2026-05-06 17:52:18,MT,Arcelor Mittal NY Registry Shar,Luxembourg,62.94,4.76,8.17,1714022.0,47901454336.0,94.58,
2026-05-06 17:52:18,CDE,"Coeur Mining, Inc.",United States,18.55,1.42,8.26,12861906.0,19195883520.0,198.95,
2026-05-06 17:52:18,HYMC,Hycroft Mining Holding Corporat,United States,38.21,2.84,8.03,1330234.0,3490888448.0,943.36,
2026-05-06 17:52:18,AGI,Alamos Gold Inc.,Canada,41.98,3.1,7.97,3029868.0,17630148608.0,43.26,
2026-05-06 17:52:18,ELAN,Elanco Animal Health Incorporat,United States,24.84,1.85,8.05,6732949.0,12404585472.0,91.42,
2026-05-06 17:52:18,APLD,Applied Digital Corporation,United States,43.14,3.26,8.17,22513220.0,12328097792.0,659.62,
2026-05-06 17:52:18,UMC,United Microelectronics Corpora,Taiwan,15.1,1.09,7.82,18850667.0,37995069440.0,87.55,
2026-05-06 17:52:18,STRL,"Sterling Infrastructure, Inc.",United States,868.83,62.83,7.8,823523.0,26656342016.0,348.65,
2026-05-06 17:52:18,QUBT,Quantum Computing Inc.,United States,10.27,0.71,7.42,13080884.0,2316112640.0,35.03,
2026-05-06 17:52:18,HNGE,"Hinge Health, Inc.",United States,53.5,3.74,7.53,3607231.0,4213439488.0,32.45,
2026-05-06 17:52:18,RYAAY,Ryanair Holdings plc,Ireland,58.58,4.15,7.62,1061470.0,30503299072.0,7.08,
2026-05-06 17:52:18,MHK,"Mohawk Industries, Inc.",United States,104.92,7.53,7.73,523225.0,6395203584.0,-3.38,
2026-05-06 17:52:18,HBM,Hudbay Minerals Inc.,Canada,24.04,1.69,7.59,2981092.0,9550580736.0,198.8,
2026-05-06 17:52:18,ORLA,Orla Mining Ltd.,Canada,14.46,1.03,7.67,2164853.0,4995930112.0,18.43,
2026-05-06 17:52:18,IBRX,"ImmunityBio, Inc.",United States,8.14,0.57,7.45,13575498.0,8530632704.0,301.06,
2026-05-06 17:52:18,POWL,"Powell Industries, Inc.",United States,316.82,22.27,7.56,612638.0,11540714496.0,405.53,
2026-05-06 17:52:18,AMCR,Amcor plc,Switzerland,40.43,2.79,7.41,3960009.0,18680508416.0,-17.37,
2026-05-06 17:52:18,AU,AngloGold Ashanti PLC,United States,97.61,6.71,7.38,1901718.0,49294491648.0,108.1,
2026-05-06 17:52:18,WULF,TeraWulf Inc.,United States,25.25,1.76,7.49,32157653.0,12439029760.0,670.16,
2026-05-06 17:52:18,UBER,"Uber Technologies, Inc.",United States,78.33,5.38,7.37,22168034.0,161212219392.0,-12.79,
2026-05-06 17:52:18,BLDR,"Builders FirstSource, Inc.",United States,79.98,5.43,7.28,1787585.0,8603175936.0,-29.65,
2026-05-06 17:52:18,KC,Kingsoft Cloud Holdings Limited,China,16.46,1.12,7.3,1277524.0,4927624192.0,8.95,
2026-05-06 17:52:18,SATS,EchoStar Corporation,United States,125.9,8.56,7.29,3423193.0,36485332992.0,383.88,
2026-05-06 17:52:18,CEPU,Central Puerto S.A.,Argentina,15.3,1.03,7.22,317667.0,2294789376.0,31.04,
2026-05-06 17:52:18,CCJ,Cameco Corporation,Canada,122.72,8.26,7.22,2154270.0,53448609792.0,130.12,
2026-05-06 17:52:18,TECK,Teck Resources Ltd,Canada,61.97,4.17,7.21,3355918.0,30358751232.0,70.05,
2026-05-06 17:52:18,RVTY,"Revvity, Inc.",United States,99.14,6.84,7.41,1162848.0,11084181504.0,77.52,
2026-05-06 17:52:18,ERAS,"Erasca, Inc.",United States,10.7,0.71,7.11,2789979.0,3327335936.0,715.51,
2026-05-06 17:52:18,CVS,CVS Health Corporation,United States,86.34,5.64,7.0,9731458.0,110647312384.0,20.83,
2026-05-06 17:52:18,EXEL,"Exelixis, Inc.",United States,47.58,3.17,7.13,2872982.0,12086978560.0,20.67,
2026-05-06 17:52:18,RCL,Royal Caribbean Cruises Ltd.,United States,282.26,18.28,6.92,1827984.0,75700715520.0,15.78,
2026-05-06 17:52:18,NBIX,"Neurocrine Biosciences, Inc.",United States,144.41,9.35,6.92,1217292.0,14524793856.0,11.06,
2026-05-06 17:52:18,DIS,Walt Disney Company (The),United States,107.42,6.93,6.9,16053205.0,190287806464.0,-1.58,
2026-05-06 17:52:18,LRCX,Lam Research Corporation,United States,294.72,18.92,6.86,7778043.0,368568303616.0,267.44,
2026-05-06 17:52:18,ZGN,Ermenegildo Zegna N.V.,Italy,12.94,0.82,6.81,625528.0,3472372224.0,52.07,
2026-05-06 17:52:18,SAIA,"Saia, Inc.",United States,451.92,29.61,7.01,330113.0,12021941248.0,62.45,
2026-05-06 17:52:18,CRWV,"CoreWeave, Inc.",United States,136.67,8.78,6.87,20417930.0,72189108224.0,138.6,
2026-05-06 17:52:18,EGO,Eldorado Gold Corporation,Canada,31.31,1.98,6.75,1789634.0,8157380096.0,46.8,
2026-05-06 17:52:18,PUK,Prudential Public Limited Compa,Hong Kong,32.29,2.05,6.78,610281.0,40415014912.0,37.21,
2026-05-06 17:52:18,ARE,Alexandria Real Estate Equities,United States,46.73,2.93,6.69,1743332.0,8143612416.0,-39.07,
2026-05-06 17:52:18,OR,OR Royalties Inc.,Canada,38.52,2.43,6.73,393190.0,7246839808.0,50.5,
2026-05-06 17:52:18,WPM,Wheaton Precious Metals Corp,Canada,133.63,8.39,6.7,1664460.0,60675710976.0,47.45,
2026-05-06 17:52:18,CGAU,Centerra Gold Inc.,Canada,17.93,1.1,6.54,1059457.0,3560809472.0,130.86,
2026-05-06 17:52:18,SKE,Skeena Resources Limited,Canada,31.26,1.95,6.65,211226.0,3811891968.0,129.88,
2026-05-06 17:52:18,MP,MP Materials Corp.,United States,72.57,4.51,6.63,6033248.0,12893327360.0,188.15,
2026-05-06 17:52:18,FUTU,Futu Holdings Limited,Hong Kong,167.54,10.2,6.48,985181.0,23487485952.0,54.61,
2026-05-06 17:52:18,EMBJ,Embraer S.A.,Brazil,68.12,4.19,6.55,1316421.0,12122515456.0,36.11,
2026-05-06 17:52:18,BBAR,Banco BBVA Argentina S.A.,Argentina,15.39,0.95,6.58,494235.0,3143202816.0,-27.4,
2026-05-06 17:52:18,HTZ,"Hertz Global Holdings, Inc",United States,6.5,0.41,6.81,3963816.0,2049419904.0,-1.93,
2026-05-06 17:52:18,HEI,Heico Corporation,United States,295.9,18.57,6.7,843522.0,41283493888.0,3.41,
2026-05-06 17:52:18,CARR,Carrier Global Corporation,United States,68.37,4.19,6.53,3315294.0,56786784256.0,-8.3,
2026-05-06 17:52:18,GE,GE Aerospace,United States,305.26,18.59,6.48,5789589.0,318949916672.0,36.57,
2026-05-06 17:52:18,TLN,Talen Energy Corporation,United States,408.33,23.43,6.09,747419.0,18658641920.0,66.4,
2026-05-06 17:52:18,STLA,Stellantis N.V.,Netherlands,7.66,0.47,6.46,12497927.0,22209396736.0,-23.73,
2026-05-06 17:52:18,TER,"Teradyne, Inc.",United States,380.08,22.98,6.44,1657870.0,59498541056.0,375.56,
2026-05-06 17:52:18,FSM,Fortuna Mining Corp.,Canada,9.84,0.6,6.49,3296513.0,2996844544.0,50.0,
2026-05-06 17:52:18,SUPN,"Supernus Pharmaceuticals, Inc.",United States,52.32,3.14,6.37,965667.0,3036928512.0,58.99,
2026-05-06 17:52:18,GTES,Gates Industrial Corporation pl,United States,26.13,1.56,6.35,860297.0,6633771520.0,22.18,
2026-05-06 17:52:18,BABA,Alibaba Group Holding Limited,Hong Kong,140.64,8.38,6.34,11662182.0,347040645120.0,7.33,
2026-05-06 17:52:18,TGS,Transportadora de Gas del Sur S,Argentina,31.67,1.9,6.38,747733.0,4767988224.0,13.15,
2026-05-06 17:52:18,YETI,"YETI Holdings, Inc.",United States,42.18,2.5,6.29,793491.0,3193136384.0,42.11,
2026-05-06 17:52:18,B,Barrick Mining Corporation,Canada,41.18,2.46,6.35,9186685.0,69163393024.0,99.59,
2026-05-06 17:52:18,LFUS,"Littelfuse, Inc.",United States,448.84,26.04,6.16,413463.0,11293636608.0,121.26,
2026-05-06 17:52:18,CPA,"Copa Holdings, S.A.",Panama,120.66,7.04,6.2,389442.0,4963571712.0,17.56,
2026-05-06 17:52:18,AVTR,"Avantor, Inc.",United States,8.56,0.51,6.34,3700936.0,5844386304.0,-32.58,
2026-05-06 17:52:18,BVN,Buenaventura Mining Company Inc,Peru,33.93,1.95,6.09,619839.0,8617774080.0,112.63,
2026-05-06 17:52:18,SCCO,Southern Copper Corporation,United States,181.83,10.8,6.31,772145.0,150203482112.0,100.68,
2026-05-06 17:52:18,CLF,Cleveland-Cliffs Inc.,United States,11.32,0.68,6.34,11129283.0,6459945984.0,25.44,
2026-05-06 17:52:18,GGAL,Grupo Financiero Galicia S.A.,Argentina,43.23,2.54,6.24,642782.0,7325472256.0,-30.3,
2026-05-06 17:52:18,SRPT,"Sarepta Therapeutics, Inc.",United States,23.15,1.36,6.24,2375401.0,2443971840.0,-40.66,
2026-05-06 17:52:18,SVM,Silvercorp Metals Inc.,Canada,12.84,0.8,6.6,2809485.0,2834523136.0,221.93,
2026-05-06 17:52:18,TREX,"Trex Company, Inc.",United States,39.98,2.39,6.36,1204568.0,4153483520.0,-33.54,
2026-05-06 17:52:18,ASML,ASML Holding N.V. - New York Re,Netherlands,1532.62,89.7,6.22,1615584.0,590698774528.0,106.02,
2026-05-06 17:52:18,BEAM,Beam Therapeutics Inc.,United States,30.69,1.79,6.19,835454.0,3153265408.0,78.12,
2026-05-06 17:52:18,WFG,West Fraser Timber Co. Ltd,Canada,63.39,3.68,6.16,102705.0,4963679232.0,-19.47,
2026-05-06 17:52:18,LYV,"Live Nation Entertainment, Inc.",United States,167.0,9.74,6.19,2998916.0,39264665600.0,17.24,
2026-05-06 17:52:18,EMR,Emerson Electric Company,United States,147.01,8.63,6.24,2329372.0,82621022208.0,25.96,
2026-05-06 17:52:18,CGNX,Cognex Corporation,United States,62.49,3.66,6.22,2995427.0,10436696064.0,107.07,
2026-05-06 17:52:18,IBP,"Installed Building Products, In",United States,299.99,17.46,6.18,194191.0,8081229824.0,72.03,
2026-05-06 17:52:18,OPEN,Opendoor Technologies Inc,United States,5.56,0.32,6.21,23819285.0,5358932480.0,499.77,
2026-05-06 17:52:18,MRCY,Mercury Systems Inc,United States,88.28,5.32,6.41,714970.0,5298091520.0,73.01,
2026-05-06 17:52:18,SGI,Somnigroup International Inc.,United States,79.03,4.53,6.08,2167111.0,16623219712.0,22.96,
2026-05-06 17:52:18,EQX,Equinox Gold Corp.,Canada,14.41,0.81,5.94,3780963.0,11369551872.0,99.12,
2026-05-06 17:52:18,SW,Smurfit WestRock plc,Ireland,41.88,2.37,6.0,2531287.0,21964556288.0,-1.23,
2026-05-06 17:52:18,WMG,Warner Music Group Corp.,United States,30.2,1.7,5.96,1838834.0,15774855168.0,-5.28,
2026-05-06 17:52:18,TIC,"TIC Solutions, Inc.",United States,10.09,0.59,6.16,4302179.0,2229214720.0,-6.5,
2026-05-06 17:52:18,ALM,Almonty Industries Inc.,United States,21.21,1.18,5.89,2683555.0,6018164736.0,426.76,
2026-05-06 17:52:18,NXE,Nexgen Energy Ltd.,Canada,12.82,0.69,5.73,4341054.0,8471606272.0,116.43,
2026-05-06 17:52:18,AEM,Agnico Eagle Mines Limited,Canada,188.57,10.43,5.85,1340533.0,94291329024.0,51.87,
2026-05-06 17:52:18,AAON,"AAON, Inc.",United States,98.4,4.74,5.06,741736.0,8053421568.0,-2.14,
2026-05-06 17:52:18,TEO,Telecom Argentina SA,Argentina,12.3,0.68,5.8,104231.0,5300226048.0,15.61,
2026-05-06 17:52:18,JAZZ,Jazz Pharmaceuticals plc,Ireland,224.58,12.32,5.8,1260338.0,14089569280.0,109.25,
2026-05-06 17:52:18,FSV,FirstService Corporation,Canada,132.94,7.28,5.79,117427.0,6113237504.0,-28.12,
2026-05-06 17:52:18,BIRK,Birkenstock Holding plc,United Kingdom,39.57,2.15,5.75,1108105.0,7277162496.0,-27.83,
2026-05-06 17:52:18,DEO,Diageo plc,United Kingdom,84.92,4.59,5.71,1598890.0,47209500672.0,-30.59,
2026-05-06 17:52:18,JHX,James Hardie Industries plc.,Ireland,21.3,1.16,5.73,3273903.0,12360541184.0,-13.33,
2026-05-06 17:52:18,RKT,"Rocket Companies, Inc.",United States,14.9,0.81,5.78,10776920.0,42167074816.0,21.26,
2026-05-06 17:52:18,IE,Ivanhoe Electric Inc.,United States,13.5,0.71,5.55,645119.0,2136936576.0,102.37,
2026-05-06 17:52:18,SARO,"StandardAero, Inc.",United States,26.56,1.46,5.82,2116459.0,8829127680.0,-7.45,
2026-05-06 17:52:18,KGC,Kinross Gold Corporation,Canada,30.44,1.62,5.64,4770317.0,36342718464.0,84.56,
2026-05-06 17:52:18,BHP,BHP Group Limited,Australia,83.66,4.42,5.57,2328958.0,212512571392.0,63.82,
2026-05-06 17:52:18,VSH,"Vishay Intertechnology, Inc.",United States,33.94,1.85,5.75,3484327.0,4618731008.0,164.55,
2026-05-06 17:52:18,COLD,"Americold Realty Trust, Inc.",United States,12.66,0.68,5.63,1625729.0,3630564352.0,-34.87,
2026-05-06 17:52:18,RH,RH,United States,130.38,6.89,5.58,444502.0,2464187648.0,-34.67,
2026-05-06 17:52:18,PATK,"Patrick Industries, Inc.",United States,95.12,5.06,5.62,388829.0,3161286400.0,10.94,
2026-05-06 17:52:18,PSLV,"""Sprott Physical Silver Trust""",,24.91,1.32,5.6,7238816.0,15886907392.0,116.82,
2026-05-06 17:52:18,BETA,"Beta Technologies, Inc.",United States,18.06,0.88,5.12,1934269.0,4150460928.0,-52.28,
2026-05-06 17:52:18,CLSK,"CleanSpark, Inc.",United States,14.12,0.72,5.33,16937854.0,3612509952.0,67.0,
2026-05-06 17:52:18,ATHM,Autohome Inc.,China,19.36,1.03,5.65,318911.0,2230284800.0,-28.48,
2026-05-06 17:52:18,GPK,Graphic Packaging Holding Compa,United States,11.33,0.6,5.62,11216783.0,3353286400.0,-50.89,
2026-05-06 17:52:18,PPG,"PPG Industries, Inc.",United States,112.3,5.88,5.53,1310051.0,25030555648.0,-32.78,
2026-05-06 17:52:18,SIG,Signet Jewelers Limited,Bermuda,86.48,4.49,5.48,380218.0,3518390784.0,31.23,
