AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-22 12:25:37,HIMS,"Hims & Hers Health, Inc.",United States,35.47,3.58,11.23,31644542.0,8209804800.0,-15.51,
2026-06-22 12:25:37,GLW,Corning Incorporated,United States,194.92,19.52,11.13,14868035.0,167755530240.0,276.29,
2026-06-22 12:25:37,CIFR,Cipher Digital Inc.,United States,29.18,2.83,10.74,39415664.0,11936055296.0,726.63,
2026-06-22 12:25:37,JBLU,JetBlue Airways Corporation,United States,5.68,0.55,10.72,40473856.0,2113067136.0,38.54,
2026-06-22 12:25:37,UMC,United Microelectronics Corpora,Taiwan,24.08,2.32,10.66,26076632.0,60423622656.0,196.55,
2026-06-22 12:25:37,INTC,Intel Corporation,United States,133.99,12.89,10.64,233906555.0,673433780224.0,532.33,
2026-06-22 12:25:37,SMCI,"Super Micro Computer, Inc.",United States,30.66,2.88,10.37,68325332.0,19833126912.0,-25.02,
2026-06-22 12:25:37,ICHR,Ichor Holdings,United States,98.61,9.16,10.24,1734322.0,3438240000.0,472.98,
2026-06-22 12:25:37,QUBT,Quantum Computing Inc.,United States,10.76,0.99,10.13,21444480.0,2426756608.0,-38.51,
2026-06-22 12:25:37,DAVE,Dave Inc.,United States,314.44,28.6,10.01,869111.0,3997867776.0,46.44,
2026-06-22 12:25:37,LSCC,Lattice Semiconductor Corporati,United States,153.72,13.86,9.91,3146295.0,21060847616.0,209.36,
2026-06-22 12:25:37,DIOD,Diodes Incorporated,United States,119.46,10.66,9.8,1569262.0,5488558080.0,131.02,
2026-06-22 12:25:37,FRMI,Fermi Inc.,United States,9.5,0.84,9.7,41547466.0,6061791744.0,-70.8,
2026-06-22 12:25:37,CAMT,Camtek Ltd.,Israel,195.16,17.02,9.55,300677.0,8986040320.0,160.73,
2026-06-22 12:25:37,MKSI,MKS Inc.,United States,406.37,35.11,9.46,2127039.0,27447906304.0,341.37,
2026-06-22 12:25:37,ENPH,"Enphase Energy, Inc.",United States,52.28,4.5,9.42,13979210.0,6890411008.0,51.27,
2026-06-22 12:25:37,ALGM,"Allegro MicroSystems, Inc.",United States,59.0,5.02,9.3,4705453.0,10987121664.0,85.07,
2026-06-22 12:25:37,RH,RH,United States,148.09,12.42,9.15,988982.0,2799044352.0,-20.48,
2026-06-22 12:25:37,RKT,"Rocket Companies, Inc.",United States,14.42,1.2,9.08,52412903.0,40800378880.0,-1.84,
2026-06-22 12:25:37,CRDO,Credo Technology Group Holding ,Cayman Islands,271.83,22.5,9.02,9353644.0,50690285568.0,221.43,
2026-06-22 12:25:37,KLAC,KLA Corporation,United States,259.56,20.83,8.73,26167269.0,339056787456.0,203.13,
2026-06-22 12:25:37,MU,"Micron Technology, Inc.",United States,1133.99,90.8,8.7,64642538.0,1278839095296.0,828.89,
2026-06-22 12:25:37,RUN,Sunrun Inc.,United States,13.52,1.08,8.68,11764044.0,3225186304.0,116.67,
2026-06-22 12:25:37,UCTT,"Ultra Clean Holdings, Inc.",United States,121.28,9.67,8.66,1353172.0,5436782592.0,508.53,
2026-06-22 12:25:37,RMBS,"Rambus, Inc.",United States,141.17,11.07,8.51,4325585.0,15265695744.0,135.28,
2026-06-22 12:25:37,W,Wayfair Inc.,United States,88.52,6.93,8.49,4216929.0,11684329472.0,81.13,
2026-06-22 12:25:37,ASX,"ASE Technology Holding Co., Ltd",Taiwan,40.56,3.12,8.33,8366567.0,88986443776.0,294.55,
2026-06-22 12:25:37,UUUU,Energy Fuels Inc,United States,16.56,1.26,8.24,28383874.0,4137797632.0,202.19,
2026-06-22 12:25:37,TXG,"10x Genomics, Inc.",United States,34.76,2.62,8.17,3608800.0,4412362752.0,222.1,
2026-06-22 12:25:37,AMSC,American Superconductor Corpora,United States,43.4,3.27,8.15,1124987.0,2103264256.0,33.87,
2026-06-22 12:25:37,MPWR,"Monolithic Power Systems, Inc.",United States,1563.7,115.49,7.97,1935562.0,76824576000.0,125.77,
2026-06-22 12:25:37,POWI,"Power Integrations, Inc.",United States,87.11,6.38,7.9,1650981.0,4853767680.0,58.76,
2026-06-22 12:25:37,Q,"Qnity Electronics, Inc.",United States,168.98,12.26,7.82,5415967.0,35374137344.0,77.31,
2026-06-22 12:25:37,WING,Wingstop Inc.,United States,161.78,11.73,7.82,1284674.0,4405682176.0,-55.08,
2026-06-22 12:25:37,AMPX,"Amprius Technologies, Inc.",United States,16.17,1.17,7.8,7644510.0,2290111232.0,368.7,
2026-06-22 12:25:37,VSH,"Vishay Intertechnology, Inc.",United States,64.9,4.67,7.75,9522483.0,8833267712.0,321.7,
2026-06-22 12:25:37,QBTS,D-Wave Quantum Inc.,United States,24.69,1.77,7.72,30819627.0,9146292224.0,65.26,
2026-06-22 12:25:37,ON,ON Semiconductor Corporation,United States,121.62,8.7,7.7,19844547.0,47286247424.0,128.74,
2026-06-22 12:25:37,SITM,SiTime Corporation,United States,729.04,51.83,7.65,671853.0,19244343296.0,213.78,
2026-06-22 12:25:37,BROS,Dutch Bros Inc.,United States,70.72,5.0,7.61,5749626.0,12353610752.0,2.09,
2026-06-22 12:25:37,TMDX,"TransMedics Group, Inc.",United States,78.79,5.57,7.61,1788086.0,2723054336.0,-38.22,
2026-06-22 12:25:37,HNI,HNI Corporation,United States,34.86,2.45,7.56,680552.0,2509672960.0,-26.55,
2026-06-22 12:25:37,NVTS,Navitas Semiconductor Corporati,United States,24.02,1.68,7.52,23356569.0,5850193920.0,268.4,
2026-06-22 12:25:37,ENLT,Enlight Renewable Energy Ltd.,Israel,86.48,5.95,7.39,595199.0,12082576384.0,297.79,
2026-06-22 12:25:37,TSEM,Tower Semiconductor Ltd.,Israel,286.74,19.61,7.34,2524222.0,34118912000.0,614.88,
2026-06-22 12:25:37,RBLX,Roblox Corporation,United States,51.53,3.51,7.31,21808418.0,36894384128.0,-50.21,
2026-06-22 12:25:37,MRVL,"Marvell Technology, Inc.",United States,310.58,21.04,7.27,250989360.0,271695364096.0,338.8,
2026-06-22 12:25:37,QXO,"QXO, Inc.",United States,17.76,1.2,7.25,16059317.0,12881423360.0,-26.37,
2026-06-22 12:25:37,GRAL,"GRAIL, Inc.",United States,63.74,4.29,7.22,1164790.0,2735503616.0,47.99,
2026-06-22 12:25:37,GOLF,Acushnet Holdings Corp.,United States,107.73,7.24,7.2,320122.0,6308028416.0,48.49,
2026-06-22 12:25:37,TER,"Teradyne, Inc.",United States,437.92,29.36,7.19,17958153.0,68552945664.0,401.28,
2026-06-22 12:25:37,WRBY,Warby Parker Inc.,United States,25.96,1.74,7.18,4444038.0,3185687296.0,18.27,
2026-06-22 12:25:37,MXL,"MaxLinear, Inc",United States,88.76,5.89,7.11,4484705.0,7948099584.0,578.07,
2026-06-22 12:25:37,FRHC,Freedom Holding Corp.,United States,143.7,9.52,7.09,314604.0,8807743488.0,1.53,
2026-06-22 12:25:37,ESAB,ESAB Corporation,United States,106.2,7.01,7.07,1027747.0,6465637376.0,-9.61,
2026-06-22 12:25:37,PDFS,"PDF Solutions, Inc.",United States,65.36,4.29,7.02,1073475.0,2736474112.0,229.77,
2026-06-22 12:25:37,HLIO,"Helios Technologies, Inc.",United States,90.49,5.89,6.96,447431.0,2990364928.0,189.38,
2026-06-22 12:25:37,TXN,Texas Instruments Incorporated,United States,322.86,20.98,6.95,21929631.0,293832556544.0,60.32,
2026-06-22 12:25:37,TSM,Taiwan Semiconductor Manufactur,Taiwan,462.12,29.97,6.94,16178928.0,2396773416960.0,119.72,
2026-06-22 12:25:37,HRI,Herc Holdings Inc.,United States,155.12,10.03,6.91,714276.0,5179930112.0,32.48,
2026-06-22 12:25:37,ACLS,"Axcelis Technologies, Inc.",United States,187.53,12.09,6.89,688836.0,5763527680.0,181.87,
2026-06-22 12:25:37,FORM,"FormFactor, Inc.",United States,149.55,9.6,6.86,1935864.0,11658135552.0,351.54,
2026-06-22 12:25:37,STM,STMicroelectronics N.V.,Netherlands,78.39,5.03,6.86,12957362.0,69672566784.0,169.38,
2026-06-22 12:25:37,HIMX,"Himax Technologies, Inc.",Taiwan,18.11,1.16,6.84,4295871.0,3158853632.0,106.03,
2026-06-22 12:25:37,TTMI,"TTM Technologies, Inc.",United States,216.44,13.74,6.78,2639163.0,22477305856.0,485.76,
2026-06-22 12:25:37,LTH,"Life Time Group Holdings, Inc.",United States,36.92,2.33,6.74,3208575.0,8218492416.0,24.9,
2026-06-22 12:25:37,MTSI,MACOM Technology Solutions Hold,United States,391.41,24.3,6.62,2361592.0,29862930432.0,182.3,
2026-06-22 12:25:37,SXI,Standex International Corporati,United States,315.17,19.39,6.56,185006.0,3818260224.0,98.28,
2026-06-22 12:25:37,JOBY,"Joby Aviation, Inc.",United States,10.0,0.61,6.5,38281995.0,9836429312.0,17.51,
2026-06-22 12:25:37,COMP,"Compass, Inc.",United States,10.01,0.61,6.49,16520837.0,7479002112.0,60.16,
2026-06-22 12:25:37,UPST,"Upstart Holdings, Inc.",United States,32.43,1.97,6.47,5230493.0,3103926272.0,-45.1,
2026-06-22 12:25:37,TLN,Talen Energy Corporation,United States,436.29,26.48,6.46,1997760.0,20852482048.0,49.62,
2026-06-22 12:25:37,GFS,GlobalFoundries Inc.,United States,85.83,5.19,6.44,2977566.0,47094996992.0,125.57,
2026-06-22 12:25:37,UAA,"Under Armour, Inc.",United States,6.06,0.36,6.32,6705097.0,2583528960.0,-11.79,
2026-06-22 12:25:37,CTOS,"Custom Truck One Source, Inc.",United States,11.27,0.66,6.22,1242726.0,2563168000.0,133.33,
2026-06-22 12:25:37,AMBA,"Ambarella, Inc.",United States,69.97,4.09,6.21,2102001.0,3069456896.0,35.68,
2026-06-22 12:25:37,QCOM,QUALCOMM Incorporated,United States,226.11,13.14,6.17,47081544.0,238319943680.0,47.65,
2026-06-22 12:25:37,SEDG,"SolarEdge Technologies, Inc.",Israel,58.05,3.37,6.16,4234885.0,3530496512.0,261.46,
2026-06-22 12:25:37,UA,"Under Armour, Inc.",United States,5.87,0.34,6.15,2174417.0,2502526976.0,-9.97,
2026-06-22 12:25:37,COHU,"Cohu, Inc.",United States,69.4,3.95,6.04,1643954.0,3273969152.0,275.74,
2026-06-22 12:25:37,CHYM,"Chime Financial, Inc.",United States,17.6,1.0,6.02,7835338.0,6705936896.0,-40.86,
2026-06-22 12:25:37,MCHP,Microchip Technology Incorporat,United States,99.77,5.66,6.01,16353467.0,54083248128.0,45.48,
2026-06-22 12:25:37,PRM,"Perimeter Solutions, SA",United States,37.78,2.14,6.0,3895847.0,6162939904.0,174.56,
2026-06-22 12:25:37,FLNC,"Fluence Energy, Inc.",United States,24.8,1.38,5.89,10044712.0,4570905088.0,341.28,
2026-06-22 12:25:37,FND,"Floor & Decor Holdings, Inc.",United States,53.03,2.95,5.89,3247692.0,5732232704.0,-29.85,
2026-06-22 12:25:37,CVNA,Carvana Co.,United States,66.56,3.7,5.89,14471869.0,73005383680.0,3.97,
2026-06-22 12:25:37,BLDR,"Builders FirstSource, Inc.",United States,80.59,4.45,5.84,1732802.0,8668250112.0,-32.35,
2026-06-22 12:25:37,ACHC,"Acadia Healthcare Company, Inc.",United States,24.87,1.37,5.83,3076582.0,2287219968.0,19.28,
2026-06-22 12:25:37,EC,Ecopetrol S.A.,Colombia,16.58,0.91,5.81,5160501.0,34085740544.0,75.45,
2026-06-22 12:25:37,BLLN,"BillionToOne, Inc.",United States,105.15,5.77,5.81,985189.0,4836425216.0,-3.48,
2026-06-22 12:25:37,GEV,GE Vernova Inc.,United States,1109.73,60.87,5.8,4332993.0,298206625792.0,122.0,
2026-06-22 12:25:37,WMS,"Advanced Drainage Systems, Inc.",United States,147.12,7.96,5.72,1187199.0,11268760576.0,25.83,
2026-06-22 12:25:37,EWTX,"Edgewise Therapeutics, Inc.",United States,36.81,1.99,5.72,2007583.0,3960498688.0,159.59,
2026-06-22 12:25:37,TWST,Twist Bioscience Corporation,United States,87.56,4.69,5.66,3938867.0,5452475904.0,147.83,
2026-06-22 12:25:37,ATKR,Atkore Inc.,United States,81.17,4.33,5.64,363769.0,2740888832.0,18.62,
2026-06-22 12:25:37,ASH,Ashland Inc.,United States,67.92,3.56,5.53,888101.0,3109905664.0,35.81,
2026-06-22 12:25:37,PLNT,"Planet Fitness, Inc.",United States,52.98,2.77,5.52,2065526.0,4208878336.0,-51.31,
2026-06-22 12:25:37,CSL,Carlisle Companies Incorporated,United States,360.96,18.86,5.51,311099.0,14606273536.0,-90.59,
2026-06-22 12:25:37,SYNA,Synaptics Incorporated,United States,140.89,7.36,5.51,1034358.0,5443663360.0,121.63,
2026-06-22 12:25:37,RGTI,"Rigetti Computing, Inc.",United States,21.36,1.11,5.51,35772751.0,7100039168.0,97.96,
2026-06-22 12:25:37,LOAR,Loar Holdings Inc.,United States,71.67,3.74,5.51,1122988.0,6710065664.0,-13.06,
2026-06-22 12:25:37,KLAR,Klarna Group plc,United Kingdom,18.84,0.98,5.49,5889805.0,7123657728.0,-55.92,
2026-06-22 12:25:37,NHC,National HealthCare Corporation,United States,201.53,10.43,5.46,308112.0,3147826176.0,89.35,
2026-06-22 12:25:37,URBN,"Urban Outfitters, Inc.",United States,76.42,3.96,5.46,2041004.0,6544232448.0,14.25,
2026-06-22 12:25:37,AEIS,"Advanced Energy Industries, Inc",United States,372.59,19.27,5.45,792090.0,14907570176.0,186.54,
2026-06-22 12:25:37,CPA,"Copa Holdings, S.A.",Panama,151.04,7.81,5.45,577442.0,6162350080.0,47.14,
2026-06-22 12:25:37,SN,"SharkNinja, Inc.",United States,140.84,7.28,5.45,1502997.0,19931729920.0,53.5,
2026-06-22 12:25:37,MIR,"Mirion Technologies, Inc.",United States,18.61,0.96,5.44,5800456.0,4553042944.0,-8.55,
2026-06-22 12:25:37,BCC,"Boise Cascade, L.L.C.",United States,74.66,3.85,5.44,418189.0,2627265792.0,-16.12,
2026-06-22 12:25:37,RDDT,"Reddit, Inc.",United States,174.96,9.01,5.43,5207652.0,33681383424.0,30.43,
2026-06-22 12:25:37,FRO,Frontline Plc,Cyprus,40.93,2.08,5.35,5113652.0,9111955456.0,120.29,
2026-06-22 12:25:37,MAAS,Maase Inc.,China,18.9,0.96,5.35,453235.0,8357118464.0,90.33,
2026-06-22 12:25:37,DXPE,"DXP Enterprises, Inc.",United States,173.69,8.82,5.35,267056.0,2693117696.0,107.24,
2026-06-22 12:25:37,SMTC,Semtech Corporation,United States,158.23,8.03,5.35,17932252.0,14739308544.0,285.36,
2026-06-22 12:25:37,TECH,Bio-Techne Corp,United States,57.94,2.94,5.35,3773094.0,9071593472.0,17.53,
2026-06-22 12:25:37,EXP,Eagle Materials Inc,United States,224.58,11.34,5.32,608367.0,6938506752.0,11.45,
2026-06-22 12:25:37,VSEC,VSE Corporation,United States,219.22,11.05,5.31,831415.0,6150688768.0,59.29,
2026-06-22 12:25:37,IBRX,"ImmunityBio, Inc.",United States,7.36,0.37,5.29,14372395.0,7708525568.0,166.67,
2026-06-22 12:25:37,MRX,Marex Group plc,United Kingdom,64.85,3.26,5.29,1396456.0,4664716800.0,70.21,
2026-06-22 12:25:37,OLED,Universal Display Corporation,United States,88.94,4.42,5.23,1930703.0,4158024448.0,-41.56,
2026-06-22 12:25:37,SWK,"Stanley Black & Decker, Inc.",United States,86.75,4.28,5.19,2246453.0,13485770752.0,32.12,
2026-06-22 12:25:37,UEC,Uranium Energy Corp.,United States,12.01,0.59,5.17,11291858.0,5943416832.0,82.25,
2026-06-22 12:25:37,TRVI,"Trevi Therapeutics, Inc.",United States,17.21,0.84,5.13,2960142.0,2443470592.0,199.3,
2026-06-22 12:25:37,BOOT,"Boot Barn Holdings, Inc.",United States,174.22,8.5,5.13,724550.0,5287136768.0,10.76,
2026-06-22 12:25:37,BEAM,Beam Therapeutics Inc.,United States,34.14,1.66,5.11,3509471.0,3512296448.0,104.31,
2026-06-22 12:25:37,VECO,Veeco Instruments Inc.,United States,79.65,3.87,5.11,1758458.0,4861317120.0,303.9,
2026-06-22 12:25:37,ALGT,Allegiant Travel Company,United States,100.76,4.87,5.08,754341.0,2708176896.0,95.38,
2026-06-22 12:25:37,NXPI,NXP Semiconductors N.V.,Netherlands,313.27,15.07,5.05,7969279.0,79091613696.0,48.57,
2026-06-22 12:25:37,GMED,"Globus Medical, Inc.",United States,79.23,3.81,5.05,1790560.0,10755047424.0,37.05,
2026-06-22 12:25:37,PONY,Pony AI Inc.,China,8.34,0.4,5.04,5434567.0,3615736832.0,-26.58,
2026-06-22 12:25:37,MIRM,"Mirum Pharmaceuticals, Inc.",United States,107.13,5.09,4.99,1576815.0,6532918784.0,113.09,
2026-06-22 12:25:37,XMTR,"Xometry, Inc.",United States,93.28,4.42,4.97,804396.0,5153333248.0,188.26,
2026-06-22 12:25:37,TTWO,"Take-Two Interactive Software, ",United States,239.28,11.25,4.93,7241495.0,44426317824.0,-95.62,
2026-06-22 12:25:37,REZI,"Resideo Technologies, Inc.",United States,31.91,1.5,4.93,725052.0,4832011776.0,46.51,
2026-06-22 12:25:37,AS,"Amer Sports, Inc.",Finland,36.83,1.73,4.93,4262213.0,21428506624.0,-78.12,
2026-06-22 12:25:37,ALGN,"Align Technology, Inc.",United States,182.08,8.55,4.93,1949707.0,13040229376.0,-73.06,
2026-06-22 12:25:37,DLTR,"Dollar Tree, Inc.",United States,111.65,5.24,4.92,4434186.0,21456293888.0,11.08,
2026-06-22 12:25:37,ARM,Arm Holdings plc,United Kingdom,439.46,20.58,4.91,34221913.0,469377908736.0,194.29,
2026-06-22 12:25:37,VRT,"Vertiv Holdings, LLC",United States,333.05,15.47,4.87,7218660.0,127927427072.0,185.78,
2026-06-22 12:25:37,AMD,"Advanced Micro Devices, Inc.",United States,537.37,24.89,4.86,43805645.0,876235849728.0,314.7,
2026-06-22 12:25:37,ADI,"Analog Devices, Inc.",United States,434.46,20.01,4.83,11868962.0,211619823616.0,88.09,
2026-06-22 12:25:37,DJT,Trump Media & Technology Group ,United States,8.49,0.39,4.81,6030428.0,2351337984.0,-52.54,
2026-06-22 12:25:37,WDC,Western Digital Corporation,United States,746.23,34.1,4.79,16683882.0,257212153856.0,1135.89,
2026-06-22 12:25:37,SNEX,StoneX Group Inc.,United States,139.01,6.35,4.79,1748687.0,11016750080.0,141.11,
2026-06-22 12:25:37,MOD,Modine Manufacturing Company,United States,297.37,13.49,4.75,1700414.0,15705829376.0,206.03,
2026-06-22 12:25:37,SIMO,Silicon Motion Technology Corpo,Hong Kong,321.66,14.54,4.73,1523167.0,10906795008.0,359.38,
2026-06-22 12:25:37,UI,Ubiquiti Inc.,United States,589.46,26.64,4.73,201095.0,35675348992.0,51.63,
2026-06-22 12:25:37,DASH,"DoorDash, Inc.",United States,173.46,7.8,4.71,7724682.0,75579768832.0,-24.69,
2026-06-22 12:25:37,AVGO,Broadcom Inc.,United States,411.35,18.45,4.7,45076052.0,1957030658048.0,62.1,
2026-06-22 12:25:37,HUT,Hut 8 Corp.,United States,124.44,5.56,4.68,4299977.0,14011211776.0,683.13,
2026-06-22 12:25:37,AIP,"Arteris, Inc.",United States,44.11,1.97,4.67,1055474.0,2036646272.0,407.59,
2026-06-22 12:25:37,TTAM,Titan America SA,Belgium,18.37,0.82,4.67,204477.0,3386738688.0,40.87,
2026-06-22 12:25:37,AMKR,"Amkor Technology, Inc.",United States,90.46,4.03,4.66,5317577.0,22422546432.0,346.5,
2026-06-22 12:25:37,ONTO,Onto Innovation Inc.,United States,333.76,14.84,4.65,1798036.0,16602414080.0,255.86,
2026-06-22 12:25:37,CNM,"Core & Main, Inc.",United States,48.58,2.15,4.63,3313102.0,9402175488.0,-16.73,
2026-06-22 12:25:37,USAR,"USA Rare Earth, Inc.",United States,24.64,1.09,4.63,21348661.0,6028403200.0,96.65,
2026-06-22 12:25:37,KLIC,"Kulicke and Soffa Industries, I",Singapore,121.87,5.36,4.6,1806282.0,6377807872.0,260.88,
2026-06-22 12:25:37,BRKR,Bruker Corporation,United States,57.23,2.5,4.57,1979644.0,8711872512.0,47.77,
2026-06-22 12:25:37,VCYT,"Veracyte, Inc.",United States,53.63,2.34,4.56,4155447.0,4279279872.0,100.79,
2026-06-22 12:25:37,PRAX,"Praxis Precision Medicines, Inc",United States,282.31,12.3,4.56,698565.0,7870456832.0,578.14,
2026-06-22 12:25:37,MIDD,The Middleby Corporation,United States,172.26,7.49,4.55,2418675.0,7788648960.0,19.94,
2026-06-22 12:25:37,MTH,Meritage Homes Corporation,United States,75.73,3.28,4.53,871452.0,5058814464.0,13.11,
2026-06-22 12:25:37,GRBK,"Green Brick Partners, Inc.",United States,74.61,3.22,4.51,237887.0,3219015168.0,17.11,
2026-06-22 12:25:37,AFRM,"Affirm Holdings, Inc.",United States,73.92,3.19,4.51,4486464.0,24755701760.0,18.86,
2026-06-22 12:25:37,ADPT,Adaptive Biotechnologies Corpor,United States,17.53,0.75,4.47,3883147.0,2805578240.0,66.0,
2026-06-22 12:25:37,LGND,Ligand Pharmaceuticals Incorpor,United States,274.88,11.74,4.46,609561.0,5508886528.0,139.07,
2026-06-22 12:25:37,FBIN,"Fortune Brands Innovations, Inc",United States,42.4,1.81,4.46,1184261.0,5058040832.0,-17.57,
2026-06-22 12:25:37,PTRN,Pattern Group Inc. - Series A,United States,21.36,0.91,4.45,5084781.0,4239296768.0,36.66,
2026-06-22 12:25:37,ASO,"Academy Sports and Outdoors, In",United States,51.82,2.2,4.43,2155797.0,3213792000.0,17.75,
2026-06-22 12:25:37,SWKS,"Skyworks Solutions, Inc.",United States,72.45,3.07,4.42,9405035.0,10896912384.0,13.82,
2026-06-22 12:25:37,MHO,"M/I Homes, Inc.",United States,149.09,6.31,4.42,190986.0,3841707776.0,35.08,
2026-06-22 12:25:37,NPO,Enpro Inc.,United States,379.65,16.03,4.41,334778.0,8020738048.0,102.75,
