AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-09 18:21:04,NVST,Envista Holdings Corporation,United States,24.82,1.38,5.89,1504411.0,4038906880.0,22.47,
2026-06-09 18:21:04,KTB,"Kontoor Brands, Inc.",United States,76.58,4.33,5.99,571463.0,4232757504.0,5.75,
2026-06-09 18:21:04,SLG,SL Green Realty Corp,United States,51.86,2.87,5.86,1449986.0,3993365248.0,-25.27,
2026-06-09 18:21:04,GFF,Griffon Corporation,United States,91.74,5.0,5.77,143762.0,4207575552.0,20.54,
2026-06-09 18:21:04,QXO,"QXO, Inc.",United States,16.41,0.87,5.6,10854129.0,11902260224.0,-22.92,
2026-06-09 18:21:04,MAAS,Maase Inc.,China,10.91,0.58,5.66,16541.0,4826125312.0,249.1,
2026-06-09 18:21:04,TGTX,"TG Therapeutics, Inc.",United States,43.22,2.27,5.54,1012604.0,6616272896.0,3.85,
2026-06-09 18:21:04,GKOS,Glaukos Corporation,United States,128.8,6.84,5.6,544068.0,7565220864.0,27.52,
2026-06-09 18:21:04,FLUT,Flutter Entertainment plc,United States,110.64,5.69,5.42,1729308.0,19184162816.0,-60.77,
2026-06-09 18:21:04,ALKS,Alkermes plc,Ireland,44.74,2.29,5.39,1584758.0,7457075712.0,36.67,
2026-06-09 18:21:04,HAE,Haemonetics Corporation,United States,79.14,4.26,5.69,1085882.0,3596595200.0,3.8,
2026-06-09 18:21:04,CROX,"Crocs, Inc.",United States,127.23,6.58,5.45,950298.0,6322014208.0,14.74,
2026-06-09 18:21:04,COMP,"Compass, Inc.",United States,8.0,0.41,5.47,5623955.0,5973488128.0,19.56,
2026-06-09 18:21:04,BLLN,"BillionToOne, Inc.",United States,99.64,5.21,5.51,475196.0,4582759936.0,-13.32,
2026-06-09 18:21:04,BOOT,"Boot Barn Holdings, Inc.",United States,171.11,8.91,5.49,383324.0,5192755712.0,10.49,
2026-06-09 18:21:04,GMED,"Globus Medical, Inc.",United States,82.39,4.09,5.22,708091.0,11184000000.0,27.38,
2026-06-09 18:21:04,W,Wayfair Inc.,United States,70.77,3.62,5.39,2634234.0,9341391872.0,39.32,
2026-06-09 18:21:04,CNS,Cohen & Steers Inc,United States,77.62,3.91,5.3,135556.0,3990103552.0,-4.82,
2026-06-09 18:21:04,MTH,Meritage Homes Corporation,United States,71.86,3.62,5.3,506827.0,4799962112.0,70.84,
2026-06-09 18:21:04,BCH,Banco De Chile,Chile,38.35,2.01,5.53,667934.0,19370024960.0,21.09,
2026-06-09 18:21:04,APH,Amphenol Corporation,United States,151.15,7.54,5.25,8455946.0,185943801856.0,55.26,
2026-06-09 18:21:04,CAI,"Caris Life Sciences, Inc.",United States,16.98,0.84,5.2,1840832.0,4799918080.0,-42.36,
2026-06-09 18:21:04,PENN,"PENN Entertainment, Inc.",United States,20.18,1.01,5.27,2009091.0,2700959232.0,14.04,
2026-06-09 18:21:04,SXT,Sensient Technologies Corporati,United States,118.64,5.78,5.12,156519.0,5050381312.0,17.03,
2026-06-09 18:21:04,DYN,"Dyne Therapeutics, Inc.",United States,17.73,0.92,5.47,574290.0,2931013376.0,13.73,
2026-06-09 18:21:04,ELF,"e.l.f. Beauty, Inc.",United States,55.12,2.84,5.42,3027796.0,3276064768.0,-55.68,
2026-06-09 18:21:04,SKT,Tanger Inc.,United States,38.98,1.94,5.24,892805.0,4477860352.0,20.85,
2026-06-09 18:21:04,RL,Ralph Lauren Corporation,United States,392.02,19.17,5.14,452177.0,23331596288.0,39.13,
2026-06-09 18:21:04,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,16.67,0.82,5.17,77909.0,2432209920.0,-22.11,
2026-06-09 18:21:04,TREX,"Trex Company, Inc.",United States,44.3,2.25,5.35,1510731.0,4602713600.0,-27.7,
2026-06-09 18:21:04,CARR,Carrier Global Corporation,United States,70.69,3.34,4.96,5273883.0,58713731072.0,-6.13,
2026-06-09 18:21:04,ELVN,"Enliven Therapeutics, Inc.",United States,35.37,1.74,5.17,770469.0,2154207744.0,54.98,
2026-06-09 18:21:04,IRTC,"iRhythm Holdings, Inc.",United States,112.89,5.66,5.28,248269.0,3709837312.0,-27.81,
2026-06-09 18:21:04,CRDO,Credo Technology Group Holding ,Cayman Islands,233.88,11.6,5.22,11417951.0,43138228224.0,224.34,
2026-06-09 18:21:04,TOL,"Toll Brothers, Inc.",United States,144.05,6.89,5.02,862200.0,13464498176.0,22.52,
2026-06-09 18:21:04,MDLN,Medline Inc.,United States,35.45,1.65,4.88,4855341.0,63163752448.0,-17.56,
2026-06-09 18:21:04,STUB,"StubHub Holdings, Inc.",United States,10.5,0.49,4.9,5289971.0,3942091776.0,-54.5,
2026-06-09 18:21:04,GRBK,"Green Brick Partners, Inc.",United States,71.2,3.26,4.8,169446.0,3071896576.0,9.05,
2026-06-09 18:21:04,TMDX,"TransMedics Group, Inc.",United States,74.49,3.35,4.71,610553.0,2574442240.0,-49.5,
2026-06-09 18:21:04,WSO,"Watsco, Inc.",United States,389.71,17.87,4.81,297216.0,16051484672.0,-17.34,
2026-06-09 18:21:04,SGI,Somnigroup International Inc.,United States,71.08,3.28,4.83,1298156.0,14952062976.0,2.6,
2026-06-09 18:21:04,AAL,"American Airlines Group, Inc.",United States,14.24,0.64,4.74,116299662.0,9421431808.0,14.86,
2026-06-09 18:21:04,ARQT,"Arcutis Biotherapeutics, Inc.",United States,22.56,1.02,4.76,844769.0,2822506496.0,55.08,
2026-06-09 18:21:04,MAC,Macerich Company (The),United States,24.48,1.09,4.67,1665534.0,7220530176.0,40.23,
2026-06-09 18:21:04,WST,"West Pharmaceutical Services, I",United States,335.08,15.33,4.79,350898.0,23672242176.0,40.43,
2026-06-09 18:21:04,OPCH,"Option Care Health, Inc.",United States,20.99,0.91,4.53,1522037.0,3296007168.0,-37.54,
2026-06-09 18:21:04,BSAC,Banco Santander - Chile,Chile,31.37,1.39,4.64,390253.0,14778888192.0,22.02,
2026-06-09 18:21:04,BX,Blackstone Inc.,United States,119.43,5.24,4.59,3175355.0,145975967744.0,-20.12,
2026-06-09 18:21:04,DHI,"D.R. Horton, Inc.",United States,150.86,6.58,4.56,923882.0,42780819456.0,13.66,
2026-06-09 18:21:04,MAS,Masco Corporation,United States,72.09,3.13,4.54,1278327.0,14543034368.0,5.59,
2026-06-09 18:21:04,CPNG,"Coupang, Inc.",United States,15.84,0.66,4.35,40172177.0,28433817600.0,-46.28,
2026-06-09 18:21:04,HHH,Howard Hughes Holdings Inc.,United States,68.0,3.04,4.68,296367.0,4054466048.0,-8.0,
2026-06-09 18:21:04,SITE,"SiteOne Landscape Supply, Inc.",United States,106.74,4.69,4.6,340359.0,4729238528.0,-18.93,
2026-06-09 18:21:04,BMA,Banco Macro S.A.,Argentina,87.68,3.77,4.49,268150.0,5606174208.0,7.0,
2026-06-09 18:21:04,RGEN,Repligen Corporation,United States,131.17,5.84,4.66,831308.0,7399003136.0,-5.67,
2026-06-09 18:21:04,WHR,Whirlpool Corporation,United States,41.3,1.73,4.38,1328329.0,2676870656.0,-55.04,
2026-06-09 18:21:04,CORT,Corcept Therapeutics Incorporat,United States,76.64,3.31,4.51,444362.0,8227425792.0,1.47,
2026-06-09 18:21:04,GLXY,Galaxy Digital Inc.,United States,31.92,1.41,4.62,8614151.0,12445611008.0,52.55,
2026-06-09 18:21:04,IPAR,"Interparfums, Inc.",United States,96.43,4.04,4.37,99066.0,3088246016.0,-33.78,
2026-06-09 18:21:04,AN,"AutoNation, Inc.",United States,194.08,8.25,4.44,177482.0,6494206976.0,-3.77,
2026-06-09 18:21:04,SKYW,"SkyWest, Inc.",United States,87.22,3.68,4.4,201573.0,3459367936.0,-18.73,
2026-06-09 18:21:04,TRNO,Terreno Realty Corporation,United States,66.6,2.78,4.36,584315.0,7040249344.0,6.39,
2026-06-09 18:21:04,COLD,"Americold Realty Trust, Inc.",United States,15.12,0.62,4.31,4620830.0,4333052928.0,-18.37,
2026-06-09 18:21:04,FBIN,"Fortune Brands Innovations, Inc",United States,41.2,1.73,4.38,1140279.0,4914888704.0,-25.3,
2026-06-09 18:21:04,RSI,"Rush Street Interactive, Inc.",United States,27.26,1.12,4.3,834796.0,6313871872.0,90.52,
2026-06-09 18:21:04,LOAR,Loar Holdings Inc.,United States,66.05,2.74,4.33,419004.0,6183896576.0,-23.65,
2026-06-09 18:21:04,PHM,"PulteGroup, Inc.",United States,122.69,4.98,4.23,717900.0,23370770432.0,12.07,
2026-06-09 18:21:04,IFF,International Flavors & Fragran,United States,75.72,3.12,4.3,881093.0,19331579904.0,-8.48,
2026-06-09 18:21:04,TMO,Thermo Fisher Scientific Inc,United States,489.76,20.13,4.29,1118525.0,182005334016.0,13.29,
2026-06-09 18:21:04,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.07,0.21,4.32,170998.0,6018971136.0,71.73,
2026-06-09 18:21:04,ONON,On Holding AG,Switzerland,38.66,1.55,4.18,2616461.0,12886526976.0,-34.81,
2026-06-09 18:21:04,RYAN,"Ryan Specialty Holdings, Inc.",United States,33.08,1.43,4.52,3118396.0,8732360704.0,-51.5,
2026-06-09 18:21:04,TEO,Telecom Argentina SA,Argentina,13.94,0.57,4.26,276748.0,6004482048.0,32.38,
2026-06-09 18:21:04,HAYW,"Hayward Holdings, Inc.",United States,14.71,0.6,4.25,1489329.0,3191525632.0,-1.19,
2026-06-09 18:21:04,UAL,"United Airlines Holdings, Inc.",United States,109.63,4.31,4.09,3904136.0,35582578688.0,26.59,
2026-06-09 18:21:04,MHK,"Mohawk Industries, Inc.",United States,105.67,4.26,4.2,253400.0,6440918528.0,-4.28,
2026-06-09 18:21:04,ADPT,Adaptive Biotechnologies Corpor,United States,17.4,0.7,4.22,920354.0,2785572608.0,59.66,
2026-06-09 18:21:04,CPRI,Capri Holdings Limited,United Kingdom,20.19,0.81,4.18,2095421.0,2325573632.0,10.18,
2026-06-09 18:21:04,SYK,Stryker Corporation,United States,314.04,12.52,4.15,1698570.0,120392540160.0,-21.69,
2026-06-09 18:21:04,DOC,"Healthpeak Properties, Inc.",United States,20.59,0.82,4.15,3709997.0,14195151872.0,12.33,
2026-06-09 18:21:04,SOLV,Solventum Corporation,United States,82.03,3.27,4.15,775376.0,14205521920.0,4.25,
2026-06-09 18:21:04,LPX,Louisiana-Pacific Corporation,United States,72.94,2.89,4.13,502557.0,5095944704.0,-22.83,
2026-06-09 18:21:04,EVR,Evercore Inc.,United States,354.17,14.02,4.12,247111.0,13700175872.0,39.12,
2026-06-09 18:21:04,BCC,"Boise Cascade, L.L.C.",United States,70.77,2.8,4.12,142633.0,2490342400.0,-24.67,
2026-06-09 18:21:04,LOW,"Lowe's Companies, Inc.",United States,216.5,8.54,4.1,1593569.0,121395888128.0,-7.52,
2026-06-09 18:21:04,HIW,"Highwoods Properties, Inc.",United States,29.68,1.19,4.18,1016627.0,3333561344.0,-9.61,
2026-06-09 18:21:04,DHC,Diversified Healthcare Trust,United States,8.64,0.34,4.1,1268199.0,2091803904.0,147.76,
2026-06-09 18:21:04,HR,Healthcare Realty Trust Incorpo,United States,20.35,0.8,4.09,2829851.0,7137803264.0,32.54,
2026-06-09 18:21:04,JLL,Jones Lang LaSalle Incorporated,United States,306.73,12.04,4.09,222475.0,14230301696.0,24.14,
2026-06-09 18:21:04,NVCR,NovoCure Limited,Switzerland,17.55,0.7,4.15,669957.0,2032657536.0,-8.32,
2026-06-09 18:21:04,KIM,Kimco Realty Corporation (HC),United States,25.22,0.98,4.02,2643317.0,17004737536.0,14.34,
2026-06-09 18:21:04,BBAR,Banco BBVA Argentina S.A.,Argentina,17.94,0.7,4.06,517010.0,3664006400.0,-6.15,
2026-06-09 18:21:04,TPR,"Tapestry, Inc.",United States,146.69,5.79,4.11,1003868.0,29637941248.0,76.32,
2026-06-09 18:21:04,YETI,"YETI Holdings, Inc.",United States,49.64,1.97,4.13,819280.0,3760643072.0,46.77,
2026-06-09 18:21:04,TPG,TPG Inc.,United States,42.81,1.61,3.91,1306235.0,16452412416.0,-17.48,
2026-06-09 18:21:04,PTCT,"PTC Therapeutics, Inc.",United States,73.73,2.86,4.04,973894.0,6115854848.0,36.97,
2026-06-09 18:21:04,CWST,"Casella Waste Systems, Inc.",United States,88.14,3.56,4.21,304573.0,5606580224.0,-27.8,
2026-06-09 18:21:04,LUV,Southwest Airlines Company,United States,42.68,1.66,4.05,3265214.0,20860618752.0,19.38,
2026-06-09 18:21:04,GOLF,Acushnet Holdings Corp.,United States,94.17,3.65,4.03,180969.0,5514035200.0,23.68,
2026-06-09 18:21:04,TARS,"Tarsus Pharmaceuticals, Inc.",United States,62.05,2.41,4.04,326227.0,2669636608.0,44.86,
2026-06-09 18:21:04,SNEX,StoneX Group Inc.,United States,122.3,4.61,3.92,377226.0,9692854272.0,106.89,
2026-06-09 18:21:04,WWD,"Woodward, Inc.",United States,374.51,14.72,4.09,624723.0,22314377216.0,56.62,
2026-06-09 18:21:04,KOD,Kodiak Sciences Inc,United States,30.77,1.16,3.92,373753.0,1925538688.0,601.66,
2026-06-09 18:21:04,GIL,"Gildan Activewear, Inc.",Canada,59.27,2.27,3.98,371545.0,10975675392.0,16.76,
2026-06-09 18:21:04,HIMS,"Hims & Hers Health, Inc.",United States,28.23,1.06,3.92,15854257.0,6534976512.0,-50.82,
2026-06-09 18:21:04,PVH,PVH Corp.,United States,79.81,3.01,3.92,602945.0,3679886592.0,17.95,
2026-06-09 18:21:04,EXP,Eagle Materials Inc,United States,214.94,8.15,3.94,208371.0,6651995136.0,1.59,
2026-06-09 18:21:04,RDDT,"Reddit, Inc.",United States,177.64,6.51,3.8,3636211.0,34197305344.0,46.15,
2026-06-09 18:21:04,GPI,"Group 1 Automotive, Inc.",United States,329.1,12.45,3.93,83258.0,3915695360.0,-28.46,
2026-06-09 18:21:04,CDP,COPT Defense Properties,United States,34.17,1.29,3.92,657876.0,3946323200.0,14.92,
2026-06-09 18:21:04,SKY,"Champion Homes, Inc.",United States,78.14,2.94,3.92,484661.0,4289680128.0,12.96,
2026-06-09 18:21:04,TECH,Bio-Techne Corp,United States,54.72,2.07,3.93,1629296.0,8567442432.0,2.43,
2026-06-09 18:21:04,MRX,Marex Group plc,United Kingdom,60.21,2.22,3.83,728492.0,4330957824.0,47.15,
2026-06-09 18:21:04,CRS,Carpenter Technology Corporatio,United States,517.71,18.62,3.73,607030.0,25722738688.0,102.93,
2026-06-09 18:21:04,BAX,Baxter International Inc.,United States,19.95,0.72,3.72,3401369.0,10306139136.0,-39.34,
2026-06-09 18:21:04,RXO,"RXO, Inc.",United States,29.23,1.16,4.13,1612595.0,4820620800.0,70.12,
2026-06-09 18:21:04,WDFC,WD-40 Company,United States,213.48,7.93,3.86,103037.0,2872391936.0,-14.68,
2026-06-09 18:21:04,CWK,Cushman & Wakefield Ltd.,United States,13.77,0.53,4.0,943612.0,3226318080.0,23.16,
2026-06-09 18:21:04,CBRE,CBRE Group Inc,United States,136.76,5.04,3.83,983074.0,40044130304.0,-85.81,
2026-06-09 18:21:04,PLD,"Prologis, Inc.",United States,148.18,5.4,3.78,1543404.0,138851172352.0,30.4,
2026-06-09 18:21:04,SBRA,"Sabra Health Care REIT, Inc.",United States,18.85,0.69,3.8,1270647.0,4753808384.0,77.69,
2026-06-09 18:21:04,FR,"First Industrial Realty Trust, ",United States,63.22,2.33,3.83,311975.0,8662864896.0,22.12,
2026-06-09 18:21:04,ELAN,Elanco Animal Health Incorporat,United States,24.58,0.9,3.8,2311697.0,12276470784.0,65.59,
2026-06-09 18:21:04,SGHC,Super Group (SGHC) Limited,Guernsey,13.36,0.49,3.81,4022456.0,6787906048.0,38.39,
2026-06-09 18:21:04,RUSHB,"Rush Enterprises, Inc.",United States,68.99,2.77,4.18,32078.0,5361370624.0,25.82,
2026-06-09 18:21:04,CAVA,"CAVA Group, Inc.",United States,76.27,2.65,3.6,1883874.0,8883460096.0,-6.0,
2026-06-09 18:21:04,TLK,"PT Telekomunikasi Indonesia, Tb",Indonesia,14.6,0.53,3.8,749410.0,14416660480.0,-21.83,
2026-06-09 18:21:04,HD,"Home Depot, Inc. (The)",United States,321.56,11.85,3.83,2778048.0,320632848384.0,-15.82,
2026-06-09 18:21:04,EL,"Estee Lauder Companies, Inc. (T",United States,87.75,3.11,3.68,1913713.0,31748444160.0,20.12,
2026-06-09 18:21:04,PSA,Public Storage,United States,322.7,11.62,3.74,654644.0,56648613888.0,2.32,
2026-06-09 18:21:04,HNI,HNI Corporation,United States,32.53,1.16,3.7,329417.0,2341929216.0,-35.17,
2026-06-09 18:21:04,DAL,"Delta Air Lines, Inc.",United States,81.14,2.93,3.75,4734478.0,53308522496.0,51.34,
2026-06-09 18:21:04,INSM,Insmed Incorporated,United States,97.6,3.44,3.65,2438943.0,21156122624.0,3.56,
2026-06-09 18:21:04,FERG,Ferguson Enterprises Inc.,United States,232.71,8.42,3.75,909155.0,45131272192.0,3.48,
2026-06-09 18:21:04,UHAL,U-Haul Holding Company,United States,61.76,2.23,3.75,199388.0,11733033984.0,-7.62,
2026-06-09 18:21:04,NKE,"Nike, Inc.",United States,44.84,1.6,3.71,15237013.0,66395570176.0,-32.32,
2026-06-09 18:21:04,SHC,Sotera Health Company,United States,16.44,0.58,3.66,1743786.0,4688145920.0,28.94,
2026-06-09 18:21:04,SON,Sonoco Products Company,United States,49.36,1.75,3.68,508503.0,4880158720.0,3.46,
2026-06-09 18:21:04,KBH,KB Home,United States,53.4,1.99,3.86,523373.0,3343152896.0,-6.07,
2026-06-09 18:21:04,GGAL,Grupo Financiero Galicia S.A.,Argentina,49.86,1.82,3.79,1214098.0,8448948736.0,-16.2,
2026-06-09 18:21:04,CUBE,CubeSmart,United States,41.66,1.49,3.71,1350926.0,9482163200.0,-8.01,
2026-06-09 18:21:04,NVR,"NVR, Inc.",United States,6419.9,228.79,3.7,25769.0,17329184768.0,-16.32,
2026-06-09 18:21:04,REXR,"Rexford Industrial Realty, Inc.",United States,35.22,1.26,3.71,967532.0,8148656640.0,-8.49,
2026-06-09 18:21:04,LEGN,Legend Biotech Corporation,United States,32.66,1.14,3.62,874631.0,6066261504.0,-16.26,
2026-06-09 18:21:04,FUL,H. B. Fuller Company,United States,62.23,2.2,3.66,443675.0,3390744320.0,2.39,
2026-06-09 18:21:04,GDS,GDS Holdings Limited,China,35.96,1.27,3.66,3261179.0,7205578752.0,32.51,
2026-06-09 18:21:04,ABG,Asbury Automotive Group Inc,United States,200.54,7.08,3.66,106558.0,3733814016.0,-20.58,
2026-06-09 18:21:04,SPG,"Simon Property Group, Inc.",United States,212.59,7.5,3.66,1025023.0,80779862016.0,28.87,
2026-06-09 18:21:04,OHI,"Omega Healthcare Investors, Inc",United States,45.39,1.59,3.63,1409357.0,14152437760.0,19.28,
2026-06-09 18:21:04,MGRC,McGrath RentCorp,United States,113.29,3.98,3.64,105698.0,2782603008.0,-7.32,
2026-06-09 18:21:04,NSA,National Storage Affiliates Tru,United States,45.19,1.57,3.6,801615.0,6645634048.0,27.84,
2026-06-09 18:21:04,AHR,"American Healthcare REIT, Inc.",United States,47.38,1.68,3.68,1902709.0,9794502656.0,29.65,
2026-06-09 18:21:04,CCK,"Crown Holdings, Inc.",United States,95.39,3.35,3.64,399657.0,10659509248.0,-7.96,
2026-06-09 18:21:04,RNW,ReNew Energy Global plc,United Kingdom,6.16,0.22,3.61,799299.0,2245278464.0,-15.0,
2026-06-09 18:21:04,VNET,"VNET Group, Inc.",China,9.18,0.31,3.44,11775341.0,2612045824.0,46.37,
2026-06-09 18:21:04,ARCB,ArcBest Corporation,United States,172.26,6.04,3.63,492722.0,3835158528.0,134.44,
2026-06-09 18:21:04,SMG,Scotts Miracle-Gro Company (The,United States,59.7,2.17,3.76,314726.0,3473170688.0,-10.17,
2026-06-09 18:21:04,PII,Polaris Inc.,United States,69.94,2.25,3.33,414412.0,3978333952.0,58.84,
2026-06-09 18:21:04,ANF,Abercrombie & Fitch Company,United States,82.36,2.84,3.57,1081526.0,3659395840.0,-1.94,
2026-06-09 18:21:04,DLTR,"Dollar Tree, Inc.",United States,111.59,3.9,3.62,1254639.0,21444761600.0,15.65,
