AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-30 17:20:59,TTAN,"ServiceTitan, Inc.",United States,72.36,6.57,9.99,1756673.0,6902270976.0,-35.35,
2026-05-30 17:20:59,TNGX,"Tango Therapeutics, Inc.",United States,21.98,1.98,9.9,3381624.0,3179362560.0,765.35,
2026-05-30 17:20:59,DDOG,"Datadog, Inc.",United States,247.35,22.11,9.82,8731790.0,88046755840.0,110.08,
2026-05-30 17:20:59,CLS,"Celestica, Inc.",Canada,385.39,34.37,9.79,2933046.0,44309487616.0,230.41,
2026-05-30 17:20:59,BRZE,"Braze, Inc.",United States,25.63,2.27,9.72,3297600.0,2886749696.0,-29.82,
2026-05-30 17:20:59,PANW,"Palo Alto Networks, Inc.",United States,281.69,23.92,9.28,14498931.0,228450598912.0,44.56,
2026-05-30 17:20:59,FROG,JFrog Ltd.,United States,79.48,6.71,9.22,3270085.0,9626596352.0,78.41,
2026-05-30 17:20:59,PLTR,Palantir Technologies Inc.,United States,156.54,13.2,9.21,91550284.0,375275192320.0,18.55,
2026-05-30 17:20:59,LOGI,Logitech International S.A. - R,Switzerland,121.87,10.11,9.05,3555172.0,17492682752.0,47.86,
2026-05-30 17:20:59,CRWD,"CrowdStrike Holdings, Inc.",United States,731.0,60.0,8.94,4286217.0,186066206720.0,52.56,
2026-05-30 17:20:59,QLYS,"Qualys, Inc.",United States,109.29,8.92,8.89,952183.0,3848866816.0,-22.33,
2026-05-30 17:20:59,OUST,"Ouster, Inc.",United States,46.05,3.72,8.79,6661841.0,2932139264.0,260.05,
2026-05-30 17:20:59,TENB,"Tenable Holdings, Inc.",United States,28.23,2.28,8.79,4443293.0,3112977920.0,-12.33,
2026-05-30 17:20:59,FIG,"Figma, Inc.",United States,25.5,2.04,8.7,32514646.0,13473602560.0,-77.92,
2026-05-30 17:20:59,BMRN,BioMarin Pharmaceutical Inc.,United States,57.29,4.55,8.63,5465906.0,11073265664.0,42.07,
2026-05-30 17:20:59,CRM,"Salesforce, Inc.",United States,191.1,14.93,8.47,33907040.0,156510912512.0,-26.96,
2026-05-30 17:20:59,BRKR,Bruker Corporation,United States,58.89,4.5,8.27,5349714.0,8964567040.0,60.33,
2026-05-30 17:20:59,HPQ,HP Inc.,United States,27.04,2.03,8.12,43451650.0,24728694784.0,8.55,
2026-05-30 17:20:59,CDW,CDW Corporation,United States,125.45,9.29,8.0,4426403.0,16026670080.0,-28.22,
2026-05-30 17:20:59,MNDY,monday.com Ltd.,Israel,83.62,6.13,7.91,4075135.0,4310733312.0,-72.5,
2026-05-30 17:20:59,FRSH,Freshworks Inc.,United States,9.71,0.71,7.89,13476699.0,2684175872.0,-35.35,
2026-05-30 17:20:59,BURL,"Burlington Stores, Inc.",United States,323.83,23.31,7.76,2326276.0,20382574592.0,39.07,
2026-05-30 17:20:59,TDC,Teradata Corporation,United States,34.05,2.42,7.65,3493192.0,3204104960.0,55.55,
2026-05-30 17:20:59,EQX,Equinox Gold Corp.,Canada,13.54,0.96,7.63,12773783.0,10684582912.0,96.8,
2026-05-30 17:20:59,ORLA,Orla Mining Ltd.,Canada,13.41,0.95,7.62,2643096.0,4639752704.0,22.35,
2026-05-30 17:20:59,KVYO,"Klaviyo, Inc. Series A",United States,15.84,1.1,7.46,7091269.0,4740592128.0,-53.27,
2026-05-30 17:20:59,ZS,"Zscaler, Inc.",United States,139.73,9.69,7.45,10498294.0,22595670016.0,-52.34,
2026-05-30 17:20:59,GWRE,"Guidewire Software, Inc.",United States,152.67,10.54,7.42,1053430.0,12979877888.0,-29.07,
2026-05-30 17:20:59,SOFI,"SoFi Technologies, Inc.",United States,18.22,1.25,7.37,150003756.0,23371544576.0,33.28,
2026-05-30 17:20:59,ADBE,Adobe Inc.,United States,259.21,17.77,7.36,8839367.0,104772681728.0,-35.74,
2026-05-30 17:20:59,VRNS,"Varonis Systems, Inc.",United States,34.15,2.34,7.36,2592141.0,4010840064.0,-30.72,
2026-05-30 17:20:59,CVLT,"Commvault Systems, Inc.",United States,118.75,8.02,7.24,1000670.0,4898511872.0,-36.49,
2026-05-30 17:20:59,RIVN,"Rivian Automotive, Inc.",United States,16.3,1.1,7.24,59280803.0,21888720896.0,15.6,
2026-05-30 17:20:59,MIR,"Mirion Technologies, Inc.",United States,18.28,1.18,6.9,4616860.0,4472306688.0,-5.14,
2026-05-30 17:20:59,WK,Workiva Inc.,United States,49.78,3.21,6.89,673299.0,2793620480.0,-27.2,
2026-05-30 17:20:59,SNOW,Snowflake Inc.,United States,255.55,16.35,6.84,17102687.0,88574377984.0,21.59,
2026-05-30 17:20:59,BOX,"Box, Inc.",United States,26.96,1.71,6.77,3416203.0,3734839808.0,-29.26,
2026-05-30 17:20:59,APTV,Aptiv PLC,Switzerland,67.94,4.27,6.71,5385742.0,14377499648.0,4.04,
2026-05-30 17:20:59,NTNX,"Nutanix, Inc.",United States,52.07,3.26,6.68,7112167.0,14024996864.0,-32.43,
2026-05-30 17:20:59,TEO,Telecom Argentina SA,Argentina,14.71,0.9,6.52,1256612.0,6336150016.0,51.03,
2026-05-30 17:20:59,WIX,Wix.com Ltd.,Israel,56.06,3.41,6.48,2872611.0,2346083584.0,-62.37,
2026-05-30 17:20:59,FTNT,"Fortinet, Inc.",United States,137.97,8.27,6.38,4626956.0,101083496448.0,34.64,
2026-05-30 17:20:59,AVPT,"AvePoint, Inc.",United States,10.91,0.64,6.23,3391257.0,2313107712.0,-42.0,
2026-05-30 17:20:59,BILL,"BILL Holdings, Inc.",United States,37.02,2.17,6.23,2922426.0,3687070976.0,-13.91,
2026-05-30 17:20:59,CRDO,Credo Technology Group Holding ,Cayman Islands,236.03,13.68,6.15,6983845.0,43535716352.0,276.74,
2026-05-30 17:20:59,SNX,TD SYNNEX Corporation,United States,261.28,15.06,6.12,1399498.0,21066063872.0,118.28,
2026-05-30 17:20:59,VEEV,Veeva Systems Inc.,United States,174.34,9.96,6.06,3403405.0,28452061184.0,-37.43,
2026-05-30 17:20:59,NET,"Cloudflare, Inc.",United States,241.82,13.71,6.01,4009572.0,85475205120.0,42.5,
2026-05-30 17:20:59,PTON,"Peloton Interactive, Inc.",United States,6.4,0.36,5.96,17863493.0,2771148544.0,-3.03,
2026-05-30 17:20:59,DOCU,"DocuSign, Inc.",United States,52.52,2.94,5.93,5530181.0,10204183552.0,-41.12,
2026-05-30 17:20:59,INTU,Intuit Inc.,United States,331.53,18.53,5.92,8899003.0,90685718528.0,-56.66,
2026-05-30 17:20:59,KD,"Kyndryl Holdings, Inc.",United States,12.47,0.69,5.86,4693296.0,2742380032.0,-68.17,
2026-05-30 17:20:59,INOD,Innodata Inc.,United States,104.98,5.63,5.67,2717214.0,3428159488.0,139.35,
2026-05-30 17:20:59,ALKS,Alkermes plc,Ireland,42.19,2.25,5.63,4268629.0,7032052224.0,34.84,
2026-05-30 17:20:59,VERX,"Vertex, Inc.",United States,13.35,0.71,5.62,2662572.0,2160256000.0,-66.51,
2026-05-30 17:20:59,PEGA,Pegasystems Inc.,United States,35.73,1.89,5.59,2695039.0,5971056128.0,-26.3,
2026-05-30 17:20:59,APGE,"Apogee Therapeutics, Inc.",United States,82.14,4.32,5.55,1328212.0,6192483328.0,126.09,
2026-05-30 17:20:59,SA,"Seabridge Gold, Inc.",Canada,34.11,1.79,5.54,990448.0,3671018496.0,166.28,
2026-05-30 17:20:59,MSFT,Microsoft Corporation,United States,450.24,23.25,5.45,77168677.0,3344578379776.0,-2.54,
2026-05-30 17:20:59,CHWY,"Chewy, Inc.",United States,22.54,1.16,5.43,7185980.0,9218491392.0,-52.51,
2026-05-30 17:20:59,ARM,Arm Holdings plc,United Kingdom,353.29,18.02,5.37,10389003.0,377341575168.0,180.27,
2026-05-30 17:20:59,BVN,Buenaventura Mining Company Inc,Peru,36.89,1.88,5.37,2275174.0,9369575424.0,130.56,
2026-05-30 17:20:59,NTSK,"Netskope, Inc.",United States,12.14,0.61,5.29,8153676.0,4900524032.0,-46.02,
2026-05-30 17:20:59,ERAS,"Erasca, Inc.",United States,12.84,0.64,5.25,6246451.0,3993041664.0,801.05,
2026-05-30 17:20:59,RUN,Sunrun Inc.,United States,16.72,0.83,5.22,10399581.0,3988543744.0,134.17,
2026-05-30 17:20:59,MU,"Micron Technology, Inc.",United States,971.0,47.48,5.14,60134240.0,1095029751808.0,889.0,
2026-05-30 17:20:59,SOUN,"SoundHound AI, Inc.",United States,9.0,0.44,5.14,40514596.0,3894926592.0,-9.73,
2026-05-30 17:20:59,DT,"Dynatrace, Inc.",United States,42.59,2.08,5.13,7088907.0,12413952000.0,-20.85,
2026-05-30 17:20:59,NAVN,"Navan, Inc.",United States,21.37,1.04,5.12,4348223.0,5397048832.0,6.85,
2026-05-30 17:20:59,DAVE,Dave Inc.,United States,282.56,13.74,5.11,2578432.0,3592537600.0,35.14,
2026-05-30 17:20:59,ETOR,eToro Group Ltd.,Israel,41.98,2.04,5.11,1433369.0,3338547200.0,-31.45,
2026-05-30 17:20:59,GEN,Gen Digital Inc.,United States,25.79,1.24,5.05,12784910.0,15536770048.0,-9.06,
2026-05-30 17:20:59,NGL,NGL ENERGY PARTNERS LP,United States,17.1,0.82,5.04,1757901.0,2134324352.0,405.92,
2026-05-30 17:20:59,RDDT,"Reddit, Inc.",United States,176.0,8.31,4.96,7047725.0,33881591808.0,56.99,
2026-05-30 17:20:59,MSTR,Strategy Inc,United States,159.09,7.45,4.91,19137065.0,55858016256.0,-57.26,
2026-05-30 17:20:59,QTWO,"Q2 Holdings, Inc.",United States,47.35,2.21,4.9,828480.0,2964130048.0,-45.97,
2026-05-30 17:20:59,KLAR,Klarna Group plc,United Kingdom,18.29,0.85,4.87,9105247.0,6915695616.0,-57.21,
2026-05-30 17:20:59,FSLY,"Fastly, Inc.",United States,17.76,0.82,4.87,5945607.0,2780222464.0,138.46,
2026-05-30 17:20:59,ACN,Accenture plc,Ireland,187.07,8.67,4.86,5223660.0,115129458688.0,-40.51,
2026-05-30 17:20:59,MANH,"Manhattan Associates, Inc.",United States,150.05,6.87,4.8,877941.0,8877648896.0,-18.67,
2026-05-30 17:20:59,AGYS,"Agilysys, Inc.",United States,86.56,3.94,4.77,453172.0,2438103296.0,-20.0,
2026-05-30 17:20:59,F,Ford Motor Company,United States,17.44,0.79,4.74,149712598.0,69493047296.0,74.75,
2026-05-30 17:20:59,AVGO,Broadcom Inc.,United States,446.77,20.19,4.73,41606320.0,2115307700224.0,79.63,
2026-05-30 17:20:59,VSEC,VSE Corporation,United States,185.15,8.23,4.65,629971.0,5194781696.0,42.22,
2026-05-30 17:20:59,IBKR,"Interactive Brokers Group, Inc.",United States,86.97,3.86,4.64,4850334.0,147854065664.0,67.09,
2026-05-30 17:20:59,WAT,Waters Corporation,United States,383.57,16.9,4.61,1438840.0,37661151232.0,11.61,
2026-05-30 17:20:59,DJT,Trump Media & Technology Group ,United States,9.31,0.41,4.61,6819196.0,2578440192.0,-56.47,
2026-05-30 17:20:59,ENLT,Enlight Renewable Energy Ltd.,Israel,107.42,4.72,4.6,517920.0,14965841920.0,451.72,
2026-05-30 17:20:59,MANU,Manchester,United Kingdom,21.01,0.92,4.58,861798.0,3622845696.0,49.01,
2026-05-30 17:20:59,AKAM,"Akamai Technologies, Inc.",United States,149.54,6.41,4.48,4682356.0,21740939264.0,96.32,
2026-05-30 17:20:59,NTRA,"Natera, Inc.",United States,223.37,9.43,4.41,2689783.0,31990018048.0,39.01,
2026-05-30 17:20:59,CRCL,"Circle Internet Group, Inc.",United States,113.0,4.76,4.4,24660843.0,30203848704.0,35.77,
2026-05-30 17:20:59,INGM,Ingram Micro Holding Corporatio,United States,28.25,1.18,4.36,1263394.0,6510060032.0,47.83,
2026-05-30 17:20:59,SEDG,"SolarEdge Technologies, Inc.",Israel,76.35,3.16,4.32,4031501.0,4643469312.0,346.49,
2026-05-30 17:20:59,BBY,"Best Buy Co., Inc.",United States,77.95,3.21,4.29,10240900.0,16423689216.0,14.18,
2026-05-30 17:20:59,TOST,"Toast, Inc.",United States,26.03,1.07,4.29,14601018.0,15097400320.0,-39.45,
2026-05-30 17:20:59,DYN,"Dyne Therapeutics, Inc.",United States,19.33,0.77,4.15,1086093.0,3195515648.0,52.2,
2026-05-30 17:20:59,BBAR,Banco BBVA Argentina S.A.,Argentina,18.35,0.73,4.14,643951.0,3747743232.0,-2.65,
2026-05-30 17:20:59,PCOR,"Procore Technologies, Inc.",United States,49.49,1.95,4.1,1736758.0,7467556864.0,-24.64,
2026-05-30 17:20:59,FLEX,Flex Ltd.,United States,150.78,5.93,4.09,10744644.0,55242461184.0,255.78,
2026-05-30 17:20:59,PTCT,"PTC Therapeutics, Inc.",United States,73.85,2.8,3.94,1177619.0,6125808128.0,51.24,
2026-05-30 17:20:59,SMR,NuScale Power Corporation,United States,12.67,0.48,3.94,44048698.0,4385160192.0,-60.44,
2026-05-30 17:20:59,CDE,"Coeur Mining, Inc.",United States,19.32,0.73,3.93,39626011.0,19909926912.0,123.87,
2026-05-30 17:20:59,AUR,"Aurora Innovation, Inc.",United States,7.34,0.27,3.82,44154102.0,14395231232.0,25.26,
2026-05-30 17:20:59,GGAL,Grupo Financiero Galicia S.A.,Argentina,50.69,1.86,3.81,1953933.0,8589594624.0,-10.5,
2026-05-30 17:20:59,COIN,"Coinbase Global, Inc.",United States,189.03,6.78,3.72,9090889.0,49801990144.0,-23.38,
2026-05-30 17:20:59,CEPU,Central Puerto S.A.,Argentina,15.75,0.56,3.69,406294.0,2362283264.0,25.7,
2026-05-30 17:20:59,RHI,Robert Half Inc.,United States,29.44,1.04,3.66,3194304.0,3011523328.0,-34.3,
2026-05-30 17:20:59,PCTY,Paylocity Holding Corporation,United States,114.93,4.05,3.65,796333.0,6153818624.0,-39.68,
2026-05-30 17:20:59,CGAU,Centerra Gold Inc.,Canada,17.67,0.62,3.64,1020124.0,3509174528.0,134.66,
2026-05-30 17:20:59,SAP,SAP  SE,Germany,181.79,6.33,3.61,4782903.0,214318104576.0,-40.33,
2026-05-30 17:20:59,WT,"WisdomTree, Inc.",United States,19.05,0.66,3.59,4402597.0,2913530880.0,100.95,
2026-05-30 17:20:59,SSRM,SSR Mining Inc.,United States,31.22,1.07,3.55,2387955.0,6477871104.0,146.21,
2026-05-30 17:20:59,CTSH,Cognizant Technology Solutions ,United States,55.76,1.9,3.54,14302869.0,26372116480.0,-30.53,
2026-05-30 17:20:59,SPHR,Sphere Entertainment Co.,United States,138.48,4.73,3.54,589590.0,4956504064.0,265.77,
2026-05-30 17:20:59,OWL,Blue Owl Capital Inc.,United States,10.28,0.35,3.52,20338831.0,16027037696.0,-44.58,
2026-05-30 17:20:59,RCUS,"Arcus Biosciences, Inc.",United States,25.34,0.86,3.51,2179906.0,3187091968.0,174.84,
2026-05-30 17:20:59,SHAK,"Shake Shack, Inc.",United States,64.31,2.18,3.51,1577150.0,2751279360.0,-49.91,
2026-05-30 17:20:59,FUN,Six Flags Entertainment Corpora,United States,21.01,0.71,3.5,1253771.0,2147304832.0,-35.83,
2026-05-30 17:20:59,RNG,"Ringcentral, Inc.",United States,43.31,1.45,3.46,1364915.0,3631916544.0,66.64,
2026-05-30 17:20:59,TFPM,Triple Flag Precious Metals Cor,Canada,31.68,1.06,3.46,609497.0,6545211904.0,37.5,
2026-05-30 17:20:59,BMA,Banco Macro S.A.,Argentina,90.78,2.98,3.39,498461.0,5804385280.0,10.28,
2026-05-30 17:20:59,UPST,"Upstart Holdings, Inc.",United States,33.79,1.1,3.36,5795370.0,3234094080.0,-29.46,
2026-05-30 17:20:59,MRCY,Mercury Systems Inc,United States,111.7,3.59,3.32,1520919.0,6706834432.0,121.8,
2026-05-30 17:20:59,PAAS,Pan American Silver Corp.,Canada,56.99,1.83,3.32,4063206.0,24012738560.0,117.85,
2026-05-30 17:20:59,HBM,Hudbay Minerals Inc.,Canada,29.16,0.93,3.29,4828994.0,11582238720.0,218.69,
2026-05-30 17:20:59,RVTY,"Revvity, Inc.",United States,104.55,3.33,3.29,1803677.0,11663575040.0,17.05,
2026-05-30 17:20:59,TWLO,Twilio Inc.,United States,190.64,6.04,3.27,2123412.0,28934168576.0,59.4,
2026-05-30 17:20:59,PENG,"Penguin Solutions, Inc.",United States,55.83,1.76,3.26,4551923.0,2934433536.0,207.43,
2026-05-30 17:20:59,FDS,FactSet Research Systems Inc.,United States,245.47,7.73,3.25,996200.0,8942748672.0,-46.23,
2026-05-30 17:20:59,SNDK,Sandisk Corporation,United States,1694.98,53.34,3.25,8684514.0,251009171456.0,4440.53,
2026-05-30 17:20:59,AGI,Alamos Gold Inc.,Canada,40.8,1.28,3.24,3237425.0,17134587904.0,49.18,
2026-05-30 17:20:59,SHOP,Shopify Inc.,Canada,118.71,3.68,3.2,11269214.0,154044579840.0,11.42,
2026-05-30 17:20:59,MNSO,MINISO Group Holding Limited,China,12.97,0.4,3.18,952466.0,4040618752.0,-24.51,
2026-05-30 17:20:59,GIB,CGI Inc.,Canada,69.78,2.15,3.18,323004.0,14613330944.0,-35.13,
2026-05-30 17:20:59,OR,OR Royalties Inc.,Canada,37.01,1.14,3.18,843880.0,6939222016.0,36.77,
2026-05-30 17:20:59,QCOM,QUALCOMM Incorporated,United States,251.02,7.73,3.18,28744014.0,264575090688.0,71.19,
2026-05-30 17:20:59,ATEN,"A10 Networks, Inc.",United States,30.14,0.9,3.08,914997.0,2170024960.0,71.54,
2026-05-30 17:20:59,VVX,"V2X, Inc.",United States,83.13,2.46,3.05,447042.0,2602840576.0,89.97,
2026-05-30 17:20:59,DLTR,"Dollar Tree, Inc.",United States,116.44,3.44,3.04,6675977.0,22376810496.0,27.62,
2026-05-30 17:20:59,KGC,Kinross Gold Corporation,Canada,30.18,0.89,3.04,7511725.0,36038221824.0,92.11,
2026-05-30 17:20:59,HIMS,"Hims & Hers Health, Inc.",United States,26.15,0.77,3.03,20620217.0,6052618752.0,-53.94,
2026-05-30 17:20:59,MOD,Modine Manufacturing Company,United States,278.91,8.21,3.03,1407113.0,14730850304.0,214.12,
2026-05-30 17:20:59,MDB,"MongoDB, Inc.",United States,335.55,9.87,3.03,10583999.0,27011751936.0,73.86,
2026-05-30 17:20:59,NG,Novagold Resources Inc.,Canada,8.57,0.25,3.0,2116991.0,3760349696.0,128.53,
