AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-27 17:11:32,YPF,YPF Sociedad Anonima,Argentina,45.71,2.03,4.65,4138854.0,18587176960.0,15.9,
2026-03-27 17:11:32,VET,Vermilion Energy Inc.,Canada,13.92,0.62,4.7,1451265.0,2123428992.0,67.75,
2026-03-27 17:11:32,WPM,Wheaton Precious Metals Corp,Canada,124.44,5.49,4.62,1476600.0,56671997952.0,53.01,
2026-03-27 17:11:32,CEF,"""Sprott Physical Gold and Silve",,45.25,1.89,4.36,384404.0,8763973632.0,62.05,
2026-03-27 17:11:32,TFX,Teleflex Incorporated,United States,115.48,4.99,4.52,459698.0,5104280576.0,-25.52,
2026-03-27 17:11:32,BVN,Buenaventura Mining Company Inc,Peru,33.87,1.41,4.34,893193.0,8602534912.0,96.94,
2026-03-27 17:11:32,SKE,Skeena Resources Limited,Canada,27.59,1.13,4.27,424653.0,3364366592.0,157.05,
2026-03-27 17:11:32,PARR,"Par Pacific Holdings, Inc. Comm",United States,65.74,2.73,4.33,634580.0,3252207872.0,329.9,
2026-03-27 17:11:32,GFI,Gold Fields Limited,South Africa,42.19,1.69,4.17,1872513.0,37761073152.0,89.94,
2026-03-27 17:11:32,PAAS,Pan American Silver Corp.,Canada,51.66,2.01,4.06,2951352.0,21796620288.0,80.36,
2026-03-27 17:11:32,FSM,Fortuna Mining Corp.,Canada,9.53,0.38,4.11,5937466.0,2929200384.0,44.28,
2026-03-27 17:11:32,PPTA,Perpetua Resources Corp.,United States,26.28,1.03,4.08,711209.0,3271859968.0,124.13,
2026-03-27 17:11:32,AU,AngloGold Ashanti PLC,United States,89.0,3.26,3.81,1517408.0,44943790080.0,129.46,
2026-03-27 17:11:32,DRD,DRDGOLD Limited,South Africa,28.08,1.02,3.77,155105.0,2469337600.0,88.6,
2026-03-27 17:11:32,TIGO,Millicom International Cellular,Luxembourg,76.08,2.73,3.72,659405.0,12712511488.0,143.18,
2026-03-27 17:11:32,AMR,"Alpha Metallurgical Resources, ",United States,223.96,8.04,3.72,121126.0,2879618816.0,49.63,
2026-03-27 17:11:32,HAL,Halliburton Company,United States,40.16,1.37,3.53,8104773.0,33799725056.0,42.7,
2026-03-27 17:11:32,TGB,"Taseko Mines, Ltd.",Canada,6.04,0.22,3.87,2974533.0,2200102400.0,136.78,
2026-03-27 17:11:32,TGT,Target Corporation,United States,121.22,4.21,3.6,3206480.0,54892888064.0,4.53,
2026-03-27 17:11:32,AZN,AstraZeneca PLC,United Kingdom,189.96,6.57,3.58,1809238.0,294499614720.0,23.9,
2026-03-27 17:11:32,CNR,"Core Natural Resources, Inc.",United States,112.58,3.91,3.6,540193.0,5739277312.0,43.41,
2026-03-27 17:11:32,AGRO,Adecoagro S.A.,Luxembourg,14.34,0.49,3.57,1117893.0,2045264000.0,27.81,
2026-03-27 17:11:32,HCC,"Warrior Met Coal, Inc.",United States,98.95,3.33,3.48,188996.0,5224503808.0,83.77,
2026-03-27 17:11:32,DOW,Dow Inc.,United States,40.85,1.38,3.5,6421846.0,29396451328.0,99.2,
2026-03-27 17:11:32,LYB,LyondellBasell Industries NV,United Kingdom,80.45,2.73,3.51,2557267.0,25918574592.0,1.89,
2026-03-27 17:11:32,UUUU,Energy Fuels Inc,United States,18.02,0.36,2.07,5382850.0,4354948096.0,290.44,
2026-03-27 17:11:32,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,11.6,0.38,3.39,3556829.0,8391240192.0,160.05,
2026-03-27 17:11:32,SKM,"SK Telecom Co., Ltd.",South Korea,30.19,0.99,3.39,722138.0,11627310080.0,34.28,
2026-03-27 17:11:32,WDS,Woodside Energy Group Limited,Australia,24.64,0.82,3.44,1515824.0,46843105280.0,66.14,
2026-03-27 17:11:32,CRK,"Comstock Resources, Inc.",United States,23.08,0.75,3.36,924643.0,6786021376.0,7.16,
2026-03-27 17:11:32,PHYS,"""Sprott Physical Gold Trust""",,34.1,1.09,3.3,3605883.0,16380663808.0,45.59,
2026-03-27 17:11:32,CIEN,Ciena Corporation,United States,400.37,12.38,3.19,1530914.0,56637722624.0,452.12,
2026-03-27 17:11:32,BG,Bunge Limited,United States,129.89,4.13,3.28,1058738.0,25134895104.0,62.47,
2026-03-27 17:11:32,CCU,"Compania Cervecerias Unidas, S.",Chile,11.12,0.36,3.35,58326.0,2058749312.0,-25.73,
2026-03-27 17:11:32,TAP,Molson Coors Beverage Company,United States,43.27,1.36,3.25,1107490.0,8542704640.0,-30.15,
2026-03-27 17:11:32,TFPM,Triple Flag Precious Metals Cor,Canada,32.7,1.07,3.4,344675.0,6781480960.0,58.29,
2026-03-27 17:11:32,CGAU,Centerra Gold Inc.,Canada,16.81,0.52,3.19,794842.0,3357130496.0,159.18,
2026-03-27 17:11:32,EGO,Eldorado Gold Corporation,Canada,34.11,1.07,3.24,1066903.0,6775781376.0,99.87,
2026-03-27 17:11:32,FUL,H. B. Fuller Company,United States,58.69,1.7,2.98,454597.0,3197202944.0,-9.48,
2026-03-27 17:11:32,FSLR,"First Solar, Inc.",United States,191.52,5.69,3.06,1031551.0,20552736768.0,49.68,
2026-03-27 17:11:32,LITE,Lumentum Holdings Inc.,United States,708.63,19.83,2.88,3481121.0,50596184064.0,859.32,
2026-03-27 17:11:32,CEG,Constellation Energy Corporatio,United States,304.5,9.32,3.16,1113672.0,110320533504.0,23.34,
2026-03-27 17:11:32,SNDK,Sandisk Corporation,United States,619.52,16.35,2.71,11995502.0,91441758208.0,1239.33,
2026-03-27 17:11:32,VST,Vistra Corp.,United States,156.98,4.68,3.07,2597054.0,53143777280.0,8.21,
2026-03-27 17:11:32,SFD,"Smithfield Foods, Inc.",United States,26.63,0.8,3.1,724604.0,10478299136.0,17.96,
2026-03-27 17:11:32,VIST,Vista Energy S.A.B. de C.V.,Mexico,74.52,2.21,3.06,1043347.0,7910213120.0,53.61,
