AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-29 17:49:55,PAG,"Penske Automotive Group, Inc.",United States,176.85,15.3,9.47,396046.0,11627756544.0,3.78,
2026-04-29 17:49:55,TEO,Telecom Argentina SA,Argentina,12.23,1.04,9.29,414875.0,5267920896.0,16.68,
2026-04-29 17:49:55,ESI,Element Solutions Inc.,United States,42.29,3.51,9.05,4746053.0,10301648896.0,90.0,
2026-04-29 17:49:55,CNC,Centene Corporation,United States,54.16,4.59,9.26,11164737.0,26744045568.0,-17.18,
2026-04-29 17:49:55,ETSY,"Etsy, Inc.",United States,68.74,5.53,8.75,5035132.0,6537921024.0,45.38,
2026-04-29 17:49:55,V,Visa Inc.,United States,336.5,27.2,8.79,10837259.0,648775663616.0,-10.48,
2026-04-29 17:49:55,VRNS,"Varonis Systems, Inc.",United States,27.7,2.26,8.89,3977981.0,3253360896.0,-40.62,
2026-04-29 17:49:55,FSS,Federal Signal Corporation,United States,120.87,9.13,8.17,640562.0,7360034816.0,37.22,
2026-04-29 17:49:55,VG,"Venture Global, Inc.",United States,13.16,0.99,8.18,15494835.0,32658190336.0,44.93,
2026-04-29 17:49:55,SBUX,Starbucks Corporation,United States,105.25,7.97,8.19,17186332.0,119913603072.0,21.52,
2026-04-29 17:49:55,FFIV,"F5, Inc.",United States,328.26,24.61,8.1,892376.0,18553016320.0,14.75,
2026-04-29 17:49:55,IEX,IDEX Corporation,United States,222.06,16.7,8.13,761790.0,16509677568.0,18.04,
2026-04-29 17:49:55,CRWV,"CoreWeave, Inc.",United States,113.84,8.3,7.87,16809473.0,60127657984.0,155.52,
2026-04-29 17:49:55,PARR,"Par Pacific Holdings, Inc. Comm",United States,67.28,4.67,7.46,810799.0,3328392960.0,337.22,
2026-04-29 17:49:55,UMC,United Microelectronics Corpora,Taiwan,12.54,0.89,7.59,17318688.0,31559518208.0,65.62,
2026-04-29 17:49:55,VRSK,"Verisk Analytics, Inc.",United States,189.86,13.19,7.47,1891528.0,24871106560.0,-40.4,
2026-04-29 17:49:55,TMUS,"T-Mobile US, Inc.",United States,199.79,13.07,7.0,5612620.0,216404803584.0,-24.39,
2026-04-29 17:49:55,WDC,Western Digital Corporation,United States,418.72,27.82,7.12,6378117.0,143158362112.0,791.45,
2026-04-29 17:49:55,LAD,"Lithia Motors, Inc.",United States,296.54,19.3,6.95,227076.0,6909250560.0,-5.3,
2026-04-29 17:49:55,AAOI,"Applied Optoelectronics, Inc.",United States,146.84,9.59,6.98,5778385.0,11754599424.0,973.18,
2026-04-29 17:49:55,PSX,Phillips 66,United States,175.75,10.62,6.43,1801802.0,70472687616.0,58.69,
2026-04-29 17:49:55,ADP,"Automatic Data Processing, Inc.",United States,212.02,12.85,6.45,2130798.0,85368659968.0,-33.74,
2026-04-29 17:49:55,SNDK,Sandisk Corporation,United States,1068.18,65.83,6.57,7802143.0,157664411648.0,3021.61,
2026-04-29 17:49:55,LITE,Lumentum Holdings Inc.,United States,841.79,50.42,6.37,4632518.0,60103802880.0,1240.4,
2026-04-29 17:49:55,MOH,Molina Healthcare Inc,United States,197.02,11.55,6.23,791735.0,10264481792.0,-43.29,
2026-04-29 17:49:55,CVI,CVR Energy Inc.,United States,34.68,2.03,6.22,805561.0,3486401280.0,73.12,
2026-04-29 17:49:55,MCHP,Microchip Technology Incorporat,United States,89.4,5.14,6.1,5647552.0,48377511936.0,82.86,
2026-04-29 17:49:55,DINO,HF Sinclair Corporation,United States,66.57,3.84,6.12,1593795.0,12000803840.0,108.61,
2026-04-29 17:49:55,ALGM,"Allegro MicroSystems, Inc.",United States,43.72,2.6,6.31,1100153.0,8099990016.0,115.63,
2026-04-29 17:49:55,WERN,"Werner Enterprises, Inc.",United States,36.42,2.02,5.87,1247373.0,2183383040.0,39.5,
2026-04-29 17:49:55,SGML,Sigma Lithium Corporation,Canada,21.85,1.24,6.02,3545329.0,2434155008.0,156.34,
2026-04-29 17:49:55,CLMT,"Calumet, Inc",United States,32.24,1.73,5.67,522854.0,2806187776.0,187.83,
2026-04-29 17:49:55,POWI,"Power Integrations, Inc.",United States,69.93,3.91,5.92,567712.0,3895379456.0,34.41,
2026-04-29 17:49:55,PBF,PBF Energy Inc.,United States,43.65,2.28,5.51,2281091.0,5126853632.0,140.8,
2026-04-29 17:49:55,CDLR,Cadeler A/S,Denmark,27.65,1.47,5.61,84440.0,2667971584.0,25.44,
2026-04-29 17:49:55,LII,"Lennox International, Inc.",United States,521.57,26.05,5.26,582023.0,18159790080.0,-9.37,
2026-04-29 17:49:55,MEOH,Methanex Corporation,Canada,63.66,3.26,5.4,760124.0,4923433984.0,93.03,
2026-04-29 17:49:55,FSLY,"Fastly, Inc.",United States,25.97,1.34,5.44,3644112.0,4060875264.0,328.35,
2026-04-29 17:49:55,ON,ON Semiconductor Corporation,United States,98.26,4.98,5.34,7083662.0,38648344576.0,135.01,
2026-04-29 17:49:55,BIIB,Biogen Inc.,United States,192.49,9.11,4.97,1108581.0,28249550848.0,51.45,
2026-04-29 17:49:55,MDLZ,"Mondelez International, Inc.",United States,61.42,2.88,4.91,7959265.0,78829903872.0,-14.08,
2026-04-29 17:49:55,APH,Amphenol Corporation,United States,150.82,7.1,4.94,8500868.0,185428869120.0,86.77,
2026-04-29 17:49:55,SM,SM Energy Company,United States,30.71,1.43,4.88,2641686.0,7362472960.0,28.48,
2026-04-29 17:49:55,GFS,GlobalFoundries Inc.,United States,62.4,2.9,4.88,2703448.0,34259372032.0,69.63,
2026-04-29 17:49:55,PUMP,ProPetro Holding Corp.,United States,18.24,0.83,4.74,2119126.0,2237146880.0,249.8,
2026-04-29 17:49:55,MPC,Marathon Petroleum Corporation,United States,243.55,10.96,4.71,1584396.0,71724711936.0,69.27,
2026-04-29 17:49:55,SOC,Sable Offshore Corp.,United States,13.75,0.61,4.64,1455308.0,2024606080.0,-29.58,
2026-04-29 17:49:55,EQNR,Equinor ASA,Norway,40.27,1.76,4.57,2556414.0,100359364608.0,72.77,
2026-04-29 17:49:55,PTEN,"Patterson-UTI Energy, Inc.",United States,12.37,0.55,4.65,3240346.0,4695845376.0,109.57,
2026-04-29 17:49:55,EC,Ecopetrol S.A.,Colombia,13.93,0.62,4.67,1389171.0,28637777920.0,72.26,
2026-04-29 17:49:55,VLO,Valero Energy Corporation,United States,251.06,10.79,4.49,1838701.0,75073527808.0,106.97,
2026-04-29 17:49:55,MA,Mastercard Incorporated,United States,530.29,22.67,4.47,3351971.0,468980465664.0,-7.38,
2026-04-29 17:49:55,NEXT,NextDecade Corporation,United States,7.72,0.32,4.26,1550100.0,2044318208.0,-1.07,
2026-04-29 17:49:55,TW,Tradeweb Markets Inc.,United States,117.33,4.97,4.42,1671168.0,25580992512.0,-18.76,
2026-04-29 17:49:55,AKAM,"Akamai Technologies, Inc.",United States,99.63,4.2,4.4,1564477.0,14667831296.0,18.43,
2026-04-29 17:49:55,ALAB,"Astera Labs, Inc.",United States,191.29,7.98,4.35,2825370.0,32764522496.0,180.68,
2026-04-29 17:49:55,DKL,"Delek Logistics Partners, L.P.",United States,52.9,2.04,4.0,33952.0,2830803200.0,29.58,
2026-04-29 17:49:55,SLGN,Silgan Holdings Inc.,United States,40.4,1.62,4.19,434756.0,4269990656.0,-24.92,
2026-04-29 17:49:55,SSL,Sasol Ltd.,South Africa,13.64,0.55,4.16,974603.0,8699201536.0,276.44,
2026-04-29 17:49:55,CF,"CF Industries Holdings, Inc.",United States,127.15,4.84,3.96,1201027.0,19532328960.0,56.07,
2026-04-29 17:49:55,VLTO,Veralto Corp,United States,89.18,3.58,4.18,1527559.0,21899497472.0,-10.74,
2026-04-29 17:49:55,GPN,Global Payments Inc.,United States,70.63,2.74,4.04,1173827.0,19440412672.0,-11.03,
2026-04-29 17:49:55,CVE,Cenovus Energy Inc,Canada,28.52,1.1,4.01,5381021.0,53607153664.0,132.97,
2026-04-29 17:49:55,ZM,"Zoom Communications, Inc.",United States,94.79,3.65,4.0,2699397.0,27931473920.0,17.54,
2026-04-29 17:49:55,TENB,"Tenable Holdings, Inc.",United States,21.3,0.85,4.18,2740340.0,2541436160.0,-33.14,
2026-04-29 17:49:55,OSW,OneSpaWorld Holdings Limited,Bahamas,24.67,0.92,3.87,406395.0,2504371200.0,42.22,
2026-04-29 17:49:55,STM,STMicroelectronics N.V.,Netherlands,51.82,2.01,4.05,10622218.0,46061756416.0,119.33,
2026-04-29 17:49:55,VIAV,Viavi Solutions Inc.,United States,44.84,1.67,3.87,3893899.0,10375497728.0,308.03,
2026-04-29 17:49:55,CAMT,Camtek Ltd.,Israel,188.22,7.7,4.27,294450.0,8761378816.0,176.28,
2026-04-29 17:49:55,HPQ,HP Inc.,United States,20.5,0.77,3.88,6439837.0,18814093312.0,-22.84,
2026-04-29 17:49:55,QCOM,QUALCOMM Incorporated,United States,155.76,5.76,3.84,15259604.0,166358695936.0,1.04,
2026-04-29 17:49:55,DOW,Dow Inc.,United States,39.44,1.44,3.78,5492460.0,28429645824.0,24.26,
2026-04-29 17:49:55,UHS,"Universal Health Services, Inc.",United States,168.73,6.19,3.81,670772.0,10297545728.0,-8.21,
2026-04-29 17:49:55,CHRD,Chord Energy Corporation,United States,145.6,5.37,3.83,473098.0,8253496320.0,55.41,
2026-04-29 17:49:55,NN,NextNav Inc.,United States,17.59,0.62,3.65,1200346.0,2392736000.0,36.63,
2026-04-29 17:49:55,CSTM,Constellium SE,France,32.28,1.2,3.86,2597138.0,4394936320.0,207.42,
2026-04-29 17:49:55,AXTI,AXT Inc,United States,71.53,2.82,4.1,7421689.0,4587872256.0,4807.86,
2026-04-29 17:49:55,PCTY,Paylocity Holding Corporation,United States,106.06,3.77,3.69,285546.0,5767713280.0,-46.76,
2026-04-29 17:49:55,PI,"Impinj, Inc.",United States,123.14,4.34,3.65,338203.0,3722729728.0,28.95,
2026-04-29 17:49:55,HP,"Helmerich & Payne, Inc.",United States,40.74,1.45,3.69,425305.0,4141879552.0,107.99,
2026-04-29 17:49:55,PTON,"Peloton Interactive, Inc.",United States,5.46,0.2,3.9,5808596.0,2325297920.0,-23.66,
2026-04-29 17:49:55,SAH,"Sonic Automotive, Inc.",United States,75.0,2.61,3.6,143256.0,2518022400.0,19.22,
2026-04-29 17:49:55,LBRT,Liberty Energy Inc.,United States,34.26,1.21,3.66,3873494.0,5590938112.0,187.39,
2026-04-29 17:49:55,MAAS,Maase Inc.,China,11.1,0.48,4.48,172556.0,3936410624.0,-7.25,
2026-04-29 17:49:55,DIOD,Diodes Incorporated,United States,100.1,3.43,3.54,301488.0,4605027328.0,151.74,
2026-04-29 17:49:55,OVV,Ovintiv Inc. (DE),United States,60.52,2.06,3.52,1508951.0,17147461632.0,74.09,
2026-04-29 17:49:55,KD,"Kyndryl Holdings, Inc.",United States,13.92,0.45,3.38,1588958.0,3137097728.0,-58.48,
2026-04-29 17:49:55,CVLT,"Commvault Systems, Inc.",United States,101.19,3.4,3.48,458995.0,4449768448.0,-41.37,
2026-04-29 17:49:55,MUR,Murphy Oil Corporation,United States,41.36,1.33,3.32,610992.0,5928888832.0,94.98,
2026-04-29 17:49:55,ABBV,AbbVie Inc.,United States,204.12,6.43,3.25,6221989.0,361039757312.0,1.33,
2026-04-29 17:49:55,YUMC,"Yum China Holdings, Inc.",China,48.84,1.5,3.17,1339240.0,17144573952.0,9.31,
2026-04-29 17:49:55,AGRO,Adecoagro S.A.,Luxembourg,14.15,0.45,3.28,892020.0,2017461376.0,46.68,
2026-04-29 17:49:55,YUM,"Yum! Brands, Inc.",United States,161.48,5.01,3.21,1461015.0,44636557312.0,4.0,
2026-04-29 17:49:55,TTD,"The Trade Desk, Inc.",United States,24.0,0.77,3.34,13037628.0,11425828864.0,-56.68,
2026-04-29 17:49:55,APA,APA Corporation,United States,39.88,1.23,3.18,3052988.0,14093608960.0,148.71,
2026-04-29 17:49:55,UNM,Unum Group,United States,80.26,2.44,3.14,840714.0,12961442816.0,20.6,
2026-04-29 17:49:55,AN,"AutoNation, Inc.",United States,207.53,6.56,3.26,215230.0,7123568640.0,15.4,
2026-04-29 17:49:55,EFXT,Enerflex Ltd,Canada,26.22,0.8,3.15,139257.0,3193642496.0,288.09,
2026-04-29 17:49:55,OXY,Occidental Petroleum Corporatio,United States,60.41,1.8,3.07,8557776.0,59908304896.0,48.72,
2026-04-29 17:49:55,CRGY,Crescent Energy Company,United States,13.48,0.41,3.18,3632097.0,4421735424.0,57.85,
2026-04-29 17:49:55,GPI,"Group 1 Automotive, Inc.",United States,357.3,12.6,3.65,129007.0,4242012672.0,-14.6,
2026-04-29 17:49:55,SRAD,Sportradar Group AG,Switzerland,12.71,0.36,2.91,2636645.0,3761545472.0,-46.56,
2026-04-29 17:49:55,HUM,Humana Inc.,United States,236.61,6.89,3.0,2191770.0,28406087680.0,-12.4,
