AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-01 17:11:57,EGO,Eldorado Gold Corporation,Canada,36.61,2.28,6.65,1346683.0,7273148416.0,91.57,
2026-04-01 17:11:57,FSM,Fortuna Mining Corp.,Canada,10.59,0.66,6.65,8301945.0,3260099840.0,59.13,
2026-04-01 17:11:57,TER,"Teradyne, Inc.",United States,315.22,18.76,6.33,1293046.0,49349566464.0,254.53,
2026-04-01 17:11:57,BELFA,Bel Fuse Inc.,United States,191.56,11.36,6.3,50211.0,2424443392.0,143.35,
2026-04-01 17:11:57,STRL,"Sterling Infrastructure, Inc.",United States,431.51,24.24,5.95,212633.0,13239044096.0,243.8,
2026-04-01 17:11:57,HBM,Hudbay Minerals Inc.,Canada,22.21,1.31,6.27,3037392.0,8814690304.0,171.78,
2026-04-01 17:11:57,KGC,Kinross Gold Corporation,Canada,32.4,1.88,6.18,6337828.0,38958948352.0,137.51,
2026-04-01 17:11:57,MFG,"Mizuho Financial Group, Inc. Sp",Japan,8.43,0.49,6.11,4305162.0,103053131776.0,45.96,
2026-04-01 17:11:57,CAI,"Caris Life Sciences, Inc.",United States,18.99,1.11,6.21,1169828.0,5366192128.0,-36.14,
2026-04-01 17:11:57,FORM,"FormFactor, Inc.",United States,102.31,5.32,5.49,670079.0,7971784704.0,237.59,
2026-04-01 17:11:57,ACMR,"ACM Research, Inc.",United States,41.66,2.32,5.88,618862.0,2738540288.0,68.23,
2026-04-01 17:11:57,IESC,"IES Holdings, Inc.",United States,505.1,28.62,6.01,122346.0,10065532928.0,165.25,
2026-04-01 17:11:57,AGX,"Argan, Inc.",United States,577.24,32.58,5.98,224296.0,8050097152.0,294.62,
2026-04-01 17:11:57,SVM,Silvercorp Metals Inc.,Canada,11.4,0.66,6.1,2871845.0,2516508928.0,175.38,
2026-04-01 17:11:57,ONTO,Onto Innovation Inc.,United States,217.27,12.2,5.95,328950.0,10798831616.0,63.49,
2026-04-01 17:11:57,MTZ,"MasTec, Inc.",United States,340.86,19.12,5.94,459667.0,26894170112.0,162.09,
2026-04-01 17:11:57,CGAU,Centerra Gold Inc.,Canada,18.86,1.07,6.01,729751.0,3766536704.0,182.83,
2026-04-01 17:11:57,LGN,Legence Corp.,United States,59.76,3.3,5.84,643074.0,6758222848.0,85.11,
2026-04-01 17:11:57,LEGN,Legend Biotech Corporation,United States,19.12,1.03,5.69,612140.0,3536352256.0,-45.58,
2026-04-01 17:11:57,ERO,Ero Copper Corp.,Canada,28.24,1.57,5.88,679111.0,2944663040.0,113.87,
2026-04-01 17:11:57,VSEC,VSE Corporation,United States,194.66,10.26,5.56,300768.0,5461262848.0,48.34,
2026-04-01 17:11:57,EXK,Endeavour Silver Corporation,Canada,9.86,0.55,5.9,6248582.0,2915930880.0,148.27,
2026-04-01 17:11:57,SATS,EchoStar Corporation,United States,123.21,6.14,5.24,4013782.0,35592396800.0,345.3,
2026-04-01 17:11:57,SMFG,Sumitomo Mitsui Financial Group,Japan,20.88,1.13,5.72,3287703.0,132866506752.0,31.49,
2026-04-01 17:11:57,LASR,"nLIGHT, Inc.",United States,60.28,3.26,5.72,699440.0,3363100672.0,605.69,
2026-04-01 17:11:57,PRM,"Perimeter Solutions, SA",United States,25.81,1.39,5.69,560104.0,3857048064.0,132.79,
2026-04-01 17:11:57,POWL,"Powell Industries, Inc.",United States,571.59,30.51,5.64,78047.0,6940407808.0,198.44,
2026-04-01 17:11:57,ESLT,Elbit Systems Ltd.,Israel,897.5,48.41,5.7,63419.0,42673545216.0,118.71,
2026-04-01 17:11:57,BVN,Buenaventura Mining Company Inc,Peru,38.04,2.0,5.55,455161.0,9661660160.0,136.79,
2026-04-01 17:11:57,MUFG,"Mitsubishi UFJ Financial Group,",Japan,17.9,0.93,5.48,2134312.0,202047979520.0,28.37,
2026-04-01 17:11:57,MESO,Mesoblast Limited,Australia,16.22,0.84,5.46,243563.0,2122808064.0,30.12,
2026-04-01 17:11:57,LLY,Eli Lilly and Company,United States,972.0,52.23,5.68,3237843.0,869955993600.0,12.41,
2026-04-01 17:11:57,ALM,Almonty Industries Inc.,Canada,15.26,0.79,5.42,2279097.0,4303787520.0,326.2,
2026-04-01 17:11:57,WPM,Wheaton Precious Metals Corp,Canada,138.15,7.14,5.45,1309756.0,62915747840.0,68.7,
2026-04-01 17:11:57,AEO,"American Eagle Outfitters, Inc.",United States,17.61,0.91,5.45,1672289.0,2985106432.0,32.02,
2026-04-01 17:11:57,AG,First Majestic Silver Corp.,Canada,22.64,1.17,5.42,13575761.0,11167093760.0,221.08,
2026-04-01 17:11:57,ASTS,"AST SpaceMobile, Inc.",United States,87.51,4.64,5.6,7529978.0,33433016320.0,269.79,
2026-04-01 17:11:57,SITM,SiTime Corporation,United States,364.11,18.76,5.43,161825.0,9576061952.0,118.22,
2026-04-01 17:11:57,TWST,Twist Bioscience Corporation,United States,50.11,2.59,5.45,534564.0,3072329472.0,24.37,
2026-04-01 17:11:57,GLW,Corning Incorporated,United States,143.1,7.13,5.24,7761186.0,122925105152.0,192.16,
2026-04-01 17:11:57,ADPT,Adaptive Biotechnologies Corpor,United States,14.65,0.77,5.55,797015.0,2255830016.0,74.81,
2026-04-01 17:11:57,RKLB,Rocket Lab Corporation,United States,67.63,3.41,5.31,17336381.0,38509039616.0,232.06,
2026-04-01 17:11:57,BA,Boeing Company (The),United States,209.68,10.65,5.35,6205197.0,164775804928.0,18.08,
2026-04-01 17:11:57,RMBS,"Rambus, Inc.",United States,90.71,4.68,5.44,693289.0,9811136512.0,63.31,
2026-04-01 17:11:57,UI,Ubiquiti Inc.,United States,832.43,42.14,5.33,46239.0,50379321344.0,143.24,
2026-04-01 17:11:57,FIX,"Comfort Systems USA, Inc.",United States,1456.04,77.05,5.59,204506.0,51357372416.0,302.88,
2026-04-01 17:11:57,BLD,TopBuild Corp.,United States,369.56,18.26,5.2,200067.0,10401316864.0,12.24,
2026-04-01 17:11:57,BWXT,"BWX Technologies, Inc.",United States,215.63,11.14,5.45,548296.0,19754278912.0,100.68,
2026-04-01 17:11:57,UCTT,"Ultra Clean Holdings, Inc.",United States,65.54,3.36,5.4,498501.0,2981417216.0,183.67,
2026-04-01 17:11:57,DIOD,Diodes Incorporated,United States,71.88,3.62,5.3,114267.0,3334177536.0,56.96,
2026-04-01 17:11:57,TWLO,Twilio Inc.,United States,132.68,6.86,5.45,904169.0,20115986432.0,25.37,
2026-04-01 17:11:57,ACLS,"Axcelis Technologies, Inc.",United States,98.0,4.92,5.29,218792.0,3010444032.0,82.65,
2026-04-01 17:11:57,SIMO,Silicon Motion Technology Corpo,Hong Kong,118.04,5.75,5.12,316106.0,4011432704.0,117.57,
2026-04-01 17:11:57,GDS,GDS Holdings Limited,China,42.4,2.1,5.22,754582.0,8495009280.0,53.19,
2026-04-01 17:11:57,ALMS,Alumis Inc.,United States,23.13,1.1,4.99,816198.0,2942120448.0,123.88,
2026-04-01 17:11:57,GKOS,Glaukos Corporation,United States,113.38,5.72,5.31,383147.0,6584975360.0,7.62,
2026-04-01 17:11:57,KLAR,Klarna Group plc,United Kingdom,13.76,0.66,5.07,2907920.0,5192621056.0,-69.37,
2026-04-01 17:11:57,CPA,"Copa Holdings, S.A.",Panama,119.55,5.94,5.23,286899.0,4918113792.0,25.88,
2026-04-01 17:11:57,AEIS,"Advanced Energy Industries, Inc",United States,338.78,16.07,4.98,308569.0,12882994176.0,234.35,
2026-04-01 17:11:57,FCX,"Freeport-McMoRan, Inc.",United States,61.82,3.04,5.17,11554476.0,88847802368.0,53.87,
2026-04-01 17:11:57,AGI,Alamos Gold Inc.,Canada,46.74,2.31,5.19,1832929.0,19684696064.0,67.6,
2026-04-01 17:11:57,VRT,"Vertiv Holdings, LLC",United States,263.4,12.82,5.12,3009795.0,100776435712.0,224.96,
2026-04-01 17:11:57,MTSI,MACOM Technology Solutions Hold,United States,233.39,11.32,5.1,402692.0,17507043328.0,113.98,
2026-04-01 17:11:57,NWG,NatWest Group plc,United Kingdom,15.65,0.75,5.03,4066453.0,62925307904.0,22.43,
2026-04-01 17:11:57,LRCX,Lam Research Corporation,United States,224.5,10.84,5.07,4430266.0,281978732544.0,189.59,
2026-04-01 17:11:57,MMYT,MakeMyTrip Limited,India,39.22,1.93,5.19,1150828.0,3732156416.0,-63.22,
2026-04-01 17:11:57,SCCO,Southern Copper Corporation,United States,180.9,8.84,5.14,872839.0,149435236352.0,88.81,
2026-04-01 17:11:57,BLCO,Bausch + Lomb Corporation,Canada,16.73,0.83,5.22,407860.0,5940453376.0,10.8,
2026-04-01 17:11:57,HL,Hecla Mining Company,United States,19.57,0.94,5.02,7928555.0,13115395072.0,231.49,
2026-04-01 17:11:57,PSTG,"Everpure, Inc.",United States,61.99,2.95,5.0,1000068.0,20485273600.0,28.32,
2026-04-01 17:11:57,BLLN,"BillionToOne, Inc.",United States,82.92,3.98,5.04,189682.0,3811484928.0,-27.54,
2026-04-01 17:11:57,AEM,Agnico Eagle Mines Limited,Canada,213.32,10.34,5.09,1524781.0,107485970432.0,88.77,
2026-04-01 17:11:57,DAVE,Dave Inc.,United States,182.82,8.73,5.01,190269.0,2424119808.0,104.6,
2026-04-01 17:11:57,FROG,JFrog Ltd.,United States,49.32,2.42,5.17,1880455.0,5900086784.0,41.44,
2026-04-01 17:11:57,FNV,Franco-Nevada Corporation,Canada,259.32,12.27,4.97,356010.0,50040205312.0,57.35,
2026-04-01 17:11:57,EQX,Equinox Gold Corp.,Canada,15.16,0.7,4.88,5154815.0,11967326208.0,119.09,
2026-04-01 17:11:57,IMNM,"Immunome, Inc.",United States,22.91,1.04,4.76,570772.0,2591881472.0,225.93,
2026-04-01 17:11:57,CECO,CECO Environmental Corp.,United States,62.52,2.93,4.93,143376.0,2229648128.0,179.06,
2026-04-01 17:11:57,PLAB,"Photronics, Inc.",United States,42.4,1.99,4.92,360666.0,2500175104.0,96.93,
2026-04-01 17:11:57,APTV,Aptiv PLC,Switzerland,61.62,2.8,4.75,1728828.0,13133768704.0,14.25,
2026-04-01 17:11:57,MYRG,"MYR Group, Inc.",United States,296.21,13.89,4.92,151334.0,4603124736.0,135.99,
2026-04-01 17:11:57,TFPM,Triple Flag Precious Metals Cor,Canada,36.41,1.7,4.9,248338.0,7551699456.0,78.55,
2026-04-01 17:11:57,LULU,lululemon athletica inc.,Canada,160.62,7.52,4.92,1491867.0,18843099136.0,-45.85,
2026-04-01 17:11:57,AMD,"Advanced Micro Devices, Inc.",United States,213.73,10.3,5.06,24657272.0,348467724288.0,97.58,
2026-04-01 17:11:57,VECO,Veeco Instruments Inc.,United States,35.51,1.65,4.87,433605.0,2144521984.0,65.17,
2026-04-01 17:11:57,ASX,"ASE Technology Holding Co., Ltd",Taiwan,22.72,1.04,4.8,2788044.0,49689645056.0,140.09,
2026-04-01 17:11:57,ENLT,Enlight Renewable Energy Ltd.,Israel,71.56,3.29,4.83,109631.0,9977920512.0,322.4,
2026-04-01 17:11:57,AAOI,"Applied Optoelectronics, Inc.",United States,88.87,4.28,5.06,9069342.0,6902988800.0,430.01,
2026-04-01 17:11:57,VSCO,Victorias Secret & Co.,United States,48.54,2.18,4.71,1290379.0,3906270720.0,141.21,
2026-04-01 17:11:57,RGLD,"Royal Gold, Inc.",United States,266.8,12.31,4.84,666071.0,22626910208.0,54.65,
2026-04-01 17:11:57,VSH,"Vishay Intertechnology, Inc.",United States,18.82,0.82,4.56,492381.0,2555647488.0,12.99,
2026-04-01 17:11:57,TSEM,Tower Semiconductor Ltd.,Israel,183.88,8.4,4.79,1912984.0,20676890624.0,369.95,
2026-04-01 17:11:57,NVMI,Nova Ltd.,Israel,454.82,20.54,4.73,161830.0,14455372800.0,126.57,
2026-04-01 17:11:57,ATS,ATS Corporation,Canada,29.53,1.33,4.72,49037.0,2862952704.0,7.67,
2026-04-01 17:11:57,KC,Kingsoft Cloud Holdings Limited,China,13.98,0.62,4.68,620277.0,4137022464.0,-7.8,
2026-04-01 17:11:57,ESE,ESCO Technologies Inc.,United States,294.74,13.37,4.75,188543.0,7632516608.0,75.31,
2026-04-01 17:11:57,ONC,BeOne Medicines Ltd.,Switzerland,310.64,13.67,4.6,158719.0,35678711808.0,8.08,
2026-04-01 17:11:57,CALM,"Cal-Maine Foods, Inc.",United States,82.62,3.58,4.54,1305255.0,3937415680.0,-14.97,
2026-04-01 17:11:57,ABVX,Abivax SA,France,116.3,4.95,4.45,753016.0,9212424192.0,1740.5,
2026-04-01 17:11:57,CRSP,CRISPR Therapeutics AG,Switzerland,49.72,2.15,4.52,710193.0,4772389888.0,39.13,
2026-04-01 17:11:57,NOK,Nokia Corporation Sponsored,Finland,8.4,0.36,4.48,40178921.0,46893285376.0,50.28,
2026-04-01 17:11:57,MTRN,Materion Corporation,United States,151.21,6.56,4.54,64819.0,3145370368.0,74.15,
2026-04-01 17:11:57,MT,Arcelor Mittal NY Registry Shar,Luxembourg,54.33,2.35,4.52,837489.0,41637023744.0,78.81,
2026-04-01 17:11:57,AIR,AAR Corp.,United States,114.4,4.94,4.51,182580.0,4549032448.0,90.0,
2026-04-01 17:11:57,CRDO,Credo Technology Group Holding ,Cayman Islands,98.02,4.15,4.43,2615741.0,18080704512.0,118.1,
2026-04-01 17:11:57,FLR,Fluor Corporation,United States,48.73,2.08,4.46,1031366.0,7142096384.0,25.34,
2026-04-01 17:11:57,AMAT,"Applied Materials, Inc.",United States,357.1,15.3,4.48,2543479.0,283394113536.0,131.33,
2026-04-01 17:11:57,LYG,Lloyds Banking Group Plc,United Kingdom,5.26,0.22,4.47,21468993.0,76954624000.0,30.99,
2026-04-01 17:11:57,IRDM,Iridium Communications Inc,United States,28.97,1.23,4.43,1386030.0,3040597248.0,2.63,
2026-04-01 17:11:57,AMKR,"Amkor Technology, Inc.",United States,47.02,1.99,4.41,1042473.0,11627235328.0,141.71,
2026-04-01 17:11:57,RUN,Sunrun Inc.,United States,14.15,0.59,4.34,5595256.0,3317832960.0,100.0,
2026-04-01 17:11:57,ASML,ASML Holding N.V. - New York Re,Netherlands,1379.94,59.11,4.48,1102553.0,541845422080.0,97.43,
2026-04-01 17:11:57,FUTU,Futu Holdings Limited,Hong Kong,142.82,6.06,4.43,1140939.0,19884472320.0,32.17,
2026-04-01 17:11:57,CAMT,Camtek Ltd.,Israel,158.78,7.17,4.73,165247.0,7390987776.0,151.97,
2026-04-01 17:11:57,GXO,"GXO Logistics, Inc.",United States,54.14,2.29,4.42,453855.0,6210592768.0,29.27,
2026-04-01 17:11:57,SII,Sprott Inc.,Canada,149.14,6.24,4.37,115456.0,3845762560.0,218.4,
2026-04-01 17:11:57,HSBC,"HSBC Holdings, plc.",United Kingdom,86.12,3.63,4.4,2648035.0,298393534464.0,42.3,
2026-04-01 17:11:57,TEM,"Tempus AI, Inc.",United States,47.43,2.21,4.89,3369438.0,8479236608.0,-9.36,
2026-04-01 17:11:57,VERA,"Vera Therapeutics, Inc.",United States,41.96,1.73,4.3,604072.0,2994083584.0,70.54,
2026-04-01 17:11:57,ALG,"Alamo Group, Inc.",United States,171.96,6.99,4.24,49882.0,2092582400.0,-9.16,
2026-04-01 17:11:57,RRX,Regal Rexnord Corporation,United States,195.61,8.35,4.46,357183.0,13020873728.0,54.11,
2026-04-01 17:11:57,AAMI,Acadian Asset Management Inc.,United States,56.8,2.38,4.37,212015.0,2029041792.0,104.74,
2026-04-01 17:11:57,TVTX,"Travere Therapeutics, Inc.",United States,30.97,1.28,4.31,826036.0,2856720896.0,65.61,
2026-04-01 17:11:57,ALK,"Alaska Air Group, Inc.",United States,38.34,1.56,4.23,2394562.0,4394779648.0,-28.08,
2026-04-01 17:11:57,VAC,Marriott Vacations Worldwide Co,United States,67.93,2.81,4.32,185796.0,2330460672.0,-68.63,
2026-04-01 17:11:57,MOD,Modine Manufacturing Company,United States,225.01,8.3,3.83,462007.0,11865046016.0,154.0,
2026-04-01 17:11:57,LTM,LATAM Airlines Group S.A.,Chile,51.69,2.25,4.55,492271.0,15131933696.0,58.46,
2026-04-01 17:11:57,MKSI,MKS Inc.,United States,239.5,9.68,4.21,370975.0,16105646080.0,182.74,
2026-04-01 17:11:57,GOOGL,Alphabet Inc.,United States,300.15,12.59,4.38,19551311.0,3630914600960.0,83.11,
2026-04-01 17:11:57,B,Barrick Mining Corporation,Canada,42.57,1.78,4.36,7218531.0,71746543616.0,110.15,
2026-04-01 17:11:57,CW,Curtiss-Wright Corporation,United States,710.52,29.4,4.32,166205.0,26223099904.0,109.08,
