AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-12 17:10:57,BTU,Peabody Energy Corporation,United States,36.11,1.59,4.59,1270969.0,4395719168.0,165.33,
2026-03-12 17:10:57,BJ,"BJ's Wholesale Club Holdings, I",United States,97.8,4.29,4.59,1027003.0,12885480448.0,-13.44,
2026-03-12 17:10:57,ICL,ICL Group Ltd.,Israel,5.46,0.24,4.5,2554820.0,7040620032.0,-14.71,
2026-03-12 17:10:57,PSX,Phillips 66,United States,176.86,7.36,4.34,2721883.0,70875586560.0,38.37,
2026-03-12 17:10:57,ABVX,Abivax SA,France,117.22,4.91,4.38,2023678.0,9269232640.0,1797.13,
2026-03-12 17:10:57,ACI,"Albertsons Companies, Inc.",United States,17.16,0.73,4.41,3045412.0,9428864000.0,-22.42,
2026-03-12 17:10:57,ACHC,"Acadia Healthcare Company, Inc.",United States,24.86,0.97,4.06,1817278.0,2292384768.0,-15.19,
2026-03-12 17:10:57,AWK,"American Water Works Company, I",United States,139.96,5.62,4.19,1314370.0,27322380288.0,-5.75,
2026-03-12 17:10:57,ANDE,"The Andersons, Inc.",United States,70.29,2.5,3.69,233842.0,2381434112.0,64.98,
2026-03-12 17:10:57,DINO,HF Sinclair Corporation,United States,58.58,2.19,3.88,1461873.0,10774768640.0,81.67,
2026-03-12 17:10:57,CPRI,Capri Holdings Limited,United Kingdom,18.63,0.77,4.31,2294018.0,2219985408.0,-15.44,
2026-03-12 17:10:57,NOK,Nokia Corporation Sponsored,Finland,8.22,0.32,3.99,71391292.0,45860519936.0,51.92,
2026-03-12 17:10:57,AVAV,"AeroVironment, Inc.",United States,216.32,8.6,4.14,1767700.0,10801585152.0,67.54,
2026-03-12 17:10:57,VIST,Vista Energy S.A.B. de C.V.,Mexico,62.09,2.42,4.06,1467724.0,6590782976.0,26.02,
2026-03-12 17:10:57,GRDN,"Guardian Pharmacy Services, Inc",United States,34.79,1.28,3.82,329808.0,2202943232.0,73.36,
2026-03-12 17:10:57,ANDG,Andersen Group Inc.,United States,24.26,0.89,3.79,93322.0,2692262144.0,-51.06,
2026-03-12 17:10:57,FSLY,"Fastly, Inc.",United States,24.98,0.93,3.87,5200227.0,3791963904.0,264.39,
2026-03-12 17:10:57,HTO,H2O America,United States,58.23,2.06,3.67,144492.0,2435461888.0,4.95,
2026-03-12 17:10:57,MPC,Marathon Petroleum Corporation,United States,234.57,7.83,3.45,1827791.0,70512320512.0,65.48,
2026-03-12 17:10:57,CNR,"Core Natural Resources, Inc.",United States,99.19,3.39,3.54,492725.0,5082443264.0,32.1,
2026-03-12 17:10:57,OLN,Olin Corporation,United States,24.66,0.89,3.74,2031420.0,2802283520.0,-12.61,
2026-03-12 17:10:57,IRDM,Iridium Communications Inc,United States,25.7,0.9,3.63,785632.0,2697388800.0,-7.7,
2026-03-12 17:10:57,UHS,"Universal Health Services, Inc.",United States,193.0,6.76,3.63,621316.0,11789721600.0,13.57,
2026-03-12 17:10:57,OLLI,Ollie's Bargain Outlet Holdings,United States,106.92,3.55,3.43,1710272.0,6557676032.0,2.1,
2026-03-12 17:10:57,AMR,"Alpha Metallurgical Resources, ",United States,194.15,6.6,3.52,215261.0,2496385280.0,41.91,
2026-03-12 17:10:57,PBF,PBF Energy Inc.,United States,43.38,1.39,3.32,3138307.0,5072869888.0,113.47,
2026-03-12 17:10:57,AWR,American States Water Company,United States,75.36,2.42,3.32,91286.0,2945255168.0,-6.5,
2026-03-12 17:10:57,WTRG,"Essential Utilities, Inc.",United States,41.06,1.3,3.27,1018206.0,11624818688.0,1.58,
2026-03-12 17:10:57,CVX,Chevron Corporation,United States,197.64,5.85,3.05,12668162.0,395152228352.0,24.86,
2026-03-12 17:10:57,LB,LandBridge Company LLC,United States,72.83,2.13,3.01,144107.0,5796268544.0,4.83,
2026-03-12 17:10:57,ADM,Archer-Daniels-Midland Company,United States,73.03,2.2,3.11,2604896.0,35142172672.0,49.9,
2026-03-12 17:10:57,CRM,"Salesforce, Inc.",United States,200.36,6.23,3.21,12236859.0,187737227264.0,-28.56,
2026-03-12 17:10:57,COKE,"Coca-Cola Consolidated, Inc.",United States,215.68,6.39,3.05,248957.0,14367301632.0,59.32,
2026-03-12 17:10:57,VLO,Valero Energy Corporation,United States,238.22,7.16,3.1,2831924.0,72657846272.0,83.66,
