AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-20 09:33:37,VSH,"Vishay Intertechnology, Inc.",United States,37.81,1.37,3.76,5672872.0,5799218688.0,116.68,
2026-07-20 09:33:37,TARS,"Tarsus Pharmaceuticals, Inc.",United States,59.85,2.16,3.74,971197.0,2611318272.0,41.89,
2026-07-20 09:33:37,BTSG,"BrightSpring Health Services, I",United States,70.69,2.53,3.71,3816889.0,13873508352.0,258.65,
2026-07-20 09:33:37,ADPT,Adaptive Biotechnologies Corpor,United States,22.92,0.82,3.71,3233067.0,3668217344.0,122.31,
2026-07-20 09:33:37,SM,SM Energy Company,United States,31.32,1.11,3.67,2309308.0,7508929536.0,21.77,
2026-07-20 09:33:37,IRON,"Disc Medicine, Inc.",United States,76.15,2.68,3.65,243189.0,2908860672.0,28.24,
2026-07-20 09:33:37,E,ENI S.p.A.,Italy,49.77,1.73,3.6,281718.0,72332197888.0,50.73,
2026-07-20 09:33:37,CRGY,Crescent Energy Company,United States,10.75,0.37,3.56,5471633.0,3550204928.0,27.22,
2026-07-20 09:33:37,HUM,Humana Inc.,United States,400.0,13.52,3.5,2000269.0,48024600576.0,79.03,
2026-07-20 09:33:37,ADM,Archer-Daniels-Midland Company,United States,85.9,2.9,3.49,2997669.0,41400066048.0,58.63,
2026-07-20 09:33:37,NBIS,Nebius Group N.V.,Netherlands,177.71,5.94,3.46,24912157.0,45120249856.0,239.34,
2026-07-20 09:33:37,CGON,"CG Oncology, Inc.",United States,71.85,2.35,3.38,1058943.0,6337347584.0,167.1,
2026-07-20 09:33:37,KOD,Kodiak Sciences Inc,United States,42.64,1.39,3.37,491665.0,2668344576.0,739.37,
2026-07-20 09:33:37,RLI,RLI Corp.,United States,61.57,1.99,3.34,744937.0,5660642816.0,-11.22,
2026-07-20 09:33:37,IMVT,"Immunovant, Inc.",United States,40.26,1.3,3.34,882225.0,8265736704.0,127.46,
2026-07-20 09:33:37,VIAV,Viavi Solutions Inc.,United States,38.16,1.23,3.33,7464549.0,9413524480.0,271.21,
2026-07-20 09:33:37,TNGX,"Tango Therapeutics, Inc.",United States,28.56,0.92,3.33,2289891.0,4649986560.0,321.86,
2026-07-20 09:33:37,ALL,Allstate Corporation (The),United States,249.9,8.04,3.32,1447256.0,64329486336.0,29.54,
2026-07-20 09:33:37,MUSA,Murphy USA Inc.,United States,618.57,19.56,3.27,202803.0,11425411072.0,46.52,
2026-07-20 09:33:37,TTE,TotalEnergies SE,France,81.39,2.57,3.26,2392661.0,180951252992.0,32.34,
2026-07-20 09:33:37,CHRD,Chord Energy Corporation,United States,128.1,4.02,3.24,684278.0,7211926016.0,21.41,
2026-07-20 09:33:37,AIG,"American International Group, I",United States,80.5,2.47,3.17,6847610.0,42681597952.0,-34.66,
2026-07-20 09:33:37,DAR,Darling Ingredients Inc.,United States,63.1,1.92,3.14,2436217.0,10028316672.0,75.62,
2026-07-20 09:33:37,INGM,Ingram Micro Holding Corporatio,United States,29.28,0.89,3.13,701945.0,6747418112.0,41.04,
2026-07-20 09:33:37,VICR,Vicor Corporation,United States,237.62,7.21,3.13,964206.0,10831053824.0,397.11,
2026-07-20 09:33:37,VLO,Valero Energy Corporation,United States,309.65,9.39,3.13,2185965.0,91945230336.0,111.68,
2026-07-20 09:33:37,IBRX,"ImmunityBio, Inc.",United States,7.68,0.23,3.09,9025459.0,8043678208.0,186.57,
2026-07-20 09:33:37,PARR,"Par Pacific Holdings, Inc. Comm",United States,76.25,2.28,3.08,674777.0,3823501056.0,135.41,
2026-07-20 09:33:37,ENTG,"Entegris, Inc.",United States,138.74,4.14,3.08,4454624.0,21130102784.0,51.4,
2026-07-20 09:33:37,MEOH,Methanex Corporation,Canada,54.81,1.63,3.07,1039901.0,4240335360.0,63.13,
2026-07-20 09:33:37,GTLB,GitLab Inc.,United States,32.72,0.97,3.04,3808546.0,5526408192.0,-27.16,
2026-07-20 09:33:37,THG,Hanover Insurance Group Inc,United States,213.23,6.23,3.01,256592.0,7460232704.0,29.58,
2026-07-20 09:33:37,COGT,"Cogent Biosciences, Inc.",United States,39.08,1.14,3.0,1914572.0,6677521920.0,217.72,
