AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-25 16:55:20,UUUU,Energy Fuels Inc,United States,15.92,1.05,7.02,4639721.0,3980692480.0,20.88,
2026-08-25 16:55:20,GLXY,Galaxy Digital Inc.,United States,24.28,1.44,6.3,2547501.0,14308140032.0,-7.61,
2026-08-25 16:55:20,UEC,Uranium Energy Corp.,United States,13.28,0.77,6.16,5208175.0,6510131712.0,16.92,
2026-08-25 16:55:20,QURE,uniQure N.V.,Netherlands,50.49,3.03,6.38,1043411.0,3502310400.0,200.57,
2026-08-25 16:55:20,CLSK,"CleanSpark, Inc.",United States,12.66,0.73,6.16,11585117.0,3252588288.0,23.24,
2026-08-25 16:55:20,GRAL,"GRAIL, Inc.",United States,81.26,4.68,6.12,257534.0,3629801216.0,124.77,
2026-08-25 16:55:20,SMR,NuScale Power Corporation,United States,9.62,0.56,6.24,25985683.0,3945895168.0,-74.88,
2026-08-25 16:55:20,CRSP,CRISPR Therapeutics AG,Switzerland,60.55,3.48,6.09,1134292.0,5854788608.0,4.0,
2026-08-25 16:55:20,BNS,Bank Nova Scotia Halifax Pfd 3,Canada,92.08,5.22,6.01,2158975.0,112454451200.0,41.44,
2026-08-25 16:55:20,MARA,"MARA Holdings, Inc.",United States,11.84,0.65,5.86,27618014.0,4571852288.0,-29.42,
2026-08-25 16:55:20,IMNM,"Immunome, Inc.",United States,29.69,1.68,6.0,517142.0,3372120064.0,175.69,
2026-08-25 16:55:20,BE,Bloom Energy Corporation,United States,216.04,12.01,5.89,9796686.0,63628218368.0,308.53,
2026-08-25 16:55:20,APLD,Applied Digital Corporation,United States,28.48,1.59,5.92,7670798.0,8097143296.0,63.27,
2026-08-25 16:55:20,IREN,IREN LIMITED,Australia,42.11,2.3,5.78,17789010.0,15049217024.0,73.16,
2026-08-25 16:55:20,IBRX,"ImmunityBio, Inc.",United States,8.01,0.43,5.61,4696166.0,8483989504.0,218.49,
2026-08-25 16:55:20,ETOR,eToro Group Ltd.,Israel,30.68,1.61,5.54,626251.0,2439891200.0,-35.94,
2026-08-25 16:55:20,FRMI,Fermi Inc.,United States,5.94,0.32,5.6,4689680.0,3801173504.0,-82.72,
2026-08-25 16:55:20,CIFR,Cipher Digital Inc.,United States,16.16,0.8,5.21,18726456.0,6706647552.0,115.73,
2026-08-25 16:55:20,CAI,"Caris Life Sciences, Inc.",United States,27.56,1.43,5.47,2403879.0,7788323328.0,-31.94,
2026-08-25 16:55:20,PLBL,Polibeli Group Ltd,Singapore,5.97,0.3,5.3,176194.0,2187516416.0,-41.55,
2026-08-25 16:55:20,SA,"Seabridge Gold, Inc.",Canada,34.71,1.68,5.09,460864.0,3744209920.0,96.02,
2026-08-25 16:55:20,CCJ,Cameco Corporation,Canada,107.2,4.93,4.82,1758176.0,46689136640.0,33.67,
2026-08-25 16:55:20,NVTS,Navitas Semiconductor Corporati,United States,12.8,0.57,4.67,9139089.0,3342257664.0,100.82,
2026-08-25 16:55:20,VERA,"Vera Therapeutics, Inc.",United States,35.44,1.72,5.1,1271055.0,2553924608.0,49.6,
2026-08-25 16:55:20,SMMT,Summit Therapeutics Inc.,United States,13.39,0.66,5.18,3418652.0,10681868288.0,-52.82,
2026-08-25 16:55:20,TEM,"Tempus AI, Inc.",United States,69.54,3.37,5.09,5624404.0,12546531328.0,-13.28,
2026-08-25 16:55:20,BULL,Webull Corporation,United States,8.96,0.43,5.04,10910899.0,4746689024.0,-43.13,
2026-08-25 16:55:20,WULF,TeraWulf Inc.,United States,16.26,0.78,5.04,16325288.0,8113230848.0,67.53,
2026-08-25 16:55:20,MLYS,"Mineralys Therapeutics, Inc.",United States,26.54,1.26,5.01,381350.0,2339285248.0,67.24,
2026-08-25 16:55:20,BHVN,Biohaven Ltd.,United States,14.36,0.68,4.97,1152947.0,2168988672.0,-13.03,
2026-08-25 16:55:20,MRVL,"Marvell Technology, Inc.",United States,240.56,11.26,4.91,13049383.0,216187895808.0,208.77,
2026-08-25 16:55:20,HUT,Hut 8 Corp.,United States,83.44,3.88,4.88,1773664.0,10284770304.0,207.06,
2026-08-25 16:55:20,IDYA,"IDEAYA Biosciences, Inc.",United States,41.99,1.95,4.87,359471.0,4051593728.0,61.06,
2026-08-25 16:55:20,CDNA,"CareDx, Inc.",United States,49.8,2.29,4.83,860898.0,2576105472.0,270.8,
2026-08-25 16:55:20,AAOI,"Applied Optoelectronics, Inc.",United States,112.5,4.87,4.53,4491683.0,9551956992.0,329.32,
2026-08-25 16:55:20,ENLT,Enlight Renewable Energy Ltd.,Israel,81.31,3.67,4.73,140842.0,11367842816.0,184.38,
2026-08-25 16:55:20,CORZ,"Core Scientific, Inc.",United States,18.05,0.77,4.49,4457212.0,5798588416.0,23.01,
2026-08-25 16:55:20,KNF,Knife Riv Holding Co.,United States,66.58,2.92,4.59,594603.0,3778671872.0,-29.38,
2026-08-25 16:55:20,NBTX,Nanobiotix S.A.,France,41.46,1.81,4.55,132881.0,2106569728.0,373.5,
2026-08-25 16:55:20,CMPS,COMPASS Pathways Plc - American,United Kingdom,14.86,0.66,4.65,1391709.0,2057765376.0,198.32,
2026-08-25 16:55:20,VCYT,"Veracyte, Inc.",United States,43.35,1.88,4.53,380455.0,3484937984.0,42.66,
2026-08-25 16:55:20,NTES,"NetEase, Inc.",China,128.5,5.54,4.5,439150.0,82272149504.0,-10.27,
2026-08-25 16:55:20,AXTI,AXT Inc,United States,68.26,2.85,4.37,3927872.0,4475699200.0,2261.01,
2026-08-25 16:55:20,NG,Novagold Resources Inc.,Canada,9.72,0.36,3.9,3650950.0,4262753792.0,42.53,
2026-08-25 16:55:20,KOD,Kodiak Sciences Inc,United States,38.99,1.77,4.75,245778.0,2450468864.0,284.5,
2026-08-25 16:55:20,MXL,"MaxLinear, Inc",United States,65.56,2.78,4.43,704112.0,5945845248.0,264.58,
2026-08-25 16:55:20,RDDT,"Reddit, Inc.",United States,159.6,6.9,4.52,2059292.0,30706485248.0,-30.41,
2026-08-25 16:55:20,LEU,Centrus Energy Corp.,United States,184.78,7.65,4.32,193140.0,3686989056.0,-15.11,
2026-08-25 16:55:20,CVNA,Carvana Co.,United States,75.52,3.19,4.41,4287221.0,112379215872.0,-2.83,
2026-08-25 16:55:20,BLSH,Bullish,Cayman Islands,31.96,1.34,4.39,682762.0,4845923328.0,-53.68,
2026-08-25 16:55:20,PGEN,"Precigen, Inc.",United States,7.49,0.32,4.46,2165778.0,2670267136.0,68.31,
2026-08-25 16:55:20,IOVA,"Iovance Biotherapeutics, Inc.",United States,8.39,0.33,4.09,5205079.0,3800430336.0,228.98,
2026-08-25 16:55:20,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.03,0.62,4.3,122767.0,2192928256.0,-29.19,
2026-08-25 16:55:20,SEZL,Sezzle Inc.,United States,123.0,5.07,4.3,195396.0,4142027008.0,26.48,
2026-08-25 16:55:20,AMD,"Advanced Micro Devices, Inc.",United States,476.04,19.3,4.22,11545012.0,777123397632.0,174.13,
2026-08-25 16:55:20,MSTR,Strategy Inc,United States,127.64,5.01,4.09,19706205.0,50709032960.0,-65.1,
2026-08-25 16:55:20,BZ,KANZHUN LIMITED - American Depo,China,16.09,0.65,4.21,4787640.0,7190408704.0,-32.66,
2026-08-25 16:55:20,COIN,"Coinbase Global, Inc.",United States,187.03,7.55,4.21,5993987.0,49345421312.0,-41.82,
2026-08-25 16:55:20,TTMI,"TTM Technologies, Inc.",United States,111.4,4.28,4.0,1177054.0,11735863296.0,138.73,
2026-08-25 16:55:20,RUN,Sunrun Inc.,United States,9.28,0.36,4.09,2951329.0,2236264192.0,-46.3,
2026-08-25 16:55:20,KEP,Korea Electric Power Corporatio,South Korea,11.77,0.46,4.07,340532.0,15111835648.0,-15.41,
2026-08-25 16:55:20,CRCL,"Circle Internet Group, Inc.",United States,91.36,3.64,4.14,12033829.0,24902836224.0,-32.03,
2026-08-25 16:55:20,CDNS,"Cadence Design Systems, Inc.",United States,328.43,12.51,3.96,1021572.0,90586243072.0,-8.17,
2026-08-25 16:55:20,BMNR,"BitMine Immersion Technologies,",United States,25.09,0.95,3.94,42984424.0,15134949376.0,-51.67,
2026-08-25 16:55:20,RLAY,"Relay Therapeutics, Inc.",United States,20.54,0.78,3.97,788255.0,4502264832.0,458.19,
2026-08-25 16:55:20,RARE,Ultragenyx Pharmaceutical Inc.,United States,26.73,1.01,3.93,2133080.0,2635280384.0,-12.99,
2026-08-25 16:55:20,TSHA,"Taysha Gene Therapies, Inc.",United States,6.2,0.24,3.94,389369.0,2021797120.0,101.69,
2026-08-25 16:55:20,NSIT,"Insight Enterprises, Inc.",United States,150.62,5.33,3.67,128588.0,4420523520.0,14.68,
2026-08-25 16:55:20,FIGR,"Figure Technology Solutions, In",United States,40.12,1.49,3.84,1711721.0,9003162624.0,24.2,
2026-08-25 16:55:20,DELL,Dell Technologies Inc.,United States,449.28,16.08,3.71,2231100.0,290295611392.0,230.7,
2026-08-25 16:55:20,HIMS,"Hims & Hers Health, Inc.",United States,32.28,1.2,3.84,5339929.0,7530190848.0,-31.47,
2026-08-25 16:55:20,ALGM,"Allegro MicroSystems, Inc.",United States,36.99,1.36,3.82,683117.0,6895011840.0,12.58,
2026-08-25 16:55:20,KRYS,"Krystal Biotech, Inc.",United States,354.76,13.04,3.81,67556.0,10500335616.0,132.65,
2026-08-25 16:55:20,TIC,"TIC Solutions, Inc.",United States,9.63,0.35,3.77,426379.0,2101462016.0,-13.67,
2026-08-25 16:55:20,XPEV,XPeng Inc.,China,11.56,0.41,3.71,7659440.0,11061474304.0,-54.17,
2026-08-25 16:55:20,JAZZ,Jazz Pharmaceuticals plc,Ireland,263.99,9.52,3.74,786313.0,17136798720.0,103.58,
2026-08-25 16:55:20,EGO,Eldorado Gold Corporation,Canada,48.01,1.64,3.55,1388472.0,12522547200.0,90.82,
2026-08-25 16:55:20,AUR,"Aurora Innovation, Inc.",United States,5.9,0.21,3.69,14283422.0,11824516096.0,-2.23,
2026-08-25 16:55:20,SE,Sea Limited,Singapore,119.96,4.28,3.7,1137223.0,73473646592.0,-38.56,
2026-08-25 16:55:20,SMTC,Semtech Corporation,United States,125.22,4.31,3.57,3006546.0,11664855040.0,105.91,
2026-08-25 16:55:20,USAR,"USA Rare Earth, Inc.",United States,18.96,0.67,3.64,7207571.0,4637961728.0,16.65,
2026-08-25 16:55:20,FOUR,"Shift4 Payments, Inc.",United States,49.74,1.74,3.63,1120282.0,3927476480.0,-46.35,
2026-08-25 16:55:20,RCUS,"Arcus Biosciences, Inc.",United States,31.17,1.05,3.49,213358.0,3968981248.0,190.17,
2026-08-25 16:55:20,AGIO,"Agios Pharmaceuticals, Inc.",United States,33.81,1.17,3.58,280855.0,2018520704.0,-15.13,
2026-08-25 16:55:20,NBIS,Nebius Group N.V.,Netherlands,218.28,7.37,3.49,7918759.0,55420895232.0,199.25,
2026-08-25 16:55:20,MBX,"MBX Biosciences, Inc.",United States,68.77,2.38,3.58,105189.0,3311969536.0,331.95,
2026-08-25 16:55:20,GMAB,Genmab A/S,Denmark,34.2,1.19,3.59,1131903.0,21327931392.0,34.56,
2026-08-25 16:55:20,LITE,Lumentum Holdings Inc.,United States,858.44,28.27,3.4,1844748.0,77001621504.0,566.16,
2026-08-25 16:55:20,CHTR,"Charter Communications, Inc.",United States,155.62,5.32,3.54,980564.0,20973400064.0,-43.64,
2026-08-25 16:55:20,PSKY,Paramount Skydance Corporation,United States,10.7,0.34,3.33,5700448.0,11969556480.0,-34.66,
2026-08-25 16:55:20,STOK,"Stoke Therapeutics, Inc.",United States,33.45,1.13,3.5,262816.0,2158402816.0,66.86,
2026-08-25 16:55:20,XXI,"Twenty One Capital, Inc.",United States,6.52,0.22,3.41,635127.0,3669478912.0,-73.22,
2026-08-25 16:55:20,MESO,Mesoblast Limited,Australia,17.21,0.57,3.43,93423.0,2232069632.0,4.0,
2026-08-25 16:55:20,YMM,Full Truck Alliance Co. Ltd.,China,8.72,0.3,3.5,2221378.0,9125427200.0,-34.85,
2026-08-25 16:55:20,NOK,Nokia Corporation Sponsored,Finland,10.3,0.34,3.36,24117923.0,57472188416.0,132.17,
2026-08-25 16:55:20,KYMR,"Kymera Therapeutics, Inc.",United States,125.15,4.1,3.39,262508.0,10406299648.0,175.93,
2026-08-25 16:55:20,RGTI,"Rigetti Computing, Inc.",United States,16.9,0.53,3.27,7888713.0,5642360832.0,6.99,
2026-08-25 16:55:20,CAAP,Corporacion America Airports SA,Luxembourg,24.64,0.79,3.31,123093.0,4025471744.0,14.11,
2026-08-25 16:55:20,MP,MP Materials Corp.,United States,59.26,1.85,3.21,2914529.0,10555190272.0,-17.77,
2026-08-25 16:55:20,AUGO,Aura Minerals Inc.,United States,90.24,2.87,3.28,290898.0,7565436416.0,207.86,
2026-08-25 16:55:20,QXO,"QXO, Inc.",United States,13.85,0.44,3.28,7118924.0,14369142784.0,-35.93,
2026-08-25 16:55:20,LCID,"Lucid Group, Inc.",United States,5.26,0.16,3.24,3610515.0,2050799488.0,-75.88,
2026-08-25 16:55:20,DT,"Dynatrace, Inc.",United States,50.64,1.59,3.24,4268698.0,14635066368.0,1.95,
2026-08-25 16:55:20,DNLI,Denali Therapeutics Inc.,United States,24.98,0.78,3.22,349267.0,3992988160.0,55.63,
2026-08-25 16:55:20,EXEL,"Exelixis, Inc.",United States,56.3,1.75,3.21,641122.0,13950109696.0,42.28,
2026-08-25 16:55:20,SOFI,"SoFi Technologies, Inc.",United States,18.82,0.59,3.21,23818584.0,24313810944.0,-28.81,
2026-08-25 16:55:20,ACAD,ACADIA Pharmaceuticals Inc.,United States,30.58,0.93,3.14,540948.0,5236392960.0,15.28,
2026-08-25 16:55:20,AXON,"Axon Enterprise, Inc.",United States,616.52,18.93,3.17,222738.0,50084900864.0,-22.29,
2026-08-25 16:55:20,PPTA,Perpetua Resources Corp.,United States,26.72,0.79,3.05,550286.0,3342559744.0,40.09,
2026-08-25 16:55:20,WGS,GeneDx Holdings Corp.,United States,87.94,2.75,3.23,348931.0,2622743296.0,-32.52,
2026-08-25 16:55:20,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,27.71,0.86,3.2,1148479.0,3312374784.0,6.59,
2026-08-25 16:55:20,VKTX,"Viking Therapeutics, Inc.",United States,34.26,1.03,3.1,1042522.0,3996529408.0,27.61,
2026-08-25 16:55:20,CELC,Celcuity Inc.,United States,93.59,2.8,3.08,225234.0,4579536896.0,83.56,
2026-08-25 16:55:20,INGM,Ingram Micro Holding Corporatio,United States,28.66,0.86,3.09,450469.0,6610769920.0,43.08,
2026-08-25 16:55:20,ERO,Ero Copper Corp.,Canada,39.76,1.21,3.13,675425.0,4146697216.0,164.4,
2026-08-25 16:55:20,MTSI,MACOM Technology Solutions Hold,United States,265.25,7.82,3.04,450787.0,20257388544.0,100.6,
2026-08-25 16:55:20,COHR,Coherent Corp.,United States,283.54,8.05,2.92,2603284.0,55526273024.0,200.82,
2026-08-25 16:55:20,SNAP,Snap Inc.,United States,5.7,0.17,3.07,18922451.0,9639826432.0,-21.23,
2026-08-25 16:55:20,NUVB,Nuvation Bio Inc.,United States,6.97,0.21,3.11,1409651.0,2447328768.0,126.85,
2026-08-25 16:55:20,OUST,"Ouster, Inc.",United States,36.78,1.03,2.88,856625.0,2652291584.0,15.7,
2026-08-25 16:55:20,NXE,Nexgen Energy Ltd.,Canada,11.24,0.31,2.88,2101757.0,7443171328.0,49.52,
2026-08-25 16:55:20,QGEN,Qiagen N.V.,Netherlands,43.02,1.24,2.96,1196893.0,8882382848.0,-14.49,
