AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-01 17:14:46,ADEA,Adeia Inc.,United States,26.65,1.25,4.92,1251353.0,2939328512.0,115.09,
2026-08-01 17:14:46,WHD,"Cactus, Inc. Class A Common Sto",United States,65.01,3.01,4.85,1219036.0,5212462592.0,63.18,
2026-08-01 17:14:46,SOLS,Solstice Advanced Materials Inc,United States,60.17,2.78,4.84,3965265.0,9557846016.0,24.32,
2026-08-01 17:14:46,VAL,Valaris Limited,Bermuda,79.19,3.61,4.78,1626486.0,5484048384.0,73.74,
2026-08-01 17:14:46,RIG,Transocean Ltd (Switzerland),Switzerland,5.32,0.24,4.72,62752493.0,5887965184.0,89.32,
2026-08-01 17:14:46,LASR,"nLIGHT, Inc.",United States,68.8,3.09,4.7,814930.0,3880919296.0,227.15,
2026-08-01 17:14:46,SNDR,"Schneider National, Inc.",United States,35.74,1.6,4.69,857693.0,6258942976.0,46.6,
2026-08-01 17:14:46,AAOI,"Applied Optoelectronics, Inc.",United States,94.32,4.21,4.67,9661899.0,7568497664.0,325.06,
2026-08-01 17:14:46,UNIT,Uniti Group Inc.,United States,9.72,0.43,4.63,4291764.0,2359288320.0,20.15,
2026-08-01 17:14:46,CBOE,"Cboe Global Markets, Inc.",United States,310.23,13.71,4.62,1686983.0,32466745344.0,23.66,
2026-08-01 17:14:46,INOD,Innodata Inc.,United States,62.83,2.76,4.59,1276928.0,2051736192.0,40.12,
2026-08-01 17:14:46,APO,"Apollo Global Management, Inc. ",United States,125.59,5.34,4.44,3158220.0,72404828160.0,-11.57,
2026-08-01 17:14:46,LECO,"Lincoln Electric Holdings, Inc.",United States,261.31,11.09,4.43,709701.0,14242898944.0,7.16,
2026-08-01 17:14:46,NEOG,Neogen Corporation,United States,12.04,0.51,4.42,3797819.0,2625394432.0,157.26,
2026-08-01 17:14:46,SNPS,"Synopsys, Inc.",United States,388.76,16.43,4.41,2248186.0,74439507968.0,-38.88,
2026-08-01 17:14:46,CRK,"Comstock Resources, Inc.",United States,13.26,0.56,4.41,2524706.0,3893408512.0,-18.2,
2026-08-01 17:14:46,UI,Ubiquiti Inc.,United States,556.52,23.29,4.37,76584.0,33681752064.0,27.1,
2026-08-01 17:14:46,FTAI,FTAI Aviation Ltd.,United States,206.0,8.5,4.3,2729672.0,21140836352.0,45.61,
2026-08-01 17:14:46,LPLA,LPL Financial Holdings Inc.,United States,353.7,14.53,4.28,1223204.0,28289939456.0,-5.57,
2026-08-01 17:14:46,CACI,"CACI International, Inc.",United States,497.75,20.4,4.27,175326.0,10995946496.0,6.66,
2026-08-01 17:14:46,LBRT,Liberty Energy Inc.,United States,18.71,0.76,4.23,4264833.0,3053311488.0,60.19,
2026-08-01 17:14:46,CMPR,Cimpress PLC,Ireland,98.7,4.0,4.22,333627.0,2391707136.0,83.18,
2026-08-01 17:14:46,CGNX,Cognex Corporation,United States,65.24,2.62,4.18,1829939.0,10857204736.0,57.47,
2026-08-01 17:14:46,NGVT,Ingevity Corporation,United States,73.11,2.92,4.16,222951.0,2513369856.0,78.97,
2026-08-01 17:14:46,ACLS,"Axcelis Technologies, Inc.",United States,130.38,5.17,4.13,475722.0,4007085568.0,83.94,
2026-08-01 17:14:46,GSAT,"Globalstar, Inc.",United States,83.38,3.29,4.11,2282371.0,10738420736.0,243.84,
2026-08-01 17:14:46,IOT,Samsara Inc.,United States,37.27,1.47,4.11,3426385.0,21717604352.0,-87.77,
2026-08-01 17:14:46,FND,"Floor & Decor Holdings, Inc.",United States,57.57,2.27,4.1,5489459.0,6130627584.0,-29.31,
2026-08-01 17:14:46,EDU,New Oriental Education & Techno,China,58.89,2.31,4.08,1534382.0,9817676800.0,27.33,
2026-08-01 17:14:46,ZM,"Zoom Communications, Inc.",United States,96.07,3.75,4.06,4590060.0,28170819584.0,33.32,
2026-08-01 17:14:46,NTSK,"Netskope, Inc.",United States,12.59,0.49,4.05,3815431.0,5085399040.0,-44.02,
2026-08-01 17:14:46,AEHR,Aehr Test Systems,United States,79.98,3.11,4.05,2093578.0,2608983808.0,320.28,
2026-08-01 17:14:46,RGC,Regencell Bioscience Holdings L,Hong Kong,6.18,0.24,4.04,190861.0,3055941376.0,-55.09,
2026-08-01 17:14:46,TSEM,Tower Semiconductor Ltd.,Israel,219.67,8.51,4.03,1865903.0,24829573120.0,330.89,
2026-08-01 17:14:46,VVX,"V2X, Inc.",United States,90.24,3.49,4.02,545209.0,2825457920.0,86.06,
2026-08-01 17:14:46,MUR,Murphy Oil Corporation,United States,39.74,1.53,4.0,1783819.0,5696712192.0,68.68,
2026-08-01 17:14:46,RNG,"Ringcentral, Inc.",United States,55.62,2.14,4.0,1665140.0,4664215552.0,133.8,
2026-08-01 17:14:46,TTAN,"ServiceTitan, Inc.",United States,83.06,3.19,3.99,1346699.0,7923722240.0,-27.37,
2026-08-01 17:14:46,FTI,TechnipFMC plc,United Kingdom,71.66,2.74,3.98,3417905.0,28102500352.0,100.78,
2026-08-01 17:14:46,TALO,"Talos Energy, Inc.",United States,15.18,0.58,3.97,1703629.0,2533934080.0,94.37,
2026-08-01 17:14:46,BWIN,"The Baldwin Insurance Group, In",United States,27.74,1.05,3.93,1225541.0,2686301952.0,-22.97,
2026-08-01 17:14:46,PLXS,Plexus Corp.,United States,251.34,9.35,3.86,340751.0,6724958720.0,93.91,
2026-08-01 17:14:46,ALAB,"Astera Labs, Inc.",United States,311.23,11.54,3.85,5239421.0,53347295232.0,125.64,
2026-08-01 17:14:46,CTRI,"Centuri Holdings, Inc.",United States,27.84,1.0,3.73,1553272.0,2810021120.0,32.26,
2026-08-01 17:14:46,SAIL,"SailPoint, Inc.",United States,16.77,0.6,3.71,2948369.0,9511658496.0,-18.59,
2026-08-01 17:14:46,SDRL,Seadrill Limited,United States,44.84,1.6,3.7,542245.0,2803867904.0,59.91,
2026-08-01 17:14:46,MOD,Modine Manufacturing Company,United States,201.06,7.15,3.69,2506990.0,10678841344.0,45.13,
2026-08-01 17:14:46,YUMC,"Yum China Holdings, Inc.",China,48.18,1.71,3.68,2416034.0,16509649920.0,3.66,
2026-08-01 17:14:46,WFRD,Weatherford International plc,United States,87.79,3.08,3.64,942124.0,6293264896.0,57.19,
2026-08-01 17:14:46,KWR,Quaker Houghton,United States,160.52,5.6,3.61,246386.0,2787661568.0,31.22,
2026-08-01 17:14:46,S,"SentinelOne, Inc.",United States,19.06,0.66,3.59,5373133.0,6533838336.0,3.36,
2026-08-01 17:14:46,ERIE,Erie Indemnity Company,United States,242.04,8.37,3.58,589340.0,12656239616.0,-32.05,
2026-08-01 17:14:46,MDB,"MongoDB, Inc.",United States,337.48,11.6,3.56,1056653.0,27144167424.0,48.96,
2026-08-01 17:14:46,FFIV,"F5, Inc.",United States,402.57,13.82,3.55,733657.0,22876442624.0,25.41,
2026-08-01 17:14:46,TBBK,"The Bancorp, Inc.",United States,67.07,2.29,3.54,607799.0,2792421888.0,4.02,
2026-08-01 17:14:46,EXPO,"Exponent, Inc.",United States,66.85,2.28,3.53,1269859.0,3243002368.0,-5.28,
2026-08-01 17:14:46,FERG,Ferguson Enterprises Inc.,United States,234.33,7.97,3.52,1599983.0,45445451776.0,4.0,
2026-08-01 17:14:46,CROX,"Crocs, Inc.",United States,128.01,4.35,3.52,1673960.0,6137448960.0,27.55,
2026-08-01 17:14:46,CNX,CNX Resources Corporation,United States,35.8,1.19,3.44,1551909.0,5296381952.0,23.15,
2026-08-01 17:14:46,QURE,uniQure N.V.,Netherlands,43.63,1.44,3.41,1694976.0,3026456832.0,216.85,
2026-08-01 17:14:46,BIDU,"Baidu, Inc.",China,111.11,3.63,3.38,2865421.0,37687013376.0,26.78,
2026-08-01 17:14:46,VECO,Veeco Instruments Inc.,United States,50.0,1.63,3.37,983262.0,3051674112.0,141.43,
2026-08-01 17:14:46,AUR,"Aurora Innovation, Inc.",United States,6.45,0.21,3.37,27713917.0,12649759744.0,8.22,
2026-08-01 17:14:46,TWLO,Twilio Inc.,United States,197.35,6.41,3.36,1560118.0,29952571392.0,57.48,
2026-08-01 17:14:46,AMKR,"Amkor Technology, Inc.",United States,49.87,1.61,3.34,6712171.0,12390325248.0,123.13,
2026-08-01 17:14:46,TFX,Teleflex Incorporated,United States,136.71,4.41,3.33,461625.0,6052180992.0,17.79,
2026-08-01 17:14:46,TT,Trane Technologies plc,Ireland,454.95,14.67,3.33,2203524.0,100099547136.0,4.83,
2026-08-01 17:14:46,COHU,"Cohu, Inc.",United States,47.99,1.54,3.32,2610020.0,2263944960.0,154.32,
2026-08-01 17:14:46,AGM,Federal Agricultural Mortgage C,United States,227.6,7.3,3.31,193415.0,2470190592.0,32.27,
2026-08-01 17:14:46,REGN,"Regeneron Pharmaceuticals, Inc.",United States,762.63,24.29,3.29,1126578.0,78516568064.0,33.43,
2026-08-01 17:14:46,HNI,HNI Corporation,United States,45.01,1.43,3.28,1226412.0,3240400896.0,-77.16,
2026-08-01 17:14:46,META,"Meta Platforms, Inc.",United States,556.71,17.68,3.28,24155637.0,1418222239744.0,-28.29,
2026-08-01 17:14:46,MTDR,Matador Resources Company,United States,49.89,1.58,3.27,1237233.0,6195251712.0,4.68,
2026-08-01 17:14:46,DBD,Diebold Nixdorf Incorporated,United States,73.59,2.33,3.27,487111.0,2498129408.0,33.19,
2026-08-01 17:14:46,WBD,"Warner Bros. Discovery, Inc. - ",United States,26.3,0.83,3.26,37061712.0,65937694720.0,105.47,
2026-08-01 17:14:46,SXI,Standex International Corporati,United States,296.5,9.25,3.22,176286.0,3592074496.0,58.51,
2026-08-01 17:14:46,ONTO,Onto Innovation Inc.,United States,258.58,8.06,3.22,1513614.0,12862691328.0,166.03,
2026-08-01 17:14:46,LSTR,"Landstar System, Inc.",United States,174.77,5.43,3.21,1048110.0,5931156480.0,36.17,
2026-08-01 17:14:46,ARES,Ares Management Corporation,United States,128.09,3.97,3.2,2832771.0,42250051584.0,-32.07,
2026-08-01 17:14:46,CRS,Carpenter Technology Corporatio,United States,519.66,15.95,3.17,724181.0,25819623424.0,105.39,
2026-08-01 17:14:46,UHS,"Universal Health Services, Inc.",United States,168.44,5.15,3.15,1334233.0,10196743168.0,2.28,
2026-08-01 17:14:46,PATH,"UiPath, Inc.",United States,12.76,0.39,3.15,39792404.0,6611214336.0,12.52,
2026-08-01 17:14:46,NVDA,NVIDIA Corporation,United States,200.75,5.71,2.93,139261166.0,4862365925376.0,11.53,
2026-08-01 17:14:46,ESI,Element Solutions Inc.,United States,36.73,1.11,3.12,3968089.0,8950766592.0,57.37,
2026-08-01 17:14:46,STNG,Scorpio Tankers Inc.,Monaco,77.86,2.33,3.08,765785.0,3899334144.0,62.82,
2026-08-01 17:14:46,QTWO,"Q2 Holdings, Inc.",United States,60.87,1.8,3.05,1298557.0,3795530240.0,-22.7,
2026-08-01 17:14:46,RUN,Sunrun Inc.,United States,9.81,0.29,3.05,7159943.0,2340168448.0,1.13,
2026-08-01 17:14:46,ATI,ATI Inc.,United States,187.44,5.54,3.05,880081.0,25580017664.0,147.81,
2026-08-01 17:14:46,CRWD,"CrowdStrike Holdings, Inc.",United States,190.86,5.64,3.05,7346518.0,194344960000.0,67.84,
2026-08-01 17:14:46,BMI,"Badger Meter, Inc.",United States,134.35,3.96,3.04,337492.0,3894383104.0,-27.71,
2026-08-01 17:14:46,CRC,California Resources Corporatio,United States,52.62,1.55,3.04,440753.0,4672387584.0,11.51,
2026-08-01 17:14:46,WT,"WisdomTree, Inc.",United States,19.37,0.57,3.03,2697660.0,2962472448.0,52.16,
2026-08-01 17:14:46,AAMI,Acadian Asset Management Inc.,United States,86.49,2.54,3.03,366489.0,3081551104.0,112.92,
2026-08-01 17:14:46,MSFT,Microsoft Corporation,United States,464.72,13.62,3.02,56468734.0,3450799652864.0,-13.24,
2026-08-01 17:14:46,HTGC,"Hercules Capital, Inc.",United States,16.42,0.48,3.01,2309783.0,3073232896.0,-15.19,
