AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-31 21:28:39,AXTI,AXT Inc,United States,60.61,1.98,3.38,6359924.0,3974392320.0,1687.5,
2026-08-31 21:28:39,CF,"CF Industries Holdings, Inc.",United States,130.03,4.24,3.37,3254062.0,19678496768.0,43.88,
2026-08-31 21:28:39,ZBIO,"Zenas BioPharma, Inc.",United States,32.32,1.05,3.36,527681.0,2106511744.0,78.48,
2026-08-31 21:28:39,NN,NextNav Inc.,United States,15.87,0.51,3.32,3255119.0,2679013120.0,-12.73,
2026-08-31 21:28:39,LNG,"Cheniere Energy, Inc.",United States,291.69,9.36,3.32,2078387.0,60243951616.0,17.22,
2026-08-31 21:28:39,FFIV,"F5, Inc.",United States,407.13,12.89,3.27,877877.0,23054624768.0,28.53,
2026-08-31 21:28:39,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.66,0.21,3.26,3906246.0,7097029120.0,77.69,
2026-08-31 21:28:39,VEEV,Veeva Systems Inc.,United States,285.69,9.0,3.25,2835925.0,46255738880.0,2.49,
2026-08-31 21:28:39,VG,"Venture Global, Inc.",United States,14.64,0.46,3.24,12931591.0,36601360384.0,9.08,
2026-08-31 21:28:39,XP,XP Inc.,Cayman Islands,18.23,0.57,3.23,5689642.0,9250684928.0,-1.23,
2026-08-31 21:28:39,DIOD,Diodes Incorporated,United States,90.8,2.8,3.18,825462.0,4181494784.0,65.41,
2026-08-31 21:28:39,DG,Dollar General Corporation,United States,126.75,3.86,3.14,4153130.0,27963176960.0,11.25,
2026-08-31 21:28:39,BSX,Boston Scientific Corporation,United States,48.3,1.46,3.12,18864121.0,69997789184.0,-56.08,
2026-08-31 21:28:39,ETOR,eToro Group Ltd.,Israel,31.98,0.95,3.06,919583.0,2543276288.0,-33.6,
2026-08-31 21:28:39,FTI,TechnipFMC plc,United Kingdom,78.15,2.31,3.05,3294002.0,30647646208.0,101.97,
2026-08-31 21:28:39,DAR,Darling Ingredients Inc.,United States,66.27,1.95,3.03,4344826.0,10457597952.0,95.2,
