AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-06 07:08:52,HTFL,"Heartflow, Inc.",United States,24.86,0.93,3.89,1280730.0,2117045888.0,-20.21,
2026-03-06 07:08:52,TENB,"Tenable Holdings, Inc.",United States,21.18,0.79,3.87,2757052.0,2527711488.0,-44.14,
2026-03-06 07:08:52,INTA,"Intapp, Inc.",United States,28.28,1.04,3.8,2499865.0,2316880896.0,-55.42,
2026-03-06 07:08:52,TLX,Telix Pharmaceuticals Limited,Australia,7.13,0.26,3.78,582194.0,2415480576.0,-62.66,
2026-03-06 07:08:52,DK,"Delek US Holdings, Inc.",United States,44.79,1.61,3.73,1845970.0,2694226432.0,214.1,
2026-03-06 07:08:52,ZS,"Zscaler, Inc.",United States,161.96,5.75,3.68,2871224.0,26041663488.0,-25.17,
2026-03-06 07:08:52,DAVE,Dave Inc.,United States,218.21,7.54,3.58,1655562.0,2946725888.0,152.72,
2026-03-06 07:08:52,S,"SentinelOne, Inc.",United States,13.97,0.48,3.56,6731190.0,4747970048.0,-32.01,
2026-03-06 07:08:52,TOST,"Toast, Inc.",United States,30.51,1.04,3.53,16324177.0,17970391040.0,-15.12,
2026-03-06 07:08:52,AFRM,"Affirm Holdings, Inc.",United States,52.5,1.78,3.51,5896120.0,17488310272.0,-2.41,
2026-03-06 07:08:52,VCTR,"Victory Capital Holdings, Inc. ",United States,71.1,2.39,3.48,1016353.0,4616911360.0,17.47,
2026-03-06 07:08:52,GRND,Grindr Inc.,United States,11.63,0.39,3.47,940942.0,2232700160.0,-25.76,
2026-03-06 07:08:52,NET,"Cloudflare, Inc.",United States,192.31,6.42,3.45,3822786.0,67689328640.0,46.66,
2026-03-06 07:08:52,BROS,Dutch Bros Inc.,United States,54.51,1.81,3.43,4764630.0,8969346048.0,-17.48,
2026-03-06 07:08:52,TEM,"Tempus AI, Inc.",United States,53.05,1.76,3.43,4812798.0,9483943936.0,4.46,
2026-03-06 07:08:52,BILL,"BILL Holdings, Inc.",United States,45.13,1.49,3.41,2535558.0,4520071168.0,-7.62,
2026-03-06 07:08:52,DDOG,"Datadog, Inc.",United States,122.36,4.03,3.41,4591977.0,43141210112.0,7.94,
2026-03-06 07:08:52,ANET,"Arista Networks, Inc.",United States,139.4,4.57,3.39,8381514.0,175544336384.0,61.74,
2026-03-06 07:08:52,SPOT,Spotify Technology S.A.,Sweden,552.12,18.03,3.38,2755207.0,113678204928.0,37.4,
2026-03-06 07:08:52,ARX,Accelerant Holdings,Cayman Islands,11.71,0.38,3.35,1476998.0,2597512704.0,-57.25,
2026-03-06 07:08:52,CRVL,CorVel Corp.,United States,54.84,1.76,3.32,238188.0,2810382848.0,-49.58,
2026-03-06 07:08:52,FIGR,"Figure Technology Solutions, In",United States,31.5,1.01,3.31,5332325.0,6798000640.0,-1.99,
2026-03-06 07:08:52,CLMT,"Calumet, Inc",United States,30.29,0.97,3.31,1693423.0,2628461824.0,153.05,
2026-03-06 07:08:52,NXST,"Nexstar Media Group, Inc.",United States,253.64,8.11,3.3,310888.0,7692392960.0,42.61,
2026-03-06 07:08:52,XYZ,"Block, Inc.",United States,67.38,2.14,3.28,11654174.0,40944467968.0,8.73,
2026-03-06 07:08:52,FOUR,"Shift4 Payments, Inc.",United States,49.0,1.54,3.24,3480828.0,4342342144.0,-47.11,
2026-03-06 07:08:52,DASH,"DoorDash, Inc.",United States,183.48,5.73,3.22,5909350.0,79708545024.0,-18.53,
2026-03-06 07:08:52,MNDY,monday.com Ltd.,Israel,78.48,2.45,3.22,1851924.0,4045758976.0,-69.86,
2026-03-06 07:08:52,WGS,GeneDx Holdings Corp.,United States,82.0,2.53,3.18,816635.0,2401676800.0,-18.92,
2026-03-06 07:08:52,CCC,CCC Intelligent Solutions Holdi,United States,6.16,0.19,3.18,13146527.0,3947190016.0,-35.74,
2026-03-06 07:08:52,ADBE,Adobe Inc.,United States,281.74,8.62,3.16,5636973.0,117936357376.0,-37.31,
2026-03-06 07:08:52,STRA,"Strategic Education, Inc.",United States,84.16,2.56,3.14,389050.0,1976633856.0,99.6,
2026-03-06 07:08:52,IOT,Samsara Inc.,United States,29.58,0.89,3.1,14010683.0,17067779072.0,-18.86,
2026-03-06 07:08:52,SDRL,Seadrill Limited,United States,43.7,1.3,3.07,1190987.0,2729040896.0,69.46,
2026-03-06 07:08:52,RBA,"RB Global, Inc.",United States,106.4,3.13,3.03,1575901.0,19846526976.0,4.96,
2026-03-06 07:08:52,SPSC,"SPS Commerce, Inc.",United States,64.05,1.88,3.02,907256.0,2415267840.0,-50.05,
2026-03-06 07:08:52,DOCN,"DigitalOcean Holdings, Inc.",United States,53.83,1.57,3.0,1974036.0,4952150016.0,31.01,
