AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-26 17:19:02,GLNG,Golar LNG Limited,Bermuda,55.26,2.17,4.09,2420573.0,5657960960.0,29.51,
2026-03-26 17:19:02,SFD,"Smithfield Foods, Inc.",United States,26.0,1.01,4.04,1053086.0,10220930048.0,17.96,
2026-03-26 17:19:02,KVYO,"Klaviyo, Inc. Series A",United States,18.9,0.75,4.1,1728988.0,5758707200.0,-45.26,
2026-03-26 17:19:02,CHRD,Chord Energy Corporation,United States,143.2,4.94,3.57,367113.0,8139850240.0,16.96,
2026-03-26 17:19:02,SNDX,"Syndax Pharmaceuticals, Inc.",United States,25.16,0.96,3.97,470194.0,2219126784.0,76.47,
2026-03-26 17:19:02,TYRA,"Tyra Biosciences, Inc.",United States,38.12,1.42,3.85,339195.0,2053683840.0,248.83,
2026-03-26 17:19:02,FANG,"Diamondback Energy, Inc.",United States,203.77,7.75,3.95,1441673.0,57479233536.0,19.58,
2026-03-26 17:19:02,DINO,HF Sinclair Corporation,United States,63.21,2.31,3.79,530391.0,11599729664.0,81.71,
2026-03-26 17:19:02,TDW,Tidewater Inc.,United States,80.83,3.01,3.87,240874.0,4007027712.0,64.58,
2026-03-26 17:19:02,APA,APA Corporation,United States,42.92,1.6,3.88,4986578.0,15163320320.0,87.67,
2026-03-26 17:19:02,LQDA,Liquidia Corporation,United States,37.97,1.36,3.71,379124.0,3345705216.0,132.5,
2026-03-26 17:19:02,CLMT,"Calumet, Inc",United States,31.09,1.1,3.67,549921.0,2697883136.0,121.31,
2026-03-26 17:19:02,EOG,"EOG Resources, Inc.",United States,148.23,5.02,3.51,1959275.0,80429367296.0,8.15,
2026-03-26 17:19:02,PBF,PBF Energy Inc.,United States,50.99,1.64,3.32,1541475.0,5988963840.0,150.74,
2026-03-26 17:19:02,MUSA,Murphy USA Inc.,United States,494.06,16.7,3.5,181548.0,9157573632.0,5.91,
2026-03-26 17:19:02,ALMS,Alumis Inc.,United States,25.63,0.82,3.31,316698.0,3260118784.0,563.84,
2026-03-26 17:19:02,IONS,"Ionis Pharmaceuticals, Inc.",United States,75.03,2.33,3.2,1796891.0,12394356736.0,112.23,
2026-03-26 17:19:02,ESTC,Elastic N.V.,Netherlands,51.64,1.7,3.4,522864.0,5441451520.0,-47.53,
2026-03-26 17:19:02,IT,"Gartner, Inc.",United States,155.21,4.98,3.31,493675.0,11187093504.0,-62.44,
2026-03-26 17:19:02,PTEN,"Patterson-UTI Energy, Inc.",United States,11.29,0.36,3.29,2518949.0,4285403904.0,28.96,
2026-03-26 17:19:02,TYL,"Tyler Technologies, Inc.",United States,342.5,11.03,3.33,131585.0,14722479104.0,-39.03,
2026-03-26 17:19:02,TRI,Thomson Reuters Corp,Canada,90.41,3.01,3.44,803936.0,40128372736.0,-45.54,
2026-03-26 17:19:02,COP,ConocoPhillips,United States,133.27,4.34,3.37,4396618.0,162901147648.0,24.2,
2026-03-26 17:19:02,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,20.48,0.67,3.36,23702284.0,132012851200.0,34.57,
2026-03-26 17:19:02,KNTK,Kinetik Holdings Inc.,United States,48.75,1.54,3.26,482200.0,3148798464.0,-14.42,
2026-03-26 17:19:02,PR,Permian Resources Corporation,United States,21.6,0.67,3.23,6099693.0,18301218816.0,41.84,
2026-03-26 17:19:02,CQP,"Cheniere Energy Partners, LP",United States,69.36,2.14,3.18,76005.0,33573994496.0,7.28,
2026-03-26 17:19:02,PSX,Phillips 66,United States,187.0,5.72,3.15,1224796.0,74941136896.0,38.74,
2026-03-26 17:19:02,BTDR,Bitdeer Technologies Group,Singapore,8.86,0.26,3.08,7218988.0,2182652672.0,-30.39,
2026-03-26 17:19:02,MPC,Marathon Petroleum Corporation,United States,248.56,7.31,3.03,866049.0,73260613632.0,56.4,
2026-03-26 17:19:02,BSY,"Bentley Systems, Incorporated",United States,36.2,1.11,3.16,1995237.0,10988765184.0,-11.28,
2026-03-26 17:19:02,EEFT,"Euronet Worldwide, Inc.",United States,69.1,1.99,2.97,221718.0,2905287424.0,-38.74,
2026-03-26 17:19:02,SFM,"Sprouts Farmers Market, Inc.",United States,77.59,2.33,3.1,577257.0,7554894336.0,-43.75,
2026-03-26 17:19:02,OXY,Occidental Petroleum Corporatio,United States,63.73,1.88,3.04,8142530.0,63200731136.0,26.69,
2026-03-26 17:19:02,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,476.4,14.47,3.13,146335.0,10928601088.0,27.36,
