AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-14 20:19:02,FSLY,"Fastly, Inc.",United States,24.86,1.7,7.34,7293365.0,3960198144.0,164.38,
2026-09-14 20:19:02,TEAM,Atlassian Corporation,Australia,192.77,13.07,7.27,3726846.0,48797569024.0,3.35,
2026-09-14 20:19:02,BLSH,Bullish,Cayman Islands,37.62,2.5,7.12,2170860.0,5705010688.0,-31.25,
2026-09-14 20:19:02,CAI,"Caris Life Sciences, Inc.",United States,26.05,1.71,7.03,3640774.0,7363832320.0,-26.51,
2026-09-14 20:19:02,HNGE,"Hinge Health, Inc.",United States,94.79,6.2,7.0,2371668.0,7649024000.0,52.56,
2026-09-14 20:19:02,BRZE,"Braze, Inc.",United States,25.6,1.66,6.93,2826261.0,2907761408.0,-21.22,
2026-09-14 20:19:02,CTSH,Cognizant Technology Solutions ,United States,64.1,4.1,6.83,6580725.0,28873474048.0,-12.52,
2026-09-14 20:19:02,PEGA,Pegasystems Inc.,United States,38.71,2.47,6.82,2175024.0,6364115456.0,-38.81,
2026-09-14 20:19:02,TYL,"Tyler Technologies, Inc.",United States,359.54,22.87,6.79,738457.0,14723980288.0,-37.59,
2026-09-14 20:19:02,VERX,"Vertex, Inc.",United States,13.09,0.83,6.77,1486097.0,2123433472.0,-48.83,
2026-09-14 20:19:02,FROG,JFrog Ltd.,United States,93.0,5.82,6.68,1947293.0,11467022336.0,76.62,
2026-09-14 20:19:02,GH,"Guardant Health, Inc.",United States,167.84,10.46,6.65,1488155.0,22523484160.0,187.24,
2026-09-14 20:19:02,FDS,FactSet Research Systems Inc.,United States,276.93,17.22,6.63,1074927.0,9849165824.0,-24.6,
2026-09-14 20:19:02,PATH,"UiPath, Inc.",United States,14.66,0.91,6.62,60425802.0,7640138240.0,18.64,
2026-09-14 20:19:02,HCM,HUTCHMED (China) Limited,Hong Kong,13.66,0.84,6.55,114602.0,2374301696.0,-26.91,
2026-09-14 20:19:02,PCOR,"Procore Technologies, Inc.",United States,56.74,3.48,6.53,1908241.0,8621946880.0,-25.0,
2026-09-14 20:19:02,GRDN,"Guardian Pharmacy Services, Inc",United States,46.49,2.85,6.53,898807.0,2944783872.0,47.13,
2026-09-14 20:19:02,GDDY,GoDaddy Inc.,United States,104.47,6.4,6.53,1959393.0,13230885888.0,-32.62,
2026-09-14 20:19:02,APPF,"AppFolio, Inc.",United States,221.87,13.39,6.42,263576.0,7857967616.0,-25.6,
2026-09-14 20:19:02,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,33.64,2.02,6.39,1816909.0,3748271360.0,166.84,
2026-09-14 20:19:02,KVYO,"Klaviyo, Inc. Series A",United States,17.4,1.04,6.36,5316894.0,5207468544.0,-48.31,
2026-09-14 20:19:02,W,Wayfair Inc.,United States,104.79,6.22,6.31,2998411.0,14352883712.0,12.36,
2026-09-14 20:19:02,FRSH,Freshworks Inc.,United States,12.64,0.75,6.31,4722444.0,3298038528.0,-5.33,
2026-09-14 20:19:02,NEO,"NeoGenomics, Inc.",United States,18.41,1.09,6.29,1497439.0,2365232896.0,114.36,
2026-09-14 20:19:02,DOCU,"DocuSign, Inc.",United States,69.76,4.11,6.26,3001421.0,13038315520.0,-19.52,
2026-09-14 20:19:02,XXI,"Twenty One Capital, Inc.",United States,5.79,0.34,6.24,1856708.0,2007023744.0,-73.02,
2026-09-14 20:19:02,CLDX,"Celldex Therapeutics, Inc.",United States,39.18,2.28,6.18,998683.0,3076787200.0,50.61,
2026-09-14 20:19:02,VRSK,"Verisk Analytics, Inc.",United States,187.03,10.83,6.15,1343636.0,24343078912.0,-30.92,
2026-09-14 20:19:02,WAY,Waystar Holding Corp.,United States,24.9,1.43,6.09,3162309.0,4774535680.0,-38.25,
2026-09-14 20:19:02,ACN,Accenture plc,Ireland,195.0,11.1,6.04,5237333.0,119328702464.0,-22.69,
2026-09-14 20:19:02,CPRT,"Copart, Inc.",United States,31.73,1.78,5.94,11279780.0,29375997952.0,-37.08,
2026-09-14 20:19:02,TWST,Twist Bioscience Corporation,United States,134.75,7.53,5.92,1801595.0,8934083584.0,394.63,
2026-09-14 20:19:02,IBRX,"ImmunityBio, Inc.",United States,8.37,0.46,5.82,8997016.0,8870830080.0,188.69,
2026-09-14 20:19:02,SPOT,Spotify Technology S.A.,Sweden,556.31,30.56,5.81,1699933.0,114368552960.0,-25.22,
2026-09-14 20:19:02,CLOV,"Clover Health Investments, Corp",United States,5.1,0.28,5.81,5388541.0,2708896768.0,53.5,
2026-09-14 20:19:02,COCO,"The Vita Coco Company, Inc.",United States,55.03,3.02,5.81,2521022.0,3184264192.0,30.71,
2026-09-14 20:19:02,SAP,SAP  SE,Germany,218.28,11.92,5.78,1933537.0,251939717120.0,-18.25,
2026-09-14 20:19:02,RELX,RELX PLC PLC,United Kingdom,35.72,1.92,5.68,2248956.0,62173048832.0,-27.87,
2026-09-14 20:19:02,WK,Workiva Inc.,United States,75.89,4.03,5.61,1110115.0,4129667328.0,-8.18,
2026-09-14 20:19:02,SLDE,"Slide Insurance Holdings, Inc.",United States,26.23,1.39,5.6,2332158.0,3063971328.0,78.58,
2026-09-14 20:19:02,MORN,"Morningstar, Inc.",United States,201.64,10.62,5.56,326462.0,7564236800.0,-22.54,
2026-09-14 20:19:02,MDB,"MongoDB, Inc.",United States,382.29,20.08,5.54,1825047.0,30748321792.0,8.46,
2026-09-14 20:19:02,TDC,Teradata Corporation,United States,29.37,1.53,5.5,2013180.0,2731410176.0,29.61,
2026-09-14 20:19:02,SN,"SharkNinja, Inc.",United States,169.62,8.82,5.49,1758824.0,24004685824.0,40.44,
2026-09-14 20:19:02,INTU,Intuit Inc.,United States,339.15,17.58,5.47,3612803.0,90633084928.0,-50.63,
2026-09-14 20:19:02,RUSHB,"Rush Enterprises, Inc.",United States,52.6,2.72,5.45,324524.0,6140019712.0,27.9,
2026-09-14 20:19:02,TEM,"Tempus AI, Inc.",United States,62.21,3.2,5.42,4692485.0,11224845312.0,-30.68,
2026-09-14 20:19:02,AJG,Arthur J. Gallagher & Co.,United States,253.3,12.98,5.4,1628842.0,64931172352.0,-16.96,
2026-09-14 20:19:02,ADBE,Adobe Inc.,United States,265.6,13.37,5.3,5681211.0,105576005632.0,-27.33,
2026-09-14 20:19:02,ACI,"Albertsons Companies, Inc.",United States,12.72,0.64,5.3,10270902.0,6173343232.0,-34.35,
2026-09-14 20:19:02,WGS,GeneDx Holdings Corp.,United States,89.74,4.47,5.25,517288.0,2676274688.0,-30.13,
2026-09-14 20:19:02,DSGX,The Descartes Systems Group Inc,Canada,80.02,3.98,5.23,1310760.0,6845594624.0,-25.86,
2026-09-14 20:19:02,VRNS,"Varonis Systems, Inc.",United States,47.48,2.36,5.23,2836713.0,5453575680.0,-19.7,
2026-09-14 20:19:02,CHKP,Check Point Software Technologi,Israel,138.5,6.85,5.21,1827809.0,14140426240.0,-33.52,
2026-09-14 20:19:02,DUOL,"Duolingo, Inc.",United States,151.14,7.46,5.19,1451984.0,7042083328.0,-49.61,
2026-09-14 20:19:02,NYT,New York Times Company (The),United States,70.34,3.46,5.17,2307090.0,11344687104.0,12.9,
2026-09-14 20:19:02,ANDG,Andersen Group Inc.,United States,56.4,2.75,5.13,330704.0,6372549120.0,128.3,
2026-09-14 20:19:02,BILL,"BILL Holdings, Inc.",United States,49.67,2.42,5.12,1952877.0,4235697664.0,-8.39,
2026-09-14 20:19:02,ASST,"Strive, Inc.",United States,29.03,1.41,5.1,9589909.0,2755950336.0,-77.8,
2026-09-14 20:19:02,STEP,StepStone Group Inc.,United States,51.41,2.49,5.09,1731089.0,6636205056.0,-19.54,
2026-09-14 20:19:02,FA,First Advantage Corporation,United States,22.28,1.06,5.0,1323610.0,3826672384.0,35.76,
2026-09-14 20:19:02,SMMT,Summit Therapeutics Inc.,United States,18.42,0.87,4.96,7023805.0,14694548480.0,-7.34,
2026-09-14 20:19:02,RNG,"Ringcentral, Inc.",United States,72.32,3.4,4.93,1939528.0,6039165440.0,124.06,
2026-09-14 20:19:02,DBX,"Dropbox, Inc.",United States,37.31,1.75,4.92,4240041.0,8112784384.0,11.58,
2026-09-14 20:19:02,EPAM,"EPAM Systems, Inc.",United States,123.61,5.7,4.83,1518236.0,6376666624.0,-23.71,
2026-09-14 20:19:02,WEX,WEX Inc.,United States,200.75,9.23,4.82,663882.0,6841883648.0,11.55,
2026-09-14 20:19:02,MOH,Molina Healthcare Inc,United States,214.07,9.84,4.82,675138.0,11174454272.0,15.97,
2026-09-14 20:19:02,BSX,Boston Scientific Corporation,United States,45.05,2.07,4.82,20110617.0,65287790592.0,-56.96,
2026-09-14 20:19:02,MANH,"Manhattan Associates, Inc.",United States,211.54,9.72,4.82,824860.0,12333833216.0,-4.56,
2026-09-14 20:19:02,GTLB,GitLab Inc.,United States,49.25,2.26,4.81,3350270.0,8205789184.0,-6.19,
2026-09-14 20:19:02,INFY,Infosys Limited,India,11.6,0.53,4.79,24834494.0,46983475200.0,-34.57,
2026-09-14 20:19:02,CRM,"Salesforce, Inc.",United States,259.43,11.71,4.73,12728920.0,213510881280.0,2.14,
2026-09-14 20:19:02,HIMS,"Hims & Hers Health, Inc.",United States,28.81,1.3,4.73,11896913.0,6721759232.0,-49.02,
2026-09-14 20:19:02,FIGS,"FIGS, Inc.",United States,13.98,0.63,4.72,3192594.0,2322640384.0,81.88,
2026-09-14 20:19:02,OLLI,Ollie's Bargain Outlet Holdings,United States,77.02,3.46,4.7,2147602.0,4575173120.0,-46.01,
2026-09-14 20:19:02,ECO,Okeanis Eco Tankers Corp.,Greece,79.72,3.57,4.69,1125394.0,3112640000.0,147.64,
2026-09-14 20:19:02,FOX,Fox Corporation,United States,61.14,2.69,4.6,803717.0,25705547776.0,10.12,
2026-09-14 20:19:02,WDAY,"Workday, Inc.",United States,194.21,8.51,4.58,2883492.0,46804611072.0,-16.63,
2026-09-14 20:19:02,AVAV,"AeroVironment, Inc.",United States,153.4,6.69,4.56,3037753.0,7795895808.0,-41.56,
2026-09-14 20:19:02,MSTR,Strategy Inc,United States,136.94,5.97,4.56,18086031.0,54403751936.0,-60.04,
2026-09-14 20:19:02,VRDN,"Viridian Therapeutics, Inc.",United States,22.2,0.96,4.52,1300024.0,2515088640.0,17.93,
2026-09-14 20:19:02,CELH,"Celsius Holdings, Inc.",United States,28.45,1.23,4.52,8825386.0,7198846976.0,-51.45,
2026-09-14 20:19:02,PTC,PTC Inc.,United States,136.65,5.87,4.49,1261273.0,14827380736.0,-35.94,
2026-09-14 20:19:02,CNC,Centene Corporation,United States,69.41,2.99,4.5,4020342.0,34288195584.0,103.49,
2026-09-14 20:19:02,TMDX,"TransMedics Group, Inc.",United States,85.86,3.68,4.48,832865.0,2977207808.0,-28.1,
2026-09-14 20:19:02,PCTY,Paylocity Holding Corporation,United States,147.97,6.31,4.45,752189.0,8192506880.0,-15.21,
2026-09-14 20:19:02,CHWY,"Chewy, Inc.",United States,21.35,0.91,4.45,12546406.0,8581147136.0,-44.68,
2026-09-14 20:19:02,DT,"Dynatrace, Inc.",United States,53.34,2.27,4.44,5125366.0,15480807424.0,5.06,
2026-09-14 20:19:02,BBY,"Best Buy Co., Inc.",United States,94.83,4.03,4.44,4697026.0,19888478208.0,21.8,
2026-09-14 20:19:02,NIQ,NIQ Global Intelligence plc,,18.63,0.79,4.43,1181129.0,5495027712.0,-2.78,
2026-09-14 20:19:02,PODD,Insulet Corporation,United States,137.8,5.84,4.43,2314016.0,9557009408.0,-61.22,
2026-09-14 20:19:02,TEVA,Teva Pharmaceutical Industries ,Israel,38.72,1.63,4.39,3042063.0,45120266240.0,96.35,
2026-09-14 20:19:02,TTD,"The Trade Desk, Inc.",United States,14.97,0.63,4.39,19211839.0,7034106368.0,-68.51,
2026-09-14 20:19:02,AGYS,"Agilysys, Inc.",United States,109.07,4.58,4.38,245231.0,3076405248.0,-2.29,
2026-09-14 20:19:02,NCNO,"nCino, Inc.",United States,22.18,0.93,4.38,2240314.0,2345228288.0,-29.75,
2026-09-14 20:19:02,TLX,Telix Pharmaceuticals Limited,Australia,11.78,0.49,4.34,628925.0,4002658816.0,18.72,
2026-09-14 20:19:02,HURN,Huron Consulting Group Inc.,United States,156.43,6.5,4.34,234299.0,2488812544.0,6.36,
2026-09-14 20:19:02,DAVE,Dave Inc.,United States,365.78,15.07,4.3,291570.0,4665709568.0,60.19,
2026-09-14 20:19:02,WPP,WPP plc,United Kingdom,26.04,1.07,4.29,274446.0,5616955904.0,-6.2,
2026-09-14 20:19:02,DVA,DaVita Inc.,United States,189.32,7.77,4.28,691690.0,12078616576.0,38.64,
2026-09-14 20:19:02,MMS,"Maximus, Inc.",United States,59.35,2.43,4.27,813196.0,3107433216.0,-35.3,
2026-09-14 20:19:02,BAH,Booz Allen Hamilton Holding Cor,United States,79.11,3.21,4.23,1810131.0,9515744256.0,-25.31,
2026-09-14 20:19:02,CRVL,CorVel Corp.,United States,72.18,2.91,4.2,379972.0,3646286080.0,-16.33,
2026-09-14 20:19:02,CDNA,"CareDx, Inc.",United States,52.37,2.11,4.2,794571.0,2709321216.0,258.49,
2026-09-14 20:19:02,COKE,"Coca-Cola Consolidated, Inc.",United States,200.67,8.06,4.18,668879.0,13357457408.0,58.18,
2026-09-14 20:19:02,BJ,"BJ's Wholesale Club Holdings, I",United States,95.31,3.82,4.18,1763905.0,12039052288.0,-8.28,
2026-09-14 20:19:02,DRI,"Darden Restaurants, Inc.",United States,218.57,8.68,4.14,1271444.0,24816824320.0,-1.07,
2026-09-14 20:19:02,KR,Kroger Company (The),United States,60.91,2.42,4.14,8531722.0,36302360576.0,-13.23,
2026-09-14 20:19:02,RYAN,"Ryan Specialty Holdings, Inc.",United States,39.69,1.57,4.12,2108262.0,10171315200.0,-26.28,
2026-09-14 20:19:02,TNET,"TriNet Group, Inc.",United States,68.71,2.7,4.09,310055.0,3154114304.0,-3.65,
2026-09-14 20:19:02,WRBY,Warby Parker Inc.,United States,25.71,1.0,4.05,3385500.0,3177963008.0,-6.26,
2026-09-14 20:19:02,DDOG,"Datadog, Inc.",United States,230.05,8.84,4.0,2884554.0,82605203456.0,59.55,
2026-09-14 20:19:02,GSK,GSK plc,United Kingdom,50.05,1.92,3.99,2982315.0,100240416768.0,19.43,
2026-09-14 20:19:02,BR,"Broadridge Financial Solutions,",United States,174.39,6.65,3.96,753025.0,19884261376.0,-32.85,
2026-09-14 20:19:02,SHOP,Shopify Inc.,Canada,133.89,5.1,3.96,7503301.0,173742981120.0,-12.92,
2026-09-14 20:19:02,FOXA,Fox Corporation,United States,68.53,2.59,3.93,4466398.0,28812578816.0,12.2,
2026-09-14 20:19:02,VIA,"Via Transportation, Inc.",United States,26.77,1.01,3.92,656432.0,2279252992.0,-49.54,
2026-09-14 20:19:02,CLBT,Cellebrite DI Ltd.,Israel,11.67,0.44,3.92,3002273.0,2933150208.0,-35.57,
2026-09-14 20:19:02,NTRA,"Natera, Inc.",United States,341.79,12.86,3.91,1009343.0,49267040256.0,91.06,
2026-09-14 20:19:02,DPZ,Domino's Pizza Inc,United States,323.77,12.17,3.91,639906.0,10710873088.0,-30.75,
2026-09-14 20:19:02,YUM,"Yum! Brands, Inc.",United States,146.33,5.46,3.88,2063929.0,39933616128.0,-5.39,
2026-09-14 20:19:02,OTEX,Open Text Corporation,Canada,23.95,0.89,3.86,1165097.0,5811763712.0,-38.77,
2026-09-14 20:19:02,GIB,CGI Inc.,Canada,72.91,2.7,3.85,395373.0,15097868288.0,-24.57,
2026-09-14 20:19:02,ORKA,"Oruka Therapeutics, Inc.",United States,95.93,3.55,3.84,773832.0,6351496704.0,505.37,
2026-09-14 20:19:02,AXGN,"AxoGen, Inc.",United States,43.78,1.62,3.84,1667712.0,2353678848.0,157.54,
2026-09-14 20:19:02,NWSA,News Corporation,United States,30.56,1.12,3.8,3527622.0,16391471104.0,-1.51,
2026-09-14 20:19:02,GEN,Gen Digital Inc.,United States,31.41,1.15,3.8,6817611.0,18801616896.0,5.22,
2026-09-14 20:19:02,LYFT,"Lyft, Inc.",United States,15.9,0.58,3.79,9533299.0,6018789888.0,-25.05,
2026-09-14 20:19:02,KARO,Karooooo Ltd.,Singapore,67.23,2.45,3.78,61671.0,2076956672.0,18.21,
2026-09-14 20:19:02,NFLX,"Netflix, Inc.",United States,80.32,2.92,3.77,30157523.0,334447640576.0,-35.62,
2026-09-14 20:19:02,LIF,"Life360, Inc.",United States,44.28,1.6,3.75,734063.0,3607950592.0,-58.36,
2026-09-14 20:19:02,BTI,British American Tobacco  Indus,United Kingdom,57.29,2.05,3.71,8563596.0,123365523456.0,-1.41,
2026-09-14 20:19:02,FMX,Fomento Economico Mexicano S.A.,Mexico,121.26,4.31,3.69,453492.0,41311035392.0,23.91,
2026-09-14 20:19:02,DG,Dollar General Corporation,United States,129.17,4.59,3.68,2674459.0,28497070080.0,19.19,
2026-09-14 20:19:02,G,Genpact Limited,Bermuda,36.43,1.29,3.67,2587810.0,6121492992.0,-16.55,
2026-09-14 20:19:02,TOST,"Toast, Inc.",United States,33.29,1.17,3.64,6883238.0,19241621504.0,-20.14,
2026-09-14 20:19:02,PLTR,Palantir Technologies Inc.,United States,173.31,6.08,3.64,28774063.0,416474038272.0,-2.32,
2026-09-14 20:19:02,ERIE,Erie Indemnity Company,United States,253.88,8.85,3.61,152891.0,13275352064.0,-23.86,
2026-09-14 20:19:02,FIVN,"Five9, Inc.",United States,31.75,1.09,3.56,1909893.0,2372472064.0,18.86,
2026-09-14 20:19:02,HAE,Haemonetics Corporation,United States,106.31,3.62,3.53,887931.0,4836791296.0,99.98,
2026-09-14 20:19:02,NWS,News Corporation,United States,33.86,1.15,3.52,806517.0,18161494016.0,-42.62,
2026-09-14 20:19:02,MAAS,Maase Inc.,China,16.34,0.55,3.48,73923.0,7225148928.0,330.25,
2026-09-14 20:19:02,CSGP,"CoStar Group, Inc.",United States,31.52,1.06,3.48,5796578.0,12771828736.0,-65.76,
2026-09-14 20:19:02,TTWO,"Take-Two Interactive Software, ",United States,222.91,7.44,3.45,2174181.0,41679810560.0,-12.85,
2026-09-14 20:19:02,EXLS,"ExlService Holdings, Inc.",United States,36.45,1.19,3.37,1471521.0,5526275584.0,-17.98,
2026-09-14 20:19:02,RVTY,"Revvity, Inc.",United States,128.49,4.18,3.36,1885786.0,14337736704.0,47.99,
2026-09-14 20:19:02,PINS,"Pinterest, Inc.",United States,19.69,0.64,3.36,11832354.0,11150703616.0,-47.46,
2026-09-14 20:19:02,PVH,PVH Corp.,United States,73.01,2.37,3.36,1420790.0,3368523264.0,-15.92,
2026-09-14 20:19:02,SOUN,"SoundHound AI, Inc.",United States,6.47,0.21,3.35,28439972.0,2873405696.0,-55.88,
2026-09-14 20:19:02,MCK,McKesson Corporation,United States,910.95,29.44,3.34,618141.0,106207993856.0,25.41,
2026-09-14 20:19:02,CI,The Cigna Group,United States,290.05,9.29,3.31,1283880.0,76642951168.0,-5.51,
2026-09-14 20:19:02,BOX,"Box, Inc.",United States,34.86,1.11,3.29,2342635.0,4782818816.0,3.81,
2026-09-14 20:19:02,VCEL,Vericel Corporation,United States,39.6,1.26,3.29,615243.0,2027781888.0,22.02,
2026-09-14 20:19:02,SNN,"Smith & Nephew SNATS, Inc.",United Kingdom,28.4,0.9,3.27,1452354.0,11885834240.0,-26.43,
2026-09-14 20:19:02,ZBH,"Zimmer Biomet Holdings, Inc.",United States,96.54,3.05,3.26,2032441.0,18413817856.0,-7.4,
2026-09-14 20:19:02,LION,Lionsgate Studios Corp,,11.63,0.36,3.19,3242963.0,3460619008.0,55.23,
2026-09-14 20:19:02,BRO,"Brown & Brown, Inc.",United States,68.33,2.14,3.23,2657520.0,22863927296.0,-27.17,
2026-09-14 20:19:02,WMG,Warner Music Group Corp.,United States,29.24,0.92,3.23,1984367.0,15298344960.0,-15.48,
2026-09-14 20:19:02,GOOGL,Alphabet Inc.,United States,349.39,10.89,3.22,34791850.0,4273017192448.0,34.53,
