AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-23 16:50:00,SPOT,Spotify Technology S.A.,Luxembourg,514.92,16.28,3.26,1470785.0,106018742272.0,-2.31,
2026-01-23 16:50:00,HBM,Hudbay Minerals Inc.,Canada,24.84,0.73,3.03,1592077.0,9840331776.0,180.68,
2026-01-23 16:50:00,TNK,Teekay Tankers Ltd.,Bermuda,62.41,1.94,3.21,92041.0,2155576832.0,51.02,
2026-01-23 16:50:00,SAP,SAP  SE,Germany,233.7,7.35,3.25,1817320.0,272679845888.0,-18.08,
2026-01-23 16:50:00,EQNR,Equinor ASA,Norway,25.48,0.8,3.22,2612095.0,63601786880.0,3.57,
2026-01-23 16:50:00,ENLT,Enlight Renewable Energy Ltd.,Israel,55.61,1.69,3.13,22790.0,7347966464.0,228.98,
2026-01-23 16:50:00,FROG,JFrog Ltd.,United States,58.66,1.69,2.98,379619.0,6939638784.0,63.63,
2026-01-23 16:50:00,DLO,DLocal Limited,Uruguay,14.38,0.45,3.27,484962.0,4239655936.0,15.31,
2026-01-23 16:50:00,AMD,"Advanced Micro Devices, Inc.",United States,261.52,7.79,3.07,27548540.0,425765437440.0,106.55,
2026-01-23 16:50:00,HAL,Halliburton Company,United States,34.72,0.99,2.95,5773372.0,29598083072.0,21.29,
2026-01-23 16:50:00,NFLX,"Netflix, Inc.",United States,86.12,2.58,3.09,29935468.0,364939476992.0,-14.54,
2026-01-23 16:50:00,DHT,"DHT Holdings, Inc.",Bermuda,13.8,0.41,3.02,886944.0,2219835904.0,24.07,
