AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-05 18:09:26,GTY,Getty Realty Corporation,United States,33.22,1.0,3.12,134701.0,2009016960.0,11.38,
2026-06-05 18:09:26,HIG,"The Hartford Insurance Group, I",United States,131.33,4.0,3.14,649531.0,36001599488.0,-1.64,
2026-06-05 18:09:26,DHT,"DHT Holdings, Inc.",Bermuda,16.75,0.51,3.14,1416851.0,2697431296.0,41.66,
2026-06-05 18:09:26,AFG,"American Financial Group, Inc.",United States,132.51,3.96,3.08,138531.0,11010151424.0,4.72,
2026-06-05 18:09:26,GIS,"General Mills, Inc.",United States,33.2,1.01,3.12,6549641.0,17720885248.0,-41.03,
2026-06-05 18:09:26,WRB,W.R. Berkley Corporation,United States,68.39,2.08,3.13,735766.0,25458145280.0,-11.62,
2026-06-05 18:09:26,PNW,Pinnacle West Capital Corporati,United States,103.54,3.06,3.05,568844.0,12547719168.0,11.19,
2026-06-05 18:09:26,ALHC,"Alignment Healthcare, Inc.",United States,15.54,0.48,3.15,2187501.0,3213677312.0,-3.65,
2026-06-05 18:09:26,TRV,"The Travelers Companies, Inc.",United States,302.38,8.95,3.05,494571.0,64299503616.0,6.98,
2026-06-05 18:09:26,CI,The Cigna Group,United States,289.1,8.42,3.0,772126.0,76476317696.0,-12.95,
2026-06-05 18:09:26,FNF,"Fidelity National Financial, In",United States,47.42,1.39,3.01,623221.0,12762104832.0,-12.79,
