AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-23 08:31:28,BELFA,Bel Fuse Inc.,United States,252.34,16.24,6.88,84669.0,3210447872.0,283.32,
2026-05-23 08:31:28,IRDM,Iridium Communications Inc,United States,48.84,3.14,6.87,2200850.0,5163743232.0,86.2,
2026-05-23 08:31:28,PRIM,Primoris Services Corporation,United States,117.55,7.55,6.86,2333482.0,6377668096.0,61.05,
2026-05-23 08:31:28,OSIS,"OSI Systems, Inc.",United States,222.1,14.24,6.85,459096.0,3660849920.0,-2.47,
2026-05-23 08:31:28,AVAV,"AeroVironment, Inc.",United States,174.23,11.14,6.83,1145645.0,8816921600.0,-2.19,
2026-05-23 08:31:28,PI,"Impinj, Inc.",United States,149.76,9.49,6.77,387024.0,4561567232.0,28.64,
2026-05-23 08:31:28,ASX,"ASE Technology Holding Co., Ltd",Taiwan,34.81,2.17,6.65,8117731.0,76371255296.0,253.04,
2026-05-23 08:31:28,ZS,"Zscaler, Inc.",United States,182.37,11.36,6.64,3987876.0,29323399168.0,-29.12,
2026-05-23 08:31:28,CBT,Cabot Corporation,United States,83.41,5.07,6.47,399637.0,4305742336.0,9.43,
2026-05-23 08:31:28,LOGI,Logitech International S.A. - R,Switzerland,112.63,6.83,6.46,1761422.0,16166412288.0,31.68,
2026-05-23 08:31:28,FLNC,"Fluence Energy, Inc.",United States,21.49,1.3,6.44,10761795.0,3960836608.0,344.93,
2026-05-23 08:31:28,SMCI,"Super Micro Computer, Inc.",United States,35.58,2.12,6.34,38454885.0,21398470656.0,-14.41,
2026-05-23 08:31:28,SPOT,Spotify Technology S.A.,Sweden,519.86,29.93,6.11,4894977.0,106893639680.0,-20.44,
2026-05-23 08:31:28,SYM,Symbotic Inc.,United States,54.03,3.08,6.05,2920721.0,32614332416.0,75.94,
2026-05-23 08:31:28,CVNA,Carvana Co.,United States,68.28,3.89,6.04,9334928.0,74891943936.0,9.1,
2026-05-23 08:31:28,ON,ON Semiconductor Corporation,United States,116.2,6.59,6.01,8436240.0,45178929152.0,167.74,
2026-05-23 08:31:28,CAR,"Avis Budget Group, Inc.",United States,167.05,9.34,5.92,2053284.0,5901038592.0,36.29,
2026-05-23 08:31:28,WING,Wingstop Inc.,United States,140.41,7.76,5.85,1189108.0,3823722752.0,-58.54,
2026-05-23 08:31:28,CSW,"CSW Industrials, Inc.",United States,278.0,15.28,5.82,141747.0,4638904832.0,-11.36,
2026-05-23 08:31:28,HIMX,"Himax Technologies, Inc.",Taiwan,21.04,1.15,5.78,4250713.0,3669921536.0,144.08,
2026-05-23 08:31:28,APH,Amphenol Corporation,United States,132.06,7.2,5.77,17565752.0,162464759808.0,49.51,
2026-05-23 08:31:28,HAE,Haemonetics Corporation,United States,65.49,3.55,5.73,1036865.0,2976257280.0,-3.68,
2026-05-23 08:31:28,NXPI,NXP Semiconductors N.V.,Netherlands,316.47,17.09,5.71,2894452.0,79899516928.0,59.11,
2026-05-23 08:31:28,MRK,"Merck & Company, Inc.",United States,122.41,6.53,5.64,12239197.0,302331232256.0,57.77,
2026-05-23 08:31:28,ICHR,Ichor Holdings,United States,68.96,3.64,5.57,1099637.0,2404431872.0,307.08,
2026-05-23 08:31:28,ZBRA,Zebra Technologies Corporation,United States,255.55,13.29,5.49,1383283.0,12172712960.0,-13.38,
2026-05-23 08:31:28,NTNX,"Nutanix, Inc.",United States,47.12,2.43,5.44,5782110.0,12691720192.0,-40.35,
2026-05-23 08:31:28,VSAT,"ViaSat, Inc.",United States,74.56,3.8,5.37,2227256.0,10127589376.0,706.05,
2026-05-23 08:31:28,GFS,GlobalFoundries Inc.,United States,85.64,4.29,5.27,11530204.0,46966382592.0,130.52,
2026-05-23 08:31:28,DT,"Dynatrace, Inc.",United States,41.21,2.06,5.26,3552975.0,12011715584.0,-24.02,
2026-05-23 08:31:28,FIG,"Figma, Inc.",United States,22.71,1.12,5.19,16051588.0,11999431680.0,-80.34,
2026-05-23 08:31:28,TTD,"The Trade Desk, Inc.",United States,22.38,1.1,5.17,16260058.0,10521024512.0,-70.58,
2026-05-23 08:31:28,WDAY,"Workday, Inc.",United States,128.14,6.29,5.16,10772912.0,31994705920.0,-46.45,
2026-05-23 08:31:28,SANM,Sanmina Corporation,United States,246.44,12.08,5.15,763575.0,13208626176.0,184.54,
2026-05-23 08:31:28,BMI,"Badger Meter, Inc.",United States,125.84,6.0,5.01,509968.0,3672711936.0,-49.63,
2026-05-23 08:31:28,JOBY,"Joby Aviation, Inc.",United States,10.92,0.52,5.0,35718870.0,10741380096.0,58.72,
2026-05-23 08:31:28,CLF,Cleveland-Cliffs Inc.,United States,11.23,0.53,4.95,16200983.0,6405756416.0,76.02,
2026-05-23 08:31:28,BETA,"Beta Technologies, Inc.",United States,16.76,0.79,4.95,1835895.0,4009955840.0,-53.44,
2026-05-23 08:31:28,LEGN,Legend Biotech Corporation,United States,29.37,1.38,4.93,2044281.0,5455177728.0,2.12,
2026-05-23 08:31:28,SAIL,"SailPoint, Inc.",United States,15.75,0.74,4.93,2663296.0,8933755904.0,-10.21,
2026-05-23 08:31:28,AMSC,American Superconductor Corpora,United States,51.84,2.42,4.9,726693.0,2468220928.0,89.34,
2026-05-23 08:31:28,TX,Ternium S.A. Ternium S.A.,Luxembourg,46.99,2.17,4.84,778480.0,9224498176.0,66.16,
2026-05-23 08:31:28,VST,Vistra Corp.,United States,156.27,7.19,4.82,5828563.0,52691505152.0,-4.63,
2026-05-23 08:31:28,SIMO,Silicon Motion Technology Corpo,Hong Kong,276.14,12.63,4.79,797960.0,9363310592.0,334.32,
2026-05-23 08:31:28,AMPX,"Amprius Technologies, Inc.",United States,16.03,0.73,4.77,5775112.0,2270283520.0,470.46,
2026-05-23 08:31:28,AMBA,"Ambarella, Inc.",United States,87.55,3.91,4.67,1029973.0,3840072960.0,40.12,
2026-05-23 08:31:28,NSIT,"Insight Enterprises, Inc.",United States,97.73,4.16,4.45,351923.0,2951828736.0,-28.63,
2026-05-23 08:31:28,FBIN,"Fortune Brands Innovations, Inc",United States,37.65,1.6,4.44,3252905.0,4491397120.0,-27.01,
2026-05-23 08:31:28,MP,MP Materials Corp.,United States,64.46,2.72,4.41,6301957.0,11475310592.0,243.42,
2026-05-23 08:31:28,PL,Planet Labs PBC,United States,44.35,1.87,4.4,8895499.0,15806036992.0,1017.13,
2026-05-23 08:31:28,RBLX,Roblox Corporation,United States,48.16,2.02,4.38,9049855.0,34481537024.0,-43.63,
2026-05-23 08:31:28,GTLB,GitLab Inc.,United States,26.73,1.11,4.33,3014209.0,4513409536.0,-44.31,
2026-05-23 08:31:28,KC,Kingsoft Cloud Holdings Limited,China,14.22,0.59,4.33,2015279.0,4257036800.0,10.23,
2026-05-23 08:31:28,BIRK,Birkenstock Holding plc,United Kingdom,41.38,1.71,4.31,4468851.0,7610032640.0,-23.62,
2026-05-23 08:31:28,DKS,Dick's Sporting Goods Inc,United States,231.24,9.51,4.29,1268197.0,20684165120.0,32.73,
2026-05-23 08:31:28,UCTT,"Ultra Clean Holdings, Inc.",United States,84.01,3.43,4.26,401106.0,3766029824.0,306.24,
2026-05-23 08:31:28,KBR,"KBR, Inc.",United States,33.46,1.36,4.24,1365968.0,4242392064.0,-36.19,
2026-05-23 08:31:28,CAMT,Camtek Ltd.,Israel,167.37,6.78,4.22,472122.0,7706463744.0,153.51,
2026-05-23 08:31:28,CDNS,"Cadence Design Systems, Inc.",United States,373.59,15.13,4.22,2175936.0,103042097152.0,15.63,
2026-05-23 08:31:28,MIR,"Mirion Technologies, Inc.",United States,18.35,0.74,4.2,4069001.0,4489432576.0,-5.61,
2026-05-23 08:31:28,INTU,Intuit Inc.,United States,319.94,12.87,4.19,12331140.0,87515422720.0,-57.45,
2026-05-23 08:31:28,UI,Ubiquiti Inc.,United States,610.81,24.5,4.18,188355.0,36967493632.0,50.59,
2026-05-23 08:31:28,MOD,Modine Manufacturing Company,United States,260.52,10.41,4.16,1239886.0,13737530368.0,181.8,
2026-05-23 08:31:28,USAR,"USA Rare Earth, Inc.",United States,25.3,1.01,4.16,18097242.0,5642794496.0,199.05,
2026-05-23 08:31:28,SNPS,"Synopsys, Inc.",United States,524.74,20.76,4.12,1845271.0,100520255488.0,2.53,
2026-05-23 08:31:28,CLMT,"Calumet, Inc",United States,34.22,1.35,4.11,866391.0,2982175488.0,134.06,
2026-05-23 08:31:28,ZETA,Zeta Global Holdings Corp.,United States,18.79,0.74,4.1,4946438.0,4683550720.0,38.47,
2026-05-23 08:31:28,KAI,Kadant Inc,United States,319.42,12.52,4.08,71352.0,3771859200.0,-1.14,
2026-05-23 08:31:28,AEHR,Aehr Test Systems,United States,95.02,3.72,4.07,1845652.0,2988688128.0,859.8,
2026-05-23 08:31:28,KN,Knowles Corporation,United States,36.66,1.43,4.06,608495.0,3136653568.0,120.84,
2026-05-23 08:31:28,SNOW,Snowflake Inc.,United States,172.2,6.66,4.02,5763902.0,59685019648.0,-16.55,
2026-05-23 08:31:28,KLAR,Klarna Group plc,United Kingdom,16.57,0.64,4.02,6282230.0,6265339904.0,-61.23,
2026-05-23 08:31:28,BRZE,"Braze, Inc.",United States,24.35,0.94,4.02,3031392.0,2721933568.0,-32.15,
2026-05-23 08:31:28,CHWY,"Chewy, Inc.",United States,20.73,0.8,4.01,6096958.0,8478231040.0,-53.58,
2026-05-23 08:31:28,SAIC,Science Applications Internatio,United States,100.01,3.84,3.99,400762.0,4310669824.0,-16.61,
2026-05-23 08:31:28,AMD,"Advanced Micro Devices, Inc.",United States,467.51,17.92,3.99,34611133.0,762322092032.0,308.09,
2026-05-23 08:31:28,NTCT,"NetScout Systems, Inc.",United States,41.01,1.57,3.98,577542.0,2932018688.0,74.29,
2026-05-23 08:31:28,DECK,Deckers Outdoor Corporation,United States,106.67,4.05,3.95,5155837.0,15141803008.0,-2.1,
2026-05-23 08:31:28,PLUS,ePlus inc.,United States,85.37,3.24,3.94,227132.0,2257086976.0,21.45,
2026-05-23 08:31:28,TEAM,Atlassian Corporation,Australia,85.42,3.24,3.94,4458234.0,21676849152.0,-59.53,
2026-05-23 08:31:28,ACHR,Archer Aviation Inc.,United States,6.36,0.24,3.92,79189482.0,4851821056.0,-41.76,
2026-05-23 08:31:28,ATS,ATS Corporation,Canada,34.28,1.29,3.91,93323.0,3323468032.0,11.95,
2026-05-23 08:31:28,WAY,Waystar Holding Corp.,United States,19.57,0.74,3.9,2074077.0,3753778432.0,-49.95,
2026-05-23 08:31:28,MBLY,Mobileye Global Inc.,Israel,10.18,0.38,3.88,5568526.0,8573454848.0,-37.32,
2026-05-23 08:31:28,RYAAY,Ryanair Holdings plc,Ireland,59.62,2.2,3.83,2584449.0,31014117376.0,5.73,
2026-05-23 08:31:28,RRR,"Red Rock Resorts, Inc.",United States,55.38,2.01,3.77,1197441.0,5611266560.0,11.09,
2026-05-23 08:31:28,VSCO,Victorias Secret & Co.,United States,52.45,1.9,3.76,2011764.0,4165876224.0,132.7,
2026-05-23 08:31:28,DK,"Delek US Holdings, Inc.",United States,43.68,1.58,3.75,745056.0,2677039872.0,120.83,
2026-05-23 08:31:28,CSTM,Constellium SE,France,33.24,1.2,3.75,2051290.0,4525641216.0,170.24,
2026-05-23 08:31:28,LFUS,"Littelfuse, Inc.",United States,460.48,16.57,3.73,290950.0,11645034496.0,117.21,
2026-05-23 08:31:28,BELFB,Bel Fuse Inc.,United States,270.01,9.61,3.69,360622.0,3840273152.0,265.32,
2026-05-23 08:31:28,CDW,CDW Corporation,United States,110.82,3.94,3.69,1501377.0,14157636608.0,-40.33,
2026-05-23 08:31:28,PSN,Parsons Corporation,United States,53.71,1.9,3.67,802666.0,5745816064.0,-20.92,
2026-05-23 08:31:28,MNDY,monday.com Ltd.,Israel,79.06,2.8,3.67,1298145.0,4075400960.0,-73.57,
2026-05-23 08:31:28,ANET,"Arista Networks, Inc.",United States,154.03,5.44,3.66,9302725.0,193949859840.0,66.54,
2026-05-23 08:31:28,UA,"Under Armour, Inc.",United States,5.4,0.19,3.65,2432383.0,2302154496.0,-13.46,
2026-05-23 08:31:28,PLXS,Plexus Corp.,United States,265.72,9.34,3.64,224067.0,7109715968.0,100.18,
2026-05-23 08:31:28,TXN,Texas Instruments Incorporated,United States,309.21,10.82,3.63,6955684.0,281409781760.0,68.75,
2026-05-23 08:31:28,KMX,CarMax Inc,United States,40.33,1.41,3.62,1350744.0,5719629824.0,-35.94,
2026-05-23 08:31:28,MORN,"Morningstar, Inc.",United States,179.64,6.27,3.62,539907.0,6831352832.0,-41.87,
2026-05-23 08:31:28,FSLR,"First Solar, Inc.",United States,257.85,8.97,3.6,2380342.0,27706849280.0,65.58,
2026-05-23 08:31:28,CVCO,"Cavco Industries, Inc.",United States,509.17,17.68,3.6,339316.0,3951751424.0,11.49,
2026-05-23 08:31:28,KALU,Kaiser Aluminum Corporation,United States,175.47,6.09,3.6,194625.0,2867286272.0,140.37,
2026-05-23 08:31:28,BWA,BorgWarner Inc.,United States,65.82,2.27,3.57,4191994.0,13500665856.0,95.89,
2026-05-23 08:31:28,FROG,JFrog Ltd.,United States,73.99,2.55,3.57,2234741.0,8961648640.0,71.67,
2026-05-23 08:31:28,COR,"Cencora, Inc.",United States,274.91,9.47,3.57,1479336.0,53486780416.0,-6.3,
2026-05-23 08:31:28,CLS,"Celestica, Inc.",Canada,367.37,12.6,3.55,1713150.0,42237669376.0,209.03,
2026-05-23 08:31:28,STLD,"Steel Dynamics, Inc.",United States,240.03,8.19,3.53,1146790.0,34615394304.0,86.45,
2026-05-23 08:31:28,BEAM,Beam Therapeutics Inc.,United States,28.64,0.97,3.51,1304973.0,2946460672.0,68.17,
2026-05-23 08:31:28,BRC,Brady Corporation,United States,87.52,2.96,3.5,471906.0,4123311360.0,23.42,
2026-05-23 08:31:28,PSNY,Polestar Automotive Holding UK ,Sweden,22.25,0.75,3.49,116776.0,2036046720.0,-32.58,
2026-05-23 08:31:28,DIOD,Diodes Incorporated,United States,99.65,3.35,3.48,766697.0,4578393088.0,113.8,
2026-05-23 08:31:28,PTRN,Pattern Group Inc. - Series A,United States,18.22,0.61,3.46,1360422.0,3616103936.0,16.57,
2026-05-23 08:31:28,FTNT,"Fortinet, Inc.",United States,133.93,4.47,3.45,5628418.0,98123595776.0,27.87,
2026-05-23 08:31:28,PATH,"UiPath, Inc.",United States,10.93,0.36,3.41,39250402.0,5688446464.0,-13.73,
2026-05-23 08:31:28,UAA,"Under Armour, Inc.",United States,5.5,0.18,3.38,6311069.0,2344786944.0,-20.98,
2026-05-23 08:31:28,INGM,Ingram Micro Holding Corporatio,United States,26.64,0.87,3.38,561086.0,6139044352.0,34.21,
2026-05-23 08:31:28,GWRE,"Guidewire Software, Inc.",United States,140.26,4.55,3.35,1344151.0,11924789248.0,-33.01,
2026-05-23 08:31:28,LB,LandBridge Company LLC,United States,78.63,2.55,3.35,418762.0,6055846912.0,3.34,
2026-05-23 08:31:28,ADI,"Analog Devices, Inc.",United States,397.07,12.86,3.35,4887698.0,193407647744.0,83.07,
2026-05-23 08:31:28,TLN,Talen Energy Corporation,United States,372.45,11.97,3.32,839061.0,17019106304.0,51.88,
2026-05-23 08:31:28,IOT,Samsara Inc.,United States,31.15,1.0,3.32,2615756.0,18151417856.0,-33.43,
2026-05-23 08:31:28,S,"SentinelOne, Inc.",United States,18.71,0.6,3.31,6873131.0,6389130240.0,-6.82,
2026-05-23 08:31:28,DGII,Digi International Inc.,United States,66.16,2.11,3.29,358147.0,2494377728.0,101.4,
2026-05-23 08:31:28,COLM,Columbia Sportswear Company,United States,63.39,2.02,3.29,527376.0,3241814784.0,-4.2,
2026-05-23 08:31:28,KLIC,"Kulicke and Soffa Industries, I",Singapore,104.4,3.31,3.27,537336.0,5463552512.0,219.36,
2026-05-23 08:31:28,ORKA,"Oruka Therapeutics, Inc.",United States,60.61,1.92,3.27,924247.0,3655516416.0,429.81,
2026-05-23 08:31:28,DRI,"Darden Restaurants, Inc.",United States,203.51,6.44,3.27,1291193.0,23309017088.0,-4.92,
2026-05-23 08:31:28,BHE,"Benchmark Electronics, Inc.",United States,85.12,2.68,3.25,244329.0,3053853440.0,130.62,
2026-05-23 08:31:28,LGND,Ligand Pharmaceuticals Incorpor,United States,229.33,7.15,3.22,365337.0,4596016128.0,125.63,
2026-05-23 08:31:28,VFC,V.F. Corporation,United States,16.7,0.52,3.21,8150919.0,6542554112.0,23.25,
2026-05-23 08:31:28,AVTR,"Avantor, Inc.",United States,8.12,0.25,3.18,5124721.0,5543973888.0,-38.25,
2026-05-23 08:31:28,VECO,Veeco Instruments Inc.,United States,59.55,1.81,3.13,583863.0,3634543872.0,201.06,
2026-05-23 08:31:28,OKTA,"Okta, Inc.",United States,92.24,2.8,3.13,2991953.0,16173956096.0,-26.5,
2026-05-23 08:31:28,ETOR,eToro Group Ltd.,Israel,40.85,1.24,3.13,1047897.0,3248681472.0,-37.13,
2026-05-23 08:31:28,POWL,"Powell Industries, Inc.",United States,279.22,8.47,3.13,401071.0,10172444672.0,362.18,
2026-05-23 08:31:28,RNG,"Ringcentral, Inc.",United States,43.54,1.32,3.13,852357.0,3651203840.0,64.99,
2026-05-23 08:31:28,LYFT,"Lyft, Inc.",United States,13.9,0.42,3.12,15398829.0,5277586944.0,-14.83,
2026-05-23 08:31:28,NOVT,Novanta Inc.,United States,159.7,4.82,3.11,276330.0,5687213056.0,29.5,
2026-05-23 08:31:28,PLNT,"Planet Fitness, Inc.",United States,52.05,1.57,3.11,1450420.0,4134996480.0,-49.23,
2026-05-23 08:31:28,FDS,FactSet Research Systems Inc.,United States,232.0,6.99,3.11,380608.0,8452021760.0,-49.89,
2026-05-23 08:31:28,EW,Edwards Lifesciences Corporatio,United States,85.78,2.58,3.1,4154247.0,49392123904.0,12.54,
2026-05-23 08:31:28,MT,Arcelor Mittal NY Registry Shar,Luxembourg,66.08,1.97,3.07,2354928.0,50249072640.0,111.32,
2026-05-23 08:31:28,BAH,Booz Allen Hamilton Holding Cor,United States,78.68,2.33,3.05,1855818.0,9421625344.0,-28.35,
2026-05-23 08:31:28,HUBB,Hubbell Inc,United States,475.01,14.03,3.04,752222.0,25100371968.0,21.61,
2026-05-23 08:31:28,CYD,China Yuchai International Limi,Singapore,57.35,1.69,3.04,395452.0,2151675904.0,230.17,
