AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-21 17:45:31,SBRA,"Sabra Health Care REIT, Inc.",United States,21.78,1.78,8.9,3878372.0,5492700672.0,9.65,
2026-07-21 17:45:31,FLY,Firefly Aerospace Inc.,United States,21.41,1.74,8.85,2415834.0,3516275968.0,-67.41,
2026-07-21 17:45:31,SANM,Sanmina Corporation,United States,219.16,17.29,8.56,279906.0,11746480128.0,102.58,
2026-07-21 17:45:31,LSCC,Lattice Semiconductor Corporati,United States,136.13,10.57,8.42,612185.0,18650880000.0,139.16,
2026-07-21 17:45:31,ONTO,Onto Innovation Inc.,United States,301.9,23.36,8.39,429728.0,15017831424.0,187.78,
2026-07-21 17:45:31,RIOT,"Riot Platforms, Inc.",United States,21.53,1.63,8.19,10434811.0,8141596160.0,39.45,
2026-07-21 17:45:31,ARM,Arm Holdings plc,United Kingdom,292.27,22.66,8.4,3228681.0,312167366656.0,72.27,
2026-07-21 17:45:31,INTC,Intel Corporation,United States,105.03,7.97,8.21,64515202.0,527880749056.0,317.64,
2026-07-21 17:45:31,CRCL,"Circle Internet Group, Inc.",United States,70.68,5.23,7.99,12750644.0,18892105728.0,-67.0,
2026-07-21 17:45:31,TGB,Trekor Metals Limited,Canada,7.59,0.57,8.12,2075060.0,2775263232.0,103.48,
2026-07-21 17:45:31,HUT,Hut 8 Corp.,United States,109.16,8.23,8.15,2649539.0,12290774016.0,371.64,
2026-07-21 17:45:31,HAS,"Hasbro, Inc.",United States,88.31,6.72,8.24,5462174.0,12495042560.0,5.18,
2026-07-21 17:45:31,KLIC,"Kulicke and Soffa Industries, I",Singapore,108.29,8.23,8.23,245358.0,5667127296.0,184.1,
2026-07-21 17:45:31,AUGO,Aura Minerals Inc.,United States,54.14,4.07,8.13,300934.0,4520690176.0,98.06,
2026-07-21 17:45:31,AMAT,"Applied Materials, Inc.",United States,567.89,42.19,8.02,4239801.0,450881617920.0,180.91,
2026-07-21 17:45:31,CIEN,Ciena Corporation,United States,409.3,30.54,8.06,1225698.0,57938321408.0,348.99,
2026-07-21 17:45:31,AMD,"Advanced Micro Devices, Inc.",United States,543.1,39.53,7.85,17175644.0,885578006528.0,225.47,
2026-07-21 17:45:31,VECO,Veeco Instruments Inc.,United States,54.7,4.01,7.9,310482.0,3338531584.0,141.15,
2026-07-21 17:45:31,MOD,Modine Manufacturing Company,United States,245.51,17.63,7.74,397216.0,13038343168.0,142.86,
2026-07-21 17:45:31,FN,Fabrinet,Cayman Islands,532.44,38.18,7.72,295899.0,19077191680.0,64.32,
2026-07-21 17:45:31,TPC,Tutor Perini Corporation,United States,86.56,6.02,7.47,1221321.0,4569628160.0,66.03,
2026-07-21 17:45:31,LEU,Centrus Energy Corp.,United States,168.54,12.15,7.77,382211.0,3315652608.0,-27.54,
2026-07-21 17:45:31,CLSK,"CleanSpark, Inc.",United States,15.54,1.11,7.73,19995028.0,3986414592.0,12.31,
2026-07-21 17:45:31,DIOD,Diodes Incorporated,United States,93.96,6.69,7.66,119988.0,4316737536.0,60.48,
2026-07-21 17:45:31,RGTI,"Rigetti Computing, Inc.",United States,15.34,1.09,7.65,11476165.0,5098997760.0,-7.65,
2026-07-21 17:45:31,TWST,Twist Bioscience Corporation,United States,94.1,6.66,7.61,447343.0,5860042240.0,144.07,
2026-07-21 17:45:31,MARA,"MARA Holdings, Inc.",United States,12.56,0.89,7.58,54808388.0,4786851328.0,-41.3,
2026-07-21 17:45:31,HOOD,"Robinhood Markets, Inc.",United States,106.7,7.43,7.48,12140553.0,96088399872.0,-2.52,
2026-07-21 17:45:31,FLNC,"Fluence Energy, Inc.",United States,15.35,1.07,7.49,4007518.0,2829169152.0,39.86,
2026-07-21 17:45:31,MMM,3M Company,United States,171.08,11.97,7.52,7185087.0,89229729792.0,5.23,
2026-07-21 17:45:31,HIMX,"Himax Technologies, Inc.",Taiwan,13.65,0.96,7.57,806343.0,2380913664.0,32.05,
2026-07-21 17:45:31,TXG,"10x Genomics, Inc.",United States,46.47,3.25,7.52,818876.0,5899654144.0,232.72,
2026-07-21 17:45:31,PPTA,Perpetua Resources Corp.,United States,18.28,1.26,7.4,527114.0,2286727680.0,-4.33,
2026-07-21 17:45:31,EXK,Endeavour Silver Corporation,Canada,8.06,0.56,7.4,4755118.0,2384834304.0,32.28,
2026-07-21 17:45:31,TRVI,"Trevi Therapeutics, Inc.",United States,18.03,1.26,7.51,1339511.0,2559894272.0,139.57,
2026-07-21 17:45:31,CDE,"Coeur Mining, Inc.",United States,15.2,1.05,7.38,19583462.0,15669277696.0,47.96,
2026-07-21 17:45:31,NG,Novagold Resources Inc.,Canada,5.6,0.39,7.38,1393012.0,2459365376.0,-14.57,
2026-07-21 17:45:31,IBRX,"ImmunityBio, Inc.",United States,8.05,0.56,7.4,5183808.0,8431199744.0,176.57,
2026-07-21 17:45:31,NXT,Nextpower Inc.,United States,107.58,7.35,7.34,1263668.0,16520978432.0,61.4,
2026-07-21 17:45:31,ZBIO,"Zenas BioPharma, Inc.",United States,33.0,2.3,7.52,1002363.0,2083401472.0,114.54,
2026-07-21 17:45:31,AEIS,"Advanced Energy Industries, Inc",United States,301.1,20.43,7.28,388956.0,12047409152.0,99.51,
2026-07-21 17:45:31,WULF,TeraWulf Inc.,United States,20.23,1.36,7.24,20747441.0,10022148096.0,258.56,
2026-07-21 17:45:31,QBTS,D-Wave Quantum Inc.,United States,17.91,1.19,7.12,10130026.0,6634673152.0,-4.95,
2026-07-21 17:45:31,MRVL,"Marvell Technology, Inc.",United States,208.94,14.01,7.18,14161416.0,187537424384.0,170.79,
2026-07-21 17:45:31,STRL,"Sterling Infrastructure, Inc.",United States,697.4,47.18,7.26,234003.0,21400385536.0,168.67,
2026-07-21 17:45:31,SMMT,Summit Therapeutics Inc.,United States,14.44,0.94,7.0,2219285.0,11211668480.0,-49.13,
2026-07-21 17:45:31,HL,Hecla Mining Company,United States,15.3,1.02,7.1,37715826.0,10265252864.0,126.47,
2026-07-21 17:45:31,ERO,Ero Copper Corp.,Canada,26.81,1.71,6.81,744382.0,2795692288.0,70.98,
2026-07-21 17:45:31,ALM,Almonty Industries Inc.,United States,14.93,1.0,7.18,2309129.0,4236237568.0,209.56,
2026-07-21 17:45:31,CAMT,Camtek Ltd.,Israel,157.18,10.09,6.86,289221.0,7333471232.0,59.31,
2026-07-21 17:45:31,LGN,Legence Corp.,United States,72.9,4.75,6.98,569422.0,11972812800.0,123.41,
2026-07-21 17:45:31,RAPP,"Rapport Therapeutics, Inc.",United States,43.01,2.8,6.96,76386.0,2057036032.0,164.54,
2026-07-21 17:45:31,LUNR,"Intuitive Machines, Inc.",United States,14.78,0.94,6.83,5335981.0,2370682624.0,22.61,
2026-07-21 17:45:31,POWL,"Powell Industries, Inc.",United States,244.04,15.76,6.9,264736.0,8890778624.0,209.87,
2026-07-21 17:45:31,STM,STMicroelectronics N.V.,Netherlands,65.98,4.2,6.8,5131624.0,58880540672.0,84.91,
2026-07-21 17:45:31,FORM,"FormFactor, Inc.",United States,112.64,7.33,6.96,576503.0,8780435456.0,201.14,
2026-07-21 17:45:31,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,8.54,0.54,6.76,3328108.0,6177582592.0,-16.49,
2026-07-21 17:45:31,HMY,Harmony Gold Mining Company Lim,South Africa,15.29,0.96,6.71,2186458.0,9654573056.0,-4.66,
2026-07-21 17:45:31,AMKR,"Amkor Technology, Inc.",United States,66.78,4.23,6.75,1217778.0,16554166272.0,190.84,
2026-07-21 17:45:31,SNEX,StoneX Group Inc.,United States,75.41,4.7,6.65,493873.0,8964533248.0,67.45,
2026-07-21 17:45:31,BLSH,Bullish,Cayman Islands,24.28,1.59,7.01,645899.0,3682022144.0,-66.63,
2026-07-21 17:45:31,ACLS,"Axcelis Technologies, Inc.",United States,140.41,8.71,6.61,183201.0,4315346432.0,75.02,
2026-07-21 17:45:31,MKSI,MKS Inc.,United States,345.65,21.37,6.59,610271.0,23346626560.0,216.62,
2026-07-21 17:45:31,SPCX,Space Exploration Technologies ,United States,127.76,7.91,6.6,48860269.0,1683134218240.0,-25.54,
2026-07-21 17:45:31,BRKR,Bruker Corporation,United States,59.8,3.63,6.46,1589027.0,9103092736.0,44.77,
2026-07-21 17:45:31,FLEX,Flex Ltd.,United States,127.7,7.79,6.5,1267460.0,46787948544.0,128.62,
2026-07-21 17:45:31,SSRM,SSR Mining Inc.,United States,26.67,1.62,6.47,1756250.0,5533787136.0,94.64,
2026-07-21 17:45:31,SVM,Silvercorp Metals Inc.,Canada,9.48,0.57,6.4,1744648.0,2096999808.0,86.79,
2026-07-21 17:45:31,ENTG,"Entegris, Inc.",United States,142.37,8.58,6.41,854320.0,21682950144.0,45.42,
2026-07-21 17:45:31,SKE,Skeena Resources Limited,Canada,26.69,1.63,6.5,236060.0,3311812352.0,49.26,
2026-07-21 17:45:31,SCCO,Southern Copper Corporation,United States,186.08,11.01,6.29,789209.0,155251851264.0,83.01,
2026-07-21 17:45:31,GLW,Corning Incorporated,United States,162.96,9.86,6.44,6249124.0,140253839360.0,183.41,
2026-07-21 17:45:31,ALGM,"Allegro MicroSystems, Inc.",United States,49.28,2.92,6.3,430974.0,9181309952.0,27.92,
2026-07-21 17:45:31,LUMN,"Lumen Technologies, Inc.",United States,6.78,0.39,6.19,5666146.0,6980357632.0,43.37,
2026-07-21 17:45:31,BULL,Webull Corporation,United States,8.18,0.5,6.44,9554591.0,4352935936.0,-54.68,
2026-07-21 17:45:31,SMCI,"Super Micro Computer, Inc.",United States,25.3,1.48,6.19,15228881.0,16369122304.0,-52.21,
2026-07-21 17:45:31,WPM,Wheaton Precious Metals Corp,Canada,109.78,6.33,6.12,1164932.0,49853849600.0,8.08,
2026-07-21 17:45:31,IAG,Iamgold Corporation,Canada,14.82,0.85,6.12,2254587.0,8563069952.0,87.13,
2026-07-21 17:45:31,VSH,"Vishay Intertechnology, Inc.",United States,39.68,2.31,6.18,2307030.0,6086035456.0,113.3,
2026-07-21 17:45:31,FCX,"Freeport-McMoRan, Inc.",United States,62.31,3.52,5.99,6762672.0,89574350848.0,28.36,
2026-07-21 17:45:31,NOK,Nokia Corporation Sponsored,Finland,10.7,0.62,6.15,71208889.0,59733114880.0,126.01,
2026-07-21 17:45:31,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,18.44,0.99,5.67,937339.0,2050275840.0,121.73,
2026-07-21 17:45:31,BHE,"Benchmark Electronics, Inc.",United States,85.26,4.65,5.76,106991.0,3058876160.0,103.61,
2026-07-21 17:45:31,OKLO,Oklo Inc.,United States,43.94,2.43,5.85,4849421.0,7645164032.0,-32.31,
2026-07-21 17:45:31,SA,"Seabridge Gold, Inc.",Canada,26.22,1.43,5.79,317092.0,2822411520.0,45.65,
2026-07-21 17:45:31,SOLS,Solstice Advanced Materials Inc,United States,59.68,3.21,5.68,2042013.0,9479703552.0,16.67,
2026-07-21 17:45:31,SYRE,"Spyre Therapeutics, Inc.",United States,102.83,5.5,5.65,388497.0,8929886208.0,490.24,
2026-07-21 17:45:31,SWKS,"Skyworks Solutions, Inc.",United States,63.19,3.39,5.67,2201476.0,9504152576.0,-18.51,
2026-07-21 17:45:31,BELFB,Bel Fuse Inc.,United States,282.62,16.51,6.2,90964.0,4019585792.0,151.05,
2026-07-21 17:45:31,AMBA,"Ambarella, Inc.",United States,69.5,3.8,5.78,900736.0,3048838912.0,-3.55,
2026-07-21 17:45:31,DELL,Dell Technologies Inc.,United States,403.0,21.75,5.7,2670820.0,260395384832.0,207.15,
2026-07-21 17:45:31,MTRN,Materion Corporation,United States,255.51,13.46,5.56,87302.0,5314987008.0,151.35,
2026-07-21 17:45:31,KTOS,Kratos Defense & Security Solut,United States,48.48,2.54,5.53,2059459.0,9090968576.0,-17.11,
2026-07-21 17:45:31,IX,ORIX Corporation,Japan,40.42,2.12,5.54,106987.0,44148043776.0,68.57,
2026-07-21 17:45:31,TNGX,"Tango Therapeutics, Inc.",United States,29.0,1.46,5.3,1064941.0,4721625088.0,312.28,
2026-07-21 17:45:31,ICL,ICL Group Ltd.,Israel,5.28,0.28,5.5,1150561.0,6808539136.0,-27.22,
2026-07-21 17:45:31,WFRD,Weatherford International plc,United States,82.49,4.29,5.49,1034548.0,5917337088.0,40.32,
2026-07-21 17:45:31,CCK,"Crown Holdings, Inc.",United States,120.98,6.4,5.58,1485461.0,13519106048.0,9.07,
2026-07-21 17:45:31,MLI,"Mueller Industries, Inc.",United States,62.05,3.08,5.22,683995.0,13719255040.0,37.62,
2026-07-21 17:45:31,IPGP,IPG Photonics Corporation,United States,103.15,5.25,5.36,169857.0,4378059264.0,29.74,
2026-07-21 17:45:31,OFG,OFG Bancorp,United States,52.66,2.66,5.32,287419.0,2225326848.0,12.36,
2026-07-21 17:45:31,MFG,"Mizuho Financial Group, Inc. Sp",Japan,10.36,0.52,5.34,1285530.0,126268432384.0,71.73,
2026-07-21 17:45:31,RMBS,"Rambus, Inc.",United States,106.2,5.36,5.31,1130060.0,11484687360.0,51.4,
2026-07-21 17:45:31,FIGR,"Figure Technology Solutions, In",United States,32.05,1.63,5.36,2530591.0,7086282240.0,-2.22,
2026-07-21 17:45:31,MTSI,MACOM Technology Solutions Hold,United States,284.01,14.21,5.27,480736.0,21668763648.0,97.28,
2026-07-21 17:45:31,KOD,Kodiak Sciences Inc,United States,43.0,2.13,5.21,170327.0,2690872832.0,632.44,
2026-07-21 17:45:31,TSM,Taiwan Semiconductor Manufactur,Taiwan,423.83,21.53,5.35,10874683.0,2198183215104.0,71.48,
2026-07-21 17:45:31,WWD,"Woodward, Inc.",United States,411.56,20.81,5.33,240807.0,24521922560.0,55.5,
2026-07-21 17:45:31,CRDO,Credo Technology Group Holding ,Cayman Islands,223.53,11.46,5.4,2631750.0,41683406848.0,128.2,
2026-07-21 17:45:31,TDY,Teledyne Technologies Incorpora,United States,659.83,33.24,5.3,434040.0,30569355264.0,12.71,
2026-07-21 17:45:31,SITM,SiTime Corporation,United States,584.32,29.17,5.25,295749.0,17503608832.0,180.45,
2026-07-21 17:45:31,ROG,Rogers Corporation,United States,137.64,6.82,5.21,41650.0,2456672512.0,94.9,
2026-07-21 17:45:31,CC,Chemours Company (The),United States,18.08,0.9,5.24,803531.0,2718829056.0,23.51,
2026-07-21 17:45:31,EMAT,Evolution Metals & Technologies,United States,5.25,0.26,5.2,65147.0,3264152064.0,-73.74,
2026-07-21 17:45:31,ATEX,Anterix Inc.,United States,107.16,5.26,5.16,144993.0,2089456384.0,362.34,
2026-07-21 17:45:31,ALAB,"Astera Labs, Inc.",United States,325.17,16.08,5.2,1732214.0,55735861248.0,164.38,
2026-07-21 17:45:31,GM,General Motors Company,United States,79.87,4.07,5.37,6987583.0,72016003072.0,55.04,
2026-07-21 17:45:31,FTAI,FTAI Aviation Ltd.,United States,210.02,10.31,5.16,575660.0,21544476672.0,80.05,
2026-07-21 17:45:31,AG,First Majestic Silver Corp.,Canada,16.65,0.8,5.05,7005947.0,8221263360.0,79.1,
2026-07-21 17:45:31,RKLB,Rocket Lab Corporation,United States,69.1,3.36,5.11,11632068.0,43174973440.0,40.23,
2026-07-21 17:45:31,SYNA,Synaptics Incorporated,United States,119.36,5.76,5.07,247717.0,4662520832.0,68.85,
2026-07-21 17:45:31,UUUU,Energy Fuels Inc,United States,12.33,0.59,5.02,3695901.0,3081503232.0,27.61,
2026-07-21 17:45:31,CRS,Carpenter Technology Corporatio,United States,583.09,27.96,5.04,276111.0,28971184128.0,102.29,
2026-07-21 17:45:31,CENX,Century Aluminum Company,United States,45.04,2.2,5.14,1223393.0,4457790976.0,90.15,
2026-07-21 17:45:31,AVT,"Avnet, Inc.",United States,89.24,4.22,4.96,276371.0,7319828480.0,54.5,
2026-07-21 17:45:31,BLLN,"BillionToOne, Inc.",United States,131.4,6.26,5.0,303709.0,6043806208.0,14.87,
2026-07-21 17:45:31,ELVN,"Enliven Therapeutics, Inc.",United States,54.26,2.59,5.01,318313.0,3876240896.0,139.66,
2026-07-21 17:45:31,LFUS,"Littelfuse, Inc.",United States,421.76,20.11,5.01,101589.0,10665721856.0,73.93,
2026-07-21 17:45:31,POWI,"Power Integrations, Inc.",United States,74.67,3.52,4.95,158343.0,4160611072.0,31.73,
2026-07-21 17:45:31,PRAX,"Praxis Precision Medicines, Inc",United States,319.18,14.75,4.85,125817.0,8898347008.0,449.41,
