AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-22 11:39:13,BB,BlackBerry Limited,Canada,8.53,0.54,6.76,14102732.0,4999436288.0,87.12,
2026-09-22 11:39:13,SBET,"SharpLink, Inc.",United States,9.98,0.63,6.74,13576770.0,2167891456.0,-45.03,
2026-09-22 11:39:13,LEU,Centrus Energy Corp.,United States,154.85,9.62,6.62,873126.0,3167163904.0,-48.83,
2026-09-22 11:39:13,DDOG,"Datadog, Inc.",United States,245.05,15.13,6.58,2864767.0,87991328768.0,67.23,
2026-09-22 11:39:13,CRDO,Credo Technology Group Holding ,Cayman Islands,187.27,11.38,6.47,11075265.0,35197755392.0,15.41,
2026-09-22 11:39:13,WIX,Wix.com Ltd.,Israel,83.53,5.04,6.42,1040810.0,4870981120.0,-54.66,
2026-09-22 11:39:13,NVTS,Navitas Semiconductor Corporati,United States,12.16,0.73,6.39,11582526.0,3192674560.0,66.13,
2026-09-22 11:39:13,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,65.18,3.88,6.33,104939.0,2266367488.0,206.81,
2026-09-22 11:39:13,SMR,NuScale Power Corporation,United States,8.79,0.52,6.29,35327251.0,3607323904.0,-80.47,
2026-09-22 11:39:13,ACMR,"ACM Research, Inc.",United States,72.77,4.26,6.22,1417623.0,5068371968.0,98.39,
2026-09-22 11:39:13,BURL,"Burlington Stores, Inc.",United States,251.8,14.68,6.19,2435590.0,15816866816.0,-3.15,
2026-09-22 11:39:13,MDB,"MongoDB, Inc.",United States,407.3,23.74,6.19,1248523.0,32810598400.0,20.25,
2026-09-22 11:39:13,NXST,"Nexstar Media Group, Inc.",United States,166.15,9.62,6.15,402754.0,5118798848.0,-22.53,
2026-09-22 11:39:13,MXL,"MaxLinear, Inc",United States,85.98,4.86,5.99,4002767.0,7797800960.0,420.15,
2026-09-22 11:39:13,HCM,HUTCHMED (China) Limited,Hong Kong,14.48,0.81,5.93,113628.0,2516829184.0,-13.09,
2026-09-22 11:39:13,ALM,Almonty Industries Inc.,United States,14.66,0.82,5.92,6095467.0,4159655680.0,132.61,
2026-09-22 11:39:13,GLW,Corning Incorporated,United States,158.98,8.85,5.89,8726570.0,136665219072.0,96.27,
2026-09-22 11:39:13,FRHC,Freedom Holding Corp.,United States,174.13,9.65,5.87,144491.0,11107346432.0,-4.03,
2026-09-22 11:39:13,RBRK,"Rubrik, Inc.",United States,112.96,6.25,5.86,3331907.0,23250393088.0,31.0,
2026-09-22 11:39:13,MP,MP Materials Corp.,United States,50.0,2.74,5.8,5292981.0,8905078784.0,-36.73,
2026-09-22 11:39:13,ASTS,"AST SpaceMobile, Inc.",United States,61.89,3.37,5.76,10497408.0,24085575680.0,26.69,
2026-09-22 11:39:13,OKLO,Oklo Inc.,United States,40.18,2.18,5.74,11259081.0,7474189312.0,-71.83,
2026-09-22 11:39:13,S,"SentinelOne, Inc.",United States,23.8,1.29,5.73,8216313.0,8283568640.0,28.93,
2026-09-22 11:39:13,LSCC,Lattice Semiconductor Corporati,United States,117.24,6.28,5.66,2338380.0,16618678272.0,56.93,
2026-09-22 11:39:13,BETA,"Beta Technologies, Inc.",United States,22.07,1.17,5.6,5864404.0,5280413184.0,-38.69,
2026-09-22 11:39:13,GLXY,Galaxy Digital Inc.,United States,26.07,1.38,5.59,6885424.0,15362981888.0,-21.33,
2026-09-22 11:39:13,SMCI,"Super Micro Computer, Inc.",United States,41.2,2.11,5.4,47696820.0,26651168768.0,-12.32,
2026-09-22 11:39:13,MRVL,"Marvell Technology, Inc.",United States,257.38,13.13,5.38,21271745.0,231308607488.0,227.33,
2026-09-22 11:39:13,DUOL,"Duolingo, Inc.",United States,149.42,7.52,5.3,1244481.0,6990803968.0,-52.62,
2026-09-22 11:39:13,TME,Tencent Music Entertainment Gro,China,8.17,0.41,5.28,10788450.0,13315181568.0,-66.38,
2026-09-22 11:39:13,UAL,"United Airlines Holdings, Inc.",United States,114.39,5.68,5.22,4771796.0,37127532544.0,4.4,
2026-09-22 11:39:13,LEGN,Legend Biotech Corporation,United States,18.53,0.92,5.22,2832908.0,3603870464.0,-43.73,
2026-09-22 11:39:13,RDDT,"Reddit, Inc.",United States,158.73,7.88,5.22,5314101.0,30539098112.0,-38.37,
2026-09-22 11:39:13,NTSK,"Netskope, Inc.",United States,18.4,0.91,5.2,8085127.0,7518014464.0,-27.43,
2026-09-22 11:39:13,GPCR,Structure Therapeutics Inc.,United States,36.81,1.81,5.17,1021046.0,2624915968.0,53.31,
2026-09-22 11:39:13,HSAI,Hesai Group,China,17.37,0.85,5.15,1307095.0,21836482560.0,-41.53,
2026-09-22 11:39:13,TTMI,"TTM Technologies, Inc.",United States,124.02,6.05,5.13,2046734.0,13065365504.0,108.65,
2026-09-22 11:39:13,UUUU,Energy Fuels Inc,United States,12.3,0.6,5.13,8256753.0,3256715008.0,-26.21,
2026-09-22 11:39:13,CTRI,"Centuri Holdings, Inc.",United States,20.34,0.99,5.12,2807703.0,2053588608.0,-10.5,
2026-09-22 11:39:13,OLLI,Ollie's Bargain Outlet Holdings,United States,79.71,3.87,5.1,1899912.0,4734965760.0,-42.34,
2026-09-22 11:39:13,SNX,TD SYNNEX Corporation,United States,279.59,13.43,5.05,1173979.0,22355666944.0,75.24,
2026-09-22 11:39:13,ASX,"ASE Technology Holding Co., Ltd",Taiwan,43.73,2.1,5.04,6982470.0,113858289664.0,255.81,
2026-09-22 11:39:13,CRWV,"CoreWeave, Inc.",United States,85.43,4.07,5.0,39625644.0,47117770752.0,-34.73,
2026-09-22 11:39:13,VOYG,"Voyager Technologies, Inc.",United States,37.66,1.79,4.99,1104791.0,2298354432.0,15.31,
2026-09-22 11:39:13,ZS,"Zscaler, Inc.",United States,207.13,9.82,4.98,2532433.0,33773520896.0,-31.8,
2026-09-22 11:39:13,SANM,Sanmina Corporation,United States,209.47,9.91,4.97,771975.0,11227038720.0,69.85,
2026-09-22 11:39:13,COHU,"Cohu, Inc.",United States,60.62,2.86,4.96,1386429.0,2869419008.0,153.51,
2026-09-22 11:39:13,SYM,Symbotic Inc.,United States,43.96,2.07,4.94,1760825.0,26611836928.0,-22.74,
2026-09-22 11:39:13,CRWD,"CrowdStrike Holdings, Inc.",United States,249.35,11.7,4.92,13270075.0,255318163456.0,96.36,
2026-09-22 11:39:13,CIEN,Ciena Corporation,United States,365.96,17.16,4.92,2846138.0,51896246272.0,162.69,
2026-09-22 11:39:13,LRCX,Lam Research Corporation,United States,302.28,14.17,4.92,11241436.0,378249314304.0,118.38,
2026-09-22 11:39:13,MPWR,"Monolithic Power Systems, Inc.",United States,1277.68,59.88,4.92,1005702.0,62789029888.0,33.2,
2026-09-22 11:39:13,OKTA,"Okta, Inc.",United States,191.33,8.96,4.91,3546419.0,33448488960.0,97.8,
2026-09-22 11:39:13,RGTI,"Rigetti Computing, Inc.",United States,16.53,0.77,4.89,15901838.0,5517197312.0,-49.9,
2026-09-22 11:39:13,CGON,"CG Oncology, Inc.",United States,78.25,3.63,4.86,1061936.0,6936109568.0,103.32,
2026-09-22 11:39:13,HIMS,"Hims & Hers Health, Inc.",United States,29.35,1.36,4.86,8307384.0,6847748608.0,-50.02,
2026-09-22 11:39:13,NXE,Nexgen Energy Ltd.,Canada,9.8,0.45,4.81,4776537.0,6486712832.0,2.97,
2026-09-22 11:39:13,ONTO,Onto Innovation Inc.,United States,275.98,12.55,4.76,812029.0,16868846592.0,101.84,
2026-09-22 11:39:13,HUT,Hut 8 Corp.,United States,103.42,4.68,4.74,5685145.0,12747494400.0,178.77,
2026-09-22 11:39:13,JOBY,"Joby Aviation, Inc.",United States,6.41,0.29,4.74,27880751.0,6370735104.0,-59.58,
2026-09-22 11:39:13,MOD,Modine Manufacturing Company,United States,197.62,8.9,4.72,1779026.0,10496133120.0,29.14,
2026-09-22 11:39:13,AAL,"American Airlines Group, Inc.",United States,13.57,0.61,4.71,76782145.0,8982931456.0,6.32,
2026-09-22 11:39:13,BLSH,Bullish,Cayman Islands,40.14,1.8,4.69,2409044.0,6087164928.0,-44.83,
2026-09-22 11:39:13,NEOG,Neogen Corporation,United States,13.61,0.61,4.69,4398460.0,2968422656.0,132.14,
2026-09-22 11:39:13,IMNM,"Immunome, Inc.",United States,25.07,1.1,4.59,1154287.0,2847391232.0,126.99,
2026-09-22 11:39:13,TSEM,Tower Semiconductor Ltd.,Israel,233.82,10.22,4.57,2229159.0,26428964864.0,226.28,
2026-09-22 11:39:13,MNSO,MINISO Group Holding Limited,China,8.99,0.39,4.53,1151912.0,2649859584.0,-63.45,
2026-09-22 11:39:13,GDS,GDS Holdings Limited,China,34.25,1.46,4.45,2235310.0,6862933504.0,-8.98,
2026-09-22 11:39:13,ATRO,Astronics Corporation,United States,68.62,2.91,4.43,656795.0,2951282176.0,93.68,
2026-09-22 11:39:13,AMAT,"Applied Materials, Inc.",United States,464.24,19.67,4.42,9236109.0,368419667968.0,131.11,
2026-09-22 11:39:13,BHVN,Biohaven Ltd.,United States,14.22,0.6,4.41,3293259.0,2147842560.0,-3.81,
2026-09-22 11:39:13,SNPS,"Synopsys, Inc.",United States,401.85,16.88,4.38,1668615.0,77009182720.0,-21.49,
2026-09-22 11:39:13,U,Unity Software Inc.,United States,43.21,1.81,4.37,10068632.0,19016241152.0,-2.94,
2026-09-22 11:39:13,GLBE,Global-E Online Ltd.,Israel,39.69,1.65,4.34,1647922.0,6666625536.0,3.15,
2026-09-22 11:39:13,ADMA,ADMA Biologics Inc,United States,9.51,0.4,4.34,2855354.0,2128974336.0,-40.52,
2026-09-22 11:39:13,VCYT,"Veracyte, Inc.",United States,41.52,1.72,4.33,1470119.0,3337822976.0,21.58,
2026-09-22 11:39:13,CDNS,"Cadence Design Systems, Inc.",United States,294.9,12.0,4.24,2324317.0,81338138624.0,-19.49,
2026-09-22 11:39:13,ONC,BeOne Medicines Ltd.,Switzerland,365.67,14.83,4.23,426351.0,41365381120.0,8.25,
2026-09-22 11:39:13,LTM,LATAM Airlines Group S.A.,Chile,53.31,2.16,4.22,734018.0,15606179840.0,11.95,
2026-09-22 11:39:13,HIMX,"Himax Technologies, Inc.",Taiwan,14.61,0.59,4.21,1865270.0,2548362752.0,61.33,
2026-09-22 11:39:13,CELC,Celcuity Inc.,United States,84.0,3.39,4.21,718097.0,4110280192.0,53.54,
2026-09-22 11:39:13,SDGR,"Schrodinger, Inc.",United States,30.24,1.22,4.2,2886245.0,2262122240.0,52.26,
2026-09-22 11:39:13,FFIV,"F5, Inc.",United States,450.1,18.07,4.18,680841.0,25487896576.0,33.06,
2026-09-22 11:39:13,NBIS,Nebius Group N.V.,Netherlands,232.8,9.26,4.14,17440094.0,59107500032.0,107.37,
2026-09-22 11:39:13,CAE,CAE Inc,Canada,24.54,0.97,4.12,943689.0,7898177024.0,-17.59,
2026-09-22 11:39:13,INTR,Inter & Co. Inc.,Brazil,5.57,0.22,4.11,3311733.0,2459230208.0,-43.51,
2026-09-22 11:39:13,ALGM,"Allegro MicroSystems, Inc.",United States,35.5,1.4,4.11,2561674.0,6617272832.0,8.56,
2026-09-22 11:39:13,APH,Amphenol Corporation,United States,80.72,3.17,4.09,11651091.0,199052853248.0,23.68,
2026-09-22 11:39:13,PINS,"Pinterest, Inc.",United States,19.36,0.76,4.09,11887584.0,10844646400.0,-47.26,
2026-09-22 11:39:13,CPA,"Copa Holdings, S.A.",Panama,137.11,5.38,4.08,493111.0,5596751360.0,7.68,
2026-09-22 11:39:13,AMBA,"Ambarella, Inc.",United States,68.85,2.7,4.08,1208766.0,3039105792.0,-23.99,
2026-09-22 11:39:13,PBH,Prestige Consumer Healthcare In,United States,46.8,1.83,4.07,660415.0,2217127424.0,-28.6,
2026-09-22 11:39:13,HRI,Herc Holdings Inc.,United States,140.74,5.48,4.05,688973.0,4705141760.0,9.08,
2026-09-22 11:39:13,SOUN,"SoundHound AI, Inc.",United States,6.17,0.24,4.05,17705762.0,2740172032.0,-65.82,
2026-09-22 11:39:13,CWK,Cushman & Wakefield Ltd.,United States,12.9,0.5,4.03,1465917.0,3027806720.0,-24.44,
2026-09-22 11:39:13,TPL,Texas Pacific Land Corporation,United States,366.8,14.13,4.01,597497.0,25299912704.0,13.61,
2026-09-22 11:39:13,MTZ,"MasTec, Inc.",United States,222.9,8.52,3.97,1592071.0,17899970560.0,3.94,
2026-09-22 11:39:13,BRZE,"Braze, Inc.",United States,25.4,0.97,3.97,1854209.0,2885044224.0,-22.21,
2026-09-22 11:39:13,SKYW,"SkyWest, Inc.",United States,100.2,3.82,3.97,280447.0,3973959936.0,-2.81,
2026-09-22 11:39:13,PL,Planet Labs PBC,United States,17.07,0.65,3.96,8782084.0,6210885120.0,36.27,
2026-09-22 11:39:13,KLAC,KLA Corporation,United States,183.97,6.98,3.94,9415618.0,240365420544.0,71.74,
2026-09-22 11:39:13,SITM,SiTime Corporation,United States,638.32,24.05,3.92,715329.0,19194943488.0,100.7,
2026-09-22 11:39:13,LOGI,Logitech International S.A. - R,Switzerland,105.12,3.92,3.87,878453.0,15051958272.0,-9.12,
2026-09-22 11:39:13,VKTX,"Viking Therapeutics, Inc.",United States,30.11,1.12,3.86,5048523.0,3512420096.0,20.58,
2026-09-22 11:39:13,XP,XP Inc.,Cayman Islands,20.78,0.77,3.85,7933455.0,10544665600.0,2.67,
2026-09-22 11:39:13,AXGN,"AxoGen, Inc.",United States,45.93,1.7,3.84,1199839.0,2694782464.0,155.66,
2026-09-22 11:39:13,DNLI,Denali Therapeutics Inc.,United States,20.47,0.75,3.8,2393778.0,3272076288.0,56.86,
2026-09-22 11:39:13,DAVE,Dave Inc.,United States,350.65,12.83,3.8,299425.0,4472718336.0,44.56,
2026-09-22 11:39:13,SHAK,"Shake Shack, Inc.",United States,56.96,2.08,3.79,1630359.0,2440105728.0,-44.01,
2026-09-22 11:39:13,NUVB,Nuvation Bio Inc.,United States,6.07,0.22,3.76,3026044.0,2131318016.0,81.68,
2026-09-22 11:39:13,AMKR,"Amkor Technology, Inc.",United States,52.19,1.89,3.76,3209415.0,12936466432.0,70.05,
2026-09-22 11:39:13,AAMI,Acadian Asset Management Inc.,United States,94.11,3.37,3.71,314769.0,3339975936.0,87.32,
2026-09-22 11:39:13,AEHR,Aehr Test Systems,United States,96.93,3.44,3.68,2279293.0,3165689856.0,178.0,
2026-09-22 11:39:13,TTAM,Titan America SA,Belgium,13.81,0.49,3.68,326832.0,2546195968.0,-11.79,
2026-09-22 11:39:13,LIF,"Life360, Inc.",United States,41.07,1.45,3.66,526032.0,3346398720.0,-60.97,
2026-09-22 11:39:13,DAL,"Delta Air Lines, Inc.",United States,82.5,2.88,3.62,9088519.0,54253899776.0,40.09,
2026-09-22 11:39:13,CNK,Cinemark Holdings Inc Cinemark ,United States,36.25,1.26,3.6,3080865.0,4201804800.0,20.7,
2026-09-22 11:39:13,ULS,UL Solutions Inc.,United States,66.32,2.29,3.58,1036689.0,13367665664.0,-3.22,
2026-09-22 11:39:13,SAH,"Sonic Automotive, Inc.",United States,65.92,2.26,3.55,362910.0,2084047744.0,-16.44,
2026-09-22 11:39:13,CLS,"Celestica, Inc.",Canada,344.4,11.77,3.54,1866725.0,43432669184.0,33.67,
2026-09-22 11:39:13,KC,Kingsoft Cloud Holdings Limited,China,10.27,0.35,3.53,1573915.0,3074526464.0,-38.76,
2026-09-22 11:39:13,GWRE,"Guidewire Software, Inc.",United States,149.38,5.09,3.53,990839.0,12248066048.0,-40.36,
2026-09-22 11:39:13,IONQ,"IonQ, Inc.",United States,40.51,1.38,3.53,14112728.0,16412044288.0,-43.69,
2026-09-22 11:39:13,EQIX,"Equinix, Inc.",United States,1057.26,35.92,3.52,511507.0,104321630208.0,31.62,
2026-09-22 11:39:13,VECO,Veeco Instruments Inc.,United States,44.22,1.5,3.51,599757.0,2703152640.0,49.39,
2026-09-22 11:39:13,ACLS,"Axcelis Technologies, Inc.",United States,113.15,3.83,3.5,289283.0,3494240512.0,14.91,
2026-09-22 11:39:13,COIN,"Coinbase Global, Inc.",United States,201.05,6.8,3.5,14434173.0,53044416512.0,-39.43,
2026-09-22 11:39:13,A,"Agilent Technologies, Inc.",United States,161.94,5.47,3.5,2645517.0,45655560192.0,24.24,
2026-09-22 11:39:13,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,68.79,2.31,3.47,2347182.0,9689554944.0,104.55,
2026-09-22 11:39:13,QLYS,"Qualys, Inc.",United States,181.03,6.07,3.47,392101.0,6375334912.0,34.23,
2026-09-22 11:39:13,SRAD,Sportradar Group AG,Switzerland,12.54,0.42,3.47,1328772.0,3711233536.0,-58.31,
2026-09-22 11:39:13,GAP,"Gap, Inc. (The)",United States,21.25,0.71,3.46,4340259.0,7464490496.0,-10.15,
2026-09-22 11:39:13,QBTS,D-Wave Quantum Inc.,United States,17.7,0.59,3.45,14798877.0,6719391744.0,-35.68,
2026-09-22 11:39:13,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.95,0.53,3.44,400810.0,2327159296.0,-21.62,
2026-09-22 11:39:13,PTRN,Pattern Group Inc. - Series A,United States,20.24,0.67,3.42,1900530.0,4029816320.0,44.57,
2026-09-22 11:39:13,UCTT,"Ultra Clean Holdings, Inc.",United States,73.05,2.41,3.41,602853.0,3274711296.0,148.64,
2026-09-22 11:39:13,ALK,"Alaska Air Group, Inc.",United States,41.9,1.36,3.35,2358128.0,4674656256.0,-22.61,
2026-09-22 11:39:13,FN,Fabrinet,Cayman Islands,401.57,13.02,3.35,666529.0,14390206464.0,2.19,
2026-09-22 11:39:13,QGEN,Qiagen N.V.,Netherlands,44.78,1.45,3.35,1855333.0,9246845952.0,-1.82,
2026-09-22 11:39:13,WRBY,Warby Parker Inc.,United States,23.25,0.75,3.33,4108968.0,2873887232.0,-17.82,
2026-09-22 11:39:13,ZBIO,"Zenas BioPharma, Inc.",United States,32.55,1.05,3.33,414499.0,2121502336.0,71.77,
2026-09-22 11:39:13,UMC,United Microelectronics Corpora,Taiwan,25.43,0.82,3.33,11254692.0,63776116736.0,233.92,
2026-09-22 11:39:13,NXT,Nextpower Inc.,United States,83.15,2.68,3.33,1748650.0,12775028736.0,13.69,
2026-09-22 11:39:13,AAOI,"Applied Optoelectronics, Inc.",United States,108.67,3.5,3.33,8020892.0,9226766336.0,274.8,
