AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-09 17:31:47,ABVX,Abivax SA,France,124.22,5.26,4.42,635891.0,10113266688.0,2210.83,
2026-04-09 17:31:47,PRIM,Primoris Services Corporation,United States,163.44,6.86,4.38,229788.0,8863872000.0,172.84,
2026-04-09 17:31:47,MAAS,Maase Inc.,China,6.11,0.27,4.62,158640.0,2167677952.0,-3.59,
2026-04-09 17:31:47,M,Macy's Inc,United States,19.18,0.83,4.55,2841921.0,5098308096.0,80.94,
2026-04-09 17:31:47,AMZN,"Amazon.com, Inc.",United States,231.09,9.84,4.45,39590384.0,2480732897280.0,24.69,
2026-04-09 17:31:47,SKM,"SK Telecom Co., Ltd.",South Korea,35.91,1.51,4.39,1083449.0,13830297600.0,47.7,
2026-04-09 17:31:47,LGN,Legence Corp.,United States,60.37,2.63,4.56,2172780.0,6883603968.0,80.62,
2026-04-09 17:31:47,LRCX,Lam Research Corporation,United States,257.31,10.82,4.39,4885682.0,323189080064.0,266.22,
2026-04-09 17:31:47,GEV,GE Vernova Inc.,United States,976.81,40.74,4.35,1196314.0,263279083520.0,212.79,
2026-04-09 17:31:47,BIRK,Birkenstock Holding plc,United Kingdom,38.6,1.65,4.47,738448.0,7098772992.0,-16.27,
2026-04-09 17:31:47,AAP,Advance Auto Parts Inc.,United States,56.93,2.43,4.46,444033.0,3434722816.0,74.86,
2026-04-09 17:31:47,APLE,"Apple Hospitality REIT, Inc.",United States,12.55,0.53,4.41,2000461.0,2962373632.0,8.72,
2026-04-09 17:31:47,RIOT,"Riot Platforms, Inc.",United States,16.82,0.71,4.41,10888737.0,6376897024.0,106.73,
2026-04-09 17:31:47,BDC,Belden Inc,United States,129.24,5.6,4.53,308421.0,5079159296.0,32.61,
2026-04-09 17:31:47,APGE,"Apogee Therapeutics, Inc.",United States,86.73,3.61,4.34,307316.0,6469854720.0,191.8,
2026-04-09 17:31:47,BEAM,Beam Therapeutics Inc.,United States,26.56,1.12,4.41,1219863.0,2705302016.0,66.64,
2026-04-09 17:31:47,CSW,"CSW Industrials, Inc.",United States,289.84,12.21,4.4,45492.0,4836475392.0,4.43,
2026-04-09 17:31:47,BKE,"Buckle, Inc. (The)",United States,56.1,2.35,4.36,128147.0,2890422272.0,50.93,
2026-04-09 17:31:47,GAP,"Gap, Inc. (The)",United States,26.52,1.09,4.29,2937638.0,9863364608.0,43.71,
2026-04-09 17:31:47,TGLS,Tecnoglass Inc.,United States,45.62,1.72,3.92,183971.0,2124498176.0,-30.3,
2026-04-09 17:31:47,UCB,"United Community Banks, Inc.",United States,34.9,1.44,4.3,568431.0,4176972800.0,36.1,
2026-04-09 17:31:47,CDLR,Cadeler A/S,Denmark,26.01,1.07,4.29,41587.0,2521248768.0,36.21,
2026-04-09 17:31:47,CTRI,"Centuri Holdings, Inc.",United States,33.46,1.38,4.29,263893.0,3373753344.0,97.96,
2026-04-09 17:31:47,AGX,"Argan, Inc.",United States,613.29,25.01,4.25,190970.0,8552988672.0,348.94,
2026-04-09 17:31:47,SBS,Companhia de saneamento Basico ,Brazil,33.06,1.35,4.24,576257.0,24298547200.0,79.96,
2026-04-09 17:31:47,AXIA,AXIA Energia,Brazil,12.62,0.48,4.0,2985861.0,28369244160.0,68.53,
2026-04-09 17:31:47,BOOT,"Boot Barn Holdings, Inc.",United States,158.14,6.22,4.1,401547.0,4820529152.0,62.13,
2026-04-09 17:31:47,CHH,"Choice Hotels International, In",United States,112.0,4.41,4.09,141033.0,5182302208.0,-9.92,
2026-04-09 17:31:47,NRG,"NRG Energy, Inc.",United States,166.84,6.54,4.08,870583.0,35431784448.0,74.39,
2026-04-09 17:31:47,DY,"Dycom Industries, Inc.",United States,396.16,15.16,3.98,137964.0,11872942080.0,147.8,
2026-04-09 17:31:47,CAAP,Corporacion America Airports SA,Luxembourg,27.6,1.02,3.86,139962.0,4504130560.0,60.05,
2026-04-09 17:31:47,MTZ,"MasTec, Inc.",United States,361.5,13.39,3.85,292697.0,28522686464.0,215.74,
2026-04-09 17:31:47,ETOR,eToro Group Ltd.,Israel,32.31,1.27,4.09,599689.0,2704476160.0,-41.96,
2026-04-09 17:31:47,CORZ,"Core Scientific, Inc.",United States,18.34,0.68,3.88,8797902.0,5789586432.0,150.23,
2026-04-09 17:31:47,LULU,lululemon athletica inc.,Canada,165.16,6.3,3.97,879423.0,19375104000.0,-36.93,
2026-04-09 17:31:47,ZGN,Ermenegildo Zegna N.V.,Italy,11.49,0.44,3.98,332063.0,3082082560.0,73.46,
2026-04-09 17:31:47,MRP,"Millrose Properties, Inc.",United States,29.98,1.15,3.97,501990.0,4977615360.0,23.94,
2026-04-09 17:31:47,CLDX,"Celldex Therapeutics, Inc.",United States,33.69,1.28,3.95,287423.0,2643421696.0,107.34,
2026-04-09 17:31:47,ROAD,"Construction Partners, Inc.",United States,119.52,4.53,3.94,105269.0,6754435072.0,56.59,
2026-04-09 17:31:47,CAMT,Camtek Ltd.,Israel,175.69,5.6,3.27,188164.0,8178124800.0,204.13,
2026-04-09 17:31:47,AAON,"AAON, Inc.",United States,90.82,3.45,3.95,135697.0,7433455104.0,11.3,
2026-04-09 17:31:47,SKE,Skeena Resources Limited,Canada,32.41,1.22,3.91,282943.0,3952124672.0,259.81,
2026-04-09 17:31:47,WING,Wingstop Inc.,United States,174.45,5.92,3.51,467101.0,4794683392.0,-25.66,
2026-04-09 17:31:47,SAM,"Boston Beer Company, Inc. (The)",United States,259.39,8.8,3.51,73803.0,2764674304.0,8.22,
2026-04-09 17:31:47,SN,"SharkNinja, Inc.",United States,116.23,4.32,3.86,471783.0,16416658432.0,65.27,
2026-04-09 17:31:47,DRH,Diamondrock Hospitality Company,United States,10.14,0.38,3.89,833707.0,2087604352.0,46.56,
2026-04-09 17:31:47,IPGP,IPG Photonics Corporation,United States,124.87,4.58,3.81,208978.0,5299905024.0,122.22,
2026-04-09 17:31:47,LEVI,Levi Strauss & Co,United States,22.64,0.83,3.81,1947679.0,8707259392.0,58.21,
2026-04-09 17:31:47,RPM,RPM International Inc.,United States,112.76,4.03,3.71,671491.0,14418319360.0,29.91,
2026-04-09 17:31:47,BLBD,Blue Bird Corporation,United States,63.59,2.32,3.79,186721.0,2180760576.0,83.63,
2026-04-09 17:31:47,EYE,"National Vision Holdings, Inc.",United States,26.67,0.95,3.69,485264.0,2118589696.0,127.76,
2026-04-09 17:31:47,CECO,CECO Environmental Corp.,United States,64.96,2.35,3.75,133780.0,2328217088.0,215.09,
2026-04-09 17:31:47,EL,"Estee Lauder Companies, Inc. (T",United States,74.16,2.72,3.81,1462718.0,26825678848.0,41.65,
2026-04-09 17:31:47,HGV,Hilton Grand Vacations Inc.,United States,44.64,1.57,3.66,260808.0,3634359808.0,31.23,
2026-04-09 17:31:47,FLNC,"Fluence Energy, Inc.",United States,13.6,0.48,3.62,1642099.0,2500600064.0,238.46,
2026-04-09 17:31:47,NVMI,Nova Ltd.,Israel,492.84,17.32,3.64,126898.0,15663760384.0,167.24,
2026-04-09 17:31:47,MKSI,MKS Inc.,United States,265.65,9.64,3.77,452686.0,17884344320.0,303.16,
2026-04-09 17:31:47,DYN,"Dyne Therapeutics, Inc.",United States,19.03,0.65,3.54,967090.0,3140466176.0,169.46,
2026-04-09 17:31:47,AXSM,"Axsome Therapeutics, Inc.",United States,179.38,6.19,3.58,257985.0,9176132608.0,74.0,
2026-04-09 17:31:47,DIOD,Diodes Incorporated,United States,81.51,2.91,3.7,162165.0,3749995008.0,113.7,
2026-04-09 17:31:47,MRVL,"Marvell Technology, Inc.",United States,118.65,4.2,3.67,22050486.0,103754473472.0,118.89,
2026-04-09 17:31:47,LOAR,Loar Holdings Inc.,United States,65.3,2.29,3.63,182150.0,6113547776.0,-22.38,
2026-04-09 17:31:47,IMVT,"Immunovant, Inc.",United States,25.62,0.89,3.6,719572.0,5214494720.0,87.0,
2026-04-09 17:31:47,BBWI,"Bath & Body Works, Inc.",United States,18.59,0.65,3.62,2705568.0,3805774592.0,-29.01,
2026-04-09 17:31:47,CVCO,"Cavco Industries, Inc.",United States,529.04,18.3,3.58,145154.0,4129177088.0,4.66,
2026-04-09 17:31:47,DNTH,"Dianthus Therapeutics, Inc.",United States,90.62,3.13,3.58,219330.0,4797346816.0,475.37,
2026-04-09 17:31:47,KALU,Kaiser Aluminum Corporation,United States,142.6,4.92,3.57,52029.0,2311609344.0,159.69,
2026-04-09 17:31:47,GPCR,Structure Therapeutics Inc.,United States,55.06,1.95,3.67,245135.0,3900550144.0,265.87,
2026-04-09 17:31:47,ST,Sensata Technologies Holding pl,United States,38.64,1.26,3.37,512986.0,5633694720.0,96.89,
2026-04-09 17:31:47,DXPE,"DXP Enterprises, Inc.",United States,154.06,5.26,3.53,58779.0,2415551488.0,98.82,
2026-04-09 17:31:47,SAH,"Sonic Automotive, Inc.",United States,68.29,2.33,3.53,49050.0,2292896000.0,12.01,
2026-04-09 17:31:47,ONTO,Onto Innovation Inc.,United States,249.07,8.58,3.57,306696.0,12389630976.0,109.44,
2026-04-09 17:31:47,GTES,Gates Industrial Corporation pl,United States,25.35,0.84,3.43,725078.0,6547407872.0,44.6,
2026-04-09 17:31:47,PACS,"PACS Group, Inc.",United States,36.58,1.2,3.39,305570.0,5749096960.0,249.62,
2026-04-09 17:31:47,PSMT,"PriceSmart, Inc.",United States,162.17,5.47,3.49,325218.0,4997489152.0,88.74,
2026-04-09 17:31:47,NKTR,Nektar Therapeutics,United States,77.6,2.52,3.36,255066.0,2226185984.0,916.6,
2026-04-09 17:31:47,WCC,"WESCO International, Inc.",United States,303.06,10.54,3.6,242292.0,14747236352.0,110.09,
2026-04-09 17:31:47,GLW,Corning Incorporated,United States,170.44,5.34,3.23,6927492.0,146410487808.0,273.92,
2026-04-09 17:31:47,REZI,"Resideo Technologies, Inc.",United States,37.76,1.16,3.16,355886.0,5710637056.0,137.3,
2026-04-09 17:31:47,JHX,James Hardie Industries plc.,Ireland,20.9,0.69,3.44,1609454.0,12122671104.0,-6.17,
2026-04-09 17:31:47,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,88.26,2.78,3.25,207404.0,6026838016.0,50.63,
2026-04-09 17:31:47,VSH,"Vishay Intertechnology, Inc.",United States,21.16,0.67,3.27,780584.0,2873406208.0,77.48,
2026-04-09 17:31:47,UA,"Under Armour, Inc.",United States,6.07,0.2,3.41,1169601.0,2585152512.0,21.99,
2026-04-09 17:31:47,QXO,"QXO, Inc.",United States,21.22,0.7,3.41,4227447.0,15343179776.0,54.01,
2026-04-09 17:31:47,XXI,"Twenty One Capital, Inc.",United States,6.62,0.21,3.36,515785.0,2292416000.0,-40.34,
2026-04-09 17:31:47,BELFA,Bel Fuse Inc.,United States,221.14,7.14,3.34,81932.0,2798753792.0,225.09,
2026-04-09 17:31:47,PVH,PVH Corp.,United States,90.43,2.93,3.35,669700.0,4142736384.0,33.6,
2026-04-09 17:31:47,IR,Ingersoll Rand Inc.,United States,87.34,2.68,3.16,1281961.0,34510917632.0,17.9,
2026-04-09 17:31:47,WSO,"Watsco, Inc.",United States,404.35,13.45,3.44,169727.0,16439158784.0,-18.28,
2026-04-09 17:31:47,BHE,"Benchmark Electronics, Inc.",United States,62.5,2.0,3.3,123568.0,2230112000.0,69.55,
2026-04-09 17:31:47,FLEX,Flex Ltd.,United States,75.52,2.33,3.18,2048742.0,27926564864.0,143.53,
2026-04-09 17:31:47,KLAC,KLA Corporation,United States,1726.42,54.09,3.23,457750.0,226839019520.0,156.89,
2026-04-09 17:31:47,CRS,Carpenter Technology Corporatio,United States,441.51,13.67,3.2,261791.0,21995509760.0,160.95,
2026-04-09 17:31:47,SNEX,StoneX Group Inc.,United States,94.62,3.0,3.27,256392.0,7445803520.0,83.84,
2026-04-09 17:31:47,ETN,"Eaton Corporation, PLC",Ireland,398.06,12.49,3.24,963181.0,154608451584.0,44.69,
2026-04-09 17:31:47,UAA,"Under Armour, Inc.",United States,6.18,0.2,3.26,2631242.0,2634129664.0,19.43,
2026-04-09 17:31:47,ATI,ATI Inc.,United States,161.37,4.98,3.18,986339.0,22097410048.0,252.54,
2026-04-09 17:31:47,KNF,Knife Riv Holding Co.,United States,85.79,2.69,3.24,116816.0,4868913152.0,-8.78,
2026-04-09 17:31:47,SIMO,Silicon Motion Technology Corpo,Hong Kong,126.04,4.29,3.52,289783.0,4283302144.0,199.18,
2026-04-09 17:31:47,SMMT,Summit Therapeutics Inc.,United States,19.4,0.59,3.14,884380.0,15042229248.0,12.32,
2026-04-09 17:31:47,BLDR,"Builders FirstSource, Inc.",United States,85.64,2.56,3.07,675238.0,9472771072.0,-27.91,
2026-04-09 17:31:47,AA,Alcoa Corporation,United States,74.03,2.27,3.17,3026373.0,19534407680.0,214.62,
2026-04-09 17:31:47,HLIO,"Helios Technologies, Inc.",United States,72.11,2.2,3.15,314712.0,2388895744.0,155.19,
2026-04-09 17:31:47,AMT,American Tower Corporation (REI,United States,181.91,5.73,3.25,1213591.0,85160550400.0,-13.94,
2026-04-09 17:31:47,BCC,"Boise Cascade, L.L.C.",United States,81.7,2.47,3.12,116117.0,2929459968.0,-17.99,
2026-04-09 17:31:47,IESC,"IES Holdings, Inc.",United States,539.61,16.6,3.17,169456.0,10753347584.0,196.11,
2026-04-09 17:31:47,WH,"Wyndham Hotels & Resorts, Inc.",United States,85.72,2.63,3.17,569543.0,6441759232.0,6.18,
2026-04-09 17:31:47,TSAT,Telesat Corporation,Canada,45.5,1.4,3.17,127183.0,2321032192.0,153.1,
2026-04-09 17:31:47,FCPT,"Four Corners Property Trust, In",United States,25.17,0.78,3.2,479893.0,2762282752.0,-10.05,
2026-04-09 17:31:47,DORM,"Dorman Products, Inc.",United States,109.53,3.33,3.14,52747.0,3305972480.0,-10.87,
2026-04-09 17:31:47,KMT,Kennametal Inc.,United States,39.06,1.13,2.98,364783.0,2976324864.0,106.73,
2026-04-09 17:31:47,GWW,"W.W. Grainger, Inc.",United States,1180.73,34.02,2.97,136683.0,55934988288.0,21.45,
2026-04-09 17:31:47,MWA,MUELLER WATER PRODUCTS,United States,29.93,0.89,3.06,196103.0,4680612352.0,21.6,
2026-04-09 17:31:47,AZZ,AZZ Inc.,United States,137.58,4.12,3.08,38480.0,4135404032.0,68.67,
2026-04-09 17:31:47,PK,Park Hotels & Resorts Inc.,United States,11.21,0.34,3.13,1352395.0,2257676544.0,17.4,
2026-04-09 17:31:47,BELFB,Bel Fuse Inc.,United States,235.26,6.97,3.05,120005.0,2977524224.0,230.99,
2026-04-09 17:31:47,META,"Meta Platforms, Inc.",United States,631.07,18.65,3.05,12789898.0,1596326543360.0,12.26,
2026-04-09 17:31:47,VRT,"Vertiv Holdings, LLC",United States,288.97,7.94,2.82,2558082.0,110557601792.0,311.34,
2026-04-09 17:31:47,TXN,Texas Instruments Incorporated,United States,215.24,6.35,3.04,2410337.0,195972677632.0,36.58,
2026-04-09 17:31:47,SIG,Signet Jewelers Limited,Bermuda,93.18,2.72,3.0,170654.0,3790773248.0,74.2,
