AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-09 17:12:57,AVPT,"AvePoint, Inc.",United States,11.4,1.08,10.47,5671261.0,2416996096.0,-39.65,
2026-05-09 17:12:57,HIMS,"Hims & Hers Health, Inc.",United States,28.27,2.62,10.21,21905400.0,6532378112.0,-48.8,
2026-05-09 17:12:57,NHC,National HealthCare Corporation,United States,188.82,17.4,10.15,138364.0,2949300736.0,84.86,
2026-05-09 17:12:57,IBRX,"ImmunityBio, Inc.",United States,8.51,0.75,9.66,15965464.0,8912983040.0,260.59,
2026-05-09 17:12:57,GRND,Grindr Inc.,United States,15.09,1.28,9.27,5472438.0,2674230272.0,-37.1,
2026-05-09 17:12:57,UCTT,"Ultra Clean Holdings, Inc.",United States,87.1,7.2,9.01,1074085.0,3904549376.0,291.64,
2026-05-09 17:12:57,DOCN,"DigitalOcean Holdings, Inc.",United States,163.95,13.52,8.99,3361637.0,17110507520.0,418.66,
2026-05-09 17:12:57,ASTH,Astrana Health Inc.,United States,39.3,3.22,8.92,929918.0,2189541888.0,37.7,
2026-05-09 17:12:57,MRX,Marex Group plc,United Kingdom,56.51,4.63,8.92,1261691.0,4064813568.0,19.17,
2026-05-09 17:12:57,WRBY,Warby Parker Inc.,United States,29.55,2.35,8.64,4176676.0,3626235136.0,56.51,
2026-05-09 17:12:57,JOBY,"Joby Aviation, Inc.",United States,10.87,0.86,8.59,32850825.0,10692198400.0,55.06,
2026-05-09 17:12:57,PDFS,"PDF Solutions, Inc.",United States,51.63,3.93,8.24,918455.0,2061125760.0,167.24,
2026-05-09 17:12:57,PRM,"Perimeter Solutions, SA",United States,31.77,2.41,8.21,1776407.0,5182546432.0,168.78,
2026-05-09 17:12:57,QCOM,QUALCOMM Incorporated,United States,219.09,16.52,8.15,37738820.0,230920863744.0,44.02,
2026-05-09 17:12:57,AAON,"AAON, Inc.",United States,139.66,10.41,8.05,1915441.0,11439790080.0,33.48,
2026-05-09 17:12:57,HPQ,HP Inc.,United States,22.68,1.69,8.05,21446900.0,20819888128.0,-19.75,
2026-05-09 17:12:57,ADEA,Adeia Inc.,United States,29.53,2.11,7.7,1297819.0,3256974592.0,111.38,
2026-05-09 17:12:57,IREN,IREN LIMITED,Australia,61.2,4.35,7.65,108260255.0,20303661056.0,714.91,
2026-05-09 17:12:57,HOG,"Harley-Davidson, Inc.",United States,25.42,1.78,7.53,2853277.0,2675920384.0,2.29,
2026-05-09 17:12:57,WMG,Warner Music Group Corp.,United States,33.36,2.32,7.47,6538428.0,17401094144.0,21.4,
2026-05-09 17:12:57,AXTI,AXT Inc,United States,116.36,7.94,7.32,13124821.0,7612641792.0,7505.23,
2026-05-09 17:12:57,GTX,Garrett Motion Inc.,Switzerland,29.0,1.97,7.29,4225821.0,5428466176.0,141.67,
2026-05-09 17:12:57,BTG,B2Gold Corp,Canada,5.3,0.35,7.07,33610502.0,7061813760.0,79.05,
2026-05-09 17:12:57,SEDG,"SolarEdge Technologies, Inc.",Israel,41.3,2.69,6.97,3825330.0,2511791616.0,115.55,
2026-05-09 17:12:57,ROAD,"Construction Partners, Inc.",United States,140.48,9.12,6.94,1646649.0,7939279872.0,40.45,
2026-05-09 17:12:57,FLEX,Flex Ltd.,United States,142.17,9.12,6.86,9956061.0,52272201728.0,247.77,
2026-05-09 17:12:57,AU,AngloGold Ashanti PLC,United States,107.03,6.8,6.78,2286156.0,54111981568.0,166.51,
2026-05-09 17:12:57,TECK,Teck Resources Ltd,Canada,64.87,4.11,6.76,3693488.0,31779444736.0,72.21,
2026-05-09 17:12:57,NBTX,Nanobiotix S.A.,France,45.49,2.88,6.76,56480.0,2206060800.0,1266.07,
2026-05-09 17:12:57,XYZ,"Block, Inc.",United States,74.85,4.71,6.72,11892673.0,44549296128.0,36.04,
2026-05-09 17:12:57,TDC,Teradata Corporation,United States,31.59,1.96,6.61,2516027.0,2972619008.0,33.91,
2026-05-09 17:12:57,CUK,Carnival Plc,United States,27.47,1.69,6.56,5033496.0,38081056768.0,36.8,
2026-05-09 17:12:57,AEHR,Aehr Test Systems,United States,97.23,5.97,6.54,3798616.0,3058200064.0,967.29,
2026-05-09 17:12:57,PLAB,"Photronics, Inc.",United States,53.64,3.28,6.51,773667.0,3162957312.0,160.26,
2026-05-09 17:12:57,CAMT,Camtek Ltd.,Israel,205.54,12.46,6.45,317682.0,9567600640.0,197.02,
2026-05-09 17:12:57,ENLT,Enlight Renewable Energy Ltd.,Israel,90.51,5.42,6.37,171450.0,12611355648.0,386.87,
2026-05-09 17:12:57,MRVL,"Marvell Technology, Inc.",United States,170.13,10.11,6.32,20481429.0,148771586048.0,163.77,
2026-05-09 17:12:57,IMVT,"Immunovant, Inc.",United States,28.94,1.72,6.32,1832815.0,5890221056.0,98.9,
2026-05-09 17:12:57,NVCR,NovoCure Limited,Switzerland,17.89,1.06,6.3,2365472.0,2072036608.0,-3.66,
2026-05-09 17:12:57,CART,Maplebear Inc.,United States,40.35,2.36,6.21,5436003.0,9483452416.0,-7.48,
2026-05-09 17:12:57,ICL,ICL Group Ltd.,Israel,6.37,0.37,6.17,2970291.0,8221585408.0,-6.87,
2026-05-09 17:12:57,AMAT,"Applied Materials, Inc.",United States,435.44,24.92,6.07,6963391.0,345569492992.0,159.21,
2026-05-09 17:12:57,LSCC,Lattice Semiconductor Corporati,United States,127.19,7.27,6.06,2732653.0,17426028544.0,127.12,
2026-05-09 17:12:57,DDOG,"Datadog, Inc.",United States,200.16,11.43,6.06,12013529.0,71248994304.0,76.48,
2026-05-09 17:12:57,DGII,Digi International Inc.,United States,65.78,3.75,6.05,355327.0,2480050688.0,93.93,
2026-05-09 17:12:57,KLAC,KLA Corporation,United States,1869.19,105.94,6.01,1287174.0,244167639040.0,145.79,
2026-05-09 17:12:57,AMKR,"Amkor Technology, Inc.",United States,76.61,4.34,6.01,5222609.0,18989512704.0,290.27,
2026-05-09 17:12:57,LOGI,Logitech International S.A. - R,Switzerland,109.39,6.18,5.99,1885112.0,15697683456.0,26.86,
2026-05-09 17:12:57,BLSH,Bullish,Cayman Islands,43.66,2.46,5.97,1523212.0,6620966912.0,-35.79,
2026-05-09 17:12:57,RUN,Sunrun Inc.,United States,14.61,0.81,5.87,9991916.0,3485204992.0,33.3,
2026-05-09 17:12:57,STM,STMicroelectronics N.V.,Netherlands,59.17,3.27,5.85,10163688.0,52589944832.0,132.77,
2026-05-09 17:12:57,DRD,DRDGOLD Limited,South Africa,30.23,1.66,5.81,436326.0,2622143232.0,118.74,
2026-05-09 17:12:57,PANW,"Palo Alto Networks, Inc.",United States,207.88,11.35,5.78,11626199.0,168590688256.0,7.43,
2026-05-09 17:12:57,FTNT,"Fortinet, Inc.",United States,114.07,6.1,5.65,9895887.0,83510878208.0,11.79,
2026-05-09 17:12:57,HPE,Hewlett Packard Enterprise Comp,United States,31.35,1.65,5.56,14333557.0,41596878848.0,76.72,
2026-05-09 17:12:57,VSAT,"ViaSat, Inc.",United States,70.01,3.68,5.55,1517353.0,9509557248.0,580.37,
2026-05-09 17:12:57,WPM,Wheaton Precious Metals Corp,Canada,138.85,7.29,5.54,2677910.0,63051419648.0,75.8,
2026-05-09 17:12:57,RELY,"Remitly Global, Inc.",United States,24.03,1.24,5.44,11960505.0,5059782656.0,-1.88,
2026-05-09 17:12:57,SMMT,Summit Therapeutics Inc.,United States,18.08,0.93,5.42,3857584.0,14033019904.0,-28.42,
2026-05-09 17:12:57,CBT,Cabot Corporation,United States,85.68,4.4,5.41,441888.0,4422922752.0,12.57,
2026-05-09 17:12:57,BWA,BorgWarner Inc.,United States,61.32,3.14,5.4,2465010.0,12577648640.0,87.93,
2026-05-09 17:12:57,KYIV,Kyivstar Group Ltd.,United Arab Emirates,13.29,0.68,5.39,1363003.0,3068177408.0,5.48,
2026-05-09 17:12:57,U,Unity Software Inc.,United States,28.16,1.43,5.35,11462634.0,12292826112.0,28.94,
2026-05-09 17:12:57,ORLA,Orla Mining Ltd.,Canada,15.04,0.76,5.32,2884281.0,5196319744.0,61.2,
2026-05-09 17:12:57,CTRE,"CareTrust REIT, Inc.",United States,41.6,2.1,5.32,2172491.0,9827593216.0,45.15,
2026-05-09 17:12:57,LGND,Ligand Pharmaceuticals Incorpor,United States,221.41,11.08,5.27,249867.0,2685571584.0,108.13,
2026-05-09 17:12:57,SMCI,"Super Micro Computer, Inc.",United States,35.37,1.75,5.21,49079365.0,21239044096.0,5.52,
2026-05-09 17:12:57,FSLY,"Fastly, Inc.",United States,20.51,1.01,5.18,19115599.0,3209815040.0,153.21,
2026-05-09 17:12:57,VSH,"Vishay Intertechnology, Inc.",United States,34.26,1.67,5.12,3827973.0,4662965248.0,132.43,
2026-05-09 17:12:57,IOSP,Innospec Inc.,United States,80.55,3.91,5.1,321257.0,2004927232.0,-11.19,
2026-05-09 17:12:57,ERO,Ero Copper Corp.,Canada,28.48,1.38,5.09,1495557.0,2969836544.0,109.1,
2026-05-09 17:12:57,PPTA,Perpetua Resources Corp.,United States,29.95,1.44,5.05,1121610.0,3746555648.0,155.11,
2026-05-09 17:12:57,SA,"Seabridge Gold, Inc.",Canada,31.21,1.5,5.05,466640.0,3351117056.0,166.52,
2026-05-09 17:12:57,COHR,Coherent Corp.,United States,335.26,16.07,5.03,7489679.0,65590042624.0,331.09,
2026-05-09 17:12:57,COCO,"The Vita Coco Company, Inc.",United States,71.6,3.4,4.98,1659037.0,4089265152.0,118.89,
2026-05-09 17:12:57,ASML,ASML Holding N.V. - New York Re,Netherlands,1592.02,75.42,4.97,2281295.0,613592662016.0,112.21,
2026-05-09 17:12:57,HBM,Hudbay Minerals Inc.,Canada,25.02,1.17,4.91,3552223.0,9937847296.0,200.36,
2026-05-09 17:12:57,SKE,Skeena Resources Limited,Canada,31.81,1.47,4.85,485500.0,3878959616.0,175.65,
2026-05-09 17:12:57,LCID,"Lucid Group, Inc.",United States,6.34,0.29,4.79,12905692.0,2474228224.0,-75.8,
2026-05-09 17:12:57,CSCO,"Cisco Systems, Inc.",United States,96.57,4.41,4.79,24617530.0,381441179648.0,56.59,
2026-05-09 17:12:57,NMM,Navios Maritime Partners LP,Greece,74.97,3.4,4.75,139965.0,2140094592.0,94.12,
2026-05-09 17:12:57,SANM,Sanmina Corporation,United States,248.35,11.26,4.75,1132397.0,13310998528.0,197.57,
2026-05-09 17:12:57,PRDO,Perdoceo Education Corporation,United States,36.04,1.6,4.65,642721.0,2259821056.0,15.96,
2026-05-09 17:12:57,CRSP,CRISPR Therapeutics AG,Switzerland,54.83,2.41,4.6,1717126.0,5288287232.0,45.86,
2026-05-09 17:12:57,KLIC,"Kulicke and Soffa Industries, I",Singapore,102.66,4.51,4.6,1461306.0,5372493312.0,202.3,
2026-05-09 17:12:57,SSRM,SSR Mining Inc.,United States,34.2,1.49,4.56,2691344.0,7096195072.0,223.56,
2026-05-09 17:12:57,LBRT,Liberty Energy Inc.,United States,33.11,1.43,4.51,3309441.0,5403268096.0,161.12,
2026-05-09 17:12:57,FG,"F&G Annuities & Life, Inc.",United States,28.3,1.22,4.51,460564.0,3749325056.0,-9.96,
2026-05-09 17:12:57,GFS,GlobalFoundries Inc.,United States,74.12,3.19,4.5,6163854.0,40648630272.0,89.95,
2026-05-09 17:12:57,SITM,SiTime Corporation,United States,833.08,35.77,4.49,618039.0,21990670336.0,307.12,
2026-05-09 17:12:57,SIMO,Silicon Motion Technology Corpo,Hong Kong,253.59,10.88,4.48,999020.0,8598687744.0,344.35,
2026-05-09 17:12:57,ICHR,Ichor Holdings,United States,74.42,3.19,4.48,1057175.0,2586118144.0,304.24,
2026-05-09 17:12:57,MTSI,MACOM Technology Solutions Hold,United States,359.88,15.41,4.47,1642317.0,27457325056.0,193.52,
2026-05-09 17:12:57,MIAX,"Miami International Holdings, I",United States,51.99,2.22,4.46,1209683.0,4928655872.0,69.13,
2026-05-09 17:12:57,LAMR,Lamar Advertising Company,United States,157.93,6.74,4.46,1141448.0,16025962496.0,33.16,
2026-05-09 17:12:57,UNFI,"United Natural Foods, Inc.",United States,52.32,2.23,4.45,426860.0,3187952640.0,85.27,
2026-05-09 17:12:57,PRMB,Primo Brands Corporation,United States,23.23,0.99,4.45,7338625.0,8429436928.0,-26.95,
2026-05-09 17:12:57,DHC,Diversified Healthcare Trust,United States,8.45,0.36,4.45,1340323.0,2045803520.0,182.61,
2026-05-09 17:12:57,BB,BlackBerry Limited,Canada,6.37,0.27,4.43,42471765.0,3744810496.0,64.18,
2026-05-09 17:12:57,NTAP,"NetApp, Inc.",United States,118.0,5.0,4.42,2748579.0,23371120640.0,19.88,
2026-05-09 17:12:57,NXST,"Nexstar Media Group, Inc.",United States,202.79,8.53,4.39,397803.0,6192996352.0,19.53,
2026-05-09 17:12:57,CRWD,"CrowdStrike Holdings, Inc.",United States,527.77,22.03,4.36,4033387.0,134336749568.0,22.9,
2026-05-09 17:12:57,MTRN,Materion Corporation,United States,199.37,8.31,4.35,188866.0,4147191808.0,156.16,
2026-05-09 17:12:57,KN,Knowles Corporation,United States,35.28,1.47,4.35,1108949.0,3018579712.0,104.52,
2026-05-09 17:12:57,OTEX,Open Text Corporation,Canada,24.72,1.03,4.35,5061093.0,6289262080.0,-11.52,
2026-05-09 17:12:57,COHU,"Cohu, Inc.",United States,49.54,2.06,4.34,725783.0,2337066752.0,181.16,
2026-05-09 17:12:57,SKM,"SK Telecom Co., Ltd.",South Korea,37.87,1.57,4.33,2381208.0,14533952512.0,89.35,
2026-05-09 17:12:57,MNR,Mach Natural Resources LP,United States,13.75,0.57,4.32,1042935.0,2313008128.0,-3.98,
2026-05-09 17:12:57,TYRA,"Tyra Biosciences, Inc.",United States,34.32,1.42,4.32,885989.0,2041533312.0,234.5,
2026-05-09 17:12:57,MSTR,Strategy Inc,United States,187.59,7.75,4.31,15724595.0,65740513280.0,-53.67,
2026-05-09 17:12:57,AHR,"American Healthcare REIT, Inc.",United States,51.71,2.11,4.25,2658530.0,9921606656.0,48.81,
2026-05-09 17:12:57,COIN,"Coinbase Global, Inc.",United States,201.16,8.2,4.25,12816607.0,52996239360.0,-2.92,
2026-05-09 17:12:57,PLNT,"Planet Fitness, Inc.",United States,45.88,1.87,4.25,7006647.0,3659338496.0,-51.31,
2026-05-09 17:12:57,TDW,Tidewater Inc.,United States,81.16,3.3,4.24,816786.0,4036139776.0,89.58,
2026-05-09 17:12:57,APO,"Apollo Global Management, Inc. ",United States,133.2,5.41,4.23,4767298.0,76792127488.0,-7.15,
2026-05-09 17:12:57,AVGO,Broadcom Inc.,United States,430.0,17.44,4.23,22402235.0,2035907428352.0,94.06,
2026-05-09 17:12:57,EXEL,"Exelixis, Inc.",United States,48.16,1.95,4.22,2152419.0,12105261056.0,30.23,
2026-05-09 17:12:57,BVN,Buenaventura Mining Company Inc,Peru,35.36,1.43,4.21,652237.0,8980975616.0,147.79,
2026-05-09 17:12:57,S,"SentinelOne, Inc.",United States,16.59,0.67,4.21,6050137.0,5645187072.0,-17.54,
2026-05-09 17:12:57,NXT,Nextpower Inc.,United States,125.91,5.05,4.18,1666742.0,18934935552.0,148.69,
2026-05-09 17:12:57,SRRK,Scholar Rock Holding Corporatio,United States,48.39,1.94,4.18,1004300.0,5798493184.0,49.08,
2026-05-09 17:12:57,MKSI,MKS Inc.,United States,313.21,12.42,4.13,1729431.0,21155495936.0,245.14,
2026-05-09 17:12:57,STRL,"Sterling Infrastructure, Inc.",United States,844.8,33.39,4.12,702450.0,25923493888.0,360.96,
2026-05-09 17:12:57,MIRM,"Mirum Pharmaceuticals, Inc.",United States,107.16,4.23,4.11,1765421.0,6534748672.0,135.15,
2026-05-09 17:12:57,DXPE,"DXP Enterprises, Inc.",United States,156.18,6.16,4.11,200842.0,2421619456.0,79.15,
2026-05-09 17:12:57,RNW,ReNew Energy Global plc,United Kingdom,5.62,0.22,4.07,981217.0,2046790656.0,-14.98,
2026-05-09 17:12:57,MIDD,The Middleby Corporation,United States,164.67,6.44,4.07,985996.0,7677218304.0,12.1,
2026-05-09 17:12:57,PLUS,ePlus inc.,United States,90.31,3.51,4.04,174244.0,2387694848.0,37.42,
2026-05-09 17:12:57,TSLA,"Tesla, Inc.",United States,428.35,16.54,4.02,63489555.0,1608764358656.0,34.54,
2026-05-09 17:12:57,RRX,Regal Rexnord Corporation,United States,214.36,8.1,3.93,1530917.0,14269853696.0,47.78,
2026-05-09 17:12:57,USAS,Americas Gold and Silver Corpor,Canada,6.63,0.25,3.92,4136536.0,2160671488.0,349.49,
2026-05-09 17:12:57,ESI,Element Solutions Inc.,United States,43.9,1.63,3.86,2973811.0,10694355968.0,92.21,
2026-05-09 17:12:57,BETA,"Beta Technologies, Inc.",United States,18.68,0.69,3.84,1558532.0,4451754496.0,-48.11,
2026-05-09 17:12:57,ONTO,Onto Innovation Inc.,United States,284.67,10.5,3.83,762310.0,14160501760.0,204.49,
2026-05-09 17:12:57,NOK,Nokia Corporation Sponsored,Finland,12.82,0.47,3.81,95627392.0,71568089088.0,146.54,
2026-05-09 17:12:57,OKTA,"Okta, Inc.",United States,83.9,3.02,3.73,3558450.0,14711567360.0,-32.43,
2026-05-09 17:12:57,GH,"Guardant Health, Inc.",United States,95.7,3.44,3.73,3149754.0,12689812480.0,129.72,
2026-05-09 17:12:57,RIG,Transocean Ltd (Switzerland),Switzerland,6.4,0.23,3.73,31205305.0,7145223680.0,131.05,
2026-05-09 17:12:57,NAVN,"Navan, Inc.",United States,18.68,0.67,3.72,3866266.0,4684215808.0,-6.6,
2026-05-09 17:12:57,AMSC,American Superconductor Corpora,United States,55.19,1.97,3.7,740240.0,2627721984.0,142.06,
2026-05-09 17:12:57,SATS,EchoStar Corporation,United States,127.15,4.53,3.69,3043562.0,36849041408.0,530.08,
2026-05-09 17:12:57,FHI,"Federated Hermes, Inc.",United States,55.95,1.99,3.69,796383.0,4247313152.0,30.3,
2026-05-09 17:12:57,AMPX,"Amprius Technologies, Inc.",United States,16.7,0.59,3.66,11716531.0,2365173760.0,509.49,
2026-05-09 17:12:57,CVS,CVS Health Corporation,United States,90.55,3.19,3.65,11133439.0,115535216640.0,39.72,
2026-05-09 17:12:57,FRO,Frontline Plc,Cyprus,39.51,1.39,3.65,2561766.0,8795830272.0,125.64,
2026-05-09 17:12:57,MBLY,Mobileye Global Inc.,Israel,9.19,0.32,3.61,3950092.0,7739689984.0,-44.67,
2026-05-09 17:12:57,KGC,Kinross Gold Corporation,Canada,31.51,1.09,3.58,5329043.0,37626388480.0,130.0,
2026-05-09 17:12:57,VIRT,"Virtu Financial, Inc.",United States,51.31,1.77,3.57,1321850.0,11040788480.0,20.64,
2026-05-09 17:12:57,BTSG,"BrightSpring Health Services, I",United States,54.83,1.89,3.57,1860130.0,10632546304.0,145.32,
2026-05-09 17:12:57,IFF,International Flavors & Fragran,United States,81.05,2.79,3.57,1764328.0,20692346880.0,6.16,
2026-05-09 17:12:57,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.11,0.21,3.56,4783573.0,6597736448.0,112.89,
2026-05-09 17:12:57,HHH,Howard Hughes Holdings Inc.,United States,65.77,2.25,3.54,510238.0,3921508864.0,-10.58,
2026-05-09 17:12:57,ANAB,"AnaptysBio, Inc.",United States,69.33,2.37,3.54,456763.0,2017565568.0,419.2,
2026-05-09 17:12:57,LAZ,"Lazard, Inc.",United States,48.08,1.64,3.53,1821042.0,4732883968.0,4.57,
2026-05-09 17:12:57,VAL,Valaris Limited,Bermuda,95.02,3.24,3.53,605572.0,6580303360.0,138.56,
