AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-12 07:13:53,AXTI,AXT Inc,United States,47.36,3.06,6.91,11098970.0,2617784320.0,2860.0,
2026-03-12 07:13:53,PI,"Impinj, Inc.",United States,99.09,6.34,6.84,1251376.0,2995657728.0,10.81,
2026-03-12 07:13:53,PATH,"UiPath, Inc.",United States,12.38,0.79,6.82,95036084.0,6620201472.0,24.17,
2026-03-12 07:13:53,UNF,Unifirst Corporation,United States,274.89,16.98,6.58,2292461.0,4970510336.0,35.71,
2026-03-12 07:13:53,VLO,Valero Energy Corporation,United States,231.05,14.03,6.46,3153840.0,70472458240.0,83.66,
2026-03-12 07:13:53,FLY,Firefly Aerospace Inc.,United States,20.6,1.21,6.24,2569306.0,3280573184.0,-65.87,
2026-03-12 07:13:53,DINO,HF Sinclair Corporation,United States,56.39,3.27,6.16,2323693.0,10372841472.0,81.67,
2026-03-12 07:13:53,WULF,TeraWulf Inc.,United States,15.22,0.87,6.06,31562267.0,6454317056.0,409.03,
2026-03-12 07:13:53,BTU,Peabody Energy Corporation,United States,34.52,1.96,6.02,2140530.0,4202736640.0,165.33,
2026-03-12 07:13:53,PARR,"Par Pacific Holdings, Inc. Comm",United States,50.92,2.89,6.02,1349742.0,2560819968.0,292.9,
2026-03-12 07:13:53,KMT,Kennametal Inc.,United States,40.3,2.26,5.94,2691409.0,3070811136.0,91.9,
2026-03-12 07:13:53,MEOH,Methanex Corporation,Canada,53.48,2.99,5.92,1364922.0,4136117504.0,45.41,
2026-03-12 07:13:53,SNDK,Sandisk Corporation,United States,655.43,36.54,5.9,15518367.0,96742105088.0,1253.08,
2026-03-12 07:13:53,PBF,PBF Energy Inc.,United States,41.99,2.34,5.9,3593170.0,4909757440.0,113.47,
2026-03-12 07:13:53,AR,Antero Resources Corporation,United States,39.67,2.2,5.87,6182411.0,12239185920.0,9.07,
2026-03-12 07:13:53,EWTX,"Edgewise Therapeutics, Inc.",United States,30.99,1.69,5.77,1101344.0,3324313344.0,22.59,
2026-03-12 07:13:53,FSLY,"Fastly, Inc.",United States,24.05,1.31,5.76,14964845.0,3650789888.0,264.39,
2026-03-12 07:13:53,LBRT,Liberty Energy Inc.,United States,29.93,1.61,5.69,4457157.0,4850202112.0,111.82,
2026-03-12 07:13:53,CAR,"Avis Budget Group, Inc.",United States,101.18,5.4,5.63,395924.0,3567646720.0,82.36,
2026-03-12 07:13:53,DAR,Darling Ingredients Inc.,United States,55.56,2.96,5.63,4091614.0,8812013568.0,94.88,
2026-03-12 07:13:53,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,18.99,1.0,5.56,41646961.0,122378518528.0,49.18,
2026-03-12 07:13:53,HCM,HUTCHMED (China) Limited,Hong Kong,14.57,0.76,5.5,27003.0,2631362816.0,-5.2,
2026-03-12 07:13:53,ST,Sensata Technologies Holding pl,United States,35.38,1.84,5.49,1977998.0,5158388224.0,33.71,
2026-03-12 07:13:53,AAOI,"Applied Optoelectronics, Inc.",United States,127.01,6.52,5.41,10191708.0,9551001600.0,700.32,
2026-03-12 07:13:53,TEO,Telecom Argentina SA,Argentina,12.28,0.63,5.41,375252.0,5289457664.0,13.81,
2026-03-12 07:13:53,MPC,Marathon Petroleum Corporation,United States,226.74,11.51,5.35,1809091.0,68158603264.0,65.48,
2026-03-12 07:13:53,SSL,Sasol Ltd.,South Africa,10.05,0.5,5.24,4171004.0,6407253504.0,143.93,
2026-03-12 07:13:53,OPEN,Opendoor Technologies Inc,United States,5.27,0.26,5.19,52465713.0,5050375168.0,374.77,
2026-03-12 07:13:53,EC,Ecopetrol S.A.,Colombia,13.56,0.66,5.12,3469743.0,29090686976.0,38.65,
2026-03-12 07:13:53,HCC,"Warrior Met Coal, Inc.",United States,84.69,4.09,5.07,659663.0,4452166656.0,75.34,
2026-03-12 07:13:53,COCO,"The Vita Coco Company, Inc.",United States,57.69,2.78,5.06,1128849.0,3293070336.0,67.02,
2026-03-12 07:13:53,TGLS,Tecnoglass Inc.,United States,44.76,2.14,5.02,456528.0,2084448384.0,-32.6,
2026-03-12 07:13:53,CNR,"Core Natural Resources, Inc.",United States,95.8,4.45,4.87,641666.0,4908741632.0,32.1,
2026-03-12 07:13:53,CHRD,Chord Energy Corporation,United States,124.8,5.77,4.85,1275283.0,7096789504.0,20.79,
2026-03-12 07:13:53,ALM,Almonty Industries Inc.,Canada,22.28,0.99,4.65,5109760.0,5714572288.0,861.38,
2026-03-12 07:13:53,OXY,Occidental Petroleum Corporatio,United States,55.58,2.46,4.63,20440504.0,54816702464.0,22.29,
2026-03-12 07:13:53,VSNT,"Versant Media Group, Inc.",United States,38.3,1.69,4.62,3500984.0,5535414272.0,-16.1,
2026-03-12 07:13:53,CVE,Cenovus Energy Inc,Canada,23.7,1.03,4.54,19558107.0,44713385984.0,81.33,
2026-03-12 07:13:53,VERA,"Vera Therapeutics, Inc.",United States,42.04,1.79,4.45,1384123.0,2999792128.0,51.99,
2026-03-12 07:13:53,AAP,Advance Auto Parts Inc.,United States,53.33,2.26,4.43,1299931.0,3205133056.0,39.83,
2026-03-12 07:13:53,RKLB,Rocket Lab Corporation,United States,71.96,3.03,4.4,17816611.0,40833372160.0,309.56,
2026-03-12 07:13:53,LUNR,"Intuitive Machines, Inc.",United States,18.45,0.77,4.36,14276530.0,2625634560.0,175.37,
2026-03-12 07:13:53,PSX,Phillips 66,United States,169.5,7.0,4.31,2879888.0,67926114304.0,38.37,
2026-03-12 07:13:53,LCID,"Lucid Group, Inc.",United States,10.68,0.44,4.3,5810337.0,3499667968.0,-47.39,
2026-03-12 07:13:53,MUR,Murphy Oil Corporation,United States,34.0,1.39,4.26,1725059.0,4856231936.0,36.66,
2026-03-12 07:13:53,LASR,"nLIGHT, Inc.",United States,66.49,2.7,4.23,1634237.0,3709564672.0,654.71,
2026-03-12 07:13:53,NTR,Nutrien Ltd.,Canada,79.31,3.22,4.23,6377636.0,38360317952.0,58.4,
2026-03-12 07:13:53,LGND,Ligand Pharmaceuticals Incorpor,United States,221.24,8.95,4.22,384402.0,4411778048.0,109.47,
2026-03-12 07:13:53,APLD,Applied Digital Corporation,United States,28.52,1.12,4.09,17798993.0,7973787648.0,354.14,
2026-03-12 07:13:53,OVV,Ovintiv Inc. (DE),United States,55.06,2.16,4.08,4300327.0,15600450560.0,42.24,
2026-03-12 07:13:53,BBAR,Banco BBVA Argentina S.A.,Argentina,15.06,0.59,4.08,508855.0,3203344128.0,-17.16,
2026-03-12 07:13:53,FLEX,Flex Ltd.,United States,63.39,2.48,4.07,3492577.0,23441008640.0,88.6,
2026-03-12 07:13:53,BP,BP p.l.c.,United Kingdom,41.56,1.62,4.06,16169486.0,106462593024.0,28.39,
2026-03-12 07:13:53,TGS,Transportadora de Gas del Sur S,Argentina,31.42,1.21,4.01,298058.0,5358238720.0,22.93,
2026-03-12 07:13:53,RUN,Sunrun Inc.,United States,12.63,0.48,3.95,12402305.0,2961638912.0,103.38,
2026-03-12 07:13:53,POWI,"Power Integrations, Inc.",United States,46.85,1.78,3.95,536236.0,2600362240.0,-16.47,
2026-03-12 07:13:53,HUT,Hut 8 Corp.,United States,51.12,1.94,3.94,3435824.0,5668557824.0,336.55,
2026-03-12 07:13:53,MOH,Molina Healthcare Inc,United States,146.8,5.48,3.88,1193672.0,7560200192.0,-52.81,
2026-03-12 07:13:53,MU,"Micron Technology, Inc.",United States,418.69,15.58,3.86,29707921.0,471239458816.0,341.28,
2026-03-12 07:13:53,NOG,"Northern Oil and Gas, Inc.",United States,28.59,1.06,3.85,4237916.0,2790469120.0,91.78,
2026-03-12 07:13:53,CTRA,Coterra Energy Inc.,United States,31.35,1.16,3.84,11863448.0,23803199488.0,17.33,
2026-03-12 07:13:53,WDS,Woodside Energy Group Limited,Australia,22.22,0.82,3.83,1099964.0,42242445312.0,57.03,
2026-03-12 07:13:53,DUOL,"Duolingo, Inc.",United States,98.81,3.63,3.81,2051215.0,4639158272.0,-63.74,
2026-03-12 07:13:53,DVN,Devon Energy Corporation,United States,45.36,1.66,3.8,14017244.0,28135190528.0,34.24,
2026-03-12 07:13:53,TALO,"Talos Energy, Inc.",United States,13.43,0.49,3.79,1926837.0,2282949120.0,63.58,
2026-03-12 07:13:53,EXE,Expand Energy Corporation,United States,108.58,3.91,3.74,3584623.0,26102444032.0,7.31,
2026-03-12 07:13:53,AMR,"Alpha Metallurgical Resources, ",United States,187.55,6.75,3.73,204449.0,2411522560.0,41.91,
2026-03-12 07:13:53,MGM,MGM Resorts International,United States,36.29,1.29,3.69,7241425.0,9925549056.0,20.32,
2026-03-12 07:13:53,LEGN,Legend Biotech Corporation,United States,20.27,0.71,3.63,1344739.0,3743657728.0,-46.73,
2026-03-12 07:13:53,APA,APA Corporation,United States,32.97,1.15,3.61,6375038.0,11646701568.0,73.16,
2026-03-12 07:13:53,EOG,"EOG Resources, Inc.",United States,132.51,4.62,3.61,5434113.0,71899717632.0,9.43,
2026-03-12 07:13:53,UBER,"Uber Technologies, Inc.",United States,74.97,2.61,3.61,20964592.0,155774943232.0,7.85,
2026-03-12 07:13:53,DDOG,"Datadog, Inc.",United States,127.49,4.41,3.58,3475030.0,45112504320.0,29.2,
2026-03-12 07:13:53,JOBY,"Joby Aviation, Inc.",United States,10.23,0.35,3.54,22794128.0,10018588672.0,70.78,
2026-03-12 07:13:53,VAC,Marriott Vacations Worldwide Co,United States,68.93,2.34,3.51,510843.0,2385942528.0,3.81,
2026-03-12 07:13:53,SLM,SLM Corporation,United States,20.65,0.7,3.51,3984309.0,4091892992.0,-27.19,
2026-03-12 07:13:53,TEM,"Tempus AI, Inc.",United States,52.68,1.78,3.5,4058137.0,9417798656.0,24.94,
2026-03-12 07:13:53,FRHC,Freedom Holding Corp.,United States,137.44,4.64,3.49,71164.0,8410027520.0,12.51,
2026-03-12 07:13:53,IPGP,IPG Photonics Corporation,United States,120.53,4.06,3.49,427192.0,5085323776.0,102.54,
2026-03-12 07:13:53,ALG,"Alamo Group, Inc.",United States,175.92,5.82,3.42,281860.0,2132377984.0,-3.66,
2026-03-12 07:13:53,SATS,EchoStar Corporation,United States,112.18,3.68,3.39,5581210.0,32406095872.0,325.09,
2026-03-12 07:13:53,BE,Bloom Energy Corporation,United States,159.21,5.21,3.38,9303330.0,44666085376.0,565.32,
2026-03-12 07:13:53,BAX,Baxter International Inc.,United States,18.05,0.59,3.38,10462066.0,9286545408.0,-47.76,
2026-03-12 07:13:53,PTEN,"Patterson-UTI Energy, Inc.",United States,9.82,0.32,3.37,12268212.0,3727428352.0,29.04,
2026-03-12 07:13:53,CNQ,Canadian Natural Resources Limi,Canada,47.26,1.54,3.37,9774362.0,98583027712.0,64.61,
2026-03-12 07:13:53,PR,Permian Resources Corporation,United States,19.35,0.63,3.37,11400129.0,16398638080.0,49.65,
2026-03-12 07:13:53,EQNR,Equinor ASA,Norway,33.53,1.09,3.36,6076554.0,83632406528.0,41.0,
2026-03-12 07:13:53,TERN,"Terns Pharmaceuticals, Inc.",United States,46.78,1.49,3.29,1659507.0,5088133120.0,1255.94,
2026-03-12 07:13:53,AMPX,"Amprius Technologies, Inc.",United States,18.59,0.59,3.28,10330582.0,2425694720.0,938.55,
2026-03-12 07:13:53,STNE,StoneCo Ltd.,Cayman Islands,14.55,0.46,3.26,4870883.0,3817088768.0,57.81,
2026-03-12 07:13:53,RMBS,"Rambus, Inc.",United States,92.53,2.92,3.26,1209871.0,9973876736.0,78.11,
2026-03-12 07:13:53,IBRX,"ImmunityBio, Inc.",United States,8.27,0.26,3.25,17131553.0,8502482432.0,185.17,
2026-03-12 07:13:53,CAMT,Camtek Ltd.,Israel,161.35,5.07,3.24,642771.0,7394369536.0,154.13,
2026-03-12 07:13:53,EAT,"Brinker International, Inc.",United States,144.35,4.53,3.24,1051325.0,6413646336.0,7.47,
2026-03-12 07:13:53,EQT,EQT Corporation,United States,63.83,2.0,3.23,10456288.0,39847407616.0,30.64,
2026-03-12 07:13:53,MTDR,Matador Resources Company,United States,56.24,1.76,3.23,1769192.0,6988982784.0,19.84,
2026-03-12 07:13:53,TWST,Twist Bioscience Corporation,United States,46.86,1.46,3.23,770437.0,2873066496.0,19.79,
2026-03-12 07:13:53,RRC,Range Resources Corporation,United States,41.95,1.31,3.22,2849101.0,9939457024.0,11.99,
2026-03-12 07:13:53,CRDO,Credo Technology Group Holding ,Cayman Islands,115.91,3.58,3.19,5986510.0,21379592192.0,157.86,
2026-03-12 07:13:53,ALGN,"Align Technology, Inc.",United States,174.81,5.38,3.18,1445605.0,12542617600.0,8.91,
2026-03-12 07:13:53,VKTX,"Viking Therapeutics, Inc.",United States,35.76,1.1,3.17,3276416.0,4132221440.0,20.28,
2026-03-12 07:13:53,USAR,"USA Rare Earth, Inc.",United States,21.09,0.64,3.13,13497113.0,4596368384.0,95.55,
2026-03-12 07:13:53,NN,NextNav Inc.,United States,16.84,0.51,3.12,641458.0,2270521856.0,50.36,
2026-03-12 07:13:53,BRBR,"BellRing Brands, Inc.",United States,17.62,0.53,3.1,3206593.0,2086655744.0,-73.4,
2026-03-12 07:13:53,BYD,Boyd Gaming Corporation,United States,82.71,2.48,3.09,749351.0,6243960320.0,25.34,
2026-03-12 07:13:53,AGX,"Argan, Inc.",United States,472.86,14.15,3.08,334788.0,6560180224.0,316.62,
2026-03-12 07:13:53,SAIL,"SailPoint, Inc.",United States,15.79,0.47,3.07,2655438.0,8868070400.0,-12.86,
2026-03-12 07:13:53,DK,"Delek US Holdings, Inc.",United States,41.88,1.24,3.05,852563.0,2514959104.0,186.46,
2026-03-12 07:13:53,CTVA,"Corteva, Inc.",United States,78.63,2.32,3.04,1819348.0,53132804096.0,34.2,
2026-03-12 07:13:53,SM,SM Energy Company,United States,25.63,0.75,3.01,4364585.0,6109145088.0,-10.91,
