AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-19 18:15:45,KEP,Korea Electric Power Corporatio,South Korea,13.31,0.41,3.18,1154439.0,17089084416.0,21.93,
2026-05-19 18:15:45,EQT,EQT Corporation,United States,59.21,1.76,3.06,5089028.0,37034553344.0,2.33,
2026-05-19 18:15:45,RBC,RBC Bearings Incorporated,United States,568.03,16.91,3.07,176732.0,17969833984.0,47.63,
2026-05-19 18:15:45,ESLT,Elbit Systems Ltd.,Israel,784.75,24.12,3.17,85036.0,36713254912.0,86.96,
2026-05-19 18:15:45,TECH,Bio-Techne Corp,United States,45.84,1.41,3.17,1929671.0,7177111552.0,-10.3,
2026-05-19 18:15:45,DXCM,"DexCom, Inc.",United States,66.97,1.88,2.89,5920829.0,25841913856.0,-25.48,
2026-05-19 18:15:45,KD,"Kyndryl Holdings, Inc.",United States,12.02,0.31,2.69,2418222.0,2711002368.0,-70.82,
2026-05-19 18:15:45,M,Macy's Inc,United States,19.1,0.57,3.1,3300433.0,5036525568.0,53.18,
2026-05-19 18:15:45,CRCL,"Circle Internet Group, Inc.",United States,114.8,3.42,3.07,7486322.0,30686308352.0,33.83,
2026-05-19 18:15:45,SAP,SAP  SE,Germany,179.18,4.56,2.61,4530073.0,211241091072.0,-41.65,
2026-05-19 18:15:45,ARGX,argenx SE,Netherlands,799.69,23.43,3.02,188993.0,49976602624.0,34.23,
2026-05-19 18:15:45,CAE,CAE Inc.,Canada,26.66,0.77,2.95,480380.0,8580937216.0,-3.86,
2026-05-19 18:15:45,LB,LandBridge Company LLC,United States,74.62,2.32,3.21,231069.0,5747009536.0,-13.51,
