AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-20 16:50:27,VG,"Venture Global, Inc.",United States,14.41,0.62,4.49,8143346.0,36026339328.0,7.99,
2026-08-20 16:50:27,FRHC,Freedom Holding Corp.,United States,166.3,7.15,4.49,152909.0,10607888384.0,-9.03,
2026-08-20 16:50:27,TALO,"Talos Energy, Inc.",United States,17.92,0.75,4.37,1051823.0,2992021248.0,97.58,
2026-08-20 16:50:27,MOS,Mosaic Company (The),United States,23.22,0.99,4.43,6545745.0,7379947520.0,-31.83,
2026-08-20 16:50:27,CBOE,"Cboe Global Markets, Inc.",United States,293.04,12.29,4.38,474803.0,30601943040.0,12.64,
2026-08-20 16:50:27,KGC,Kinross Gold Corporation,Canada,31.2,1.33,4.47,5610128.0,37004779520.0,53.25,
2026-08-20 16:50:27,AGCO,AGCO Corporation,United States,103.88,4.36,4.38,528354.0,7274895872.0,-11.06,
2026-08-20 16:50:27,SM,SM Energy Company,United States,37.61,1.47,4.07,2332139.0,8945691648.0,39.43,
2026-08-20 16:50:27,VIST,Vista Energy S.A.B. de C.V.,Mexico,71.27,2.85,4.17,958640.0,7883702272.0,68.98,
2026-08-20 16:50:27,HSAI,Hesai Group,China,18.48,0.71,4.0,1505783.0,23231903744.0,-22.94,
2026-08-20 16:50:27,IQV,"IQVIA Holdings, Inc.",United States,258.88,9.6,3.85,754270.0,42611650560.0,34.46,
2026-08-20 16:50:27,GH,"Guardant Health, Inc.",United States,169.48,6.14,3.76,1004467.0,22742896640.0,166.55,
2026-08-20 16:50:27,BULL,Webull Corporation,United States,8.95,0.31,3.63,33501317.0,4761851392.0,-39.45,
2026-08-20 16:50:27,IAG,Iamgold Corporation,Canada,20.49,0.77,3.9,3314780.0,11699789824.0,133.1,
2026-08-20 16:50:27,LYB,LyondellBasell Industries NV,Netherlands,68.43,2.37,3.59,1216775.0,22105487360.0,19.09,
2026-08-20 16:50:27,NTR,Nutrien Ltd.,Canada,73.04,2.54,3.6,1830832.0,34855424000.0,22.37,
2026-08-20 16:50:27,RVTY,"Revvity, Inc.",United States,123.73,4.28,3.58,703121.0,13806585856.0,33.21,
2026-08-20 16:50:27,DOW,Dow Inc.,United States,32.88,1.13,3.56,5469115.0,23750563840.0,34.02,
2026-08-20 16:50:27,GEO,Geo Group Inc (The) REIT,United States,31.79,1.11,3.62,558995.0,4184186624.0,44.99,
2026-08-20 16:50:27,ERO,Ero Copper Corp.,Canada,35.29,1.21,3.55,520859.0,3680839936.0,143.25,
2026-08-20 16:50:27,DAR,Darling Ingredients Inc.,United States,69.38,2.43,3.64,909734.0,10947576832.0,110.37,
2026-08-20 16:50:27,WGS,GeneDx Holdings Corp.,United States,82.45,2.8,3.52,173208.0,2458868224.0,-34.02,
2026-08-20 16:50:27,BP,BP p.l.c.,United Kingdom,45.24,1.51,3.44,6224832.0,116495613952.0,28.43,
2026-08-20 16:50:27,ICLR,ICON plc,Ireland,178.11,5.62,3.26,157666.0,13741935616.0,-1.83,
2026-08-20 16:50:27,SDRL,Seadrill Limited,United States,47.83,1.57,3.39,137522.0,2991357440.0,58.97,
2026-08-20 16:50:27,BIO,"Bio-Rad Laboratories, Inc.",United States,376.24,11.98,3.29,68730.0,10059971584.0,27.8,
2026-08-20 16:50:27,BRKR,Bruker Corporation,United States,60.5,1.85,3.15,691107.0,9217738752.0,73.52,
2026-08-20 16:50:27,PCG,Pacific Gas & Electric Co.,United States,18.22,0.57,3.23,28054321.0,40127123456.0,20.31,
2026-08-20 16:50:27,COP,ConocoPhillips,United States,134.8,4.22,3.23,3187925.0,161934409728.0,37.77,
2026-08-20 16:50:27,SQM,Sociedad Quimica y Minera S.A.,Chile,77.8,2.42,3.21,322625.0,22222622720.0,66.59,
2026-08-20 16:50:27,WIX,Wix.com Ltd.,Israel,80.34,2.46,3.15,568697.0,3362398976.0,-38.57,
2026-08-20 16:50:27,PSLV,"""Sprott Physical Silver Trust""",,22.34,0.72,3.33,5543474.0,14115442688.0,67.21,
2026-08-20 16:50:27,PR,Permian Resources Corporation,United States,23.72,0.7,3.06,6385071.0,19871041536.0,75.19,
2026-08-20 16:50:27,BCO,Brinks Company (The),United States,112.62,3.44,3.15,136070.0,4637807616.0,-70.03,
2026-08-20 16:50:27,ASX,"ASE Technology Holding Co., Ltd",Taiwan,36.78,1.12,3.13,2804544.0,95749799936.0,270.3,
2026-08-20 16:50:27,ADM,Archer-Daniels-Midland Company,United States,83.25,2.49,3.08,1134536.0,40123133952.0,32.13,
2026-08-20 16:50:27,ALSN,"Allison Transmission Holdings, ",United States,128.66,3.83,3.07,325240.0,10624077824.0,44.38,
2026-08-20 16:50:27,PRM,"Perimeter Solutions, SA",United States,31.3,0.84,2.78,481195.0,5122582528.0,62.92,
2026-08-20 16:50:27,ETOR,eToro Group Ltd.,Israel,29.42,0.92,3.23,1096833.0,2339686912.0,-36.3,
2026-08-20 16:50:27,OSCR,"Oscar Health, Inc.",United States,33.2,0.91,2.8,3507138.0,10248557568.0,109.47,
2026-08-20 16:50:27,BG,Bunge Limited,United States,117.78,3.78,3.31,288728.0,22626830336.0,36.69,
2026-08-20 16:50:27,NOW,"ServiceNow, Inc.",United States,130.72,3.51,2.76,9399276.0,135141269504.0,-27.48,
