AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-14 17:34:33,ZS,"Zscaler, Inc.",United States,153.46,11.64,8.21,2454853.0,24815943680.0,-50.91,
2026-07-14 17:34:33,MAAS,Maase Inc.,China,14.27,1.03,7.78,34616.0,6309846016.0,248.42,
2026-07-14 17:34:33,RGC,Regencell Bioscience Holdings L,Hong Kong,5.44,0.39,7.72,328432.0,2690019584.0,-63.14,
2026-07-14 17:34:33,GS,"Goldman Sachs Group, Inc. (The)",United States,1127.04,81.14,7.76,2363585.0,332486639616.0,48.88,
2026-07-14 17:34:33,MPWR,"Monolithic Power Systems, Inc.",United States,1387.38,96.0,7.43,302747.0,68161978368.0,79.95,
2026-07-14 17:34:33,HBM,Hudbay Minerals Inc.,Canada,22.4,1.52,7.31,2949975.0,9943160832.0,101.84,
2026-07-14 17:34:33,DELL,Dell Technologies Inc.,United States,457.22,30.11,7.05,4660242.0,295429799936.0,239.81,
2026-07-14 17:34:33,TENB,"Tenable Holdings, Inc.",United States,42.16,2.96,7.55,2685031.0,4649066496.0,20.58,
2026-07-14 17:34:33,TRVI,"Trevi Therapeutics, Inc.",United States,17.76,1.24,7.51,1104157.0,2521559808.0,140.82,
2026-07-14 17:34:33,S,"SentinelOne, Inc.",United States,19.9,1.36,7.3,7864148.0,6797201920.0,5.22,
2026-07-14 17:34:33,LQDA,Liquidia Corporation,United States,76.38,5.17,7.26,532608.0,6792327680.0,390.76,
2026-07-14 17:34:33,AUGO,Aura Minerals Inc.,United States,57.14,3.63,6.78,502899.0,4771189760.0,120.66,
2026-07-14 17:34:33,PLBL,Polibeli Group Ltd,Singapore,7.84,0.59,8.14,205192.0,2872477696.0,-32.43,
2026-07-14 17:34:33,PANW,"Palo Alto Networks, Inc.",United States,353.08,22.78,6.9,3261802.0,287760187392.0,71.81,
2026-07-14 17:34:33,JHX,James Hardie Industries plc.,Ireland,25.92,1.63,6.73,4676709.0,15045230592.0,-7.08,
2026-07-14 17:34:33,ICHR,Ichor Holdings,United States,96.48,6.07,6.71,548203.0,3363973376.0,293.43,
2026-07-14 17:34:33,NTAP,"NetApp, Inc.",United States,174.49,10.56,6.44,1328068.0,34186067968.0,58.43,
2026-07-14 17:34:33,QLYS,"Qualys, Inc.",United States,161.37,9.83,6.49,324897.0,5682968576.0,10.04,
2026-07-14 17:34:33,DJT,Trump Media & Technology Group ,United States,9.06,0.54,6.4,2761845.0,2510586368.0,-52.51,
2026-07-14 17:34:33,KTOS,Kratos Defense & Security Solut,United States,50.01,3.05,6.49,2359954.0,9377873920.0,-8.14,
2026-07-14 17:34:33,CVNA,Carvana Co.,United States,69.2,4.21,6.48,4167068.0,75901026304.0,-6.73,
2026-07-14 17:34:33,AMKR,"Amkor Technology, Inc.",United States,70.06,4.0,6.06,2618971.0,17365948416.0,206.4,
2026-07-14 17:34:33,NVMI,Nova Ltd.,Israel,479.42,26.69,5.9,162968.0,15248509952.0,58.35,
2026-07-14 17:34:33,WFG,West Fraser Timber Co. Ltd,Canada,71.12,4.06,6.05,131466.0,5568968192.0,-8.95,
2026-07-14 17:34:33,NBTX,Nanobiotix S.A.,France,41.46,2.31,5.9,52711.0,2105578496.0,635.21,
2026-07-14 17:34:33,SEDG,"SolarEdge Technologies, Inc.",Israel,55.21,3.08,5.91,1257729.0,3357778688.0,90.46,
2026-07-14 17:34:33,KOD,Kodiak Sciences Inc,United States,43.5,2.4,5.84,453434.0,2722162176.0,754.47,
2026-07-14 17:34:33,SMTC,Semtech Corporation,United States,139.51,7.36,5.57,1981879.0,12995518464.0,174.8,
2026-07-14 17:34:33,BELFA,Bel Fuse Inc.,United States,233.44,12.43,5.62,95949.0,2969988864.0,147.88,
2026-07-14 17:34:33,CLSK,"CleanSpark, Inc.",United States,13.06,0.7,5.66,54350682.0,3351308544.0,1.39,
2026-07-14 17:34:33,RBRK,"Rubrik, Inc.",United States,88.45,4.61,5.5,2146838.0,18205536256.0,-4.01,
2026-07-14 17:34:33,SNDK,Sandisk Corporation,United States,1764.46,90.49,5.41,6670208.0,261298454528.0,3818.47,
2026-07-14 17:34:33,CORT,Corcept Therapeutics Incorporat,United States,90.56,4.65,5.41,428343.0,9721223168.0,20.29,
2026-07-14 17:34:33,BELFB,Bel Fuse Inc.,United States,277.96,14.69,5.59,232645.0,3953272320.0,167.98,
2026-07-14 17:34:33,ONTO,Onto Innovation Inc.,United States,320.11,15.9,5.23,533857.0,15923412992.0,205.16,
2026-07-14 17:34:33,LRCX,Lam Research Corporation,United States,347.74,17.82,5.4,3847067.0,434873565184.0,226.43,
2026-07-14 17:34:33,LAZ,"Lazard, Inc.",United States,43.3,2.19,5.35,445037.0,4261859584.0,-20.87,
2026-07-14 17:34:33,UCTT,"Ultra Clean Holdings, Inc.",United States,103.52,5.27,5.36,456825.0,4640630784.0,292.06,
2026-07-14 17:34:33,COHU,"Cohu, Inc.",United States,55.62,2.81,5.31,701209.0,2623656960.0,170.4,
2026-07-14 17:34:33,MC,Moelis & Company,United States,66.99,3.38,5.31,254206.0,4982461952.0,-8.51,
2026-07-14 17:34:33,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,18.32,0.91,5.23,727761.0,2036933376.0,114.41,
2026-07-14 17:34:33,TEM,"Tempus AI, Inc.",United States,58.8,2.87,5.13,1966656.0,10558408704.0,7.16,
2026-07-14 17:34:33,DAVE,Dave Inc.,United States,409.91,20.35,5.22,220777.0,5211697152.0,92.38,
2026-07-14 17:34:33,VCTR,"Victory Capital Holdings, Inc. ",United States,96.76,4.78,5.2,207225.0,6050509824.0,44.42,
2026-07-14 17:34:33,NUVB,Nuvation Bio Inc.,United States,6.06,0.3,5.11,4629740.0,2111844992.0,170.89,
2026-07-14 17:34:33,MEOH,Methanex Corporation,Canada,53.52,2.61,5.12,800043.0,4140922368.0,51.41,
2026-07-14 17:34:33,FORM,"FormFactor, Inc.",United States,115.64,5.33,4.84,526964.0,9014299648.0,215.59,
2026-07-14 17:34:33,AEHR,Aehr Test Systems,United States,71.58,3.57,5.24,967175.0,2251581184.0,384.13,
2026-07-14 17:34:33,DHT,"DHT Holdings, Inc.",Bermuda,18.16,0.85,4.91,2142721.0,2924516096.0,57.22,
2026-07-14 17:34:33,SOUN,"SoundHound AI, Inc.",United States,6.82,0.33,5.01,19649395.0,2969119488.0,-42.57,
2026-07-14 17:34:33,MU,"Micron Technology, Inc.",United States,984.0,47.0,5.02,20784151.0,1111322918912.0,680.12,
2026-07-14 17:34:33,PJT,PJT Partners Inc.,United States,164.9,7.77,4.94,155177.0,6727607296.0,-12.1,
2026-07-14 17:34:33,ALM,Almonty Industries Inc.,United States,15.76,0.74,4.93,2248443.0,4470352896.0,207.68,
2026-07-14 17:34:33,LITE,Lumentum Holdings Inc.,United States,805.26,37.11,4.83,2657539.0,62649229312.0,682.71,
2026-07-14 17:34:33,KLAC,KLA Corporation,United States,232.94,10.69,4.81,3519295.0,304283746304.0,137.31,
2026-07-14 17:34:33,HPE,Hewlett Packard Enterprise Comp,United States,49.54,2.3,4.87,7930651.0,65601044480.0,132.94,
2026-07-14 17:34:33,RH,RH,United States,169.5,7.67,4.74,213115.0,3207899648.0,-13.71,
2026-07-14 17:34:33,QXO,"QXO, Inc.",United States,14.53,0.64,4.61,11348133.0,15079311360.0,-34.33,
2026-07-14 17:34:33,ECO,Okeanis Eco Tankers Corp.,Greece,56.75,2.55,4.7,364639.0,2215784192.0,135.24,
2026-07-14 17:34:33,AVTR,"Avantor, Inc.",United States,11.04,0.47,4.5,6133455.0,7534205440.0,-17.63,
2026-07-14 17:34:33,ERO,Ero Copper Corp.,Canada,25.8,1.15,4.67,319189.0,2690371584.0,70.35,
2026-07-14 17:34:33,NET,"Cloudflare, Inc.",United States,282.1,12.57,4.66,2579137.0,100128448512.0,44.16,
2026-07-14 17:34:33,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,16.0,0.7,4.58,181810.0,2334454528.0,-24.82,
2026-07-14 17:34:33,SNDX,"Syndax Pharmaceuticals, Inc.",United States,23.9,1.01,4.41,834619.0,2117779584.0,148.53,
2026-07-14 17:34:33,RXO,"RXO, Inc.",United States,28.31,1.22,4.5,910062.0,4668894208.0,67.74,
2026-07-14 17:34:33,VECO,Veeco Instruments Inc.,United States,58.26,2.51,4.49,441149.0,3556115968.0,168.72,
2026-07-14 17:34:33,REZI,"Resideo Technologies, Inc.",United States,36.95,1.55,4.38,1142845.0,5595200512.0,53.38,
2026-07-14 17:34:33,USAR,"USA Rare Earth, Inc.",United States,17.98,0.77,4.47,7185409.0,4398958080.0,10.75,
2026-07-14 17:34:33,FRMI,Fermi Inc.,United States,6.58,0.28,4.36,11520679.0,4201778688.0,-80.6,
2026-07-14 17:34:33,NXT,Nextpower Inc.,United States,104.09,4.42,4.43,1915977.0,15984277504.0,58.38,
2026-07-14 17:34:33,FRO,Frontline Plc,Cyprus,38.49,1.57,4.25,1691216.0,8568755712.0,102.19,
2026-07-14 17:34:33,ACMR,"ACM Research, Inc.",United States,98.21,4.13,4.39,336900.0,6787243008.0,219.35,
2026-07-14 17:34:33,OUST,"Ouster, Inc.",United States,41.76,1.73,4.32,1519944.0,2810231808.0,41.45,
2026-07-14 17:34:33,MRCY,Mercury Systems Inc,United States,102.32,4.06,4.14,239177.0,6143928832.0,96.17,
2026-07-14 17:34:33,PBF,PBF Energy Inc.,United States,60.0,2.56,4.46,1950293.0,7098507264.0,113.61,
2026-07-14 17:34:33,TER,"Teradyne, Inc.",United States,354.93,13.82,4.05,896434.0,55561506816.0,266.67,
2026-07-14 17:34:33,SIMO,Silicon Motion Technology Corpo,Hong Kong,311.73,12.22,4.08,318554.0,10570090496.0,320.84,
2026-07-14 17:34:33,ACLS,"Axcelis Technologies, Inc.",United States,142.42,5.86,4.29,299765.0,4377121280.0,90.33,
2026-07-14 17:34:33,RGTI,"Rigetti Computing, Inc.",United States,15.99,0.63,4.1,12679932.0,5315057152.0,20.75,
2026-07-14 17:34:33,BETA,"Beta Technologies, Inc.",United States,18.18,0.72,4.12,488582.0,4349701632.0,-51.5,
2026-07-14 17:34:33,SLS,"SELLAS Life Sciences Group, Inc",United States,13.18,0.56,4.44,3372552.0,2591617536.0,564.21,
2026-07-14 17:34:33,RKLB,Rocket Lab Corporation,United States,79.83,3.1,4.04,10410816.0,49879281664.0,72.04,
2026-07-14 17:34:33,BB,BlackBerry Limited,Canada,11.12,0.41,3.85,15359188.0,6518608896.0,163.14,
2026-07-14 17:34:33,AMAT,"Applied Materials, Inc.",United States,598.04,22.65,3.94,3233912.0,474819461120.0,188.72,
2026-07-14 17:34:33,MSTR,Strategy Inc,United States,95.65,3.55,3.85,9726313.0,34681475072.0,-79.18,
2026-07-14 17:34:33,AMD,"Advanced Micro Devices, Inc.",United States,555.23,20.84,3.9,14630223.0,905352445952.0,243.42,
2026-07-14 17:34:33,ROAD,"Construction Partners, Inc.",United States,97.2,3.68,3.94,350688.0,5494894592.0,-11.93,
2026-07-14 17:34:33,ENTG,"Entegris, Inc.",United States,141.57,5.3,3.89,577846.0,21561112576.0,55.79,
2026-07-14 17:34:33,ON,ON Semiconductor Corporation,United States,93.86,3.49,3.86,2891186.0,36527013888.0,53.35,
2026-07-14 17:34:33,STEP,StepStone Group Inc.,United States,44.46,1.65,3.85,202402.0,5603565056.0,-27.26,
2026-07-14 17:34:33,FMX,Fomento Economico Mexicano S.A.,Mexico,133.99,4.98,3.86,246723.0,45647912960.0,31.35,
2026-07-14 17:34:33,FSLY,"Fastly, Inc.",United States,20.77,0.74,3.69,2054958.0,3250504960.0,193.27,
2026-07-14 17:34:33,PONY,Pony AI Inc.,China,6.93,0.24,3.59,1805000.0,3010486272.0,-49.01,
2026-07-14 17:34:33,HLNE,Hamilton Lane Incorporated,United States,84.09,3.03,3.74,290630.0,4669838336.0,-44.37,
2026-07-14 17:34:33,LGN,Legence Corp.,United States,70.65,2.32,3.4,682597.0,11604078592.0,124.03,
2026-07-14 17:34:33,NXE,Nexgen Energy Ltd.,Canada,9.35,0.34,3.72,2986653.0,6185543680.0,33.09,
2026-07-14 17:34:33,W,Wayfair Inc.,United States,89.7,3.33,3.86,1226741.0,11840745472.0,61.83,
2026-07-14 17:34:33,UBS,UBS Group AG Registered,Switzerland,53.86,1.94,3.73,1816893.0,176558981120.0,46.65,
2026-07-14 17:34:33,TTMI,"TTM Technologies, Inc.",United States,141.46,5.12,3.75,1110965.0,14690109440.0,197.75,
2026-07-14 17:34:33,PIPR,Piper Sandler Companies,United States,74.65,2.67,3.71,158799.0,5044655616.0,-3.12,
2026-07-14 17:34:33,JOBY,"Joby Aviation, Inc.",United States,7.74,0.26,3.41,30330553.0,7608477696.0,-46.38,
2026-07-14 17:34:33,INTC,Intel Corporation,United States,106.88,3.76,3.65,56780554.0,537178865664.0,349.91,
2026-07-14 17:34:33,BWLP,BW LPG Limited,Singapore,20.86,0.73,3.6,314805.0,3166093568.0,57.14,
2026-07-14 17:34:33,VERA,"Vera Therapeutics, Inc.",United States,42.99,1.49,3.59,920176.0,3085947136.0,78.88,
2026-07-14 17:34:33,SOLS,Solstice Advanced Materials Inc,United States,63.27,2.21,3.62,2020509.0,10049947648.0,26.16,
2026-07-14 17:34:33,MBLY,Mobileye Global Inc.,Israel,10.09,0.34,3.44,3517746.0,8493447168.0,-39.52,
2026-07-14 17:34:33,SNOW,Snowflake Inc.,United States,278.36,9.71,3.62,3470238.0,96480477184.0,26.25,
2026-07-14 17:34:33,CDLR,Cadeler A/S,Denmark,23.31,0.83,3.69,55538.0,2248739328.0,6.19,
2026-07-14 17:34:33,APAM,Artisan Partners Asset Manageme,United States,37.97,1.29,3.52,375217.0,2695613952.0,-19.22,
2026-07-14 17:34:33,NVDA,NVIDIA Corporation,United States,210.66,7.13,3.5,68277677.0,5102274871296.0,19.23,
2026-07-14 17:34:33,ASML,ASML Holding N.V. - New York Re,Netherlands,1786.98,60.94,3.53,1520115.0,688735584256.0,109.72,
2026-07-14 17:34:33,MCHP,Microchip Technology Incorporat,United States,87.16,2.93,3.48,3409759.0,47328067584.0,15.21,
2026-07-14 17:34:33,SYNA,Synaptics Incorporated,United States,123.22,4.07,3.42,252425.0,4813302784.0,80.53,
2026-07-14 17:34:33,FIG,"Figma, Inc.",United States,24.52,0.88,3.7,24384197.0,12958435328.0,-79.52,
2026-07-14 17:34:33,POWI,"Power Integrations, Inc.",United States,71.87,2.43,3.5,204521.0,4004595456.0,28.47,
2026-07-14 17:34:33,FTNT,"Fortinet, Inc.",United States,166.22,5.61,3.49,2408568.0,121784483840.0,53.07,
2026-07-14 17:34:33,RIO,Rio Tinto Plc,United Kingdom,92.94,3.09,3.44,1772380.0,151143890944.0,53.67,
2026-07-14 17:34:33,KLIC,"Kulicke and Soffa Industries, I",Singapore,110.18,3.69,3.47,344244.0,5766036480.0,202.87,
2026-07-14 17:34:33,SITM,SiTime Corporation,United States,623.02,20.48,3.4,150230.0,18663038976.0,194.82,
2026-07-14 17:34:33,DDOG,"Datadog, Inc.",United States,269.04,8.8,3.38,2231832.0,95768707072.0,85.15,
2026-07-14 17:34:33,ENPH,"Enphase Energy, Inc.",United States,44.58,1.52,3.53,2043946.0,5875565056.0,6.98,
2026-07-14 17:34:33,SA,"Seabridge Gold, Inc.",Canada,25.79,0.84,3.37,156590.0,2775595520.0,58.41,
2026-07-14 17:34:33,ASTS,"AST SpaceMobile, Inc.",United States,69.75,2.17,3.21,6622416.0,27071688704.0,32.2,
2026-07-14 17:34:33,AXSM,"Axsome Therapeutics, Inc.",United States,235.67,7.39,3.24,215749.0,12127523840.0,107.3,
2026-07-14 17:34:33,BHP,BHP Group Limited,Australia,84.06,2.69,3.31,1333541.0,213541404672.0,61.54,
2026-07-14 17:34:33,RKT,"Rocket Companies, Inc.",United States,14.34,0.43,3.06,11974597.0,40559874048.0,4.51,
2026-07-14 17:34:33,TNGX,"Tango Therapeutics, Inc.",United States,29.28,0.92,3.24,807040.0,4767213056.0,379.86,
2026-07-14 17:34:33,ALHC,"Alignment Healthcare, Inc.",United States,21.04,0.66,3.24,1237055.0,4349679616.0,53.7,
2026-07-14 17:34:33,SOFI,"SoFi Technologies, Inc.",United States,18.69,0.56,3.09,53543223.0,23974434816.0,-13.5,
2026-07-14 17:34:33,AMBQ,"Ambiq Micro, Inc.",United States,83.91,2.56,3.15,256449.0,2026043776.0,111.13,
2026-07-14 17:34:33,MTSI,MACOM Technology Solutions Hold,United States,303.5,9.26,3.15,462995.0,23155767296.0,114.3,
2026-07-14 17:34:33,STRL,"Sterling Infrastructure, Inc.",United States,679.1,19.06,2.89,443034.0,20838830080.0,176.86,
2026-07-14 17:34:33,LPX,Louisiana-Pacific Corporation,United States,74.45,2.25,3.12,928657.0,5201440256.0,-17.13,
2026-07-14 17:34:33,ATR,"AptarGroup, Inc.",United States,128.72,3.83,3.07,221818.0,8214950912.0,-18.99,
2026-07-14 17:34:33,DK,"Delek US Holdings, Inc.",United States,59.82,1.81,3.12,453734.0,3666220800.0,121.75,
2026-07-14 17:34:33,ORKA,"Oruka Therapeutics, Inc.",United States,86.96,2.4,2.83,319693.0,5244438528.0,493.4,
2026-07-14 17:34:33,PLTR,Palantir Technologies Inc.,United States,134.06,4.01,3.09,34042948.0,321371635712.0,-12.48,
2026-07-14 17:34:33,SCCO,Southern Copper Corporation,United States,179.91,5.38,3.08,500211.0,150104047616.0,85.44,
2026-07-14 17:34:33,TPC,Tutor Perini Corporation,United States,76.99,2.25,3.01,130971.0,4064413696.0,53.06,
2026-07-14 17:34:33,BBUC,Brookfield Business Corporation,Bermuda,30.5,0.91,3.08,66783.0,6298025472.0,-70.47,
2026-07-14 17:34:33,POWL,"Powell Industries, Inc.",United States,232.41,6.75,2.99,311141.0,8467079680.0,220.69,
2026-07-14 17:34:33,BAND,Bandwidth Inc.,United States,76.1,2.29,3.1,335853.0,2436517120.0,373.14,
2026-07-14 17:34:33,DX,"Dynex Capital, Inc.",United States,13.38,0.4,3.04,3829515.0,2877643520.0,4.09,
2026-07-14 17:34:33,HSAI,Hesai Group,China,15.59,0.46,3.04,707284.0,19598776320.0,-37.22,
2026-07-14 17:34:33,SKE,Skeena Resources Limited,Canada,26.82,0.78,2.98,261862.0,3328563712.0,58.26,
2026-07-14 17:34:33,VICR,Vicor Corporation,United States,259.46,7.3,2.89,320258.0,11826551808.0,440.07,
