AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-21 10:03:29,SKYW,"SkyWest, Inc.",United States,83.29,4.89,6.24,502284.0,3303304704.0,-15.57,
2026-05-21 10:03:29,HUBG,"Hub Group, Inc.",United States,40.75,2.39,6.23,824127.0,2492005632.0,19.68,
2026-05-21 10:03:29,ASML,ASML Holding N.V. - New York Re,Netherlands,1550.13,90.69,6.21,1737675.0,597447475200.0,109.28,
2026-05-21 10:03:29,MTRN,Materion Corporation,United States,206.05,12.05,6.21,223805.0,4286145792.0,168.5,
2026-05-21 10:03:29,RDW,Redwire Corporation,United States,14.77,0.86,6.18,52107513.0,2938029568.0,16.21,
2026-05-21 10:03:29,GFS,GlobalFoundries Inc.,United States,70.79,4.11,6.16,3261966.0,38822400000.0,88.87,
2026-05-21 10:03:29,AG,First Majestic Silver Corp.,Canada,19.94,1.16,6.16,10969788.0,9845765120.0,239.69,
2026-05-21 10:03:29,DB,Deutsche Bank AG,Germany,32.87,1.9,6.13,5053983.0,62885687296.0,15.5,
2026-05-21 10:03:29,XP,XP Inc.,Cayman Islands,17.69,1.02,6.12,8854159.0,9140024320.0,-5.35,
2026-05-21 10:03:29,QBTS,D-Wave Quantum Inc.,United States,19.3,1.11,6.1,21702196.0,7149591552.0,1.37,
2026-05-21 10:03:29,VSAT,"ViaSat, Inc.",United States,75.27,4.32,6.09,3101204.0,10224029696.0,646.73,
2026-05-21 10:03:29,ONTO,Onto Innovation Inc.,United States,263.12,15.04,6.06,1809850.0,13088527360.0,177.46,
2026-05-21 10:03:29,STM,STMicroelectronics N.V.,Netherlands,64.93,3.7,6.04,9180596.0,57709400064.0,157.86,
2026-05-21 10:03:29,FLS,Flowserve Corporation,United States,68.28,3.89,6.04,3255612.0,8726663168.0,38.27,
2026-05-21 10:03:29,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,35.75,2.03,6.02,1215111.0,4179317248.0,95.57,
2026-05-21 10:03:29,FIGS,"FIGS, Inc.",United States,12.17,0.69,6.01,2786817.0,2032964992.0,169.25,
2026-05-21 10:03:29,MRVL,"Marvell Technology, Inc.",United States,186.8,10.53,5.97,29187139.0,163553329152.0,202.02,
2026-05-21 10:03:29,IFS,Intercorp Financial Services In,Peru,49.4,2.78,5.96,254003.0,5486988800.0,36.92,
2026-05-21 10:03:29,GMAB,Genmab A/S,Denmark,27.21,1.53,5.96,5198146.0,16705143808.0,29.39,
2026-05-21 10:03:29,BC,Brunswick Corporation,United States,77.86,4.37,5.95,779645.0,5058909696.0,51.89,
2026-05-21 10:03:29,MKSI,MKS Inc.,United States,311.51,17.47,5.94,1087919.0,21040672768.0,266.96,
2026-05-21 10:03:29,SIG,Signet Jewelers Limited,Bermuda,78.52,4.39,5.92,680247.0,3113503232.0,22.27,
2026-05-21 10:03:29,SHOO,"Steven Madden, Ltd.",United States,40.48,2.25,5.89,982669.0,2958498560.0,61.47,
2026-05-21 10:03:29,HGV,Hilton Grand Vacations Inc.,United States,48.77,2.71,5.88,973035.0,3890084096.0,26.38,
2026-05-21 10:03:29,WERN,"Werner Enterprises, Inc.",United States,39.97,2.2,5.82,1204852.0,2396206336.0,52.79,
2026-05-21 10:03:29,CPA,"Copa Holdings, S.A.",Panama,135.63,7.46,5.82,555805.0,5533630976.0,29.44,
2026-05-21 10:03:29,MPWR,"Monolithic Power Systems, Inc.",United States,1553.27,85.16,5.8,752210.0,76312158208.0,131.07,
2026-05-21 10:03:29,CDE,"Coeur Mining, Inc.",United States,17.73,0.97,5.79,16526771.0,18271377408.0,129.66,
2026-05-21 10:03:29,SOLS,Solstice Advanced Materials Inc,United States,84.48,4.61,5.77,1341926.0,13415785472.0,74.55,
2026-05-21 10:03:29,RGTI,"Rigetti Computing, Inc.",United States,16.88,0.92,5.76,27043037.0,5610891776.0,21.79,
2026-05-21 10:03:29,FLNC,"Fluence Energy, Inc.",United States,18.94,1.03,5.75,7212328.0,3490844416.0,284.18,
2026-05-21 10:03:29,GS,"Goldman Sachs Group, Inc. (The)",United States,982.12,53.38,5.75,2433573.0,289732689920.0,64.17,
2026-05-21 10:03:29,CHH,"Choice Hotels International, In",United States,112.26,6.1,5.75,626354.0,5107323904.0,-13.03,
2026-05-21 10:03:29,TARS,"Tarsus Pharmaceuticals, Inc.",United States,64.79,3.5,5.71,501279.0,2787522304.0,50.78,
2026-05-21 10:03:29,MARA,"MARA Holdings, Inc.",United States,13.15,0.71,5.71,51324469.0,5013706752.0,-15.97,
2026-05-21 10:03:29,ETSY,"Etsy, Inc.",United States,60.89,3.28,5.69,2125721.0,5778231296.0,26.96,
2026-05-21 10:03:29,SWKS,"Skyworks Solutions, Inc.",United States,74.35,4.0,5.69,4105664.0,11182683136.0,5.67,
2026-05-21 10:03:29,TJX,"TJX Companies, Inc. (The)",United States,159.21,8.53,5.66,9238285.0,176056696832.0,22.87,
2026-05-21 10:03:29,TX,Ternium S.A. Ternium S.A.,Luxembourg,44.56,2.37,5.62,640410.0,8747470848.0,60.58,
2026-05-21 10:03:29,OSK,Oshkosh Corporation (Holding Co,United States,125.8,6.69,5.62,1067975.0,7843794944.0,27.81,
2026-05-21 10:03:29,IBP,"Installed Building Products, In",United States,215.93,11.45,5.6,343769.0,5817307136.0,38.97,
2026-05-21 10:03:29,HUN,Huntsman Corporation,United States,14.06,0.74,5.56,9255187.0,2465408768.0,20.89,
2026-05-21 10:03:29,VSCO,Victorias Secret & Co.,United States,47.71,2.51,5.55,2047976.0,3789398272.0,108.8,
2026-05-21 10:03:29,TREX,"Trex Company, Inc.",United States,38.25,2.01,5.55,2054393.0,3974126336.0,-33.11,
2026-05-21 10:03:29,BAP,Credicorp Ltd.,Peru,333.27,17.48,5.54,517236.0,26477740032.0,63.03,
2026-05-21 10:03:29,ORKA,"Oruka Therapeutics, Inc.",United States,60.67,3.17,5.51,1427702.0,3659134976.0,442.18,
2026-05-21 10:03:29,BCS,Barclays PLC,United Kingdom,23.87,1.24,5.48,6568248.0,80972832768.0,35.32,
2026-05-21 10:03:29,EGO,Eldorado Gold Corporation,Canada,31.98,1.66,5.47,3224952.0,8331939328.0,64.51,
2026-05-21 10:03:29,RKLB,Rocket Lab Corporation,United States,134.28,6.97,5.47,22230434.0,77714677760.0,420.06,
2026-05-21 10:03:29,LAD,"Lithia Motors, Inc.",United States,271.11,14.02,5.45,371208.0,6182885376.0,-11.86,
2026-05-21 10:03:29,ABVX,Abivax SA,France,119.9,6.17,5.43,1242050.0,9507012608.0,1881.82,
2026-05-21 10:03:29,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,77.14,3.96,5.41,1521990.0,10865711104.0,401.23,
2026-05-21 10:03:29,NXPI,NXP Semiconductors N.V.,Netherlands,310.15,15.87,5.39,4116405.0,78303903744.0,57.83,
2026-05-21 10:03:29,CRWD,"CrowdStrike Holdings, Inc.",United States,650.11,33.23,5.39,4372615.0,165476745216.0,46.4,
2026-05-21 10:03:29,DAN,Dana Incorporated,United States,33.88,1.73,5.38,922135.0,3667025408.0,109.39,
2026-05-21 10:03:29,LKQ,LKQ Corporation,United States,25.86,1.32,5.38,4701350.0,6588891136.0,-36.16,
2026-05-21 10:03:29,Q,"Qnity Electronics, Inc.",United States,153.04,7.8,5.37,1185927.0,32037269504.0,60.59,
2026-05-21 10:03:29,COGT,"Cogent Biosciences, Inc.",United States,32.92,1.68,5.36,1803868.0,5625828864.0,565.15,
2026-05-21 10:03:29,H,Hyatt Hotels Corporation,United States,173.19,8.79,5.35,691134.0,16307849216.0,35.79,
2026-05-21 10:03:29,ARCB,ArcBest Corporation,United States,125.03,6.33,5.33,194981.0,2783640320.0,101.5,
2026-05-21 10:03:29,CAMT,Camtek Ltd.,Israel,159.37,8.06,5.33,278830.0,7338107904.0,145.18,
2026-05-21 10:03:29,XMTR,"Xometry, Inc.",United States,91.79,4.64,5.32,923308.0,4828043776.0,174.82,
2026-05-21 10:03:29,ELAN,Elanco Animal Health Incorporat,United States,20.85,1.05,5.3,7124941.0,10413523968.0,64.56,
2026-05-21 10:03:29,ALGN,"Align Technology, Inc.",United States,163.38,8.22,5.3,1497081.0,11700970496.0,-5.35,
2026-05-21 10:03:29,TSEM,Tower Semiconductor Ltd.,Israel,264.48,13.2,5.25,1517134.0,31470219264.0,548.87,
2026-05-21 10:03:29,MOD,Modine Manufacturing Company,United States,257.33,12.84,5.25,775709.0,13569317888.0,184.81,
2026-05-21 10:03:29,MRNA,"Moderna, Inc.",United States,48.12,2.4,5.25,4765788.0,19093354496.0,80.09,
2026-05-21 10:03:29,SARO,"StandardAero, Inc.",United States,26.47,1.32,5.25,2414165.0,8800532480.0,-5.46,
2026-05-21 10:03:29,SMTC,Semtech Corporation,United States,141.85,7.06,5.24,2035441.0,13208293376.0,275.36,
2026-05-21 10:03:29,LYG,Lloyds Banking Group Plc,United Kingdom,5.43,0.27,5.23,19964294.0,78939283456.0,27.76,
2026-05-21 10:03:29,KOD,Kodiak Sciences Inc,United States,36.22,1.8,5.23,651337.0,2266591232.0,920.28,
2026-05-21 10:03:29,DHI,"D.R. Horton, Inc.",United States,141.76,7.04,5.23,2652042.0,40200245248.0,19.23,
2026-05-21 10:03:29,GE,GE Aerospace,United States,300.17,14.89,5.22,4701633.0,313626525696.0,30.36,
2026-05-21 10:03:29,LEN,Lennar Corporation,United States,87.31,4.31,5.19,2700054.0,21504305152.0,-17.08,
2026-05-21 10:03:29,GGAL,Grupo Financiero Galicia S.A.,Argentina,42.02,2.07,5.18,1355832.0,7120433664.0,-32.58,
2026-05-21 10:03:29,COHU,"Cohu, Inc.",United States,44.98,2.21,5.17,1028575.0,2121947136.0,160.3,
2026-05-21 10:03:29,BWLP,BW LPG Limited,Singapore,22.61,1.11,5.16,1106728.0,3432528384.0,119.94,
2026-05-21 10:03:29,VAC,Marriott Vacations Worldwide Co,United States,73.88,3.62,5.15,484597.0,2537265408.0,9.31,
2026-05-21 10:03:29,GMED,"Globus Medical, Inc.",United States,84.03,4.1,5.13,2402390.0,11406620672.0,43.4,
2026-05-21 10:03:29,KLAC,KLA Corporation,United States,1829.47,88.89,5.11,898468.0,238979121152.0,138.36,
2026-05-21 10:03:29,IP,International Paper Company,United States,30.88,1.5,5.11,5343351.0,16351482880.0,-36.5,
2026-05-21 10:03:29,SAN,"Banco Santander, S.A. Sponsored",Spain,12.38,0.6,5.09,8947164.0,178276204544.0,55.92,
2026-05-21 10:03:29,BBVA,Banco Bilbao Vizcaya Argentaria,Spain,22.73,1.1,5.09,1656778.0,126765424640.0,47.6,
