AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-21 08:08:33,HTZ,"Hertz Global Holdings, Inc",United States,7.81,7.81,5.11,27477726.0,2460564224.0,-8.33,
2026-04-21 08:08:33,HWKN,"Hawkins, Inc.",United States,158.72,158.72,5.06,290863.0,3317580032.0,29.19,
2026-04-21 08:08:33,AMPX,"Amprius Technologies, Inc.",United States,19.61,0.94,5.03,10689970.0,2686942720.0,803.69,
2026-04-21 08:08:33,CROX,"Crocs, Inc.",United States,111.19,111.19,5.03,1389589.0,5772502016.0,18.81,
2026-04-21 08:08:33,ARM,Arm Holdings plc,United Kingdom,175.1,175.1,5.02,8408012.0,185955958784.0,74.14,
2026-04-21 08:08:33,BE,Bloom Energy Corporation,United States,218.27,10.41,5.01,8723580.0,62032494592.0,1193.07,
2026-04-21 08:08:33,UUUU,Energy Fuels Inc,United States,21.51,1.02,4.98,9639188.0,5339497984.0,394.48,
2026-04-21 08:08:33,MAAS,Maase Inc.,China,10.34,10.34,4.97,4106672.0,3668377856.0,45.63,
2026-04-21 08:08:33,FORM,"FormFactor, Inc.",United States,144.03,144.03,4.97,1533553.0,11227778048.0,463.94,
2026-04-21 08:08:33,CHWY,"Chewy, Inc.",United States,28.86,1.34,4.87,8223634.0,12025296896.0,-19.88,
2026-04-21 08:08:33,SITM,SiTime Corporation,United States,528.1,528.1,4.86,422184.0,13940164608.0,304.95,
2026-04-21 08:08:33,OKTA,"Okta, Inc.",United States,75.76,75.76,4.86,4843601.0,13426962432.0,-19.69,
2026-04-21 08:08:33,FIVE,"Five Below, Inc.",United States,247.71,247.71,4.85,1925328.0,13683111936.0,246.64,
2026-04-21 08:08:33,IONQ,"IonQ, Inc.",United States,48.32,2.23,4.84,47515329.0,17766000640.0,89.05,
2026-04-21 08:08:33,WT,"WisdomTree, Inc.",United States,18.3,0.84,4.81,4907479.0,2591585536.0,118.38,
2026-04-21 08:08:33,PRM,"Perimeter Solutions, SA",United States,29.13,1.33,4.78,770358.0,4751890944.0,192.76,
2026-04-21 08:08:33,PII,Polaris Inc.,United States,60.68,2.77,4.78,1665608.0,3439989760.0,76.76,
2026-04-21 08:08:33,PAYC,"Paycom Software, Inc.",United States,132.98,6.05,4.77,1004538.0,7217502208.0,-37.13,
2026-04-21 08:08:33,BRZE,"Braze, Inc.",United States,23.73,23.73,4.72,1972404.0,2692137728.0,-15.04,
2026-04-21 08:08:33,TGTX,"TG Therapeutics, Inc.",United States,36.96,36.96,4.61,2436998.0,5902077952.0,-2.71,
2026-04-21 08:08:33,DOCN,"DigitalOcean Holdings, Inc.",United States,89.57,3.94,4.6,2537519.0,9310276608.0,235.72,
2026-04-21 08:08:33,RXO,"RXO, Inc.",United States,19.56,0.86,4.6,1846118.0,3221751296.0,53.05,
2026-04-21 08:08:33,STLD,"Steel Dynamics, Inc.",United States,209.35,209.35,4.51,1990146.0,30331131904.0,78.34,
2026-04-21 08:08:33,SNOW,Snowflake Inc.,United States,150.44,6.46,4.49,6344544.0,52007108608.0,7.28,
2026-04-21 08:08:33,ALH,Alliance Laundry Holdings Inc.,United States,26.32,1.13,4.49,1115434.0,5338404352.0,6.04,
2026-04-21 08:08:33,PSTG,"Everpure, Inc.",United States,67.8,2.91,4.48,2815232.0,22405251072.0,68.48,
2026-04-21 08:08:33,PVH,PVH Corp.,United States,98.38,4.21,4.47,1386705.0,4506937856.0,37.29,
2026-04-21 08:08:33,SBS,Companhia de saneamento Basico ,Brazil,35.34,1.49,4.4,2348054.0,25450547200.0,83.97,
2026-04-21 08:08:33,ZLAB,Zai Lab Limited,China,25.25,25.25,4.38,943921.0,2851682304.0,-22.38,
2026-04-21 08:08:33,BULL,Webull Corporation,United States,7.01,7.01,4.32,18076698.0,3727712000.0,-70.14,
2026-04-21 08:08:33,ENPH,"Enphase Energy, Inc.",United States,33.88,33.88,4.31,9037757.0,4464840192.0,-36.59,
2026-04-21 08:08:33,DUOL,"Duolingo, Inc.",United States,104.84,104.84,4.31,1682877.0,4922268672.0,-68.83,
2026-04-21 08:08:33,DOCU,"DocuSign, Inc.",United States,47.71,47.71,4.31,2797393.0,9276156928.0,-35.7,
2026-04-21 08:08:33,APG,APi Group Corporation,United States,48.72,1.97,4.21,2640485.0,21020540928.0,110.24,
2026-04-21 08:08:33,CWT,California Water Service Group,United States,46.85,1.89,4.2,739185.0,2803703296.0,-8.78,
2026-04-21 08:08:33,AAON,"AAON, Inc.",United States,97.9,97.9,4.17,608631.0,8012499456.0,22.53,
2026-04-21 08:08:33,WRBY,Warby Parker Inc.,United States,25.89,1.03,4.14,3492215.0,3170172928.0,80.04,
2026-04-21 08:08:33,OSCR,"Oscar Health, Inc.",United States,16.44,0.65,4.12,5761278.0,4894977024.0,41.72,
2026-04-21 08:08:33,CQP,"Cheniere Energy Partners, LP",United States,62.73,2.46,4.08,199315.0,30364715008.0,6.52,
2026-04-21 08:08:33,PLXS,Plexus Corp.,United States,237.93,237.93,4.06,309283.0,6373303808.0,91.71,
2026-04-21 08:08:33,NP,Neptune Insurance Holdings Inc.,United States,28.78,1.12,4.05,346873.0,3976058880.0,16.05,
2026-04-21 08:08:33,IEP,Icahn Enterprises L.P. - Deposi,United States,8.05,8.05,4.01,1639407.0,5129536512.0,-8.11,
2026-04-21 08:08:33,MH,"McGraw Hill, Inc.",United States,14.66,0.56,3.97,431949.0,2800082176.0,-13.76,
2026-04-21 08:08:33,AFRM,"Affirm Holdings, Inc.",United States,67.06,67.06,3.97,5781300.0,22338400256.0,53.04,
2026-04-21 08:08:33,SEDG,"SolarEdge Technologies, Inc.",Israel,39.82,39.82,3.97,2818717.0,2403785728.0,205.13,
2026-04-21 08:08:33,IBP,"Installed Building Products, In",United States,309.45,11.81,3.97,277297.0,8347467264.0,90.55,
2026-04-21 08:08:33,TWLO,Twilio Inc.,United States,145.62,5.51,3.93,1848253.0,22077857792.0,73.63,
2026-04-21 08:08:33,DELL,Dell Technologies Inc.,United States,204.24,7.69,3.91,7136671.0,135347724288.0,142.91,
2026-04-21 08:08:33,TGLS,Tecnoglass Inc.,United States,45.81,1.69,3.83,231152.0,2133346432.0,-33.12,
2026-04-21 08:08:33,CVNA,Carvana Co.,United States,401.99,14.46,3.73,1992184.0,88720490496.0,89.66,
2026-04-21 08:08:33,PTEN,"Patterson-UTI Energy, Inc.",United States,9.77,9.77,3.72,8042887.0,3708844800.0,66.16,
2026-04-21 08:08:33,GLXY,Galaxy Digital Inc.,United States,26.8,26.8,3.72,6119179.0,10458942464.0,17.54,
2026-04-21 08:08:33,SSL,Sasol Ltd.,South Africa,12.61,0.45,3.7,1620758.0,8039349760.0,245.48,
2026-04-21 08:08:33,SM,SM Energy Company,United States,26.93,0.96,3.7,4388250.0,6456249344.0,17.7,
2026-04-21 08:08:33,XYZ,"Block, Inc.",United States,73.89,2.63,3.69,4917255.0,44900368384.0,36.0,
2026-04-21 08:08:33,AWR,American States Water Company,United States,78.72,2.8,3.69,385004.0,3085824000.0,-3.17,
2026-04-21 08:08:33,ETSY,"Etsy, Inc.",United States,64.18,2.28,3.68,2527163.0,6177144320.0,39.73,
2026-04-21 08:08:33,SOC,Sable Offshore Corp.,United States,13.59,0.48,3.66,3492125.0,2001047040.0,-27.33,
2026-04-21 08:08:33,DEI,"Douglas Emmett, Inc.",United States,10.83,0.38,3.64,1799223.0,2198330368.0,-20.72,
2026-04-21 08:08:33,HTO,H2O America,United States,60.16,60.16,3.63,822117.0,2517066752.0,8.93,
2026-04-21 08:08:33,ERIE,Erie Indemnity Company,United States,253.63,253.63,3.6,218301.0,13262279680.0,-37.42,
2026-04-21 08:08:33,VERX,"Vertex, Inc.",United States,12.79,12.79,3.56,2549243.0,2045848704.0,-67.28,
2026-04-21 08:08:33,SYNA,Synaptics Incorporated,United States,83.06,83.06,3.54,457237.0,3238515200.0,64.87,
2026-04-21 08:08:33,WAY,Waystar Holding Corp.,United States,26.71,26.71,3.53,1655557.0,5123322368.0,-24.65,
2026-04-21 08:08:33,ERIC,Ericsson,Sweden,11.77,11.77,3.52,18063466.0,39233523712.0,39.62,
2026-04-21 08:08:33,LYB,LyondellBasell Industries NV,United Kingdom,68.58,2.31,3.49,5233395.0,22135517184.0,17.96,
2026-04-21 08:08:33,TWST,Twist Bioscience Corporation,United States,61.88,61.88,3.46,1013050.0,3793968384.0,67.51,
2026-04-21 08:08:33,FSLY,"Fastly, Inc.",United States,25.41,25.41,3.46,5896167.0,3857238016.0,374.07,
2026-04-21 08:08:33,LBRDA,Liberty Broadband Corporation,United States,57.03,57.03,3.45,216428.0,8204407808.0,-19.58,
2026-04-21 08:08:33,KOD,Kodiak Sciences Inc,United States,46.44,46.44,3.43,674399.0,2872215040.0,1175.82,
2026-04-21 08:08:33,ULTA,"Ulta Beauty, Inc.",United States,572.24,572.24,3.41,709425.0,25385807872.0,51.12,
2026-04-21 08:08:33,CHTR,"Charter Communications, Inc.",United States,244.69,244.69,3.41,2188310.0,30985474048.0,-26.15,
2026-04-21 08:08:33,ETOR,eToro Group Ltd.,Israel,38.94,38.94,3.4,2707757.0,3259433216.0,-25.12,
2026-04-21 08:08:33,GFF,Griffon Corporation,United States,90.78,2.97,3.38,469478.0,4228457216.0,37.48,
2026-04-21 08:08:33,BIIB,Biogen Inc.,United States,183.34,183.34,3.38,1480334.0,26906707968.0,54.21,
2026-04-21 08:08:33,LBRDK,Liberty Broadband Corporation,United States,57.09,57.09,3.37,2157094.0,8192285184.0,-20.58,
2026-04-21 08:08:33,HUBS,"HubSpot, Inc.",United States,229.88,7.39,3.32,1231384.0,12123995136.0,-57.57,
2026-04-21 08:08:33,WDAY,"Workday, Inc.",United States,127.94,127.94,3.32,5890867.0,33648220160.0,-42.11,
2026-04-21 08:08:33,DOW,Dow Inc.,United States,36.77,1.17,3.29,10921174.0,26460405760.0,26.79,
2026-04-21 08:08:33,STT,State Street Corporation,United States,150.18,4.75,3.27,3046981.0,41859403776.0,79.13,
2026-04-21 08:08:33,FROG,JFrog Ltd.,United States,45.56,45.56,3.26,1225938.0,5519926784.0,48.84,
2026-04-21 08:08:33,NUE,Nucor Corporation,United States,202.26,6.39,3.26,1370462.0,46069690368.0,84.51,
2026-04-21 08:08:33,TFII,TFI International Inc.,Canada,135.85,4.24,3.22,344557.0,11230539776.0,72.88,
2026-04-21 08:08:33,DASH,"DoorDash, Inc.",United States,189.8,189.8,3.21,3683740.0,82454126592.0,7.47,
2026-04-21 08:08:33,MOD,Modine Manufacturing Company,United States,251.5,7.79,3.2,656159.0,13261895680.0,248.34,
2026-04-21 08:08:33,BLDR,"Builders FirstSource, Inc.",United States,91.32,2.82,3.19,2277621.0,10100455424.0,-21.34,
2026-04-21 08:08:33,NOW,"ServiceNow, Inc.",United States,99.72,3.06,3.17,20116678.0,104307122176.0,-34.98,
2026-04-21 08:08:33,PARR,"Par Pacific Holdings, Inc. Comm",United States,59.14,1.81,3.16,849943.0,2925700864.0,323.64,
2026-04-21 08:08:33,RELY,"Remitly Global, Inc.",United States,20.64,20.64,3.15,3081514.0,4347906560.0,6.67,
2026-04-21 08:08:33,LGN,Legence Corp.,United States,76.08,76.08,3.13,1557129.0,12495941632.0,149.44,
2026-04-21 08:08:33,BWIN,"The Baldwin Insurance Group, In",United States,25.82,25.82,3.12,1339800.0,2497338112.0,-38.19,
2026-04-21 08:08:33,ACHC,"Acadia Healthcare Company, Inc.",United States,27.84,27.84,3.11,3442732.0,2567175936.0,35.15,
2026-04-21 08:08:33,EME,"EMCOR Group, Inc.",United States,831.11,25.06,3.11,234721.0,37205356544.0,122.7,
2026-04-21 08:08:33,SYM,Symbotic Inc.,United States,65.13,65.13,3.1,1507475.0,39226220544.0,221.15,
2026-04-21 08:08:33,VICR,Vicor Corporation,United States,224.81,224.81,3.1,1049283.0,10200336384.0,379.95,
2026-04-21 08:08:33,ANF,Abercrombie & Fitch Company,United States,97.28,2.92,3.09,1454637.0,4461023232.0,29.81,
2026-04-21 08:08:33,AMKR,"Amkor Technology, Inc.",United States,69.44,69.44,3.07,3982554.0,17208012800.0,335.09,
2026-04-21 08:08:33,ON,ON Semiconductor Corporation,United States,85.56,85.56,3.07,9503886.0,33712396288.0,141.35,
2026-04-21 08:08:33,CUZ,Cousins Properties Incorporated,United States,24.83,0.74,3.07,1247066.0,4171613696.0,-8.17,
2026-04-21 08:08:33,TTAN,"ServiceTitan, Inc.",United States,66.28,66.28,3.06,1410147.0,6313913856.0,-45.04,
2026-04-21 08:08:33,BOOT,"Boot Barn Holdings, Inc.",United States,168.06,4.97,3.05,522743.0,5123079680.0,80.09,
2026-04-21 08:08:33,SHOP,Shopify Inc.,Canada,135.14,135.14,3.04,5570251.0,175815393280.0,57.67,
2026-04-21 08:08:33,AVAV,"AeroVironment, Inc.",United States,197.23,197.23,3.04,1001799.0,9980837888.0,31.33,
2026-04-21 08:08:33,OLN,Olin Corporation,United States,26.88,0.79,3.03,3115089.0,3060477184.0,24.39,
2026-04-21 08:08:33,VAC,Marriott Vacations Worldwide Co,United States,77.25,2.27,3.03,428104.0,2650200064.0,45.62,
2026-04-21 08:08:33,RS,"Reliance, Inc.",United States,335.36,9.82,3.02,239259.0,17534955520.0,19.73,
