AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-28 06:55:32,GLXY,Galaxy Digital Inc.,United States,33.18,1.9,6.07,6324948.0,13400772608.0,37.19,
2026-01-28 06:55:32,KTOS,Kratos Defense & Security Solut,United States,118.06,6.74,6.05,3053661.0,19933333504.0,239.91,
2026-01-28 06:55:32,CENX,Century Aluminum Company,United States,47.82,2.71,6.01,1542596.0,4463612928.0,148.13,
2026-01-28 06:55:32,IRON,"Disc Medicine, Inc.",United States,82.14,4.6,5.93,322694.0,3100798208.0,38.76,
2026-01-28 06:55:32,ERO,Ero Copper Corp.,Canada,35.38,1.92,5.74,2788771.0,3684974592.0,149.14,
2026-01-28 06:55:32,ACMR,"ACM Research, Inc.",United States,53.95,2.82,5.52,1010558.0,3500084736.0,192.51,
2026-01-28 06:55:32,BMNR,"BitMine Immersion Technologies,",United States,29.33,1.53,5.5,31336780.0,13341116416.0,258.71,
2026-01-28 06:55:32,VOYG,"Voyager Technologies, Inc.",United States,35.07,1.81,5.44,2166332.0,2088340608.0,-41.11,
2026-01-28 06:55:32,MU,"Micron Technology, Inc.",United States,410.24,21.15,5.44,34341184.0,461728907264.0,337.13,
2026-01-28 06:55:32,MARA,"MARA Holdings, Inc.",United States,10.52,0.54,5.41,37715867.0,3978499584.0,-45.82,
2026-01-28 06:55:32,VSAT,"ViaSat, Inc.",United States,45.04,2.29,5.36,1465809.0,6092289024.0,350.95,
2026-01-28 06:55:32,TEO,Telecom Argentina SA,Argentina,13.38,0.68,5.35,246073.0,5763269120.0,55.42,
2026-01-28 06:55:32,PPTA,Perpetua Resources Corp.,United States,34.96,1.77,5.33,1316126.0,4265517568.0,190.63,
2026-01-28 06:55:32,FBP,First BanCorp. New,United States,21.98,1.09,5.22,2076818.0,3527122688.0,-52.38,
2026-01-28 06:55:32,MP,MP Materials Corp.,United States,66.73,3.29,5.19,9494226.0,11826590720.0,206.77,
2026-01-28 06:55:32,FN,Fabrinet,Cayman Islands,498.59,24.47,5.16,565907.0,17863088128.0,128.23,
2026-01-28 06:55:32,LBRT,Liberty Energy Inc.,United States,22.18,1.08,5.12,3511191.0,3592426752.0,2.13,
2026-01-28 06:55:32,PAYO,Payoneer Global Inc.,United States,6.4,0.31,5.09,8630687.0,2306019584.0,-42.92,
2026-01-28 06:55:32,SATS,EchoStar Corporation,United States,125.81,6.09,5.09,8047160.0,36217720832.0,345.06,
2026-01-28 06:55:32,GSAT,"Globalstar, Inc.",United States,63.44,3.04,5.03,449866.0,8046628864.0,156.48,
2026-01-28 06:55:32,MKSI,MKS Inc.,United States,229.6,10.9,4.98,2229335.0,15422110720.0,101.66,
2026-01-28 06:55:32,IONQ,"IonQ, Inc.",United States,45.49,2.12,4.89,24978948.0,16116178944.0,9.69,
2026-01-28 06:55:32,KB,KB Financial Group Inc,South Korea,99.88,4.72,4.96,297889.0,35815739392.0,53.56,
2026-01-28 06:55:32,NXE,Nexgen Energy Ltd.,Canada,12.78,0.6,4.93,6836078.0,8365290496.0,81.25,
2026-01-28 06:55:32,WDC,Western Digital Corporation,United States,252.66,11.81,4.9,7189407.0,86610714624.0,407.4,
2026-01-28 06:55:32,SHG,Shinhan Financial Group Co Ltd,South Korea,60.74,2.82,4.87,207550.0,29252077568.0,64.03,
2026-01-28 06:55:32,FLNC,"Fluence Energy, Inc.",United States,28.44,1.32,4.87,5862202.0,5200784384.0,104.68,
2026-01-28 06:55:32,YPF,YPF Sociedad Anonima,Argentina,38.28,1.75,4.79,2066015.0,16275912704.0,-8.67,
2026-01-28 06:55:32,EWTX,"Edgewise Therapeutics, Inc.",United States,29.36,1.34,4.78,916943.0,3108297216.0,-1.41,
2026-01-28 06:55:32,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.27,0.24,4.77,299921.0,6286262272.0,83.58,
2026-01-28 06:55:32,KLAC,KLA Corporation,United States,1616.33,73.3,4.75,1161068.0,212845641728.0,116.42,
2026-01-28 06:55:32,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,15.02,0.68,4.74,35613116.0,96794386432.0,3.24,
2026-01-28 06:55:32,TGB,"Taseko Mines, Ltd.",Canada,8.22,0.37,4.71,8357806.0,2964430592.0,319.79,
2026-01-28 06:55:32,VALE,VALE S.A.,Brazil,16.44,0.74,4.71,38402756.0,70178742272.0,73.1,
2026-01-28 06:55:32,ALAB,"Astera Labs, Inc.",United States,170.93,7.68,4.7,3371696.0,28870692864.0,80.53,
2026-01-28 06:55:32,CORZ,"Core Scientific, Inc.",United States,19.94,0.89,4.67,16325978.0,6182622720.0,66.23,
2026-01-28 06:55:32,AKAM,"Akamai Technologies, Inc.",United States,103.26,4.6,4.66,7647639.0,14855524352.0,-1.74,
2026-01-28 06:55:32,ITUB,Itau Unibanco Banco Holding SA,Brazil,8.78,0.39,4.65,35705534.0,96812875776.0,67.95,
2026-01-28 06:55:32,UEC,Uranium Energy Corp.,United States,19.2,0.85,4.63,10181266.0,9280846848.0,155.57,
2026-01-28 06:55:32,WF,Woori Financial Group Inc.,South Korea,64.86,2.84,4.58,45261.0,15869563904.0,91.77,
2026-01-28 06:55:32,BSBR,Banco Santander Brasil SA,Brazil,7.1,0.31,4.57,790428.0,53045506048.0,56.81,
2026-01-28 06:55:32,TGS,Transportadora de Gas del Sur S,Argentina,33.5,1.46,4.56,359367.0,5712953344.0,11.25,
2026-01-28 06:55:32,STNG,Scorpio Tankers Inc.,Monaco,60.0,2.6,4.53,711553.0,3105767424.0,20.13,
2026-01-28 06:55:32,POWL,"Powell Industries, Inc.",United States,442.28,18.84,4.45,256311.0,5369492992.0,76.07,
2026-01-28 06:55:32,PAGS,PagSeguro Digital Ltd.,Brazil,11.83,0.5,4.41,5173740.0,3452840448.0,60.48,
2026-01-28 06:55:32,VRT,"Vertiv Holdings, LLC",United States,189.21,7.98,4.4,4371161.0,72342233088.0,64.07,
2026-01-28 06:55:32,TSEM,Tower Semiconductor Ltd.,Israel,132.62,5.57,4.38,976083.0,14912818176.0,171.13,
2026-01-28 06:55:32,SMR,NuScale Power Corporation,United States,19.2,0.8,4.35,22918607.0,5430595072.0,-16.36,
2026-01-28 06:55:32,QUBT,Quantum Computing Inc.,United States,11.31,0.47,4.34,10741699.0,2534834688.0,7.01,
2026-01-28 06:55:32,USAS,Americas Gold and Silver Corpor,Canada,9.4,0.39,4.33,10187817.0,2991147264.0,593.08,
2026-01-28 06:55:32,CRGY,Crescent Energy Company,United States,9.22,0.38,4.3,5608078.0,3027685632.0,-43.48,
2026-01-28 06:55:32,XXI,"Twenty One Capital, Inc.",United States,8.5,0.35,4.29,973682.0,2945659392.0,-21.26,
2026-01-28 06:55:32,KRMN,Karman Holdings Inc.,United States,113.34,4.63,4.26,883217.0,14997424128.0,261.76,
2026-01-28 06:55:32,USFD,US Foods Holding Corp.,United States,83.67,3.41,4.25,3022534.0,18840109056.0,12.2,
2026-01-28 06:55:32,VNET,"VNET Group, Inc.",China,11.34,0.46,4.23,5055028.0,3050753536.0,46.63,
2026-01-28 06:55:32,AMAT,"Applied Materials, Inc.",United States,332.71,13.25,4.15,7993445.0,265050898432.0,82.26,
2026-01-28 06:55:32,ENTG,"Entegris, Inc.",United States,120.41,4.78,4.13,3026603.0,18254155776.0,17.99,
2026-01-28 06:55:32,FRMI,Fermi Inc.,,9.59,0.38,4.13,3414627.0,5888503808.0,-71.69,
2026-01-28 06:55:32,CMBT,CMB.TECH NV,Belgium,12.18,0.48,4.1,3030338.0,3611754752.0,8.74,
2026-01-28 06:55:32,PAM,Pampa Energia S.A.,Argentina,89.23,3.5,4.08,305119.0,5117339136.0,-1.75,
2026-01-28 06:55:32,NRG,"NRG Energy, Inc.",United States,156.04,6.11,4.08,1538906.0,30182940672.0,49.08,
2026-01-28 06:55:32,SKE,Skeena Resources Limited,Canada,33.4,1.3,4.05,1307909.0,4044517632.0,232.64,
2026-01-28 06:55:32,ERIC,Ericsson,Sweden,11.11,0.43,4.03,20226991.0,37846802432.0,40.71,
2026-01-28 06:55:32,OLMA,"Olema Pharmaceuticals, Inc.",United States,26.1,1.01,4.03,806538.0,2092173952.0,304.03,
2026-01-28 06:55:32,BWLP,BW LPG Limited,Singapore,14.74,0.57,4.02,286488.0,2231882240.0,18.68,
2026-01-28 06:55:32,BHP,BHP Group Limited,Australia,70.49,2.72,4.01,5015920.0,181079113728.0,38.9,
2026-01-28 06:55:32,GEV,GE Vernova Inc.,United States,692.7,26.71,4.01,4686035.0,188569518080.0,88.53,
2026-01-28 06:55:32,MKC,"McCormick & Company, Incorporat",United States,63.41,2.44,4.0,4987001.0,17021668352.0,-20.75,
2026-01-28 06:55:32,HSBC,"HSBC Holdings, plc.",United Kingdom,88.49,3.4,4.0,2392846.0,303802679296.0,63.13,
2026-01-28 06:55:32,ALK,"Alaska Air Group, Inc.",United States,51.8,1.99,4.0,4960827.0,6008210432.0,-31.01,
2026-01-28 06:55:32,QBTS,D-Wave Quantum Inc.,United States,24.69,0.94,3.96,37561862.0,9198883840.0,330.25,
2026-01-28 06:55:32,PFGC,Performance Food Group Company,United States,97.43,3.69,3.94,1759515.0,15278206976.0,3.26,
2026-01-28 06:55:32,VIAV,Viavi Solutions Inc.,United States,20.7,0.78,3.92,6910266.0,4620216832.0,101.21,
2026-01-28 06:55:32,CCJ,Cameco Corporation,Canada,125.97,4.71,3.88,4360861.0,55005052928.0,142.18,
2026-01-28 06:55:32,CAE,CAE Inc.,Canada,33.92,1.24,3.79,678695.0,10915600384.0,34.82,
2026-01-28 06:55:32,AAP,Advance Auto Parts Inc.,United States,49.34,1.8,3.79,1650268.0,2961497600.0,-2.46,
2026-01-28 06:55:32,S,"SentinelOne, Inc.",United States,15.11,0.55,3.78,18104288.0,5135420416.0,-38.49,
2026-01-28 06:55:32,DAR,Darling Ingredients Inc.,United States,44.0,1.6,3.77,2735358.0,6960187392.0,22.08,
2026-01-28 06:55:32,UCTT,"Ultra Clean Holdings, Inc.",United States,45.71,1.66,3.77,680740.0,2074643712.0,25.28,
2026-01-28 06:55:32,DRS,"Leonardo DRS, Inc.",United States,42.16,1.53,3.77,1174092.0,11219772416.0,17.29,
2026-01-28 06:55:32,STX,Seagate Technology Holdings PLC,Singapore,371.76,13.47,3.76,6272393.0,80996114432.0,260.53,
2026-01-28 06:55:32,ARGX,argenx SE,Netherlands,864.42,31.26,3.75,624767.0,53493256192.0,27.25,
2026-01-28 06:55:32,POWI,"Power Integrations, Inc.",United States,45.92,1.65,3.73,708910.0,2575909120.0,-25.11,
2026-01-28 06:55:32,MELI,"MercadoLibre, Inc.",Uruguay,2295.0,82.38,3.72,506461.0,116350033920.0,17.08,
2026-01-28 06:55:32,PLBL,Polibeli Group Ltd,Indonesia,10.06,0.36,3.71,24137.0,3685858048.0,-9.6,
2026-01-28 06:55:32,RTX,RTX Corporation,United States,201.28,7.15,3.68,9394129.0,269870579712.0,55.14,
2026-01-28 06:55:32,ENLT,Enlight Renewable Energy Ltd.,Israel,58.52,2.07,3.67,139002.0,7732475904.0,245.89,
2026-01-28 06:55:32,PR,Permian Resources Corporation,United States,15.3,0.54,3.66,9592864.0,11397330944.0,-2.32,
2026-01-28 06:55:32,SEI,"Solaris Energy Infrastructure, ",United States,53.9,1.9,3.65,1780301.0,3869024512.0,99.62,
2026-01-28 06:55:32,FANG,"Diamondback Energy, Inc.",United States,159.12,5.6,3.65,2015600.0,46063030272.0,-10.15,
2026-01-28 06:55:32,F,Ford Motor Company,United States,13.93,0.49,3.65,99902439.0,55504068608.0,31.64,
2026-01-28 06:55:32,SITM,SiTime Corporation,United States,358.08,12.59,3.64,206796.0,9346113536.0,77.69,
2026-01-28 06:55:32,KT,KT Corporation,South Korea,20.66,0.72,3.61,1091756.0,9963535360.0,12.53,
2026-01-28 06:55:32,TMC,TMC the metals company Inc.,Canada,8.05,0.28,3.6,10701456.0,4305423872.0,425.0,
2026-01-28 06:55:32,CAMT,Camtek Ltd.,Israel,147.78,5.14,3.6,455726.0,6763337216.0,62.15,
2026-01-28 06:55:32,OKLO,Oklo Inc.,United States,85.27,2.96,3.6,8937891.0,13323187200.0,133.17,
2026-01-28 06:55:32,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,20.06,0.69,3.56,8961777.0,14409474048.0,447.18,
2026-01-28 06:55:32,ANDG,Andersen Group Inc.,United States,23.56,0.81,3.56,250926.0,2614040832.0,-3.19,
2026-01-28 06:55:32,BTG,B2Gold Corp,Canada,5.53,0.19,3.56,41628856.0,7388841984.0,126.27,
2026-01-28 06:55:32,UUUU,Energy Fuels Inc,United States,24.16,0.83,3.56,15093151.0,5732848128.0,319.6,
2026-01-28 06:55:32,RUN,Sunrun Inc.,United States,20.72,0.71,3.55,8853628.0,4807906304.0,113.1,
2026-01-28 06:55:32,BTDR,Bitdeer Technologies Group,Singapore,14.39,0.49,3.53,5957085.0,3344317184.0,-18.81,
2026-01-28 06:55:32,VICR,Vicor Corporation,United States,164.02,5.56,3.51,306620.0,7367882240.0,220.44,
2026-01-28 06:55:32,AMR,"Alpha Metallurgical Resources, ",United States,221.33,7.45,3.48,190836.0,2889202944.0,13.16,
2026-01-28 06:55:32,INDV,Indivior PLC,United States,34.74,1.16,3.45,2108899.0,4343348736.0,176.38,
2026-01-28 06:55:32,MT,Arcelor Mittal NY Registry Shar,Luxembourg,55.47,1.85,3.45,1501387.0,42190483456.0,117.09,
2026-01-28 06:55:32,VST,Vistra Corp.,United States,164.26,5.45,3.43,3604729.0,55655477248.0,2.32,
2026-01-28 06:55:32,BILI,Bilibili Inc.,China,34.68,1.15,3.43,2801980.0,14149209088.0,99.82,
2026-01-28 06:55:32,SCCO,Southern Copper Corporation,United States,194.84,6.43,3.41,2399523.0,159592562688.0,111.82,
2026-01-28 06:55:32,CBZ,"CBIZ, Inc.",United States,39.72,1.31,3.41,4259205.0,2160824576.0,-54.83,
2026-01-28 06:55:32,ING,"ING Group, N.V.",Netherlands,30.03,0.99,3.41,3883463.0,87159496704.0,73.48,
2026-01-28 06:55:32,OVV,Ovintiv Inc. (DE),United States,42.77,1.41,3.41,3898156.0,10831868928.0,-6.36,
2026-01-28 06:55:32,INTC,Intel Corporation,United States,43.93,1.44,3.39,115107874.0,219430338560.0,115.14,
2026-01-28 06:55:32,LCID,"Lucid Group, Inc.",United States,11.0,0.36,3.38,6263843.0,3565852928.0,-60.15,
2026-01-28 06:55:32,CGON,"CG Oncology, Inc.",United States,55.1,1.8,3.38,882317.0,4552598016.0,75.97,
2026-01-28 06:55:32,APGE,"Apogee Therapeutics, Inc.",United States,72.38,2.36,3.37,793847.0,4945018368.0,73.66,
2026-01-28 06:55:32,EMBJ,Embraer S.A.,Brazil,79.89,2.58,3.34,1336511.0,14471414784.0,91.69,
2026-01-28 06:55:32,KNSA,"Kiniksa Pharmaceuticals, Ltd.",United Kingdom,44.64,1.44,3.33,329328.0,3383522560.0,109.1,
2026-01-28 06:55:32,SYRE,"Spyre Therapeutics, Inc.",United States,33.36,1.07,3.31,346580.0,2588473344.0,47.44,
2026-01-28 06:55:32,MDLN,Medline Inc.,United States,46.31,1.47,3.28,4828852.0,38539415552.0,9.37,
2026-01-28 06:55:32,NVMI,Nova Ltd.,Israel,477.07,15.01,3.25,328676.0,14146300928.0,98.84,
2026-01-28 06:55:32,GFI,Gold Fields Limited,South Africa,56.45,1.77,3.24,3447590.0,50803736576.0,229.6,
2026-01-28 06:55:32,HCC,"Warrior Met Coal, Inc.",United States,92.38,2.89,3.23,860348.0,4856431104.0,66.43,
2026-01-28 06:55:32,MUR,Murphy Oil Corporation,United States,31.81,0.99,3.21,2051841.0,4540521472.0,5.62,
2026-01-28 06:55:32,HBM,Hudbay Minerals Inc.,Canada,26.24,0.81,3.19,5383421.0,10394940416.0,207.87,
2026-01-28 06:55:32,TSN,"Tyson Foods, Inc.",United States,65.75,2.02,3.17,3549868.0,23213488128.0,12.6,
2026-01-28 06:55:32,EC,Ecopetrol S.A.,Colombia,13.08,0.4,3.15,3987540.0,28060925952.0,40.27,
2026-01-28 06:55:32,YUMC,"Yum China Holdings, Inc.",China,50.17,1.53,3.15,904340.0,17762525184.0,6.92,
2026-01-28 06:55:32,WHD,"Cactus, Inc. Class A Common Sto",United States,56.45,1.72,3.14,1022645.0,3886025216.0,-11.24,
2026-01-28 06:55:32,SSRM,SSR Mining Inc.,United States,27.92,0.85,3.14,4415814.0,5691405824.0,246.16,
2026-01-28 06:55:32,AGNC,AGNC Investment Corp.,United States,12.17,0.37,3.14,26942624.0,13055052800.0,20.04,
2026-01-28 06:55:32,NOG,"Northern Oil and Gas, Inc.",United States,24.03,0.73,3.13,1587908.0,2345399552.0,-38.36,
2026-01-28 06:55:32,EFXT,Enerflex Ltd,Canada,17.47,0.53,3.13,377726.0,2141274240.0,74.64,
2026-01-28 06:55:32,CGAU,Centerra Gold Inc.,Canada,19.52,0.59,3.12,4811256.0,3944696320.0,210.84,
2026-01-28 06:55:32,DNLI,Denali Therapeutics Inc.,United States,21.25,0.64,3.11,1371901.0,3318365440.0,-11.96,
2026-01-28 06:55:32,TER,"Teradyne, Inc.",United States,238.94,7.19,3.1,2799528.0,38009032704.0,89.88,
2026-01-28 06:55:32,WFRD,Weatherford International plc,United States,93.26,2.8,3.1,811078.0,6699332096.0,37.6,
2026-01-28 06:55:32,WDS,Woodside Energy Group Limited,Australia,17.35,0.52,3.09,530291.0,34046914560.0,8.93,
2026-01-28 06:55:32,BWXT,"BWX Technologies, Inc.",United States,212.4,6.36,3.09,940270.0,19419039744.0,83.73,
2026-01-28 06:55:32,TECK,Teck Resources Ltd,Canada,56.44,1.69,3.09,3556141.0,27627796480.0,33.05,
2026-01-28 06:55:32,LASR,"nLIGHT, Inc.",United States,44.92,1.34,3.09,498288.0,2281561344.0,293.32,
2026-01-28 06:55:32,BCS,Barclays PLC,United Kingdom,27.19,0.81,3.07,3780033.0,93889781760.0,79.82,
2026-01-28 06:55:32,EQX,Equinox Gold Corp.,Canada,16.83,0.5,3.06,8717486.0,13207786496.0,173.99,
2026-01-28 06:55:32,STRL,"Sterling Infrastructure, Inc.",United States,372.25,11.04,3.06,313464.0,11435286528.0,155.98,
2026-01-28 06:55:32,LTM,LATAM Airlines Group S.A.,Chile,66.46,1.97,3.05,1293453.0,20331487232.0,123.77,
