AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-20 18:31:22,RH,RH,United States,134.46,12.32,10.08,836303.0,2541302784.0,-37.56,
2026-05-20 18:31:22,CCL,Carnival Corporation Ltd.,United States,26.26,2.36,9.9,35933911.0,36366839808.0,8.39,
2026-05-20 18:31:22,BE,Bloom Energy Corporation,United States,286.86,25.52,9.76,7995960.0,81594146816.0,1335.15,
2026-05-20 18:31:22,DAL,"Delta Air Lines, Inc.",United States,74.42,6.65,9.82,8336955.0,48890236928.0,40.38,
2026-05-20 18:31:22,RLAY,"Relay Therapeutics, Inc.",United States,13.24,1.18,9.73,4042442.0,2537558784.0,322.03,
2026-05-20 18:31:22,TLN,Talen Energy Corporation,United States,343.99,29.42,9.35,585781.0,15718625280.0,33.64,
2026-05-20 18:31:22,LSCC,Lattice Semiconductor Corporati,United States,135.56,11.32,9.11,2731579.0,18572783616.0,166.95,
2026-05-20 18:31:22,NCLH,Norwegian Cruise Line Holdings ,United States,16.11,1.32,8.96,22433513.0,7398559744.0,-14.11,
2026-05-20 18:31:22,RMBS,"Rambus, Inc.",United States,132.38,10.35,8.48,988142.0,14315171840.0,123.38,
2026-05-20 18:31:22,ERAS,"Erasca, Inc.",United States,11.22,0.9,8.72,4226512.0,3489246720.0,745.9,
2026-05-20 18:31:22,TOL,"Toll Brothers, Inc.",United States,134.54,10.4,8.38,1019749.0,12741878784.0,19.35,
2026-05-20 18:31:22,IONQ,"IonQ, Inc.",United States,52.6,4.16,8.59,15409367.0,19633999872.0,44.42,
2026-05-20 18:31:22,EMAT,Evolution Metals & Technologies,United States,7.41,0.41,5.81,40071.0,4396722176.0,-63.16,
2026-05-20 18:31:22,LTM,LATAM Airlines Group S.A.,Chile,50.2,3.94,8.53,488832.0,14694282240.0,26.64,
2026-05-20 18:31:22,PLAB,"Photronics, Inc.",United States,49.65,3.88,8.48,429646.0,2927681536.0,128.74,
2026-05-20 18:31:22,CLSK,"CleanSpark, Inc.",United States,15.94,1.25,8.48,33091506.0,4089058304.0,45.3,
2026-05-20 18:31:22,AAL,"American Airlines Group, Inc.",United States,13.04,0.97,8.08,59601088.0,8621155328.0,7.3,
2026-05-20 18:31:22,AMBA,"Ambarella, Inc.",United States,82.7,6.01,7.84,551582.0,3627564032.0,20.6,
2026-05-20 18:31:22,VSEC,VSE Corporation,United States,170.82,12.16,7.66,370181.0,4792722944.0,22.75,
2026-05-20 18:31:22,VCYT,"Veracyte, Inc.",United States,44.96,3.27,7.84,538724.0,3587477504.0,51.0,
2026-05-20 18:31:22,WRD,WERIDE INC.,China,7.16,0.51,7.67,2347854.0,2389245696.0,-35.19,
2026-05-20 18:31:22,JHX,James Hardie Industries plc.,Ireland,20.07,1.44,7.76,12093023.0,11641128960.0,-21.99,
2026-05-20 18:31:22,RDW,Redwire Corporation,United States,15.04,1.14,8.16,38664865.0,2992732160.0,20.64,
2026-05-20 18:31:22,AMD,"Advanced Micro Devices, Inc.",United States,445.09,31.04,7.5,24533504.0,725764014080.0,269.49,
2026-05-20 18:31:22,SYRE,"Spyre Therapeutics, Inc.",United States,71.72,5.09,7.64,679804.0,6227820544.0,350.74,
2026-05-20 18:31:22,TWST,Twist Bioscience Corporation,United States,53.41,3.91,7.92,629358.0,3326128896.0,73.87,
2026-05-20 18:31:22,NRG,"NRG Energy, Inc.",United States,132.88,9.17,7.42,2007163.0,28036935680.0,-20.43,
2026-05-20 18:31:22,CRDO,Credo Technology Group Holding ,Cayman Islands,181.54,12.54,7.42,4838314.0,33484120064.0,179.55,
2026-05-20 18:31:22,CEG,Constellation Energy Corporatio,United States,279.67,19.0,7.29,2639194.0,101014028288.0,-9.21,
2026-05-20 18:31:22,UEC,Uranium Energy Corp.,United States,12.81,0.9,7.56,8026064.0,6279728128.0,126.43,
2026-05-20 18:31:22,FTAI,FTAI Aviation Ltd.,United States,239.58,16.09,7.2,750459.0,24576573440.0,95.15,
2026-05-20 18:31:22,DYN,"Dyne Therapeutics, Inc.",United States,17.16,1.24,7.79,759064.0,2836784640.0,35.37,
2026-05-20 18:31:22,REZI,"Resideo Technologies, Inc.",United States,28.72,1.93,7.2,953038.0,4348961792.0,33.68,
2026-05-20 18:31:22,VICR,Vicor Corporation,United States,261.02,17.59,7.23,487865.0,11897658368.0,487.0,
2026-05-20 18:31:22,VOYG,"Voyager Technologies, Inc.",United States,40.49,2.92,7.77,1382670.0,2399524352.0,-33.48,
2026-05-20 18:31:22,CRVL,CorVel Corp.,United States,62.86,4.05,6.89,226067.0,3221639680.0,-47.62,
2026-05-20 18:31:22,MARA,"MARA Holdings, Inc.",United States,13.32,0.89,7.11,40901488.0,5080429056.0,-21.46,
2026-05-20 18:31:22,PVH,PVH Corp.,United States,84.97,5.55,6.99,359227.0,3915027200.0,-4.51,
2026-05-20 18:31:22,QXO,"QXO, Inc.",United States,17.02,1.07,6.74,12234965.0,12347039744.0,-6.51,
2026-05-20 18:31:22,RKT,"Rocket Companies, Inc.",United States,13.52,0.85,6.71,15550804.0,38253891584.0,3.51,
2026-05-20 18:31:22,POET,POET Technologies Inc.,Canada,14.04,0.98,7.46,38847738.0,2144828544.0,199.08,
2026-05-20 18:31:22,DOCN,"DigitalOcean Holdings, Inc.",United States,160.48,10.46,6.97,2307282.0,16747842560.0,421.26,
2026-05-20 18:31:22,SGI,Somnigroup International Inc.,United States,65.64,4.15,6.75,2663172.0,13806758912.0,-4.78,
2026-05-20 18:31:22,LUV,Southwest Airlines Company,United States,39.92,2.57,6.88,5030233.0,19511846912.0,17.6,
2026-05-20 18:31:22,IMNM,"Immunome, Inc.",United States,21.05,1.39,7.07,652988.0,2383920640.0,148.23,
2026-05-20 18:31:22,STNE,StoneCo Ltd.,Cayman Islands,10.99,0.7,6.81,3874715.0,2673078016.0,-20.29,
2026-05-20 18:31:22,BURL,"Burlington Stores, Inc.",United States,305.14,19.04,6.66,1084569.0,19172030464.0,10.76,
2026-05-20 18:31:22,IPGP,IPG Photonics Corporation,United States,121.07,7.74,6.83,501430.0,5138648576.0,73.16,
2026-05-20 18:31:22,COMP,"Compass, Inc.",United States,8.09,0.51,6.66,7482997.0,6040732160.0,30.69,
2026-05-20 18:31:22,SYNA,Synaptics Incorporated,United States,131.94,8.3,6.71,785328.0,5097856000.0,98.75,
2026-05-20 18:31:22,ANDG,Andersen Group Inc.,United States,37.4,2.46,7.04,62950.0,4223671296.0,48.68,
2026-05-20 18:31:22,KLAR,Klarna Group plc,United Kingdom,16.11,0.98,6.48,5761559.0,6091369984.0,-64.6,
2026-05-20 18:31:22,INTC,Intel Corporation,United States,118.15,7.35,6.63,130104935.0,593821892608.0,435.52,
2026-05-20 18:31:22,ZGN,Ermenegildo Zegna N.V.,Italy,13.32,0.8,6.38,398217.0,3572962560.0,47.29,
2026-05-20 18:31:22,AG,First Majestic Silver Corp.,Canada,20.02,1.23,6.56,8308830.0,9882798080.0,215.44,
2026-05-20 18:31:22,VST,Vistra Corp.,United States,143.45,8.74,6.49,4957549.0,48368824320.0,-11.42,
2026-05-20 18:31:22,FIGS,"FIGS, Inc.",United States,12.26,0.78,6.79,1383005.0,2047999360.0,157.98,
2026-05-20 18:31:22,FSLR,"First Solar, Inc.",United States,236.53,14.82,6.68,1435724.0,25415942144.0,35.71,
2026-05-20 18:31:22,TKR,Timken Company (The),United States,116.57,7.21,6.59,1162830.0,8100975104.0,57.28,
2026-05-20 18:31:22,SYM,Symbotic Inc.,United States,49.66,3.06,6.55,1238162.0,29979471872.0,74.31,
2026-05-20 18:31:22,ATRO,Astronics Corporation,United States,84.71,5.33,6.71,519513.0,3036036608.0,159.5,
2026-05-20 18:31:22,VSH,"Vishay Intertechnology, Inc.",United States,39.42,2.38,6.43,2824052.0,5365291520.0,159.38,
2026-05-20 18:31:22,BLDR,"Builders FirstSource, Inc.",United States,70.55,4.16,6.27,1893308.0,7588349440.0,-38.74,
2026-05-20 18:31:22,ACMR,"ACM Research, Inc.",United States,70.62,4.17,6.28,1071095.0,4880512000.0,188.54,
2026-05-20 18:31:22,TER,"Teradyne, Inc.",United States,341.95,20.43,6.35,1642870.0,53529591808.0,307.09,
2026-05-20 18:31:22,RGTI,"Rigetti Computing, Inc.",United States,17.01,1.05,6.58,17971324.0,5654136832.0,45.62,
2026-05-20 18:31:22,GAP,"Gap, Inc. (The)",United States,22.1,1.31,6.33,4753987.0,8072191488.0,-24.46,
2026-05-20 18:31:22,CELC,Celcuity Inc.,United States,140.49,9.53,7.28,492684.0,6851175936.0,1135.47,
2026-05-20 18:31:22,HMY,Harmony Gold Mining Company Lim,South Africa,17.39,1.02,6.23,6289150.0,10979787776.0,6.71,
2026-05-20 18:31:22,CHH,"Choice Hotels International, In",United States,112.44,6.28,5.92,355577.0,5115513344.0,-16.85,
2026-05-20 18:31:22,XP,XP Inc.,Cayman Islands,17.69,1.02,6.12,5381077.0,9140024320.0,-10.62,
2026-05-20 18:31:22,GMAB,Genmab A/S,Denmark,27.22,1.54,6.0,4550244.0,16711283712.0,25.15,
2026-05-20 18:31:22,MHK,"Mohawk Industries, Inc.",United States,99.69,5.36,5.68,420562.0,6076419072.0,-7.95,
2026-05-20 18:31:22,FORM,"FormFactor, Inc.",United States,124.26,7.06,6.02,1044618.0,9686660096.0,272.77,
2026-05-20 18:31:22,QBTS,D-Wave Quantum Inc.,United States,19.32,1.13,6.21,15461652.0,7157000704.0,18.42,
2026-05-20 18:31:22,YETI,"YETI Holdings, Inc.",United States,44.28,2.4,5.72,629623.0,3354957312.0,41.0,
2026-05-20 18:31:22,ELAN,Elanco Animal Health Incorporat,United States,20.96,1.17,5.88,4579876.0,10470960128.0,56.89,
2026-05-20 18:31:22,MT,Arcelor Mittal NY Registry Shar,Luxembourg,62.64,3.47,5.86,2045528.0,47629398016.0,91.86,
2026-05-20 18:31:22,GRAL,"GRAIL, Inc.",United States,64.96,3.97,6.51,367821.0,2787861760.0,62.81,
2026-05-20 18:31:22,ESTA,Establishment Labs Holdings Inc,United States,69.16,3.61,5.51,205195.0,2035405824.0,82.69,
2026-05-20 18:31:22,DB,Deutsche Bank AG,Germany,32.75,1.78,5.75,3878093.0,62656110592.0,8.86,
2026-05-20 18:31:22,TTMI,"TTM Technologies, Inc.",United States,170.74,9.32,5.78,1700344.0,17730838528.0,458.51,
2026-05-20 18:31:22,INOD,Innodata Inc.,United States,93.72,5.53,6.27,1257877.0,3060460288.0,153.35,
2026-05-20 18:31:22,STM,STMicroelectronics N.V.,Netherlands,64.74,3.52,5.74,7099203.0,57544978432.0,142.5,
2026-05-20 18:31:22,TJX,"TJX Companies, Inc. (The)",United States,159.08,8.4,5.58,5793162.0,175917580288.0,15.0,
2026-05-20 18:31:22,EAT,"Brinker International, Inc.",United States,133.26,6.93,5.48,501199.0,5715013120.0,-12.19,
2026-05-20 18:31:22,DXCM,"DexCom, Inc.",United States,70.86,3.91,5.84,6394518.0,27342960640.0,-21.13,
2026-05-20 18:31:22,ALGM,"Allegro MicroSystems, Inc.",United States,44.01,2.36,5.67,1226541.0,8154650624.0,58.49,
2026-05-20 18:31:22,ASML,ASML Holding N.V. - New York Re,Netherlands,1542.87,83.43,5.72,1231854.0,594649350144.0,97.98,
2026-05-20 18:31:22,IFS,Intercorp Financial Services In,Peru,49.18,2.57,5.5,164481.0,5463108096.0,29.14,
2026-05-20 18:31:22,SKYW,"SkyWest, Inc.",United States,82.7,4.29,5.48,273011.0,3279706880.0,-20.28,
2026-05-20 18:31:22,FLS,Flowserve Corporation,United States,68.11,3.72,5.77,2170268.0,8704616448.0,30.16,
2026-05-20 18:31:22,AUGO,Aura Minerals Inc.,United States,75.42,3.96,5.54,239638.0,6319383040.0,194.68,
2026-05-20 18:31:22,PONY,Pony AI Inc.,China,8.79,0.47,5.65,2556108.0,3810830336.0,-51.88,
2026-05-20 18:31:22,TNGX,"Tango Therapeutics, Inc.",United States,21.49,1.19,5.86,1931114.0,3108485120.0,974.07,
2026-05-20 18:31:22,RKLB,Rocket Lab Corporation,United States,134.74,7.43,5.84,17332749.0,77980909568.0,405.8,
2026-05-20 18:31:22,MRNA,"Moderna, Inc.",United States,48.34,2.62,5.74,2877618.0,19182632960.0,77.21,
2026-05-20 18:31:22,LGND,Ligand Pharmaceuticals Incorpor,United States,219.03,11.25,5.41,119223.0,4389593600.0,102.81,
2026-05-20 18:31:22,CDE,"Coeur Mining, Inc.",United States,17.7,0.94,5.64,12557230.0,18245613568.0,114.87,
2026-05-20 18:31:22,AIR,AAR Corp.,United States,106.58,5.69,5.64,311093.0,4238075648.0,67.15,
2026-05-20 18:31:22,FLNC,"Fluence Energy, Inc.",United States,18.98,1.07,5.97,5051541.0,3498216704.0,257.49,
2026-05-20 18:31:22,RIOT,"Riot Platforms, Inc.",United States,23.98,1.34,5.92,9516478.0,9069957120.0,156.17,
2026-05-20 18:31:22,BCH,Banco De Chile,Chile,38.34,2.02,5.56,212460.0,19364974592.0,16.15,
2026-05-20 18:31:22,BBAR,Banco BBVA Argentina S.A.,Argentina,14.81,0.84,6.01,413894.0,3024745472.0,-35.98,
2026-05-20 18:31:22,INTR,Inter & Co. Inc.,Brazil,6.1,0.32,5.63,4548380.0,2690871552.0,-17.22,
2026-05-20 18:31:22,SHOO,"Steven Madden, Ltd.",United States,40.15,1.92,5.02,548550.0,2934380544.0,54.84,
2026-05-20 18:31:22,OSK,Oshkosh Corporation (Holding Co,United States,125.37,6.26,5.26,640192.0,7816983552.0,20.95,
2026-05-20 18:31:22,APLD,Applied Digital Corporation,United States,38.69,2.07,5.65,13861756.0,11056422912.0,440.12,
2026-05-20 18:31:22,ESAB,ESAB Corporation,United States,89.0,4.54,5.37,263786.0,5418168320.0,-32.73,
2026-05-20 18:31:22,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,35.58,1.86,5.52,741844.0,4159443712.0,82.17,
2026-05-20 18:31:22,LRCX,Lam Research Corporation,United States,288.23,14.85,5.43,4614463.0,360452096000.0,230.21,
2026-05-20 18:31:22,CPA,"Copa Holdings, S.A.",Panama,135.18,7.01,5.47,415624.0,5515270656.0,25.64,
2026-05-20 18:31:22,UUUU,Energy Fuels Inc,United States,17.09,0.91,5.62,7987551.0,4270227200.0,261.16,
2026-05-20 18:31:22,RYAAY,Ryanair Holdings plc,Ireland,57.14,2.98,5.5,1331862.0,29724030976.0,-1.62,
2026-05-20 18:31:22,CVCO,"Cavco Industries, Inc.",United States,488.98,24.27,5.22,117198.0,3795053568.0,-9.94,
2026-05-20 18:31:22,AEO,"American Eagle Outfitters, Inc.",United States,16.21,0.85,5.53,2952489.0,2715611392.0,44.36,
2026-05-20 18:31:22,HUBG,"Hub Group, Inc.",United States,40.38,2.02,5.27,444886.0,2469378816.0,13.09,
2026-05-20 18:31:22,HGV,Hilton Grand Vacations Inc.,United States,48.45,2.39,5.19,524850.0,3864559616.0,18.9,
2026-05-20 18:31:22,COGT,"Cogent Biosciences, Inc.",United States,32.99,1.74,5.58,1088049.0,5637789696.0,527.51,
2026-05-20 18:31:22,SIG,Signet Jewelers Limited,Bermuda,77.98,3.85,5.19,330966.0,3092091136.0,17.67,
2026-05-20 18:31:22,LYG,Lloyds Banking Group Plc,United Kingdom,5.44,0.28,5.33,17117273.0,79025553408.0,22.86,
2026-05-20 18:31:22,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.19,0.74,5.12,256015.0,2216272640.0,-28.99,
2026-05-20 18:31:22,TX,Ternium S.A. Ternium S.A.,Luxembourg,44.47,2.28,5.4,408157.0,8729802752.0,50.57,
2026-05-20 18:31:22,EGO,Eldorado Gold Corporation,Canada,31.86,1.54,5.08,2108057.0,8300675072.0,53.13,
2026-05-20 18:31:22,MLYS,"Mineralys Therapeutics, Inc.",United States,27.67,1.64,6.3,3317723.0,2282722560.0,56.24,
2026-05-20 18:31:22,CHRW,"C.H. Robinson Worldwide, Inc.",United States,182.02,9.0,5.2,2206119.0,21455251456.0,78.04,
2026-05-20 18:31:22,EOSE,"Eos Energy Enterprises, Inc.",United States,7.27,0.39,5.67,13773083.0,2468267008.0,16.02,
2026-05-20 18:31:22,ETSY,"Etsy, Inc.",United States,60.56,2.95,5.13,1148751.0,5747389952.0,23.92,
2026-05-20 18:31:22,BCS,Barclays PLC,United Kingdom,23.78,1.16,5.11,5719378.0,80684490752.0,28.8,
2026-05-20 18:31:22,GS,"Goldman Sachs Group, Inc. (The)",United States,975.61,46.87,5.05,1772634.0,287812190208.0,56.5,
2026-05-20 18:31:22,AAP,Advance Auto Parts Inc.,United States,52.06,2.53,5.11,1488179.0,3140738560.0,58.19,
2026-05-20 18:31:22,ONTO,Onto Innovation Inc.,United States,260.74,12.66,5.1,1364250.0,12970137600.0,162.19,
2026-05-20 18:31:22,FND,"Floor & Decor Holdings, Inc.",United States,46.4,2.17,4.92,1587416.0,5015028224.0,-40.58,
2026-05-20 18:31:22,FSLY,"Fastly, Inc.",United States,17.16,0.81,4.92,4243711.0,2686322688.0,124.11,
2026-05-20 18:31:22,BMNR,"BitMine Immersion Technologies,",United States,19.53,0.9,4.85,17686936.0,11125772288.0,140.39,
2026-05-20 18:31:22,ARCB,ArcBest Corporation,United States,124.73,6.03,5.08,68598.0,2776961280.0,88.41,
2026-05-20 18:31:22,BAP,Credicorp Ltd.,Peru,331.56,15.77,4.99,318799.0,26342283264.0,57.52,
2026-05-20 18:31:22,GFS,GlobalFoundries Inc.,United States,70.02,3.33,5.0,1944451.0,38397378560.0,76.64,
2026-05-20 18:31:22,GIL,"Gildan Activewear, Inc.",Canada,57.12,2.67,4.91,470854.0,10578462720.0,11.93,
2026-05-20 18:31:22,SARO,"StandardAero, Inc.",United States,26.42,1.27,5.05,1245213.0,8783909888.0,-11.38,
2026-05-20 18:31:22,SAN,"Banco Santander, S.A. Sponsored",Spain,12.37,0.59,5.01,6968384.0,178133630976.0,48.74,
2026-05-20 18:31:22,BBVA,Banco Bilbao Vizcaya Argentaria,Spain,22.7,1.07,4.92,1376550.0,126570233856.0,41.1,
2026-05-20 18:31:22,MPWR,"Monolithic Power Systems, Inc.",United States,1537.93,69.82,4.76,262864.0,75558502400.0,116.34,
2026-05-20 18:31:22,WH,"Wyndham Hotels & Resorts, Inc.",United States,80.94,3.67,4.75,642801.0,6059207680.0,-9.63,
2026-05-20 18:31:22,WERN,"Werner Enterprises, Inc.",United States,39.74,1.97,5.22,604648.0,2382417664.0,44.0,
2026-05-20 18:31:22,OPCH,"Option Care Health, Inc.",United States,21.86,1.0,4.79,2706595.0,3432621312.0,-36.23,
2026-05-20 18:31:22,ENLT,Enlight Renewable Energy Ltd.,Israel,89.34,3.93,4.59,178463.0,12447618048.0,369.6,
2026-05-20 18:31:22,RNW,ReNew Energy Global plc,United Kingdom,5.6,0.26,4.77,1377402.0,2041327744.0,-22.13,
2026-05-20 18:31:22,LAD,"Lithia Motors, Inc.",United States,269.4,12.31,4.79,130584.0,6143887872.0,-15.89,
2026-05-20 18:31:22,LEN,Lennar Corporation,United States,86.87,3.87,4.66,1474979.0,21395935232.0,-21.42,
2026-05-20 18:31:22,XMTR,"Xometry, Inc.",United States,91.42,4.26,4.89,508192.0,4808319488.0,160.3,
2026-05-20 18:31:22,DHC,Diversified Healthcare Trust,United States,8.98,0.4,4.72,1759932.0,2175330560.0,173.25,
2026-05-20 18:31:22,ARQT,"Arcutis Biotherapeutics, Inc.",United States,20.48,0.99,5.05,906002.0,2562332928.0,41.72,
2026-05-20 18:31:22,AMSC,American Superconductor Corpora,United States,49.37,2.28,4.84,478035.0,2350618368.0,94.67,
2026-05-20 18:31:22,BC,Brunswick Corporation,United States,76.84,3.35,4.56,450639.0,4992538624.0,46.75,
2026-05-20 18:31:22,H,Hyatt Hotels Corporation,United States,172.43,8.03,4.88,410202.0,16236284928.0,29.65,
2026-05-20 18:31:22,IBRX,"ImmunityBio, Inc.",United States,8.17,0.41,5.28,20303145.0,8556986880.0,192.83,
2026-05-20 18:31:22,VAC,Marriott Vacations Worldwide Co,United States,73.53,3.26,4.65,316280.0,2525073920.0,5.67,
2026-05-20 18:31:22,SOLS,Solstice Advanced Materials Inc,United States,83.68,3.81,4.77,714478.0,13288710144.0,65.02,
2026-05-20 18:31:22,CIFR,Cipher Digital Inc.,United States,19.73,0.93,4.95,16023974.0,8070540288.0,436.38,
2026-05-20 18:31:22,SMTC,Semtech Corporation,United States,141.65,6.86,5.09,1113347.0,13189668864.0,250.01,
2026-05-20 18:31:22,DHI,"D.R. Horton, Inc.",United States,140.93,6.21,4.61,1610237.0,39964872704.0,12.66,
2026-05-20 18:31:22,MRVL,"Marvell Technology, Inc.",United States,184.61,8.34,4.73,21422217.0,161631584256.0,193.25,
2026-05-20 18:31:22,GMED,"Globus Medical, Inc.",United States,83.64,3.71,4.64,1339128.0,11353001984.0,34.83,
2026-05-20 18:31:22,TMDX,"TransMedics Group, Inc.",United States,69.15,3.02,4.56,719825.0,2389821440.0,-45.49,
2026-05-20 18:31:22,DNLI,Denali Therapeutics Inc.,United States,18.98,0.87,4.8,723473.0,3012310784.0,32.29,
2026-05-20 18:31:22,PAGS,PagSeguro Digital Ltd.,Brazil,9.38,0.43,4.75,1800874.0,2620493824.0,4.31,
2026-05-20 18:31:22,RRX,Regal Rexnord Corporation,United States,194.98,8.49,4.55,904404.0,12979734528.0,38.49,
2026-05-20 18:31:22,CAI,"Caris Life Sciences, Inc.",United States,15.66,0.7,4.71,1420616.0,4428193280.0,-46.57,
2026-05-20 18:31:22,BSBR,Banco Santander Brasil SA,Brazil,5.53,0.24,4.54,807045.0,41405497344.0,57.03,
2026-05-20 18:31:22,TGB,"Taseko Mines, Ltd.",Canada,6.67,0.28,4.38,3485418.0,2438773248.0,210.19,
2026-05-20 18:31:22,HL,Hecla Mining Company,United States,17.13,0.77,4.7,6936517.0,11488631808.0,222.68,
