AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-18 18:36:01,HRI,Herc Holdings Inc.,United States,156.56,11.47,7.91,556398.0,5228016128.0,26.19,
2026-06-18 18:36:01,LSCC,Lattice Semiconductor Corporati,United States,150.63,10.77,7.7,1173262.0,20637493248.0,177.39,
2026-06-18 18:36:01,ALGM,"Allegro MicroSystems, Inc.",United States,58.04,4.06,7.52,1899714.0,10808348672.0,74.35,
2026-06-18 18:36:01,DAVE,Dave Inc.,United States,307.08,21.24,7.43,393489.0,3904354304.0,35.47,
2026-06-18 18:36:01,MPWR,"Monolithic Power Systems, Inc.",United States,1554.0,105.79,7.3,592321.0,76348022784.0,111.14,
2026-06-18 18:36:01,TMDX,"TransMedics Group, Inc.",United States,78.62,5.4,7.38,932108.0,2717178880.0,-40.74,
2026-06-18 18:36:01,PDFS,"PDF Solutions, Inc.",United States,65.57,4.5,7.37,443980.0,2745266432.0,212.22,
2026-06-18 18:36:01,QXO,"QXO, Inc.",United States,17.73,1.17,7.07,9133019.0,12859663360.0,-30.39,
2026-06-18 18:36:01,RUN,Sunrun Inc.,United States,13.32,0.89,7.11,5269057.0,3178669056.0,99.68,
2026-06-18 18:36:01,POWI,"Power Integrations, Inc.",United States,86.46,5.73,7.1,514975.0,4817828352.0,50.93,
2026-06-18 18:36:01,CVNA,Carvana Co.,United States,67.12,4.26,6.79,7414638.0,73625100288.0,-1.75,
2026-06-18 18:36:01,MIR,"Mirion Technologies, Inc.",United States,18.9,1.25,7.08,3916832.0,4623992832.0,-10.13,
2026-06-18 18:36:01,QUBT,Quantum Computing Inc.,United States,10.45,0.68,6.96,12830749.0,2356840704.0,-48.25,
2026-06-18 18:36:01,QCOM,QUALCOMM Incorporated,United States,228.02,15.05,7.07,13231784.0,240338337792.0,40.74,
2026-06-18 18:36:01,ASX,"ASE Technology Holding Co., Ltd",Taiwan,40.1,2.67,7.12,4845049.0,87988199424.0,269.6,
2026-06-18 18:36:01,Q,"Qnity Electronics, Inc.",United States,167.6,10.88,6.94,2358989.0,35085250560.0,64.45,
2026-06-18 18:36:01,COMP,"Compass, Inc.",United States,10.02,0.62,6.65,11085244.0,7490208768.0,53.59,
2026-06-18 18:36:01,BLDR,"Builders FirstSource, Inc.",United States,81.1,4.96,6.51,1075465.0,8723105792.0,-33.69,
2026-06-18 18:36:01,AMSC,American Superconductor Corpora,United States,42.83,2.7,6.73,530399.0,2042753152.0,32.01,
2026-06-18 18:36:01,ACLS,"Axcelis Technologies, Inc.",United States,186.8,11.35,6.47,297851.0,5741091840.0,165.75,
2026-06-18 18:36:01,TSM,Taiwan Semiconductor Manufactur,Taiwan,460.23,28.08,6.5,10828604.0,2386971066368.0,106.27,
2026-06-18 18:36:01,CSL,Carlisle Companies Incorporated,United States,364.09,21.99,6.43,187833.0,14732929024.0,-3.56,
2026-06-18 18:36:01,LTH,"Life Time Group Holdings, Inc.",United States,36.83,2.24,6.48,2061234.0,8198459392.0,21.92,
2026-06-18 18:36:01,COHU,"Cohu, Inc.",United States,69.67,4.22,6.45,860452.0,3286706432.0,259.62,
2026-06-18 18:36:01,HUT,Hut 8 Corp.,United States,126.14,7.26,6.1,2242727.0,14202058752.0,611.86,
2026-06-18 18:36:01,EC,Ecopetrol S.A.,Colombia,16.64,0.97,6.16,3399342.0,34198810624.0,59.25,
2026-06-18 18:36:01,VSH,"Vishay Intertechnology, Inc.",United States,64.02,3.79,6.29,7741078.0,8713494528.0,295.87,
2026-06-18 18:36:01,ENLT,Enlight Renewable Energy Ltd.,Israel,85.66,5.13,6.37,175633.0,11968010240.0,283.29,
2026-06-18 18:36:01,VECO,Veeco Instruments Inc.,United States,80.42,4.65,6.13,862745.0,4908618240.0,284.47,
2026-06-18 18:36:01,ON,ON Semiconductor Corporation,United States,120.12,7.2,6.38,5431309.0,46703042560.0,113.78,
2026-06-18 18:36:01,TXN,Texas Instruments Incorporated,United States,320.98,19.1,6.33,5308603.0,292117053440.0,52.31,
2026-06-18 18:36:01,CNM,"Core & Main, Inc.",United States,49.36,2.92,6.3,2337812.0,9552167936.0,-18.63,
2026-06-18 18:36:01,WMS,"Advanced Drainage Systems, Inc.",United States,147.85,8.69,6.24,736415.0,11324676096.0,21.72,
2026-06-18 18:36:01,FND,"Floor & Decor Holdings, Inc.",United States,53.18,3.1,6.2,1450066.0,5748987392.0,-33.81,
2026-06-18 18:36:01,SMTC,Semtech Corporation,United States,159.48,9.28,6.18,1487607.0,14855747584.0,258.64,
2026-06-18 18:36:01,STM,STMicroelectronics N.V.,Netherlands,77.86,4.5,6.13,9923057.0,69197070336.0,155.88,
2026-06-18 18:36:01,GOLF,Acushnet Holdings Corp.,United States,106.54,6.05,6.02,196572.0,6238202368.0,41.1,
2026-06-18 18:36:01,BCC,"Boise Cascade, L.L.C.",United States,75.07,4.26,6.02,299097.0,2641693440.0,-18.08,
2026-06-18 18:36:01,SITM,SiTime Corporation,United States,718.66,41.45,6.12,373130.0,18970343424.0,196.63,
2026-06-18 18:36:01,SEDG,"SolarEdge Technologies, Inc.",Israel,58.01,3.33,6.09,2291415.0,3528063744.0,230.99,
2026-06-18 18:36:01,GNRC,Generac Holdlings Inc.,United States,285.08,16.88,6.29,659675.0,16782282752.0,110.62,
2026-06-18 18:36:01,UUUU,Energy Fuels Inc,United States,16.48,1.18,7.71,19363441.0,4117808128.0,182.81,
2026-06-18 18:36:01,URBN,"Urban Outfitters, Inc.",United States,76.62,4.16,5.73,558391.0,6561359872.0,6.65,
2026-06-18 18:36:01,HLIO,"Helios Technologies, Inc.",United States,89.52,4.92,5.82,248786.0,2958309888.0,169.77,
2026-06-18 18:36:01,MCHP,Microchip Technology Incorporat,United States,99.49,5.38,5.72,5359962.0,53931466752.0,36.45,
2026-06-18 18:36:01,SYNA,Synaptics Incorporated,United States,141.57,8.04,6.02,353797.0,5469937152.0,110.88,
2026-06-18 18:36:01,HIMX,"Himax Technologies, Inc.",Taiwan,17.93,0.98,5.78,2300130.0,3127456768.0,90.24,
2026-06-18 18:36:01,UAA,"Under Armour, Inc.",United States,6.02,0.32,5.53,3436553.0,2564344320.0,-18.92,
2026-06-18 18:36:01,SITE,"SiteOne Landscape Supply, Inc.",United States,111.54,5.99,5.67,630423.0,4941918208.0,-9.46,
2026-06-18 18:36:01,TLN,Talen Energy Corporation,United States,433.21,23.4,5.72,952143.0,20705273856.0,41.97,
2026-06-18 18:36:01,ESAB,ESAB Corporation,United States,105.0,5.81,5.86,373950.0,6392579584.0,-14.22,
2026-06-18 18:36:01,BBAR,Banco BBVA Argentina S.A.,Argentina,22.19,1.15,5.47,575793.0,4532012032.0,26.75,
2026-06-18 18:36:01,MXL,"MaxLinear, Inc",United States,87.5,4.63,5.59,1482135.0,7835271680.0,529.23,
2026-06-18 18:36:01,CPA,"Copa Holdings, S.A.",Panama,151.2,7.97,5.56,351236.0,6168878080.0,39.74,
2026-06-18 18:36:01,BOOT,"Boot Barn Holdings, Inc.",United States,175.1,9.38,5.66,447966.0,5313842688.0,93.18,
2026-06-18 18:36:01,DXPE,"DXP Enterprises, Inc.",United States,174.08,9.21,5.58,145555.0,2699087104.0,101.31,
2026-06-18 18:36:01,UA,"Under Armour, Inc.",United States,5.83,0.3,5.42,1371161.0,2485474048.0,-5.63,
2026-06-18 18:36:01,BLLN,"BillionToOne, Inc.",United States,104.84,5.46,5.49,342144.0,4822166528.0,-8.78,
2026-06-18 18:36:01,FBIN,"Fortune Brands Innovations, Inc",United States,42.82,2.23,5.49,656580.0,5108144128.0,-19.05,
2026-06-18 18:36:01,SKY,"Champion Homes, Inc.",United States,85.03,4.41,5.47,590345.0,4667624448.0,33.52,
2026-06-18 18:36:01,NXPI,NXP Semiconductors N.V.,Netherlands,314.42,16.22,5.44,1786919.0,79381954560.0,42.68,
2026-06-18 18:36:01,SN,"SharkNinja, Inc.",United States,140.81,7.25,5.43,990722.0,19927484416.0,47.09,
2026-06-18 18:36:01,TTWO,"Take-Two Interactive Software, ",United States,240.37,12.34,5.41,4185308.0,44628692992.0,-4.34,
2026-06-18 18:36:01,BDC,Belden Inc,United States,126.15,6.15,5.13,404107.0,4912790528.0,9.26,
2026-06-18 18:36:01,PTRN,Pattern Group Inc. - Series A,United States,21.54,1.09,5.33,2099785.0,4275021312.0,30.84,
2026-06-18 18:36:01,UPST,"Upstart Holdings, Inc.",United States,32.05,1.59,5.22,3236688.0,3067555584.0,-47.49,
2026-06-18 18:36:01,MTH,Meritage Homes Corporation,United States,76.32,3.87,5.33,465653.0,5097892864.0,13.36,
2026-06-18 18:36:01,RMBS,"Rambus, Inc.",United States,136.84,6.74,5.18,2125905.0,14798003200.0,119.1,
2026-06-18 18:36:01,WULF,TeraWulf Inc.,United States,29.25,1.39,4.99,20266122.0,14494280704.0,644.92,
2026-06-18 18:36:01,SWK,"Stanley Black & Decker, Inc.",United States,86.84,4.37,5.3,714816.0,13499760640.0,27.76,
2026-06-18 18:36:01,SXI,Standex International Corporati,United States,311.25,15.47,5.23,137871.0,3770769408.0,89.48,
2026-06-18 18:36:01,VAC,Marriott Vacations Worldwide Co,United States,99.0,5.04,5.36,303588.0,3399963392.0,37.43,
2026-06-18 18:36:01,TREX,"Trex Company, Inc.",United States,47.8,2.35,5.17,936274.0,4966359040.0,-15.5,
2026-06-18 18:36:01,CART,Maplebear Inc.,United States,45.34,2.51,5.87,3244547.0,10655076352.0,-2.13,
2026-06-18 18:36:01,LRCX,Lam Research Corporation,United States,393.09,18.91,5.05,6661221.0,491586945024.0,313.5,
2026-06-18 18:36:01,MHO,"M/I Homes, Inc.",United States,150.13,7.35,5.15,115816.0,3868508672.0,34.24,
2026-06-18 18:36:01,AMBA,"Ambarella, Inc.",United States,69.34,3.46,5.25,827732.0,3041819648.0,27.48,
2026-06-18 18:36:01,LOAR,Loar Holdings Inc.,United States,71.43,3.5,5.15,274692.0,6687596032.0,-16.34,
2026-06-18 18:36:01,GFS,GlobalFoundries Inc.,United States,84.79,4.15,5.15,1523094.0,46524346368.0,115.21,
2026-06-18 18:36:01,AEO,"American Eagle Outfitters, Inc.",United States,17.93,0.83,4.88,2922449.0,3005427456.0,75.38,
2026-06-18 18:36:01,CRDO,Credo Technology Group Holding ,Cayman Islands,261.98,12.65,5.07,4972062.0,48853483520.0,191.58,
2026-06-18 18:36:01,FORM,"FormFactor, Inc.",United States,147.19,7.24,5.17,932776.0,11474162688.0,329.95,
2026-06-18 18:36:01,EWTX,"Edgewise Therapeutics, Inc.",United States,36.53,1.71,4.91,1134380.0,3930372352.0,143.5,
2026-06-18 18:36:01,SIMO,Silicon Motion Technology Corpo,Hong Kong,323.61,16.49,5.37,1112367.0,10972914688.0,338.99,
2026-06-18 18:36:01,EXP,Eagle Materials Inc,United States,223.82,10.58,4.96,377288.0,6915026432.0,8.38,
2026-06-18 18:36:01,CHYM,"Chime Financial, Inc.",United States,17.4,0.8,4.82,3945992.0,6629732864.0,-43.79,
2026-06-18 18:36:01,GRAL,"GRAIL, Inc.",United States,62.57,3.12,5.25,353713.0,2685291264.0,30.29,
2026-06-18 18:36:01,KLAR,Klarna Group plc,United Kingdom,18.72,0.85,4.79,3745110.0,7076393472.0,-58.21,
2026-06-18 18:36:01,PHM,"PulteGroup, Inc.",United States,127.72,5.84,4.79,1056737.0,24328916992.0,20.11,
2026-06-18 18:36:01,DHC,Diversified Healthcare Trust,United States,9.0,0.41,4.77,1225385.0,2178962432.0,129.68,
2026-06-18 18:36:01,GEV,GE Vernova Inc.,United States,1098.65,49.79,4.75,2461269.0,295229227008.0,115.39,
2026-06-18 18:36:01,LFST,"LifeStance Health Group, Inc.",United States,9.04,0.43,5.04,2128629.0,3453387008.0,78.26,
2026-06-18 18:36:01,MHK,"Mohawk Industries, Inc.",United States,113.28,5.24,4.85,302654.0,6904772096.0,8.55,
2026-06-18 18:36:01,ATKR,Atkore Inc.,United States,80.69,3.86,5.02,230411.0,2724849408.0,15.74,
2026-06-18 18:36:01,FRHC,Freedom Holding Corp.,United States,140.69,6.51,4.85,183007.0,8623253504.0,-2.97,
2026-06-18 18:36:01,TSEM,Tower Semiconductor Ltd.,Israel,279.88,12.74,4.78,1540719.0,33302052864.0,576.62,
2026-06-18 18:36:01,WRBY,Warby Parker Inc.,United States,25.41,1.19,4.91,1959857.0,3118193920.0,11.41,
2026-06-18 18:36:01,PRAX,"Praxis Precision Medicines, Inc",United States,283.78,13.77,5.11,204858.0,7911438336.0,537.72,
2026-06-18 18:36:01,MIRM,"Mirum Pharmaceuticals, Inc.",United States,106.96,4.92,4.83,557084.0,6522856960.0,102.7,
2026-06-18 18:36:01,PLNT,"Planet Fitness, Inc.",United States,52.57,2.36,4.7,1380056.0,4176306688.0,-53.18,
2026-06-18 18:36:01,QBTS,D-Wave Quantum Inc.,United States,24.02,1.09,4.77,20457254.0,8896240640.0,46.45,
2026-06-18 18:36:01,GRBK,"Green Brick Partners, Inc.",United States,74.72,3.32,4.66,130138.0,3223545088.0,17.55,
2026-06-18 18:36:01,AFRM,"Affirm Holdings, Inc.",United States,73.99,3.26,4.61,2111795.0,24779143168.0,13.97,
2026-06-18 18:36:01,NAVN,"Navan, Inc.",United States,21.94,0.95,4.53,2377305.0,5580027904.0,4.95,
2026-06-18 18:36:01,TER,"Teradyne, Inc.",United States,428.93,20.37,4.99,1925398.0,67145625600.0,373.47,
2026-06-18 18:36:01,SSD,"Simpson Manufacturing Company, ",United States,200.79,9.0,4.69,239845.0,8260163584.0,24.73,
2026-06-18 18:36:01,CTOS,"Custom Truck One Source, Inc.",United States,11.11,0.5,4.71,533306.0,2526778624.0,123.37,
2026-06-18 18:36:01,TH,Target Hospitality Corp.,United States,20.29,0.91,4.68,820968.0,2020290432.0,173.73,
2026-06-18 18:36:01,DLTR,"Dollar Tree, Inc.",United States,111.32,4.91,4.61,1417346.0,21392875520.0,7.8,
2026-06-18 18:36:01,FERG,Ferguson Enterprises Inc.,United States,240.35,10.73,4.67,704693.0,46612955136.0,6.78,
2026-06-18 18:36:01,WLY,"John Wiley & Sons, Inc.",United States,47.5,2.08,4.58,451349.0,2437842432.0,6.77,
2026-06-18 18:36:01,CAR,"Avis Budget Group, Inc.",United States,189.41,8.53,4.72,564571.0,6690905600.0,34.54,
2026-06-18 18:36:01,TEX,Terex Corporation,United States,67.18,3.0,4.67,568633.0,7672498688.0,41.02,
2026-06-18 18:36:01,OC,Owens Corning Inc,United States,129.49,5.71,4.61,652984.0,10427209728.0,-6.12,
2026-06-18 18:36:01,TOL,"Toll Brothers, Inc.",United States,156.34,6.68,4.47,589191.0,14613723136.0,38.18,
2026-06-18 18:36:01,CXT,"Crane NXT, Co.",United States,47.44,2.09,4.61,394820.0,2729809920.0,-16.87,
2026-06-18 18:36:01,VRT,"Vertiv Holdings, LLC",United States,331.85,14.27,4.49,4211963.0,127466504192.0,167.91,
2026-06-18 18:36:01,FRO,Frontline Plc,Cyprus,40.51,1.66,4.27,3318654.0,9018452992.0,104.69,
2026-06-18 18:36:01,AEIS,"Advanced Energy Industries, Inc",United States,369.08,15.76,4.46,358920.0,14767132672.0,174.68,
2026-06-18 18:36:01,ACHC,"Acadia Healthcare Company, Inc.",United States,24.51,1.01,4.3,972620.0,2254111744.0,9.0,
2026-06-18 18:36:01,MTSI,MACOM Technology Solutions Hold,United States,383.62,16.51,4.5,923715.0,29268203520.0,167.98,
2026-06-18 18:36:01,ONTO,Onto Innovation Inc.,United States,333.06,14.14,4.44,606408.0,16567841792.0,232.83,
2026-06-18 18:36:01,ALGT,Allegiant Travel Company,United States,100.13,4.24,4.42,255295.0,2691244032.0,90.94,
2026-06-18 18:36:01,ELF,"e.l.f. Beauty, Inc.",United States,65.05,2.77,4.45,1858583.0,3866606592.0,-48.04,
2026-06-18 18:36:01,OKTA,"Okta, Inc.",United States,117.78,4.75,4.2,3403773.0,20471029760.0,13.69,
2026-06-18 18:36:01,ASO,"Academy Sports and Outdoors, In",United States,51.82,2.19,4.42,829801.0,3213481984.0,12.77,
2026-06-18 18:36:01,DG,Dollar General Corporation,United States,113.4,4.71,4.33,2426292.0,25014525952.0,-2.53,
2026-06-18 18:36:01,WCC,"WESCO International, Inc.",United States,367.7,15.82,4.5,246448.0,17908789248.0,97.53,
2026-06-18 18:36:01,KLIC,"Kulicke and Soffa Industries, I",Singapore,121.52,5.0,4.3,751149.0,6359229440.0,248.21,
2026-06-18 18:36:01,VNO,Vornado Realty Trust,United States,38.05,1.59,4.36,730673.0,7792315904.0,-9.55,
2026-06-18 18:36:01,KBH,KB Home,United States,54.74,2.33,4.44,874325.0,3427036928.0,1.29,
2026-06-18 18:36:01,OLED,Universal Display Corporation,United States,88.2,3.68,4.35,348071.0,4123194880.0,-44.12,
2026-06-18 18:36:01,AMPX,"Amprius Technologies, Inc.",United States,15.64,0.64,4.27,4153788.0,2215048960.0,290.62,
2026-06-18 18:36:01,CORZ,"Core Scientific, Inc.",United States,29.56,1.18,4.16,7494905.0,9396688896.0,139.29,
2026-06-18 18:36:01,LPX,Louisiana-Pacific Corporation,United States,78.52,3.22,4.28,571539.0,5485441024.0,-13.06,
2026-06-18 18:36:01,MRX,Marex Group plc,United Kingdom,64.2,2.62,4.25,822933.0,4618321920.0,57.36,
2026-06-18 18:36:01,DHI,"D.R. Horton, Inc.",United States,159.02,6.54,4.29,1417080.0,45095198720.0,22.77,
2026-06-18 18:36:01,PRM,"Perimeter Solutions, SA",United States,36.98,1.33,3.75,1822288.0,6031622656.0,168.37,
2026-06-18 18:36:01,ASH,Ashland Inc.,United States,67.1,2.74,4.26,505078.0,3072359680.0,31.91,
2026-06-18 18:36:01,NVTS,Navitas Semiconductor Corporati,United States,23.26,0.92,4.12,15509560.0,5665092096.0,218.69,
2026-06-18 18:36:01,RCL,Royal Caribbean Cruises Ltd.,United States,313.92,12.45,4.13,1540641.0,84191772672.0,10.68,
2026-06-18 18:36:01,KNF,Knife Riv Holding Co.,United States,86.96,3.5,4.19,431093.0,4935315456.0,7.63,
2026-06-18 18:36:01,RRX,Regal Rexnord Corporation,United States,230.8,9.28,4.19,394280.0,15364257792.0,58.59,
2026-06-18 18:36:01,LEN,Lennar Corporation,United States,90.03,3.55,4.11,1685081.0,22174236672.0,-18.74,
2026-06-18 18:36:01,SHOO,"Steven Madden, Ltd.",United States,44.63,1.79,4.18,630755.0,3261803264.0,85.37,
2026-06-18 18:36:01,DASH,"DoorDash, Inc.",United States,172.52,6.86,4.14,2335059.0,75172372480.0,-24.86,
2026-06-18 18:36:01,SLG,SL Green Realty Corp,United States,50.85,1.95,3.99,828580.0,3915592192.0,-23.99,
2026-06-18 18:36:01,TTMI,"TTM Technologies, Inc.",United States,210.73,8.03,3.96,1227712.0,21884321792.0,452.47,
2026-06-18 18:36:01,TECH,Bio-Techne Corp,United States,57.27,2.27,4.13,1465462.0,8966692864.0,10.24,
