AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-08 19:25:59,ASX,"ASE Technology Holding Co., Ltd",Taiwan,39.76,2.25,5.99,5898901.0,103508721664.0,235.21,
2026-09-08 19:25:59,LUNR,"Intuitive Machines, Inc.",United States,15.69,0.88,5.94,5643865.0,2517496576.0,76.1,
2026-09-08 19:25:59,OCUL,"Ocular Therapeutix, Inc.",United States,11.28,0.64,6.01,1539929.0,2477047552.0,-16.61,
2026-09-08 19:25:59,AMD,"Advanced Micro Devices, Inc.",United States,505.7,28.13,5.89,22084799.0,825542639616.0,206.49,
2026-09-08 19:25:59,MARA,"MARA Holdings, Inc.",United States,11.96,0.65,5.79,45118557.0,4622071296.0,-29.0,
2026-09-08 19:25:59,FORM,"FormFactor, Inc.",United States,109.94,6.04,5.81,730948.0,8570347520.0,253.04,
2026-09-08 19:25:59,SCCO,Southern Copper Corporation,United States,209.99,11.23,5.65,898523.0,177303732224.0,106.61,
2026-09-08 19:25:59,SIMO,Silicon Motion Technology Corpo,Hong Kong,270.31,14.1,5.5,703944.0,9165604864.0,205.34,
2026-09-08 19:25:59,OKLO,Oklo Inc.,United States,43.47,2.2,5.33,11505702.0,8086187520.0,-44.21,
2026-09-08 19:25:59,KEP,Korea Electric Power Corporatio,South Korea,12.59,0.65,5.44,641969.0,16164656128.0,-13.67,
2026-09-08 19:25:59,HRI,Herc Holdings Inc.,United States,148.34,7.42,5.27,847578.0,4959220224.0,5.45,
2026-09-08 19:25:59,ONTO,Onto Innovation Inc.,United States,282.32,14.32,5.34,899561.0,17256675328.0,157.18,
2026-09-08 19:25:59,AGX,"Argan, Inc.",United States,439.96,21.96,5.25,220298.0,6172498944.0,92.26,
2026-09-08 19:25:59,PDFS,"PDF Solutions, Inc.",United States,48.0,2.35,5.15,305392.0,2026906368.0,127.0,
2026-09-08 19:25:59,LBRT,Liberty Energy Inc.,United States,21.68,1.08,5.27,1805217.0,3537174016.0,105.49,
2026-09-08 19:25:59,TPL,Texas Pacific Land Corporation,United States,380.36,17.94,4.95,193195.0,26235553792.0,20.79,
2026-09-08 19:25:59,CORZ,"Core Scientific, Inc.",United States,18.8,0.91,5.06,10071348.0,6039593984.0,23.12,
2026-09-08 19:25:59,MTRN,Materion Corporation,United States,256.63,12.39,5.07,187163.0,5346558464.0,122.7,
2026-09-08 19:25:59,UMC,United Microelectronics Corpora,Taiwan,21.8,1.02,4.94,7085336.0,54659866624.0,202.33,
2026-09-08 19:25:59,FLEX,Flex Ltd.,United States,114.66,5.15,4.71,1590121.0,42357592064.0,94.86,
2026-09-08 19:25:59,MTZ,"MasTec, Inc.",United States,248.9,11.71,4.94,1266268.0,19987900416.0,35.54,
2026-09-08 19:25:59,VSAT,"ViaSat, Inc.",United States,78.79,3.47,4.61,1127129.0,10853780480.0,143.99,
2026-09-08 19:25:59,ATRC,"AtriCure, Inc.",United States,54.02,2.49,4.84,1311137.0,2747543040.0,42.68,
2026-09-08 19:25:59,AEHR,Aehr Test Systems,United States,90.6,4.33,5.03,3355787.0,2955249664.0,221.51,
2026-09-08 19:25:59,EIX,Edison International,United States,59.43,2.66,4.69,4077956.0,22869495808.0,3.65,
2026-09-08 19:25:59,VRT,"Vertiv Holdings, LLC",United States,293.42,12.89,4.6,3030269.0,112963231744.0,123.39,
2026-09-08 19:25:59,UEC,Uranium Energy Corp.,United States,12.01,0.47,4.09,6181713.0,5944406528.0,-4.55,
2026-09-08 19:25:59,TKO,"TKO Group Holdings, Inc.",United States,194.66,8.65,4.65,1489181.0,36843241472.0,-5.3,
2026-09-08 19:25:59,VOYG,"Voyager Technologies, Inc.",United States,35.46,1.52,4.48,856865.0,2164200192.0,18.67,
2026-09-08 19:25:59,ZIM,ZIM Integrated Shipping Service,Israel,29.88,1.3,4.55,3558820.0,3601127424.0,114.89,
2026-09-08 19:25:59,FSLR,"First Solar, Inc.",United States,213.34,8.89,4.35,1829293.0,22927605760.0,68.45,
2026-09-08 19:25:59,NWL,Newell Brands Inc.,United States,6.38,0.28,4.5,6839858.0,2719371520.0,-1.77,
2026-09-08 19:25:59,BG,Bunge Limited,United States,124.06,5.36,4.51,1516751.0,23835258880.0,41.07,
2026-09-08 19:25:59,TER,"Teradyne, Inc.",United States,372.54,15.51,4.34,1661006.0,58243186688.0,210.27,
2026-09-08 19:25:59,ACLS,"Axcelis Technologies, Inc.",United States,120.12,5.04,4.38,133616.0,3709484544.0,38.52,
2026-09-08 19:25:59,CWEN,"Clearway Energy, Inc.",United States,33.21,1.39,4.37,743211.0,8190781440.0,10.79,
2026-09-08 19:25:59,SM,SM Energy Company,United States,38.0,1.56,4.28,3422404.0,9038454784.0,39.72,
2026-09-08 19:25:59,SPCX,Space Exploration Technologies ,United States,154.29,6.34,4.29,71337111.0,2032666279936.0,-8.08,
2026-09-08 19:25:59,PTEN,"Patterson-UTI Energy, Inc.",United States,12.94,0.52,4.15,5308253.0,4910354432.0,125.82,
2026-09-08 19:25:59,TECK,Teck Resources Ltd,Canada,71.98,2.88,4.17,3005194.0,35313389568.0,76.86,
2026-09-08 19:25:59,SANM,Sanmina Corporation,United States,206.64,8.17,4.12,317066.0,11075357696.0,68.54,
2026-09-08 19:25:59,WDC,Western Digital Corporation,United States,486.52,19.21,4.11,4208227.0,175410364416.0,394.46,
2026-09-08 19:25:59,AA,Alcoa Corporation,United States,52.07,2.1,4.2,1920612.0,13741764608.0,59.8,
2026-09-08 19:25:59,ABVX,Abivax SA,France,119.59,4.8,4.18,1328877.0,10434681856.0,28.62,
2026-09-08 19:25:59,LASR,"nLIGHT, Inc.",United States,41.78,1.72,4.28,951757.0,2410008064.0,37.43,
2026-09-08 19:25:59,TTMI,"TTM Technologies, Inc.",United States,130.5,4.9,3.9,1219020.0,13747585024.0,163.87,
2026-09-08 19:25:59,UCTT,"Ultra Clean Holdings, Inc.",United States,75.38,2.95,4.07,668303.0,3379161088.0,195.63,
2026-09-08 19:25:59,ARM,Arm Holdings plc,United Kingdom,262.39,10.3,4.08,3940058.0,280232165376.0,79.04,
2026-09-08 19:25:59,TXG,"10x Genomics, Inc.",United States,65.24,2.59,4.13,1863489.0,8500195328.0,364.07,
2026-09-08 19:25:59,CRGY,Crescent Energy Company,United States,14.32,0.55,4.03,4440519.0,4733032960.0,67.52,
2026-09-08 19:25:59,GRDN,"Guardian Pharmacy Services, Inc",United States,42.45,1.68,4.12,411469.0,2688880896.0,41.37,
2026-09-08 19:25:59,NVT,nVent Electric plc,United Kingdom,162.46,6.43,4.12,1354453.0,26295441408.0,70.64,
2026-09-08 19:25:59,RUN,Sunrun Inc.,United States,9.25,0.36,4.05,4243749.0,2227834624.0,-44.54,
2026-09-08 19:25:59,LRCX,Lam Research Corporation,United States,320.05,12.4,4.03,4689365.0,400485253120.0,191.42,
2026-09-08 19:25:59,TH,Target Hospitality Corp.,United States,20.28,0.76,3.89,1064074.0,2020363136.0,124.11,
2026-09-08 19:25:59,WTTR,"Select Water Solutions, Inc.",United States,20.84,0.78,3.89,614655.0,2974571520.0,138.53,
2026-09-08 19:25:59,FSLY,"Fastly, Inc.",United States,21.41,0.82,3.97,4335507.0,3410119168.0,169.15,
2026-09-08 19:25:59,VRDN,"Viridian Therapeutics, Inc.",United States,23.82,0.9,3.93,1113803.0,2698621952.0,13.41,
2026-09-08 19:25:59,TAC,TransAlta Corporation,Canada,12.4,0.44,3.72,642176.0,3923701504.0,-3.16,
2026-09-08 19:25:59,AMAT,"Applied Materials, Inc.",United States,471.58,16.87,3.71,3906822.0,374244671488.0,178.11,
2026-09-08 19:25:59,GKOS,Glaukos Corporation,United States,184.37,6.9,3.89,432354.0,10874867712.0,95.22,
2026-09-08 19:25:59,STRL,"Sterling Infrastructure, Inc.",United States,504.5,18.02,3.7,411858.0,15432060928.0,69.69,
2026-09-08 19:25:59,CYTK,"Cytokinetics, Incorporated",United States,75.48,2.76,3.8,1297589.0,10493488128.0,41.2,
2026-09-08 19:25:59,TSLA,"Tesla, Inc.",United States,367.09,13.01,3.67,41976146.0,1449839427584.0,2.05,
2026-09-08 19:25:59,HIMX,"Himax Technologies, Inc.",Taiwan,14.16,0.48,3.51,1405304.0,2469871104.0,63.25,
2026-09-08 19:25:59,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,20.86,0.74,3.7,24161062.0,134461702144.0,63.18,
2026-09-08 19:25:59,ARQT,"Arcutis Biotherapeutics, Inc.",United States,24.75,0.85,3.57,2967983.0,3111190272.0,33.3,
2026-09-08 19:25:59,PWR,"Quanta Services, Inc.",United States,646.71,22.3,3.57,499707.0,97228578816.0,67.19,
2026-09-08 19:25:59,PLPC,Preformed Line Products Company,United States,412.8,14.35,3.6,55057.0,2018055680.0,111.32,
2026-09-08 19:25:59,VECO,Veeco Instruments Inc.,United States,46.22,1.55,3.46,330136.0,2825106432.0,80.05,
2026-09-08 19:25:59,MTSI,MACOM Technology Solutions Hold,United States,278.21,9.26,3.44,736962.0,21247156224.0,107.22,
2026-09-08 19:25:59,CVI,CVR Energy Inc.,United States,46.06,1.56,3.51,564767.0,4630439424.0,34.32,
2026-09-08 19:25:59,BELFA,Bel Fuse Inc.,United States,209.59,7.17,3.54,59722.0,2666552064.0,70.2,
2026-09-08 19:25:59,ETN,"Eaton Corporation, PLC",Ireland,425.32,14.46,3.52,1218116.0,165149818880.0,17.98,
2026-09-08 19:25:59,MUR,Murphy Oil Corporation,United States,37.73,1.29,3.54,848487.0,5409769472.0,46.29,
2026-09-08 19:25:59,OLN,Olin Corporation,United States,18.0,0.62,3.6,1920891.0,2051115008.0,-31.53,
2026-09-08 19:25:59,VLO,Valero Energy Corporation,United States,383.63,12.91,3.48,1913844.0,110457610240.0,129.08,
2026-09-08 19:25:59,COHU,"Cohu, Inc.",United States,52.43,1.71,3.37,520751.0,2481954048.0,145.97,
2026-09-08 19:25:59,CCU,"Compania Cervecerias Unidas, S.",Chile,12.29,0.41,3.45,69905.0,2275362304.0,-8.41,
2026-09-08 19:25:59,WCC,"WESCO International, Inc.",United States,362.67,11.21,3.19,461130.0,17673945088.0,65.28,
2026-09-08 19:25:59,XYL,Xylem Inc.,United States,109.24,3.55,3.36,2474231.0,25506099200.0,-23.16,
2026-09-08 19:25:59,BKD,Brookdale Senior Living Inc.,United States,12.16,0.39,3.36,1925713.0,2905211904.0,54.46,
2026-09-08 19:25:59,AVAV,"AeroVironment, Inc.",United States,149.49,4.84,3.35,1499718.0,7597473280.0,-37.38,
2026-09-08 19:25:59,WDS,Woodside Energy Group Limited,Australia,23.52,0.75,3.29,369538.0,,40.3,
2026-09-08 19:25:59,PCG,Pacific Gas & Electric Co.,United States,14.78,0.47,3.32,45364045.0,32539971584.0,-4.48,
2026-09-08 19:25:59,VSEC,VSE Corporation,United States,211.13,7.22,3.54,185360.0,5925492224.0,24.86,
2026-09-08 19:25:59,ECG,"Everus Construction Group, Inc.",United States,121.13,3.89,3.32,226525.0,6185362432.0,54.45,
2026-09-08 19:25:59,SRRK,Scholar Rock Holding Corporatio,United States,57.15,1.82,3.29,644602.0,6960029184.0,75.21,
2026-09-08 19:25:59,QURE,uniQure N.V.,Netherlands,45.76,1.26,2.82,748404.0,3173860352.0,154.43,
2026-09-08 19:25:59,BELFB,Bel Fuse Inc.,United States,250.73,6.94,2.85,108137.0,3566059264.0,70.3,
2026-09-08 19:25:59,ALB,Albemarle Corporation,United States,130.73,4.45,3.52,3458927.0,15426800640.0,73.99,
2026-09-08 19:25:59,DAR,Darling Ingredients Inc.,United States,67.27,2.08,3.19,1090540.0,10615401472.0,106.04,
2026-09-08 19:25:59,EC,Ecopetrol S.A.,Colombia,17.8,0.55,3.19,984263.0,36593856512.0,86.49,
2026-09-08 19:25:59,MOS,Mosaic Company (The),United States,26.66,0.81,3.15,6573077.0,8476369408.0,-19.62,
2026-09-08 19:25:59,ASML,ASML Holding N.V. - New York Re,Netherlands,1767.79,52.91,3.09,1091453.0,679008141312.0,112.99,
2026-09-08 19:25:59,ACMR,"ACM Research, Inc.",United States,76.78,2.34,3.14,666004.0,5347665408.0,166.71,
2026-09-08 19:25:59,AVGO,Broadcom Inc.,United States,368.99,11.1,3.1,19615765.0,1755499462656.0,6.31,
2026-09-08 19:25:59,TKC,Turkcell Iletisim Hizmetleri AS,Turkey,5.26,0.16,3.14,1146025.0,4579235328.0,-6.93,
2026-09-08 19:25:59,NVTS,Navitas Semiconductor Corporati,United States,12.15,0.35,2.97,10418183.0,3172259840.0,104.86,
2026-09-08 19:25:59,TLN,Talen Energy Corporation,United States,326.58,9.58,3.02,517249.0,15647838208.0,-18.6,
2026-09-08 19:25:59,AEIS,"Advanced Energy Industries, Inc",United States,289.4,8.5,3.03,395472.0,11590596608.0,81.51,
2026-09-08 19:25:59,AIR,AAR Corp.,United States,130.47,3.93,3.11,188478.0,5252571136.0,71.19,
2026-09-08 19:25:59,DINO,HF Sinclair Corporation,United States,108.44,3.03,2.87,1207743.0,19278880768.0,101.05,
2026-09-08 19:25:59,EQNR,Equinor ASA,Norway,43.37,1.28,3.04,2961010.0,102932881408.0,73.71,
2026-09-08 19:25:59,GEV,GE Vernova Inc.,United States,970.8,28.85,3.06,1100997.0,258556641280.0,55.51,
2026-09-08 19:25:59,GLXY,Galaxy Digital Inc.,United States,27.11,0.78,2.96,2978751.0,15975851008.0,-94.06,
2026-09-08 19:25:59,CENX,Century Aluminum Company,United States,48.14,1.37,2.93,915965.0,4766032384.0,115.18,
2026-09-08 19:25:59,VIK,Viking Holdings Ltd,Bermuda,88.37,2.56,2.98,2896196.0,39469412352.0,34.79,
2026-09-08 19:25:59,Q,"Qnity Electronics, Inc.",United States,124.1,3.63,3.01,746966.0,25978994688.0,26.41,
2026-09-08 19:25:59,FN,Fabrinet,Cayman Islands,419.2,11.8,2.9,557169.0,15021975552.0,10.38,
2026-09-08 19:25:59,UTHR,United Therapeutics Corporation,United States,502.24,14.62,3.0,441316.0,21541206016.0,20.76,
