AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-20 09:54:19,MFG,"Mizuho Financial Group, Inc. Sp",Japan,8.69,0.3,3.58,4587023.0,105953828864.0,58.87,
2026-05-20 09:54:19,PCG,Pacific Gas & Electric Co.,United States,16.41,0.56,3.53,21632554.0,36138504192.0,-5.69,
2026-05-20 09:54:19,CHT,"Chunghwa Telecom Co., Ltd.",Taiwan,45.05,1.52,3.49,128579.0,34947297280.0,2.5,
2026-05-20 09:54:19,SM,SM Energy Company,United States,34.32,1.15,3.47,3239238.0,8228175360.0,48.57,
2026-05-20 09:54:19,JAZZ,Jazz Pharmaceuticals plc,Ireland,237.45,7.9,3.44,1190096.0,14898282496.0,119.31,
2026-05-20 09:54:19,VRNS,"Varonis Systems, Inc.",United States,29.77,0.99,3.44,3929924.0,3496418816.0,-35.72,
2026-05-20 09:54:19,ENLT,Enlight Renewable Energy Ltd.,Israel,85.42,2.84,3.44,214479.0,11900783616.0,369.6,
2026-05-20 09:54:19,MBLY,Mobileye Global Inc.,Israel,9.66,0.32,3.43,8538794.0,8135517696.0,-38.78,
2026-05-20 09:54:19,LLY,Eli Lilly and Company,United States,1021.41,33.32,3.37,3716234.0,910833549312.0,40.89,
2026-05-20 09:54:19,AEO,"American Eagle Outfitters, Inc.",United States,15.36,0.5,3.36,5357136.0,2573213440.0,44.36,
2026-05-20 09:54:19,KR,Kroger Company (The),United States,70.6,2.28,3.34,7825290.0,43529183232.0,2.47,
2026-05-20 09:54:19,CIEN,Ciena Corporation,United States,541.92,17.39,3.32,2309960.0,76626632704.0,578.08,
2026-05-20 09:54:19,CAR,"Avis Budget Group, Inc.",United States,151.08,4.8,3.28,653572.0,5336898560.0,38.64,
2026-05-20 09:54:19,BGSI,Boyd Group Services Inc.,Canada,104.66,3.32,3.28,62358.0,2912694528.0,-33.72,
2026-05-20 09:54:19,EIX,Edison International,United States,70.68,2.24,3.27,3431835.0,27197237248.0,24.13,
2026-05-20 09:54:19,CRK,"Comstock Resources, Inc.",United States,15.15,0.48,3.27,4335096.0,4449491968.0,-35.23,
2026-05-20 09:54:19,WHR,Whirlpool Corporation,United States,40.76,1.29,3.27,4238227.0,2642190336.0,-47.2,
2026-05-20 09:54:19,SNOW,Snowflake Inc.,United States,169.55,5.31,3.23,11612589.0,58766524416.0,-5.34,
2026-05-20 09:54:19,BDX,"Becton, Dickinson and Company",United States,146.95,4.6,3.23,3053565.0,40490663936.0,7.96,
2026-05-20 09:54:19,AMT,American Tower Corporation (REI,United States,183.0,5.72,3.23,4650028.0,85258428416.0,-14.38,
2026-05-20 09:54:19,TAC,TransAlta Corporation,Canada,12.86,0.4,3.21,1159637.0,3829707776.0,44.98,
2026-05-20 09:54:19,TGT,Target Corporation,United States,127.24,3.84,3.11,8436132.0,57789386752.0,36.8,
2026-05-20 09:54:19,BAX,Baxter International Inc.,United States,18.33,0.54,3.04,5659301.0,9466876928.0,-39.76,
2026-05-20 09:54:19,DDOG,"Datadog, Inc.",United States,215.15,6.33,3.03,7060450.0,76584837120.0,89.24,
