AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-19 17:15:14,RIG,Transocean Ltd (Switzerland),Switzerland,6.52,0.27,4.32,18193046.0,7190574080.0,92.9,
2026-03-19 17:15:14,ACN,Accenture plc,Ireland,203.52,8.37,4.29,5970607.0,126210670592.0,-35.15,
2026-03-19 17:15:14,BKR,Baker Hughes Company,United States,59.9,2.42,4.21,7054676.0,59195367424.0,28.62,
2026-03-19 17:15:14,OSIS,"OSI Systems, Inc.",United States,279.49,9.54,3.53,239930.0,4745145856.0,36.73,
2026-03-19 17:15:14,CVE,Cenovus Energy Inc,Canada,24.92,0.99,4.14,23100521.0,47015464960.0,70.56,
2026-03-19 17:15:14,PL,Planet Labs PBC,United States,25.88,1.07,4.31,8121448.0,8827409408.0,485.14,
2026-03-19 17:15:14,VAL,Valaris Limited,Bermuda,96.28,3.75,4.05,313552.0,6665900032.0,129.29,
2026-03-19 17:15:14,AMR,"Alpha Metallurgical Resources, ",United States,202.52,6.44,3.28,189279.0,2604007168.0,56.85,
2026-03-19 17:15:14,CRK,"Comstock Resources, Inc.",United States,21.48,0.85,4.12,1663126.0,6315586560.0,3.98,
2026-03-19 17:15:14,STX,Seagate Technology Holdings PLC,Singapore,422.99,16.22,3.99,2099215.0,94760493056.0,360.25,
2026-03-19 17:15:14,VIST,Vista Energy S.A.B. de C.V.,Mexico,72.14,2.71,3.9,2674451.0,7657048576.0,49.47,
2026-03-19 17:15:14,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.52,0.36,3.98,4278261.0,2388875776.0,19.12,
2026-03-19 17:15:14,CIEN,Ciena Corporation,United States,399.5,14.24,3.7,1483012.0,56514650112.0,487.02,
2026-03-19 17:15:14,E,ENI S.p.A.,Italy,55.01,2.02,3.81,533116.0,81587347456.0,68.38,
2026-03-19 17:15:14,BETA,"Beta Technologies, Inc.",United States,15.46,0.56,3.79,1604248.0,3671051008.0,-58.64,
2026-03-19 17:15:14,SLB,SLB Limited,United States,47.0,1.68,3.71,12630740.0,70553264128.0,9.79,
2026-03-19 17:15:14,SSL,Sasol Ltd.,South Africa,12.47,0.44,3.66,1801914.0,7950094848.0,185.07,
2026-03-19 17:15:14,BP,BP p.l.c.,United Kingdom,46.23,1.62,3.63,20077320.0,118425534464.0,28.37,
2026-03-19 17:15:14,TTE,TotalEnergies SE,France,89.98,3.08,3.54,2112133.0,190977458176.0,35.65,
2026-03-19 17:15:14,FN,Fabrinet,Cayman Islands,517.5,17.07,3.41,171118.0,18540580864.0,125.35,
2026-03-19 17:15:14,POWL,"Powell Industries, Inc.",United States,517.2,14.96,2.98,87647.0,6279928320.0,176.92,
2026-03-19 17:15:14,GLNG,Golar LNG Limited,Bermuda,49.41,1.43,2.98,6741593.0,5058991104.0,25.27,
2026-03-19 17:15:14,NOG,"Northern Oil and Gas, Inc.",United States,28.59,0.9,3.25,2253854.0,2987708416.0,-10.1,
2026-03-19 17:15:14,EQT,EQT Corporation,United States,65.64,2.12,3.34,6452545.0,40977342464.0,18.22,
2026-03-19 17:15:14,EXE,Expand Energy Corporation,United States,109.01,3.49,3.31,4990194.0,26205814784.0,-3.41,
2026-03-19 17:15:14,BJ,"BJ's Wholesale Club Holdings, I",United States,97.36,3.06,3.24,806315.0,12739987456.0,-13.18,
2026-03-19 17:15:14,CQP,"Cheniere Energy Partners, LP",United States,65.5,2.0,3.15,110813.0,31705591808.0,2.93,
2026-03-19 17:15:14,VSAT,"ViaSat, Inc.",United States,50.18,1.58,3.26,553413.0,6815340544.0,406.15,
2026-03-19 17:15:14,BBAR,Banco BBVA Argentina S.A.,Argentina,13.41,0.39,3.0,454257.0,2852379904.0,-29.35,
2026-03-19 17:15:14,PSX,Phillips 66,United States,178.22,5.47,3.17,2224797.0,71418593280.0,34.09,
