AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-19 16:46:32,PPC,Pilgrim's Pride Corporation,United States,31.8,3.32,11.64,2189488.0,7573041664.0,-39.61,
2026-08-19 16:46:32,FSM,Fortuna Mining Corp.,Canada,11.62,1.17,11.21,3785518.0,3439320832.0,47.39,
2026-08-19 16:46:32,KC,Kingsoft Cloud Holdings Limited,China,12.04,1.2,11.12,1932180.0,3605907712.0,-21.45,
2026-08-19 16:46:32,BTDR,Bitdeer Technologies Group,Singapore,9.99,0.99,11.06,11178512.0,2716463360.0,-30.45,
2026-08-19 16:46:32,AG,First Majestic Silver Corp.,Canada,20.43,1.95,10.58,10066833.0,10072541184.0,116.65,
2026-08-19 16:46:32,MRK,"Merck & Company, Inc.",United States,149.56,14.38,10.64,20761958.0,368977838080.0,59.66,
2026-08-19 16:46:32,AEM,Agnico Eagle Mines Limited,Canada,206.3,19.36,10.36,3227667.0,104465596416.0,38.79,
2026-08-19 16:46:32,EQX,Equinox Gold Corp.,Canada,12.5,1.07,9.34,8960198.0,14587410432.0,47.74,
2026-08-19 16:46:32,AU,AngloGold Ashanti PLC,United States,107.8,9.85,10.06,1696257.0,54521925632.0,82.33,
2026-08-19 16:46:32,AAUC,Allied Gold Corporation,Canada,23.04,2.04,9.74,238935.0,3209878528.0,59.38,
2026-08-19 16:46:32,WRBY,Warby Parker Inc.,United States,28.18,2.57,10.04,932852.0,3483275008.0,-3.58,
2026-08-19 16:46:32,WPM,Wheaton Precious Metals Corp,Canada,145.54,12.84,9.68,4685129.0,66098438144.0,42.32,
2026-08-19 16:46:32,MRVL,"Marvell Technology, Inc.",United States,236.66,20.66,9.56,29364387.0,212411514880.0,203.29,
2026-08-19 16:46:32,KGC,Kinross Gold Corporation,Canada,29.71,2.59,9.55,7797159.0,35243212800.0,42.14,
2026-08-19 16:46:32,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,11.55,0.99,9.38,3437686.0,8355578368.0,32.33,
2026-08-19 16:46:32,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,38.37,3.26,9.29,4858718.0,4275302144.0,337.24,
2026-08-19 16:46:32,SSRM,SSR Mining Inc.,United States,34.61,2.92,9.22,2048394.0,7181265920.0,92.64,
2026-08-19 16:46:32,IOVA,"Iovance Biotherapeutics, Inc.",United States,7.68,0.64,9.17,13037720.0,3476555776.0,177.87,
2026-08-19 16:46:32,HMY,Harmony Gold Mining Company Lim,South Africa,21.0,1.72,8.9,2359417.0,13255931904.0,24.47,
2026-08-19 16:46:32,AGI,Alamos Gold Inc.,Canada,35.72,2.82,8.57,2851812.0,14952552448.0,24.1,
2026-08-19 16:46:32,RGC,Regencell Bioscience Holdings L,Hong Kong,5.94,0.48,8.79,161826.0,2937264128.0,-55.72,
2026-08-19 16:46:32,SKE,Skeena Resources Limited,Canada,33.79,2.71,8.72,355973.0,4239384832.0,104.47,
2026-08-19 16:46:32,CWK,Cushman & Wakefield Ltd.,United States,15.37,1.21,8.55,1348858.0,3607549696.0,-4.84,
2026-08-19 16:46:32,GLXY,Galaxy Digital Inc.,United States,22.1,1.67,8.2,4626284.0,13026417664.0,-16.65,
2026-08-19 16:46:32,MARA,"MARA Holdings, Inc.",United States,9.72,0.76,8.53,32452757.0,3756374272.0,-42.01,
2026-08-19 16:46:32,CAI,"Caris Life Sciences, Inc.",United States,22.78,1.81,8.61,3012208.0,6436105728.0,-40.21,
2026-08-19 16:46:32,TXG,"10x Genomics, Inc.",United States,60.3,4.67,8.39,1647832.0,7856557568.0,316.39,
2026-08-19 16:46:32,SRPT,"Sarepta Therapeutics, Inc.",United States,19.46,1.44,7.99,2427564.0,2055692032.0,-12.44,
2026-08-19 16:46:32,PPTA,Perpetua Resources Corp.,United States,25.76,1.97,8.28,783155.0,3222455296.0,39.61,
2026-08-19 16:46:32,SVM,Silvercorp Metals Inc.,Canada,12.45,0.91,7.89,2159673.0,2754018560.0,162.27,
2026-08-19 16:46:32,NBTX,Nanobiotix S.A.,France,44.49,3.41,8.3,73983.0,2260250624.0,381.59,
2026-08-19 16:46:32,JKHY,"Jack Henry & Associates, Inc.",United States,165.52,12.4,8.1,943224.0,11760325632.0,-6.52,
2026-08-19 16:46:32,EGO,Eldorado Gold Corporation,Canada,41.86,3.15,8.14,2009132.0,10917520384.0,71.43,
2026-08-19 16:46:32,ILMN,"Illumina, Inc.",United States,203.48,15.2,8.08,1036584.0,30726234112.0,86.8,
2026-08-19 16:46:32,SLS,"SELLAS Life Sciences Group, Inc",United States,14.14,1.05,7.98,4820075.0,2856522240.0,608.11,
2026-08-19 16:46:32,NOW,"ServiceNow, Inc.",United States,128.89,9.4,7.87,12079894.0,133254471680.0,-32.89,
2026-08-19 16:46:32,HOOD,"Robinhood Markets, Inc.",United States,98.71,7.18,7.84,14805575.0,88748417024.0,-13.11,
2026-08-19 16:46:32,PAAS,Pan American Silver Corp.,Canada,50.34,3.74,8.02,3300931.0,20869795840.0,49.02,
2026-08-19 16:46:32,NEM,Newmont Corporation,United States,125.15,9.17,7.91,4919638.0,131869589504.0,68.09,
2026-08-19 16:46:32,FICO,Fair Isaac Corporation,United States,1161.52,83.4,7.74,143342.0,25086087168.0,-19.79,
2026-08-19 16:46:32,UPST,"Upstart Holdings, Inc.",United States,31.49,2.38,8.18,2773559.0,3013957376.0,-54.43,
2026-08-19 16:46:32,SA,"Seabridge Gold, Inc.",Canada,33.47,2.44,7.86,661848.0,3610449664.0,91.66,
2026-08-19 16:46:32,IAG,Iamgold Corporation,Canada,19.58,1.39,7.62,6097605.0,11177325568.0,122.37,
2026-08-19 16:46:32,HIMS,"Hims & Hers Health, Inc.",United States,29.42,2.03,7.42,8708114.0,6864430080.0,-36.86,
2026-08-19 16:46:32,HUBS,"HubSpot, Inc.",United States,243.14,16.9,7.47,972777.0,12124717056.0,-50.13,
2026-08-19 16:46:32,CVNA,Carvana Co.,United States,69.82,4.82,7.42,5563059.0,103897210880.0,-4.02,
2026-08-19 16:46:32,NMRK,"Newmark Group, Inc.",United States,16.3,1.12,7.38,877923.0,3989195520.0,-11.8,
2026-08-19 16:46:32,RGLD,"Royal Gold, Inc.",United States,247.35,16.92,7.34,298577.0,20957435904.0,35.78,
2026-08-19 16:46:32,PLBL,Polibeli Group Ltd,Singapore,6.39,0.44,7.39,94161.0,2341215744.0,-49.01,
2026-08-19 16:46:32,ARE,Alexandria Real Estate Equities,United States,49.24,3.4,7.42,979170.0,8473971712.0,-40.82,
2026-08-19 16:46:32,GFI,Gold Fields Limited,South Africa,43.84,2.92,7.14,1952706.0,39211311104.0,36.95,
2026-08-19 16:46:32,EPAM,"EPAM Systems, Inc.",United States,107.62,7.37,7.35,1127869.0,5551791104.0,-39.77,
2026-08-19 16:46:32,FNV,Franco-Nevada Corporation,Canada,249.67,16.71,7.17,412838.0,48150241280.0,30.63,
2026-08-19 16:46:32,STLA,Stellantis N.V.,Netherlands,5.42,0.36,7.23,24183013.0,20400058368.0,-48.31,
2026-08-19 16:46:32,CRSP,CRISPR Therapeutics AG,Switzerland,56.76,3.78,7.15,1579888.0,5487791616.0,-18.84,
2026-08-19 16:46:32,B,Barrick Mining Corporation,Canada,45.04,2.95,7.02,10769316.0,74138861568.0,69.44,
2026-08-19 16:46:32,CAVA,"CAVA Group, Inc.",United States,73.05,4.81,7.05,852025.0,8532693504.0,-45.22,
2026-08-19 16:46:32,OR,OR Royalties Inc.,Canada,34.49,2.18,6.75,687065.0,6460103168.0,6.95,
2026-08-19 16:46:32,BTG,B2Gold Corp,Canada,5.28,0.3,6.12,14659368.0,6981858304.0,30.71,
2026-08-19 16:46:32,BLDR,"Builders FirstSource, Inc.",United States,72.33,4.71,6.97,793112.0,7782451712.0,-49.06,
2026-08-19 16:46:32,HCC,"Warrior Met Coal, Inc.",United States,104.44,6.69,6.85,225953.0,5514385920.0,69.36,
2026-08-19 16:46:32,IT,"Gartner, Inc.",United States,194.55,12.48,6.85,436468.0,12285633536.0,-25.44,
2026-08-19 16:46:32,SMR,NuScale Power Corporation,United States,9.22,0.57,6.66,17863327.0,3781739520.0,-74.43,
2026-08-19 16:46:32,CGAU,Centerra Gold Inc.,Canada,22.64,1.41,6.64,1299514.0,4496192000.0,193.11,
2026-08-19 16:46:32,FLUT,Flutter Entertainment plc,United States,99.16,6.27,6.75,672027.0,17208137728.0,-68.46,
2026-08-19 16:46:32,TFPM,Triple Flag Precious Metals Cor,Canada,32.85,2.09,6.79,285952.0,6767199232.0,21.63,
2026-08-19 16:46:32,TOL,"Toll Brothers, Inc.",United States,152.66,9.8,6.86,695436.0,14269283328.0,8.7,
2026-08-19 16:46:32,XNCR,"Xencor, Inc.",United States,27.13,1.72,6.77,1137866.0,2017207680.0,238.35,
2026-08-19 16:46:32,CSGP,"CoStar Group, Inc.",United States,33.48,2.11,6.71,2052519.0,13568041984.0,-64.44,
2026-08-19 16:46:32,ACN,Accenture plc,Ireland,184.39,11.46,6.63,2741750.0,112836001792.0,-32.2,
2026-08-19 16:46:32,TEAM,Atlassian Corporation,Australia,173.3,10.3,6.32,2854239.0,43868958720.0,-2.13,
2026-08-19 16:46:32,EFX,"Equifax, Inc.",United States,193.64,11.8,6.49,513832.0,22749775872.0,-26.78,
2026-08-19 16:46:32,CPRT,"Copart, Inc.",United States,33.62,2.11,6.71,6216584.0,32391245824.0,-33.82,
2026-08-19 16:46:32,GRAL,"GRAIL, Inc.",United States,75.54,4.65,6.56,456430.0,3374087168.0,120.36,
2026-08-19 16:46:32,G,Genpact Limited,Bermuda,36.86,2.22,6.39,1472809.0,6194588672.0,-21.32,
2026-08-19 16:46:32,BULL,Webull Corporation,United States,8.42,0.49,6.18,9661725.0,4478019584.0,-44.7,
2026-08-19 16:46:32,BLLN,"BillionToOne, Inc.",United States,93.38,5.4,6.13,245961.0,4406561792.0,-19.23,
2026-08-19 16:46:32,CELH,"Celsius Holdings, Inc.",United States,31.81,1.91,6.39,6115117.0,8049044480.0,-51.74,
2026-08-19 16:46:32,WK,Workiva Inc.,United States,74.5,4.4,6.27,341211.0,4180610048.0,-8.32,
2026-08-19 16:46:32,COCO,"The Vita Coco Company, Inc.",United States,67.49,3.95,6.22,318163.0,3905413632.0,76.89,
2026-08-19 16:46:32,HTHT,H World Group Limited,China,48.78,2.86,6.23,1358520.0,15001011200.0,30.6,
2026-08-19 16:46:32,MELI,"MercadoLibre, Inc.",Uruguay,1888.72,109.58,6.16,275690.0,95752060928.0,-23.84,
2026-08-19 16:46:32,AFRM,"Affirm Holdings, Inc.",United States,78.11,4.55,6.19,1254354.0,26158925824.0,79.47,
2026-08-19 16:46:32,GPI,"Group 1 Automotive, Inc.",United States,264.8,14.79,5.9,57065.0,3156945664.0,-44.04,
2026-08-19 16:46:32,GRFS,"Grifols, S.A.",Spain,8.21,0.46,5.94,605451.0,5587556864.0,-23.65,
2026-08-19 16:46:32,RUN,Sunrun Inc.,United States,9.8,0.55,5.89,5294277.0,2361504768.0,-40.14,
2026-08-19 16:46:32,CTSH,Cognizant Technology Solutions ,United States,61.18,3.4,5.88,2202619.0,28935774208.0,-18.03,
2026-08-19 16:46:32,TRI,Thomson Reuters Corp,Canada,106.15,5.92,5.9,576348.0,45986791424.0,-42.6,
2026-08-19 16:46:32,TYL,"Tyler Technologies, Inc.",United States,352.0,19.8,5.96,371322.0,14415405056.0,-41.51,
2026-08-19 16:46:32,ZG,"Zillow Group, Inc.",United States,37.35,2.08,5.88,478596.0,8400203776.0,-54.52,
2026-08-19 16:46:32,VERX,"Vertex, Inc.",United States,13.59,0.76,5.92,527020.0,2199091968.0,-49.11,
2026-08-19 16:46:32,Z,"Zillow Group, Inc.",United States,36.58,2.01,5.81,1642703.0,8225926656.0,-57.37,
2026-08-19 16:46:32,SPSC,"SPS Commerce, Inc.",United States,81.9,4.53,5.85,191757.0,2948594432.0,-30.56,
2026-08-19 16:46:32,RUM,RUM Group Inc.,United States,8.57,0.47,5.8,1629214.0,4249093376.0,6.58,
2026-08-19 16:46:32,IRTC,"iRhythm Holdings, Inc.",United States,121.89,6.65,5.77,185424.0,4017860608.0,-29.39,
2026-08-19 16:46:32,RGEN,Repligen Corporation,United States,175.67,9.52,5.73,1077278.0,9914045440.0,36.68,
2026-08-19 16:46:32,BTU,Peabody Energy Corporation,United States,26.53,1.35,5.36,1233473.0,3234007040.0,57.38,
2026-08-19 16:46:32,SOFI,"SoFi Technologies, Inc.",United States,18.66,1.01,5.69,24364485.0,24107161600.0,-21.58,
2026-08-19 16:46:32,BAH,Booz Allen Hamilton Holding Cor,United States,79.99,4.23,5.58,923782.0,9621595136.0,-30.63,
2026-08-19 16:46:32,MTH,Meritage Homes Corporation,United States,74.63,3.95,5.59,296876.0,4863942144.0,-5.75,
2026-08-19 16:46:32,CPNG,"Coupang, Inc.",United States,16.42,0.84,5.42,8697101.0,29483927552.0,-45.98,
2026-08-19 16:46:32,KBH,KB Home,United States,56.97,3.0,5.56,362614.0,3492815360.0,-11.84,
2026-08-19 16:46:32,RBLX,Roblox Corporation,United States,39.72,2.05,5.44,3571685.0,28375013376.0,-68.21,
2026-08-19 16:46:32,ATAT,Atour Lifestyle Holdings Limite,China,37.04,1.94,5.53,624724.0,5118407680.0,3.36,
2026-08-19 16:46:32,DUOL,"Duolingo, Inc.",United States,147.19,7.55,5.41,1259032.0,6886470656.0,-58.79,
2026-08-19 16:46:32,RKT,"Rocket Companies, Inc.",United States,14.76,0.78,5.54,9681735.0,41809199104.0,-21.23,
2026-08-19 16:46:32,MOS,Mosaic Company (The),United States,22.28,1.14,5.39,4570801.0,7082715136.0,-34.85,
2026-08-19 16:46:32,ELF,"e.l.f. Beauty, Inc.",United States,97.56,5.06,5.46,736664.0,5757115392.0,-23.19,
2026-08-19 16:46:32,CRM,"Salesforce, Inc.",United States,206.55,10.41,5.31,9974792.0,169164455936.0,-20.41,
2026-08-19 16:46:32,DHR,Danaher Corporation,United States,210.09,10.51,5.27,2391991.0,147690340352.0,-5.59,
2026-08-19 16:46:32,LPX,Louisiana-Pacific Corporation,United States,75.05,3.82,5.36,379795.0,5247752192.0,-23.26,
2026-08-19 16:46:32,BEAM,Beam Therapeutics Inc.,United States,28.06,1.49,5.61,1688837.0,2898251776.0,65.44,
2026-08-19 16:46:32,FDS,FactSet Research Systems Inc.,United States,300.54,15.12,5.3,179373.0,10688691200.0,-26.37,
2026-08-19 16:46:32,W,Wayfair Inc.,United States,106.87,5.18,5.09,923090.0,14106466304.0,27.18,
2026-08-19 16:46:32,IMAX,Imax Corporation,Canada,53.21,2.66,5.26,768786.0,2918148608.0,96.31,
2026-08-19 16:46:32,ABCL,AbCellera Biologics Inc.,Canada,11.71,0.59,5.31,6195417.0,3590420224.0,166.67,
2026-08-19 16:46:32,JLL,Jones Lang LaSalle Incorporated,United States,390.93,19.9,5.36,132257.0,17985792000.0,24.81,
2026-08-19 16:46:32,CC,Chemours Company (The),United States,16.21,0.79,5.12,612921.0,2439588608.0,7.53,
2026-08-19 16:46:32,CCC,CCC Intelligent Solutions Holdi,United States,7.5,0.36,5.04,7137223.0,4417460224.0,-27.22,
2026-08-19 16:46:32,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,28.61,1.36,4.99,482080.0,3419958528.0,12.05,
2026-08-19 16:46:32,TGT,Target Corporation,United States,160.84,8.36,5.48,5642629.0,73052094464.0,54.5,
2026-08-19 16:46:32,RVTY,"Revvity, Inc.",United States,119.24,5.49,4.82,774878.0,13305004032.0,24.05,
2026-08-19 16:46:32,HURN,Huron Consulting Group Inc.,United States,158.93,7.56,4.99,51702.0,2528587520.0,11.89,
2026-08-19 16:46:32,AVTR,"Avantor, Inc.",United States,13.98,0.65,4.84,2661697.0,9452114944.0,3.49,
2026-08-19 16:46:32,WFG,West Fraser Timber Co. Ltd,Canada,70.57,3.32,4.94,150419.0,5525900800.0,-6.53,
2026-08-19 16:46:32,IMNM,"Immunome, Inc.",United States,28.92,1.36,4.93,1160210.0,3284665088.0,187.98,
2026-08-19 16:46:32,TRU,TransUnion,United States,83.26,3.79,4.77,390405.0,15952616448.0,-9.45,
2026-08-19 16:46:32,CBRE,CBRE Group Inc,United States,154.56,7.26,4.93,567762.0,44758204416.0,-8.42,
2026-08-19 16:46:32,HBM,Hudbay Minerals Inc.,Canada,27.66,1.25,4.73,1961155.0,12285088768.0,140.31,
2026-08-19 16:46:32,DAVE,Dave Inc.,United States,349.4,16.26,4.88,116641.0,4456829952.0,76.97,
2026-08-19 16:46:32,UUUU,Energy Fuels Inc,United States,14.72,0.63,4.47,3143177.0,3679484672.0,65.18,
2026-08-19 16:46:32,IBRX,"ImmunityBio, Inc.",United States,8.1,0.38,4.86,7357981.0,8579375104.0,241.59,
2026-08-19 16:46:32,MNDY,monday.com Ltd.,Israel,92.22,4.18,4.75,464374.0,3898667520.0,-49.22,
2026-08-19 16:46:32,CIGI,Colliers International Group In,Canada,109.8,5.03,4.8,100433.0,5611199488.0,-35.62,
2026-08-19 16:46:32,DOX,Amdocs Limited,United States,60.6,2.72,4.7,333773.0,6433538048.0,-33.41,
2026-08-19 16:46:32,UBER,"Uber Technologies, Inc.",United States,78.11,3.45,4.63,9433856.0,159554584576.0,-20.35,
2026-08-19 16:46:32,PTC,PTC Inc.,United States,153.44,6.96,4.75,384789.0,16649201664.0,-30.54,
2026-08-19 16:46:32,PLSE,"Pulse Biosciences, Inc",United States,48.18,2.18,4.74,178236.0,3436323328.0,188.4,
2026-08-19 16:46:32,TALO,"Talos Energy, Inc.",United States,17.16,0.8,4.85,746638.0,2864292864.0,91.35,
2026-08-19 16:46:32,QXO,"QXO, Inc.",United States,14.14,0.64,4.7,7895822.0,14664931328.0,-29.98,
2026-08-19 16:46:32,LI,Li Auto Inc.,China,12.68,0.57,4.66,1811691.0,12435055616.0,-48.43,
2026-08-19 16:46:32,ETOR,eToro Group Ltd.,Israel,29.04,1.27,4.57,1119952.0,2309466624.0,-37.43,
2026-08-19 16:46:32,ABG,Asbury Automotive Group Inc,United States,213.46,9.52,4.67,65880.0,3832016128.0,-15.32,
2026-08-19 16:46:32,SCCO,Southern Copper Corporation,United States,196.34,8.54,4.54,779408.0,165774229504.0,108.15,
2026-08-19 16:46:32,TRMB,Trimble Inc.,United States,59.62,2.63,4.61,993851.0,13902181376.0,-28.94,
2026-08-19 16:46:32,FCX,"Freeport-McMoRan, Inc.",United States,69.29,2.97,4.48,7994009.0,97006002176.0,60.54,
2026-08-19 16:46:32,BLKB,"Blackbaud, Inc.",United States,46.36,2.0,4.51,174712.0,2104284928.0,-31.29,
2026-08-19 16:46:32,ATRC,"AtriCure, Inc.",United States,47.8,2.03,4.45,455891.0,2431154432.0,26.86,
2026-08-19 16:46:32,SPOT,Spotify Technology S.A.,Sweden,539.96,23.68,4.59,1190570.0,111026618368.0,-26.64,
2026-08-19 16:46:32,CGON,"CG Oncology, Inc.",United States,79.74,3.46,4.53,325372.0,7068626944.0,198.82,
2026-08-19 16:46:32,CWST,"Casella Waste Systems, Inc.",United States,93.98,4.07,4.53,159506.0,5980892160.0,-11.07,
2026-08-19 16:46:32,PHM,"PulteGroup, Inc.",United States,131.9,5.85,4.64,407766.0,25124198400.0,-38.72,
2026-08-19 16:46:32,APPF,"AppFolio, Inc.",United States,213.28,9.33,4.57,159040.0,7553736192.0,-23.75,
2026-08-19 16:46:32,APA,APA Corporation,United States,44.32,1.95,4.61,4316434.0,15527579648.0,108.31,
2026-08-19 16:46:32,NP,Neptune Insurance Holdings Inc.,United States,32.96,1.46,4.63,170475.0,4523202560.0,27.02,
2026-08-19 16:46:32,EXLS,"ExlService Holdings, Inc.",United States,37.05,1.58,4.45,985650.0,5660607488.0,-18.06,
2026-08-19 16:46:32,CRVL,CorVel Corp.,United States,70.45,3.11,4.62,48115.0,3558892288.0,-24.28,
2026-08-19 16:46:32,ASAN,"Asana, Inc.",United States,9.56,0.4,4.37,1594186.0,2269193472.0,-33.04,
2026-08-19 16:46:32,DKNG,DraftKings Inc.,United States,25.2,1.16,4.82,2859618.0,12510592000.0,-47.34,
2026-08-19 16:46:32,WING,Wingstop Inc.,United States,119.62,5.07,4.43,434084.0,3258753536.0,-65.21,
2026-08-19 16:46:32,WDAY,"Workday, Inc.",United States,198.93,8.29,4.35,1643171.0,49130430464.0,-16.2,
2026-08-19 16:46:32,TCOM,Trip.com Group Limited,Singapore,46.51,1.96,4.4,1399586.0,29287587840.0,-29.49,
2026-08-19 16:46:32,TMDX,"TransMedics Group, Inc.",United States,94.47,3.78,4.16,345055.0,3264824064.0,-25.59,
2026-08-19 16:46:32,PEGA,Pegasystems Inc.,United States,33.88,1.38,4.26,648356.0,5570861056.0,-37.28,
2026-08-19 16:46:32,INTR,Inter & Co. Inc.,Brazil,5.31,0.22,4.32,2987018.0,2344436480.0,-34.41,
2026-08-19 16:46:32,LAD,"Lithia Motors, Inc.",United States,371.9,15.35,4.3,119366.0,8175410688.0,16.25,
2026-08-19 16:46:32,DHI,"D.R. Horton, Inc.",United States,151.95,6.27,4.3,795444.0,42500608000.0,-10.83,
