AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-12 09:12:43,WOLF,"Wolfspeed, Inc.",United States,50.31,3.71,7.96,8076881.0,2431917056.0,127.65,
2026-05-12 09:12:43,AG,First Majestic Silver Corp.,Canada,23.58,1.72,7.87,22932125.0,11642424320.0,306.55,
2026-05-12 09:12:43,ADEA,Adeia Inc.,United States,31.84,2.31,7.82,5493225.0,3511752960.0,127.25,
2026-05-12 09:12:43,OKLO,Oklo Inc.,United States,78.13,5.62,7.75,17237773.0,13588357120.0,143.93,
2026-05-12 09:12:43,USAS,Americas Gold and Silver Corpor,Canada,7.14,0.51,7.69,6871724.0,2326876928.0,410.0,
2026-05-12 09:12:43,COIN,"Coinbase Global, Inc.",United States,216.6,15.44,7.68,13597486.0,57065603072.0,-15.69,
2026-05-12 09:12:43,FOXA,Fox Corporation,United States,67.72,4.78,7.59,6554094.0,28807821312.0,22.59,
2026-05-12 09:12:43,AEHR,Aehr Test Systems,United States,104.56,7.33,7.54,2991936.0,3288752128.0,1030.38,
2026-05-12 09:12:43,WDC,Western Digital Corporation,United States,515.83,35.83,7.46,9450139.0,177797398528.0,952.5,
2026-05-12 09:12:43,VIAV,Viavi Solutions Inc.,United States,54.93,3.72,7.26,6604115.0,12848559104.0,478.82,
2026-05-12 09:12:43,PL,Planet Labs PBC,United States,41.84,2.8,7.17,12096003.0,14911491072.0,1006.88,
2026-05-12 09:12:43,IE,Ivanhoe Electric Inc.,United States,14.88,0.98,7.05,1715767.0,2355378944.0,118.82,
2026-05-12 09:12:43,EOSE,"Eos Energy Enterprises, Inc.",United States,8.57,0.56,6.99,39087093.0,2909539072.0,26.03,
2026-05-12 09:12:43,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,77.74,5.06,6.96,2195381.0,10950224896.0,408.77,
2026-05-12 09:12:43,CRK,"Comstock Resources, Inc.",United States,15.07,0.97,6.88,4540301.0,4425996288.0,-36.28,
2026-05-12 09:12:43,NEXT,NextDecade Corporation,United States,8.08,0.52,6.88,3276909.0,2141143296.0,-2.65,
2026-05-12 09:12:43,SA,"Seabridge Gold, Inc.",Canada,33.33,2.12,6.79,1038162.0,3578748416.0,183.66,
2026-05-12 09:12:43,BVN,Buenaventura Mining Company Inc,Peru,37.75,2.39,6.76,1173704.0,9588003840.0,160.17,
2026-05-12 09:12:43,MNDY,monday.com Ltd.,Israel,76.91,4.84,6.72,8445001.0,3964823296.0,-73.52,
2026-05-12 09:12:43,PDFS,"PDF Solutions, Inc.",United States,55.09,3.46,6.7,1047374.0,2199252736.0,183.82,
2026-05-12 09:12:43,CDE,"Coeur Mining, Inc.",United States,19.8,1.24,6.68,20656945.0,20483313664.0,159.16,
2026-05-12 09:12:43,SARO,"StandardAero, Inc.",United States,26.8,1.66,6.6,8286992.0,8910248960.0,-10.22,
2026-05-12 09:12:43,STX,Seagate Technology Holdings PLC,Singapore,834.01,51.37,6.56,5838240.0,187009220608.0,690.76,
2026-05-12 09:12:43,CUK,Carnival Plc,United States,27.47,1.69,6.56,5033496.0,38081056768.0,33.48,
2026-05-12 09:12:43,MU,"Micron Technology, Inc.",United States,795.33,48.54,6.5,69115976.0,896920715264.0,720.52,
2026-05-12 09:12:43,PM,Philip Morris International Inc,United States,182.11,11.12,6.5,5360005.0,283829141504.0,11.16,
2026-05-12 09:12:43,QS,QuantumScape Corporation,United States,8.03,0.49,6.5,29834628.0,4939614720.0,86.31,
2026-05-12 09:12:43,QBTS,D-Wave Quantum Inc.,United States,24.03,1.46,6.47,35423685.0,8901347328.0,123.95,
2026-05-12 09:12:43,TFPM,Triple Flag Precious Metals Cor,Canada,35.52,2.14,6.41,803084.0,7338570752.0,77.96,
2026-05-12 09:12:43,AMSC,American Superconductor Corpora,United States,58.72,3.53,6.4,1743556.0,2795793408.0,149.02,
2026-05-12 09:12:43,ALM,Almonty Industries Inc.,United States,20.92,1.24,6.3,5670253.0,5935879680.0,434.36,
2026-05-12 09:12:43,PSLV,"""Sprott Physical Silver Trust""",,27.86,1.65,6.3,15963536.0,17768335360.0,152.13,
2026-05-12 09:12:43,PUMP,ProPetro Holding Corp.,United States,16.65,0.97,6.19,4788255.0,2041572608.0,174.3,
2026-05-12 09:12:43,CIEN,Ciena Corporation,United States,581.47,33.36,6.09,2378731.0,82218942464.0,621.52,
2026-05-12 09:12:43,FSLR,"First Solar, Inc.",United States,233.27,13.32,6.06,4048350.0,25065646080.0,21.75,
2026-05-12 09:12:43,YPF,YPF Sociedad Anonima,Argentina,44.93,2.56,6.04,1830790.0,18957596672.0,25.12,
2026-05-12 09:12:43,QUBT,Quantum Computing Inc.,United States,10.18,0.58,6.04,21804646.0,2295815424.0,15.81,
2026-05-12 09:12:43,SMR,NuScale Power Corporation,United States,13.29,0.74,5.9,47490803.0,4599746048.0,-38.59,
2026-05-12 09:12:43,OLN,Olin Corporation,United States,28.42,1.58,5.89,1633046.0,3236974592.0,26.26,
2026-05-12 09:12:43,AMPX,"Amprius Technologies, Inc.",United States,17.68,0.98,5.87,11771889.0,2503968256.0,516.03,
2026-05-12 09:12:43,SONY,Sony Group Corporation,Japan,21.29,1.14,5.66,16214178.0,125782630400.0,-13.24,
2026-05-12 09:12:43,PLNT,"Planet Fitness, Inc.",United States,48.4,2.52,5.49,4252096.0,3845030400.0,-48.42,
2026-05-12 09:12:43,AAMI,Acadian Asset Management Inc.,United States,72.38,3.75,5.46,517016.0,2578825984.0,137.78,
2026-05-12 09:12:43,NG,Novagold Resources Inc.,Canada,9.22,0.47,5.37,2497647.0,4045557248.0,163.43,
2026-05-12 09:12:43,PAAS,Pan American Silver Corp.,Canada,62.29,3.15,5.33,5988205.0,26245892096.0,170.47,
2026-05-12 09:12:43,ZLAB,Zai Lab Limited,China,19.59,0.99,5.32,978929.0,2201031680.0,-31.55,
2026-05-12 09:12:43,PPTA,Perpetua Resources Corp.,United States,31.54,1.59,5.31,1528370.0,3945480704.0,156.94,
2026-05-12 09:12:43,NSIT,"Insight Enterprises, Inc.",United States,88.23,4.44,5.3,1386061.0,2664891648.0,-36.27,
2026-05-12 09:12:43,MEOH,Methanex Corporation,Canada,63.35,3.16,5.25,703603.0,4901025792.0,81.21,
2026-05-12 09:12:43,RIOT,"Riot Platforms, Inc.",United States,25.34,1.26,5.23,18651771.0,9582352384.0,179.69,
2026-05-12 09:12:43,NBIS,Nebius Group N.V.,Netherlands,186.1,9.17,5.18,13865701.0,47250456576.0,427.64,
2026-05-12 09:12:43,AGO,Assured Guaranty Ltd.,Bermuda,78.91,3.86,5.14,741086.0,3494329344.0,-10.01,
2026-05-12 09:12:43,ERIC,Ericsson,Sweden,12.49,0.61,5.13,10860853.0,41524105216.0,47.81,
2026-05-12 09:12:43,DOW,Dow Inc.,United States,38.76,1.89,5.13,8810959.0,27935936512.0,25.97,
2026-05-12 09:12:43,SWKS,"Skyworks Solutions, Inc.",United States,70.13,3.35,5.02,5439066.0,10547970048.0,-3.4,
2026-05-12 09:12:43,SEZL,Sezzle Inc.,United States,101.1,4.76,4.94,608147.0,3399691776.0,11.66,
2026-05-12 09:12:43,RAL,Ralliant Corporation,United States,49.56,2.33,4.93,3506502.0,5547231744.0,4.34,
2026-05-12 09:12:43,BBAR,Banco BBVA Argentina S.A.,Argentina,15.56,0.73,4.92,547729.0,3177923072.0,-29.08,
2026-05-12 09:12:43,PWR,"Quanta Services, Inc.",United States,781.38,36.38,4.88,1410311.0,117253996544.0,127.42,
2026-05-12 09:12:43,WTTR,"Select Water Solutions, Inc.",United States,17.62,0.82,4.88,1652101.0,2476932608.0,103.23,
2026-05-12 09:12:43,HOOD,"Robinhood Markets, Inc.",United States,80.78,3.75,4.87,25939381.0,72742797312.0,29.1,
2026-05-12 09:12:43,LI,Li Auto Inc.,China,18.87,0.87,4.83,5292958.0,19259936768.0,-32.51,
2026-05-12 09:12:43,DYN,"Dyne Therapeutics, Inc.",United States,18.46,0.85,4.83,1157376.0,3051692544.0,52.56,
2026-05-12 09:12:43,GLXY,Galaxy Digital Inc.,United States,31.68,1.45,4.8,5439096.0,6066461184.0,38.95,
2026-05-12 09:12:43,KYIV,Kyivstar Group Ltd.,United Arab Emirates,13.92,0.63,4.74,1603403.0,3213621504.0,7.49,
2026-05-12 09:12:43,MYRG,"MYR Group, Inc.",United States,458.42,20.56,4.7,266037.0,7138074624.0,179.01,
2026-05-12 09:12:43,BTU,Peabody Energy Corporation,United States,24.67,1.08,4.58,3544486.0,3005645568.0,61.45,
2026-05-12 09:12:43,FN,Fabrinet,Cayman Islands,649.53,28.25,4.55,955686.0,23272493056.0,185.72,
2026-05-12 09:12:43,AMBA,"Ambarella, Inc.",United States,79.72,3.42,4.48,1291952.0,3490849536.0,31.42,
2026-05-12 09:12:43,PBF,PBF Energy Inc.,United States,42.52,1.81,4.45,3112673.0,5030475776.0,85.68,
2026-05-12 09:12:43,MSTR,Strategy Inc,United States,195.94,8.35,4.45,14542009.0,68666757120.0,-53.53,
2026-05-12 09:12:43,FLNC,"Fluence Energy, Inc.",United States,25.23,1.07,4.43,27195347.0,4650158592.0,336.51,
2026-05-12 09:12:43,WHD,"Cactus, Inc. Class A Common Sto",United States,56.53,2.39,4.41,534040.0,3924224000.0,28.19,
2026-05-12 09:12:43,FCX,"Freeport-McMoRan, Inc.",United States,64.37,2.72,4.41,11727503.0,92533858304.0,63.09,
2026-05-12 09:12:43,VSAT,"ViaSat, Inc.",United States,73.07,3.06,4.37,1870353.0,9925200896.0,601.92,
2026-05-12 09:12:43,ETN,"Eaton Corporation, PLC",Ireland,419.0,17.49,4.36,3712061.0,162697707520.0,26.68,
2026-05-12 09:12:43,NTR,Nutrien Ltd.,Canada,71.29,2.96,4.33,3715720.0,34220879872.0,22.79,
2026-05-12 09:12:43,MOD,Modine Manufacturing Company,United States,284.8,11.8,4.32,905848.0,15017843712.0,172.09,
2026-05-12 09:12:43,PTCT,"PTC Therapeutics, Inc.",United States,76.85,3.16,4.29,3139183.0,6374656512.0,65.66,
2026-05-12 09:12:43,NXE,Nexgen Energy Ltd.,Canada,12.66,0.52,4.28,7499226.0,8379456512.0,122.11,
2026-05-12 09:12:43,CVI,CVR Energy Inc.,United States,34.88,1.43,4.28,718823.0,3506507520.0,51.72,
2026-05-12 09:12:43,MSGS,Madison Square Garden Sports Co,United States,344.12,13.99,4.24,263876.0,8282738176.0,74.89,
2026-05-12 09:12:43,SM,SM Energy Company,United States,30.67,1.23,4.18,3675740.0,7353092608.0,19.66,
2026-05-12 09:12:43,EQNR,Equinor ASA,Norway,38.22,1.53,4.17,3413561.0,95250440192.0,61.74,
2026-05-12 09:12:43,PTGX,"Protagonist Therapeutics, Inc.",United States,103.5,4.14,4.17,561143.0,6656226816.0,133.79,
2026-05-12 09:12:43,CE,Celanese Corporation,United States,59.55,2.38,4.16,1914990.0,6530403840.0,11.41,
2026-05-12 09:12:43,FIX,"Comfort Systems USA, Inc.",United States,2032.98,80.61,4.13,376995.0,71565819904.0,336.98,
2026-05-12 09:12:43,POWL,"Powell Industries, Inc.",United States,322.05,12.66,4.09,455182.0,11732811776.0,395.77,
2026-05-12 09:12:43,IRDM,Iridium Communications Inc,United States,43.15,1.69,4.08,2072142.0,4562152448.0,68.16,
2026-05-12 09:12:43,RMBS,"Rambus, Inc.",United States,134.51,5.26,4.07,1975746.0,14545503232.0,137.36,
2026-05-12 09:12:43,NTCT,"NetScout Systems, Inc.",United States,40.67,1.58,4.04,784430.0,2937201664.0,76.67,
2026-05-12 09:12:43,PAM,Pampa Energia S.A.,Argentina,81.9,3.18,4.04,263687.0,4401633792.0,-2.19,
2026-05-12 09:12:43,Q,"Qnity Electronics, Inc.",United States,153.24,5.91,4.01,2732664.0,32128133120.0,60.8,
2026-05-12 09:12:43,EQX,Equinox Gold Corp.,Canada,14.86,0.57,3.99,6490502.0,11726116864.0,145.62,
2026-05-12 09:12:43,OXY,Occidental Petroleum Corporatio,United States,55.14,2.11,3.98,13678653.0,54844157952.0,24.22,
2026-05-12 09:12:43,ARGX,argenx SE,Netherlands,813.28,31.11,3.98,496751.0,50825908224.0,49.92,
2026-05-12 09:12:43,ONDS,Ondas Inc,United States,9.42,0.36,3.97,43588797.0,4642849792.0,990.28,
2026-05-12 09:12:43,WLK,Westlake Corporation,United States,97.56,3.71,3.95,1239557.0,12499674112.0,12.75,
2026-05-12 09:12:43,LAC,Lithium Americas Corp.,Canada,5.79,0.22,3.95,13001968.0,2019675904.0,90.46,
2026-05-12 09:12:43,FANG,"Diamondback Energy, Inc.",United States,196.15,7.45,3.95,2223317.0,55179603968.0,34.19,
2026-05-12 09:12:43,ON,ON Semiconductor Corporation,United States,107.24,4.04,3.92,9388663.0,42027700224.0,134.3,
2026-05-12 09:12:43,ARW,"Arrow Electronics, Inc.",United States,202.56,7.61,3.9,639718.0,10357691392.0,67.1,
2026-05-12 09:12:43,TSLA,"Tesla, Inc.",United States,445.0,16.65,3.89,75805866.0,1671297105920.0,33.21,
2026-05-12 09:12:43,SION,"Sionna Therapeutics, Inc.",United States,45.95,1.72,3.89,667159.0,2074290048.0,258.28,
2026-05-12 09:12:43,PTEN,"Patterson-UTI Energy, Inc.",United States,11.86,0.44,3.85,5167469.0,4502265344.0,86.19,
2026-05-12 09:12:43,BMNR,"BitMine Immersion Technologies,",United States,23.02,0.85,3.83,40054530.0,13111658496.0,197.03,
2026-05-12 09:12:43,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,13.83,0.51,3.83,3056305.0,10004211712.0,200.65,
2026-05-12 09:12:43,NXPI,NXP Semiconductors N.V.,Netherlands,305.99,11.24,3.81,4973129.0,77253623808.0,44.06,
2026-05-12 09:12:43,AFRM,"Affirm Holdings, Inc.",United States,66.45,2.44,3.81,7722946.0,22254008320.0,23.19,
2026-05-12 09:12:43,OII,"Oceaneering International, Inc.",United States,37.93,1.39,3.8,646108.0,3783337216.0,89.46,
2026-05-12 09:12:43,E,ENI S.p.A.,Italy,55.46,2.03,3.8,298791.0,81558200320.0,83.52,
2026-05-12 09:12:43,HUT,Hut 8 Corp.,United States,102.19,3.73,3.79,5758907.0,11505992704.0,519.33,
2026-05-12 09:12:43,ALAB,"Astera Labs, Inc.",United States,207.35,7.56,3.78,5304069.0,35541438464.0,136.27,
2026-05-12 09:12:43,GGAL,Grupo Financiero Galicia S.A.,Argentina,43.54,1.58,3.77,874739.0,7378002944.0,-30.3,
2026-05-12 09:12:43,MPWR,"Monolithic Power Systems, Inc.",United States,1661.1,60.26,3.76,526376.0,81609842688.0,125.16,
2026-05-12 09:12:43,NIO,NIO Inc.,China,6.07,0.22,3.76,30565887.0,15209399296.0,47.33,
2026-05-12 09:12:43,CAR,"Avis Budget Group, Inc.",United States,151.19,5.44,3.73,786084.0,5340784640.0,42.16,
2026-05-12 09:12:43,FTAI,FTAI Aviation Ltd.,United States,280.36,10.07,3.73,1338112.0,28760162304.0,137.98,
2026-05-12 09:12:43,BTI,British American Tobacco  Indus,United Kingdom,60.44,2.16,3.71,6411675.0,130764677120.0,48.54,
2026-05-12 09:12:43,TMC,TMC the metals company Inc.,Canada,5.91,0.21,3.68,8179260.0,3297127936.0,98.99,
2026-05-12 09:12:43,INTC,Intel Corporation,United States,129.44,4.55,3.64,178149944.0,650565451776.0,473.76,
2026-05-12 09:12:43,TTMI,"TTM Technologies, Inc.",United States,162.99,5.68,3.61,2431716.0,16926521344.0,446.95,
2026-05-12 09:12:43,ENLT,Enlight Renewable Energy Ltd.,Israel,93.77,3.26,3.6,238965.0,13065591808.0,402.79,
2026-05-12 09:12:43,OR,OR Royalties Inc.,Canada,39.8,1.38,3.59,741282.0,7462335488.0,71.26,
2026-05-12 09:12:43,AKAM,"Akamai Technologies, Inc.",United States,153.01,5.3,3.59,9853386.0,22245427200.0,93.83,
2026-05-12 09:12:43,HALO,"Halozyme Therapeutics, Inc.",United States,66.41,2.29,3.57,2558418.0,7867878912.0,32.21,
2026-05-12 09:12:43,NEM,Newmont Corporation,United States,120.67,4.16,3.57,5495409.0,128821592064.0,141.0,
2026-05-12 09:12:43,WPM,Wheaton Precious Metals Corp,Canada,143.8,4.95,3.56,2719165.0,65303187456.0,83.16,
2026-05-12 09:12:43,FIGR,"Figure Technology Solutions, In",United States,38.97,1.34,3.56,5211824.0,8596305920.0,25.27,
2026-05-12 09:12:43,XOM,Exxon Mobil Corporation,United States,149.68,5.11,3.53,13936875.0,620415680512.0,36.74,
2026-05-12 09:12:43,COHU,"Cohu, Inc.",United States,51.28,1.74,3.51,1130256.0,2419151872.0,182.53,
2026-05-12 09:12:43,MARA,"MARA Holdings, Inc.",United States,13.39,0.45,3.48,48772638.0,5104231424.0,-18.2,
2026-05-12 09:12:43,CON,Concentra Group Holdings Parent,United States,25.0,0.84,3.48,893709.0,3199044352.0,16.82,
2026-05-12 09:12:43,TXRH,"Texas Roadhouse, Inc.",United States,183.54,6.14,3.46,2262711.0,12064013312.0,-3.66,
2026-05-12 09:12:43,TXN,Texas Instruments Incorporated,United States,297.76,9.96,3.46,8976969.0,270989246464.0,58.21,
2026-05-12 09:12:43,BHP,BHP Group Limited,Australia,87.65,2.93,3.46,2986832.0,222661246976.0,72.51,
2026-05-12 09:12:43,TS,Tenaris S.A.,Luxembourg,61.87,2.06,3.44,1530779.0,31233204224.0,77.84,
2026-05-12 09:12:43,AA,Alcoa Corporation,United States,65.34,2.16,3.42,5288768.0,17242562560.0,128.06,
2026-05-12 09:12:43,CMI,Cummins Inc.,United States,702.66,23.11,3.4,723317.0,96959397888.0,110.01,
2026-05-12 09:12:43,ICHR,Ichor Holdings,United States,76.95,2.53,3.4,1081270.0,2674036480.0,299.12,
2026-05-12 09:12:43,SDRL,Seadrill Limited,United States,49.96,1.64,3.39,848159.0,3119974400.0,102.35,
2026-05-12 09:12:43,XPEV,XPeng Inc.,China,16.15,0.53,3.39,7270891.0,15435373568.0,-22.24,
2026-05-12 09:12:43,BIDU,"Baidu, Inc.",China,145.78,4.73,3.35,3930709.0,49602035712.0,60.04,
2026-05-12 09:12:43,SIMO,Silicon Motion Technology Corpo,Hong Kong,262.05,8.46,3.34,1769504.0,8885548032.0,356.37,
2026-05-12 09:12:43,WRD,WERIDE INC.,China,7.76,0.25,3.33,3731657.0,2594398208.0,-19.08,
2026-05-12 09:12:43,EZPW,"EZCORP, Inc.",United States,34.65,1.11,3.31,881663.0,2132221696.0,144.53,
2026-05-12 09:12:43,ENPH,"Enphase Energy, Inc.",United States,37.65,1.2,3.29,6499819.0,4962203136.0,-17.49,
2026-05-12 09:12:43,CAT,"Caterpillar, Inc.",United States,926.79,29.34,3.27,2744706.0,426872012800.0,162.89,
