AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-08 17:51:43,FORM,"FormFactor, Inc.",United States,111.36,5.31,5.01,803559.0,8681042944.0,197.14,
2026-07-08 17:51:43,CVE,Cenovus Energy Inc,Canada,26.42,1.22,4.82,6666585.0,49277837312.0,74.1,
2026-07-08 17:51:43,BIDU,"Baidu, Inc.",China,117.48,5.39,4.8,2117696.0,39971180544.0,26.43,
2026-07-08 17:51:43,SDRL,Seadrill Limited,United States,40.54,1.82,4.7,368003.0,2534986752.0,26.33,
2026-07-08 17:51:43,BWLP,BW LPG Limited,Singapore,20.13,0.9,4.69,379421.0,3056027904.0,53.47,
2026-07-08 17:51:43,HIMX,"Himax Technologies, Inc.",Taiwan,14.75,0.7,4.98,1860602.0,2572782336.0,51.56,
2026-07-08 17:51:43,MEOH,Methanex Corporation,Canada,48.09,2.14,4.66,1300089.0,3720447488.0,34.0,
2026-07-08 17:51:43,DK,"Delek US Holdings, Inc.",United States,54.7,2.38,4.55,529448.0,3352428800.0,115.04,
2026-07-08 17:51:43,CASY,"Caseys General Stores, Inc.",United States,839.05,37.06,4.62,403044.0,31048970240.0,53.54,
2026-07-08 17:51:43,EFXT,Enerflex Ltd,Canada,24.02,0.99,4.3,176285.0,2932048128.0,193.75,
2026-07-08 17:51:43,VLO,Valero Energy Corporation,United States,278.0,11.78,4.42,2094772.0,82547310592.0,78.59,
2026-07-08 17:51:43,BKR,Baker Hughes Company,United States,56.81,2.34,4.3,6998679.0,56359424000.0,38.49,
2026-07-08 17:51:43,HUN,Huntsman Corporation,United States,11.46,0.48,4.42,3200312.0,2009038336.0,-5.27,
2026-07-08 17:51:43,PSX,Phillips 66,United States,186.65,7.81,4.37,1400824.0,74834518016.0,37.03,
2026-07-08 17:51:43,CRDO,Credo Technology Group Holding ,Cayman Islands,257.51,11.11,4.51,3677522.0,48019927040.0,152.48,
2026-07-08 17:51:43,MUR,Murphy Oil Corporation,United States,34.29,1.41,4.29,796804.0,4915457024.0,28.54,
2026-07-08 17:51:43,TGT,Target Corporation,United States,132.76,5.21,4.08,3515818.0,60298407936.0,24.52,
2026-07-08 17:51:43,JD,"JD.com, Inc.",China,27.56,1.07,4.02,7358141.0,37213028352.0,-16.17,
2026-07-08 17:51:43,CHRD,Chord Energy Corporation,United States,121.63,4.79,4.1,539274.0,6847669760.0,9.28,
2026-07-08 17:51:43,XENE,Xenon Pharmaceuticals Inc.,Canada,66.07,2.7,4.26,1464052.0,6386693120.0,93.91,
2026-07-08 17:51:43,SGHC,Super Group (SGHC) Limited,Guernsey,15.45,0.6,4.04,2684081.0,7849786368.0,23.85,
2026-07-08 17:51:43,TXN,Texas Instruments Incorporated,United States,305.2,11.9,4.06,3673071.0,277755789312.0,35.54,
2026-07-08 17:51:43,MUSA,Murphy USA Inc.,United States,598.79,23.15,4.02,156156.0,11060060160.0,35.79,
2026-07-08 17:51:43,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,5.65,0.2,3.67,3846141.0,6042037248.0,66.67,
2026-07-08 17:51:43,ICHR,Ichor Holdings,United States,88.46,3.45,4.06,1009458.0,3084339456.0,262.21,
2026-07-08 17:51:43,LBRT,Liberty Energy Inc.,United States,24.58,0.92,3.89,1330389.0,4011245312.0,90.81,
2026-07-08 17:51:43,CLMT,"Calumet, Inc",United States,38.6,1.44,3.86,627265.0,3364315392.0,133.19,
2026-07-08 17:51:43,ONTO,Onto Innovation Inc.,United States,291.58,11.65,4.16,726270.0,14504477696.0,172.62,
2026-07-08 17:51:43,BG,Bunge Limited,United States,115.11,4.2,3.79,733072.0,22333425664.0,46.63,
2026-07-08 17:51:43,CIEN,Ciena Corporation,United States,435.89,16.98,4.05,1048969.0,61701509120.0,428.06,
2026-07-08 17:51:43,SMCI,"Super Micro Computer, Inc.",United States,27.27,1.02,3.89,21717109.0,17640226816.0,-47.52,
2026-07-08 17:51:43,FSLY,"Fastly, Inc.",United States,19.33,0.74,3.96,1590748.0,3024424960.0,161.83,
2026-07-08 17:51:43,CBOE,"Cboe Global Markets, Inc.",United States,268.08,9.44,3.65,863119.0,28055584768.0,11.45,
2026-07-08 17:51:43,HRI,Herc Holdings Inc.,United States,137.64,5.03,3.79,214967.0,4596219904.0,-8.27,
2026-07-08 17:51:43,TALO,"Talos Energy, Inc.",United States,14.1,0.51,3.75,809310.0,2353654272.0,53.39,
2026-07-08 17:51:43,SKM,"SK Telecom Co., Ltd.",South Korea,32.19,1.14,3.67,1713628.0,12357358592.0,40.56,
2026-07-08 17:51:43,AROC,"Archrock, Inc.",United States,39.34,1.41,3.72,672471.0,6894791168.0,61.82,
2026-07-08 17:51:43,CXW,"CoreCivic, Inc.",United States,30.36,1.07,3.63,501498.0,3002748160.0,31.45,
2026-07-08 17:51:43,STNG,Scorpio Tankers Inc.,Monaco,76.98,2.66,3.58,284148.0,3831183360.0,78.14,
2026-07-08 17:51:43,CNQ,Canadian Natural Resources Limi,Canada,42.17,1.48,3.64,6555761.0,87954382848.0,27.24,
2026-07-08 17:51:43,OXY,Occidental Petroleum Corporatio,United States,53.54,1.86,3.61,14463852.0,53257711616.0,13.41,
2026-07-08 17:51:43,SNX,TD SYNNEX Corporation,United States,244.3,8.63,3.66,652637.0,19533924352.0,66.55,
2026-07-08 17:51:43,MPWR,"Monolithic Power Systems, Inc.",United States,1320.81,48.0,3.77,364143.0,64891273216.0,69.45,
2026-07-08 17:51:43,IPGP,IPG Photonics Corporation,United States,99.98,3.38,3.5,199189.0,4243512832.0,30.84,
2026-07-08 17:51:43,OLN,Olin Corporation,United States,21.42,0.68,3.28,2392760.0,2441455104.0,-6.49,
2026-07-08 17:51:43,NOG,"Northern Oil and Gas, Inc.",United States,19.12,0.64,3.46,3932451.0,2079953024.0,-39.84,
2026-07-08 17:51:43,MP,MP Materials Corp.,United States,52.23,1.74,3.44,3036459.0,9297653760.0,68.13,
2026-07-08 17:51:43,MPC,Marathon Petroleum Corporation,United States,275.6,9.27,3.48,1087539.0,80456278016.0,48.56,
2026-07-08 17:51:43,WHR,Whirlpool Corporation,United States,38.46,1.34,3.61,2334643.0,2493097216.0,-65.59,
2026-07-08 17:51:43,PHVS,Pharvaris N.V.,Switzerland,35.76,1.17,3.4,484193.0,2499248384.0,86.97,
2026-07-08 17:51:43,SU,Suncor Energy  Inc.,Canada,58.49,1.83,3.23,3679053.0,69061787648.0,44.43,
2026-07-08 17:51:43,ANDE,"The Andersons, Inc.",United States,70.22,2.22,3.26,99083.0,2391275776.0,78.15,
2026-07-08 17:51:43,VAL,Valaris Limited,Bermuda,76.99,2.4,3.22,289369.0,5331694080.0,50.63,
2026-07-08 17:51:43,DELL,Dell Technologies Inc.,United States,432.1,14.83,3.55,7419888.0,279201382400.0,229.53,
2026-07-08 17:51:43,DOCN,"DigitalOcean Holdings, Inc.",United States,141.1,4.06,2.96,1313441.0,14725786624.0,359.4,
2026-07-08 17:51:43,CRWV,"CoreWeave, Inc.",United States,86.35,2.82,3.38,14031967.0,47110000640.0,-45.42,
2026-07-08 17:51:43,HPQ,HP Inc.,United States,23.7,0.74,3.2,7008793.0,21669615616.0,-10.38,
2026-07-08 17:51:43,BEKE,KE Holdings Inc,China,15.34,0.48,3.23,2374535.0,17005011968.0,-18.62,
2026-07-08 17:51:43,PLXS,Plexus Corp.,United States,264.54,8.6,3.36,118620.0,7078143488.0,88.52,
2026-07-08 17:51:43,IMAX,Imax Corporation,Canada,38.76,1.28,3.42,462638.0,2132415872.0,42.51,
2026-07-08 17:51:43,SITM,SiTime Corporation,United States,611.57,19.38,3.27,288745.0,18319747072.0,181.23,
2026-07-08 17:51:43,RIG,Transocean Ltd (Switzerland),Switzerland,5.18,0.16,3.09,27908703.0,5727484928.0,75.52,
2026-07-08 17:51:43,SSL,Sasol Ltd.,South Africa,10.36,0.31,3.13,1239131.0,6644355584.0,94.39,
2026-07-08 17:51:43,EDU,New Oriental Education & Techno,China,49.3,1.49,3.12,383540.0,8218907648.0,-8.99,
2026-07-08 17:51:43,LNTH,"Lantheus Holdings, Inc.",United States,106.65,3.24,3.13,222044.0,6943563776.0,23.86,
2026-07-08 17:51:43,QURE,uniQure N.V.,Netherlands,42.59,1.18,2.85,695588.0,2928245504.0,178.48,
2026-07-08 17:51:43,DAR,Darling Ingredients Inc.,United States,60.01,1.78,3.06,1001856.0,9537230848.0,56.95,
