AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-11 17:17:54,WCC,"WESCO International, Inc.",United States,296.13,10.33,3.61,438803.0,14410489856.0,47.84,
2026-02-11 17:17:54,WELL,Welltower Inc.,United States,211.29,10.45,5.2,2099095.0,145014259712.0,37.09,
2026-02-11 17:17:54,SSL,Sasol Ltd.,South Africa,7.54,0.42,5.9,2145894.0,4807033856.0,55.8,
2026-02-11 17:17:54,RACE,Ferrari N.V.,Italy,380.86,17.64,4.86,1402333.0,67424612352.0,-24.73,
2026-02-11 17:17:54,ROAD,"Construction Partners, Inc.",United States,134.26,6.58,5.15,234373.0,7587753984.0,58.41,
2026-02-11 17:17:54,UCTT,"Ultra Clean Holdings, Inc.",United States,56.24,1.91,3.52,378100.0,2552569856.0,46.6,
2026-02-11 17:17:54,ETN,"Eaton Corporation, PLC",Ireland,395.3,17.83,4.72,1651673.0,153892241408.0,21.81,
2026-02-11 17:17:54,DNOW,DNOW Inc.,United States,17.15,0.79,4.83,644082.0,3184094720.0,15.7,
2026-02-11 17:17:54,DAN,Dana Incorporated,United States,33.15,1.08,3.37,544248.0,3873158912.0,102.97,
2026-02-11 17:17:54,POWI,"Power Integrations, Inc.",United States,48.28,2.62,5.74,192928.0,2680010752.0,-22.73,
2026-02-11 17:17:54,KB,KB Financial Group Inc,South Korea,111.43,5.21,4.9,117748.0,39957430272.0,86.48,
2026-02-11 17:17:54,TER,"Teradyne, Inc.",United States,321.8,16.91,5.55,1242791.0,51189862400.0,173.35,
2026-02-11 17:17:54,ADNT,Adient plc,Ireland,26.99,1.06,4.09,276649.0,2136298880.0,51.73,
2026-02-11 17:17:54,BDX,"Becton, Dickinson and Company",United States,181.6,9.92,5.77,1931491.0,65792794624.0,-23.98,
2026-02-11 17:17:54,SN,"SharkNinja, Inc.",United States,125.09,6.45,5.44,2164987.0,17656029184.0,7.22,
2026-02-11 17:17:54,MCHP,Microchip Technology Incorporat,United States,80.96,4.1,5.33,2600793.0,43810328576.0,42.73,
2026-02-11 17:17:54,SDRL,Seadrill Limited,United States,42.0,1.8,4.48,521049.0,2619715328.0,25.9,
2026-02-11 17:17:54,DEI,"Douglas Emmett, Inc.",United States,11.1,0.49,4.62,1976771.0,2252879104.0,-37.4,
2026-02-11 17:17:54,STRL,"Sterling Infrastructure, Inc.",United States,437.74,22.19,5.34,205046.0,13447097344.0,195.72,
2026-02-11 17:17:54,UHS,"Universal Health Services, Inc.",United States,225.34,12.56,5.9,234263.0,14340025344.0,18.71,
2026-02-11 17:17:54,WDC,Western Digital Corporation,United States,270.01,7.45,2.84,3399750.0,92316229632.0,416.3,
2026-02-11 17:17:54,BP,BP p.l.c.,United Kingdom,38.67,1.7,4.61,6179882.0,99069313024.0,6.6,
2026-02-11 17:17:54,SQM,Sociedad Quimica y Minera S.A.,Chile,73.43,3.15,4.48,831048.0,20974385152.0,87.51,
2026-02-11 17:17:54,MT,Arcelor Mittal NY Registry Shar,Luxembourg,65.94,2.85,4.52,1134286.0,50534608896.0,117.4,
2026-02-11 17:17:54,AZN,AstraZeneca PLC,United Kingdom,202.22,8.83,4.56,1403001.0,313506103296.0,32.08,
2026-02-11 17:17:54,IESC,"IES Holdings, Inc.",United States,515.62,15.83,3.17,71885.0,10275175424.0,130.9,
2026-02-11 17:17:54,SIMO,Silicon Motion Technology Corpo,Hong Kong,134.79,3.97,3.03,223015.0,4580658688.0,141.84,
2026-02-11 17:17:54,SVM,Silvercorp Metals Inc.,Canada,11.32,0.44,4.04,2766601.0,2506412544.0,213.54,
2026-02-11 17:17:54,GEV,GE Vernova Inc.,United States,819.79,29.0,3.67,1496145.0,222425776128.0,113.93,
2026-02-11 17:17:54,SITM,SiTime Corporation,United States,427.1,13.35,3.23,65004.0,11232826368.0,146.49,
2026-02-11 17:17:54,TSM,Taiwan Semiconductor Manufactur,Taiwan,371.64,9.73,2.69,11329860.0,1927538540544.0,75.36,
2026-02-11 17:17:54,CAMT,Camtek Ltd.,Israel,159.67,5.67,3.68,149218.0,7307497984.0,76.85,
2026-02-11 17:17:54,CAT,"Caterpillar, Inc.",United States,771.47,29.1,3.92,1598218.0,361417408512.0,110.88,
2026-02-11 17:17:54,ARLP,"Alliance Resource Partners, L.P",United States,25.57,1.01,4.11,369646.0,3283904512.0,-6.12,
2026-02-11 17:17:54,ECG,"Everus Construction Group, Inc.",United States,101.91,4.03,4.12,223975.0,5198080512.0,74.82,
2026-02-11 17:17:54,T,AT&T Inc.,United States,28.42,1.01,3.67,25574660.0,201446719488.0,8.08,
2026-02-11 17:17:54,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,15.98,0.65,4.27,16290583.0,103013195776.0,11.98,
2026-02-11 17:17:54,TXN,Texas Instruments Incorporated,United States,230.95,10.03,4.54,2696680.0,209846484992.0,22.74,
2026-02-11 17:17:54,NXPI,NXP Semiconductors N.V.,Netherlands,246.69,10.07,4.26,664537.0,62194147328.0,7.66,
2026-02-11 17:17:54,VSH,"Vishay Intertechnology, Inc.",United States,20.08,0.72,3.72,663209.0,2722615040.0,12.1,
2026-02-11 17:17:54,VIV,Telefonica Brasil S.A.,Brazil,15.94,0.38,2.44,670050.0,25468981248.0,70.99,
2026-02-11 17:17:54,KLAC,KLA Corporation,United States,1478.73,47.89,3.35,274321.0,194293792768.0,90.64,
2026-02-11 17:17:54,ONTO,Onto Innovation Inc.,United States,223.28,5.56,2.56,340450.0,11086259200.0,29.11,
2026-02-11 17:17:54,BKR,Baker Hughes Company,United States,61.5,2.34,3.96,3948226.0,60771602432.0,27.45,
2026-02-11 17:17:54,MPWR,"Monolithic Power Systems, Inc.",United States,1193.08,49.69,4.35,124138.0,58113732608.0,63.27,
2026-02-11 17:17:54,DD,"DuPont de Nemours, Inc.",United States,51.73,2.3,4.65,6691282.0,21673592832.0,44.49,
2026-02-11 17:17:54,HWM,Howmet Aerospace Inc.,United States,232.44,7.97,3.55,1232210.0,93557104640.0,75.24,
2026-02-11 17:17:54,PTEN,"Patterson-UTI Energy, Inc.",United States,8.66,0.39,4.78,1960217.0,3337476352.0,-5.27,
2026-02-11 17:17:54,IMO,Imperial Oil Limited,Canada,118.58,4.0,3.49,187082.0,59100381184.0,62.57,
2026-02-11 17:17:54,BMI,"Badger Meter, Inc.",United States,159.47,6.42,4.19,183790.0,4699546624.0,-28.72,
2026-02-11 17:17:54,MUR,Murphy Oil Corporation,United States,33.58,1.18,3.66,327806.0,4793883136.0,17.05,
2026-02-11 17:17:54,VZ,Verizon Communications Inc.,United States,48.89,1.5,3.17,20931967.0,206183890944.0,16.93,
2026-02-11 17:17:54,CTRI,"Centuri Holdings, Inc.",United States,31.54,1.09,3.6,598742.0,3140235776.0,42.78,
2026-02-11 17:17:54,LB,LandBridge Company LLC,United States,60.82,2.57,4.42,223592.0,4840211968.0,-16.68,
2026-02-11 17:17:54,LRCX,Lam Research Corporation,United States,235.33,8.72,3.85,2899497.0,295581515776.0,177.81,
2026-02-11 17:17:54,STVN,Stevanato Group S.p.A.,Italy,15.58,0.35,2.3,272373.0,4253397248.0,-24.19,
2026-02-11 17:17:54,WST,"West Pharmaceutical Services, I",United States,250.18,6.62,2.72,479809.0,17998800896.0,-24.43,
2026-02-11 17:17:54,HCA,"HCA Healthcare, Inc.",United States,525.31,23.26,4.63,787153.0,122919124992.0,60.72,
2026-02-11 17:17:54,HUN,Huntsman Corporation,United States,14.12,0.52,3.86,1587100.0,2454248704.0,-18.9,
2026-02-11 17:17:54,BCH,Banco De Chile,Chile,46.21,1.33,2.96,147768.0,23339997184.0,71.17,
2026-02-11 17:17:54,VALE,VALE S.A.,Brazil,17.36,0.62,3.73,17089708.0,74127368192.0,75.1,
2026-02-11 17:17:54,FORM,"FormFactor, Inc.",United States,97.05,3.75,4.02,263877.0,7523034624.0,159.96,
2026-02-11 17:17:54,Q,"Qnity Electronics, Inc.",United States,112.92,3.62,3.31,1188907.0,23652583424.0,14.69,
2026-02-11 17:17:54,AAP,Advance Auto Parts Inc.,United States,58.68,2.09,3.68,845560.0,3522405376.0,19.18,
2026-02-11 17:17:54,LYB,LyondellBasell Industries NV,United States,59.83,2.17,3.77,3373057.0,19257659392.0,-24.02,
2026-02-11 17:17:54,SLB,SLB Limited,United States,51.8,1.78,3.56,8305339.0,77465649152.0,21.4,
2026-02-11 17:17:54,EE,"Excelerate Energy, Inc.",United States,40.65,1.53,3.91,105546.0,4635359232.0,31.94,
2026-02-11 17:17:54,TKC,Turkcell Iletisim Hizmetleri AS,Turkey,6.94,0.24,3.5,814720.0,6051974656.0,-9.69,
2026-02-11 17:17:54,MBLY,Mobileye Global Inc.,Israel,9.68,0.28,2.93,1931380.0,8127520256.0,-43.78,
2026-02-11 17:17:54,NOV,NOV Inc.,United States,19.16,0.59,3.18,960490.0,7115348480.0,16.14,
2026-02-11 17:17:54,BWLP,BW LPG Limited,Singapore,16.81,0.5,3.07,204881.0,2545314816.0,25.37,
2026-02-11 17:17:54,TDW,Tidewater Inc.,United States,70.3,1.71,2.49,223422.0,3484290048.0,28.42,
2026-02-11 17:17:54,WF,Woori Financial Group Inc.,South Korea,77.02,3.07,4.14,55670.0,18765836288.0,113.54,
2026-02-11 17:17:54,M,Macy's Inc,United States,21.56,0.58,2.74,1981387.0,5733769216.0,42.02,
2026-02-11 17:17:54,WAB,Westinghouse Air Brake Technolo,United States,250.62,4.18,1.69,731723.0,42846142464.0,30.21,
2026-02-11 17:17:54,DHT,"DHT Holdings, Inc.",Bermuda,15.5,0.44,2.92,1991143.0,2492390912.0,33.87,
2026-02-11 17:17:54,CLX,Clorox Company (The),United States,125.53,4.08,3.36,852473.0,15312208896.0,-18.3,
2026-02-11 17:17:54,UMC,United Microelectronics Corpora,Taiwan,10.17,0.26,2.62,2414150.0,25604308992.0,64.34,
2026-02-11 17:17:54,HMC,"Honda Motor Company, Ltd.",Japan,32.12,0.91,2.93,417259.0,41752064000.0,13.16,
2026-02-11 17:17:54,XOM,Exxon Mobil Corporation,United States,156.36,4.77,3.15,8774811.0,659396034560.0,41.21,
2026-02-11 17:17:54,BHP,BHP Group Limited,Australia,74.24,1.89,2.61,1928291.0,190699503616.0,42.81,
2026-02-11 17:17:54,ACLS,"Axcelis Technologies, Inc.",United States,91.26,2.21,2.48,159167.0,2828980736.0,48.07,
