AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-17 11:17:01,ASND,Ascendis Pharma A/S,Denmark,231.2,7.91,3.54,807332.0,15161200640.0,35.43,
2026-06-17 11:17:01,FNV,Franco-Nevada Corporation,Canada,230.17,7.82,3.52,799268.0,44389560320.0,36.83,
2026-06-17 11:17:01,WPM,Wheaton Precious Metals Corp,Canada,128.24,4.3,3.47,2067343.0,58237005824.0,40.81,
2026-06-17 11:17:01,SHAK,"Shake Shack, Inc.",United States,60.42,2.02,3.46,2334255.0,2584859392.0,-52.99,
2026-06-17 11:17:01,FOUR,"Shift4 Payments, Inc.",United States,41.3,1.36,3.41,1691377.0,4094066944.0,-55.02,
2026-06-17 11:17:01,ALM,Almonty Industries Inc.,United States,18.57,0.61,3.4,5036364.0,5269086208.0,260.88,
2026-06-17 11:17:01,SOFI,"SoFi Technologies, Inc.",United States,17.71,0.58,3.39,104690458.0,22717345792.0,15.3,
2026-06-17 11:17:01,VST,Vistra Corp.,United States,158.61,5.09,3.32,3837582.0,53480509440.0,-12.43,
2026-06-17 11:17:01,ORLA,Orla Mining Ltd.,Canada,11.57,0.37,3.3,3726614.0,4003127296.0,4.61,
2026-06-17 11:17:01,ATMU,Atmus Filtration Technologies I,United States,51.67,1.65,3.3,497406.0,4220014336.0,46.71,
2026-06-17 11:17:01,ACA,"Arcosa, Inc.",United States,132.66,4.22,3.29,212471.0,6513123840.0,52.48,
2026-06-17 11:17:01,IMAX,Imax Corporation,Canada,43.71,1.39,3.28,952005.0,2404744704.0,49.69,
2026-06-17 11:17:01,MIR,"Mirion Technologies, Inc.",United States,17.31,0.55,3.28,5036043.0,4234990336.0,-11.46,
2026-06-17 11:17:01,BDC,Belden Inc,United States,118.42,3.7,3.23,628731.0,4611752960.0,8.17,
2026-06-17 11:17:01,INFY,Infosys Limited,India,11.97,0.37,3.19,13634178.0,48461803520.0,-35.05,
2026-06-17 11:17:01,MCO,Moody's Corporation,United States,468.41,14.35,3.16,1249135.0,81820188672.0,-44.63,
2026-06-17 11:17:01,BVN,Buenaventura Mining Company Inc,Peru,35.96,1.1,3.16,1394439.0,9133367296.0,117.15,
2026-06-17 11:17:01,MKTX,"MarketAxess Holdings, Inc.",United States,124.81,3.81,3.15,830862.0,4435678720.0,-43.48,
2026-06-17 11:17:01,LC,LendingClub Corporation,United States,19.03,0.58,3.14,1720969.0,2195128320.0,69.61,
2026-06-17 11:17:01,COF,Capital One Financial Corporati,United States,200.62,6.0,3.08,5572974.0,124844376064.0,1.75,
2026-06-17 11:17:01,TOL,"Toll Brothers, Inc.",United States,153.27,4.56,3.07,1700463.0,14326300672.0,45.35,
2026-06-17 11:17:01,COMP,"Compass, Inc.",United States,9.42,0.28,3.06,12451822.0,7038181376.0,59.39,
2026-06-17 11:17:01,XRAY,DENTSPLY SIRONA Inc.,United States,10.45,0.31,3.06,4927033.0,2093413888.0,-32.14,
2026-06-17 11:17:01,EQX,Equinox Gold Corp.,Canada,11.54,0.34,3.04,14087416.0,9106357248.0,85.23,
2026-06-17 11:17:01,EMAT,Evolution Metals & Technologies,United States,7.14,0.21,3.03,94505.0,4236517632.0,-62.42,
2026-06-17 11:17:01,DLR,"Digital Realty Trust, Inc.",United States,190.45,5.55,3.0,3246514.0,68123787264.0,7.84,
