AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-26 09:52:10,KLIC,"Kulicke and Soffa Industries, I",Singapore,131.49,8.17,6.63,1629310.0,6881250304.0,278.39,
2026-06-26 09:52:10,HAE,Haemonetics Corporation,United States,77.62,4.75,6.52,595741.0,3527517440.0,5.18,
2026-06-26 09:52:10,BIO,"Bio-Rad Laboratories, Inc.",United States,298.29,18.24,6.51,529571.0,7982717440.0,22.26,
2026-06-26 09:52:10,GTES,Gates Industrial Corporation pl,United States,29.02,1.77,6.5,2899080.0,7371078144.0,25.46,
2026-06-26 09:52:10,HNGE,"Hinge Health, Inc.",United States,75.14,4.58,6.49,2499021.0,5814342656.0,61.56,
2026-06-26 09:52:10,TEX,Terex Corporation,United States,74.58,4.48,6.39,1772279.0,8518272512.0,56.38,
2026-06-26 09:52:10,SXI,Standex International Corporati,United States,338.14,20.3,6.39,247794.0,4096539904.0,112.77,
2026-06-26 09:52:10,USAC,"USA Compression Partners, LP",United States,26.39,1.58,6.37,153568.0,3825820160.0,7.8,
2026-06-26 09:52:10,RXO,"RXO, Inc.",United States,26.9,1.6,6.32,1073389.0,4436356608.0,70.58,
2026-06-26 09:52:10,ICHR,Ichor Holdings,United States,95.03,5.65,6.32,1104358.0,3313415936.0,387.08,
2026-06-26 09:52:10,QXO,"QXO, Inc.",United States,18.0,1.07,6.32,26112222.0,13055496192.0,-13.17,
2026-06-26 09:52:10,CAT,"Caterpillar, Inc.",United States,1057.01,62.56,6.29,4622029.0,486850330624.0,176.79,
2026-06-26 09:52:10,AIP,"Arteris, Inc.",United States,43.59,2.56,6.24,750092.0,2012636800.0,349.85,
2026-06-26 09:52:10,DK,"Delek US Holdings, Inc.",United States,47.17,2.76,6.21,715119.0,2890933248.0,122.61,
2026-06-26 09:52:10,WING,Wingstop Inc.,United States,165.42,9.63,6.18,1509581.0,4504808448.0,-51.83,
2026-06-26 09:52:10,VECO,Veeco Instruments Inc.,United States,75.45,4.37,6.15,1354046.0,4604976128.0,267.69,
2026-06-26 09:52:10,PRAX,"Praxis Precision Medicines, Inc",United States,327.86,18.92,6.12,859437.0,9140334592.0,644.46,
2026-06-26 09:52:10,KMT,Kennametal Inc.,United States,36.53,2.08,6.04,797873.0,2783954944.0,58.9,
2026-06-26 09:52:10,CNH,CNH Industrial N.V.,United Kingdom,10.93,0.62,6.01,8107777.0,13552660480.0,-16.12,
2026-06-26 09:52:10,CGON,"CG Oncology, Inc.",United States,72.84,4.12,6.0,1326550.0,6424667648.0,180.69,
2026-06-26 09:52:10,GRC,Gorman-Rupp Company (The),United States,90.85,5.02,5.85,139092.0,2399370752.0,145.01,
2026-06-26 09:52:10,TWST,Twist Bioscience Corporation,United States,96.65,5.3,5.8,2780879.0,6018522624.0,169.0,
2026-06-26 09:52:10,BHE,"Benchmark Electronics, Inc.",United States,97.19,5.31,5.78,444966.0,3486889216.0,147.43,
2026-06-26 09:52:10,COHU,"Cohu, Inc.",United States,67.36,3.66,5.75,1831368.0,3177731584.0,247.57,
2026-06-26 09:52:10,AESI,Atlas Energy Solutions Inc.,United States,16.64,0.89,5.65,1809389.0,2078428800.0,26.54,
2026-06-26 09:52:10,WTS,"Watts Water Technologies, Inc.",United States,375.09,20.06,5.65,307165.0,12524589056.0,52.51,
2026-06-26 09:52:10,TEM,"Tempus AI, Inc.",United States,54.87,2.93,5.64,9144099.0,9852719104.0,-17.51,
2026-06-26 09:52:10,AGYS,"Agilysys, Inc.",United States,97.51,5.2,5.63,762258.0,2746528000.0,-13.66,
2026-06-26 09:52:10,PARR,"Par Pacific Holdings, Inc. Comm",United States,54.13,2.87,5.6,689228.0,2714309632.0,103.5,
2026-06-26 09:52:10,AUGO,Aura Minerals Inc.,United States,61.13,3.24,5.6,1101558.0,5104355328.0,152.08,
2026-06-26 09:52:10,COLD,"Americold Realty Trust, Inc.",United States,14.93,0.79,5.59,7024055.0,4280018688.0,-11.5,
2026-06-26 09:52:10,NOVT,Novanta Inc.,United States,160.43,8.43,5.55,616501.0,5713442304.0,23.41,
2026-06-26 09:52:10,Q,"Qnity Electronics, Inc.",United States,167.49,8.76,5.52,1353610.0,35062222848.0,75.75,
2026-06-26 09:52:10,BELFB,Bel Fuse Inc.,United States,310.32,16.17,5.5,214759.0,4413590528.0,222.98,
2026-06-26 09:52:10,BMI,"Badger Meter, Inc.",United States,140.9,7.32,5.48,428448.0,4112246528.0,-42.74,
2026-06-26 09:52:10,ORKA,"Oruka Therapeutics, Inc.",United States,86.63,4.48,5.45,1800194.0,5224837120.0,644.88,
2026-06-26 09:52:10,CXT,"Crane NXT, Co.",United States,48.03,2.46,5.4,697426.0,2763759872.0,-10.59,
2026-06-26 09:52:10,OSK,Oshkosh Corporation (Holding Co,United States,150.99,7.64,5.33,353931.0,9414424576.0,32.89,
2026-06-26 09:52:10,CRL,Charles River Laboratories Inte,United States,212.71,10.61,5.25,1536044.0,10245757952.0,41.8,
2026-06-26 09:52:10,CQP,"Cheniere Energy Partners, LP",United States,60.05,2.99,5.24,81571.0,29067448320.0,7.85,
2026-06-26 09:52:10,VLO,Valero Energy Corporation,United States,255.06,12.63,5.21,2517081.0,75735670784.0,86.22,
2026-06-26 09:52:10,FORM,"FormFactor, Inc.",United States,148.75,7.33,5.18,1780668.0,11595771904.0,326.1,
2026-06-26 09:52:10,ACMR,"ACM Research, Inc.",United States,106.86,5.26,5.18,1747988.0,7385039872.0,303.09,
2026-06-26 09:52:10,URI,"United Rentals, Inc.",United States,1139.51,55.79,5.15,531028.0,71386374144.0,51.41,
2026-06-26 09:52:10,CHYM,"Chime Financial, Inc.",United States,18.27,0.89,5.12,5906999.0,6961219584.0,-44.74,
2026-06-26 09:52:10,ACHC,"Acadia Healthcare Company, Inc.",United States,26.24,1.26,5.04,3693507.0,2413214720.0,18.95,
2026-06-26 09:52:10,GTX,Garrett Motion Inc.,United States,35.01,1.68,5.04,3912865.0,6553468928.0,240.23,
2026-06-26 09:52:10,RCUS,"Arcus Biosciences, Inc.",United States,30.25,1.45,5.03,2282643.0,3804638208.0,280.5,
2026-06-26 09:52:10,CTOS,"Custom Truck One Source, Inc.",United States,11.97,0.57,5.0,1311155.0,2722370816.0,137.5,
2026-06-26 09:52:10,DE,Deere & Company,United States,630.76,30.01,5.0,1247128.0,170265739264.0,22.87,
2026-06-26 09:52:10,WHD,"Cactus, Inc. Class A Common Sto",United States,53.52,2.54,4.98,920662.0,3715274496.0,20.76,
2026-06-26 09:52:10,PI,"Impinj, Inc.",United States,134.32,6.34,4.95,391889.0,4091277824.0,20.11,
2026-06-26 09:52:10,BLBD,Blue Bird Corporation,United States,79.1,3.72,4.94,456747.0,2503086848.0,83.43,
2026-06-26 09:52:10,POWL,"Powell Industries, Inc.",United States,309.2,14.56,4.94,764540.0,11264665600.0,335.66,
2026-06-26 09:52:10,RGEN,Repligen Corporation,United States,145.23,6.83,4.93,1894214.0,8192095744.0,16.92,
2026-06-26 09:52:10,BKD,Brookdale Senior Living Inc.,United States,15.41,0.72,4.9,6555158.0,3680196352.0,123.33,
2026-06-26 09:52:10,RVMD,"Revolution Medicines, Inc.",United States,178.17,8.29,4.88,5302462.0,37878312960.0,375.37,
2026-06-26 09:52:10,LOAR,Loar Holdings Inc.,United States,77.37,3.57,4.84,1126438.0,7243725824.0,-12.06,
2026-06-26 09:52:10,PBF,PBF Energy Inc.,United States,42.29,1.95,4.83,1936996.0,5003264512.0,93.64,
2026-06-26 09:52:10,WDC,Western Digital Corporation,United States,675.39,31.01,4.81,11690257.0,232794882048.0,967.14,
2026-06-26 09:52:10,MDLN,Medline Inc.,United States,37.77,1.72,4.77,8080628.0,67297456128.0,-7.88,
2026-06-26 09:52:10,PLBL,Polibeli Group Ltd,Singapore,8.16,0.37,4.75,154598.0,2989721600.0,-23.95,
2026-06-26 09:52:10,HNI,HNI Corporation,United States,39.1,1.77,4.74,1070918.0,2814922752.0,-21.2,
2026-06-26 09:52:10,AZZ,AZZ Inc.,United States,160.17,7.24,4.73,170605.0,4807761408.0,68.48,
2026-06-26 09:52:10,ALKS,Alkermes plc,Ireland,52.83,2.38,4.73,3218651.0,8805483520.0,83.37,
2026-06-26 09:52:10,PACS,"PACS Group, Inc.",United States,40.68,1.83,4.71,1014622.0,6438520832.0,216.58,
2026-06-26 09:52:10,CMI,Cummins Inc.,United States,727.59,32.72,4.71,862416.0,100399472640.0,124.43,
2026-06-26 09:52:10,ADPT,Adaptive Biotechnologies Corpor,United States,20.25,0.91,4.71,3959044.0,3240898816.0,71.76,
2026-06-26 09:52:10,ALHC,"Alignment Healthcare, Inc.",United States,22.71,1.02,4.7,4512927.0,4694924800.0,65.04,
2026-06-26 09:52:10,KGS,"Kodiak Gas Services, Inc.",United States,73.96,3.31,4.69,1939367.0,7463962624.0,117.47,
2026-06-26 09:52:10,CLMT,"Calumet, Inc",United States,34.27,1.53,4.67,505210.0,2986532608.0,120.67,
2026-06-26 09:52:10,AXGN,"AxoGen, Inc.",United States,44.49,1.97,4.63,1115047.0,2365881600.0,323.71,
2026-06-26 09:52:10,MTSI,MACOM Technology Solutions Hold,United States,390.19,17.11,4.59,1863134.0,29769848832.0,174.68,
2026-06-26 09:52:10,CIEN,Ciena Corporation,United States,484.69,21.18,4.57,2971059.0,68609290240.0,494.64,
2026-06-26 09:52:10,CGNX,Cognex Corporation,United States,66.54,2.9,4.56,2068851.0,11073550336.0,111.51,
2026-06-26 09:52:10,CR,Crane Company,United States,223.59,9.72,4.54,420371.0,12911357952.0,18.68,
2026-06-26 09:52:10,SEI,"Solaris Energy Infrastructure, ",United States,79.43,3.45,4.54,1690501.0,7419330560.0,174.09,
2026-06-26 09:52:10,MTRN,Materion Corporation,United States,281.8,12.18,4.52,368196.0,5861857792.0,248.94,
2026-06-26 09:52:10,KAI,Kadant Inc,United States,322.07,13.68,4.44,102735.0,3803151360.0,2.72,
2026-06-26 09:52:10,XYL,Xylem Inc.,United States,117.0,4.96,4.43,1824291.0,27810138112.0,-8.76,
2026-06-26 09:52:10,ASML,ASML Holding N.V. - New York Re,Netherlands,1841.18,77.68,4.4,2191521.0,709623283712.0,130.7,
2026-06-26 09:52:10,BELFA,Bel Fuse Inc.,United States,267.86,11.21,4.37,264817.0,3407904000.0,216.66,
2026-06-26 09:52:10,GH,"Guardant Health, Inc.",United States,142.94,5.98,4.37,2543747.0,18953834496.0,181.05,
2026-06-26 09:52:10,TKR,Timken Company (The),United States,144.01,6.02,4.36,780375.0,10007904256.0,96.71,
2026-06-26 09:52:10,FSS,Federal Signal Corporation,United States,126.97,5.29,4.35,640706.0,7745456640.0,21.05,
2026-06-26 09:52:10,HL,Hecla Mining Company,United States,15.15,0.63,4.34,28254018.0,10161292288.0,159.42,
2026-06-26 09:52:10,AEIS,"Advanced Energy Industries, Inc",United States,375.15,15.54,4.32,619269.0,15009997824.0,183.54,
2026-06-26 09:52:10,IR,Ingersoll Rand Inc.,United States,81.7,3.38,4.32,4132621.0,31972218880.0,-3.05,
2026-06-26 09:52:10,AIN,Albany International Corporatio,United States,75.06,3.1,4.31,179135.0,2128323584.0,7.98,
2026-06-26 09:52:10,WTTR,"Select Water Solutions, Inc.",United States,19.18,0.79,4.3,1592444.0,2696229632.0,117.21,
2026-06-26 09:52:10,EXK,Endeavour Silver Corporation,Canada,8.04,0.33,4.28,6116061.0,2380393216.0,66.8,
2026-06-26 09:52:10,FTI,TechnipFMC plc,United Kingdom,67.03,2.74,4.26,2663951.0,26724986880.0,94.06,
2026-06-26 09:52:10,ARGX,argenx SE,Netherlands,888.65,36.15,4.24,468702.0,55536156672.0,58.65,
2026-06-26 09:52:10,STM,STMicroelectronics N.V.,Netherlands,74.88,3.04,4.23,9914392.0,66552901632.0,148.77,
2026-06-26 09:52:10,ETOR,eToro Group Ltd.,Israel,38.07,1.54,4.22,1161850.0,3027596288.0,-41.06,
2026-06-26 09:52:10,TT,Trane Technologies plc,Ireland,503.46,20.31,4.2,1945677.0,111292588032.0,16.46,
2026-06-26 09:52:10,AIR,AAR Corp.,United States,138.51,5.57,4.19,333909.0,5507748352.0,101.97,
2026-06-26 09:52:10,WOLF,"Wolfspeed, Inc.",United States,47.79,1.92,4.19,4060408.0,2483746816.0,116.24,
2026-06-26 09:52:10,SUN,Sunoco LP,United States,64.72,2.6,4.19,308161.0,12194021376.0,19.17,
2026-06-26 09:52:10,BRKR,Bruker Corporation,United States,60.89,2.44,4.18,2794106.0,9269018624.0,45.67,
2026-06-26 09:52:10,BLLN,"BillionToOne, Inc.",United States,112.24,4.5,4.18,837552.0,5162532864.0,3.03,
2026-06-26 09:52:10,MOS,Mosaic Company (The),United States,21.73,0.87,4.17,9085241.0,6906807808.0,-38.48,
2026-06-26 09:52:10,WMS,"Advanced Drainage Systems, Inc.",United States,155.26,6.21,4.17,876873.0,11892249600.0,33.88,
2026-06-26 09:52:10,KMX,CarMax Inc,United States,52.9,2.11,4.15,2538095.0,7507097600.0,-20.57,
2026-06-26 09:52:10,ROK,"Rockwell Automation, Inc.",United States,479.39,19.02,4.13,511295.0,53343621120.0,45.29,
2026-06-26 09:52:10,ICUI,"ICU Medical, Inc.",United States,148.83,5.88,4.11,381147.0,3719795200.0,12.9,
2026-06-26 09:52:10,SEDG,"SolarEdge Technologies, Inc.",Israel,51.88,2.03,4.07,3010774.0,3155248384.0,162.02,
2026-06-26 09:52:10,MBX,"MBX Biosciences, Inc.",United States,50.37,1.97,4.07,1231952.0,2397487872.0,346.15,
2026-06-26 09:52:10,LINE,"Lineage, Inc.",United States,42.61,1.66,4.05,1000470.0,10684365824.0,-3.36,
2026-06-26 09:52:10,OMAB,Grupo Aeroportuario del Centro ,Mexico,112.01,4.36,4.05,144026.0,5406854656.0,7.2,
2026-06-26 09:52:10,ALSN,"Allison Transmission Holdings, ",United States,124.52,4.84,4.04,387647.0,10327188480.0,32.31,
2026-06-26 09:52:10,PSMT,"PriceSmart, Inc.",United States,195.92,7.6,4.04,435294.0,6053120512.0,84.4,
2026-06-26 09:52:10,MANU,Manchester,United Kingdom,21.96,0.85,4.03,307910.0,3786658304.0,20.86,
2026-06-26 09:52:10,AVTR,"Avantor, Inc.",United States,10.08,0.39,4.02,8057783.0,6882174464.0,-26.64,
2026-06-26 09:52:10,RDY,Dr. Reddy's Laboratories Ltd,India,15.25,0.59,4.02,4615209.0,12698830848.0,1.19,
2026-06-26 09:52:10,KLAR,Klarna Group plc,United Kingdom,19.13,0.74,4.02,4800984.0,7233310208.0,-55.24,
2026-06-26 09:52:10,MRK,"Merck & Company, Inc.",United States,125.45,4.85,4.02,13339563.0,309839462400.0,58.6,
2026-06-26 09:52:10,SPHR,Sphere Entertainment Co.,United States,161.35,6.23,4.02,566790.0,5775072256.0,279.92,
2026-06-26 09:52:10,ARE,Alexandria Real Estate Equities,United States,53.29,2.05,4.0,1373954.0,9286819840.0,-27.37,
2026-06-26 09:52:10,FDX,FedEx Corporation,United States,329.44,12.61,3.98,2206036.0,78606606336.0,84.93,
2026-06-26 09:52:10,PCAR,PACCAR Inc.,United States,121.68,4.65,3.97,2226112.0,64038510592.0,28.23,
2026-06-26 09:52:10,HUM,Humana Inc.,United States,376.0,14.36,3.97,974852.0,45143126016.0,55.45,
2026-06-26 09:52:10,LBRT,Liberty Energy Inc.,United States,27.25,1.04,3.97,3373772.0,4446966272.0,134.71,
2026-06-26 09:52:10,LNTH,"Lantheus Holdings, Inc.",United States,109.01,4.16,3.97,818836.0,7097213952.0,33.77,
2026-06-26 09:52:10,STLD,"Steel Dynamics, Inc.",United States,251.0,9.57,3.96,1118339.0,36197408768.0,91.3,
2026-06-26 09:52:10,CMC,Commercial Metals Company,United States,74.09,2.81,3.94,1494724.0,8215645696.0,48.12,
2026-06-26 09:52:10,IAG,Iamgold Corporation,Canada,15.83,0.6,3.94,4410934.0,9149740032.0,114.5,
2026-06-26 09:52:10,KALU,Kaiser Aluminum Corporation,United States,181.73,6.86,3.92,459776.0,2969578240.0,127.28,
2026-06-26 09:52:10,CORT,Corcept Therapeutics Incorporat,United States,84.75,3.19,3.91,1101068.0,9098047488.0,15.75,
2026-06-26 09:52:10,GNRC,Generac Holdlings Inc.,United States,295.16,11.02,3.88,1396780.0,17375680512.0,107.26,
2026-06-26 09:52:10,BLDR,"Builders FirstSource, Inc.",United States,88.72,3.31,3.88,3175919.0,9542712320.0,-24.18,
2026-06-26 09:52:10,LGND,Ligand Pharmaceuticals Incorpor,United States,295.92,11.01,3.86,705829.0,5930550784.0,159.24,
2026-06-26 09:52:10,RRX,Regal Rexnord Corporation,United States,227.18,8.43,3.85,1345608.0,15123274752.0,54.54,
2026-06-26 09:52:10,CNI,Canadian National Railway Compa,Canada,120.36,4.45,3.84,1722144.0,73010372608.0,15.85,
2026-06-26 09:52:10,QCOM,QUALCOMM Incorporated,United States,204.9,7.58,3.84,34040101.0,215964598272.0,29.24,
2026-06-26 09:52:10,HP,"Helmerich & Payne, Inc.",United States,34.01,1.25,3.82,1065436.0,3398651392.0,120.84,
2026-06-26 09:52:10,FELE,"Franklin Electric Co., Inc.",United States,108.88,4.0,3.81,254166.0,4810561536.0,20.56,
2026-06-26 09:52:10,FBIN,"Fortune Brands Innovations, Inc",United States,46.34,1.69,3.78,1960551.0,5528056832.0,-9.67,
2026-06-26 09:52:10,NTSK,"Netskope, Inc.",United States,9.88,0.36,3.78,4540835.0,3990765568.0,-56.07,
2026-06-26 09:52:10,ETN,"Eaton Corporation, PLC",Ireland,419.87,15.28,3.78,1816809.0,163035512832.0,18.87,
2026-06-26 09:52:10,AEHR,Aehr Test Systems,United States,98.79,3.59,3.77,1031709.0,3107267072.0,689.06,
2026-06-26 09:52:10,COHR,Coherent Corp.,United States,407.25,14.75,3.76,3952851.0,79674114048.0,366.87,
2026-06-26 09:52:10,COMP,"Compass, Inc.",United States,11.05,0.4,3.76,20337105.0,8256040960.0,72.39,
2026-06-26 09:52:10,AGCO,AGCO Corporation,United States,118.86,4.28,3.74,373417.0,8606477312.0,15.88,
2026-06-26 09:52:10,TILE,"Interface, Inc.",United States,35.51,1.27,3.71,600280.0,2061575296.0,68.45,
2026-06-26 09:52:10,HLIO,"Helios Technologies, Inc.",United States,92.88,3.31,3.7,320152.0,3069345536.0,184.65,
2026-06-26 09:52:10,VTMX,"Corporacion Inmobiliaria Vesta,",Mexico,33.53,1.19,3.68,73685.0,3111201536.0,23.64,
2026-06-26 09:52:10,BC,Brunswick Corporation,United States,87.96,3.11,3.67,473538.0,5715151872.0,58.23,
2026-06-26 09:52:10,WAB,Westinghouse Air Brake Technolo,United States,282.45,9.97,3.66,664803.0,47925366784.0,36.0,
2026-06-26 09:52:10,HMY,Harmony Gold Mining Company Lim,South Africa,15.12,0.53,3.63,3343837.0,9546543104.0,12.84,
2026-06-26 09:52:10,MYRG,"MYR Group, Inc.",United States,487.33,17.02,3.62,237318.0,7588232704.0,166.87,
2026-06-26 09:52:10,KDP,Keurig Dr Pepper Inc.,United States,32.52,1.14,3.62,19560504.0,44245393408.0,-1.57,
2026-06-26 09:52:10,POWI,"Power Integrations, Inc.",United States,84.81,2.95,3.6,998925.0,4725611520.0,50.24,
2026-06-26 09:52:10,NPO,Enpro Inc.,United States,380.22,13.22,3.6,256925.0,8032780288.0,98.82,
2026-06-26 09:52:10,NEOG,Neogen Corporation,United States,9.51,0.33,3.59,1562340.0,2070070656.0,101.06,
2026-06-26 09:52:10,CACC,Credit Acceptance Corporation,United States,623.7,21.56,3.58,257919.0,6523946496.0,22.61,
2026-06-26 09:52:10,VMI,"Valmont Industries, Inc.",United States,583.55,20.14,3.57,213278.0,11328836608.0,75.04,
2026-06-26 09:52:10,TPL,Texas Pacific Land Corporation,United States,391.04,13.48,3.57,279949.0,26971762688.0,11.15,
2026-06-26 09:52:10,PLXS,Plexus Corp.,United States,296.79,10.2,3.56,304452.0,7941038080.0,118.98,
