AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-17 17:17:23,CBOE,"Cboe Global Markets, Inc.",United States,284.98,9.87,3.59,421252.0,29821593600.0,32.89,
2026-02-17 17:17:23,BAX,Baxter International Inc.,United States,20.48,0.69,3.51,4125819.0,10539328512.0,-36.57,
2026-02-17 17:17:23,MLCO,Melco Resorts & Entertainment L,Hong Kong,5.72,0.19,3.53,842067.0,2236672512.0,-11.38,
2026-02-17 17:17:23,BBUC,Brookfield Business Corporation,United States,35.24,1.12,3.28,30932.0,2466685184.0,27.79,
2026-02-17 17:17:23,UAL,"United Airlines Holdings, Inc.",United States,112.89,3.6,3.29,1160682.0,36546781184.0,5.85,
2026-02-17 17:17:23,CENT,Central Garden & Pet Company,United States,39.22,1.27,3.36,36723.0,2442440192.0,-68.05,
2026-02-17 17:17:23,BLCO,Bausch + Lomb Corporation,Canada,17.62,0.59,3.46,288211.0,6240824320.0,4.16,
2026-02-17 17:17:23,HURN,Huron Consulting Group Inc.,United States,129.6,4.25,3.39,137607.0,2242972672.0,-3.41,
2026-02-17 17:17:23,EXPO,"Exponent, Inc.",United States,69.09,2.3,3.44,298956.0,3489123328.0,-23.81,
2026-02-17 17:17:23,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,101.28,3.21,3.27,200344.0,6759027712.0,70.41,
2026-02-17 17:17:23,CNH,CNH Industrial N.V.,United Kingdom,13.18,0.43,3.37,12714806.0,16485934080.0,-4.14,
2026-02-17 17:17:23,ALK,"Alaska Air Group, Inc.",United States,56.98,1.71,3.09,765967.0,6532269568.0,-26.64,
2026-02-17 17:17:23,BOOT,"Boot Barn Holdings, Inc.",United States,194.1,6.11,3.25,146622.0,5917025792.0,36.22,
2026-02-17 17:17:23,VRT,"Vertiv Holdings, LLC",United States,242.26,7.74,3.3,2737456.0,92690219008.0,113.29,
2026-02-17 17:17:23,DRI,"Darden Restaurants, Inc.",United States,218.32,6.82,3.23,429525.0,25393909760.0,5.54,
2026-02-17 17:17:23,HEI,Heico Corporation,United States,343.27,10.75,3.23,271904.0,47855104000.0,51.42,
2026-02-17 17:17:23,CAR,"Avis Budget Group, Inc.",United States,122.16,3.81,3.22,430524.0,4299488768.0,22.64,
2026-02-17 17:17:23,MT,Arcelor Mittal NY Registry Shar,Luxembourg,63.52,2.01,3.26,1326968.0,48676151296.0,112.91,
2026-02-17 17:17:23,WBD,"Warner Bros. Discovery, Inc. - ",United States,28.88,0.89,3.18,11679082.0,71607574528.0,163.56,
2026-02-17 17:17:23,OTIS,Otis Worldwide Corporation,United States,92.58,2.75,3.06,1451416.0,36079894528.0,-7.97,
2026-02-17 17:17:23,RCL,Royal Caribbean Cruises Ltd.,United States,329.61,10.0,3.13,976914.0,89888915456.0,22.08,
2026-02-17 17:17:23,BIRK,Birkenstock Holding plc,United Kingdom,41.03,1.23,3.09,832162.0,7545665024.0,-27.6,
2026-02-17 17:17:23,ALHC,"Alignment Healthcare, Inc.",United States,20.81,0.62,3.07,780847.0,4163909120.0,46.3,
2026-02-17 17:17:23,KTOS,Kratos Defense & Security Solut,United States,91.7,2.64,2.96,1076257.0,15619182592.0,229.24,
2026-02-17 17:17:23,SKYW,"SkyWest, Inc.",United States,107.16,2.99,2.87,81906.0,4326934016.0,-5.76,
2026-02-17 17:17:23,STZ,"Constellation Brands, Inc.",United States,153.79,4.49,3.01,1313675.0,26774767616.0,-11.86,
