AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-18 07:04:09,AEIS,"Advanced Energy Industries, Inc",United States,348.63,18.37,5.56,456393.0,13962784768.0,119.57,
2026-08-18 07:04:09,AMAT,"Applied Materials, Inc.",United States,535.31,28.13,5.55,8048476.0,425014427648.0,210.14,
2026-08-18 07:04:09,MRVL,"Marvell Technology, Inc.",United States,234.33,12.31,5.54,20909958.0,210321588224.0,208.06,
2026-08-18 07:04:09,LGN,Legence Corp.,United States,70.04,3.66,5.52,1347910.0,13689744384.0,117.62,
2026-08-18 07:04:09,RIOT,"Riot Platforms, Inc.",United States,20.04,1.02,5.39,17506541.0,7520189440.0,58.99,
2026-08-18 07:04:09,PWR,"Quanta Services, Inc.",United States,722.31,36.53,5.33,1201695.0,108594536448.0,80.82,
2026-08-18 07:04:09,YPF,YPF Sociedad Anonima,Argentina,52.7,2.65,5.29,1589045.0,20662355968.0,56.55,
2026-08-18 07:04:09,SITM,SiTime Corporation,United States,749.44,37.53,5.27,448695.0,22449864704.0,214.02,
2026-08-18 07:04:09,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.48,0.32,5.19,5886800.0,6894838784.0,86.67,
2026-08-18 07:04:09,SM,SM Energy Company,United States,35.48,1.73,5.13,3067482.0,8439062016.0,31.89,
2026-08-18 07:04:09,PLSE,"Pulse Biosciences, Inc",United States,46.79,2.25,5.05,559683.0,3337184768.0,180.83,
2026-08-18 07:04:09,CRGY,Crescent Energy Company,United States,12.69,0.61,5.05,3503373.0,4992285184.0,32.32,
2026-08-18 07:04:09,TGB,Trekor Metals Limited,Canada,8.77,0.42,5.03,4210061.0,3210024704.0,171.1,
2026-08-18 07:04:09,IESC,"IES Holdings, Inc.",United States,793.96,37.78,5.0,245924.0,15819142144.0,132.86,
2026-08-18 07:04:09,MSTR,Strategy Inc,United States,97.68,4.64,4.99,20258777.0,38806474752.0,-72.36,
2026-08-18 07:04:09,FORM,"FormFactor, Inc.",United States,138.16,6.56,4.98,890980.0,10793159680.0,360.95,
2026-08-18 07:04:09,TWST,Twist Bioscience Corporation,United States,124.41,5.84,4.93,976178.0,7801431040.0,329.91,
2026-08-18 07:04:09,SII,Sprott Inc.,Canada,121.93,5.56,4.78,279216.0,3137585408.0,79.48,
2026-08-18 07:04:09,STRL,"Sterling Infrastructure, Inc.",United States,603.89,27.41,4.75,672473.0,18472099840.0,103.56,
2026-08-18 07:04:09,FTAI,FTAI Aviation Ltd.,United States,227.43,10.3,4.74,1252780.0,23358672896.0,52.41,
2026-08-18 07:04:09,TNK,Teekay Tankers Ltd.,Bermuda,89.11,3.98,4.68,375337.0,3090344704.0,95.25,
2026-08-18 07:04:09,IBRX,"ImmunityBio, Inc.",United States,7.92,0.35,4.62,6676528.0,8393903616.0,232.02,
2026-08-18 07:04:09,LITE,Lumentum Holdings Inc.,United States,968.9,42.76,4.62,5373874.0,86910328832.0,685.13,
2026-08-18 07:04:09,VRDN,"Viridian Therapeutics, Inc.",United States,23.09,1.01,4.57,1892807.0,2615918592.0,21.92,
2026-08-18 07:04:09,FLR,Fluor Corporation,United States,54.74,2.37,4.53,2161402.0,7320986112.0,26.9,
2026-08-18 07:04:09,ANDE,"The Andersons, Inc.",United States,68.88,2.98,4.52,343270.0,2340237056.0,71.7,
2026-08-18 07:04:09,IMVT,"Immunovant, Inc.",United States,43.71,1.89,4.52,1215558.0,9028417536.0,182.19,
2026-08-18 07:04:09,PBF,PBF Energy Inc.,United States,75.07,3.22,4.48,2181828.0,8898561024.0,202.91,
2026-08-18 07:04:09,SPCX,Space Exploration Technologies ,United States,146.23,6.23,4.45,114897574.0,1927571570688.0,-13.02,
2026-08-18 07:04:09,HALO,"Halozyme Therapeutics, Inc.",United States,103.0,4.34,4.4,2175502.0,11690294272.0,40.98,
2026-08-18 07:04:09,LQDA,Liquidia Corporation,United States,77.7,3.26,4.38,1519995.0,6954840576.0,168.54,
2026-08-18 07:04:09,TSHA,"Taysha Gene Therapies, Inc.",United States,6.21,0.26,4.37,3050689.0,2023426304.0,109.51,
2026-08-18 07:04:09,GLW,Corning Incorporated,United States,173.21,7.22,4.35,11353793.0,149201076224.0,153.34,
2026-08-18 07:04:09,ONC,BeOne Medicines Ltd.,Switzerland,362.51,15.03,4.33,465404.0,41007915008.0,8.82,
2026-08-18 07:04:09,XPEV,XPeng Inc.,China,12.2,0.5,4.27,8370322.0,11670441984.0,-41.21,
2026-08-18 07:04:09,SEI,"Solaris Energy Infrastructure, ",United States,65.97,2.67,4.22,1719327.0,6638321152.0,136.11,
2026-08-18 07:04:09,VNET,"VNET Group, Inc.",China,7.92,0.32,4.21,6939317.0,2254757888.0,-3.06,
2026-08-18 07:04:09,NOG,"Northern Oil and Gas, Inc.",United States,25.53,1.03,4.2,1949168.0,2720199424.0,5.92,
2026-08-18 07:04:09,MTDR,Matador Resources Company,United States,55.94,2.25,4.19,2502572.0,6922810880.0,16.74,
2026-08-18 07:04:09,NUVB,Nuvation Bio Inc.,United States,6.48,0.26,4.18,4562817.0,2275278592.0,131.23,
2026-08-18 07:04:09,CRCL,"Circle Internet Group, Inc.",United States,74.59,2.99,4.18,9709640.0,20332793856.0,-49.43,
2026-08-18 07:04:09,DOCN,"DigitalOcean Holdings, Inc.",United States,135.28,5.36,4.13,1801484.0,15906161664.0,320.59,
2026-08-18 07:04:09,IAG,Iamgold Corporation,Canada,19.05,0.75,4.1,5335550.0,10877549568.0,121.28,
2026-08-18 07:04:09,RLAY,"Relay Therapeutics, Inc.",United States,20.67,0.81,4.08,1832716.0,4529657344.0,472.33,
2026-08-18 07:04:09,RVMD,"Revolution Medicines, Inc.",United States,212.0,8.29,4.07,2091847.0,45439320064.0,458.88,
2026-08-18 07:04:09,TALO,"Talos Energy, Inc.",United States,16.41,0.64,4.06,1103806.0,2739903488.0,92.32,
2026-08-18 07:04:09,FUTU,Futu Holdings Limited,Hong Kong,109.5,4.27,4.06,1069460.0,15351297024.0,-37.56,
2026-08-18 07:04:09,CHRD,Chord Energy Corporation,United States,142.88,5.56,4.05,646212.0,7815232000.0,34.51,
2026-08-18 07:04:09,SCCO,Southern Copper Corporation,United States,192.04,7.43,4.02,1040962.0,162147762176.0,111.61,
2026-08-18 07:04:09,ECO,Okeanis Eco Tankers Corp.,Greece,62.7,2.41,4.0,645432.0,2448099840.0,136.71,
2026-08-18 07:04:09,DIOD,Diodes Incorporated,United States,107.56,4.08,3.94,902872.0,4953320960.0,95.1,
2026-08-18 07:04:09,WRD,WERIDE INC.,China,6.08,0.23,3.93,1838251.0,2000053248.0,-37.67,
2026-08-18 07:04:09,AMKR,"Amkor Technology, Inc.",United States,61.3,2.31,3.92,3479599.0,15230137344.0,148.48,
2026-08-18 07:04:09,CAMT,Camtek Ltd.,Israel,171.8,6.42,3.88,337861.0,8017592832.0,98.39,
2026-08-18 07:04:09,ICLR,ICON plc,Ireland,169.45,6.3,3.86,477717.0,13073780736.0,-9.18,
2026-08-18 07:04:09,CIEN,Ciena Corporation,United States,445.18,16.41,3.83,2189056.0,63016529920.0,366.41,
2026-08-18 07:04:09,VECO,Veeco Instruments Inc.,United States,54.4,2.0,3.82,732227.0,3320221696.0,115.73,
2026-08-18 07:04:09,SKM,"SK Telecom Co., Ltd.",South Korea,39.96,1.45,3.77,3058841.0,15340169216.0,71.92,
2026-08-18 07:04:09,DVN,Devon Energy Corporation,United States,47.57,1.72,3.75,14741864.0,52326998016.0,36.54,
2026-08-18 07:04:09,PDFS,"PDF Solutions, Inc.",United States,52.8,1.9,3.73,485388.0,2229596928.0,159.43,
2026-08-18 07:04:09,PCVX,"Vaxcyte, Inc.",United States,60.22,2.15,3.7,603648.0,8961053696.0,80.96,
2026-08-18 07:04:09,INSM,Insmed Incorporated,United States,128.32,4.58,3.7,1873158.0,28022716416.0,-2.73,
2026-08-18 07:04:09,CAE,CAE Inc,Canada,27.14,0.96,3.67,793033.0,8727671808.0,-3.82,
2026-08-18 07:04:09,OII,"Oceaneering International, Inc.",United States,54.11,1.91,3.66,2031081.0,5385549312.0,131.28,
2026-08-18 07:04:09,CIFR,Cipher Digital Inc.,United States,18.5,0.64,3.61,26601622.0,7678068224.0,195.12,
2026-08-18 07:04:09,CVE,Cenovus Energy Inc,Canada,32.13,1.12,3.61,4783382.0,59255595008.0,108.68,
2026-08-18 07:04:09,BMNR,"BitMine Immersion Technologies,",United States,18.73,0.65,3.6,27788588.0,11298429952.0,-63.68,
2026-08-18 07:04:09,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.49,0.19,3.58,309647.0,6517583872.0,63.08,
2026-08-18 07:04:09,SBLK,Star Bulk Carriers Corp.,Greece,30.09,1.04,3.58,2026005.0,3360192000.0,53.3,
2026-08-18 07:04:09,MTSI,MACOM Technology Solutions Hold,United States,327.53,11.09,3.5,1098982.0,25013770240.0,161.52,
2026-08-18 07:04:09,MBLY,Mobileye Global Inc.,Israel,9.23,0.31,3.48,4005270.0,7847230976.0,-35.78,
2026-08-18 07:04:09,UCTT,"Ultra Clean Holdings, Inc.",United States,87.88,2.95,3.47,1186177.0,3978945024.0,268.78,
2026-08-18 07:04:09,NXE,Nexgen Energy Ltd.,Canada,10.75,0.36,3.46,14809308.0,7207940608.0,58.63,
2026-08-18 07:04:09,AA,Alcoa Corporation,United States,51.71,1.73,3.46,2951672.0,13646756864.0,67.44,
2026-08-18 07:04:09,MOD,Modine Manufacturing Company,United States,216.75,7.25,3.46,1630011.0,11512179712.0,52.86,
2026-08-18 07:04:09,LRCX,Lam Research Corporation,United States,343.84,11.48,3.45,7783261.0,430254194688.0,231.27,
2026-08-18 07:04:09,CLF,Cleveland-Cliffs Inc.,United States,12.31,0.41,3.45,16333839.0,7023348224.0,14.09,
2026-08-18 07:04:09,AU,AngloGold Ashanti PLC,United States,99.6,3.3,3.43,1572529.0,50374615040.0,84.66,
2026-08-18 07:04:09,KYMR,"Kymera Therapeutics, Inc.",United States,121.41,4.02,3.42,704512.0,9986893824.0,175.76,
2026-08-18 07:04:09,NVCR,NovoCure Limited,Switzerland,17.53,0.58,3.42,1448784.0,2041295616.0,40.2,
2026-08-18 07:04:09,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,524.87,17.31,3.41,307423.0,12126662656.0,33.73,
2026-08-18 07:04:09,NVT,nVent Electric plc,United Kingdom,177.21,5.82,3.4,1742481.0,28682846208.0,94.43,
2026-08-18 07:04:09,TXG,"10x Genomics, Inc.",United States,57.99,1.9,3.39,2231247.0,7555585024.0,316.72,
2026-08-18 07:04:09,AUGO,Aura Minerals Inc.,United States,78.54,2.52,3.31,535128.0,6584545280.0,179.07,
2026-08-18 07:04:09,DAN,Dana Incorporated,United States,31.35,1.0,3.29,1413185.0,3372528896.0,61.44,
2026-08-18 07:04:09,CVI,CVR Energy Inc.,United States,36.42,1.16,3.29,553057.0,3661324288.0,30.5,
2026-08-18 07:04:09,ERO,Ero Copper Corp.,Canada,34.91,1.11,3.28,924988.0,3641204992.0,149.26,
2026-08-18 07:04:09,DHT,"DHT Holdings, Inc.",Bermuda,18.9,0.6,3.28,3505894.0,3047352064.0,77.45,
2026-08-18 07:04:09,MKSI,MKS Inc.,United States,320.74,10.01,3.22,1115739.0,21687656448.0,208.63,
2026-08-18 07:04:09,MEDP,"Medpace Holdings, Inc.",United States,597.12,18.62,3.22,162612.0,16666607616.0,25.18,
2026-08-18 07:04:09,ATAT,Atour Lifestyle Holdings Limite,China,35.29,1.1,3.22,1659059.0,4876582400.0,-1.95,
2026-08-18 07:04:09,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,79.18,2.43,3.17,317340.0,6177941504.0,127.61,
2026-08-18 07:04:09,PR,Permian Resources Corporation,United States,22.18,0.68,3.16,5053083.0,18577014784.0,64.62,
2026-08-18 07:04:09,WCC,"WESCO International, Inc.",United States,372.96,11.41,3.16,334008.0,18175406080.0,72.28,
2026-08-18 07:04:09,EME,"EMCOR Group, Inc.",United States,862.54,26.25,3.14,221600.0,38046552064.0,36.44,
2026-08-18 07:04:09,PPC,Pilgrim's Pride Corporation,United States,28.77,0.87,3.12,2877198.0,6850382336.0,-41.72,
2026-08-18 07:04:09,LFUS,"Littelfuse, Inc.",United States,471.81,14.24,3.11,220267.0,11983383552.0,80.96,
2026-08-18 07:04:09,AAOI,"Applied Optoelectronics, Inc.",United States,154.89,4.61,3.07,12727609.0,13098929152.0,559.99,
2026-08-18 07:04:09,GRAL,"GRAIL, Inc.",United States,69.95,2.08,3.06,776089.0,3124402688.0,116.01,
2026-08-18 07:04:09,AVT,"Avnet, Inc.",United States,98.63,2.92,3.05,1236125.0,8094857216.0,79.03,
2026-08-18 07:04:09,FLEX,Flex Ltd.,United States,130.0,3.84,3.04,2456663.0,48022388736.0,153.49,
2026-08-18 07:04:09,HUT,Hut 8 Corp.,United States,88.04,2.6,3.04,3944953.0,10851764224.0,288.72,
2026-08-18 07:04:09,AVAH,Aveanna Healthcare Holdings Inc,United States,12.69,0.37,3.0,4172073.0,2763313408.0,69.46,
