AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-09 17:09:53,IRON,"Disc Medicine, Inc.",United States,63.29,2.11,3.45,520920.0,2415150592.0,14.63,
2026-03-09 17:09:53,FIX,"Comfort Systems USA, Inc.",United States,1324.9,45.84,3.58,307234.0,46731808768.0,308.31,
2026-03-09 17:09:53,LBRT,Liberty Energy Inc.,United States,27.68,0.88,3.28,1716525.0,4485585920.0,85.47,
2026-03-09 17:09:53,CART,Maplebear Inc.,United States,39.42,1.33,3.48,3859565.0,10347737088.0,-57.43,
2026-03-09 17:09:53,ONTO,Onto Innovation Inc.,United States,185.64,5.93,3.3,396092.0,9226994688.0,45.52,
2026-03-09 17:09:53,NET,"Cloudflare, Inc.",United States,201.04,5.85,2.99,2348454.0,70760357888.0,67.39,
2026-03-09 17:09:53,CCJ,Cameco Corporation,Canada,113.23,3.55,3.24,1896141.0,49351757824.0,169.88,
2026-03-09 17:09:53,MTSI,MACOM Technology Solutions Hold,United States,214.18,6.67,3.21,902773.0,16065688576.0,114.19,
2026-03-09 17:09:53,CPAY,"Corpay, Inc.",United States,324.35,9.95,3.16,378237.0,22690895872.0,-3.17,
2026-03-09 17:09:53,ZIM,ZIM Integrated Shipping Service,Israel,28.7,0.89,3.18,1542228.0,3456769024.0,34.87,
2026-03-09 17:09:53,RIG,Transocean Ltd (Switzerland),Switzerland,6.11,0.18,3.04,21971561.0,6738405888.0,98.99,
2026-03-09 17:09:53,KLIC,"Kulicke and Soffa Industries, I",Singapore,63.34,1.87,3.04,455466.0,3314747904.0,69.85,
2026-03-09 17:09:53,CHRD,Chord Energy Corporation,United States,125.21,3.85,3.17,1387739.0,7120103936.0,16.65,
