AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-27 17:55:24,ZETA,Zeta Global Holdings Corp.,United States,20.75,1.62,8.46,3130466.0,5171920896.0,19.19,
2026-07-27 17:55:24,SAP,SAP  SE,Germany,173.14,13.13,8.21,3153930.0,204114444288.0,-43.34,
2026-07-27 17:55:24,SPSC,"SPS Commerce, Inc.",United States,66.1,4.95,8.09,256757.0,2426893312.0,-56.38,
2026-07-27 17:55:24,WK,Workiva Inc.,United States,56.6,4.18,7.97,211830.0,3176354304.0,-23.44,
2026-07-27 17:55:24,FRSH,Freshworks Inc.,United States,11.08,0.81,7.94,5984539.0,3064272896.0,-26.64,
2026-07-27 17:55:24,ADSK,"Autodesk, Inc.",United States,226.51,16.76,7.99,1057774.0,47826509824.0,-31.11,
2026-07-27 17:55:24,CRM,"Salesforce, Inc.",United States,176.65,12.99,7.94,6846516.0,144676339712.0,-39.44,
2026-07-27 17:55:24,FIG,"Figma, Inc.",United States,22.82,1.7,8.07,7691386.0,12060195840.0,-81.71,
2026-07-27 17:55:24,MANH,"Manhattan Associates, Inc.",United States,163.51,11.84,7.81,415996.0,9674003456.0,-31.52,
2026-07-27 17:55:24,PAY,"Paymentus Holdings, Inc.",United States,31.12,2.25,7.79,331388.0,3914564352.0,1.3,
2026-07-27 17:55:24,ZBIO,"Zenas BioPharma, Inc.",United States,32.79,2.4,7.9,443402.0,2070143488.0,84.74,
2026-07-27 17:55:24,DJT,Trump Media & Technology Group ,United States,9.23,0.67,7.77,2202271.0,2554926592.0,-54.44,
2026-07-27 17:55:24,ASO,"Academy Sports and Outdoors, In",United States,50.13,3.55,7.62,1014203.0,3108980992.0,-16.67,
2026-07-27 17:55:24,RDDT,"Reddit, Inc.",United States,181.86,13.12,7.78,2861487.0,35008729088.0,11.3,
2026-07-27 17:55:24,AGYS,"Agilysys, Inc.",United States,106.05,7.51,7.62,138036.0,2990438400.0,-16.46,
2026-07-27 17:55:24,ANDG,Andersen Group Inc.,United States,46.19,3.37,7.87,278018.0,5195716608.0,82.21,
2026-07-27 17:55:24,IT,"Gartner, Inc.",United States,151.07,10.57,7.52,525995.0,10114421760.0,-60.14,
2026-07-27 17:55:24,PLTR,Palantir Technologies Inc.,United States,132.18,9.26,7.53,22258448.0,316876685312.0,-22.14,
2026-07-27 17:55:24,MNDY,monday.com Ltd.,Israel,83.35,5.92,7.65,1243024.0,3523547904.0,-72.74,
2026-07-27 17:55:24,EXPE,"Expedia Group, Inc.",United States,279.48,19.54,7.52,594158.0,33544370176.0,38.89,
2026-07-27 17:55:24,BSY,"Bentley Systems, Incorporated",United States,33.76,2.36,7.53,1056170.0,10257694720.0,-46.53,
2026-07-27 17:55:24,DOCU,"DocuSign, Inc.",United States,54.23,3.79,7.51,1604209.0,10354925568.0,-37.26,
2026-07-27 17:55:24,QTWO,"Q2 Holdings, Inc.",United States,58.79,4.18,7.65,462349.0,3680279040.0,-39.82,
2026-07-27 17:55:24,ADBE,Adobe Inc.,United States,241.58,16.46,7.31,3379123.0,96026058752.0,-39.07,
2026-07-27 17:55:24,PATH,"UiPath, Inc.",United States,11.63,0.79,7.29,37838393.0,6025686528.0,-11.22,
2026-07-27 17:55:24,U,Unity Software Inc.,United States,30.68,2.06,7.2,3119158.0,13392893952.0,-14.54,
2026-07-27 17:55:24,GTLB,GitLab Inc.,United States,33.58,2.3,7.34,1899605.0,5670817792.0,-35.35,
2026-07-27 17:55:24,CSGP,"CoStar Group, Inc.",United States,29.64,1.98,7.16,3994531.0,12103662592.0,-70.37,
2026-07-27 17:55:24,PAYC,"Paycom Software, Inc.",United States,155.82,10.47,7.21,363966.0,7265667072.0,-38.53,
2026-07-27 17:55:24,LBRDK,Liberty Broadband Corporation,United States,30.94,2.06,7.11,455073.0,4440537088.0,-57.22,
2026-07-27 17:55:24,LBRDA,Liberty Broadband Corporation,United States,30.91,2.04,7.07,100761.0,4446751744.0,-57.17,
2026-07-27 17:55:24,SHAK,"Shake Shack, Inc.",United States,61.14,4.04,7.07,1187727.0,2615448064.0,-58.68,
2026-07-27 17:55:24,KD,"Kyndryl Holdings, Inc.",United States,12.9,0.85,7.01,2591868.0,2843569664.0,-69.47,
2026-07-27 17:55:24,DASH,"DoorDash, Inc.",United States,185.04,12.13,7.01,1758336.0,80624304128.0,-29.84,
2026-07-27 17:55:24,MSTR,Strategy Inc,United States,98.09,6.42,7.0,10156715.0,35834089472.0,-77.3,
2026-07-27 17:55:24,MORN,"Morningstar, Inc.",United States,184.32,11.71,6.78,138597.0,7009324032.0,-38.91,
2026-07-27 17:55:24,LYFT,"Lyft, Inc.",United States,15.14,0.94,6.62,7139492.0,5748393472.0,28.25,
2026-07-27 17:55:24,CHTR,"Charter Communications, Inc.",United States,131.62,8.31,6.74,2392414.0,17739411456.0,-58.66,
2026-07-27 17:55:24,PINS,"Pinterest, Inc.",United States,23.61,1.48,6.69,3608068.0,13225314304.0,-42.55,
2026-07-27 17:55:24,OTEX,Open Text Corporation,Canada,23.87,1.5,6.71,929987.0,5792350720.0,-25.73,
2026-07-27 17:55:24,FLUT,Flutter Entertainment plc,United States,107.78,6.53,6.45,1163716.0,18697797632.0,-66.94,
2026-07-27 17:55:24,TSN,"Tyson Foods, Inc.",United States,61.15,3.7,6.44,2863478.0,21532712960.0,7.48,
2026-07-27 17:55:24,RGTI,"Rigetti Computing, Inc.",United States,15.1,0.95,6.68,20977702.0,5017560064.0,-9.12,
2026-07-27 17:55:24,PCTY,Paylocity Holding Corporation,United States,133.29,8.02,6.4,228498.0,7136886784.0,-32.74,
2026-07-27 17:55:24,CHWY,"Chewy, Inc.",United States,22.2,1.33,6.4,3800033.0,9087169536.0,-42.55,
2026-07-27 17:55:24,ISRG,"Intuitive Surgical, Inc.",United States,358.97,21.47,6.36,2863075.0,128611074048.0,-31.67,
2026-07-27 17:55:24,ACN,Accenture plc,Ireland,156.17,9.18,6.25,4504079.0,95566995456.0,-46.94,
2026-07-27 17:55:24,VEEV,Veeva Systems Inc.,United States,197.82,11.58,6.22,807702.0,32134533120.0,-36.35,
2026-07-27 17:55:24,DKNG,DraftKings Inc.,United States,24.42,1.41,6.11,5329346.0,12112986112.0,-48.04,
2026-07-27 17:55:24,COMP,"Compass, Inc.",United States,11.75,0.68,6.14,10366022.0,8779047936.0,50.61,
2026-07-27 17:55:24,CPRT,"Copart, Inc.",United States,29.62,1.67,5.99,10120794.0,27417905152.0,-39.37,
2026-07-27 17:55:24,ZG,"Zillow Group, Inc.",United States,32.54,1.86,6.06,387253.0,7445211136.0,-61.09,
2026-07-27 17:55:24,FDS,FactSet Research Systems Inc.,United States,269.48,15.12,5.94,476628.0,9584202752.0,-38.58,
2026-07-27 17:55:24,TME,Tencent Music Entertainment Gro,China,9.38,0.53,5.93,4530381.0,15365815296.0,-58.98,
2026-07-27 17:55:24,M,Macy's Inc,United States,24.78,1.41,6.01,2597784.0,6519395840.0,70.41,
2026-07-27 17:55:24,BKR,Baker Hughes Company,United States,60.68,3.43,5.99,7701408.0,60198727680.0,22.99,
2026-07-27 17:55:24,SAIL,"SailPoint, Inc.",United States,15.84,0.9,5.99,1097166.0,8987014144.0,-27.11,
2026-07-27 17:55:24,SIG,Signet Jewelers Limited,Bermuda,96.74,5.46,5.98,451050.0,3758522368.0,8.82,
2026-07-27 17:55:24,KLAR,Klarna Group plc,United Kingdom,18.42,1.06,6.08,1752656.0,6962959872.0,-59.38,
2026-07-27 17:55:24,SONY,Sony Group Corporation,Japan,22.23,1.25,5.96,4919440.0,130544820224.0,-13.88,
2026-07-27 17:55:24,AXON,"Axon Enterprise, Inc.",United States,532.24,29.9,5.95,364991.0,42899648512.0,-31.77,
2026-07-27 17:55:24,THC,Tenet Healthcare Corporation,United States,246.49,13.29,5.7,970377.0,21231908864.0,48.99,
2026-07-27 17:55:24,HTFL,"Heartflow, Inc.",United States,25.46,1.34,5.58,691265.0,2196122880.0,-19.57,
2026-07-27 17:55:24,MMYT,MakeMyTrip Limited,India,52.1,2.87,5.83,387441.0,4942580736.0,-51.53,
2026-07-27 17:55:24,FIGR,"Figure Technology Solutions, In",United States,29.2,1.6,5.82,2175668.0,6455038976.0,-11.31,
2026-07-27 17:55:24,Z,"Zillow Group, Inc.",United States,32.56,1.8,5.84,997953.0,7448643072.0,-62.41,
2026-07-27 17:55:24,ESTC,Elastic N.V.,Netherlands,62.12,3.44,5.86,566321.0,6457475072.0,-33.96,
2026-07-27 17:55:24,TOST,"Toast, Inc.",United States,30.71,1.67,5.75,5914817.0,17811800064.0,-40.65,
2026-07-27 17:55:24,KOF,Coca Cola Femsa S.A.B. de C.V.,Mexico,108.55,5.84,5.69,121780.0,22804535296.0,23.36,
2026-07-27 17:55:24,CELH,"Celsius Holdings, Inc.",United States,28.66,1.54,5.68,4299218.0,7326652416.0,-42.25,
2026-07-27 17:55:24,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,107.86,5.76,5.64,315401.0,7398502912.0,19.16,
2026-07-27 17:55:24,TTD,"The Trade Desk, Inc.",United States,18.26,0.97,5.64,7758015.0,8586528768.0,-80.45,
2026-07-27 17:55:24,NICE,NICE Ltd,Israel,95.39,5.13,5.68,602749.0,5589585920.0,-47.02,
2026-07-27 17:55:24,BOX,"Box, Inc.",United States,30.65,1.64,5.65,1293675.0,4246025472.0,-11.74,
2026-07-27 17:55:24,RIVN,"Rivian Automotive, Inc.",United States,16.74,0.91,5.71,11556164.0,24236187648.0,14.95,
2026-07-27 17:55:24,DG,Dollar General Corporation,United States,123.74,6.51,5.55,1431396.0,27295389696.0,10.79,
2026-07-27 17:55:24,DSGX,The Descartes Systems Group Inc,Canada,72.06,3.89,5.7,316626.0,6175309312.0,-36.16,
2026-07-27 17:55:24,PTRN,Pattern Group Inc. - Series A,United States,23.4,1.23,5.55,728482.0,4644173312.0,41.84,
2026-07-27 17:55:24,PTC,PTC Inc.,United States,125.17,6.65,5.61,386928.0,14457860096.0,-41.9,
2026-07-27 17:55:24,DRVN,Driven Brands Holdings Inc.,United States,14.36,0.75,5.51,203144.0,2368767744.0,-20.27,
2026-07-27 17:55:24,TRMB,Trimble Inc.,United States,55.85,2.94,5.56,1461185.0,13019278336.0,-37.8,
2026-07-27 17:55:24,DT,"Dynatrace, Inc.",United States,43.9,2.28,5.47,1276778.0,12794328064.0,-23.93,
2026-07-27 17:55:24,LW,"Lamb Weston Holdings, Inc.",United States,52.24,2.66,5.37,1449897.0,7180672512.0,-16.28,
2026-07-27 17:55:24,CARG,"CarGurus, Inc.",United States,35.18,1.81,5.42,267336.0,3172782080.0,-68.45,
2026-07-27 17:55:24,ANF,Abercrombie & Fitch Company,United States,98.84,5.03,5.36,498261.0,4391630336.0,-4.89,
2026-07-27 17:55:24,DBX,"Dropbox, Inc.",United States,30.77,1.58,5.41,1810121.0,7178661376.0,3.88,
2026-07-27 17:55:24,TDC,Teradata Corporation,United States,30.05,1.53,5.36,690836.0,2827704832.0,26.7,
2026-07-27 17:55:24,CBZ,"CBIZ, Inc.",United States,44.93,2.3,5.4,299687.0,2410437632.0,-44.46,
2026-07-27 17:55:24,SKYW,"SkyWest, Inc.",United States,109.19,5.54,5.34,287677.0,4330506240.0,-11.8,
2026-07-27 17:55:24,HIMS,"Hims & Hers Health, Inc.",United States,29.63,1.54,5.48,10189313.0,6858091520.0,-52.13,
2026-07-27 17:55:24,COIN,"Coinbase Global, Inc.",United States,166.78,8.49,5.36,4203265.0,43939987456.0,-58.29,
2026-07-27 17:55:24,CHYM,"Chime Financial, Inc.",United States,21.79,1.1,5.32,3265346.0,8302407168.0,-38.11,
2026-07-27 17:55:24,SIRI,SiriusXM Holdings Inc.,United States,31.35,1.55,5.2,2649060.0,10553034752.0,27.08,
2026-07-27 17:55:24,ELF,"e.l.f. Beauty, Inc.",United States,81.55,4.19,5.42,1115442.0,4806316032.0,-36.04,
2026-07-27 17:55:24,CTSH,Cognizant Technology Solutions ,United States,47.81,2.36,5.19,3563590.0,22614130688.0,-39.74,
2026-07-27 17:55:24,GIB,CGI Inc.,Canada,69.86,3.43,5.16,331097.0,14630084608.0,-33.47,
2026-07-27 17:55:24,AS,"Amer Sports, Inc.",Finland,35.67,1.75,5.16,1732436.0,20753590272.0,-12.12,
2026-07-27 17:55:24,KRMN,Karman Holdings Inc.,United States,49.93,2.49,5.25,761784.0,6617037824.0,-5.67,
2026-07-27 17:55:24,NIQ,NIQ Global Intelligence plc,,11.3,0.55,5.12,695929.0,3335040768.0,-43.72,
2026-07-27 17:55:24,IONQ,"IonQ, Inc.",United States,34.62,1.78,5.42,19224539.0,12922605568.0,-22.44,
2026-07-27 17:55:24,INTR,Inter & Co. Inc.,Brazil,5.56,0.28,5.2,1688474.0,2456882944.0,-19.11,
2026-07-27 17:55:24,BKNG,Booking Holdings Inc. Common St,United States,186.56,9.1,5.13,2994460.0,144561324032.0,-21.88,
2026-07-27 17:55:24,PSNY,Polestar Automotive Holding UK ,Sweden,14.37,0.69,5.08,91592.0,2082269568.0,-58.18,
2026-07-27 17:55:24,CVNA,Carvana Co.,United States,63.51,3.05,5.04,4812289.0,69660033024.0,-10.12,
2026-07-27 17:55:24,RACE,Ferrari N.V.,Italy,378.29,18.15,5.04,413012.0,66516467712.0,-29.01,
2026-07-27 17:55:24,GLBE,Global-E Online Ltd.,Israel,38.03,1.82,5.03,346618.0,6387799552.0,4.62,
2026-07-27 17:55:24,GDDY,GoDaddy Inc.,United States,97.83,4.67,5.01,623117.0,12953655296.0,-43.89,
2026-07-27 17:55:24,AVPT,"AvePoint, Inc.",United States,12.89,0.65,5.31,1021413.0,2732901888.0,-33.37,
2026-07-27 17:55:24,ALRM,"Alarm.com Holdings, Inc.",United States,54.34,2.56,4.94,239132.0,2687688192.0,-7.27,
2026-07-27 17:55:24,WPP,WPP plc,United Kingdom,19.68,0.93,4.96,332304.0,4245072640.0,-33.35,
2026-07-27 17:55:24,KC,Kingsoft Cloud Holdings Limited,China,9.94,0.47,4.91,579781.0,2974237696.0,-37.9,
2026-07-27 17:55:24,APPF,"AppFolio, Inc.",United States,173.1,8.05,4.88,262761.0,6130681344.0,-36.64,
2026-07-27 17:55:24,ONON,On Holding AG,Switzerland,37.59,1.77,4.94,2590553.0,12529864704.0,-29.7,
2026-07-27 17:55:24,LRN,"Stride, Inc.",United States,91.13,4.25,4.89,287397.0,3875288576.0,-32.35,
2026-07-27 17:55:24,FIS,Fidelity National Information S,United States,43.49,1.98,4.77,2248364.0,22479075328.0,-49.27,
2026-07-27 17:55:24,LEU,Centrus Energy Corp.,United States,171.88,7.99,4.87,335604.0,3381261568.0,-31.54,
2026-07-27 17:55:24,APP,Applovin Corporation,United States,411.48,19.5,4.98,2988035.0,138233167872.0,5.67,
2026-07-27 17:55:24,EPAM,"EPAM Systems, Inc.",United States,94.11,4.26,4.74,546991.0,4916641792.0,-46.95,
2026-07-27 17:55:24,TNET,"TriNet Group, Inc.",United States,64.7,2.95,4.78,175074.0,2972618240.0,-12.07,
2026-07-27 17:55:24,IMAX,Imax Corporation,Canada,45.5,2.11,4.88,728118.0,2495041792.0,60.85,
2026-07-27 17:55:24,STUB,"StubHub Holdings, Inc.",United States,8.64,0.4,4.79,1981807.0,3245655808.0,-62.5,
2026-07-27 17:55:24,BILL,"BILL Holdings, Inc.",United States,45.6,2.09,4.8,1337970.0,4541610496.0,-5.56,
2026-07-27 17:55:24,ATAT,Atour Lifestyle Holdings Limite,China,33.42,1.47,4.6,301979.0,4618174464.0,-10.0,
2026-07-27 17:55:24,EXLS,"ExlService Holdings, Inc.",United States,28.98,1.31,4.73,715549.0,4427649024.0,-34.46,
2026-07-27 17:55:24,HQY,"HealthEquity, Inc.",United States,99.06,4.43,4.68,284208.0,8282048000.0,-1.17,
2026-07-27 17:55:24,SE,Sea Limited,Singapore,104.72,4.72,4.72,2946013.0,64139382784.0,-37.79,
2026-07-27 17:55:24,STEP,StepStone Group Inc.,United States,44.55,1.94,4.55,477984.0,5614908416.0,-29.59,
2026-07-27 17:55:24,ORCL,Oracle Corporation,United States,120.41,5.42,4.71,24186663.0,346837516288.0,-53.58,
2026-07-27 17:55:24,RELX,RELX PLC PLC,United Kingdom,35.98,1.58,4.58,2670310.0,62856294400.0,-33.53,
2026-07-27 17:55:24,EFX,"Equifax, Inc.",United States,180.38,7.84,4.54,460385.0,21191925760.0,-28.39,
2026-07-27 17:55:24,CVLT,"Commvault Systems, Inc.",United States,149.38,7.07,4.97,364866.0,6187571712.0,-12.92,
2026-07-27 17:55:24,ULS,UL Solutions Inc.,United States,89.41,3.95,4.62,610890.0,18021758976.0,22.03,
2026-07-27 17:55:24,CHA,Chagee Holdings Limited,China,11.71,0.51,4.55,231679.0,2233838592.0,-51.7,
2026-07-27 17:55:24,MGNI,"Magnite, Inc.",United States,19.3,0.8,4.29,808821.0,2764765696.0,-21.5,
2026-07-27 17:55:24,FICO,Fair Isaac Corporation,United States,1293.22,55.85,4.51,121462.0,29990942720.0,-18.26,
2026-07-27 17:55:24,WMG,Warner Music Group Corp.,United States,27.74,1.19,4.46,503514.0,14467006464.0,-14.47,
2026-07-27 17:55:24,SNPS,"Synopsys, Inc.",United States,391.02,17.55,4.7,1193734.0,74873200640.0,-36.98,
2026-07-27 17:55:24,INTU,Intuit Inc.,United States,309.58,13.25,4.47,1955161.0,84681580544.0,-62.9,
2026-07-27 17:55:24,G,Genpact Limited,Bermuda,32.66,1.4,4.48,471834.0,5536082432.0,-31.02,
2026-07-27 17:55:24,MDB,"MongoDB, Inc.",United States,311.62,13.4,4.49,503510.0,25064196096.0,22.02,
2026-07-27 17:55:24,EAT,"Brinker International, Inc.",United States,195.0,8.02,4.29,662475.0,8363119616.0,18.99,
2026-07-27 17:55:24,SRRK,Scholar Rock Holding Corporatio,United States,49.77,2.1,4.41,416569.0,5963856384.0,28.53,
2026-07-27 17:55:24,CLBT,Cellebrite DI Ltd.,Israel,14.87,0.65,4.61,322917.0,3709170176.0,-1.08,
2026-07-27 17:55:24,JOBY,"Joby Aviation, Inc.",United States,7.24,0.31,4.4,36150991.0,7116656128.0,-59.62,
2026-07-27 17:55:24,BILI,Bilibili Inc.,China,17.91,0.75,4.37,1048175.0,7495438336.0,-24.85,
2026-07-27 17:55:24,CMG,"Chipotle Mexican Grill, Inc.",United States,33.17,1.38,4.36,6711366.0,42554699776.0,-29.14,
2026-07-27 17:55:24,VOD,Vodafone Group Plc,United Kingdom,15.81,0.66,4.34,4072941.0,36401270784.0,35.75,
2026-07-27 17:55:24,BSX,Boston Scientific Corporation,United States,46.15,1.9,4.29,9590161.0,68595294208.0,-58.19,
2026-07-27 17:55:24,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.74,0.4,4.34,1747275.0,2476815104.0,13.08,
2026-07-27 17:55:24,EMBJ,Embraer S.A.,Brazil,67.78,2.85,4.38,1044450.0,12061119488.0,37.01,
2026-07-27 17:55:24,INFY,Infosys Limited,India,11.59,0.48,4.32,11202860.0,46941339648.0,-35.26,
2026-07-27 17:55:24,CIGI,Colliers International Group In,Canada,101.69,4.2,4.31,101724.0,5196747776.0,-30.16,
2026-07-27 17:55:24,AZO,"AutoZone, Inc.",United States,3084.4,127.0,4.29,65544.0,50354008064.0,-22.1,
2026-07-27 17:55:24,GEN,Gen Digital Inc.,United States,26.96,1.11,4.32,1459620.0,16238604288.0,-15.33,
2026-07-27 17:55:24,CGON,"CG Oncology, Inc.",United States,72.48,3.16,4.56,269857.0,6392915456.0,168.06,
2026-07-27 17:55:24,XYZ,"Block, Inc.",United States,80.49,3.34,4.33,1910619.0,47906115584.0,-4.24,
2026-07-27 17:55:24,ORLY,"O'Reilly Automotive, Inc.",United States,91.11,3.71,4.24,4750325.0,75504230400.0,-10.2,
2026-07-27 17:55:24,NTNX,"Nutanix, Inc.",United States,57.39,2.35,4.27,1148895.0,15513694208.0,-25.9,
2026-07-27 17:55:24,CAVA,"CAVA Group, Inc.",United States,64.66,2.65,4.27,2064977.0,7531200000.0,-29.51,
2026-07-27 17:55:24,FRPT,"Freshpet, Inc.",United States,59.99,2.45,4.26,324989.0,2948076288.0,-17.88,
2026-07-27 17:55:24,QBTS,D-Wave Quantum Inc. Common Stock,United States,18.77,0.81,4.51,35652377.0,6953292800.0,-11.66,
2026-07-27 17:55:24,BBY,"Best Buy Co., Inc.",United States,89.0,3.57,4.18,1254032.0,18759327744.0,26.02,
2026-07-27 17:55:24,HLNE,Hamilton Lane Incorporated,United States,86.5,3.34,4.02,373284.0,4803675136.0,-46.62,
2026-07-27 17:55:24,SOUN,"SoundHound AI, Inc.",United States,6.42,0.26,4.22,26593166.0,2797115392.0,-45.2,
2026-07-27 17:55:24,HRB,"H&R Block, Inc.",United States,42.54,1.7,4.18,798073.0,5391745536.0,-26.55,
2026-07-27 17:55:24,MCO,Moody's Corporation,United States,490.82,19.32,4.1,355367.0,85000691712.0,-7.09,
2026-07-27 17:55:24,GRND,Grindr Inc.,United States,15.47,0.62,4.18,630121.0,2749421056.0,-16.81,
