AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-07 17:58:19,BLLN,"BillionToOne, Inc.",United States,90.37,8.97,11.02,752356.0,4156547072.0,-25.28,
2026-05-07 17:58:19,RUN,Sunrun Inc.,United States,14.23,1.4,10.9,11894676.0,3351330560.0,50.94,
2026-05-07 17:58:19,SNOW,Snowflake Inc.,United States,154.29,14.55,10.41,9918509.0,53338050560.0,-19.68,
2026-05-07 17:58:19,MDB,"MongoDB, Inc.",United States,292.68,27.42,10.34,2449823.0,23522955264.0,47.98,
2026-05-07 17:58:19,AXON,"Axon Enterprise, Inc.",United States,424.8,38.95,10.09,1697587.0,34227472384.0,-43.82,
2026-05-07 17:58:19,RGC,Regencell Bioscience Holdings L,Hong Kong,30.24,2.65,9.6,181110.0,14953344000.0,394.54,
2026-05-07 17:58:19,EXK,Endeavour Silver Corporation,Canada,10.26,0.95,10.26,15552231.0,3038975744.0,177.08,
2026-05-07 17:58:19,TFX,Teleflex Incorporated,United States,134.86,11.63,9.44,689789.0,5969629696.0,-2.34,
2026-05-07 17:58:19,PAYC,"Paycom Software, Inc.",United States,137.54,11.18,8.84,976268.0,7464725504.0,-49.32,
2026-05-07 17:58:19,DGII,Digi International Inc.,United States,63.94,5.09,8.65,335039.0,2404857600.0,83.79,
2026-05-07 17:58:19,PTON,"Peloton Interactive, Inc.",United States,5.64,0.44,8.37,30884423.0,2397631232.0,-20.12,
2026-05-07 17:58:19,PTC,PTC Inc.,United States,148.04,11.28,8.25,1978711.0,17616779264.0,-16.98,
2026-05-07 17:58:19,NTCT,"NetScout Systems, Inc.",United States,38.43,2.91,8.19,496450.0,2775428096.0,64.75,
2026-05-07 17:58:19,ZS,"Zscaler, Inc.",United States,150.33,11.5,8.28,2124780.0,24171667456.0,-40.45,
2026-05-07 17:58:19,FSM,Fortuna Mining Corp.,Canada,10.63,0.79,8.03,7469025.0,3237444864.0,83.58,
2026-05-07 17:58:19,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,33.66,2.67,8.62,1379496.0,3870072832.0,60.82,
2026-05-07 17:58:19,GWRE,"Guidewire Software, Inc.",United States,141.24,10.15,7.74,651206.0,12007683072.0,-38.58,
2026-05-07 17:58:19,DUOL,"Duolingo, Inc.",United States,113.5,8.49,8.08,1723802.0,5288551424.0,-79.14,
2026-05-07 17:58:19,ICL,ICL Group Ltd.,Israel,6.04,0.43,7.56,2221673.0,7802117120.0,-17.84,
2026-05-07 17:58:19,LNTH,"Lantheus Holdings, Inc.",United States,92.55,6.4,7.43,919596.0,6025245696.0,7.1,
2026-05-07 17:58:19,WDAY,"Workday, Inc.",United States,131.75,9.12,7.44,3414630.0,32896071680.0,-52.47,
2026-05-07 17:58:19,CGNX,Cognex Corporation,United States,67.04,4.78,7.68,5357228.0,11196609536.0,111.62,
2026-05-07 17:58:19,LINE,"Lineage, Inc.",United States,40.63,2.82,7.46,737915.0,10187885568.0,-15.43,
2026-05-07 17:58:19,ACMR,"ACM Research, Inc.",United States,59.64,4.26,7.69,1574845.0,3949054976.0,146.9,
2026-05-07 17:58:19,KAI,Kadant Inc,United States,350.92,23.4,7.14,190635.0,4143527936.0,8.89,
2026-05-07 17:58:19,BOX,"Box, Inc.",United States,25.9,1.66,6.85,1992925.0,3585844224.0,-22.78,
2026-05-07 17:58:19,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,59.7,4.2,7.57,106147.0,2075822976.0,219.33,
2026-05-07 17:58:19,WIX,Wix.com Ltd.,Israel,80.48,5.68,7.6,732103.0,4693414400.0,-56.58,
2026-05-07 17:58:19,CRWD,"CrowdStrike Holdings, Inc.",United States,499.48,31.41,6.71,3381360.0,127137177600.0,9.2,
2026-05-07 17:58:19,FOUR,"Shift4 Payments, Inc.",United States,45.75,2.87,6.69,1858324.0,4535194112.0,-49.81,
2026-05-07 17:58:19,APP,Applovin Corporation,United States,497.4,28.57,6.09,9989934.0,167256178688.0,38.09,
2026-05-07 17:58:19,LAMR,Lamar Advertising Company,United States,150.77,9.62,6.82,800288.0,15294342144.0,22.45,
2026-05-07 17:58:19,GWW,"W.W. Grainger, Inc.",United States,1245.73,75.88,6.49,375461.0,58960617472.0,11.85,
2026-05-07 17:58:19,CUK,Carnival Plc,United States,27.47,1.69,6.56,5033496.0,38069190656.0,48.81,
2026-05-07 17:58:19,RYAN,"Ryan Specialty Holdings, Inc.",United States,31.32,1.93,6.55,2397329.0,8266440704.0,-58.09,
2026-05-07 17:58:19,FIG,"Figma, Inc.",United States,20.54,1.25,6.48,13553060.0,10824023040.0,-83.3,
2026-05-07 17:58:19,LIVN,LivaNova PLC,United Kingdom,70.6,4.34,6.55,855582.0,3877809408.0,50.35,
2026-05-07 17:58:19,PODD,Insulet Corporation,United States,160.78,9.49,6.28,1474936.0,11135873024.0,-41.14,
2026-05-07 17:58:19,KTB,"Kontoor Brands, Inc.",United States,79.67,4.72,6.31,1063161.0,4428865024.0,8.33,
2026-05-07 17:58:19,OPLN,"OPENLANE, Inc.",United States,38.13,2.19,6.09,802076.0,4039725056.0,65.09,
2026-05-07 17:58:19,PRIM,Primoris Services Corporation,United States,107.45,6.22,6.14,3179450.0,5829692928.0,47.82,
2026-05-07 17:58:19,PRM,"Perimeter Solutions, SA",United States,29.08,1.67,6.09,1159167.0,4743734784.0,132.88,
2026-05-07 17:58:19,NTSK,"Netskope, Inc.",United States,11.2,0.65,6.16,2799375.0,4483520000.0,-53.09,
2026-05-07 17:58:19,BDX,"Becton, Dickinson and Company",United States,153.11,8.35,5.77,3304888.0,43554689024.0,9.64,
2026-05-07 17:58:19,CENT,Central Garden & Pet Company,United States,39.05,2.22,6.03,65543.0,2431543552.0,6.48,
2026-05-07 17:58:19,PCTY,Paylocity Holding Corporation,United States,108.74,6.21,6.05,563039.0,5913320448.0,-47.02,
2026-05-07 17:58:19,EVCM,EverCommerce Inc.,United States,11.68,0.65,5.85,43356.0,2066711680.0,6.57,
2026-05-07 17:58:19,NSIT,"Insight Enterprises, Inc.",United States,73.06,4.04,5.86,738435.0,2218087936.0,-49.38,
2026-05-07 17:58:19,QCOM,QUALCOMM Incorporated,United States,203.78,11.11,5.77,39256929.0,214778839040.0,32.72,
2026-05-07 17:58:19,MTSI,MACOM Technology Solutions Hold,United States,327.73,17.92,5.78,1409752.0,24583673856.0,158.91,
2026-05-07 17:58:19,AGYS,"Agilysys, Inc.",United States,72.48,3.92,5.72,70783.0,2037285888.0,-14.85,
2026-05-07 17:58:19,ARX,Accelerant Holdings,Cayman Islands,13.56,0.69,5.32,581083.0,3011378944.0,-51.43,
2026-05-07 17:58:19,MMS,"Maximus, Inc.",United States,67.56,3.61,5.65,777583.0,3685301760.0,-15.57,
2026-05-07 17:58:19,RBRK,"Rubrik, Inc.",United States,61.16,3.38,5.85,2942915.0,12587329536.0,-24.54,
2026-05-07 17:58:19,IRTC,"iRhythm Holdings, Inc.",United States,124.53,6.83,5.8,422683.0,4092355584.0,-14.09,
2026-05-07 17:58:19,ACIW,"ACI Worldwide, Inc.",United States,45.65,2.38,5.5,494743.0,4626624512.0,-10.71,
2026-05-07 17:58:19,ALB,Albemarle Corporation,United States,203.15,10.54,5.47,3073438.0,23948720128.0,235.32,
2026-05-07 17:58:19,NIQ,NIQ Global Intelligence plc,,11.06,0.59,5.64,607593.0,3263974912.0,-44.92,
2026-05-07 17:58:19,NTNX,"Nutanix, Inc.",United States,45.5,2.37,5.5,1801938.0,12255374336.0,-42.05,
2026-05-07 17:58:19,WAY,Waystar Holding Corp.,United States,20.98,1.08,5.43,969649.0,4024234496.0,-50.85,
2026-05-07 17:58:19,PANW,"Palo Alto Networks, Inc.",United States,193.37,9.79,5.33,6073589.0,156825665536.0,-2.57,
2026-05-07 17:58:19,CELH,"Celsius Holdings, Inc.",United States,34.47,1.67,5.1,15080059.0,8855849984.0,-6.92,
2026-05-07 17:58:19,FDS,FactSet Research Systems Inc.,United States,223.1,11.31,5.34,423773.0,8127784960.0,-52.78,
2026-05-07 17:58:19,IOT,Samsara Inc.,United States,30.47,1.55,5.36,2941957.0,17694425088.0,-33.39,
2026-05-07 17:58:19,BSY,"Bentley Systems, Incorporated",United States,33.72,1.65,5.14,1293736.0,10225478656.0,-31.85,
2026-05-07 17:58:19,GTLB,GitLab Inc.,United States,25.61,1.32,5.43,2955127.0,4324295680.0,-50.96,
2026-05-07 17:58:19,TEAM,Atlassian Corporation,Australia,93.37,4.57,5.15,6997066.0,23694305280.0,-57.35,
2026-05-07 17:58:19,INSW,"International Seaways, Inc.",United States,89.85,4.08,4.76,659863.0,4447996928.0,134.34,
2026-05-07 17:58:19,ORA,"Ormat Technologies, Inc.",United States,120.68,5.82,5.07,1447309.0,7416522240.0,54.99,
2026-05-07 17:58:19,NOW,"ServiceNow, Inc.",United States,93.7,4.64,5.22,19424929.0,96628408320.0,-54.31,
2026-05-07 17:58:19,ESTC,Elastic N.V.,Netherlands,51.75,2.64,5.38,1183063.0,5356177408.0,-43.07,
2026-05-07 17:58:19,DT,"Dynatrace, Inc.",United States,40.14,1.93,5.05,3437257.0,12101738496.0,-21.3,
2026-05-07 17:58:19,TECH,Bio-Techne Corp,United States,49.92,2.51,5.31,2579330.0,7810148352.0,-4.76,
2026-05-07 17:58:19,OKTA,"Okta, Inc.",United States,81.35,3.89,5.02,1613903.0,14389833728.0,-35.87,
2026-05-07 17:58:19,INTU,Intuit Inc.,United States,407.52,18.97,4.88,1232295.0,113400864768.0,-40.78,
2026-05-07 17:58:19,MORN,"Morningstar, Inc.",United States,176.07,8.41,5.02,301006.0,6695592960.0,-45.03,
2026-05-07 17:58:19,FWONK,Liberty Media Corporation - Ser,United States,92.99,4.33,4.88,1433507.0,23291650048.0,-5.59,
2026-05-07 17:58:19,TTAN,"ServiceTitan, Inc.",United States,65.96,3.12,4.96,740072.0,6291788288.0,-45.83,
2026-05-07 17:58:19,DXC,DXC Technology Company,United States,12.0,0.53,4.62,2504091.0,2037119616.0,-27.68,
2026-05-07 17:58:19,FICO,Fair Isaac Corporation,United States,1117.64,50.64,4.75,164493.0,25919084544.0,-49.33,
2026-05-07 17:58:19,GDDY,GoDaddy Inc.,United States,89.26,4.06,4.77,1143823.0,11844525056.0,-53.44,
2026-05-07 17:58:19,HWM,Howmet Aerospace Inc.,United States,268.38,11.95,4.66,3278743.0,107604295680.0,62.81,
2026-05-07 17:58:19,LPX,Louisiana-Pacific Corporation,United States,75.82,3.33,4.6,1505850.0,5296257536.0,-19.78,
2026-05-07 17:58:19,RHI,Robert Half Inc.,United States,27.38,1.21,4.62,717975.0,2800798464.0,-42.27,
2026-05-07 17:58:19,IT,"Gartner, Inc.",United States,158.52,7.47,4.95,1116122.0,10613213184.0,-65.47,
2026-05-07 17:58:19,MANH,"Manhattan Associates, Inc.",United States,144.16,6.36,4.62,318631.0,8529168896.0,-26.25,
2026-05-07 17:58:19,CRVL,CorVel Corp.,United States,57.87,2.5,4.52,60287.0,2965661184.0,-50.66,
2026-05-07 17:58:19,HUBS,"HubSpot, Inc.",United States,245.89,10.73,4.56,966669.0,12657993728.0,-64.39,
2026-05-07 17:58:19,CENTA,Central Garden & Pet Company,United States,35.2,1.55,4.59,472411.0,2192125440.0,11.09,
2026-05-07 17:58:19,FIGS,"FIGS, Inc.",United States,15.19,0.69,4.76,2786892.0,2537409792.0,187.13,
2026-05-07 17:58:19,FROG,JFrog Ltd.,United States,56.29,2.48,4.61,1684587.0,6819944960.0,52.61,
2026-05-07 17:58:19,SKWD,Skyward Specialty Insurance Gro,United States,45.72,1.88,4.29,241547.0,2036508928.0,-26.46,
2026-05-07 17:58:19,MXL,"MaxLinear, Inc",United States,85.06,3.83,4.72,3377242.0,7616957952.0,623.98,
2026-05-07 17:58:19,SAIL,"SailPoint, Inc.",United States,12.13,0.51,4.39,1671876.0,6880410112.0,-38.16,
2026-05-07 17:58:19,WOLF,"Wolfspeed, Inc.",United States,45.42,2.33,5.42,8772377.0,2195299328.0,94.93,
2026-05-07 17:58:19,PATH,"UiPath, Inc.",United States,10.94,0.44,4.14,22052881.0,5729085952.0,-15.59,
2026-05-07 17:58:19,HNI,HNI Corporation,United States,34.74,1.45,4.36,751927.0,2501033984.0,-28.04,
2026-05-07 17:58:19,ADSK,"Autodesk, Inc.",United States,253.26,10.17,4.18,975334.0,53438914560.0,-16.07,
2026-05-07 17:58:19,FWONA,Liberty Media Corporation - Ser,United States,85.0,3.33,4.08,126376.0,21290356736.0,-4.65,
2026-05-07 17:58:19,SGML,Sigma Lithium Corporation,Canada,23.7,0.85,3.72,2000910.0,2640250624.0,207.95,
2026-05-07 17:58:19,EGO,Eldorado Gold Corporation,Canada,32.99,1.33,4.2,3398223.0,8595081216.0,61.94,
2026-05-07 17:58:19,PBI,Pitney Bowes Inc.,United States,15.57,0.54,3.59,2254501.0,2327770368.0,59.72,
2026-05-07 17:58:19,MKSI,MKS Inc.,United States,304.21,10.45,3.56,1432594.0,20480270336.0,280.09,
2026-05-07 17:58:19,ANDE,"The Andersons, Inc.",United States,70.9,2.67,3.91,402725.0,2414390016.0,98.29,
2026-05-07 17:58:19,HURN,Huron Consulting Group Inc.,United States,124.81,4.7,3.91,161382.0,2023398400.0,-21.12,
2026-05-07 17:58:19,DOCU,"DocuSign, Inc.",United States,48.36,1.83,3.93,2344764.0,9395932160.0,-44.7,
2026-05-07 17:58:19,CCC,CCC Intelligent Solutions Holdi,United States,5.32,0.2,3.91,4828523.0,3122523904.0,-42.7,
2026-05-07 17:58:19,ACAD,ACADIA Pharmaceuticals Inc.,United States,22.34,0.86,4.0,2006492.0,3824948992.0,26.88,
2026-05-07 17:58:19,OUT,OUTFRONT Media Inc.,United States,33.03,1.28,4.03,1199626.0,5814980608.0,106.3,
2026-05-07 17:58:19,CLBT,Cellebrite DI Ltd.,Israel,13.66,0.49,3.72,985518.0,3407347968.0,-31.69,
2026-05-07 17:58:19,MIAX,"Miami International Holdings, I",United States,49.51,1.82,3.82,714469.0,4693551616.0,55.14,
2026-05-07 17:58:19,OSCR,"Oscar Health, Inc.",United States,20.58,0.74,3.7,7081449.0,6195577856.0,16.3,
2026-05-07 17:58:19,DKNG,DraftKings Inc.,United States,24.78,0.86,3.62,12009422.0,12286985216.0,-32.33,
2026-05-07 17:58:19,TRI,Thomson Reuters Corp,Canada,95.08,3.33,3.63,1154898.0,41502420992.0,-50.94,
2026-05-07 17:58:19,RNG,"Ringcentral, Inc.",United States,47.42,1.69,3.71,1757215.0,4059925504.0,71.43,
2026-05-07 17:58:19,WTS,"Watts Water Technologies, Inc.",United States,302.14,10.15,3.47,230377.0,10086109184.0,24.25,
2026-05-07 17:58:19,PAYX,"Paychex, Inc.",United States,94.64,3.26,3.57,1868329.0,33910439936.0,-39.62,
2026-05-07 17:58:19,TWLO,Twilio Inc.,United States,197.95,6.55,3.42,1463919.0,30043633664.0,81.89,
2026-05-07 17:58:19,VTRS,Viatris Inc.,United States,16.5,0.55,3.48,17239585.0,19218765824.0,75.47,
2026-05-07 17:58:19,BRZE,"Braze, Inc.",United States,22.76,0.81,3.71,1686569.0,2581525248.0,-34.82,
2026-05-07 17:58:19,RDN,Radian Group Inc.,United States,36.98,1.25,3.5,1604314.0,5039353856.0,5.43,
2026-05-07 17:58:19,ADP,"Automatic Data Processing, Inc.",United States,214.12,6.93,3.34,1593136.0,85593104384.0,-32.53,
2026-05-07 17:58:19,ECO,Okeanis Eco Tankers Corp.,Greece,56.64,1.84,3.36,152406.0,2211489280.0,131.81,
2026-05-07 17:58:19,PLUS,ePlus inc.,United States,86.23,2.78,3.33,83271.0,2279824384.0,27.48,
2026-05-07 17:58:19,SHOP,Shopify Inc.,Canada,109.11,3.67,3.48,13772642.0,141587103744.0,12.17,
2026-05-07 17:58:19,FMS,Fresenius Medical Care AG,Germany,21.71,0.7,3.33,775326.0,11661076480.0,-25.15,
2026-05-07 17:58:19,EEFT,"Euronet Worldwide, Inc.",United States,71.98,2.32,3.32,195917.0,2732989952.0,-35.12,
2026-05-07 17:58:19,SPSC,"SPS Commerce, Inc.",United States,57.71,1.84,3.29,292529.0,2118690176.0,-61.5,
2026-05-07 17:58:19,MNDY,monday.com Ltd.,Israel,76.62,2.65,3.58,744762.0,3949873408.0,-73.74,
2026-05-07 17:58:19,DSGX,The Descartes Systems Group Inc,Canada,73.41,2.24,3.15,252704.0,6308117504.0,-34.53,
2026-05-07 17:58:19,VRNS,"Varonis Systems, Inc.",United States,28.44,0.83,3.01,1277894.0,3340213504.0,-39.29,
2026-05-07 17:58:19,OTEX,Open Text Corporation,Canada,23.77,0.74,3.21,1769231.0,6047563264.0,-15.95,
2026-05-07 17:58:19,ALRM,"Alarm.com Holdings, Inc.",United States,46.84,1.4,3.08,173589.0,2313858048.0,-17.84,
2026-05-07 17:58:19,GOLF,Acushnet Holdings Corp.,United States,88.56,2.61,3.04,165252.0,5185546752.0,26.12,
2026-05-07 17:58:19,ZM,"Zoom Communications, Inc.",United States,108.44,3.31,3.15,2512152.0,31961772032.0,31.0,
2026-05-07 17:58:19,EFXT,Enerflex Ltd,Canada,28.08,1.03,3.81,557610.0,3420193792.0,298.38,
2026-05-07 17:58:19,NWN,Northwest Natural Holding Compa,United States,49.98,1.32,2.71,180755.0,2103158784.0,11.68,
2026-05-07 17:58:19,SVM,Silvercorp Metals Inc.,Canada,13.5,0.49,3.8,5400701.0,2982488064.0,257.42,
2026-05-07 17:58:19,TNK,Teekay Tankers Ltd.,Bermuda,81.75,2.37,2.98,153042.0,2832048640.0,80.74,
2026-05-07 17:58:19,TYL,"Tyler Technologies, Inc.",United States,330.3,9.65,3.01,203515.0,13927910400.0,-43.03,
2026-05-07 17:58:19,TOST,"Toast, Inc.",United States,29.22,0.91,3.21,8630981.0,16938803200.0,-22.76,
