AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-01 07:06:19,AX,"Axos Financial, Inc.",United States,98.99,4.16,4.39,693963.0,5610579456.0,43.61,
2026-02-01 07:06:19,T,AT&T Inc.,United States,26.21,1.1,4.38,63865174.0,185814466560.0,8.08,
2026-02-01 07:06:19,CRK,"Comstock Resources, Inc.",United States,24.35,1.01,4.33,2920099.0,7136177152.0,30.84,
2026-02-01 07:06:19,SYK,Stryker Corporation,United States,369.56,15.32,4.32,2497745.0,141328482304.0,-5.52,
2026-02-01 07:06:19,TMUS,"T-Mobile US, Inc.",United States,197.21,7.93,4.19,10654813.0,221943889920.0,-17.17,
2026-02-01 07:06:19,GIS,"General Mills, Inc.",United States,46.26,1.84,4.14,9621366.0,24683505664.0,-22.73,
2026-02-01 07:06:19,ANF,Abercrombie & Fitch Company,United States,97.63,3.78,4.03,1253851.0,4595426304.0,-15.51,
2026-02-01 07:06:19,WHR,Whirlpool Corporation,United States,79.99,3.03,3.94,3463286.0,4491330048.0,-19.37,
2026-02-01 07:06:19,CAG,"ConAgra Brands, Inc.",United States,18.51,0.7,3.93,10358911.0,8854619136.0,-27.3,
2026-02-01 07:06:19,MO,"Altria Group, Inc.",United States,61.99,2.23,3.72,13055346.0,104060854272.0,17.29,
2026-02-01 07:06:19,IRTC,"iRhythm Holdings, Inc.",United States,154.51,5.52,3.7,609726.0,4978179584.0,41.91,
2026-02-01 07:06:19,CPB,The Campbell's Company,United States,27.98,0.97,3.59,8307091.0,8341795840.0,-26.62,
2026-02-01 07:06:19,POST,"Post Holdings, Inc.",United States,102.31,3.51,3.55,731783.0,5335957504.0,-3.34,
2026-02-01 07:06:19,BKD,Brookdale Senior Living Inc.,United States,15.0,0.51,3.54,6996863.0,3565264896.0,226.8,
2026-02-01 07:06:19,FA,First Advantage Corporation,United States,13.5,0.45,3.45,1048271.0,2350552064.0,-28.23,
2026-02-01 07:06:19,IP,International Paper Company,United States,40.32,1.33,3.4,10158602.0,21290504192.0,-27.78,
2026-02-01 07:06:19,TSLA,"Tesla, Inc.",United States,430.41,13.84,3.32,82299930.0,1615084257280.0,12.18,
2026-02-01 07:06:19,KFY,Korn Ferry,United States,69.47,2.25,3.35,437907.0,3639601664.0,-84.21,
2026-02-01 07:06:19,PEP,"Pepsico, Inc.",United States,153.63,4.94,3.32,9935764.0,210331336704.0,2.24,
2026-02-01 07:06:19,FLO,"Flowers Foods, Inc.",United States,11.43,0.36,3.25,2840437.0,2413767168.0,-41.53,
2026-02-01 07:06:19,GH,"Guardant Health, Inc.",United States,114.04,3.56,3.22,2021350.0,14810878976.0,139.73,
2026-02-01 07:06:19,CNX,CNX Resources Corporation,United States,38.8,1.19,3.18,3715910.0,5600463360.0,40.58,
2026-02-01 07:06:19,CVX,Chevron Corporation,United States,176.9,5.78,3.38,17780036.0,353685635072.0,18.45,
2026-02-01 07:06:19,SM,SM Energy Company,United States,19.47,0.59,3.13,9196737.0,2230370048.0,-47.91,
2026-02-01 07:06:19,TEVA,Teva Pharmaceutical Industries ,Israel,34.08,1.03,3.1,16965577.0,39099392000.0,96.43,
2026-02-01 07:06:19,ABT,Abbott Laboratories,United States,109.3,3.26,3.07,17474948.0,190232182784.0,-14.91,
2026-02-01 07:06:19,SKM,"SK Telecom Co., Ltd.",South Korea,28.19,0.84,3.07,1866157.0,10817965056.0,31.42,
2026-02-01 07:06:19,AR,Antero Resources Corporation,United States,36.37,1.08,3.06,4754248.0,11220512768.0,-5.11,
