AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-24 08:42:17,LHX,"L3Harris Technologies, Inc.",United States,299.67,14.51,5.09,2028958.0,55827009536.0,9.68,
2026-07-24 08:42:17,DRS,"Leonardo DRS, Inc.",United States,48.16,2.25,4.9,978056.0,12847261696.0,1.5,
2026-07-24 08:42:17,CRL,Charles River Laboratories Inte,United States,229.29,10.59,4.84,1074189.0,11044377600.0,29.47,
2026-07-24 08:42:17,ANDG,Andersen Group Inc.,United States,43.37,1.95,4.71,316710.0,4878506496.0,84.55,
2026-07-24 08:42:17,A,"Agilent Technologies, Inc.",United States,139.74,6.28,4.71,2935796.0,39467040768.0,16.11,
2026-07-24 08:42:17,GEV,GE Vernova Inc.,United States,1031.19,46.16,4.69,3555296.0,274640519168.0,65.26,
2026-07-24 08:42:17,TECK,Teck Resources Ltd,Canada,59.85,2.64,4.61,4213301.0,29362409472.0,70.42,
2026-07-24 08:42:17,FLS,Flowserve Corporation,United States,71.66,3.07,4.48,1920214.0,9158651904.0,31.82,
2026-07-24 08:42:17,KRMN,Karman Holdings Inc.,United States,49.72,2.13,4.48,2537518.0,6589207552.0,62.74,
2026-07-24 08:42:17,IQV,"IQVIA Holdings, Inc.",United States,207.32,8.8,4.43,1351908.0,34601709568.0,3.24,
2026-07-24 08:42:17,TSEM,Tower Semiconductor Ltd.,Israel,260.42,10.89,4.36,1263914.0,29435596800.0,452.91,
2026-07-24 08:42:17,JHX,James Hardie Industries plc.,Ireland,25.86,1.08,4.36,12927483.0,15007509504.0,-5.38,
2026-07-24 08:42:17,NMM,Navios Maritime Partners LP,Greece,76.82,3.16,4.29,200566.0,2183579392.0,79.4,
2026-07-24 08:42:17,NEXT,NextDecade Corporation,United States,7.96,0.32,4.19,2674564.0,2109344256.0,-30.78,
2026-07-24 08:42:17,SXT,Sensient Technologies Corporati,United States,117.03,4.57,4.06,1605445.0,4981845504.0,6.39,
2026-07-24 08:42:17,BRKR,Bruker Corporation,United States,62.15,2.41,4.03,1688672.0,9460823040.0,53.65,
2026-07-24 08:42:17,UNP,Union Pacific Corporation,United States,304.33,11.77,4.02,7446960.0,180684734464.0,38.01,
2026-07-24 08:42:17,DAC,Danaos Corporation,Greece,137.44,5.25,3.97,171560.0,2501898496.0,49.03,
2026-07-24 08:42:17,HALO,"Halozyme Therapeutics, Inc.",United States,80.84,3.02,3.88,1751220.0,9588674560.0,37.55,
2026-07-24 08:42:17,WAY,Waystar Holding Corp.,United States,21.58,0.79,3.8,2845843.0,4139322368.0,-41.64,
2026-07-24 08:42:17,EMR,Emerson Electric Company,United States,144.9,5.27,3.77,4211722.0,81158479872.0,-1.31,
2026-07-24 08:42:17,SKM,"SK Telecom Co., Ltd.",South Korea,35.2,1.26,3.71,4487105.0,13512862720.0,57.0,
2026-07-24 08:42:17,RDY,Dr. Reddy's Laboratories Ltd,India,11.8,0.42,3.69,7332854.0,9826168832.0,-19.78,
2026-07-24 08:42:17,VVX,"V2X, Inc.",United States,83.98,2.98,3.68,812454.0,2629454592.0,73.73,
2026-07-24 08:42:17,RLI,RLI Corp.,United States,61.16,2.17,3.68,1504198.0,5612836864.0,-9.77,
2026-07-24 08:42:17,AVTR,"Avantor, Inc.",United States,11.35,0.4,3.65,15495706.0,7749274112.0,-18.99,
2026-07-24 08:42:17,CRDO,Credo Technology Group Holding ,Cayman Islands,236.5,8.23,3.61,4490954.0,44102025216.0,133.76,
2026-07-24 08:42:17,MTD,"Mettler-Toledo International, I",Switzerland,1331.87,45.97,3.57,318388.0,26913896448.0,5.64,
2026-07-24 08:42:17,HII,"Huntington Ingalls Industries, ",United States,287.09,9.81,3.54,698088.0,11312501760.0,9.02,
2026-07-24 08:42:17,IDYA,"IDEAYA Biosciences, Inc.",United States,36.23,1.23,3.51,847692.0,3488035840.0,45.91,
2026-07-24 08:42:17,IONS,"Ionis Pharmaceuticals, Inc.",United States,55.87,1.86,3.44,3834334.0,9233218560.0,32.55,
2026-07-24 08:42:17,TEVA,Teva Pharmaceutical Industries ,Israel,31.18,1.03,3.42,4447023.0,36306833408.0,90.94,
2026-07-24 08:42:17,BIO,"Bio-Rad Laboratories, Inc.",United States,316.38,10.42,3.41,352749.0,8466834432.0,20.73,
2026-07-24 08:42:17,LH,Labcorp Holdings Inc.,United States,291.02,9.56,3.4,1495242.0,23863640064.0,8.72,
2026-07-24 08:42:17,HIMS,"Hims & Hers Health, Inc.",United States,32.74,1.06,3.35,32538774.0,7577925120.0,-42.88,
2026-07-24 08:42:17,CTOS,"Custom Truck One Source, Inc.",United States,10.88,0.35,3.32,914501.0,2474469120.0,87.26,
2026-07-24 08:42:17,PRAX,"Praxis Precision Medicines, Inc",United States,322.4,10.3,3.3,325369.0,8988116992.0,455.81,
2026-07-24 08:42:17,TSCO,Tractor Supply Company,United States,30.32,0.96,3.27,26345649.0,15901312000.0,-48.9,
2026-07-24 08:42:17,FLR,Fluor Corporation,United States,53.26,1.67,3.24,3052154.0,7438817792.0,-4.24,
2026-07-24 08:42:17,KTOS,Kratos Defense & Security Solut,United States,49.44,1.55,3.24,4789078.0,9270987776.0,-15.72,
2026-07-24 08:42:17,RDW,Redwire Corporation,United States,9.28,0.29,3.23,15090715.0,2216299008.0,-42.07,
2026-07-24 08:42:17,MU,"Micron Technology, Inc.",United States,990.21,30.73,3.2,39884211.0,1118336450560.0,786.25,
2026-07-24 08:42:17,BFAM,Bright Horizons Family Solution,United States,74.32,2.28,3.16,713808.0,3909728256.0,-34.39,
2026-07-24 08:42:17,SYK,Stryker Corporation,United States,318.97,9.73,3.15,2492879.0,122280583168.0,-19.59,
2026-07-24 08:42:17,ILMN,"Illumina, Inc.",United States,196.86,5.99,3.14,1220562.0,29784918016.0,82.89,
2026-07-24 08:42:17,WAT,Waters Corporation,United States,382.41,11.59,3.13,1458643.0,37547253760.0,28.12,
2026-07-24 08:42:17,RVMD,"Revolution Medicines, Inc.",United States,188.75,5.72,3.13,2282376.0,40127582208.0,407.12,
2026-07-24 08:42:17,HXL,Hexcel Corporation,United States,109.89,3.27,3.07,1440101.0,8288693248.0,76.22,
2026-07-24 08:42:17,VIST,Vista Energy S.A.B. de C.V.,Mexico,69.06,2.04,3.04,2133207.0,7696211968.0,57.67,
