AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-12 16:46:05,ORCL,Oracle Corporation,United States,205.5,6.98,3.52,11358928.0,590428241920.0,28.98,
2026-01-12 16:46:05,ATHM,Autohome Inc.,China,22.86,0.71,3.21,108621.0,2715908864.0,-12.14,
2026-01-12 16:46:05,MUSA,Murphy USA Inc.,United States,442.09,15.0,3.51,56844.0,8528957440.0,-11.32,
2026-01-12 16:46:05,TCOM,Trip.com Group Limited,Singapore,78.22,2.56,3.38,752256.0,51124862976.0,18.76,
2026-01-12 16:46:05,CENX,Century Aluminum Company,United States,47.26,1.57,3.44,816110.0,4411341312.0,125.63,
2026-01-12 16:46:05,TER,"Teradyne, Inc.",United States,224.6,7.34,3.38,810634.0,35727917056.0,63.08,
2026-01-12 16:46:05,B,Barrick Mining Corporation,Canada,49.46,1.65,3.46,5997255.0,84576362496.0,209.45,
2026-01-12 16:46:05,STZ,"Constellation Brands, Inc.",United States,152.0,5.01,3.4,1343151.0,26463139840.0,-20.93,
2026-01-12 16:46:05,COMM,"CommScope Holding Company, Inc.",United States,19.12,0.62,3.35,2023923.0,4236011520.0,276.02,
2026-01-12 16:46:05,ORLA,Orla Mining Ltd.,Canada,14.74,0.55,3.87,519680.0,5011769856.0,158.83,
2026-01-12 16:46:05,SBET,"SharpLink Gaming, Inc.",United States,10.36,0.34,3.39,2581298.0,2037721856.0,43.97,
2026-01-12 16:46:05,DOCN,"DigitalOcean Holdings, Inc.",United States,54.91,1.71,3.21,888380.0,5023833600.0,58.9,
2026-01-12 16:46:05,TFPM,Triple Flag Precious Metals Cor,Canada,36.31,1.21,3.46,204004.0,7524416000.0,129.86,
2026-01-12 16:46:05,DG,Dollar General Corporation,United States,147.57,4.83,3.39,1066090.0,32484040704.0,99.39,
2026-01-12 16:46:05,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,54.94,1.69,3.17,384217.0,5632000512.0,36.61,
2026-01-12 16:46:05,WPM,Wheaton Precious Metals Corp,Canada,128.95,4.21,3.38,919042.0,58623156224.0,123.75,
2026-01-12 16:46:05,DLTR,"Dollar Tree, Inc.",United States,136.78,4.4,3.33,646661.0,27899742208.0,86.06,
2026-01-12 16:46:05,VIPS,Vipshop Holdings Limited,China,18.5,0.59,3.29,644163.0,9120499712.0,41.25,
2026-01-12 16:46:05,SITE,"SiteOne Landscape Supply, Inc.",United States,144.9,4.44,3.16,376331.0,6464363008.0,6.75,
2026-01-12 16:46:05,ERO,Ero Copper Corp.,Canada,30.26,0.99,3.38,521301.0,3151705088.0,105.84,
2026-01-12 16:46:05,FCX,"Freeport-McMoRan, Inc.",United States,58.4,1.87,3.3,8889389.0,83851165696.0,43.44,
2026-01-12 16:46:05,PBF,PBF Energy Inc.,United States,33.72,0.95,2.9,893865.0,3906377472.0,11.39,
2026-01-12 16:46:05,BLSH,Bullish,Cayman Islands,39.8,1.4,3.65,470075.0,5997212672.0,-43.53,
2026-01-12 16:46:05,NAVN,"Navan, Inc.",United States,17.82,0.55,3.15,555632.0,4432080384.0,-13.6,
2026-01-12 16:46:05,OR,OR Royalties Inc.,Canada,39.82,1.22,3.15,332291.0,7484657664.0,111.28,
2026-01-12 16:46:05,UPWK,Upwork Inc.,United States,20.68,0.63,3.14,669363.0,2742304000.0,26.82,
2026-01-12 16:46:05,LASR,"nLIGHT, Inc.",United States,41.2,1.18,2.95,152023.0,2092383616.0,264.48,
2026-01-12 16:46:05,PAAS,Pan American Silver Corp.,Canada,56.1,1.83,3.37,3832390.0,23676835840.0,163.32,
2026-01-12 16:46:05,CON,Concentra Group Holdings Parent,United States,20.45,0.55,2.77,278785.0,2621096192.0,-3.54,
2026-01-12 16:46:05,FMS,Fresenius Medical Care AG,Germany,23.78,0.72,3.12,115481.0,13883239424.0,3.22,
2026-01-12 16:46:05,SYM,Symbotic Inc.,United States,73.08,2.26,3.19,486821.0,43320082432.0,189.42,
2026-01-12 16:46:05,ESLT,Elbit Systems Ltd.,Israel,705.0,21.64,3.17,167287.0,32742924288.0,137.25,
2026-01-12 16:46:05,AEM,Agnico Eagle Mines Limited,Canada,197.11,5.97,3.12,1411401.0,98958401536.0,132.08,
2026-01-12 16:46:05,MSGE,Madison Square Garden Entertain,United States,56.63,1.62,2.94,55477.0,2674731776.0,57.62,
2026-01-12 16:46:05,SII,Sprott Inc.,Canada,108.82,3.23,3.06,69598.0,2806060544.0,165.64,
2026-01-12 16:46:05,RGLD,"Royal Gold, Inc.",United States,252.66,7.46,3.04,495426.0,21324015616.0,82.94,
2026-01-12 16:46:05,LULU,lululemon athletica inc.,Canada,210.08,6.18,3.03,1886473.0,24913211392.0,-48.88,
2026-01-12 16:46:05,FSM,Fortuna Mining Corp.,Canada,10.56,0.3,2.92,2972658.0,3247150848.0,141.98,
2026-01-12 16:46:05,CWT,California Water Service Group,United States,44.92,1.31,3.0,85767.0,2676843008.0,3.1,
