AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-24 07:20:41,CRCL,"Circle Internet Group, Inc.",United States,87.98,4.32,5.16,24554257.0,23982831616.0,-29.75,
2026-08-24 07:20:41,MDLN,Medline Inc.,United States,34.26,1.68,5.16,6985556.0,46094540800.0,-16.44,
2026-08-24 07:20:41,BWLP,BW LPG Limited,Singapore,24.72,1.21,5.15,434632.0,3752857088.0,54.6,
2026-08-24 07:20:41,TSLA,"Tesla, Inc.",United States,362.86,17.73,5.14,59223958.0,1433132728320.0,4.69,
2026-08-24 07:20:41,XP,XP Inc.,Cayman Islands,16.81,0.82,5.13,6597826.0,8530116096.0,53.83,
2026-08-24 07:20:41,BNTX,BioNTech SE,Germany,116.57,5.68,5.12,2960787.0,29282893824.0,10.95,
2026-08-24 07:20:41,NET,"Cloudflare, Inc.",United States,293.14,14.23,5.1,2599496.0,104381210624.0,49.65,
2026-08-24 07:20:41,EQX,Equinox Gold Corp.,Canada,13.53,0.65,5.05,15950205.0,15795731456.0,67.45,
2026-08-24 07:20:41,SOUN,"SoundHound AI, Inc.",United States,7.32,0.35,5.02,29105275.0,3250884096.0,-39.55,
2026-08-24 07:20:41,WPM,Wheaton Precious Metals Corp,Canada,157.78,7.53,5.01,2892360.0,71657357312.0,65.21,
2026-08-24 07:20:41,UPST,"Upstart Holdings, Inc.",United States,30.3,1.44,4.99,4634370.0,2948585216.0,-56.18,
2026-08-24 07:20:41,DINO,HF Sinclair Corporation,United States,97.32,4.6,4.96,2245403.0,17301923840.0,97.72,
2026-08-24 07:20:41,PURR,Hyperliquid Strategies Inc,United States,10.58,0.5,4.96,36045224.0,2121963904.0,171.28,
2026-08-24 07:20:41,CLF,Cleveland-Cliffs Inc.,United States,11.27,0.53,4.93,18100816.0,6429986304.0,7.33,
2026-08-24 07:20:41,QS,QuantumScape Corporation,United States,5.98,0.28,4.91,25837601.0,3678567680.0,-25.71,
2026-08-24 07:20:41,XXI,"Twenty One Capital, Inc.",United States,6.49,0.3,4.85,2571181.0,3649795584.0,-72.24,
2026-08-24 07:20:41,BEAM,Beam Therapeutics Inc.,United States,29.76,1.37,4.83,2460970.0,3073840896.0,81.02,
2026-08-24 07:20:41,UCTT,"Ultra Clean Holdings, Inc.",United States,76.43,3.42,4.68,1181966.0,3460523264.0,224.27,
2026-08-24 07:20:41,LULU,lululemon athletica inc.,Canada,121.07,5.38,4.65,3249834.0,13747973120.0,-40.19,
2026-08-24 07:20:41,ALM,Almonty Industries Inc.,United States,18.51,0.82,4.64,8499757.0,5339778560.0,331.47,
2026-08-24 07:20:41,BWA,BorgWarner Inc.,United States,67.78,2.98,4.6,1510036.0,13804505088.0,56.28,
2026-08-24 07:20:41,SBLK,Star Bulk Carriers Corp.,Greece,30.5,1.34,4.6,2808266.0,3405977088.0,58.77,
2026-08-24 07:20:41,TECK,Teck Resources Ltd,Canada,69.2,3.04,4.59,4842781.0,33949517824.0,107.75,
2026-08-24 07:20:41,SII,Sprott Inc.,Canada,132.34,5.78,4.57,316411.0,3405462528.0,104.26,
2026-08-24 07:20:41,CMG,"Chipotle Mexican Grill, Inc.",United States,36.9,1.61,4.56,20409883.0,46693924864.0,-13.68,
2026-08-24 07:20:41,DKNG,DraftKings Inc.,United States,26.17,1.14,4.55,8517369.0,12992202752.0,-44.21,
2026-08-24 07:20:41,MOS,Mosaic Company (The),United States,24.41,1.06,4.54,13524636.0,7759832576.0,-26.32,
2026-08-24 07:20:41,BRSL,Brightstar Lottery PLC Trading ,United Kingdom,12.1,0.52,4.49,2311958.0,2211182592.0,-26.17,
2026-08-24 07:20:41,SQM,Sociedad Quimica y Minera S.A.,Chile,81.96,3.51,4.47,1468233.0,23410876416.0,75.69,
2026-08-24 07:20:41,IBKR,"Interactive Brokers Group, Inc.",United States,93.87,4.02,4.47,5762192.0,159937167360.0,49.57,
2026-08-24 07:20:41,BEKE,KE Holdings Inc,China,17.75,0.76,4.47,7365798.0,19585046528.0,-5.69,
2026-08-24 07:20:41,STLD,"Steel Dynamics, Inc.",United States,228.68,9.68,4.42,1999855.0,32776267776.0,71.58,
2026-08-24 07:20:41,ROST,"Ross Stores, Inc.",United States,239.04,10.05,4.39,6105348.0,76679512064.0,62.12,
2026-08-24 07:20:41,ZETA,Zeta Global Holdings Corp.,United States,29.07,1.22,4.38,4290736.0,7245918720.0,47.56,
2026-08-24 07:20:41,ITUB,Itau Unibanco Banco Holding SA,Brazil,7.48,0.31,4.32,23793760.0,82443599872.0,12.15,
2026-08-24 07:20:41,TMDX,"TransMedics Group, Inc.",United States,94.77,3.92,4.31,628723.0,3286163200.0,-17.57,
2026-08-24 07:20:41,DE,Deere & Company,United States,647.47,26.53,4.27,2121866.0,174776385536.0,32.71,
2026-08-24 07:20:41,AMTM,"Amentum Holdings, Inc.",United States,21.49,0.88,4.27,3099747.0,5254443008.0,-14.76,
2026-08-24 07:20:41,FRHC,Freedom Holding Corp.,United States,170.66,6.97,4.26,204676.0,10886002688.0,-54.78,
2026-08-24 07:20:41,KGC,Kinross Gold Corporation,Canada,32.76,1.33,4.23,11498640.0,38861246464.0,66.13,
2026-08-24 07:20:41,FLYW,Flywire Corporation - Voting,United States,19.54,0.79,4.21,1932733.0,2377386496.0,52.18,
2026-08-24 07:20:41,KB,KB Financial Group Inc,South Korea,117.96,4.72,4.17,180787.0,41416474624.0,49.9,
2026-08-24 07:20:41,BFLY,"Butterfly Network, Inc.",United States,9.55,0.38,4.14,5710610.0,2543023616.0,516.13,
2026-08-24 07:20:41,PTRN,Pattern Group Inc. - Series A,United States,20.87,0.83,4.14,1666963.0,4155250432.0,33.53,
2026-08-24 07:20:41,PAY,"Paymentus Holdings, Inc.",United States,40.0,1.58,4.11,1384256.0,5037585920.0,5.82,
2026-08-24 07:20:41,VTMX,"Corporacion Inmobiliaria Vesta,",Mexico,35.91,1.41,4.09,109942.0,3332020480.0,28.2,
2026-08-24 07:20:41,SHG,Shinhan Financial Group Co Ltd,South Korea,74.63,2.92,4.07,135594.0,35140603904.0,56.16,
2026-08-24 07:20:41,GWRE,"Guidewire Software, Inc.",United States,189.19,7.4,4.07,999739.0,15751272448.0,-10.49,
2026-08-24 07:20:41,NMM,Navios Maritime Partners LP,Greece,88.78,3.46,4.06,259311.0,2523537664.0,90.8,
2026-08-24 07:20:41,COGT,"Cogent Biosciences, Inc.",United States,36.73,1.42,4.02,2515752.0,6373572096.0,211.54,
2026-08-24 07:20:41,RXO,"RXO, Inc.",United States,22.54,0.87,4.01,1228622.0,3717435136.0,38.96,
2026-08-24 07:20:41,ZIM,ZIM Integrated Shipping Service,Israel,28.25,1.09,4.01,2384184.0,3404680448.0,99.79,
2026-08-24 07:20:41,ONDS,Ondas Inc,United States,8.71,0.33,3.94,58792157.0,4969510912.0,79.59,
2026-08-24 07:20:41,ZS,"Zscaler, Inc.",United States,181.74,6.79,3.88,1690051.0,29389895680.0,-32.6,
2026-08-24 07:20:41,KTB,"Kontoor Brands, Inc.",United States,82.01,3.02,3.82,408109.0,4482143744.0,7.44,
2026-08-24 07:20:41,TPL,Texas Pacific Land Corporation,United States,383.64,14.08,3.81,270768.0,26461448192.0,27.79,
2026-08-24 07:20:41,ANF,Abercrombie & Fitch Company,United States,109.01,3.99,3.8,852521.0,4843501056.0,9.27,
2026-08-24 07:20:41,WT,"WisdomTree, Inc.",United States,23.51,0.86,3.8,1809779.0,3562049792.0,78.92,
2026-08-24 07:20:41,MGA,"Magna International, Inc.",Canada,73.05,2.66,3.78,821778.0,19542325248.0,58.22,
2026-08-24 07:20:41,TOST,"Toast, Inc.",United States,36.64,1.32,3.74,7878442.0,21177919488.0,-15.65,
2026-08-24 07:20:41,GS,"Goldman Sachs Group, Inc. (The)",United States,1039.28,37.33,3.73,2536160.0,302608613376.0,40.67,
2026-08-24 07:20:41,INTR,Inter & Co. Inc.,Brazil,5.39,0.19,3.65,5785500.0,2379757568.0,-34.75,
2026-08-24 07:20:41,MOD,Modine Manufacturing Company,United States,197.68,6.94,3.64,2016541.0,10499319808.0,43.12,
2026-08-24 07:20:41,SMR,NuScale Power Corporation,United States,9.4,0.33,3.64,35433071.0,3857661440.0,-73.82,
2026-08-24 07:20:41,PI,"Impinj, Inc.",United States,165.54,5.81,3.64,406499.0,5057977344.0,-5.83,
2026-08-24 07:20:41,DIOD,Diodes Incorporated,United States,94.04,3.3,3.64,719827.0,4330702336.0,70.18,
2026-08-24 07:20:41,BHP,BHP Group Limited,Australia,97.03,3.4,3.63,3320425.0,246464118784.0,73.98,
2026-08-24 07:20:41,ZTS,Zoetis Inc.,United States,77.73,2.71,3.61,5047816.0,32119873536.0,-49.91,
2026-08-24 07:20:41,SYF,Synchrony Financial,United States,79.47,2.76,3.6,4003500.0,25857222656.0,7.39,
2026-08-24 07:20:41,ESAB,ESAB Corporation,United States,81.4,2.82,3.59,654868.0,5057867776.0,-29.44,
2026-08-24 07:20:41,SNOW,Snowflake Inc.,United States,332.78,11.49,3.58,3422493.0,115341549568.0,70.94,
2026-08-24 07:20:41,HYMC,Hycroft Mining Holding Corporat,United States,27.07,0.93,3.56,2745643.0,2522428160.0,570.05,
2026-08-24 07:20:41,TEX,Terex Corporation,United States,66.48,2.28,3.55,800066.0,7598664192.0,30.0,
2026-08-24 07:20:41,TIGO,Millicom International Cellular,Luxembourg,93.68,3.21,3.55,753263.0,15711073280.0,95.94,
2026-08-24 07:20:41,ELF,"e.l.f. Beauty, Inc.",United States,101.94,3.48,3.53,1441273.0,6015275008.0,-10.53,
2026-08-24 07:20:41,SIMO,Silicon Motion Technology Corpo,Hong Kong,258.36,8.71,3.49,770840.0,8760406016.0,232.6,
2026-08-24 07:20:41,NIQ,NIQ Global Intelligence plc,,18.78,0.63,3.47,1293728.0,5539271680.0,11.72,
2026-08-24 07:20:41,FLY,Firefly Aerospace Inc.,United States,24.45,0.82,3.47,2104185.0,4093043456.0,-45.33,
2026-08-24 07:20:41,ACHR,Archer Aviation Inc.,United States,6.3,0.21,3.45,31085458.0,4851169280.0,-32.76,
2026-08-24 07:20:41,CDNA,"CareDx, Inc.",United States,48.61,1.62,3.45,1160457.0,2514800640.0,281.25,
2026-08-24 07:20:41,SFM,"Sprouts Farmers Market, Inc.",United States,81.08,2.7,3.44,1379396.0,7560517632.0,-44.2,
2026-08-24 07:20:41,SNEX,StoneX Group Inc.,United States,68.47,2.28,3.44,1161028.0,8258628096.0,57.17,
2026-08-24 07:20:41,PLTR,Palantir Technologies Inc.,United States,179.94,5.98,3.44,40929832.0,432406331392.0,14.49,
2026-08-24 07:20:41,HAFN,Hafnia Limited,Singapore,8.16,0.27,3.42,1605940.0,4078215424.0,38.07,
2026-08-24 07:20:41,MH,"McGraw Hill, Inc.",United States,13.3,0.44,3.42,475899.0,2544407296.0,-8.02,
2026-08-24 07:20:41,ALSN,"Allison Transmission Holdings, ",United States,133.23,4.4,3.42,933390.0,11001872384.0,50.78,
2026-08-24 07:20:41,KYIV,Kyivstar Group Ltd.,United Arab Emirates,13.25,0.43,3.35,236809.0,3059207936.0,3.76,
2026-08-24 07:20:41,EPAM,"EPAM Systems, Inc.",United States,110.34,3.58,3.35,1398771.0,5692107264.0,-36.04,
2026-08-24 07:20:41,BOOT,"Boot Barn Holdings, Inc.",United States,165.57,5.35,3.34,454784.0,5014261760.0,-4.22,
2026-08-24 07:20:41,ACI,"Albertsons Companies, Inc.",United States,12.38,0.4,3.34,6422376.0,6008332288.0,-37.09,
2026-08-24 07:20:41,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,13.72,0.44,3.31,371131.0,2001794816.0,-32.58,
2026-08-24 07:20:41,SUZ,Suzano S.A.,Brazil,8.78,0.28,3.29,3810145.0,10813103104.0,-11.13,
2026-08-24 07:20:41,ARCB,ArcBest Corporation,United States,140.34,4.45,3.27,321709.0,3136788992.0,87.44,
2026-08-24 07:20:41,HNGE,"Hinge Health, Inc.",United States,88.42,2.8,3.27,1307139.0,7135000064.0,60.56,
2026-08-24 07:20:41,WCC,"WESCO International, Inc.",United States,349.14,11.05,3.27,576914.0,17014590464.0,55.53,
2026-08-24 07:20:41,CELC,Celcuity Inc.,United States,93.53,2.96,3.27,889301.0,4576601088.0,89.91,
2026-08-24 07:20:41,HCC,"Warrior Met Coal, Inc.",United States,106.73,3.37,3.26,649410.0,5635567104.0,77.59,
2026-08-24 07:20:41,MS,Morgan Stanley,United States,214.2,6.75,3.25,3306544.0,336415293440.0,45.07,
2026-08-24 07:20:41,VERA,"Vera Therapeutics, Inc.",United States,32.28,1.01,3.25,1288427.0,2325844224.0,51.24,
2026-08-24 07:20:41,PPC,Pilgrim's Pride Corporation,United States,32.25,1.01,3.23,1493010.0,7679000064.0,-28.43,
2026-08-24 07:20:41,LAZ,"Lazard, Inc.",United States,44.15,1.38,3.23,787149.0,4302443008.0,-22.22,
2026-08-24 07:20:41,ERAS,"Erasca, Inc.",United States,17.63,0.55,3.22,2445434.0,6166304768.0,1008.8,
2026-08-24 07:20:41,AGI,Alamos Gold Inc.,Canada,37.86,1.17,3.19,5668506.0,15848366080.0,33.36,
2026-08-24 07:20:41,DECK,Deckers Outdoor Corporation,United States,91.68,2.82,3.17,1662884.0,12485152768.0,-18.89,
2026-08-24 07:20:41,KNX,Knight-Swift Transportation Hol,United States,71.6,2.19,3.16,2103595.0,11653328896.0,64.45,
2026-08-24 07:20:41,BIRK,Birkenstock Holding plc,United Kingdom,35.64,1.09,3.15,4144977.0,5885097984.0,-32.29,
2026-08-24 07:20:41,DAN,Dana Incorporated,United States,31.72,0.97,3.15,827793.0,3412332288.0,58.68,
2026-08-24 07:20:41,ACHC,"Acadia Healthcare Company, Inc.",United States,27.82,0.85,3.15,1112212.0,2590049536.0,25.48,
